year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Very often,0.013996889580093312,23673,0.012500363350755127,0.015493415809431497
2008,2nd Quintile,female,Seldom,0.34181141439205953,23673,0.335769175719389,0.34785365306473004
2008,2nd Quintile,female,Very seldom,0.315136476426799,23673,0.3092183971618002,0.32105455569179775
2008,2nd Quintile,female,Sometimes,0.2227047146401985,23673,0.21740457704141553,0.22800485223898148
2008,2nd Quintile,female,Often,0.09553349875930521,23673,0.09178891536331676,0.09927808215529366
2008,2nd Quintile,female,Very often,0.02481389578163772,23673,0.02283227452901842,0.02679551703425702
2008,3rd Quintile,male,Very seldom,0.473432518597237,23673,0.4670721031673397,0.4797929340271343
2008,3rd Quintile,male,Seldom,0.3512221041445271,23673,0.3451411970959888,0.3573030111930654
2008,3rd Quintile,male,Sometimes,0.12699256110520724,23673,0.1227509823474413,0.13123413986297316
2008,3rd Quintile,male,Often,0.038788522848034,23673,0.03632877541110995,0.041248270284958054
2008,3rd Quintile,male,Very often,0.009564293304994687,23673,0.00832444369493031,0.010804142915059064
2008,3rd Quintile,female,Seldom,0.3539325842696629,23673,0.34784102302600506,0.36002414551332074
2008,3rd Quintile,female,Very seldom,0.31741573033707865,23673,0.3114861796907396,0.3233452809834177
2008,3rd Quintile,female,Sometimes,0.22144194756554308,23673,0.21615256634549834,0.22673132878558783
2008,3rd Quintile,female,Often,0.08192883895131087,23673,0.07843513585218415,0.08542254205043759
2008,3rd Quintile,female,Very often,0.025280898876404494,23673,0.023281196252575048,0.02728060150023394
2008,4th Quintile,male,Very seldom,0.47215189873417723,23673,0.4657923723359599,0.4785114251323946
2008,4th Quintile,male,Seldom,0.36118143459915614,23673,0.35506242835722235,0.3673004408410899
2008,4th Quintile,male,Sometimes,0.12236286919831224,23673,0.11818829924693697,0.12653743914968751
2008,4th Quintile,male,Often,0.036286919831223625,23673,0.03390471911048687,0.03866912055196038
2008,4th Quintile,male,Very often,0.008016877637130802,23673,0.006880862308916786,0.009152892965344817
2008,4th Quintile,female,Seldom,0.37017033651848774,23673,0.3640193923541998,0.3763212806827757
2008,4th Quintile,female,Very seldom,0.30369754881595346,23673,0.2978395533978609,0.309555544234046
2008,4th Quintile,female,Sometimes,0.22517656834233485,23673,0.21985557894712268,0.23049755773754702
2008,4th Quintile,female,Often,0.08350643955130868,23673,0.0799822917456257,0.08703058735699166
2008,4th Quintile,female,Very often,0.017449106771915246,23673,0.01578111636036056,0.019117097183469933
2008,5th Quintile,male,Very seldom,0.5278076785073555,23673,0.5214481234053436,0.5341672336093675
2008,5th Quintile,male,Seldom,0.3293864370290635,23673,0.3233993103832591,0.3353735636748679
2008,5th Quintile,male,Sometimes,0.10836024398995335,23673,0.10440057281931554,0.11231991516059116
2008,5th Quintile,male,Often,0.027628274129888768,23673,0.025540312749197644,0.02971623551057989
2008,5th Quintile,male,Very often,0.0068173663437387875,23673,0.005769146693248863,0.007865585994228713
2008,5th Quintile,female,Very seldom,0.3755954562110663,23673,0.36942634478450226,0.3817645676376304
2008,5th Quintile,female,Seldom,0.3624038109197508,23673,0.3562803259446086,0.368527295894893
2008,5th Quintile,female,Sometimes,0.18981311835837303,23673,0.18481754733540004,0.19480868938134602
2008,5th Quintile,female,Often,0.05899596921949432,23673,0.05599448313408876,0.06199745530489988
2008,5th Quintile,female,Very often,0.0131916452913155,23673,0.011738211296829233,0.014645079285801766
2009,1st Quintile,male,Very seldom,0.46551724137931033,21983,0.45892326591492355,0.4721112168436971
2009,1st Quintile,male,Seldom,0.3103448275862069,21983,0.3042290617851582,0.31646059338725563
2009,1st Quintile,male,Sometimes,0.14986737400530503,21983,0.14514881400271373,0.15458593400789633
2009,1st Quintile,male,Often,0.054376657824933686,21983,0.051379028430028666,0.057374287219838706
2009,1st Quintile,male,Very often,0.01989389920424403,21983,0.018047995275002955,0.021739803133485107
2009,1st Quintile,female,Seldom,0.32796208530805687,21983,0.321755949159937,0.33416822145617675
2009,1st Quintile,female,Very seldom,0.27014218009478674,21983,0.2642723176457508,0.27601204254382267
2009,1st Quintile,female,Sometimes,0.24739336492890995,21983,0.24168921888007164,0.2530975109777483
2009,1st Quintile,female,Often,0.13364928909952606,21983,0.129151047413184,0.1381475307858681
2009,1st Quintile,female,Very often,0.02085308056872038,21983,0.018964125477548447,0.02274203565989231
2009,2nd Quintile,male,Very seldom,0.49193548387096775,21983,0.48532663077264343,0.49854433696929207
2009,2nd Quintile,male,Seldom,0.3270609318996416,21983,0.32085917415682436,0.3332626896424588
2009,2nd Quintile,male,Sometimes,0.13530465949820789,21983,0.130782972177708,0.13982634681870776
2009,2nd Quintile,male,Often,0.03494623655913978,21983,0.032518572705703574,0.03737390041257599
2009,2nd Quintile,male,Very often,0.010752688172043012,21983,0.00938928733427542,0.012116089009810604
2009,2nd Quintile,female,Seldom,0.34171195652173914,21983,0.3354422001936188,0.34798171284985946
2009,2nd Quintile,female,Very seldom,0.28940217391304346,21983,0.2834073639112263,0.29539698391486063
2009,2nd Quintile,female,Sometimes,0.23505434782608695,21983,0.22944887791059662,0.24065981774157727
2009,2nd Quintile,female,Often,0.10733695652173914,21983,0.10324500002887099,0.11142891301460728
2009,2nd Quintile,female,Very often,0.026494565217391304,21983,0.024371515423936774,0.028617615010845834
2009,3rd Quintile,male,Very seldom,0.4768250289687138,21983,0.4702224197673532,0.48342763817007445
2009,3rd Quintile,male,Seldom,0.33371958285052145,21983,0.32748608287779407,0.3399530828232488
2009,3rd Quintile,male,Sometimes,0.14542294322132096,21983,0.1407627419831874,0.15008314445945453
2009,3rd Quintile,male,Often,0.03592120509849363,21983,0.03346115299349366,0.03838125720349359
2009,3rd Quintile,male,Very often,0.008111239860950173,21983,0.006925504700774624,0.009296975021125722
2009,3rd Quintile,female,Seldom,0.3631198347107438,21983,0.3567626264473005,0.36947704297418715
2009,3rd Quintile,female,Very seldom,0.30423553719008267,21983,0.2981535054298944,0.31031756895027096
2009,3rd Quintile,female,Sometimes,0.22365702479338842,21983,0.21814855874609282,0.22916549084068402
2009,3rd Quintile,female,Often,0.08109504132231404,21983,0.0774863890252992,0.08470369361932889
2009,3rd Quintile,female,Very often,0.027892561983471075,21983,0.02571578504420294,0.03006933892273921
2009,4th Quintile,male,Very seldom,0.49281409364858597,21983,0.4862050634002541,0.49942312389691784
2009,4th Quintile,male,Seldom,0.34492350486787204,21983,0.3386397389989357,0.3512072707368084
2009,4th Quintile,male,Sometimes,0.11729253592953176,21983,0.11303894051709315,0.12154613134197037
2009,4th Quintile,male,Often,0.03523412146499768,21983,0.032796842262989644,0.037671400667005715
2009,4th Quintile,male,Very often,0.009735744089012517,21983,0.008437749990647886,0.011033738187377148
2009,4th Quintile,female,Seldom,0.35656474820143885,21983,0.3502328456992354,0.3628966507036423
2009,4th Quintile,female,Very seldom,0.3102517985611511,21983,0.3041365370519008,0.3163670600704014
2009,4th Quintile,female,Sometimes,0.23246402877697842,21983,0.22688010038090295,0.23804795717305388
2009,4th Quintile,female,Often,0.07823741007194245,21983,0.07468740181512915,0.08178741832875575
2009,4th Quintile,female,Very often,0.022482014388489208,21983,0.020522300905852216,0.0244417278711262
2009,5th Quintile,male,Very seldom,0.5155969881678021,21983,0.5089904918894705,0.5222034844461336
2009,5th Quintile,male,Seldom,0.33022588741484404,21983,0.32400886650298527,0.3364429083267028
2009,5th Quintile,male,Sometimes,0.12119039082108282,21983,0.11687625232670927,0.1255045293154564
2009,5th Quintile,male,Often,0.026891358910003587,21983,0.024752906299284862,0.02902981152072231
2009,5th Quintile,male,Very often,0.006095374686267479,21983,0.005066446295231897,0.007124303077303062
2009,5th Quintile,female,Very seldom,0.3550806149231346,21983,0.3487546207337159,0.3614066091125533
2009,5th Quintile,female,Seldom,0.3408323959505062,21983,0.3345665321183312,0.34709825978268116
2009,5th Quintile,female,Sometimes,0.21859767529058868,21983,0.21313415311176206,0.2240611974694153
2009,5th Quintile,female,Often,0.06824146981627296,21983,0.06490806187097022,0.07157487776157571
2009,5th Quintile,female,Very often,0.01724784401949756,21983,0.015526760277835045,0.01896892776116008
2010,1st Quintile,male,Very seldom,0.4391371340523883,35837,0.4339988433275361,0.4442754247772405
2010,1st Quintile,male,Seldom,0.33436055469953774,35837,0.3294760864428829,0.3392450229561926
2010,1st Quintile,male,Sometimes,0.16024653312788906,35837,0.15644848492747448,0.16404458132830363
2010,1st Quintile,male,Often,0.04930662557781202,35837,0.04706499974735154,0.0515482514082725
2010,1st Quintile,male,Very often,0.01694915254237288,35837,0.015612704026193153,0.01828560105855261
2010,1st Quintile,female,Very seldom,0.31533477321814257,35837,0.3105239952209466,0.32014555121533855
2010,1st Quintile,female,Seldom,0.296976241900648,35837,0.29224542540428644,0.3017070583970095
2010,1st Quintile,female,Sometimes,0.23002159827213822,35837,0.2256643347336775,0.23437886181059894
2010,1st Quintile,female,Often,0.12311015118790497,35837,0.11970834394395297,0.12651195843185697
2010,1st Quintile,female,Very often,0.03455723542116631,35837,0.03266609834181638,0.03644837250051624
2010,2nd Quintile,male,Very seldom,0.45760869565217394,35837,0.4524505483359131,0.4627668429684348
2010,2nd Quintile,male,Seldom,0.35434782608695653,35837,0.3493955546205337,0.3593000975533794
2010,2nd Quintile,male,Sometimes,0.13152173913043477,35837,0.1280225413076066,0.13502093695326295
2010,2nd Quintile,male,Often,0.0391304347826087,35837,0.037122822687152474,0.041138046878064924
2010,2nd Quintile,male,Very often,0.017391304347826087,35837,0.01603784060177044,0.018744768093881734
2010,2nd Quintile,female,Seldom,0.3457792207792208,35837,0.3408548373566258,0.3507036042018158
2010,2nd Quintile,female,Very seldom,0.30762987012987014,35837,0.30285156740339925,0.31240817285634104
2010,2nd Quintile,female,Sometimes,0.2297077922077922,35837,0.225352614664589,0.2340629697509954
2010,2nd Quintile,female,Often,0.09740259740259741,35837,0.09433270922158349,0.10047248558361133
2010,2nd Quintile,female,Very often,0.01948051948051948,35837,0.018049588692217268,0.020911450268821692
2010,3rd Quintile,male,Very seldom,0.4538361508452536,35837,0.4486814761006674,0.4589908255898398
2010,3rd Quintile,male,Seldom,0.36671001300390116,35837,0.3617205599235768,0.3716994660842255
2010,3rd Quintile,male,Sometimes,0.1378413524057217,35837,0.13427213004564906,0.14141057476579436
2010,3rd Quintile,male,Often,0.0377113133940182,35837,0.035738987088745504,0.0396836396992909
2010,3rd Quintile,male,Very often,0.0039011703511053317,35837,0.0032557555505108972,0.004546585151699766
2010,3rd Quintile,female,Seldom,0.3685432385374347,35837,0.36354857450164246,0.37353790257322694
2010,3rd Quintile,female,Very seldom,0.2930934416715032,35837,0.2883806927385157,0.2978061906044907
2010,3rd Quintile,female,Sometimes,0.23331398723157284,35837,0.2289350430838994,0.2376929313792463
2010,3rd Quintile,female,Often,0.08183401044689495,35837,0.07899597532019093,0.08467204557359898
2010,3rd Quintile,female,Very often,0.023215322112594312,35837,0.02165621115358808,0.024774433071600543
2010,4th Quintile,male,Very seldom,0.46953235710911667,35837,0.46436519055661973,0.4746995236616136
2010,4th Quintile,male,Seldom,0.3665564478034955,35837,0.36156743475809594,0.37154546084889506
2010,4th Quintile,male,Sometimes,0.1213982050070855,35837,0.11801683712057544,0.12477957289359555
2010,4th Quintile,male,Often,0.036372224846480866,35837,0.034433885389905966,0.038310564303055766
2010,4th Quintile,male,Very often,0.006140765233821445,35837,0.005331922787764457,0.006949607679878433
2010,4th Quintile,female,Seldom,0.36745886654478976,35837,0.3624672754667911,0.37245045762278844
2010,4th Quintile,female,Very seldom,0.3053016453382084,35837,0.3005334618930601,0.3100698287833567
2010,4th Quintile,female,Sometimes,0.23994515539305303,35837,0.2355236647868417,0.24436664599926436
2010,4th Quintile,female,Often,0.07861060329067641,35837,0.07582414582754635,0.08139706075380648
2010,4th Quintile,female,Very often,0.008683729433272395,35837,0.007723114117039724,0.009644344749505067
2010,5th Quintile,male,Very seldom,0.5069262448521153,35837,0.5017499550894047,0.512102534614826
2010,5th Quintile,male,Seldom,0.34631224260576565,35837,0.34138607316195796,0.35123841204957335
2010,5th Quintile,male,Sometimes,0.11643579183826282,35837,0.11311491663011376,0.11975666704641187
2010,5th Quintile,male,Often,0.025833021340321977,35837,0.024190562286583155,0.027475480394060798
2010,5th Quintile,male,Very often,0.004492699363534257,35837,0.0038002848671603437,0.00518511385990817
2010,5th Quintile,female,Seldom,0.37543053960964407,35837,0.3704169888168527,0.38044409040243543
2010,5th Quintile,female,Very seldom,0.32567929582854954,35837,0.32082732065111047,0.3305312710059886
2010,5th Quintile,female,Sometimes,0.2200535782625335,35837,0.2157642740357832,0.2243428824892838
2010,5th Quintile,female,Often,0.06697282816685801,35837,0.06438469443385084,0.06956096189986519
2010,5th Quintile,female,Very often,0.011863758132414848,35837,0.010742747313092034,0.012984768951737663
2011,1st Quintile,male,Very seldom,0.43214285714285716,41903,0.4273997085666617,0.4368860057190526
2011,1st Quintile,male,Seldom,0.31607142857142856,41903,0.3116196709995426,0.32052318614331454
2011,1st Quintile,male,Sometimes,0.1625,41903,0.15896774048722498,0.16603225951277503
2011,1st Quintile,male,Often,0.07678571428571429,41903,0.07423639057528256,0.07933503799614602
2011,1st Quintile,male,Very often,0.0125,41903,0.011436207138859272,0.01356379286114073
2011,1st Quintile,female,Sometimes,0.2952503209242619,41903,0.290882687856093,0.2996179539924308
2011,1st Quintile,female,Seldom,0.27599486521181,41903,0.27171475613300766,0.2802749742906123
2011,1st Quintile,female,Very seldom,0.26572528883183566,41903,0.261495884143736,0.26995469351993534
2011,1st Quintile,female,Often,0.13093709884467267,41903,0.12770718844033127,0.13416700924901406
2011,1st Quintile,female,Very often,0.03209242618741977,41903,0.030404895292671975,0.03377995708216756
2011,2nd Quintile,male,Very seldom,0.42427745664739885,41903,0.4195452346616119,0.4290096786331858
2011,2nd Quintile,male,Seldom,0.3560693641618497,41903,0.3514845645227125,0.3606541638009869
2011,2nd Quintile,male,Sometimes,0.15722543352601157,41903,0.1537400496015999,0.16071081745042323
2011,2nd Quintile,male,Often,0.048554913294797684,41903,0.04649692941676738,0.05061289717282799
2011,2nd Quintile,male,Very often,0.013872832369942197,41903,0.012752923861884249,0.014992740878000144
2011,2nd Quintile,female,Seldom,0.3242087254063302,41903,0.31972692870770764,0.3286905221049528
2011,2nd Quintile,female,Very seldom,0.2745936698032506,41903,0.2703203101623724,0.27886702944412883
2011,2nd Quintile,female,Sometimes,0.2737382378100941,41903,0.2694690246842002,0.278007450935988
2011,2nd Quintile,female,Often,0.10179640718562874,41903,0.09890115010787616,0.10469166426338132
2011,2nd Quintile,female,Very often,0.02566295979469632,41903,0.02414890535467474,0.027177014234717904
2011,3rd Quintile,male,Very seldom,0.4439746300211416,41903,0.4392173370925514,0.44873192294973185
2011,3rd Quintile,male,Seldom,0.3558844256518675,41903,0.3513001586498342,0.3604686926539008
2011,3rd Quintile,male,Sometimes,0.1536293164200141,41903,0.1501766798364073,0.15708195300362088
2011,3rd Quintile,male,Often,0.0408738548273432,41903,0.038978047590244806,0.0427696620644416
2011,3rd Quintile,male,Very often,0.005637773079633545,41903,0.004920871367130952,0.006354674792136138
2011,3rd Quintile,female,Seldom,0.3542300669506999,41903,0.3496505978425158,0.35880953605888405
2011,3rd Quintile,female,Very seldom,0.2696287279367012,41903,0.265379711260325,0.27387774461307735
2011,3rd Quintile,female,Sometimes,0.26232501521606816,41903,0.25811303915243466,0.26653699127970165
2011,3rd Quintile,female,Often,0.09129640900791236,41903,0.08853855366276964,0.09405426435305508
2011,3rd Quintile,female,Very often,0.02251978088861838,41903,0.021099188177719667,0.023940373599517093
2011,4th Quintile,male,Very seldom,0.4396769308430086,41903,0.4349244584334305,0.4444294032525866
2011,4th Quintile,male,Seldom,0.3735487127713276,41903,0.36891690221736284,0.3781805233252924
2011,4th Quintile,male,Sometimes,0.14790509843513377,41903,0.14450595830608332,0.15130423856418423
2011,4th Quintile,male,Often,0.03230691569914185,41903,0.030613942508631815,0.03399988888965188
2011,4th Quintile,male,Very often,0.006562342251388188,41903,0.005789246546316033,0.0073354379564603426
2011,4th Quintile,female,Seldom,0.37322911577918905,41903,0.36859810621727795,0.37786012534110014
2011,4th Quintile,female,Very seldom,0.2623351245725452,41903,0.258123096211983,0.26654715293310743
2011,4th Quintile,female,Sometimes,0.2589154860771861,41903,0.25472131254334557,0.26310965961102667
2011,4th Quintile,female,Often,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,4th Quintile,female,Very often,0.018563751831949193,41903,0.01727135038101034,0.019856153282888048
2011,5th Quintile,male,Very seldom,0.4701086956521739,41903,0.46532981646475063,0.47488757483959715
2011,5th Quintile,male,Seldom,0.35093167701863354,41903,0.34636195264568354,0.35550140139158354
2011,5th Quintile,male,Sometimes,0.14673913043478262,41903,0.14335109925722697,0.15012716161233827
2011,5th Quintile,male,Often,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,5th Quintile,male,Very often,0.005434782608695652,41903,0.004730833546417216,0.006138731670974088
2011,5th Quintile,female,Seldom,0.37717219589257506,41903,0.3725314547546405,0.3818129370305096
2011,5th Quintile,female,Very seldom,0.3001579778830964,41903,0.29576955504569036,0.30454640072050243
2011,5th Quintile,female,Sometimes,0.23380726698262244,41903,0.22975468760711923,0.23785984635812565
2011,5th Quintile,female,Often,0.0679304897314376,41903,0.06552119441438846,0.07033978504848674
2011,5th Quintile,female,Very often,0.02093206951026856,41903,0.019561358157669222,0.0223027808628679
2012,1st Quintile,male,Very seldom,0.4859675036927622,40229,0.481083394609591,0.4908516127759334
2012,1st Quintile,male,Seldom,0.29394387001477107,40229,0.28949204310193666,0.2983956969276055
2012,1st Quintile,male,Sometimes,0.14918759231905465,40229,0.1457060657589419,0.1526691188791674
2012,1st Quintile,male,Often,0.05465288035450517,40229,0.05243167540201347,0.05687408530699687
2012,1st Quintile,male,Very often,0.01624815361890694,40229,0.015012686358292067,0.017483620879521815
2012,1st Quintile,female,Very seldom,0.3107104984093319,40229,0.306188137187009,0.3152328596316548
2012,1st Quintile,female,Seldom,0.3107104984093319,40229,0.306188137187009,0.3152328596316548
2012,1st Quintile,female,Sometimes,0.25874867444326616,40229,0.25446902436184954,0.2630283245246828
2012,1st Quintile,female,Often,0.09225874867444327,40229,0.08943080165603655,0.09508669569284998
2012,1st Quintile,female,Very often,0.027571580063626724,40229,0.02597148383400854,0.029171676293244908
2012,2nd Quintile,male,Very seldom,0.4846077457795432,40229,0.4797240278517721,0.4894914637073143
2012,2nd Quintile,male,Seldom,0.3346573982125124,40229,0.3300462473202854,0.33926854910473936
2012,2nd Quintile,male,Sometimes,0.11519364448857994,40229,0.11207385831609432,0.11831343066106556
2012,2nd Quintile,male,Often,0.04965243296921549,40229,0.04752968734999873,0.051775178588432245
2012,2nd Quintile,male,Very often,0.015888778550148957,40229,0.01466682752294395,0.01711072957735396
2012,2nd Quintile,female,Seldom,0.33861236802413275,40229,0.33398785618196497,0.3432368798663005
2012,2nd Quintile,female,Very seldom,0.31598793363499245,40229,0.31144482016788644,0.32053104710209845
2012,2nd Quintile,female,Sometimes,0.22624434389140272,40229,0.22215571929953673,0.2303329684832687
2012,2nd Quintile,female,Often,0.09351432880844646,40229,0.09066917332361345,0.09635948429327947
2012,2nd Quintile,female,Very often,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,3rd Quintile,male,Very seldom,0.48005066497783405,40229,0.4751685218854691,0.484932808070199
2012,3rd Quintile,male,Seldom,0.3299556681443952,40229,0.32536087443015044,0.33455046185863996
2012,3rd Quintile,male,Sometimes,0.14376187460417986,40229,0.14033336320958484,0.14719038599877488
2012,3rd Quintile,male,Often,0.04053198226725776,40229,0.03860489835343196,0.042459066181083555
2012,3rd Quintile,male,Very often,0.005699810006333122,40229,0.004964152952250867,0.006435467060415377
2012,3rd Quintile,female,Seldom,0.3656554712892741,40229,0.3609491118768703,0.37036183070167794
2012,3rd Quintile,female,Very seldom,0.3206933911159263,40229,0.3161323458993662,0.32525443633248646
2012,3rd Quintile,female,Sometimes,0.20747562296858071,40229,0.20351305881805043,0.211438187119111
2012,3rd Quintile,female,Often,0.08396533044420368,40229,0.08125518618327676,0.0866754747051306
2012,3rd Quintile,female,Very often,0.022210184182015168,40229,0.020770108596551217,0.02365025976747912
2012,4th Quintile,male,Very seldom,0.4855725879170424,40229,0.4806885887092589,0.49045658712482587
2012,4th Quintile,male,Seldom,0.3530207394048693,40229,0.34835057959032545,0.3576908992194131
2012,4th Quintile,male,Sometimes,0.12308385933273219,40229,0.11987340839554092,0.12629431026992347
2012,4th Quintile,male,Often,0.034265103697024346,40229,0.032487473413081266,0.036042733980967426
2012,4th Quintile,male,Very often,0.0040577096483318306,40229,0.0034364916589775486,0.0046789276376861125
2012,4th Quintile,female,Seldom,0.3465933135844266,40229,0.34194293478522625,0.3512436923836269
2012,4th Quintile,female,Very seldom,0.33982225983918746,40229,0.3351937328233587,0.34445078685501623
2012,4th Quintile,female,Sometimes,0.22005924672027083,40229,0.2160108126546788,0.22410768078586285
2012,4th Quintile,female,Often,0.07913669064748201,40229,0.07649870164956461,0.0817746796453994
2012,4th Quintile,female,Very often,0.014388489208633094,40229,0.013224773400389134,0.015552205016877055
2012,5th Quintile,male,Very seldom,0.49206349206349204,40229,0.4871780739374755,0.4969489101895086
2012,5th Quintile,male,Seldom,0.36574074074074076,40229,0.36103414897297365,0.37044733250850786
2012,5th Quintile,male,Sometimes,0.11177248677248677,40229,0.10869344188500626,0.11485153165996728
2012,5th Quintile,male,Often,0.027116402116402115,40229,0.02552919746937852,0.02870360676342571
2012,5th Quintile,male,Very often,0.0033068783068783067,40229,0.002745860960101182,0.0038678956536554315
