year,quintil_oecd,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,female,Sometimes,0.17808,486,2602,0.16337,0.19278
2008,5th Quintile,female,Often,0.06196,163,2602,0.05270,0.07123
2008,5th Quintile,female,Very often,0.01292,35,2602,0.00858,0.01726
2009,1st Quintile,male,Very seldom,0.36292,573,1166,0.33531,0.39053
2009,1st Quintile,male,Seldom,0.22395,367,1166,0.20001,0.24789
2009,1st Quintile,male,Sometimes,0.12808,168,1166,0.10889,0.14727
2009,1st Quintile,male,Often,0.03957,58,1166,0.02838,0.05077
2009,1st Quintile,female,Very seldom,0.24378,474,1655,0.22309,0.26448
2009,1st Quintile,female,Seldom,0.24736,540,1655,0.22656,0.26815
2009,1st Quintile,female,Sometimes,0.21199,402,1655,0.19230,0.23169
2009,1st Quintile,female,Often,0.10225,199,1655,0.08765,0.11685
2009,1st Quintile,female,Very often,0.01551,40,1655,0.00956,0.02147
2009,2nd Quintile,male,Very seldom,0.35645,675,1390,0.33126,0.38164
2009,2nd Quintile,male,Seldom,0.26058,464,1390,0.23749,0.28366
2009,2nd Quintile,male,Sometimes,0.12544,202,1390,0.10803,0.14286
2009,2nd Quintile,male,Often,0.02866,49,1390,0.01989,0.03744
2009,2nd Quintile,female,Very seldom,0.23682,511,1731,0.21679,0.25686
2009,2nd Quintile,female,Seldom,0.29131,618,1731,0.26990,0.31273
2009,2nd Quintile,female,Sometimes,0.18144,383,1731,0.16327,0.19960
2009,2nd Quintile,female,Often,0.08330,172,1731,0.07028,0.09633
2009,2nd Quintile,female,Very often,0.02578,47,1731,0.01831,0.03325
2009,3rd Quintile,male,Very seldom,0.37712,780,1641,0.35366,0.40058
2009,3rd Quintile,male,Seldom,0.29131,571,1641,0.26932,0.31330
2009,3rd Quintile,male,Sometimes,0.11691,228,1641,0.10135,0.13246
2009,3rd Quintile,male,Often,0.03637,62,1641,0.02731,0.04543
2009,3rd Quintile,female,Very seldom,0.26321,528,1737,0.24249,0.28392
2009,3rd Quintile,female,Seldom,0.28058,628,1737,0.25945,0.30172
2009,3rd Quintile,female,Sometimes,0.21005,413,1737,0.19089,0.22921
2009,3rd Quintile,female,Often,0.05800,122,1737,0.04700,0.06899
2009,3rd Quintile,female,Very often,0.02832,46,1737,0.02051,0.03612
2009,4th Quintile,male,Very seldom,0.40301,909,1833,0.38055,0.42547
2009,4th Quintile,male,Seldom,0.30888,648,1833,0.28772,0.33004
2009,4th Quintile,male,Sometimes,0.10578,217,1833,0.09170,0.11987
2009,4th Quintile,male,Often,0.02710,59,1833,0.01966,0.03453
2009,4th Quintile,female,Very seldom,0.25806,579,1893,0.23834,0.27777
2009,4th Quintile,female,Seldom,0.30903,672,1893,0.28821,0.32985
2009,4th Quintile,female,Sometimes,0.19562,448,1893,0.17775,0.21350
2009,4th Quintile,female,Often,0.06708,155,1893,0.05581,0.07835
2009,4th Quintile,female,Very often,0.01361,39,1893,0.00839,0.01883
2009,5th Quintile,male,Very seldom,0.43196,1286,2431,0.41226,0.45165
2009,5th Quintile,male,Seldom,0.30041,789,2431,0.28219,0.31864
2009,5th Quintile,male,Sometimes,0.12492,291,2431,0.11177,0.13806
2009,5th Quintile,male,Often,0.02727,65,2431,0.02080,0.03375
2009,5th Quintile,female,Very seldom,0.31392,845,2335,0.29510,0.33275
2009,5th Quintile,female,Seldom,0.29954,794,2335,0.28095,0.31812
2009,5th Quintile,female,Sometimes,0.19265,494,2335,0.17665,0.20865
2009,5th Quintile,female,Often,0.06439,163,2335,0.05444,0.07435
2009,5th Quintile,female,Very often,0.01554,39,2335,0.01053,0.02056
2010,1st Quintile,male,Very seldom,0.36727,466,1044,0.33802,0.39653
2010,1st Quintile,male,Seldom,0.33037,373,1044,0.30183,0.35892
2010,1st Quintile,male,Sometimes,0.13450,157,1044,0.11380,0.15521
2010,1st Quintile,male,Often,0.05678,48,1044,0.04273,0.07082
2010,1st Quintile,female,Very seldom,0.26811,463,1497,0.24567,0.29056
2010,1st Quintile,female,Seldom,0.27347,482,1497,0.25089,0.29606
2010,1st Quintile,female,Sometimes,0.21395,337,1497,0.19317,0.23473
2010,1st Quintile,female,Often,0.13684,172,1497,0.11943,0.15426
2010,1st Quintile,female,Very often,0.02379,43,1497,0.01607,0.03151
2010,2nd Quintile,male,Very seldom,0.38614,627,1333,0.35999,0.41229
2010,2nd Quintile,male,Seldom,0.31116,467,1333,0.28629,0.33602
2010,2nd Quintile,male,Sometimes,0.13072,187,1333,0.11262,0.14882
2010,2nd Quintile,male,Often,0.04462,52,1333,0.03353,0.05571
2010,2nd Quintile,female,Very seldom,0.25739,490,1647,0.23627,0.27851
2010,2nd Quintile,female,Seldom,0.31516,584,1647,0.29271,0.33760
2010,2nd Quintile,female,Sometimes,0.22878,391,1647,0.20849,0.24907
2010,2nd Quintile,female,Often,0.07313,144,1647,0.06055,0.08571
2010,2nd Quintile,female,Very often,0.02444,38,1647,0.01698,0.03190
2010,3rd Quintile,male,Very seldom,0.38668,700,1530,0.36227,0.41109
2010,3rd Quintile,male,Seldom,0.32346,579,1530,0.30001,0.34691
2010,3rd Quintile,male,Sometimes,0.12563,197,1530,0.10901,0.14224
2010,3rd Quintile,male,Often,0.03222,54,1530,0.02337,0.04108
2010,3rd Quintile,female,Very seldom,0.26072,492,1633,0.23942,0.28202
2010,3rd Quintile,female,Seldom,0.32664,619,1633,0.30389,0.34940
2010,3rd Quintile,female,Sometimes,0.23417,390,1633,0.21363,0.25472
2010,3rd Quintile,female,Often,0.06186,132,1633,0.05017,0.07354
2010,4th Quintile,male,Very seldom,0.41154,849,1729,0.38834,0.43474
2010,4th Quintile,male,Seldom,0.33440,605,1729,0.31216,0.35665
2010,4th Quintile,male,Sometimes,0.11247,217,1729,0.09757,0.12737
2010,4th Quintile,male,Often,0.03416,58,1729,0.02560,0.04272
2010,4th Quintile,female,Very seldom,0.25271,542,1717,0.23215,0.27327
2010,4th Quintile,female,Seldom,0.32528,619,1717,0.30311,0.34744
2010,4th Quintile,female,Sometimes,0.21910,418,1717,0.19953,0.23867
2010,4th Quintile,female,Often,0.07593,138,1717,0.06339,0.08846
2010,5th Quintile,male,Very seldom,0.42663,1110,2201,0.40597,0.44730
2010,5th Quintile,male,Seldom,0.33193,784,2201,0.31225,0.35161
2010,5th Quintile,male,Sometimes,0.13348,247,2201,0.11926,0.14769
2010,5th Quintile,male,Often,0.03022,60,2201,0.02307,0.03738
2010,5th Quintile,female,Very seldom,0.30172,708,2121,0.28219,0.32126
2010,5th Quintile,female,Seldom,0.34610,816,2121,0.32585,0.36635
2010,5th Quintile,female,Sometimes,0.19582,462,2121,0.17893,0.21272
2010,5th Quintile,female,Often,0.05963,135,2121,0.04955,0.06971
2011,1st Quintile,male,Very seldom,0.23892,441,1022,0.21276,0.26507
2011,1st Quintile,male,Seldom,0.21504,342,1022,0.18984,0.24025
2011,1st Quintile,male,Sometimes,0.12389,169,1022,0.10368,0.14410
2011,1st Quintile,male,Often,0.05696,70,1022,0.04274,0.07117
2011,1st Quintile,female,Very seldom,0.18481,390,1437,0.16473,0.20489
2011,1st Quintile,female,Seldom,0.18399,421,1437,0.16395,0.20403
2011,1st Quintile,female,Sometimes,0.19968,415,1437,0.17900,0.22036
2011,1st Quintile,female,Often,0.08703,171,1437,0.07245,0.10161
2011,1st Quintile,female,Very often,0.01444,40,1437,0.00827,0.02060
2011,2nd Quintile,male,Very seldom,0.31310,549,1202,0.28687,0.33933
2011,2nd Quintile,male,Seldom,0.23273,419,1202,0.20883,0.25663
2011,2nd Quintile,male,Sometimes,0.12146,182,1202,0.10299,0.13994
2011,2nd Quintile,male,Often,0.03553,52,1202,0.02506,0.04599
2011,2nd Quintile,female,Very seldom,0.20275,419,1493,0.18235,0.22315
2011,2nd Quintile,female,Seldom,0.23549,516,1493,0.21396,0.25702
2011,2nd Quintile,female,Sometimes,0.17961,369,1493,0.16013,0.19908
2011,2nd Quintile,female,Often,0.09227,154,1493,0.07758,0.10695
2011,2nd Quintile,female,Very often,0.02036,35,1493,0.01319,0.02752
2011,3rd Quintile,male,Very seldom,0.30790,618,1451,0.28414,0.33167
2011,3rd Quintile,male,Seldom,0.29463,555,1451,0.27117,0.31810
2011,3rd Quintile,male,Sometimes,0.12127,222,1451,0.10447,0.13807
2011,3rd Quintile,male,Often,0.02892,56,1451,0.02030,0.03755
2011,3rd Quintile,female,Very seldom,0.19209,409,1591,0.17272,0.21145
2011,3rd Quintile,female,Seldom,0.29318,570,1591,0.27081,0.31556
2011,3rd Quintile,female,Sometimes,0.21013,441,1591,0.19011,0.23016
2011,3rd Quintile,female,Often,0.07633,133,1591,0.06328,0.08939
2011,3rd Quintile,female,Very often,0.02184,38,1591,0.01466,0.02903
2011,4th Quintile,male,Very seldom,0.34759,738,1642,0.32455,0.37063
2011,4th Quintile,male,Seldom,0.29304,611,1642,0.27102,0.31506
2011,4th Quintile,male,Sometimes,0.13907,254,1642,0.12233,0.15582
2011,4th Quintile,male,Often,0.02100,39,1642,0.01407,0.02794
2011,4th Quintile,female,Very seldom,0.22238,439,1621,0.20213,0.24263
2011,4th Quintile,female,Seldom,0.27414,611,1621,0.25242,0.29586
2011,4th Quintile,female,Sometimes,0.19927,413,1621,0.17982,0.21873
2011,4th Quintile,female,Often,0.05982,125,1621,0.04827,0.07137
2011,4th Quintile,female,Very often,0.01887,33,1621,0.01224,0.02549
2011,5th Quintile,male,Very seldom,0.37375,975,2028,0.35269,0.39481
2011,5th Quintile,male,Seldom,0.31790,706,2028,0.29763,0.33817
2011,5th Quintile,male,Sometimes,0.13026,288,2028,0.11561,0.14492
2011,5th Quintile,male,Often,0.02507,59,2028,0.01827,0.03188
2011,5th Quintile,female,Very seldom,0.22237,611,2028,0.20426,0.24047
2011,5th Quintile,female,Seldom,0.33938,777,2028,0.31876,0.35999
2011,5th Quintile,female,Sometimes,0.19272,465,2028,0.17555,0.20989
2011,5th Quintile,female,Often,0.06270,138,2028,0.05214,0.07325
2011,5th Quintile,female,Very often,0.01603,37,2028,0.01056,0.02149
2012,1st Quintile,male,Very seldom,0.29115,607,1240,0.26585,0.31644
2012,1st Quintile,male,Seldom,0.21256,381,1240,0.18978,0.23534
2012,1st Quintile,male,Sometimes,0.10132,185,1240,0.08451,0.11812
2012,1st Quintile,male,Often,0.04012,67,1240,0.02919,0.05104
2012,1st Quintile,female,Very seldom,0.21878,560,1767,0.19950,0.23806
2012,1st Quintile,female,Seldom,0.22502,575,1767,0.20555,0.24450
2012,1st Quintile,female,Sometimes,0.15098,418,1767,0.13428,0.16768
2012,1st Quintile,female,Often,0.05930,166,1767,0.04829,0.07032
2012,1st Quintile,female,Very often,0.01808,48,1767,0.01186,0.02429
2012,2nd Quintile,male,Very seldom,0.34154,702,1410,0.31678,0.36630
2012,2nd Quintile,male,Seldom,0.23556,466,1410,0.21340,0.25772
2012,2nd Quintile,male,Sometimes,0.09639,179,1410,0.08098,0.11180
2012,2nd Quintile,male,Often,0.03429,63,1410,0.02478,0.04379
2012,2nd Quintile,female,Very seldom,0.22571,551,1729,0.20600,0.24542
2012,2nd Quintile,female,Seldom,0.25939,613,1729,0.23872,0.28005
2012,2nd Quintile,female,Sometimes,0.17040,376,1729,0.15267,0.18813
2012,2nd Quintile,female,Often,0.06676,152,1729,0.05499,0.07853
2012,2nd Quintile,female,Very often,0.01187,37,1729,0.00676,0.01697
2012,3rd Quintile,male,Very seldom,0.35127,807,1672,0.32838,0.37416
2012,3rd Quintile,male,Seldom,0.27239,591,1672,0.25105,0.29374
2012,3rd Quintile,male,Sometimes,0.10849,214,1672,0.09358,0.12340
2012,3rd Quintile,male,Often,0.02857,60,1672,0.02059,0.03656
2012,3rd Quintile,female,Very seldom,0.23973,604,1801,0.22001,0.25946
2012,3rd Quintile,female,Seldom,0.26797,622,1801,0.24751,0.28843
2012,3rd Quintile,female,Sometimes,0.17020,405,1801,0.15283,0.18756
2012,3rd Quintile,female,Often,0.06229,137,1801,0.05113,0.07346
2012,3rd Quintile,female,Very often,0.01827,33,1801,0.01208,0.02445
2012,4th Quintile,male,Very seldom,0.36995,910,1865,0.34803,0.39187
2012,4th Quintile,male,Seldom,0.30122,688,1865,0.28039,0.32204
2012,4th Quintile,male,Sometimes,0.10038,213,1865,0.08674,0.11402
2012,4th Quintile,male,Often,0.02665,54,1865,0.01934,0.03396
2012,4th Quintile,female,Very seldom,0.28030,657,1900,0.26009,0.30050
2012,4th Quintile,female,Seldom,0.27536,702,1900,0.25527,0.29545
2012,4th Quintile,female,Sometimes,0.17360,399,1900,0.15656,0.19063
2012,4th Quintile,female,Often,0.06071,142,1900,0.04997,0.07145
2012,5th Quintile,male,Very seldom,0.42089,1114,2262,0.40054,0.44124
2012,5th Quintile,male,Seldom,0.29434,820,2262,0.27555,0.31312
2012,5th Quintile,male,Sometimes,0.11084,264,2262,0.09789,0.12378
2012,5th Quintile,male,Often,0.02467,64,2262,0.01827,0.03106
2012,5th Quintile,female,Very seldom,0.28826,796,2254,0.26956,0.30697
2012,5th Quintile,female,Seldom,0.30481,814,2254,0.28580,0.32382
2012,5th Quintile,female,Sometimes,0.18006,475,2254,0.16419,0.19592
2012,5th Quintile,female,Often,0.04963,138,2254,0.04066,0.05860
2012,5th Quintile,female,Very often,0.01275,31,2254,0.00812,0.01738
2013,1st Quintile,male,Very seldom,0.35580,967,1961,0.33460,0.37699
2013,1st Quintile,male,Seldom,0.25853,648,1961,0.23915,0.27792
2013,1st Quintile,male,Sometimes,0.10329,242,1961,0.08982,0.11676
2013,1st Quintile,male,Often,0.05284,104,1961,0.04294,0.06274
2013,1st Quintile,female,Very seldom,0.26741,1001,3152,0.25195,0.28286
2013,1st Quintile,female,Seldom,0.24547,1069,3152,0.23045,0.26050
2013,1st Quintile,female,Sometimes,0.20498,682,3152,0.19089,0.21908
2013,1st Quintile,female,Often,0.07974,286,3152,0.07028,0.08920
2013,1st Quintile,female,Very often,0.02911,114,3152,0.02324,0.03498
2013,2nd Quintile,male,Very seldom,0.36430,1107,2241,0.34437,0.38423
2013,2nd Quintile,male,Seldom,0.27346,766,2241,0.25500,0.29192
2013,2nd Quintile,male,Sometimes,0.12271,287,2241,0.10912,0.13630
2013,2nd Quintile,male,Often,0.03144,81,2241,0.02421,0.03866
2013,2nd Quintile,female,Very seldom,0.28367,994,2959,0.26742,0.29991
2013,2nd Quintile,female,Seldom,0.28648,1065,2959,0.27019,0.30278
2013,2nd Quintile,female,Sometimes,0.16763,576,2959,0.15417,0.18110
2013,2nd Quintile,female,Often,0.08834,256,2959,0.07811,0.09856
2013,2nd Quintile,female,Very often,0.02047,68,2959,0.01536,0.02557
2013,3rd Quintile,male,Very seldom,0.40361,1139,2257,0.38336,0.42386
2013,3rd Quintile,male,Seldom,0.27733,793,2257,0.25885,0.29580
2013,3rd Quintile,male,Sometimes,0.11263,252,2257,0.09958,0.12567
2013,3rd Quintile,male,Often,0.02937,73,2257,0.02241,0.03634
2013,3rd Quintile,female,Very seldom,0.26100,838,2623,0.24419,0.27782
2013,3rd Quintile,female,Seldom,0.30432,973,2623,0.28671,0.32193
2013,3rd Quintile,female,Sometimes,0.20315,551,2623,0.18775,0.21855
2013,3rd Quintile,female,Often,0.07914,213,2623,0.06881,0.08948
2013,3rd Quintile,female,Very often,0.01593,48,2623,0.01113,0.02072
2013,4th Quintile,male,Very seldom,0.44126,1177,2313,0.42102,0.46150
2013,4th Quintile,male,Seldom,0.29124,814,2313,0.27272,0.30976
2013,4th Quintile,male,Sometimes,0.10117,249,2313,0.08888,0.11346
2013,4th Quintile,male,Often,0.03201,73,2313,0.02484,0.03919
2013,4th Quintile,female,Very seldom,0.29384,872,2525,0.27607,0.31161
2013,4th Quintile,female,Seldom,0.31660,966,2525,0.29845,0.33475
2013,4th Quintile,female,Sometimes,0.18206,489,2525,0.16701,0.19712
2013,4th Quintile,female,Often,0.05990,161,2525,0.05064,0.06916
2013,4th Quintile,female,Very often,0.01141,37,2525,0.00726,0.01555
2013,5th Quintile,male,Very seldom,0.45402,1425,2720,0.43531,0.47274
2013,5th Quintile,male,Seldom,0.31779,946,2720,0.30029,0.33529
2013,5th Quintile,male,Sometimes,0.09975,284,2720,0.08849,0.11101
2013,5th Quintile,male,Often,0.01993,65,2720,0.01467,0.02518
2013,5th Quintile,female,Very seldom,0.32075,1036,2728,0.30323,0.33827
2013,5th Quintile,female,Seldom,0.33640,1016,2728,0.31867,0.35413
2013,5th Quintile,female,Sometimes,0.17547,519,2728,0.16120,0.18975
2013,5th Quintile,female,Often,0.04947,157,2728,0.04133,0.05761
2014,1st Quintile,male,Very seldom,0.37781,1234,2378,0.35832,0.39730
2014,1st Quintile,male,Seldom,0.22535,705,2378,0.20856,0.24215
2014,1st Quintile,male,Sometimes,0.11124,303,2378,0.09860,0.12389
2014,1st Quintile,male,Often,0.04008,103,2378,0.03219,0.04796
2014,1st Quintile,male,Very often,0.00932,33,2378,0.00546,0.01318
2014,1st Quintile,female,Very seldom,0.25493,1120,3422,0.24032,0.26953
2014,1st Quintile,female,Seldom,0.25283,1084,3422,0.23826,0.26739
2014,1st Quintile,female,Sometimes,0.18295,754,3422,0.17000,0.19591
2014,1st Quintile,female,Often,0.09568,343,3422,0.08582,0.10554
2014,1st Quintile,female,Very often,0.02501,121,3422,0.01978,0.03024
2014,2nd Quintile,male,Very seldom,0.40241,1296,2426,0.38290,0.42193
2014,2nd Quintile,male,Seldom,0.26078,769,2426,0.24331,0.27826
2014,2nd Quintile,male,Sometimes,0.09811,269,2426,0.08627,0.10995
2014,2nd Quintile,male,Often,0.03370,92,2426,0.02652,0.04089
2014,2nd Quintile,female,Very seldom,0.27601,1040,3050,0.26014,0.29188
2014,2nd Quintile,female,Seldom,0.28201,1105,3050,0.26604,0.29799
2014,2nd Quintile,female,Sometimes,0.16524,593,3050,0.15206,0.17843
2014,2nd Quintile,female,Often,0.08161,237,3050,0.07190,0.09133
2014,2nd Quintile,female,Very often,0.02101,75,3050,0.01592,0.02610
2014,3rd Quintile,male,Very seldom,0.40163,1213,2369,0.38189,0.42138
2014,3rd Quintile,male,Seldom,0.28099,803,2369,0.26289,0.29910
2014,3rd Quintile,male,Sometimes,0.10083,272,2369,0.08870,0.11296
2014,3rd Quintile,male,Often,0.03807,81,2369,0.03036,0.04577
2014,3rd Quintile,female,Very seldom,0.28815,935,2774,0.27129,0.30501
2014,3rd Quintile,female,Seldom,0.28728,998,2774,0.27044,0.30412
2014,3rd Quintile,female,Sometimes,0.18825,573,2774,0.17370,0.20280
2014,3rd Quintile,female,Often,0.06942,206,2774,0.05996,0.07888
2014,3rd Quintile,female,Very often,0.02029,62,2774,0.01504,0.02553
2014,4th Quintile,male,Very seldom,0.41719,1229,2454,0.39768,0.43671
2014,4th Quintile,male,Seldom,0.29511,870,2454,0.27706,0.31316
2014,4th Quintile,male,Sometimes,0.11245,280,2454,0.09995,0.12495
2014,4th Quintile,male,Often,0.03195,75,2454,0.02499,0.03891
2014,4th Quintile,female,Very seldom,0.29120,944,2683,0.27401,0.30840
2014,4th Quintile,female,Seldom,0.33215,1012,2683,0.31432,0.34997
2014,4th Quintile,female,Sometimes,0.16116,513,2683,0.14724,0.17507
2014,4th Quintile,female,Often,0.05418,164,2683,0.04561,0.06275
2014,4th Quintile,female,Very often,0.01719,50,2683,0.01227,0.02211
2014,5th Quintile,male,Very seldom,0.46530,1444,2701,0.44648,0.48411
2014,5th Quintile,male,Seldom,0.31287,910,2701,0.29538,0.33036
2014,5th Quintile,male,Sometimes,0.10346,288,2701,0.09197,0.11495
2014,5th Quintile,male,Often,0.02011,59,2701,0.01481,0.02540
2014,5th Quintile,female,Very seldom,0.30244,959,2648,0.28494,0.31994
2014,5th Quintile,female,Seldom,0.33680,992,2648,0.31880,0.35481
2014,5th Quintile,female,Sometimes,0.17858,536,2648,0.16399,0.19317
2014,5th Quintile,female,Often,0.05416,161,2648,0.04553,0.06278
2015,1st Quintile,male,Very seldom,0.35666,1007,2066,0.33600,0.37732
2015,1st Quintile,male,Seldom,0.25581,695,2066,0.23699,0.27463
2015,1st Quintile,male,Sometimes,0.10217,266,2066,0.08910,0.11523
2015,1st Quintile,male,Often,0.04346,98,2066,0.03466,0.05225
2015,1st Quintile,female,Very seldom,0.24916,939,2962,0.23358,0.26474
2015,1st Quintile,female,Seldom,0.24566,940,2962,0.23016,0.26117
2015,1st Quintile,female,Sometimes,0.19063,661,2962,0.17648,0.20478
2015,1st Quintile,female,Often,0.08610,306,2962,0.07600,0.09621
2015,1st Quintile,female,Very often,0.03258,116,2962,0.02618,0.03897
2015,2nd Quintile,male,Very seldom,0.38322,1128,2248,0.36312,0.40332
2015,2nd Quintile,male,Seldom,0.25667,712,2248,0.23861,0.27474
2015,2nd Quintile,male,Sometimes,0.12777,308,2248,0.11396,0.14157
2015,2nd Quintile,male,Often,0.03991,100,2248,0.03182,0.04800
2015,2nd Quintile,female,Very seldom,0.25771,966,2962,0.24196,0.27347
2015,2nd Quintile,female,Seldom,0.29022,1072,2962,0.27387,0.30657
2015,2nd Quintile,female,Sometimes,0.19601,623,2962,0.18171,0.21031
2015,2nd Quintile,female,Often,0.06808,229,2962,0.05901,0.07716
