"plh0185","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","2","männlich","263","0.160481212965968","0.143818241684863","0.177144184247073"
"Manchmal","2008","2","weiblich","476","0.22113461177662","0.203657147267626","0.238612076285613"
"Manchmal","2008","3","männlich","221","0.123150467537978","0.107845959271579","0.138454975804377"
"Manchmal","2008","3","weiblich","462","0.244939714778098","0.225876544464984","0.264002885091211"
"Manchmal","2008","4","männlich","232","0.117255030843059","0.103252791918072","0.131257269768045"
"Manchmal","2008","4","weiblich","436","0.226698295830142","0.20862207216303","0.244774519497253"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","222","0.113425642391309","0.0997648426433844","0.127086442139234"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","353","0.188794851806215","0.171665089947201","0.205924613665229"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","84","0.0692960525473","0.0561564518874582","0.0824356532071419"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","209","0.129054947440352","0.113908144026983","0.144201750853721"
"Oft","2008","2","männlich","68","0.0408278411137434","0.0318442158625378","0.0498114663649491"
"Oft","2008","2","weiblich","203","0.0954327898599645","0.0830594171378128","0.107806162582116"
"Oft","2008","3","männlich","71","0.0453754151138374","0.0356822541781921","0.0550685760494827"
"Oft","2008","3","weiblich","159","0.0759146234590913","0.0641739372714097","0.0876553096467729"
"Oft","2008","4","männlich","63","0.0312427952765119","0.0236710406791764","0.0388145498738475"
"Oft","2008","4","weiblich","151","0.0728351328727419","0.0616160324128642","0.0840542333326196"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","50","0.0295443280618069","0.0222499573990689","0.0368386987245449"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","109","0.0607518092764879","0.0502959267722387","0.0712076917807371"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","29","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","75","0.0472359936573195","0.037651537386443","0.0568204499281961"
"Sehr oft","2008","2","männlich","19","","",""
"Sehr oft","2008","2","weiblich","39","0.0171782602206519","0.0117062634714585","0.0226502569698453"
"Sehr oft","2008","3","männlich","16","","",""
"Sehr oft","2008","3","weiblich","50","0.0215213455810965","0.0150887670228883","0.0279539241393047"
"Sehr oft","2008","4","männlich","11","","",""
"Sehr oft","2008","4","weiblich","24","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Sehr selten","2008","1 Einkommensschwächstes Quintil","männlich","640","0.426307556645162","0.400720329726379","0.451894783563945"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","weiblich","552","0.296000830385909","0.275376929180318","0.316624731591501"
"Sehr selten","2008","2","männlich","866","0.446684180906482","0.424115199092872","0.469253162720091"
"Sehr selten","2008","2","weiblich","665","0.316446042035651","0.296859620364719","0.336032463706582"
"Sehr selten","2008","3","männlich","857","0.487827948715438","0.464548103550142","0.511107793880735"
"Sehr selten","2008","3","weiblich","591","0.32794408680943","0.307133835938473","0.348754337680387"
"Sehr selten","2008","4","männlich","994","0.471127179193654","0.449402227484469","0.492852130902839"
"Sehr selten","2008","4","weiblich","700","0.33387995211686","0.31351982342736","0.354240080806361"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","männlich","1118","0.532677498294762","0.511184181471877","0.554170815117646"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","weiblich","776","0.390521556039103","0.369166899875659","0.411876212202547"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","469","0.316712760571757","0.292643842065248","0.340781679078266"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","598","0.307550683360263","0.286701424324212","0.328399942396314"
"Selten","2008","2","männlich","648","0.342592195059093","0.321047949163683","0.364136440954503"
"Selten","2008","2","weiblich","783","0.349808296107113","0.329724091859191","0.369892500355036"
"Selten","2008","3","männlich","606","0.335149562138596","0.313164883679425","0.357134240597768"
"Selten","2008","3","weiblich","693","0.329680229372285","0.30884193463573","0.35051852410884"
"Selten","2008","4","männlich","728","0.375272289641825","0.354198979970635","0.396345599313015"
"Selten","2008","4","weiblich","750","0.353797677119586","0.333154770825615","0.374440583413556"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","665","0.315115863709953","0.29510312130584","0.335128606114067"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","739","0.348111123188773","0.327259655080031","0.368962591297514"
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","182","0.161150184950756","0.141171497469632","0.18112887243188"
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","392","0.244618019793365","0.223926930200117","0.265309109386613"
"Manchmal","2009","2","männlich","248","0.162558709236073","0.144772066965869","0.180345351506278"
"Manchmal","2009","2","weiblich","465","0.237695675808109","0.218941411768552","0.256449939847666"
"Manchmal","2009","3","männlich","196","0.137329919392754","0.120390385736156","0.154269453049351"
"Manchmal","2009","3","weiblich","407","0.237417539869024","0.217617270912799","0.257217808825249"
"Manchmal","2009","4","männlich","248","0.134660026842527","0.119547649583555","0.149772404101499"
"Manchmal","2009","4","weiblich","456","0.232968105995807","0.214258517309439","0.251677694682175"
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","232","0.131381668966024","0.116729493713534","0.146033844218513"
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","420","0.223149769848232","0.204819741486355","0.24147979821011"
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","71","0.0576499520684186","0.0449846647477577","0.0703152393890795"
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","206","0.12804868815516","0.111964856738486","0.144132519571835"
"Oft","2009","2","männlich","53","0.0353457188760285","0.0264441630117021","0.0442472747403548"
"Oft","2009","2","weiblich","183","0.0943317240218517","0.0814540135255266","0.107209434518177"
"Oft","2009","3","männlich","65","0.0402334949074163","0.0305624550319499","0.0499045347828827"
"Oft","2009","3","weiblich","146","0.0800108936988121","0.0673857251026784","0.0926360622949458"
"Oft","2009","4","männlich","54","0.0344278950265677","0.026356146079515","0.0424996439736205"
"Oft","2009","4","weiblich","144","0.073364822525386","0.0618247743618778","0.0849048706888942"
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","50","0.0257209706342877","0.018854942537027","0.0325869987315484"
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","133","0.0711173367325893","0.0598020793581043","0.0824325941070742"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","21","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","45","0.0318808944615617","0.0234244953452958","0.0403372935778277"
"Sehr oft","2009","2","männlich","20","","",""
"Sehr oft","2009","2","weiblich","58","0.0266944371749041","0.0195927721894115","0.0337961021603968"
"Sehr oft","2009","3","männlich","13","","",""
"Sehr oft","2009","3","weiblich","39","0.0205006753821818","0.0139065463942016","0.027094804370162"
"Sehr oft","2009","4","männlich","13","","",""
"Sehr oft","2009","4","weiblich","36","0.0201790148242885","0.0139555442250372","0.0264024854235398"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","12","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","33","0.0164364785643851","0.0108388785582477","0.0220340785705226"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","männlich","588","0.447454914360449","0.42043599692562","0.474473831795278"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","weiblich","467","0.287619332180255","0.265831153541158","0.309407510819353"
"Sehr selten","2009","2","männlich","789","0.457886045767093","0.433868110961821","0.481903980572364"
"Sehr selten","2009","2","weiblich","573","0.292266933041411","0.272229144983531","0.312304721099292"
"Sehr selten","2009","3","männlich","738","0.445292165607947","0.420832462767736","0.469751868448158"
"Sehr selten","2009","3","weiblich","543","0.306787019442158","0.285327345623993","0.328246693260323"
"Sehr selten","2009","4","männlich","1007","0.489493238109304","0.467362588955292","0.511623887263317"
"Sehr selten","2009","4","weiblich","634","0.32159322495004","0.300920019159478","0.342266430740602"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","männlich","1102","0.500229018225959","0.478542482554539","0.521915553897379"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","weiblich","720","0.359461587532442","0.338336666241743","0.380586508823142"
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","439","0.317819614153809","0.292517931462044","0.343121296845575"
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","548","0.307833065409658","0.285614353091785","0.330051777727531"
"Selten","2009","2","männlich","543","0.334875923864694","0.312124689670281","0.357627158059108"
"Selten","2009","2","weiblich","700","0.349011229953724","0.328010632856668","0.37001182705078"
"Selten","2009","3","männlich","574","0.364250419527112","0.340567263782913","0.38793357527131"
"Selten","2009","3","weiblich","639","0.355283871607824","0.333012688065783","0.377555055149865"
"Selten","2009","4","männlich","638","0.334064822973427","0.313183817511029","0.354945828435825"
"Selten","2009","4","weiblich","691","0.351894831704478","0.330758068562243","0.373031594846714"
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","646","0.336853835378008","0.316354225249797","0.35735344550622"
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","676","0.329834827322351","0.309136490557209","0.350533164087493"
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","144","0.154172999709583","0.132257525607552","0.176088473811615"
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","309","0.244667158660964","0.221580929524681","0.267753387797248"
"Manchmal","2010","2","männlich","228","0.172132690022774","0.153136463248455","0.191128916797093"
"Manchmal","2010","2","weiblich","429","0.247891661102274","0.228054315581421","0.267729006623127"
"Manchmal","2010","3","männlich","193","0.139832694650527","0.122061289951795","0.15760409934926"
"Manchmal","2010","3","weiblich","363","0.252650831932369","0.231251872943638","0.2740497909211"
"Manchmal","2010","4","männlich","232","0.125881002664238","0.110838329095252","0.140923676233225"
"Manchmal","2010","4","weiblich","456","0.239291081996542","0.220295888792891","0.258286275200194"
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","208","0.122638834731663","0.108277247391352","0.137000422071974"
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","441","0.228927990907178","0.21055147587379","0.247304505940567"
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","52","0.0691841032529091","0.053783384470702","0.0845848220351162"
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","157","0.144686927110254","0.125795134030157","0.163578720190351"
"Oft","2010","2","männlich","58","0.0489721676300017","0.0381122488351204","0.0598320864248831"
"Oft","2010","2","weiblich","177","0.100085472769597","0.0862975592477962","0.113873386291398"
"Oft","2010","3","männlich","48","0.0357506672259251","0.0262366775182117","0.0452646569336385"
"Oft","2010","3","weiblich","118","0.0714405742782195","0.0587568199288016","0.0841243286276374"
"Oft","2010","4","männlich","64","0.0371434552688111","0.0285675179286734","0.0457193926089488"
"Oft","2010","4","weiblich","156","0.0827886954081393","0.0705201966429203","0.0950571941733584"
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","50","0.0309753063347004","0.0233899766822867","0.0385606359871141"
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","114","0.0569991294337863","0.046858698885379","0.0671395599821937"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","14","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","39","0.0269384632607605","0.0182438045336289","0.035633121987892"
"Sehr oft","2010","2","männlich","17","","",""
"Sehr oft","2010","2","weiblich","41","0.0228028474392414","0.0159448386991335","0.0296608561793493"
"Sehr oft","2010","3","männlich","12","","",""
"Sehr oft","2010","3","weiblich","31","0.0194089551190912","0.0126151115683109","0.0262027986698715"
"Sehr oft","2010","4","männlich","6","","",""
"Sehr oft","2010","4","weiblich","12","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","23","","",""
"Sehr selten","2010","1 Einkommensschwächstes Quintil","männlich","457","0.394651872299208","0.364988834695235","0.424314909903181"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","weiblich","397","0.288175704956969","0.263853045231315","0.312498364682624"
"Sehr selten","2010","2","männlich","688","0.417362824698591","0.392547996209953","0.442177653187229"
"Sehr selten","2010","2","weiblich","547","0.280481526927727","0.259842676539669","0.301120377315785"
"Sehr selten","2010","3","männlich","669","0.44553762826136","0.420069081694839","0.47100617482788"
"Sehr selten","2010","3","weiblich","473","0.290035092655844","0.267688350505947","0.312381834805741"
"Sehr selten","2010","4","männlich","902","0.456814974515554","0.434225625508024","0.479404323523084"
"Sehr selten","2010","4","weiblich","590","0.288244806288468","0.268078921925784","0.308410690651152"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","männlich","1036","0.486008765140759","0.464126154155306","0.507891376126212"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","weiblich","688","0.341038263221695","0.320303556852261","0.36177296959113"
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","376","0.366253303485201","0.337014838643568","0.395491768326835"
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","430","0.295531746011052","0.271028209908258","0.320035282113847"
"Selten","2010","2","männlich","526","0.350174841706507","0.326170155578079","0.374179527834936"
"Selten","2010","2","weiblich","626","0.34873849176116","0.326843739030194","0.370633244492126"
"Selten","2010","3","männlich","541","0.370627660758436","0.345879172921023","0.395376148595849"
"Selten","2010","3","weiblich","599","0.366464546014476","0.342735955228025","0.390193136800927"
"Selten","2010","4","männlich","664","0.377504423530228","0.355521329762032","0.399487517298424"
"Selten","2010","4","weiblich","724","0.381748721261382","0.360119418899459","0.403378023623305"
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","701","0.356573914376668","0.335602711158551","0.377545117594784"
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","742","0.359610613675045","0.338620994933262","0.380600232416828"
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","219","0.176987805657098","0.157247872465281","0.196727738848915"
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","502","0.284165563564762","0.263624656536722","0.304706470592802"
"Manchmal","2011","2","männlich","279","0.179649961355409","0.161900416627584","0.197399506083234"
"Manchmal","2011","2","weiblich","550","0.256123556732154","0.237917171763948","0.274329941700361"
"Manchmal","2011","3","männlich","227","0.13126712295337","0.115280240034338","0.147254005872401"
"Manchmal","2011","3","weiblich","485","0.232897855379937","0.214142348770382","0.251653361989493"
"Manchmal","2011","4","männlich","316","0.151707695194931","0.136897945989446","0.166517444400415"
"Manchmal","2011","4","weiblich","583","0.23613137789519","0.21907591941707","0.25318683637331"
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","319","0.134811602868646","0.121503786181891","0.148119419555401"
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","538","0.224086134862724","0.207711354765705","0.240460914959743"
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","69","0.0591801795788441","0.0469758974293122","0.0713844617283761"
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","211","0.122308113401963","0.107386139525519","0.137230087278407"
"Oft","2011","2","männlich","62","0.0410860846761712","0.0319088625953625","0.0502633067569798"
"Oft","2011","2","weiblich","185","0.0933390651567013","0.0812051003271263","0.105473029986276"
"Oft","2011","3","männlich","63","0.0451391862479914","0.0353106333276707","0.0549677391683121"
"Oft","2011","3","weiblich","197","0.119286884780042","0.104904429356139","0.133669340203944"
"Oft","2011","4","männlich","70","0.0276909657489825","0.0209170101306","0.0344649213673651"
"Oft","2011","4","weiblich","163","0.0765517530647556","0.065874462453911","0.0872290436756003"
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","65","0.0275475930901692","0.0211698967433484","0.0339252894369899"
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","171","0.0721358366300424","0.0619761815361014","0.0822954917239833"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","62","0.0312205564698148","0.0232999146013835","0.0391411983382461"
"Sehr oft","2011","2","männlich","11","","",""
"Sehr oft","2011","2","weiblich","52","0.0250056745179867","0.0184928573355058","0.0315184917004675"
"Sehr oft","2011","3","männlich","11","","",""
"Sehr oft","2011","3","weiblich","45","0.0277287570678822","0.0204429380648108","0.0350145760709536"
"Sehr oft","2011","4","männlich","16","","",""
"Sehr oft","2011","4","weiblich","45","0.0203190594602663","0.0146531276616171","0.0259849912589154"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","43","0.0172661897692611","0.0121508153055732","0.022381564232949"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","männlich","671","0.425698015757885","0.40012441726764","0.45127161424813"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","weiblich","535","0.278300680450037","0.257889746287298","0.298711614612776"
"Sehr selten","2011","2","männlich","858","0.450973565950191","0.427967295381345","0.473979836519037"
"Sehr selten","2011","2","weiblich","674","0.294298628550227","0.275289896172105","0.31330736092835"
"Sehr selten","2011","3","männlich","832","0.486750111909467","0.463087638228408","0.510412585590527"
"Sehr selten","2011","3","weiblich","593","0.311240366654676","0.290695597843646","0.331785135465706"
"Sehr selten","2011","4","männlich","1073","0.462454162575324","0.441870946496783","0.483037378653865"
"Sehr selten","2011","4","weiblich","699","0.28329187938585","0.265196593959478","0.301387164812222"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","männlich","1279","0.469994084385511","0.450546109510751","0.489442059260271"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","weiblich","801","0.30674681050967","0.288637696902389","0.324855924116951"
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","458","0.322102229561427","0.297933721645317","0.346270737477537"
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","542","0.284005086113423","0.263467678285301","0.304542493941544"
"Selten","2011","2","männlich","587","0.318985127272114","0.297435608909512","0.340534645634717"
"Selten","2011","2","weiblich","747","0.33123307504293","0.311601606077757","0.350864544008104"
"Selten","2011","3","männlich","581","0.331272608868653","0.308990309626177","0.353554908111129"
"Selten","2011","3","weiblich","631","0.308846136117463","0.288345000778709","0.329347271456216"
"Selten","2011","4","männlich","779","0.351707276918708","0.331994519136994","0.371420034700421"
"Selten","2011","4","weiblich","892","0.383705930193938","0.36417735930724","0.403234501080637"
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","858","0.362026553437802","0.343299935724598","0.380753171151006"
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","938","0.379765028228302","0.360706171873741","0.398823884582862"
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","198","0.17929957873074","0.157999999082874","0.200599158378605"
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","395","0.222122171041854","0.201874442103207","0.242369899980501"
"Manchmal","2012","2","männlich","197","0.12601760883788","0.110019132515032","0.142016085160727"
"Manchmal","2012","2","weiblich","434","0.218316749080333","0.200593399750874","0.236040098409792"
"Manchmal","2012","3","männlich","236","0.135085031124867","0.119254677428085","0.150915384821649"
"Manchmal","2012","3","weiblich","420","0.211963307988411","0.194065032832311","0.22986158314451"
"Manchmal","2012","4","männlich","284","0.134661768754612","0.120744204939007","0.148579332570217"
"Manchmal","2012","4","weiblich","518","0.218371940142428","0.20199931374424","0.234744566540615"
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","263","0.109488370751935","0.0975456157137345","0.121431125790136"
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","532","0.215695124972942","0.200014544650292","0.231375705295592"
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","69","0.0650266474700157","0.0513356727510839","0.0787176221889474"
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","162","0.102301183168358","0.0875396889306848","0.11706267740603"
"Oft","2012","2","männlich","71","0.0418381144405484","0.032186117810768","0.0514901110703288"
"Oft","2012","2","weiblich","189","0.0884945915935334","0.0763096106004144","0.100679572586652"
"Oft","2012","3","männlich","58","0.039577575300157","0.0305482346930431","0.0486069159072709"
"Oft","2012","3","weiblich","132","0.076197686107897","0.0645787053922153","0.0878166668235787"
"Oft","2012","4","männlich","83","0.0417644657669553","0.0336082685328327","0.0499206630010778"
"Oft","2012","4","weiblich","180","0.074853147960327","0.0644244464552821","0.0852818494653719"
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","54","0.0206480344612388","0.0152091543229225","0.0260869145995551"
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","155","0.0538342620610394","0.0452300223657925","0.0624385017562862"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","46","0.0299039442828796","0.0216074183795989","0.0382004701861604"
"Sehr oft","2012","2","männlich","14","","",""
"Sehr oft","2012","2","weiblich","52","0.0189454769259486","0.0130964151275199","0.0247945387243774"
"Sehr oft","2012","3","männlich","11","","",""
"Sehr oft","2012","3","weiblich","40","0.0204648746697632","0.0142644395418393","0.0266653097976871"
"Sehr oft","2012","4","männlich","5","","",""
"Sehr oft","2012","4","weiblich","28","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","10","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","33","0.0162955616792934","0.0114686817899449","0.021122441568642"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","männlich","612","0.45042412433521","0.422798396964042","0.478049851706377"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","weiblich","465","0.294493807111126","0.272290730112242","0.31669688411001"
"Sehr selten","2012","2","männlich","811","0.46236211462551","0.438326915913392","0.486397313337628"
"Sehr selten","2012","2","weiblich","691","0.324790114559173","0.304698831899954","0.344881397218392"
"Sehr selten","2012","3","männlich","884","0.483935848437543","0.460791442324614","0.507080254550472"
"Sehr selten","2012","3","weiblich","697","0.340670168242178","0.319915010811162","0.361425325673193"
"Sehr selten","2012","4","männlich","1105","0.455920494312573","0.435614518743536","0.47622646988161"
"Sehr selten","2012","4","weiblich","844","0.324082710967294","0.305534818309781","0.342630603624806"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","männlich","1368","0.524684094897731","0.505583765663037","0.543784424132425"
"Sehr selten","2012","5 Einkommensstärkstes Quintil","weiblich","991","0.382010317275936","0.363486620295059","0.400534014256814"
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","350","0.28915916132254","0.263985653702487","0.314332668942594"
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","551","0.351178894395783","0.327927374090274","0.374430414701291"
"Selten","2012","2","männlich","560","0.356214377002073","0.333128944093266","0.37929980991088"
"Selten","2012","2","weiblich","721","0.349453067841012","0.328997072702008","0.369909062980017"
