year,quintil_oecd,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,female,Often,0.06880269814502529,25385,0.06568889554588635,0.07191650074416424
2007,5th Quintile,female,Very often,0.010792580101180439,25385,0.009521497393524016,0.012063662808836861
2008,1st Quintile,male,Very seldom,0.45489690721649484,23673,0.44855346135906365,0.461240353073926
2008,1st Quintile,male,Seldom,0.3234536082474227,23673,0.31749445967254303,0.32941275682230237
2008,1st Quintile,male,Sometimes,0.1481958762886598,23673,0.14366984709431369,0.1527219054830059
2008,1st Quintile,male,Often,0.05670103092783505,23673,0.053754916711127344,0.05964714514454276
2008,1st Quintile,male,Very often,0.01675257731958763,23673,0.015117637971288286,0.01838751666788697
2008,1st Quintile,female,Seldom,0.31607629427792916,23673,0.310153465015422,0.3219991235404363
2008,1st Quintile,female,Very seldom,0.29336966394187103,23673,0.28756959490373846,0.2991697329800036
2008,1st Quintile,female,Sometimes,0.23614895549500453,23673,0.2307385878754864,0.24155932311452266
2008,1st Quintile,female,Often,0.11989100817438691,23673,0.11575300368538886,0.12402901266338497
2008,1st Quintile,female,Very often,0.03451407811080836,23673,0.03218866276616608,0.036839493455450636
2008,2nd Quintile,male,Very seldom,0.47732893652102226,23673,0.47096607411024444,0.4836917989318001
2008,2nd Quintile,male,Seldom,0.3099752679307502,23673,0.304083776193842,0.31586675966765837
2008,2nd Quintile,male,Sometimes,0.15333882934872217,23673,0.14874885439888008,0.15792880429856426
2008,2nd Quintile,male,Often,0.04286892003297609,23673,0.04028852377674762,0.04544931628920457
2008,2nd Quintile,male,Very often,0.016488046166529265,23673,0.014865848243174634,0.018110244089883897
2008,2nd Quintile,female,Seldom,0.3487756452680344,23673,0.34270453927955624,0.35484675125651255
2008,2nd Quintile,female,Very seldom,0.3011250827266711,23673,0.29528118488429,0.3069689805690522
2008,2nd Quintile,female,Sometimes,0.22766379880873594,23673,0.22232209741018005,0.23300550020729183
2008,2nd Quintile,female,Often,0.09397749834546658,23673,0.090260341776602,0.09769465491433116
2008,2nd Quintile,female,Very often,0.028457974851091992,23673,0.026339798019066225,0.03057615168311776
2008,3rd Quintile,male,Very seldom,0.47318960751796574,23673,0.46682935749648663,0.47954985753944485
2008,3rd Quintile,male,Seldom,0.3543394140409066,23673,0.3482462721508155,0.36043255593099766
2008,3rd Quintile,male,Sometimes,0.12769485903814262,23673,0.1234432791416955,0.13194643893458974
2008,3rd Quintile,male,Often,0.03482587064676617,23673,0.03249035247961124,0.0371613888139211
2008,3rd Quintile,male,Very often,0.009950248756218905,23673,0.00868587666519693,0.011214620847240881
2008,3rd Quintile,female,Seldom,0.3411483253588517,23673,0.33510891038729007,0.34718774033041333
2008,3rd Quintile,female,Very seldom,0.3282296650717703,23673,0.3222479083271322,0.33421142181640845
2008,3rd Quintile,female,Sometimes,0.22057416267942584,23673,0.2152922144396266,0.22585611091922508
2008,3rd Quintile,female,Often,0.08468899521531101,23673,0.08114227235327753,0.08823571807734448
2008,3rd Quintile,female,Very often,0.025358851674641147,23673,0.023356148503500658,0.027361554845781635
2008,4th Quintile,male,Very seldom,0.47878535773710484,23673,0.4724216803244905,0.4851490351497192
2008,4th Quintile,male,Seldom,0.3531613976705491,23673,0.34707284593346915,0.35924994940762905
2008,4th Quintile,male,Sometimes,0.12271214642262895,23673,0.11853245464510198,0.12689183820015593
2008,4th Quintile,male,Often,0.037853577371048254,23673,0.035422473742566,0.04028468099953051
2008,4th Quintile,male,Very often,0.0074875207986688855,23673,0.006389358749181246,0.008585682848156525
2008,4th Quintile,female,Seldom,0.37560777957860614,23673,0.3694386278266179,0.38177693133059437
2008,4th Quintile,female,Very seldom,0.30226904376012964,23673,0.29641884994667267,0.3081192375735866
2008,4th Quintile,female,Sometimes,0.22285251215559157,23673,0.21755112021996958,0.22815390409121356
2008,4th Quintile,female,Often,0.08184764991896272,23673,0.078355523924904,0.08533977591302144
2008,4th Quintile,female,Very often,0.017423014586709886,23673,0.015756249609858376,0.019089779563561397
2008,5th Quintile,male,Very seldom,0.5178691840863116,23673,0.5115038397470243,0.5242345284255988
2008,5th Quintile,male,Seldom,0.33681726230613623,23673,0.3307966148195345,0.342837909792738
2008,5th Quintile,male,Sometimes,0.10923803101820634,23673,0.10526431170288254,0.11321175033353013
2008,5th Quintile,male,Often,0.02899527983816588,23673,0.026857791543521834,0.031132768132809924
2008,5th Quintile,male,Very often,0.0070802427511800405,23673,0.006012146052967735,0.008148339449392347
2008,5th Quintile,female,Very seldom,0.37047257675060363,23673,0.3643205986329353,0.37662455486827195
2008,5th Quintile,female,Seldom,0.3615039668851328,23673,0.3553837747330189,0.3676241590372467
2008,5th Quintile,female,Sometimes,0.19317005864091066,23673,0.18814095794586902,0.1981991593359523
2008,5th Quintile,female,Often,0.061400482925146604,23673,0.058342356193682374,0.06445860965661084
2008,5th Quintile,female,Very often,0.013452914798206279,23673,0.011985352564672931,0.014920477031739626
2009,1st Quintile,male,Very seldom,0.45942028985507244,21983,0.45283238152053634,0.46600819818960854
2009,1st Quintile,male,Seldom,0.30579710144927535,21983,0.29970632745137954,0.31188787544717117
2009,1st Quintile,male,Sometimes,0.15507246376811595,21983,0.15028737865678182,0.15985754887945008
2009,1st Quintile,male,Often,0.057971014492753624,21983,0.054881784983826586,0.06106024400168066
2009,1st Quintile,male,Very often,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,1st Quintile,female,Seldom,0.3260643821391485,21983,0.31986749656834573,0.3322612677099513
2009,1st Quintile,female,Very seldom,0.2720664589823468,21983,0.26618349812321634,0.2779494198414773
2009,1st Quintile,female,Sometimes,0.24091381100726894,21983,0.23526068084396848,0.2465669411705694
2009,1st Quintile,female,Often,0.1391484942886812,21983,0.1345732322889458,0.1437237562884166
2009,1st Quintile,female,Very often,0.021806853582554516,21983,0.019876124212645063,0.02373758295246397
2009,2nd Quintile,male,Very seldom,0.48685491723466406,21983,0.48024748895801717,0.49346234551131096
2009,2nd Quintile,male,Seldom,0.3310613437195716,21983,0.32484034696382635,0.3372823404753168
2009,2nd Quintile,male,Sometimes,0.13631937682570594,21983,0.1317834297825167,0.14085532386889518
2009,2nd Quintile,male,Often,0.035053554040895815,21983,0.0326223006441348,0.03748480743765683
2009,2nd Quintile,male,Very often,0.010710808179162609,21983,0.009350036241991887,0.01207158011633333
2009,2nd Quintile,female,Seldom,0.34562545191612437,21983,0.3393386663238478,0.35191223750840095
2009,2nd Quintile,female,Very seldom,0.2848879248011569,21983,0.27892119092759826,0.2908546586747155
2009,2nd Quintile,female,Sometimes,0.2393347794649313,21983,0.23369434863026836,0.24497521029959426
2009,2nd Quintile,female,Often,0.10412147505422993,21983,0.10008402362734982,0.10815892648111004
2009,2nd Quintile,female,Very often,0.026030368763557483,21983,0.023925497885183597,0.02813523964193137
2009,3rd Quintile,male,Very seldom,0.48741007194244607,21983,0.48080245473841876,0.49401768914647337
2009,3rd Quintile,male,Seldom,0.32314148681055155,21983,0.3169590754469243,0.3293238981741788
2009,3rd Quintile,male,Sometimes,0.1474820143884892,21983,0.14279459408479425,0.15216943469218416
2009,3rd Quintile,male,Often,0.03297362110311751,21983,0.030613060940758382,0.03533418126547663
2009,3rd Quintile,male,Very often,0.008992805755395683,21983,0.007744851686391486,0.01024075982439988
2009,3rd Quintile,female,Seldom,0.35590551181102364,21983,0.3495762255311187,0.36223479809092857
2009,3rd Quintile,female,Very seldom,0.30498687664041996,21983,0.2989006282858778,0.3110731249949621
2009,3rd Quintile,female,Sometimes,0.22467191601049868,21983,0.21915457606317443,0.23018925595782294
2009,3rd Quintile,female,Often,0.08503937007874016,21983,0.08135193984486491,0.0887268003126154
2009,3rd Quintile,female,Very often,0.029396325459317585,21983,0.027163369896274762,0.03162928102236041
2009,4th Quintile,male,Very seldom,0.481998199819982,21983,0.4753927722614858,0.4886036273784782
2009,4th Quintile,male,Seldom,0.3546354635463546,21983,0.34831125443979694,0.3609596726529123
2009,4th Quintile,male,Sometimes,0.11611161116111611,21983,0.1118766529279246,0.12034656939430761
2009,4th Quintile,male,Often,0.037803780378037805,21983,0.035282552908399975,0.040325007847675634
2009,4th Quintile,male,Very often,0.009450945094509451,21983,0.008171893081800108,0.010729997107218794
2009,4th Quintile,female,Seldom,0.3617300131061599,21983,0.35537806304402136,0.3680819631682984
2009,4th Quintile,female,Very seldom,0.30799475753604194,21983,0.30189181970623624,0.31409769536584764
2009,4th Quintile,female,Sometimes,0.23110528615115772,21983,0.22553277471214478,0.23667779759017066
2009,4th Quintile,female,Often,0.07688947138488422,21983,0.07336760495298626,0.08041133781678218
2009,4th Quintile,female,Very often,0.022280471821756225,21983,0.020329361044247457,0.024231582599264993
2009,5th Quintile,male,Very seldom,0.5189097103918229,21983,0.5123047261494702,0.5255146946341755
2009,5th Quintile,male,Seldom,0.32776831345826235,21983,0.3215631165923937,0.333973510324131
2009,5th Quintile,male,Sometimes,0.12095400340715502,21983,0.11664349481282843,0.12526451200148161
2009,5th Quintile,male,Often,0.026575809199318567,21983,0.024449595522769228,0.028702022875867907
2009,5th Quintile,male,Very often,0.005792163543441226,21983,0.0047890003477109745,0.006795326739171478
2009,5th Quintile,female,Very seldom,0.35358919687277895,21983,0.34726920691493646,0.35990918683062145
2009,5th Quintile,female,Seldom,0.33972992181947403,21983,0.3334689709003902,0.3459908727385579
2009,5th Quintile,female,Sometimes,0.22032693674484718,21983,0.21484791965992306,0.2258059538297713
2009,5th Quintile,female,Often,0.06965174129353234,21983,0.06628661509988504,0.07301686748717964
2009,5th Quintile,female,Very often,0.016702203269367447,21983,0.015008091705818303,0.01839631483291659
2010,1st Quintile,male,Very seldom,0.4304857621440536,35837,0.4253592506307288,0.43561227365737837
2010,1st Quintile,male,Seldom,0.33835845896147404,35837,0.3334596539955383,0.3432572639274098
2010,1st Quintile,male,Sometimes,0.15912897822445563,35837,0.15534167935608834,0.16291627709282291
2010,1st Quintile,male,Often,0.05360134003350084,35837,0.05126941207205948,0.0559332679949422
2010,1st Quintile,male,Very often,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,1st Quintile,female,Very seldom,0.3125734430082256,35837,0.3077741259774087,0.31737276003904247
2010,1st Quintile,female,Seldom,0.2984723854289072,35837,0.29373471646611143,0.30321005439170295
2010,1st Quintile,female,Sometimes,0.23266745005875442,35837,0.2282927339664229,0.23704216615108592
2010,1st Quintile,female,Often,0.12808460634547592,35837,0.12462460801262219,0.13154460467832965
2010,1st Quintile,female,Very often,0.0282021151586369,35837,0.026488082614528865,0.029916147702744932
2010,2nd Quintile,male,Very seldom,0.4628975265017668,35837,0.457735012360608,0.4680600406429256
2010,2nd Quintile,male,Seldom,0.3462897526501767,35837,0.3413636584265046,0.35121584687384877
2010,2nd Quintile,male,Sometimes,0.1354534746760895,35837,0.13191040651022312,0.1389965428419559
2010,2nd Quintile,male,Often,0.03769140164899882,35837,0.03571957571084396,0.03966322758715368
2010,2nd Quintile,male,Very often,0.0176678445229682,35837,0.016303854440428416,0.01903183460550798
2010,2nd Quintile,female,Seldom,0.34429065743944637,35837,0.33937129803665944,0.3492100168422333
2010,2nd Quintile,female,Very seldom,0.305363321799308,35837,0.3005948684384369,0.31013177516017904
2010,2nd Quintile,female,Sometimes,0.22750865051903113,35837,0.22316818792722815,0.23184911311083412
2010,2nd Quintile,female,Often,0.09775086505190311,35837,0.09467608687601245,0.10082564322779378
2010,2nd Quintile,female,Very often,0.025086505190311418,35837,0.023467331751806195,0.02670567862881664
2010,3rd Quintile,male,Very seldom,0.45374149659863944,35837,0.4485869128181869,0.45889608037909196
2010,3rd Quintile,male,Seldom,0.36462585034013606,35837,0.3596424159347136,0.36960928474555854
2010,3rd Quintile,male,Sometimes,0.1401360544217687,35837,0.13654203797298325,0.14373007087055417
2010,3rd Quintile,male,Often,0.03741496598639456,35837,0.03545010206643825,0.03937982990635087
2010,3rd Quintile,male,Very often,0.004081632653061225,35837,0.0034215184505270654,0.004741746855595384
2010,3rd Quintile,female,Seldom,0.3642344497607656,35837,0.3592521568820402,0.36921674263949095
2010,3rd Quintile,female,Very seldom,0.29605263157894735,35837,0.29132607560032736,0.30077918755756733
2010,3rd Quintile,female,Sometimes,0.23564593301435408,35837,0.23125185753523875,0.2400400084934694
2010,3rd Quintile,female,Often,0.0819377990430622,35837,0.07909812528290526,0.08477747280321914
2010,3rd Quintile,female,Very often,0.022129186602870814,35837,0.020606138165308298,0.02365223504043333
2010,4th Quintile,male,Very seldom,0.46267964765878533,35837,0.45751730186934114,0.4678419934482295
2010,4th Quintile,male,Seldom,0.3722763096893834,35837,0.3672712736649475,0.3772813457138193
2010,4th Quintile,male,Sometimes,0.12192860454334724,35837,0.11854088098306599,0.1253163281036285
2010,4th Quintile,male,Often,0.03662494204914233,35837,0.03468013544699291,0.03856974865129175
2010,4th Quintile,male,Very often,0.006490496059341678,35837,0.005659086131178074,0.0073219059875052825
2010,4th Quintile,female,Seldom,0.37051971326164873,35837,0.3655195178799769,0.3755199086433206
2010,4th Quintile,female,Very seldom,0.3046594982078853,35837,0.2998941309934982,0.3094248654222724
2010,4th Quintile,female,Sometimes,0.23521505376344087,35837,0.23082376021210557,0.23960634731477617
2010,4th Quintile,female,Often,0.07885304659498207,35837,0.07606266276339649,0.08164343042656766
2010,4th Quintile,female,Very often,0.010752688172043012,35837,0.009684860396711247,0.011820515947374776
2010,5th Quintile,male,Very seldom,0.5092133238837704,35837,0.5040374163477884,0.5143892314197523
2010,5th Quintile,male,Seldom,0.3447909284195606,35837,0.33986987460517676,0.34971198223394445
2010,5th Quintile,male,Sometimes,0.11552090715804395,35837,0.11221139234618185,0.11883042196990604
2010,5th Quintile,male,Often,0.026222537207654145,35837,0.024568072670503174,0.027877001744805115
2010,5th Quintile,male,Very often,0.004252303330970942,35837,0.003578587082632613,0.004926019579309272
2010,5th Quintile,female,Seldom,0.3727896066402021,35837,0.36778316948362744,0.3777960437967768
2010,5th Quintile,female,Very seldom,0.32515337423312884,35837,0.3203034280337516,0.3300033204325061
2010,5th Quintile,female,Sometimes,0.2230241789967521,35837,0.21871425139749434,0.22733410659600983
2010,5th Quintile,female,Often,0.06748466257668712,35837,0.06488737056282223,0.070081954590552
2010,5th Quintile,female,Very often,0.01154817755322988,35837,0.010442000290162394,0.012654354816297366
2011,1st Quintile,male,Very seldom,0.42994241842610365,41903,0.42520220360966504,0.43468263324254225
2011,1st Quintile,male,Seldom,0.31477927063339733,41903,0.3103324273760526,0.31922611389074207
2011,1st Quintile,male,Sometimes,0.16314779270633398,41903,0.1596098687249063,0.16668571668776166
2011,1st Quintile,male,Often,0.07869481765834933,41903,0.07611666673765446,0.0812729685790442
2011,1st Quintile,male,Very often,0.013435700575815739,41903,0.012333333156487445,0.014538067995144033
2011,1st Quintile,female,Sometimes,0.2900976290097629,41903,0.2857524775845814,0.2944427804349444
2011,1st Quintile,female,Seldom,0.27475592747559274,41903,0.270481783551825,0.2790300713993605
2011,1st Quintile,female,Very seldom,0.26778242677824265,41903,0.2635426340731583,0.272022219483327
2011,1st Quintile,female,Often,0.13528591352859135,41903,0.13201102841484447,0.13856079864233822
2011,1st Quintile,female,Very often,0.03207810320781032,41903,0.030390936447913998,0.033765269967706645
2011,2nd Quintile,male,Very seldom,0.42105263157894735,41903,0.4163252435836755,0.4257800195742192
2011,2nd Quintile,male,Seldom,0.35495716034271724,41903,0.35037557518784807,0.3595387454975864
2011,2nd Quintile,male,Sometimes,0.16156670746634028,41903,0.15804264410947091,0.16509077082320964
2011,2nd Quintile,male,Often,0.04773561811505508,41903,0.04569419250688884,0.049777043723221316
2011,2nd Quintile,male,Very often,0.014687882496940025,41903,0.013536021641498466,0.015839743352381586
2011,2nd Quintile,female,Seldom,0.31663685152057247,41903,0.3121829560563815,0.3210907469847634
2011,2nd Quintile,female,Sometimes,0.2826475849731664,41903,0.2783361440979568,0.28695902584837596
2011,2nd Quintile,female,Very seldom,0.2745974955277281,41903,0.27032411738680623,0.27887087366865
2011,2nd Quintile,female,Often,0.09928443649373882,41903,0.09642112936837363,0.102147743619104
2011,2nd Quintile,female,Very often,0.026833631484794274,41903,0.025286359064646737,0.02838090390494181
2011,3rd Quintile,male,Very seldom,0.44903988183161003,41903,0.44427737017209923,0.45380239349112084
2011,3rd Quintile,male,Seldom,0.3515509601181684,41903,0.3469793879205067,0.3561225323158301
2011,3rd Quintile,male,Sometimes,0.15214180206794684,41903,0.14870290321109303,0.15558070092480064
2011,3rd Quintile,male,Often,0.04357459379615953,41903,0.04161991348458273,0.04552927410773633
2011,3rd Quintile,male,Very often,0.003692762186115214,41903,0.00311198997827019,0.0042735343939602375
2011,3rd Quintile,female,Seldom,0.3557387444514902,41903,0.35115489754773366,0.3603225913552467
2011,3rd Quintile,female,Very seldom,0.27393785668991755,41903,0.2696676741907397,0.27820803918909537
2011,3rd Quintile,female,Sometimes,0.2517438173747622,41903,0.24758817585626897,0.25589945889325544
2011,3rd Quintile,female,Often,0.09765377298668358,41903,0.0948115075751382,0.10049603839822896
2011,3rd Quintile,female,Very often,0.02092580849714648,41903,0.019555297775230532,0.02229631921906243
2011,4th Quintile,male,Very seldom,0.43611670020120724,41903,0.43136849490753715,0.44086490549487733
2011,4th Quintile,male,Seldom,0.37424547283702214,41903,0.36961192350929095,0.37887902216475333
2011,4th Quintile,male,Sometimes,0.1493963782696177,41903,0.14598313563854443,0.152809620900691
2011,4th Quintile,male,Often,0.032696177062374245,41903,0.030993377800398,0.03439897632435049
2011,4th Quintile,male,Very often,0.007545271629778672,41903,0.006716707162108363,0.008373836097448982
2011,4th Quintile,female,Seldom,0.37168993740972556,41903,0.36706281570822447,0.37631705911122665
2011,4th Quintile,female,Sometimes,0.2667308618199326,41903,0.26249636461642123,0.270965359023444
2011,4th Quintile,female,Very seldom,0.2575830524795378,41903,0.25339592586012705,0.2617701790989485
2011,4th Quintile,female,Often,0.08473760231102552,41903,0.08207108499243315,0.08740411962961789
2011,4th Quintile,female,Very often,0.019258545979778528,41903,0.017942647071779505,0.02057444488777755
2011,5th Quintile,male,Very seldom,0.4696802646085998,41903,0.4649016328665174,0.47445889635068217
2011,5th Quintile,male,Seldom,0.3528114663726571,41903,0.34823615910535455,0.35738677363995963
2011,5th Quintile,male,Sometimes,0.14553472987872107,41903,0.14215825095865028,0.14891120879879186
2011,5th Quintile,male,Often,0.026460859977949284,41903,0.024924078213637558,0.02799764174226101
2011,5th Quintile,male,Very often,0.005512679162072767,41903,0.004803730974174927,0.006221627349970607
2011,5th Quintile,female,Seldom,0.3770980977247296,41903,0.37245753644209223,0.3817386590073669
2011,5th Quintile,female,Very seldom,0.299142111152555,41903,0.29475794229171043,0.3035262800133996
2011,5th Quintile,female,Sometimes,0.23424095486758673,41903,0.23018576684517028,0.23829614289000317
2011,5th Quintile,female,Often,0.06825811264453562,41903,0.0658434388951516,0.07067278639391963
2011,5th Quintile,female,Very often,0.02126072361059306,41903,0.019879525288462856,0.022641921932723266
2012,1st Quintile,male,Very seldom,0.4854838709677419,40229,0.48059989686302074,0.4903678450724631
2012,1st Quintile,male,Seldom,0.2967741935483871,40229,0.2923099598706025,0.30123842722617167
2012,1st Quintile,male,Sometimes,0.14677419354838708,40229,0.1433160477825565,0.15023233931421767
2012,1st Quintile,male,Often,0.056451612903225805,40229,0.05419630044724933,0.05870692535920228
2012,1st Quintile,male,Very often,0.014516129032258065,40229,0.013347338666398964,0.015684919398117166
2012,1st Quintile,female,Very seldom,0.3102652825836217,40229,0.305744703332941,0.31478586183430235
2012,1st Quintile,female,Seldom,0.3102652825836217,40229,0.305744703332941,0.31478586183430235
2012,1st Quintile,female,Sometimes,0.25720876585928487,40229,0.25293743984745476,0.261480091871115
2012,1st Quintile,female,Often,0.09342560553633218,40229,0.09058166089916683,0.09626955017349753
2012,1st Quintile,female,Very often,0.02883506343713956,40229,0.027199778616804237,0.030470348257474886
2012,2nd Quintile,male,Very seldom,0.48886532343584305,40229,0.4839805014476737,0.4937501454240124
2012,2nd Quintile,male,Seldom,0.32343584305408274,40229,0.31886459257271077,0.3280070935354547
2012,2nd Quintile,male,Sometimes,0.12407211028632026,40229,0.1208506134099741,0.1272936071626664
2012,2nd Quintile,male,Often,0.04772004241781548,40229,0.045636898930486586,0.049803185905144376
2012,2nd Quintile,male,Very often,0.015906680805938492,40229,0.01468405269297813,0.017129308918898856
2012,2nd Quintile,female,Seldom,0.33869670152855996,40229,0.3340719087223592,0.3433214943347607
2012,2nd Quintile,female,Very seldom,0.3185840707964602,40229,0.31403099770413795,0.3231371438887824
2012,2nd Quintile,female,Sometimes,0.22123893805309736,40229,0.21718273815585712,0.2252951379503376
2012,2nd Quintile,female,Often,0.09654062751407884,40229,0.0936546308464231,0.09942662418173458
2012,2nd Quintile,female,Very often,0.0249396621078037,40229,0.02341579364584377,0.02646353056976363
2012,3rd Quintile,male,Very seldom,0.48018494055482164,40229,0.4753027452443064,0.4850671358653369
2012,3rd Quintile,male,Seldom,0.33025099075297226,40229,0.32565515438721154,0.334846827118733
2012,3rd Quintile,male,Sometimes,0.13870541611624834,40229,0.13532780985776674,0.14208302237472994
2012,3rd Quintile,male,Often,0.042932628797886396,40229,0.04095177944158745,0.044913478154185345
2012,3rd Quintile,male,Very often,0.007926023778071334,40229,0.007059488662162948,0.008792558893979719
2012,3rd Quintile,female,Seldom,0.36157253599114064,40229,0.356877488916118,0.3662675830661633
2012,3rd Quintile,female,Very seldom,0.31506090808416387,40229,0.3105213906347652,0.31960042553356255
2012,3rd Quintile,female,Sometimes,0.21650055370985605,40229,0.2124758371056554,0.2205252703140567
2012,3rd Quintile,female,Often,0.08305647840531562,40229,0.0803597047150356,0.08575325209559563
2012,3rd Quintile,female,Very often,0.023809523809523808,40229,0.02231971996471484,0.025299327654332775
2012,4th Quintile,male,Very seldom,0.4868181818181818,40229,0.48193384642166875,0.4917025172146949
2012,4th Quintile,male,Seldom,0.3509090909090909,40229,0.34624532733753277,0.355572854480649
2012,4th Quintile,male,Sometimes,0.12409090909090909,40229,0.12086920274303865,0.12731261543877953
2012,4th Quintile,male,Often,0.03409090909090909,40229,0.03231764315739896,0.035864175024419215
2012,4th Quintile,male,Very often,0.004090909090909091,40229,0.0034671653287029493,0.004714652853115234
2012,4th Quintile,female,Seldom,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,4th Quintile,female,Very seldom,0.3436179205409975,40229,0.33897701517005097,0.348258825911944
2012,4th Quintile,female,Sometimes,0.21513102282333052,40229,0.2111155512521269,0.21914649439453415
2012,4th Quintile,female,Often,0.08030431107354184,40229,0.07764861752543648,0.08296000462164721
2012,4th Quintile,female,Very often,0.014792899408284023,40229,0.013613185033196109,0.015972613783371937
2012,5th Quintile,male,Very seldom,0.48946716232961585,40229,0.4845822128802934,0.4943521117789383
2012,5th Quintile,male,Seldom,0.3671003717472119,40229,0.362390096509292,0.3718106469851318
2012,5th Quintile,male,Sometimes,0.1127633209417596,40229,0.10967238414043562,0.11585425774308358
2012,5th Quintile,male,Often,0.027571251548946716,40229,0.025971164581632053,0.02917133851626138
2012,5th Quintile,male,Very often,0.0030978934324659233,40229,0.0025548357691169894,0.0036409510958148573
