year,age_gr,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Sometimes,0.12926,570,3905,0.11874,0.13979
2015,17-29 y.,Often,0.04278,215,3905,0.03643,0.04913
2015,17-29 y.,Very often,0.01307,52,3905,0.00950,0.01663
2015,30-45 y.,Very seldom,0.39863,3016,7342,0.38743,0.40983
2015,30-45 y.,Seldom,0.33401,2612,7342,0.32322,0.34480
2015,30-45 y.,Sometimes,0.15751,1185,7342,0.14918,0.16584
2015,30-45 y.,Often,0.04946,416,7342,0.04450,0.05442
2015,30-45 y.,Very often,0.01134,113,7342,0.00892,0.01376
2015,46-65 y.,Very seldom,0.39611,3637,8855,0.38592,0.40629
2015,46-65 y.,Seldom,0.33969,3092,8855,0.32982,0.34955
2015,46-65 y.,Sometimes,0.17430,1472,8855,0.16640,0.18220
2015,46-65 y.,Often,0.06275,508,8855,0.05770,0.06780
2015,46-65 y.,Very often,0.01465,146,8855,0.01215,0.01716
2015,66 and older,Very seldom,0.39075,1987,4855,0.37703,0.40448
2015,66 and older,Seldom,0.32591,1616,4855,0.31272,0.33910
2015,66 and older,Sometimes,0.19396,897,4855,0.18284,0.20509
2015,66 and older,Often,0.06371,283,4855,0.05684,0.07059
2015,66 and older,Very often,0.01593,72,4855,0.01241,0.01946
2016,17-29 y.,Very seldom,0.35502,1522,3793,0.33979,0.37025
2016,17-29 y.,Seldom,0.34642,1395,3793,0.33128,0.36157
2016,17-29 y.,Sometimes,0.13124,591,3793,0.12049,0.14199
2016,17-29 y.,Often,0.05382,224,3793,0.04664,0.06100
2016,17-29 y.,Very often,0.01632,61,3793,0.01229,0.02036
2016,30-45 y.,Very seldom,0.39344,2788,7040,0.38203,0.40485
2016,30-45 y.,Seldom,0.35119,2505,7040,0.34003,0.36234
2016,30-45 y.,Sometimes,0.16397,1194,7040,0.15532,0.17262
2016,30-45 y.,Often,0.05997,432,7040,0.05442,0.06551
2016,30-45 y.,Very often,0.01588,121,7040,0.01296,0.01880
2016,46-65 y.,Very seldom,0.36601,3262,8576,0.35582,0.37621
2016,46-65 y.,Seldom,0.34882,3038,8576,0.33874,0.35891
2016,46-65 y.,Sometimes,0.19021,1556,8576,0.18191,0.19852
2016,46-65 y.,Often,0.07636,578,8576,0.07074,0.08198
2016,46-65 y.,Very often,0.01423,142,8576,0.01172,0.01674
2016,66 and older,Very seldom,0.37188,1841,4685,0.35803,0.38572
2016,66 and older,Seldom,0.32592,1581,4685,0.31250,0.33935
2016,66 and older,Sometimes,0.20549,892,4685,0.19392,0.21706
2016,66 and older,Often,0.07627,320,4685,0.06867,0.08387
2016,66 and older,Very often,0.01329,51,4685,0.01001,0.01657
2017,17-29 y.,Very seldom,0.35839,1785,4283,0.34402,0.37275
2017,17-29 y.,Seldom,0.33365,1536,4283,0.31952,0.34777
2017,17-29 y.,Sometimes,0.13680,642,4283,0.12651,0.14709
2017,17-29 y.,Often,0.05914,256,4283,0.05208,0.06621
2017,17-29 y.,Very often,0.01204,64,4283,0.00878,0.01531
2017,30-45 y.,Very seldom,0.39012,2878,7204,0.37885,0.40138
2017,30-45 y.,Seldom,0.36531,2634,7204,0.35419,0.37643
2017,30-45 y.,Sometimes,0.15558,1183,7204,0.14720,0.16395
2017,30-45 y.,Often,0.06060,398,7204,0.05509,0.06611
2017,30-45 y.,Very often,0.01109,111,7204,0.00867,0.01350
2017,46-65 y.,Very seldom,0.39145,4062,9940,0.38186,0.40105
2017,46-65 y.,Seldom,0.34836,3451,9940,0.33899,0.35772
2017,46-65 y.,Sometimes,0.17806,1694,9940,0.17054,0.18558
2017,46-65 y.,Often,0.06171,569,9940,0.05698,0.06644
2017,46-65 y.,Very often,0.01494,164,9940,0.01256,0.01733
2017,66 and older,Very seldom,0.38831,2023,4947,0.37473,0.40189
2017,66 and older,Seldom,0.33266,1715,4947,0.31953,0.34579
2017,66 and older,Sometimes,0.19522,857,4947,0.18418,0.20627
2017,66 and older,Often,0.06538,290,4947,0.05849,0.07227
2017,66 and older,Very often,0.01437,62,4947,0.01105,0.01768
2018,17-29 y.,Very seldom,0.36034,1775,4228,0.34586,0.37481
2018,17-29 y.,Seldom,0.32699,1459,4228,0.31285,0.34113
2018,17-29 y.,Sometimes,0.14616,657,4228,0.13551,0.15681
2018,17-29 y.,Often,0.05735,259,4228,0.05034,0.06436
2018,17-29 y.,Very often,0.01467,78,4228,0.01104,0.01829
2018,30-45 y.,Very seldom,0.42126,2842,6707,0.40944,0.43307
2018,30-45 y.,Seldom,0.33326,2297,6707,0.32198,0.34454
2018,30-45 y.,Sometimes,0.16157,1115,6707,0.15276,0.17038
2018,30-45 y.,Often,0.05081,359,6707,0.04556,0.05607
2018,30-45 y.,Very often,0.01704,94,6707,0.01394,0.02013
2018,46-65 y.,Very seldom,0.40210,4003,9610,0.39230,0.41190
2018,46-65 y.,Seldom,0.35391,3351,9610,0.34435,0.36347
2018,46-65 y.,Sometimes,0.16660,1571,9610,0.15915,0.17405
2018,46-65 y.,Often,0.05655,524,9610,0.05193,0.06117
2018,46-65 y.,Very often,0.01610,161,9610,0.01358,0.01861
2018,66 and older,Very seldom,0.40102,2150,4979,0.38741,0.41464
2018,66 and older,Seldom,0.34787,1697,4979,0.33463,0.36110
2018,66 and older,Sometimes,0.17776,819,4979,0.16714,0.18838
2018,66 and older,Often,0.05431,254,4979,0.04801,0.06060
2018,66 and older,Very often,0.01504,59,4979,0.01166,0.01842
2019,17-29 y.,Very seldom,0.36879,1619,3832,0.35351,0.38407
2019,17-29 y.,Seldom,0.32864,1307,3832,0.31377,0.34352
2019,17-29 y.,Sometimes,0.13872,584,3832,0.12777,0.14966
2019,17-29 y.,Often,0.04955,246,3832,0.04267,0.05642
2019,17-29 y.,Very often,0.01769,76,3832,0.01351,0.02186
2019,30-45 y.,Very seldom,0.42998,2682,6284,0.41774,0.44223
2019,30-45 y.,Seldom,0.33837,2191,6284,0.32667,0.35007
2019,30-45 y.,Sometimes,0.15276,995,6284,0.14386,0.16165
2019,30-45 y.,Often,0.04870,323,6284,0.04338,0.05402
2019,30-45 y.,Very often,0.01534,93,6284,0.01230,0.01838
2019,46-65 y.,Very seldom,0.40640,4601,10405,0.39696,0.41584
2019,46-65 y.,Seldom,0.35334,3557,10405,0.34415,0.36252
2019,46-65 y.,Sometimes,0.15712,1560,10405,0.15012,0.16411
2019,46-65 y.,Often,0.06249,553,10405,0.05784,0.06714
2019,46-65 y.,Very often,0.01581,134,10405,0.01341,0.01821
2019,66 and older,Very seldom,0.40476,2307,5151,0.39136,0.41817
2019,66 and older,Seldom,0.35015,1727,5151,0.33712,0.36318
2019,66 and older,Sometimes,0.17646,811,5151,0.16605,0.18687
2019,66 and older,Often,0.04819,248,5151,0.04234,0.05404
2019,66 and older,Very often,0.01400,58,5151,0.01079,0.01721
2020,17-29 y.,Very seldom,0.34354,1607,4337,0.32940,0.35768
2020,17-29 y.,Seldom,0.32060,1465,4337,0.30671,0.33450
2020,17-29 y.,Sometimes,0.16656,832,4337,0.15547,0.17765
2020,17-29 y.,Often,0.06106,344,4337,0.05393,0.06819
2020,17-29 y.,Very often,0.01255,89,4337,0.00924,0.01586
2020,30-45 y.,Very seldom,0.35516,2330,6625,0.34363,0.36668
2020,30-45 y.,Seldom,0.33284,2178,6625,0.32149,0.34419
2020,30-45 y.,Sometimes,0.19647,1366,6625,0.18690,0.20604
2020,30-45 y.,Often,0.07305,596,6625,0.06678,0.07931
2020,30-45 y.,Very often,0.02261,155,6625,0.01903,0.02619
2020,46-65 y.,Very seldom,0.32370,3422,9787,0.31443,0.33297
2020,46-65 y.,Seldom,0.34799,3387,9787,0.33855,0.35742
2020,46-65 y.,Sometimes,0.20702,1942,9787,0.19900,0.21505
2020,46-65 y.,Often,0.09174,823,9787,0.08602,0.09746
2020,46-65 y.,Very often,0.02483,213,9787,0.02175,0.02791
2020,66 and older,Very seldom,0.37777,1907,4867,0.36415,0.39139
2020,66 and older,Seldom,0.32949,1621,4867,0.31628,0.34269
2020,66 and older,Sometimes,0.21155,974,4867,0.20007,0.22302
2020,66 and older,Often,0.06360,312,4867,0.05674,0.07046
2020,66 and older,Very often,0.01196,53,4867,0.00890,0.01501
2021,17-29 y.,Very seldom,0.36076,1032,2706,0.34267,0.37886
2021,17-29 y.,Seldom,0.32998,947,2706,0.31226,0.34770
2021,17-29 y.,Sometimes,0.13893,422,2706,0.12590,0.15197
2021,17-29 y.,Often,0.05972,246,2706,0.05079,0.06865
2021,17-29 y.,Very often,0.02023,59,2706,0.01493,0.02554
2021,30-45 y.,Very seldom,0.40264,1635,4142,0.38770,0.41757
2021,30-45 y.,Seldom,0.34590,1510,4142,0.33141,0.36039
2021,30-45 y.,Sometimes,0.15789,666,4142,0.14678,0.16900
2021,30-45 y.,Often,0.05692,270,4142,0.04986,0.06397
2021,30-45 y.,Very often,0.01433,61,4142,0.01071,0.01795
2021,46-65 y.,Very seldom,0.38799,2896,6784,0.37639,0.39958
2021,46-65 y.,Seldom,0.36675,2414,6784,0.35528,0.37821
2021,46-65 y.,Sometimes,0.15897,1013,6784,0.15026,0.16767
2021,46-65 y.,Often,0.06392,357,6784,0.05810,0.06974
2021,46-65 y.,Very often,0.01617,104,6784,0.01317,0.01917
2021,66 and older,Very seldom,0.39719,1574,3541,0.38107,0.41331
2021,66 and older,Seldom,0.35723,1228,3541,0.34144,0.37301
2021,66 and older,Sometimes,0.16997,507,3541,0.15760,0.18235
2021,66 and older,Often,0.06079,191,3541,0.05292,0.06866
2021,66 and older,Very often,0.00986,41,3541,0.00661,0.01312
2022,17-29 y.,Very seldom,0.30226,1521,5255,0.28984,0.31468
2022,17-29 y.,Seldom,0.32036,1660,5255,0.30775,0.33298
2022,17-29 y.,Sometimes,0.19578,1226,5255,0.18505,0.20651
2022,17-29 y.,Often,0.08412,629,5255,0.07661,0.09162
2022,17-29 y.,Very often,0.02851,219,5255,0.02401,0.03301
2022,30-45 y.,Very seldom,0.36157,2673,8016,0.35105,0.37209
2022,30-45 y.,Seldom,0.31970,2591,8016,0.30949,0.32992
2022,30-45 y.,Sometimes,0.19011,1722,8016,0.18151,0.19870
2022,30-45 y.,Often,0.08187,798,8016,0.07587,0.08787
2022,30-45 y.,Very often,0.02222,232,8016,0.01900,0.02545
2022,46-65 y.,Very seldom,0.36443,3302,8718,0.35433,0.37454
2022,46-65 y.,Seldom,0.33522,2904,8718,0.32531,0.34513
2022,46-65 y.,Sometimes,0.19397,1678,8718,0.18567,0.20227
2022,46-65 y.,Often,0.07473,657,8718,0.06921,0.08025
2022,46-65 y.,Very often,0.02122,177,8718,0.01820,0.02425
2022,66 and older,Very seldom,0.37248,1651,4104,0.35769,0.38728
2022,66 and older,Seldom,0.34930,1399,4104,0.33471,0.36389
2022,66 and older,Sometimes,0.18983,730,4104,0.17783,0.20183
2022,66 and older,Often,0.06813,264,4104,0.06042,0.07584
2022,66 and older,Very often,0.01584,60,4104,0.01202,0.01967
