"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2013","46-65","3610","0.379049051391652","0.369026482164391","0.389071620618913"
"Sehr selten","2013","66","","","",""
"Selten","2013","17-29","1308","0.357682701451999","0.342092248097386","0.373273154806611"
"Selten","2013","30-45","2989","0.350538775771406","0.340100804294732","0.36097674724808"
"Selten","2013","46-65","3222","0.3547053412283","0.344821731015643","0.364588951440957"
"Selten","2013","66","","","",""
"Manchmal","2013","17-29","525","0.138671871067398","0.127430650494982","0.149913091639814"
"Manchmal","2013","30-45","1239","0.160768194243216","0.15273270186017","0.168803686626262"
"Manchmal","2013","46-65","1484","0.183105787498733","0.175115973751201","0.191095601246266"
"Manchmal","2013","66","","","",""
"Oft","2013","17-29","194","0.0522209536043735","0.0449847476820513","0.0594571595266957"
"Oft","2013","30-45","445","0.054620555746301","0.049649454661715","0.0595916568308871"
"Oft","2013","46-65","538","0.0676254811225423","0.0624380410552728","0.0728129211898118"
"Oft","2013","66","","","",""
"Sehr oft","2013","17-29","48","0.0103853938181959","0.00708793409339244","0.0136828535429994"
"Sehr oft","2013","30-45","112","0.0139970633498788","0.0114270875854213","0.0165670391143362"
"Sehr oft","2013","46-65","147","0.0155143387587722","0.0129612022093466","0.0180674753081977"
"Sehr oft","2013","66","","","",""
"Sehr selten","2014","17-29","1842","0.430266051140224","0.415452014194649","0.445080088085798"
"Sehr selten","2014","30-45","3603","0.426967211414426","0.416454906945037","0.437479515883815"
"Sehr selten","2014","46-65","3837","0.399302420007966","0.389337977282784","0.409266862733148"
"Sehr selten","2014","66","","","",""
"Selten","2014","17-29","1533","0.370421798779452","0.355972660639245","0.384870936919658"
"Selten","2014","30-45","2983","0.34559669033074","0.335489778828273","0.355703601833206"
"Selten","2014","46-65","3186","0.341552575257638","0.331903994488209","0.351201156027067"
"Selten","2014","66","","","",""
"Manchmal","2014","17-29","641","0.140940189089527","0.13052905692456","0.151351321254495"
"Manchmal","2014","30-45","1304","0.153566604874504","0.145904365452422","0.161228844296585"
"Manchmal","2014","46-65","1571","0.175025072519997","0.167293913416837","0.182756231623158"
"Manchmal","2014","66","","","",""
"Oft","2014","17-29","207","0.0439564859131126","0.0378228337126975","0.0500901381135278"
"Oft","2014","30-45","480","0.0586788114237618","0.0536839838164551","0.0636736390310684"
"Oft","2014","46-65","527","0.0687143947067451","0.0635675696024127","0.0738612198110776"
"Oft","2014","66","","","",""
"Sehr oft","2014","17-29","68","0.0144154750776846","0.010849073432519","0.0179818767228503"
"Sehr oft","2014","30-45","135","0.0151906819565691","0.0125912668281388","0.0177900970849994"
"Sehr oft","2014","46-65","159","0.0154055375076539","0.0128997673933579","0.0179113076219499"
"Sehr oft","2014","66","","","",""
"Sehr selten","2015","17-29","1642","0.418124933238026","0.402654393030009","0.433595473446043"
"Sehr selten","2015","30-45","3016","0.419716199781889","0.408427628226731","0.431004771337047"
"Sehr selten","2015","46-65","3637","0.401234095700956","0.391025141515071","0.411443049886841"
"Sehr selten","2015","66","","","",""
"Selten","2015","17-29","1426","0.37183462505579","0.35667636047475","0.38699288963683"
"Selten","2015","30-45","2612","0.350544408785178","0.339630328273649","0.361458489296706"
"Selten","2015","46-65","3092","0.343384177493531","0.333494101696374","0.353274253290688"
"Selten","2015","66","","","",""
"Manchmal","2015","17-29","570","0.146457515716902","0.13536816867956","0.157546862754244"
"Manchmal","2015","30-45","1185","0.16528212948164","0.156785949448925","0.173778309514355"
"Manchmal","2015","46-65","1472","0.176424750202976","0.168485395462911","0.18436410494304"
"Manchmal","2015","66","","","",""
"Oft","2015","17-29","215","0.0482267101519813","0.0415070370385959","0.0549463832653668"
"Oft","2015","30-45","416","0.052399021501882","0.0473020143881967","0.0574960286155673"
"Oft","2015","46-65","508","0.0639582183496404","0.0588619814953085","0.0690544552039723"
"Oft","2015","66","","","",""
"Sehr oft","2015","17-29","52","0.0153562158373006","0.0114994857351628","0.0192129459394384"
"Sehr oft","2015","30-45","113","0.0120582404494114","0.00956164288574726","0.0145548380130756"
"Sehr oft","2015","46-65","146","0.0149987582528971","0.0124671304887048","0.0175303860170895"
"Sehr oft","2015","66","","","",""
"Sehr selten","2016","17-29","1522","0.393141071069252","0.377596642874523","0.408685499263981"
"Sehr selten","2016","30-45","2788","0.398246537990856","0.386811251099372","0.40968182488234"
"Sehr selten","2016","46-65","3262","0.368805927081399","0.358594507843117","0.379017346319681"
"Sehr selten","2016","66","","","",""
"Selten","2016","17-29","1395","0.385396141188047","0.369907689980286","0.400884592395808"
"Selten","2016","30-45","2505","0.357622973519655","0.346426803965841","0.368819143073468"
"Selten","2016","46-65","3038","0.350019411119601","0.339924512466291","0.360114309772911"
"Selten","2016","66","","","",""
"Manchmal","2016","17-29","591","0.144332294722081","0.133148453352578","0.155516136091584"
"Manchmal","2016","30-45","1194","0.167135581617858","0.158420260884872","0.175850902350844"
"Manchmal","2016","46-65","1556","0.190002781141483","0.181699926253406","0.198305636029561"
"Manchmal","2016","66","","","",""
"Oft","2016","17-29","224","0.0592679143461714","0.0517534250467143","0.0667824036456284"
"Oft","2016","30-45","432","0.0606651320603855","0.0550888907830455","0.0662413733377256"
"Oft","2016","46-65","578","0.0767005113116615","0.0710683364230059","0.0823326862003171"
"Oft","2016","66","","","",""
"Sehr oft","2016","17-29","61","0.0178625786744487","0.0136474107927362","0.0220777465561612"
"Sehr oft","2016","30-45","121","0.016329774811246","0.0133691960291748","0.0192903535933173"
"Sehr oft","2016","46-65","142","0.0144713693458561","0.0119438461986216","0.0169988924930907"
"Sehr oft","2016","66","","","",""
"Sehr selten","2017","17-29","1785","0.398853693771372","0.384189069018512","0.413518318524233"
"Sehr selten","2017","30-45","2878","0.396451570887226","0.385155891099589","0.407747250674863"
"Sehr selten","2017","46-65","4062","0.394635420787417","0.385026791603201","0.404244049971632"
"Sehr selten","2017","66","","","",""
"Selten","2017","17-29","1536","0.370376020235717","0.355913761922371","0.384838278549064"
"Selten","2017","30-45","2634","0.372730833354903","0.361565135559913","0.383896531149894"
"Selten","2017","46-65","3451","0.348737612452267","0.339368848600478","0.358106376304056"
"Selten","2017","66","","","",""
"Manchmal","2017","17-29","642","0.151808541256625","0.14106199023883","0.16255509227442"
"Manchmal","2017","30-45","1183","0.158722263283133","0.150284062387733","0.167160464178532"
"Manchmal","2017","46-65","1694","0.179171080917821","0.171632055975469","0.186710105860172"
"Manchmal","2017","66","","","",""
"Oft","2017","17-29","256","0.065687958043693","0.0582686584591819","0.0731072576282041"
"Oft","2017","30-45","398","0.0609549594916851","0.0554302560061943","0.0664796629771759"
"Oft","2017","46-65","569","0.0625389001533639","0.0577789035124675","0.0672988967942604"
"Oft","2017","66","","","",""
"Sehr oft","2017","17-29","64","0.0132737866925919","0.00984634714229832","0.0167012262428855"
"Sehr oft","2017","30-45","111","0.0111403729830529","0.00871667541197516","0.0135640705541306"
"Sehr oft","2017","46-65","164","0.0149169856891318","0.012533942843946","0.0173000285343175"
"Sehr oft","2017","66","","","",""
"Sehr selten","2018","17-29","1775","0.397978655696561","0.383224429523085","0.412732881870037"
"Sehr selten","2018","30-45","2841","0.427824798606028","0.415983105287471","0.439666491924586"
"Sehr selten","2018","46-65","4004","0.403971881869755","0.394161797435064","0.413781966304445"
"Sehr selten","2018","66","","","",""
"Selten","2018","17-29","1459","0.361285498800553","0.346805809100014","0.375765188501093"
"Selten","2018","30-45","2297","0.339790291032659","0.328454214936545","0.351126367128773"
"Selten","2018","46-65","3351","0.355303064236342","0.345734625470659","0.364871503002025"
"Selten","2018","66","","","",""
"Manchmal","2018","17-29","657","0.159543966338598","0.148506273766586","0.17058165891061"
"Manchmal","2018","30-45","1115","0.164008188156097","0.155145813746201","0.172870562565993"
"Manchmal","2018","46-65","1571","0.16748923022258","0.160023845805","0.17495461464016"
"Manchmal","2018","66","","","",""
"Oft","2018","17-29","259","0.0641360306406987","0.0567512431142757","0.0715208181671217"
"Oft","2018","30-45","359","0.0512238194080512","0.0459474622931404","0.0565001765229621"
"Oft","2018","46-65","524","0.057077985719819","0.052439929492842","0.061716041946796"
"Oft","2018","66","","","",""
"Sehr oft","2018","17-29","78","0.0170558485235888","0.0131530000677388","0.0209586969794388"
"Sehr oft","2018","30-45","94","0.0171529027971646","0.0140452813546302","0.0202605242396991"
"Sehr oft","2018","46-65","161","0.0161578379515044","0.0136371554789104","0.0186785204240984"
"Sehr oft","2018","66","","","",""
"Sehr selten","2019","17-29","1622","0.405821932728745","0.390318841535336","0.421325023922154"
"Sehr selten","2019","30-45","2681","0.435366831754505","0.423117974186923","0.447615689322086"
"Sehr selten","2019","46-65","4606","0.407471441528447","0.398036066953316","0.416906816103579"
"Sehr selten","2019","66","","","",""
"Selten","2019","17-29","1315","0.364209963631154","0.34901761192071","0.379402315341598"
"Selten","2019","30-45","2198","0.34319467527616","0.331465342046347","0.354924008505973"
"Selten","2019","46-65","3561","0.35621532024792","0.347019668191635","0.365410972304206"
"Selten","2019","66","","","",""
"Manchmal","2019","17-29","590","0.153955586930987","0.142561315951098","0.165349857910876"
"Manchmal","2019","30-45","998","0.156941959578227","0.147955616508571","0.165928302647882"
"Manchmal","2019","46-65","1562","0.157779851261925","0.150779908334048","0.164779794189801"
"Manchmal","2019","66","","","",""
"Oft","2019","17-29","250","0.0563798930834362","0.0490978548799236","0.0636619312869487"
"Oft","2019","30-45","324","0.0490030519488256","0.0436698767862355","0.0543362271114157"
"Oft","2019","46-65","555","0.0622273161458728","0.0575886273338532","0.0668660049578924"
"Oft","2019","66","","","",""
"Sehr oft","2019","17-29","77","0.0196326236256776","0.0152526062667543","0.024012640984601"
"Sehr oft","2019","30-45","93","0.0154934814422835","0.012442296532068","0.018544666352499"
"Sehr oft","2019","46-65","134","0.016306070815835","0.0138740876070138","0.0187380540246562"
"Sehr oft","2019","66","","","",""
"Sehr selten","2020","17-29","1611","0.378333150999723","0.363934542238729","0.392731759760716"
"Sehr selten","2020","30-45","2329","0.359878437571336","0.348330510199997","0.371426364942675"
"Sehr selten","2020","46-65","3425","0.324973936181201","0.315700950492566","0.334246921869835"
"Sehr selten","2020","66","","","",""
"Selten","2020","17-29","1470","0.352219184992295","0.338037591814533","0.366400778170058"
"Selten","2020","30-45","2183","0.339300510184242","0.327908794312541","0.350692226055944"
"Selten","2020","46-65","3391","0.348985398350074","0.339548396371813","0.358422400328335"
"Selten","2020","66","","","",""
"Manchmal","2020","17-29","838","0.185942119233832","0.174391081334957","0.197493157132706"
"Manchmal","2020","30-45","1371","0.20226143240706","0.192596880206359","0.211925984607761"
"Manchmal","2020","46-65","1946","0.2076678352337","0.199636767027385","0.215698903440016"
"Manchmal","2020","66","","","",""
"Oft","2020","17-29","349","0.0683780005664696","0.0608845379584697","0.0758714631744696"
"Oft","2020","30-45","598","0.0753282879099736","0.0689783754728757","0.0816782003470715"
"Oft","2020","46-65","825","0.0930967272008123","0.0873438812509852","0.0988495731506394"
"Oft","2020","66","","","",""
"Sehr oft","2020","17-29","90","0.0151275442076805","0.011503623478292","0.018751464937069"
"Sehr oft","2020","30-45","155","0.0232313319273876","0.0196070012298104","0.0268556626249647"
"Sehr oft","2020","46-65","213","0.0252761030342127","0.0221684614909257","0.0283837445774996"
"Sehr oft","2020","66","","","",""
