year,age_gr,plh0185,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,Manchmal,0.0491041804910418,35837,0.04686692310381067,0.05134143787827293
2010,30-45 J.,Manchmal,0.04120166495747119,35837,0.0391438265590558,0.04325950335588658
2010,18-29 J.,Manchmal,0.025215660252156602,35837,0.02359243163017349,0.026838888874139714
2010,46-65 J.,Oft,0.022742353863787174,35837,0.02119883304019599,0.024285874687378358
2010,66 und älter,Oft,0.016227302889545756,35837,0.014919143080873255,0.017535462698218256
2010,30-45 J.,Oft,0.012607830126078301,35837,0.011452635229039118,0.013763025023117484
2010,18-29 J.,Oft,0.008385111902032937,35837,0.007441015812629772,0.0093292079914361
2010,46-65 J.,Sehr oft,0.0046449900464499,35837,0.003940991690019862,0.0053489884028799384
2010,30-45 J.,Sehr oft,0.0029559027568317547,35837,0.0023938300430920824,0.003517975470571427
2010,66 und älter,Sehr oft,0.0029559027568317547,35837,0.0023938300430920824,0.003517975470571427
2010,18-29 J.,Sehr oft,0.0017494118356759366,35837,0.0013167425509977922,0.002182081120354081
2011,46-65 J.,Sehr selten,0.14243438606704506,41903,0.13908801099656662,0.1457807611375235
2011,46-65 J.,Selten,0.12836559452772522,41903,0.12516282997318404,0.1315683590822664
2011,66 und älter,Sehr selten,0.10629214573327511,41903,0.10334105958660232,0.1092432318799479
2011,30-45 J.,Sehr selten,0.08611070683549217,41903,0.0834246890463931,0.08879672462459125
2011,30-45 J.,Selten,0.08543152379566293,41903,0.08275512575566348,0.08810792183566239
2011,46-65 J.,Manchmal,0.07548634356959201,41903,0.07295690362297141,0.0780157835162126
2011,66 und älter,Selten,0.07471013438121574,41903,0.07219267672493118,0.07722759203750029
2011,18-29 J.,Sehr selten,0.05394653859215059,41903,0.05178345579004412,0.056109621394257056
2011,18-29 J.,Selten,0.0516664241012953,41903,0.04954699799894895,0.053785850203641655
2011,66 und älter,Manchmal,0.04763983893659341,41903,0.04560035980886236,0.04967931806432446
2011,30-45 J.,Manchmal,0.04438946296026779,41903,0.0424174311178284,0.04636149480270719
2011,18-29 J.,Manchmal,0.02740988696453694,41903,0.02584655193079597,0.028973221998277912
2011,46-65 J.,Oft,0.023431814874108572,41903,0.021983417387713356,0.02488021236050379
2011,30-45 J.,Oft,0.014359869984960947,41903,0.013220753975861596,0.015498985994060297
2011,66 und älter,Oft,0.014117304613593364,41903,0.012987711522001434,0.015246897705185294
2011,18-29 J.,Oft,0.00902343181487411,41903,0.008118009745261433,0.009928853884486786
2011,46-65 J.,Sehr oft,0.005481977392907389,41903,0.004774995221572367,0.0061889595642424106
2011,30-45 J.,Sehr oft,0.004123611313248921,41903,0.003510025807579209,0.0047371968189186325
2011,66 und älter,Sehr oft,0.003201862902052103,41903,0.0026609361158152745,0.0037427896882889313
2011,18-29 J.,Sehr oft,0.002377140639402319,41903,0.0019108634744214926,0.0028434178043831456
2012,46-65 J.,Sehr selten,0.1510403916768666,40229,0.14754112921169976,0.1545396541420334
2012,46-65 J.,Selten,0.13635250917992656,40229,0.13299910209366728,0.13970591626618584
2012,66 und älter,Sehr selten,0.10976744186046512,40229,0.10671269687139322,0.11282218684953703
2012,30-45 J.,Sehr selten,0.09268053855569156,40229,0.08984679307623285,0.09551428403515026
2012,30-45 J.,Selten,0.07990208078335373,40229,0.07725246732124151,0.08255169424546595
2012,66 und älter,Selten,0.07980416156670747,40229,0.07715603124075157,0.08245229189266337
2012,46-65 J.,Manchmal,0.06658506731946144,40229,0.06414887120290247,0.06902126343602041
2012,18-29 J.,Sehr selten,0.0611015911872705,40229,0.05876101913841364,0.06344216323612736
2012,18-29 J.,Selten,0.050134638922888615,40229,0.04800215176862856,0.052267126077148666
2012,66 und älter,Manchmal,0.04563035495716034,40229,0.04359109925595559,0.04766961065836509
2012,30-45 J.,Manchmal,0.03691554467564259,40229,0.03507297771410047,0.03875811163718471
2012,46-65 J.,Oft,0.023843329253365974,40229,0.02235249396507951,0.025334164541652437
2012,18-29 J.,Manchmal,0.0211015911872705,40229,0.019697119895001898,0.022506062479539103
2012,66 und älter,Oft,0.013806609547123623,40229,0.012666330830918771,0.014946888263328476
2012,30-45 J.,Oft,0.011848225214198286,40229,0.010790860214168063,0.01290559021422851
2012,18-29 J.,Oft,0.006952264381884945,40229,0.0061403043441187145,0.007764224419651176
2012,46-65 J.,Sehr oft,0.004504283965728274,40229,0.003849920518582981,0.005158647412873567
2012,66 und älter,Sehr oft,0.0034761321909424726,40229,0.002900985736299044,0.004051278645585902
2012,30-45 J.,Sehr oft,0.0029865361077111383,40229,0.0024532984043446043,0.0035197738110776724
2012,18-29 J.,Sehr oft,0.0015667074663402692,40229,0.0011802159758497396,0.001953198956830799
2013,46-65 J.,Sehr selten,0.14113186899085436,44486,0.13789652708390465,0.14436721089780408
2013,30-45 J.,Sehr selten,0.12670991948721957,44486,0.12361870625588153,0.12980113271855762
2013,46-65 J.,Selten,0.12592824200734776,44486,0.12284519954049233,0.12901128447420318
2013,30-45 J.,Selten,0.11682169936684124,44486,0.11383679550846741,0.11980660322521507
2013,66 und älter,Sehr selten,0.08395216133823184,44486,0.08137513171687898,0.08652919095958471
2013,18-29 J.,Sehr selten,0.06077542406003283,44486,0.05855521886023507,0.06299562925983059
2013,66 und älter,Selten,0.06018916595012898,44486,0.05797900562354925,0.06239932627670871
2013,46-65 J.,Manchmal,0.05800046900648792,44486,0.05582834063320169,0.06017259737977415
2013,18-29 J.,Selten,0.05112170718361604,44486,0.049075015982104744,0.05316839838512734
2013,30-45 J.,Manchmal,0.04842491987805831,44486,0.04643011519958242,0.0504197245565342
2013,66 und älter,Manchmal,0.034511060736340186,44486,0.032814782078139114,0.03620733939454126
2013,46-65 J.,Oft,0.021027124208551552,44486,0.019693849434568263,0.022360398982534842
2013,18-29 J.,Manchmal,0.02051903384663488,44486,0.019201624176351184,0.021836443516918574
2013,30-45 J.,Oft,0.01739232392714766,44486,0.01617750016957627,0.018607147684719046
2013,66 und älter,Oft,0.01141249120612835,44486,0.010425434326350767,0.012399548085905935
2013,18-29 J.,Oft,0.007582271554756508,44486,0.006776167108298188,0.008388376001214828
2013,46-65 J.,Sehr oft,0.005745329477057766,44486,0.005042984174542861,0.006447674779572671
2013,30-45 J.,Sehr oft,0.004377393887282107,44486,0.003763915057302255,0.00499087271726196
2013,66 und älter,Sehr oft,0.002501367935589776,44486,0.0020371848231759766,0.002965551048003575
2013,18-29 J.,Sehr oft,0.0018760259516923318,44486,0.001473905596908969,0.0022781463064756946
2014,46-65 J.,Sehr selten,0.14220625277818935,38694,0.13872620631721685,0.14568629923916185
2014,30-45 J.,Sehr selten,0.13342717439620685,38694,0.13003905321400203,0.13681529557841168
2014,46-65 J.,Selten,0.11801748407171433,38694,0.1148028064894141,0.12123216165401457
2014,30-45 J.,Selten,0.11049785153356052,38694,0.10737404106964987,0.11362166199747117
2014,66 und älter,Sehr selten,0.07901170543784264,38694,0.07632384304486477,0.08169956783082051
2014,18-29 J.,Sehr selten,0.06823233071566158,38694,0.06571996314210687,0.07074469828921628
2014,46-65 J.,Manchmal,0.05819380648985035,38694,0.055861135912346115,0.06052647706735458
2014,66 und älter,Selten,0.057415913468662025,38694,0.05509792938948331,0.05973389754784074
2014,18-29 J.,Selten,0.05678619054674767,38694,0.05448018312519167,0.059092197968303666
2014,30-45 J.,Manchmal,0.048303452363313085,38694,0.046167101450404514,0.050439803276221655
2014,66 und älter,Manchmal,0.03204178396799526,38694,0.030287011115623944,0.03379655682036657
2014,18-29 J.,Manchmal,0.02370721588383464,38694,0.02219133675088534,0.025223095016783943
2014,46-65 J.,Oft,0.01952141057934509,38694,0.01814290377922073,0.020899917379469446
2014,30-45 J.,Oft,0.017780411912875983,38694,0.016463643311685865,0.0190971805140661
2014,66 und älter,Oft,0.011409097644095421,38694,0.01035089653846613,0.012467298749724713
2014,18-29 J.,Oft,0.007667802637427767,38694,0.006798645577702295,0.00853695969715324
2014,46-65 J.,Sehr oft,0.0058897614461401685,38694,0.005127330731721089,0.006652192160559248
2014,30-45 J.,Sehr oft,0.0050007408504963696,38694,0.004297890588755906,0.005703591112236833
2014,18-29 J.,Sehr oft,0.0025188916876574307,38694,0.0020194424622791197,0.0030183409130357416
2014,66 und älter,Sehr oft,0.002370721588383464,38694,0.0018861486819250113,0.002855294494841917
2015,46-65 J.,Sehr selten,0.14573649623337073,38036,0.14219049615912469,0.14928249630761678
2015,46-65 J.,Selten,0.12393813111075493,38036,0.1206266024936341,0.12724965972787575
2015,30-45 J.,Sehr selten,0.12085270075332585,38036,0.11757689866638962,0.12412850284026208
2015,30-45 J.,Selten,0.10466420900785382,38036,0.10158775290465327,0.10774066511105437
2015,66 und älter,Sehr selten,0.07962013143131912,38036,0.07689960059742951,0.08234066226520873
2015,18-29 J.,Sehr selten,0.06579580060907196,38036,0.06330419874283187,0.06828740247531205
2015,66 und älter,Selten,0.06471389645776567,38036,0.0622414342177694,0.06718635869776193
2015,46-65 J.,Manchmal,0.058983811508254526,38036,0.05661612818131701,0.06135149483519204
2015,18-29 J.,Selten,0.05710049687449912,38036,0.05476858948243112,0.05943240426656712
2015,30-45 J.,Manchmal,0.047483571085109796,38036,0.04534626571855257,0.049620876451667024
2015,66 und älter,Manchmal,0.0359432601378426,38036,0.03407249752208342,0.03781402275360179
2015,18-29 J.,Manchmal,0.02284019874979965,38036,0.02133881611792163,0.024341581381677666
2015,46-65 J.,Oft,0.020355826254207406,38036,0.018936647177512624,0.021775005330902188
2015,30-45 J.,Oft,0.016669338034941496,38036,0.015382666718100402,0.01795600935178259
2015,66 und älter,Oft,0.011339958326654912,38036,0.010275845024598631,0.012404071628711193
2015,18-29 J.,Oft,0.008615162686327936,38036,0.007686385520523508,0.009543939852132364
2015,46-65 J.,Sehr oft,0.005850296521878506,38036,0.005083864776023474,0.006616728267733538
2015,30-45 J.,Sehr oft,0.004527969225837474,38036,0.003853247155216329,0.0052026912964586195
2015,66 und älter,Sehr oft,0.0028850777368167975,38036,0.002346051357477428,0.003424104116156167
2015,18-29 J.,Sehr oft,0.002083667254367687,38036,0.0016253988656736123,0.0025419356430617618
2016,46-65 J.,Sehr selten,0.13542790736282892,41132,0.13212100899228166,0.13873480573337618
2016,46-65 J.,Selten,0.1261309869677098,41132,0.12292250040561375,0.12933947352980585
2016,30-45 J.,Sehr selten,0.11571345563210758,41132,0.11262205993683914,0.11880485132737602
2016,30-45 J.,Selten,0.10392628870258155,41132,0.10097711240239235,0.10687546500277076
2016,66 und älter,Sehr selten,0.07636756038847846,41132,0.07380088937979856,0.07893423139715836
2016,66 und älter,Selten,0.06561799618162198,41132,0.06322501175410924,0.06801098060913471
2016,46-65 J.,Manchmal,0.06458039345895243,41132,0.06220508653126199,0.06695570038664286
2016,18-29 J.,Sehr selten,0.06316925375612185,41132,0.06081827016035374,0.06552023735188997
2016,18-29 J.,Selten,0.05789823192496057,41132,0.05564114794644676,0.06015531590347437
2016,30-45 J.,Manchmal,0.049555906034697436,41132,0.04745852587065403,0.05165328619874084
2016,66 und älter,Manchmal,0.03702166514484934,41132,0.03519691927136845,0.03884641101833024
2016,18-29 J.,Manchmal,0.024528928363908027,41132,0.02303402664068736,0.026023830087128694
2016,46-65 J.,Oft,0.023989374948119865,41132,0.0225105972345916,0.02546815266164813
2016,30-45 J.,Oft,0.017929775047729725,41132,0.016647371088391996,0.019212179007067454
2016,66 und älter,Oft,0.013281314850170168,41132,0.012174988210331654,0.01438764149000868
2016,18-29 J.,Oft,0.009296920395119116,41132,0.008369434165314701,0.010224406624923531
2016,46-65 J.,Sehr oft,0.005893583464763012,41132,0.005153855025901074,0.006633311903624949
2016,30-45 J.,Sehr oft,0.005021997177720595,41132,0.0043388549531253335,0.005705139402315856
2016,18-29 J.,Sehr oft,0.002531750643313688,41132,0.0020460975463694724,0.0030174037402579037
2016,66 und älter,Sehr oft,0.00211670955424587,41132,0.0016725523936950751,0.002560866714796665
2017,46-65 J.,Sehr selten,0.1540532342458482,45410,0.15073285838542788,0.1573736101062685
2017,46-65 J.,Selten,0.13084856297869113,45410,0.12774677202236498,0.13395035393501728
2017,30-45 J.,Sehr selten,0.10912262076287253,45410,0.10625483516012442,0.11199040636562065
2017,30-45 J.,Selten,0.09987108515962691,45410,0.0971133499682165,0.10262882035103732
2017,66 und älter,Sehr selten,0.07666641389246985,45410,0.07421925475773233,0.07911357302720737
2017,18-29 J.,Sehr selten,0.06768029119587472,45410,0.06536985562485766,0.06999072676689179
2017,66 und älter,Selten,0.06502616212936983,45410,0.06275826103255391,0.06729406322618575
2017,46-65 J.,Manchmal,0.06419200727989686,45410,0.06193769449726263,0.06644632006253111
2017,18-29 J.,Selten,0.058239174945021614,45410,0.05608511275451539,0.06039323713552784
2017,30-45 J.,Manchmal,0.04485478122393266,45410,0.04295098967413795,0.04675857277372737
2017,66 und älter,Manchmal,0.032494122999924165,45410,0.030863289829128376,0.03412495617071996
2017,18-29 J.,Manchmal,0.0243800712823235,45410,0.022961542548198252,0.02579860001644875
2017,46-65 J.,Oft,0.021574277697732614,45410,0.02023795180485106,0.022910603590614167
2017,30-45 J.,Oft,0.01509061954955638,45410,0.013969293290802747,0.016211945808310015
2017,66 und älter,Oft,0.010995677561234549,45410,0.010036518987395127,0.011954836135073971
2017,18-29 J.,Oft,0.009706529157503602,45410,0.008804762320195614,0.010608295994811591
2017,46-65 J.,Sehr oft,0.006218245241525745,45410,0.005495209521764608,0.006941280961286883
2017,30-45 J.,Sehr oft,0.004208690376886328,45410,0.0036132504196626667,0.004804130334109989
2017,18-29 J.,Sehr oft,0.0024266322893759006,45410,0.001974094626527683,0.002879169952224118
2017,66 und älter,Sehr oft,0.0023508000303329034,45410,0.0019053724612566236,0.002796227599409183
2018,46-65 J.,Sehr selten,0.1569503212662592,43121,0.15351696123125874,0.16038368130125968
2018,46-65 J.,Selten,0.13128819934179595,43121,0.12810061000083925,0.13447578868275264
2018,30-45 J.,Sehr selten,0.11130700517160319,43121,0.10833842496953494,0.11427558537367144
2018,30-45 J.,Selten,0.08995455257796584,43121,0.08725398671211095,0.09265511844382072
2018,66 und älter,Sehr selten,0.08415608838740009,43121,0.08153570304596561,0.08677647372883457
2018,18-29 J.,Sehr selten,0.06954239147469049,43121,0.06714143235279788,0.0719433505965831
2018,66 und älter,Selten,0.06648644413101394,43121,0.0641349790870632,0.06883790917496468
2018,46-65 J.,Manchmal,0.06151073499451497,43121,0.05924295054839169,0.06377851944063824
2018,18-29 J.,Selten,0.05720106566368908,43121,0.05500915292399864,0.059392978403379516
2018,30-45 J.,Manchmal,0.04368437548973515,43121,0.0417551839403227,0.0456135670391476
2018,66 und älter,Manchmal,0.032087447108603666,43121,0.03042404478625272,0.03375084943095461
2018,18-29 J.,Manchmal,0.025779658360758503,43121,0.02428384008544755,0.027275476636069457
2018,46-65 J.,Oft,0.0205296975395706,43121,0.0191912585749308,0.0218681365042104
2018,30-45 J.,Oft,0.014065193543331767,43121,0.012953695723582133,0.0151766913630814
2018,18-29 J.,Oft,0.010147312333490048,43121,0.009201353021328414,0.011093271645651683
2018,66 und älter,Oft,0.009951418272997963,43121,0.009014541649525504,0.010888294896470422
2018,46-65 J.,Sehr oft,0.006307788747845165,43121,0.005560521113744148,0.007055056381946182
2018,30-45 J.,Sehr oft,0.0036828083372512145,43121,0.003111066424337989,0.0042545502501644406
2018,18-29 J.,Sehr oft,0.0030559473436765397,43121,0.002534968621425479,0.0035769260659276004
2018,66 und älter,Sehr oft,0.0023115499138066133,43121,0.0018582759543822604,0.0027648238732309663
2019,46-65 J.,Sehr selten,0.17926843519925206,42417,0.1756180509759234,0.18291881942258073
2019,46-65 J.,Selten,0.138561022165089,42417,0.13527311993119792,0.1418489243989801
2019,30-45 J.,Sehr selten,0.1044369132484126,42417,0.10152645614515453,0.10734737035167068
2019,66 und älter,Sehr selten,0.08986794437302793,42417,0.08714624153538571,0.09258964721067016
2019,30-45 J.,Selten,0.08534922675392466,42417,0.08269025609445496,0.08800819741339436
2019,66 und älter,Selten,0.06727435627751159,42417,0.06489045739118973,0.06965825516383345
2019,18-29 J.,Sehr selten,0.06306727435627751,42417,0.06075391909689028,0.06538062961566475
2019,46-65 J.,Manchmal,0.06076896108449223,42417,0.05849536548115308,0.06304255668783137
2019,18-29 J.,Selten,0.05087452767714542,42417,0.048783315465175975,0.05296573988911486
2019,30-45 J.,Manchmal,0.03875968992248062,42417,0.03692276151169533,0.04059661833326591
2019,66 und älter,Manchmal,0.03155311440925558,42417,0.029889528947868872,0.03321669987064229
2019,18-29 J.,Manchmal,0.022788360406684586,42417,0.02136820146669925,0.024208519346669923
2019,46-65 J.,Oft,0.021541817615207823,42417,0.020160166462305514,0.022923468768110133
2019,30-45 J.,Oft,0.012582291301468583,42417,0.011521533045893775,0.013643049557043391
2019,66 und älter,Oft,0.009660706633944919,42417,0.008729850533692797,0.01059156273419704
2019,18-29 J.,Oft,0.009582797709477621,42417,0.00865566619328794,0.010509929225667302
2019,46-65 J.,Sehr oft,0.005219897939308948,42417,0.004534124520484719,0.005905671358133176
2019,30-45 J.,Sehr oft,0.0036227649877293446,42417,0.003050999317756228,0.004194530657702461
2019,18-29 J.,Sehr oft,0.0029605391297573137,42417,0.0024434949269159997,0.0034775833325986277
2019,66 und älter,Sehr oft,0.002259358809551634,42417,0.001807515837593084,0.0027112017815101837
2020,46-65 J.,Sehr selten,0.13354934415990005,42741,0.13032436784769436,0.13677432047210575
2020,46-65 J.,Selten,0.1322220487195503,42741,0.1290106814365928,0.13543341600250777
2020,30-45 J.,Sehr selten,0.09095877576514678,42741,0.08823263784146125,0.09368491368883232
2020,30-45 J.,Selten,0.08502498438475953,42741,0.0823806788748246,0.08766928989469445
2020,46-65 J.,Manchmal,0.07585103060587133,42741,0.07334096272404908,0.07836109848769357
2020,66 und älter,Sehr selten,0.07444565896314803,42741,0.07195706305832819,0.07693425486796787
2020,66 und älter,Selten,0.06328076202373517,42741,0.060972557425668684,0.06558896662180165
2020,18-29 J.,Sehr selten,0.06277326670830731,42741,0.06047371367093055,0.06507281974568406
2020,18-29 J.,Selten,0.05719081823860087,42741,0.05498936842870024,0.059392268048501506
2020,30-45 J.,Manchmal,0.053287008119925046,42741,0.051157626168065976,0.055416390071784116
2020,66 und älter,Manchmal,0.03802311055590256,42741,0.03620993492990745,0.03983628618189767
2020,18-29 J.,Manchmal,0.03247970018738289,42741,0.030799079207864438,0.03416032116690133
2020,46-65 J.,Oft,0.03212835727670206,42741,0.030456547444442632,0.03380016710896149
2020,30-45 J.,Oft,0.023266708307307933,42741,0.02183752083787633,0.024695895776739536
2020,18-29 J.,Oft,0.013429106808244847,42741,0.01233786387319122,0.014520349743298475
2020,66 und älter,Oft,0.012179887570268583,42741,0.011139981044086497,0.013219794096450669
2020,46-65 J.,Sehr oft,0.008315115552779513,42741,0.0074542115578907515,0.009176019547668274
2020,30-45 J.,Sehr oft,0.006050905683947533,42741,0.005315670985537833,0.006786140382357232
2020,18-29 J.,Sehr oft,0.0034743910056214866,42741,0.0029165411695661874,0.004032240841676786
2020,66 und älter,Sehr oft,0.0020690193628981886,42741,0.001638228719441125,0.002499810006355252
2021,46-65 J.,Sehr selten,0.16863681360274851,27598,0.16421918852379155,0.17305443868170547
2021,46-65 J.,Selten,0.1405694986315728,27598,0.1364687023453503,0.14467029491779532
2021,30-45 J.,Sehr selten,0.09520759331508764,27598,0.0917447923224886,0.09867039430768669
2021,66 und älter,Sehr selten,0.09165550573574797,27598,0.08825125265367306,0.09505975881782289
2021,30-45 J.,Selten,0.08798695626856111,27598,0.0846447985685482,0.09132911396857402
2021,66 und älter,Selten,0.07150759913818203,27598,0.06846753643375832,0.07454766184260574
2021,18-29 J.,Sehr selten,0.060094334129156234,27598,0.05729034604523363,0.06289832221307884
2021,46-65 J.,Manchmal,0.058987946194607815,27598,0.05620825534665367,0.06176763704256196
2021,18-29 J.,Selten,0.05508647295172655,27598,0.0523947163766697,0.057778229526783395
2021,30-45 J.,Manchmal,0.03878180865311827,27598,0.03650386862294794,0.0410597486832886
2021,66 und älter,Manchmal,0.029523088569265707,27598,0.027526030171303235,0.03152014696722818
2021,18-29 J.,Manchmal,0.024573458335759624,27598,0.02274684051205809,0.026400076159461158
2021,46-65 J.,Oft,0.02084667792464916,27598,0.019161052607817995,0.022532303241480325
2021,30-45 J.,Oft,0.015722354859372272,27598,0.014254663038218969,0.017190046680525574
2021,18-29 J.,Oft,0.014324812205205846,27598,0.012922874723852212,0.01572674968655948
2021,66 und älter,Oft,0.01106387934548419,27598,0.009829765849859772,0.012297992841108609
2021,46-65 J.,Sehr oft,0.006056018168054504,27598,0.005140658432136081,0.006971377903972928
2021,30-45 J.,Sehr oft,0.003552087579339661,27598,0.002850169547087526,0.004254005611591796
2021,18-29 J.,Sehr oft,0.003435625691492459,27598,0.0027452700695030086,0.00412598131348191
2021,66 und älter,Sehr oft,0.002387468700867641,27598,0.001811674803676854,0.0029632625980584282
