year,age_gr,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Very often,0.011587547505022123,61,20425,0.011529833289303421,0.011645261720740825
2012,46-65 y.,Very seldom,0.3829242972304083,3085,20425,0.38272156983564415,0.3831270246251724
2012,46-65 y.,Seldom,0.34958734006182285,2785,20425,0.3493884747225638,0.3497862054010819
2012,46-65 y.,Sometimes,0.18591775945854502,1360,20425,0.18575551071853327,0.18608000819855677
2012,46-65 y.,Often,0.06829482406216465,487,20425,0.06818962305359773,0.06840002507073158
2012,46-65 y.,Very often,0.013275779187059114,92,20425,0.013228046634588025,0.013323511739530204
2012,66 and older,Very seldom,0.41253629184070023,2242,20425,0.4122953596428502,0.41277722403855027
2012,66 and older,Seldom,0.3272220857047921,1630,20425,0.326992454762304,0.32745171664728023
2012,66 and older,Sometimes,0.18729988982023138,932,20425,0.18710894531677508,0.18749083432368768
2012,66 and older,Often,0.057529038083320175,282,20425,0.05741507851739825,0.0576429976492421
2012,66 and older,Very often,0.015412694550956188,71,20425,0.015352405334059084,0.015472983767853292
2013,17-29 y.,Very seldom,0.4425642403734629,1556,25587,0.44223595136749627,0.4428925293794296
2013,17-29 y.,Seldom,0.3563477265100953,1308,25587,0.3560311829981268,0.35666427002206375
2013,17-29 y.,Sometimes,0.1384620004717184,525,25587,0.13823371762156528,0.1386902833218715
2013,17-29 y.,Often,0.052044679870468284,194,25587,0.051897870805934776,0.05219148893500179
2013,17-29 y.,Very often,0.010581352774255169,48,25587,0.010513724016697984,0.010648981531812355
2013,30-45 y.,Very seldom,0.4208487933903891,3242,25587,0.42058931595073945,0.42110827083003877
2013,30-45 y.,Seldom,0.35012906095489227,2989,25587,0.34987835294134123,0.3503797689684433
2013,30-45 y.,Sometimes,0.1602286433357074,1239,25587,0.16003585036981544,0.16042143630159938
2013,30-45 y.,Often,0.05442950324035673,445,25587,0.05431026797572574,0.054548738504987725
2013,30-45 y.,Very often,0.01436399907865443,112,25587,0.014301462150983513,0.014426536006325348
2013,46-65 y.,Very seldom,0.3780071749505433,3611,25587,0.37780640003200133,0.3782079498690853
2013,46-65 y.,Seldom,0.3555419472781974,3222,25587,0.35534374460847934,0.3557401499479154
2013,46-65 y.,Sometimes,0.18362988860205562,1484,25587,0.1834695707141248,0.18379020648998642
2013,46-65 y.,Often,0.06731039394175245,538,25587,0.06720664674189007,0.06741414114161483
2013,46-65 y.,Very often,0.015510595227451223,147,25587,0.015459428633869229,0.015561761821033217
2013,66 and older,Very seldom,0.4161294273224801,2148,25587,0.41588825110445315,0.41637060354050703
2013,66 and older,Seldom,0.3145950336282343,1540,25587,0.3143678319540665,0.31482223530240216
2013,66 and older,Sometimes,0.1920868390692979,883,25587,0.19189408963195007,0.19227958850664575
2013,66 and older,Often,0.06389617443170982,292,25587,0.063776511011648,0.06401583785177165
2013,66 and older,Very often,0.013292525548277766,64,25587,0.013236490476387402,0.013348560620168131
2014,17-29 y.,Very seldom,0.42749061361173296,1842,26997,0.42719581544830365,0.42778541177516227
2014,17-29 y.,Seldom,0.3718415940756796,1533,26997,0.3715535998712262,0.37212958828013304
2014,17-29 y.,Sometimes,0.14181462602880862,641,26997,0.141606741943706,0.14202251011391123
2014,17-29 y.,Often,0.04438942714874093,207,26997,0.04426669723769051,0.044512157059791356
2014,17-29 y.,Very often,0.01446373913503796,68,26997,0.014392593744068788,0.014534884526007132
2014,30-45 y.,Very seldom,0.4275457008018743,3602,26997,0.427304988738282,0.42778641286546665
2014,30-45 y.,Seldom,0.34493740805430656,2983,26997,0.34470612291931046,0.34516869318930266
2014,30-45 y.,Sometimes,0.15371645362311256,1304,26997,0.15354096284470112,0.153891944401524
2014,30-45 y.,Often,0.05874632506634858,480,26997,0.05863191088224096,0.0588607392504562
2014,30-45 y.,Very often,0.015054112454358,135,26997,0.014994864966985084,0.015113359941730917
2014,46-65 y.,Very seldom,0.39911597392641657,3839,26997,0.3989190256520227,0.39931292220081044
2014,46-65 y.,Seldom,0.34232920366307373,3186,26997,0.34213837941961545,0.342520027906532
2014,46-65 y.,Sometimes,0.17511066714112783,1571,26997,0.17495781854978085,0.1752635157324748
2014,46-65 y.,Often,0.06817367156486634,527,26997,0.06807230770819792,0.06827503542153476
2014,46-65 y.,Very often,0.015270483704515555,159,26997,0.015221167213229407,0.015319800195801703
2014,66 and older,Very seldom,0.4108753191552633,2133,26997,0.4106367950656023,0.41111384324492434
2014,66 and older,Seldom,0.31678187227900667,1550,26997,0.31655632714487253,0.3170074174131408
2014,66 and older,Sometimes,0.18832301259487683,865,26997,0.18813346559098792,0.18851255959876573
2014,66 and older,Often,0.07016617958458012,308,26997,0.07004234550068714,0.0702900136684731
2014,66 and older,Very often,0.013853616386273023,64,26997,0.013796949952327029,0.013910282820219017
2015,17-29 y.,Very seldom,0.4174998188335526,1642,24957,0.417196119230594,0.41780351843651115
2015,17-29 y.,Seldom,0.3718571335873566,1426,24957,0.3715594976823447,0.37215476949236853
2015,17-29 y.,Sometimes,0.14675586768143095,570,24957,0.1465379449977643,0.1469737903650976
2015,17-29 y.,Often,0.048561019216532865,215,24957,0.04842864530165454,0.04869339313141119
2015,17-29 y.,Very often,0.015326160681126964,52,24957,0.01525050684869254,0.015401814513561388
2015,30-45 y.,Very seldom,0.4205615646432024,3016,24957,0.4203156843975956,0.42080744488880917
2015,30-45 y.,Seldom,0.3496019517713029,2612,24957,0.34936444185993715,0.3498394616826686
2015,30-45 y.,Sometimes,0.1659849035586507,1185,24957,0.16579958178424917,0.16617022533305223
2015,30-45 y.,Often,0.05197438674567693,416,24957,0.05186382371849962,0.05208494977285424
2015,30-45 y.,Very often,0.01187719328116711,113,24957,0.011823233823968944,0.011931152738365276
2015,46-65 y.,Very seldom,0.4002957738239954,3637,24957,0.4000993188031098,0.400492228844881
2015,46-65 y.,Seldom,0.344433000287155,3093,24957,0.3442424695732336,0.3446235310010764
2015,46-65 y.,Sometimes,0.17683022090195386,1472,24957,0.176677243588667,0.17698319821524072
2015,46-65 y.,Often,0.0635545759187358,508,24957,0.06345675793109991,0.06365239390637169
2015,46-65 y.,Very often,0.014886429068159998,146,24957,0.014837873114001175,0.014934985022318822
2015,66 and older,Very seldom,0.39584033035423083,1987,24957,0.39560529085428436,0.3960753698541773
2015,66 and older,Seldom,0.3287300546146289,1615,24957,0.3285042809530766,0.3289558282761812
2015,66 and older,Sometimes,0.19518057133558567,897,24957,0.19499008120159686,0.19537106146957448
2015,66 and older,Often,0.06423257622459205,283,24957,0.06411474331530871,0.0643504091338754
2015,66 and older,Very often,0.01601646747096248,72,24957,0.015956130673923204,0.016076804268001756
2016,17-29 y.,Very seldom,0.3923686178127986,1522,24094,0.3920773999081175,0.39265983571747964
2016,17-29 y.,Seldom,0.3845994539993928,1395,24094,0.3843092962907874,0.38488961170799824
2016,17-29 y.,Sometimes,0.145030972249279,591,24094,0.14482095430027495,0.14524099019828304
2016,17-29 y.,Often,0.05972959370179085,224,24094,0.059588251449775316,0.05987093595380639
2016,17-29 y.,Very often,0.01827136223673871,61,24094,0.018191483343945422,0.018351241129532
2016,30-45 y.,Very seldom,0.3994459784000498,2788,24094,0.3992065273790146,0.39968542942108504
2016,30-45 y.,Seldom,0.35755645939667796,2504,24094,0.35732214367748266,0.35779077511587326
2016,30-45 y.,Sometimes,0.16741538874037198,1194,24094,0.16723286325814654,0.16759791422259743
2016,30-45 y.,Often,0.0594680308466818,432,24094,0.059352408924011425,0.05958365276935217
2016,30-45 y.,Very often,0.016114142616218477,121,24094,0.01605258417878387,0.016175701053653083
2016,46-65 y.,Very seldom,0.36854142772160825,3263,24094,0.3683502916012898,0.3687325638419267
2016,46-65 y.,Seldom,0.34999638759084434,3039,24094,0.34980740715603653,0.35018536802565214
2016,46-65 y.,Sometimes,0.1907607851779104,1556,24094,0.19060511329138377,0.19091645706443702
2016,46-65 y.,Often,0.07642765230068585,578,24094,0.07632238635459486,0.07653291824677684
2016,46-65 y.,Very often,0.014273747208951089,142,24094,0.014226749754033485,0.014320744663868692
2016,66 and older,Very seldom,0.3746353830424543,1840,24094,0.37440094000672497,0.37486982607818364
2016,66 and older,Seldom,0.3285246345692682,1581,24094,0.32829714300347773,0.3287521261350587
2016,66 and older,Sometimes,0.2068163373041965,892,24094,0.20662016143350787,0.20701251317488512
2016,66 and older,Often,0.07652013264221712,320,24094,0.07639137652832308,0.07664888875611116
2016,66 and older,Very often,0.013503512441863912,51,24094,0.013447609143386597,0.013559415740341228
2017,17-29 y.,Very seldom,0.3977133454628271,1785,26374,0.39741928491338663,0.3980074060122676
2017,17-29 y.,Seldom,0.37008631515365076,1536,26374,0.3697962189155189,0.3703764113917826
2017,17-29 y.,Sometimes,0.15288770292907794,643,26374,0.1526714774673937,0.15310392839076217
2017,17-29 y.,Often,0.06574941202646244,256,26374,0.06560050071488484,0.06589832333804004
2017,17-29 y.,Very often,0.013563224427981748,64,26374,0.013493727411024177,0.013632721444939318
2017,30-45 y.,Very seldom,0.3968045478729281,2878,26374,0.3965656704871931,0.39704342525866315
2017,30-45 y.,Seldom,0.37276689556007103,2634,26374,0.37253079835711334,0.37300299276302873
2017,30-45 y.,Sometimes,0.1585171386190229,1183,26374,0.15833881107128625,0.15869546616675953
2017,30-45 y.,Often,0.06066238968684954,398,26374,0.060545835386759825,0.060778943986939254
2017,30-45 y.,Very often,0.01124902826112836,111,26374,0.011197534021064747,0.011300522501191972
2017,46-65 y.,Very seldom,0.39423568442350154,4063,26374,0.39404187972963184,0.39442948911737125
2017,46-65 y.,Seldom,0.3498489951316019,3451,26374,0.3496598557709894,0.3500381344922144
2017,46-65 y.,Sometimes,0.17896793391773286,1693,26374,0.1788159134186807,0.17911995441678502
2017,46-65 y.,Often,0.06199895358307008,569,26374,0.06190331605921551,0.062094591106924654
2017,46-65 y.,Very often,0.01494843294409361,164,26374,0.014900308935130013,0.014996556953057207
2017,66 and older,Very seldom,0.3898052567179028,2022,26374,0.3895705773577749,0.39003993607803067
2017,66 and older,Seldom,0.33374199569447155,1715,26374,0.33351509100699894,0.33396890038194416
2017,66 and older,Sometimes,0.19584770794830303,857,26374,0.1956567467121289,0.19603866918447715
2017,66 and older,Often,0.06627621694284576,290,26374,0.06615651398426185,0.06639591990142966
2017,66 and older,Very often,0.01432882269647688,62,26374,0.01427163690955894,0.01438600848339482
2018,17-29 y.,Very seldom,0.39706823632812044,1775,25524,0.39677270793619307,0.3973637647200478
2018,17-29 y.,Seldom,0.3618054362672604,1460,25524,0.3615152033618084,0.3620956691727124
2018,17-29 y.,Sometimes,0.16014979268977222,658,25524,0.15992828099364712,0.16037130438589733
2018,17-29 y.,Often,0.06399022377430663,259,25524,0.06384240501183483,0.06413804253677843
2018,17-29 y.,Very often,0.01698631094054024,78,25524,0.0169082629235914,0.01706435895748908
2018,30-45 y.,Very seldom,0.4293374269777375,2841,25524,0.4290962617515192,0.42957859220395583
2018,30-45 y.,Seldom,0.3390544087653431,2296,25524,0.3388237642296438,0.3392850533010424
2018,30-45 y.,Sometimes,0.16430398957957906,1115,25524,0.16412344941419943,0.1644845297449587
2018,30-45 y.,Often,0.050135247979542025,359,25524,0.05002892476787164,0.05024157119121241
2018,30-45 y.,Very often,0.017168926697798317,94,25524,0.017105636474256815,0.01723221692133982
2018,46-65 y.,Very seldom,0.4047518680723824,4006,25524,0.4045567907195026,0.40494694542526216
2018,46-65 y.,Seldom,0.3551410072641265,3351,25524,0.35495081353504737,0.35533120099320564
2018,46-65 y.,Sometimes,0.16750120508659586,1570,25524,0.16735279474080225,0.16764961543238946
2018,46-65 y.,Often,0.056571718735221176,524,25524,0.05647990291156705,0.0566635345588753
2018,46-65 y.,Very often,0.01603420084167418,161,25524,0.015984280555816438,0.016084121127531922
2018,66 and older,Very seldom,0.40223474324433456,2148,25524,0.4020014578539935,0.4024680286346756
2018,66 and older,Seldom,0.3493472695863416,1697,25524,0.34912044730106423,0.349574091871619
2018,66 and older,Sometimes,0.1788753826227835,819,25524,0.1786930508977156,0.1790577143478514
2018,66 and older,Often,0.05418200684572107,254,25524,0.05407430733109073,0.0542897063603514
2018,66 and older,Very often,0.01536059770081921,59,25524,0.015302088376909663,0.015419107024728757
2019,17-29 y.,Very seldom,0.4080640748996116,1619,25671,0.40776488117983634,0.4083632686193869
2019,17-29 y.,Seldom,0.36306031375885556,1306,25671,0.3627675687582545,0.3633530587594566
2019,17-29 y.,Sometimes,0.15436648772621572,585,25671,0.15414654047073284,0.1545864349816986
2019,17-29 y.,Often,0.05502744595030169,246,25671,0.054888626532594006,0.05516626536800938
2019,17-29 y.,Very often,0.019481677665015316,76,25671,0.01939753970531587,0.019565815624714763
2019,30-45 y.,Very seldom,0.43742278310463806,2681,25671,0.4371826380126013,0.4376629281966748
2019,30-45 y.,Seldom,0.3424906296023906,2191,25671,0.34226090512854135,0.3427203540762398
2019,30-45 y.,Sometimes,0.15540927264194618,995,25671,0.15523388719098774,0.15558465809290462
2019,30-45 y.,Often,0.04896636113313727,323,25671,0.04886189421081736,0.049070828055457184
2019,30-45 y.,Very often,0.01571095351788795,93,25671,0.015650753787909588,0.015771153247866314
2019,46-65 y.,Very seldom,0.40809619791464374,4602,25671,0.4079012883603124,0.40829110746897507
2019,46-65 y.,Seldom,0.35563297710721425,3557,25671,0.3554431343839661,0.35582281983046243
2019,46-65 y.,Sometimes,0.15725676648768036,1560,25671,0.15711239594228185,0.15740113703307887
2019,46-65 y.,Often,0.0627194645710458,553,25671,0.0626233116993367,0.06281561744275489
2019,46-65 y.,Very often,0.016294593919415876,134,25671,0.01624438503299826,0.016344802805833492
2019,66 and older,Very seldom,0.4076302532762281,2307,25671,0.4073943763294282,0.407866130223028
2019,66 and older,Seldom,0.35265036889963963,1727,25671,0.3524210195664728,0.35287971823280645
2019,66 and older,Sometimes,0.1770237274417673,810,25671,0.17684051065777115,0.17720694422576347
2019,66 and older,Often,0.04864550183975235,248,25671,0.048542237971394,0.0487487657081107
2019,66 and older,Very often,0.01405014854261258,58,25671,0.013993651758351771,0.014106645326873389
2020,17-29 y.,Very seldom,0.37972312735906255,1608,25616,0.37942588655437837,0.38002036816374674
2020,17-29 y.,Seldom,0.3534862587272526,1465,25616,0.35319346804106155,0.3537790494134436
2020,17-29 y.,Sometimes,0.18475222421843726,832,25616,0.1845145282812462,0.18498992015562832
2020,17-29 y.,Often,0.0675980657429435,344,25616,0.06744430310290397,0.06775182838298302
2020,17-29 y.,Very often,0.014440323952304076,89,25616,0.014367258506115116,0.014513389398493035
2020,30-45 y.,Very seldom,0.36134695454403,2330,25616,0.36111550362133804,0.36157840546672193
2020,30-45 y.,Seldom,0.34000840592032083,2178,25616,0.3397801730182682,0.3402366388223735
2020,30-45 y.,Sometimes,0.20073709267207718,1365,25616,0.20054410797725328,0.20093007736690108
2020,30-45 y.,Often,0.07442760868827862,596,25616,0.07430115355840371,0.07455406381815353
2020,30-45 y.,Very often,0.023479938175293348,155,25616,0.023406983474134807,0.02355289287645189
2020,46-65 y.,Very seldom,0.32542564478603275,3421,25616,0.3252385343564135,0.325612755215652
2020,46-65 y.,Seldom,0.34896026799772734,3387,25616,0.3487699197280829,0.34915061626737176
2020,46-65 y.,Sometimes,0.20818143071802253,1943,25616,0.20801929039604644,0.20834357103999862
2020,46-65 y.,Often,0.09242259801812351,823,25616,0.09230693670501251,0.09253825933123451
2020,46-65 y.,Very often,0.025010058480093852,213,25616,0.024947697258104116,0.025072419702083588
2020,66 and older,Very seldom,0.37958465871481206,1907,25616,0.3793539319882509,0.3798153854413732
2020,66 and older,Seldom,0.33215437128625125,1621,25616,0.33193044228422885,0.33237830028827364
2020,66 and older,Sometimes,0.21207806508001506,974,25616,0.21188371183945304,0.21227241832057708
2020,66 and older,Often,0.06384777097351559,312,25616,0.06373153289494066,0.06396400905209051
2020,66 and older,Very often,0.012335133945406005,53,25616,0.01228265573070723,0.01238761216010478
2021,17-29 y.,Very seldom,0.3974694742516288,1032,17173,0.3971696093827458,0.3977693391205118
2021,17-29 y.,Seldom,0.3634728225256504,946,17173,0.36317808962494913,0.36376755542635164
2021,17-29 y.,Sometimes,0.15100686985710435,422,17173,0.15078747087329422,0.15122626884091447
2021,17-29 y.,Often,0.06580885162969574,246,17173,0.06565692139764047,0.06596078186175101
2021,17-29 y.,Very often,0.022241981735920725,59,17173,0.022151619575857765,0.022332343895983684
2021,30-45 y.,Very seldom,0.4104733730431857,1635,17173,0.41023965761231435,0.41070708847405707
2021,30-45 y.,Seldom,0.35589336746151784,1511,17173,0.3556658933317414,0.35612084159129426
2021,30-45 y.,Sometimes,0.161216064314021,666,17173,0.16104135245334544,0.16139077617469655
2021,30-45 y.,Often,0.057239891614533196,270,17173,0.057129523612766055,0.05735025961630034
2021,30-45 y.,Very often,0.015177303566742153,61,17173,0.015119217828389547,0.015235389305094759
2021,46-65 y.,Very seldom,0.38919425094932586,2896,17173,0.38899975423960803,0.3893887476590437
2021,46-65 y.,Seldom,0.37009235828001036,2414,17173,0.36989975175758305,0.37028496480243767
2021,46-65 y.,Sometimes,0.15991312320048373,1013,17173,0.15976691166246482,0.16005933473850265
2021,46-65 y.,Often,0.06468957923497265,358,17173,0.06459145584535128,0.06478770262459402
2021,46-65 y.,Very often,0.016110688335207447,104,17173,0.016060464755729323,0.01616091191468557
2021,66 and older,Very seldom,0.39985368728815524,1574,17173,0.399621514828444,0.4000858597478665
2021,66 and older,Seldom,0.35912243721123116,1228,17173,0.35889506343102334,0.359349810991439
2021,66 and older,Sometimes,0.17156345554027258,507,17173,0.17138477650642314,0.17174213457412202
2021,66 and older,Often,0.059712539573171484,190,17173,0.05960023571617962,0.05982484343016335
