year,age_gr,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Seldom,0.35977501939487977,23673,0.35366121932216443,0.3658888194675951
2008,46-65 y.,Sometimes,0.1596198603568658,23673,0.15495422519029928,0.1642854955234323
2008,46-65 y.,Often,0.0521722265321955,23673,0.049339440168719814,0.05500501289567118
2008,46-65 y.,Very often,0.014352211016291699,23673,0.012837081691657402,0.015867340340925996
2008,66 and older,Very seldom,0.39163041847907604,23673,0.38541240905033963,0.39784842790781244
2008,66 and older,Seldom,0.3505324733763312,23673,0.3444543113694277,0.3566106353832347
2008,66 and older,Sometimes,0.17639118044097796,23673,0.17153574314533337,0.18124661773662254
2008,66 and older,Often,0.06329683515824208,23673,0.0601949807175559,0.06639868959892826
2008,66 and older,Very often,0.01814909254537273,23673,0.016448580733869997,0.019849604356875467
2008,,Very seldom,0.40791940018744144,23673,0.40165892904415007,0.4141798713307328
2008,,Seldom,0.3149015932521087,23673,0.3089847055054675,0.3208184809987499
2008,,Sometimes,0.19423617619493908,23673,0.18919654953469014,0.199275802855188
2008,,Often,0.06747891283973759,23673,0.06428338363175193,0.07067444204772325
2008,,Very often,0.015463917525773196,23673,0.01389208958917835,0.017035745462368045
2009,30-45 y.,Very seldom,0.3944502985598876,21983,0.38798953819282567,0.40091105892694956
2009,30-45 y.,Seldom,0.3635405690200211,21983,0.357181780290265,0.36989935774977717
2009,30-45 y.,Sometimes,0.16789603090972954,21983,0.1629549541248665,0.1728371076945926
2009,30-45 y.,Often,0.06111696522655427,21983,0.05795032132970719,0.06428360912340135
2009,30-45 y.,Very often,0.012996136283807516,21983,0.011498938601165389,0.014493333966449643
2009,46-65 y.,Very seldom,0.3870621104663658,21983,0.380623218241453,0.3935010026912786
2009,46-65 y.,Seldom,0.35675908016333546,21983,0.3504264089371369,0.36309175138953403
2009,46-65 y.,Sometimes,0.17837954008166773,21983,0.17331872190893927,0.1834403582543962
2009,46-65 y.,Often,0.05845690952073931,21983,0.05535556068781333,0.06155825835366528
2009,46-65 y.,Very often,0.019342359767891684,21983,0.01752171160193497,0.0211630079338484
2009,66 and older,Very seldom,0.3920508744038156,21983,0.38559704585419075,0.3985047029534404
2009,66 and older,Seldom,0.34181240063593005,21983,0.33554220131776524,0.34808259995409485
2009,66 and older,Sometimes,0.18600953895071543,21983,0.18086567045371046,0.19115340744772039
2009,66 and older,Often,0.06295707472178061,21983,0.059746264738261556,0.06616788470529966
2009,66 and older,Very often,0.017170111287758347,21983,0.015452842311789762,0.01888738026372693
2009,,Very seldom,0.4313200194836824,21983,0.4247729587537588,0.43786708021360604
2009,,Seldom,0.304188991719435,21983,0.29810722180694305,0.3102707616319269
2009,,Sometimes,0.18704335119337553,21983,0.18188848469232413,0.19219821769442694
2009,,Often,0.06405260594252314,21983,0.06081587415605155,0.06728933772899473
2009,,Very often,0.013395031660983926,21983,0.011875337787299003,0.014914725534668848
2010,30-45 y.,Very seldom,0.4063250600480384,35837,0.4012399376519817,0.41141018244409516
2010,30-45 y.,Seldom,0.3590872698158527,35837,0.3541203208076699,0.3640542188240355
2010,30-45 y.,Sometimes,0.16733386709367493,35837,0.1634691507626866,0.17119858342466326
2010,30-45 y.,Often,0.055644515612489995,35837,0.0532711251952032,0.058017906029776786
2010,30-45 y.,Very often,0.011609287429943955,35837,0.010500221515986945,0.012718353343900965
2010,46-65 y.,Very seldom,0.3999024628139478,35837,0.3948304749046273,0.4049744507232683
2010,46-65 y.,Seldom,0.3706413069982931,35837,0.3656407742595953,0.37564183973699095
2010,46-65 y.,Sometimes,0.16654474518410145,35837,0.1626873257892461,0.1704021645789568
2010,46-65 y.,Often,0.0509631797122653,35837,0.04868619540467557,0.05324016401985503
2010,46-65 y.,Very often,0.011948305291392344,35837,0.010823355247256358,0.01307325533552833
2010,66 and older,Very seldom,0.3779370104982503,35837,0.3729168553261541,0.3829571656703465
2010,66 and older,Seldom,0.36510581569738376,35837,0.3601209863182261,0.37009064507654144
2010,66 and older,Sometimes,0.1813031161473088,35837,0.17731420418759639,0.1852920281070212
2010,66 and older,Often,0.06282286285619064,35837,0.06031062964639751,0.06533509606598377
2010,66 and older,Very often,0.012831194800866523,35837,0.011665943735278813,0.013996445866454233
2010,,Very seldom,0.3832034196630626,35837,0.37816985195716,0.38823698736896517
2010,,Seldom,0.3321599195373397,35837,0.32728351079515006,0.33703632827952934
2010,,Sometimes,0.20467689212974605,35837,0.2004995845364974,0.20885419972299468
2010,,Often,0.06763892381191854,35837,0.06503888003790036,0.07023896758593672
2010,,Very often,0.012320844857933116,35837,0.011178707238114706,0.013462982477751526
2011,30-45 y.,Very seldom,0.37361530715005037,41903,0.3689833299654393,0.3782472843346614
2011,30-45 y.,Seldom,0.35783820073850287,41903,0.3532483443512716,0.3624280571257341
2011,30-45 y.,Sometimes,0.1896609600537093,41903,0.18590729198065525,0.19341462812676335
2011,30-45 y.,Often,0.06243705941591138,41903,0.06012043862519459,0.06475368020662817
2011,30-45 y.,Very often,0.016448472641826115,41903,0.015230619671021756,0.017666325612630474
2011,46-65 y.,Very seldom,0.3673427152317881,41903,0.3627268461207296,0.37195858434284657
2011,46-65 y.,Seldom,0.3644453642384106,41903,0.3598372188422494,0.36905350963457184
2011,46-65 y.,Sometimes,0.18936258278145696,41903,0.18561117806504296,0.19311398749787095
2011,46-65 y.,Often,0.061258278145695365,41903,0.05896218783575959,0.06355436845563113
2011,46-65 y.,Very often,0.017591059602649006,41903,0.016332349650548122,0.01884976955474989
2011,66 and older,Very seldom,0.3796224463408327,41903,0.3749758227543104,0.384269069927355
2011,66 and older,Seldom,0.3421256788207913,41903,0.3375831486929221,0.3466682089486605
2011,66 and older,Sometimes,0.20118955262477373,41903,0.19735108313042615,0.2050280221191213
2011,66 and older,Often,0.06245151280062063,41903,0.060134641749845855,0.06476838385139541
2011,66 and older,Very often,0.014610809412981639,41903,0.013461929734346215,0.01575968909161706
2011,,Very seldom,0.4321499013806706,41903,0.4274067435658593,0.43689305919548194
2011,,Seldom,0.3037475345167653,41903,0.2993442852984287,0.30815078373510185
2011,,Sometimes,0.19368836291913216,41903,0.18990448826821454,0.19747223757004978
2011,,Often,0.05739644970414201,41903,0.05516934536887996,0.05962355403940406
2011,,Very often,0.01301775147928994,41903,0.011932435563487644,0.014103067395092237
2012,30-45 y.,Very seldom,0.4337851929092805,40229,0.42894219339243705,0.438628192426124
2012,30-45 y.,Seldom,0.3559263121306917,40229,0.3512475143108273,0.3606051099505561
2012,30-45 y.,Sometimes,0.14980882864094544,40229,0.1463213347757335,0.15329632250615738
2012,30-45 y.,Often,0.049356969064998264,40229,0.04724021974748088,0.051473718382515646
2012,30-45 y.,Very often,0.011122697254084116,40229,0.010097841567018304,0.012147552941149928
2012,46-65 y.,Very seldom,0.4131383675250982,40229,0.4083266283714653,0.41795010667873106
2012,46-65 y.,Seldom,0.3561763422086425,40229,0.35149680986736737,0.3608558745499177
2012,46-65 y.,Sometimes,0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,46-65 y.,Often,0.0528153644696639,40229,0.05062969786978729,0.05500103106954051
2012,46-65 y.,Very often,0.013312963771278918,40229,0.012192975334259892,0.014432952208297944
2012,66 and older,Very seldom,0.39505698552951724,40229,0.39027978404477953,0.39983418701425494
2012,66 and older,Seldom,0.35663977461902935,40229,0.35195888451490037,0.3613206647231583
2012,66 and older,Sometimes,0.1741580227942118,40229,0.17045201206240804,0.17786403352601557
2012,66 and older,Often,0.06236393904469202,40229,0.06000090285517157,0.06472697523421247
2012,66 and older,Very often,0.011781278012549622,40229,0.010726868795189602,0.012835687229909642
2012,,Very seldom,0.4347488850106651,40229,0.429904636604414,0.4395931334169162
2012,,Seldom,0.31607523754120614,40229,0.3115317864914427,0.3206186885909696
2012,,Sometimes,0.1807252278456467,40229,0.17696503053737,0.1844854251539234
2012,,Often,0.054682955206515414,40229,0.052461174528511456,0.05690473588451937
2012,,Very often,0.013767694395966647,40229,0.012629001336243034,0.01490638745569026
2013,30-45 y.,Very seldom,0.42853208482511707,44486,0.42393341752775027,0.43313075212248386
2013,30-45 y.,Seldom,0.36023134122831174,44486,0.35577019333879867,0.3646924891178248
2013,30-45 y.,Sometimes,0.1445882676948499,44486,0.1413201437339721,0.1478563916557277
2013,30-45 y.,Often,0.0534288074910493,44486,0.05133898800317199,0.05551862697892661
2013,30-45 y.,Very often,0.01321949876067199,44486,0.012158140103999163,0.014280857417344818
2013,46-65 y.,Very seldom,0.4038868817740127,44486,0.3993271572457743,0.40844660630225116
2013,46-65 y.,Seldom,0.3723682571321789,44486,0.36787580799571173,0.3768607062686461
2013,46-65 y.,Sometimes,0.15435405506415847,44486,0.15099669670498844,0.1577114134233285
2013,46-65 y.,Often,0.05543789709729662,44486,0.05331140866213791,0.05756438553245533
2013,46-65 y.,Very often,0.013952908932353307,44486,0.012862911184617763,0.015042906680088852
2013,66 and older,Very seldom,0.4011330815374361,44486,0.39657844428288397,0.4056877187919882
2013,66 and older,Seldom,0.357920462119529,44486,0.3534656225225081,0.36237530171654986
2013,66 and older,Sometimes,0.16485225505443235,44486,0.16140420552859377,0.16830030458027093
2013,66 and older,Often,0.059764496778493666,44486,0.05756164970164654,0.06196734385534079
2013,66 and older,Very often,0.016329704510108865,44486,0.01515194035074265,0.01750746866947508
2013,,Very seldom,0.4359650903186523,44486,0.4313569760249381,0.44057320461236654
2013,,Seldom,0.3125634260198904,44486,0.30825588135770465,0.31687097068207615
2013,,Sometimes,0.17921656180231377,44486,0.1756524792431246,0.18278064436150293
2013,,Often,0.05926527298558961,44486,0.057071063312532755,0.06145948265864647
2013,,Very often,0.012989648873553887,44486,0.011937435173514591,0.014041862573593182
2014,30-45 y.,Very seldom,0.4292705663015614,38694,0.42433865850594166,0.43420247409718116
2014,30-45 y.,Seldom,0.3572593800978793,38694,0.3524847036037053,0.36203405659205323
2014,30-45 y.,Sometimes,0.14938242833838267,38694,0.1458306063611115,0.15293425031565383
2014,30-45 y.,Often,0.048240503379165696,38694,0.046105474358536465,0.05037553239979493
2014,30-45 y.,Very often,0.015847121883010955,38694,0.01460277707450153,0.01709146669152038
2014,46-65 y.,Very seldom,0.4235653809971778,38694,0.41864193120042437,0.4284888307939312
2014,46-65 y.,Seldom,0.3507761053621825,38694,0.3460211493196453,0.35553106140471974
2014,46-65 y.,Sometimes,0.1533396048918156,38694,0.1497494263231845,0.15692978346044673
2014,46-65 y.,Often,0.05644402634054563,38694,0.05414455985124245,0.0587434928298488
2014,46-65 y.,Very often,0.015874882408278456,38694,0.014629465738658516,0.017120299077898395
2014,66 and older,Very seldom,0.41359620771385475,38694,0.40868915281445384,0.41850326261325566
2014,66 and older,Seldom,0.34324499030381384,38694,0.3385141525006554,0.34797582810697225
2014,66 and older,Sometimes,0.16925231631113985,38694,0.1655160645075301,0.1729885681147496
2014,66 and older,Often,0.056776556776556776,38694,0.05447073319474712,0.05908238035836643
2014,66 and older,Very often,0.01712992889463478,38694,0.015837043309990285,0.01842281447927927
2014,,Very seldom,0.43353658536585366,38694,0.4285987902359021,0.4384743804958052
2014,,Seldom,0.3150406504065041,38694,0.31041204717256765,0.3196692536404405
2014,,Sometimes,0.1758130081300813,38694,0.17202009725447165,0.17960591900569095
2014,,Often,0.06260162601626017,38694,0.06018789338061946,0.06501535865190088
2014,,Very often,0.013008130081300813,38694,0.011879118281494554,0.014137141881107072
2015,30-45 y.,Very seldom,0.4204865556978233,38036,0.41552558722425725,0.4254475241713893
2015,30-45 y.,Seldom,0.36517285531370036,38036,0.36033407795428485,0.3700116326731159
2015,30-45 y.,Sometimes,0.14596670934699105,38036,0.14241838786318023,0.14951503083080186
2015,30-45 y.,Often,0.05505761843790013,38036,0.0527653259729925,0.057349910902807756
2015,30-45 y.,Very often,0.013316261203585146,38036,0.012164297514109104,0.01446822489306119
2015,46-65 y.,Very seldom,0.410787251430128,38036,0.405842969829157,0.415731533031099
2015,46-65 y.,Seldom,0.35576137292290927,38036,0.35095008409999,0.3605726617458285
2015,46-65 y.,Sometimes,0.1614001634432035,38036,0.15770283506801702,0.16509749181838995
2015,46-65 y.,Often,0.056660310542086624,38036,0.054336866695972055,0.05898375438820119
2015,46-65 y.,Very often,0.01539090166167257,38036,0.014153750959564983,0.016628052363780156
2015,66 and older,Very seldom,0.4106820234869015,38036,0.4057379337689696,0.41562611320483345
2015,66 and older,Seldom,0.3492547425474255,38036,0.3444636416830395,0.3540458434118115
2015,66 and older,Sometimes,0.16621499548328816,38036,0.16247371047977466,0.16995628048680167
2015,66 and older,Often,0.057362240289069555,38036,0.05502531880899324,0.05969916176914587
2015,66 and older,Very often,0.016485998193315265,38036,0.015206302968094266,0.017765693418536264
2015,,Very seldom,0.40935311083642356,38036,0.4044114645065993,0.4142947571662478
2015,,Seldom,0.3327152863617635,38036,0.3279799523554688,0.33745062036805823
2015,,Sometimes,0.18479604449938195,38036,0.18089538423123677,0.18869670476752712
2015,,Often,0.05830243098475484,38036,0.05594761102438731,0.06065725094512237
2015,,Very often,0.014833127317676144,38036,0.013618257020103126,0.016047997615249162
2016,30-45 y.,Very seldom,0.4012654890587925,41132,0.39652853461106663,0.4060024435065184
2016,30-45 y.,Seldom,0.3677827577115739,41132,0.363122660157437,0.37244285526571086
2016,30-45 y.,Sometimes,0.1558133403638281,41132,0.15230834280906966,0.15931833791858654
2016,30-45 y.,Often,0.05905615607698392,41132,0.05677801508718114,0.0613342970667867
2016,30-45 y.,Very often,0.016082256788821515,41132,0.014866577409530214,0.017297936168112815
2016,46-65 y.,Very seldom,0.39607898849268364,41132,0.39135240722133846,0.4008055697640288
2016,46-65 y.,Seldom,0.35573234834493533,41132,0.3511057584968798,0.36035893819299086
2016,46-65 y.,Sometimes,0.16962636738173037,41132,0.16599935019308099,0.17325338457037975
2016,46-65 y.,Often,0.061372354027560735,41132,0.05905282816413512,0.06369187989098635
2016,46-65 y.,Very often,0.017189941753089927,41132,0.01593380143128388,0.018446082074895974
2016,66 and older,Very seldom,0.38039169969689907,41132,0.37569989109437685,0.3850835082994213
2016,66 and older,Seldom,0.3542783865702961,41132,0.34965605443255443,0.35890071870803775
2016,66 and older,Sometimes,0.18139426439729542,41132,0.1776702159280336,0.18511831286655725
2016,66 and older,Often,0.06738167404989508,41132,0.06495903324075793,0.06980431485903223
2016,66 and older,Very often,0.016553975285614364,41132,0.015320891538161314,0.017787059033067414
2016,,Very seldom,0.3928266438941076,41132,0.38810685059963057,0.3975464371885846
2016,,Seldom,0.33753202391118703,41132,0.33296213025268334,0.3421019175696907
2016,,Sometimes,0.19043552519214346,41132,0.1866409264107336,0.19423012397355333
2016,,Often,0.06831767719897523,41132,0.06587949233147791,0.07075586206647255
2016,,Very often,0.010888129803586678,41132,0.009885211610523945,0.01189104799664941
2017,30-45 y.,Very seldom,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,30-45 y.,Seldom,0.3585434173669468,45410,0.3541324399908502,0.36295439474304336
2017,30-45 y.,Sometimes,0.15009337068160597,45410,0.1468082851296283,0.15337845623358365
2017,30-45 y.,Often,0.059757236227824466,45410,0.05757704006048665,0.06193743239516228
2017,30-45 y.,Very often,0.014939309056956116,45410,0.01382353291543234,0.016055085198479892
2017,46-65 y.,Very seldom,0.39950027762354245,45410,0.39499527271397916,0.40400528253310575
2017,46-65 y.,Seldom,0.36563020544142144,45410,0.3612005229152032,0.37005988796763967
2017,46-65 y.,Sometimes,0.16421432537479178,45410,0.16080684547892937,0.16762180527065418
2017,46-65 y.,Often,0.055247084952804,45410,0.0531457556116474,0.05734841429396059
2017,46-65 y.,Very often,0.015408106607440311,45410,0.014275228757409709,0.016540984457470913
2017,66 and older,Very seldom,0.4087525150905433,45410,0.4042308833111796,0.41327414686990693
2017,66 and older,Seldom,0.3471830985915493,45410,0.34280429664237305,0.3515619005407255
2017,66 and older,Sometimes,0.17032193158953723,45410,0.16686436611958375,0.17377949705949072
2017,66 and older,Often,0.05724346076458753,45410,0.05510676328293011,0.05938015824624494
2017,66 and older,Very often,0.016498993963782696,45410,0.015327347849666596,0.017670640077898796
2017,,Very seldom,0.4088152042054185,45410,0.40429346544074707,0.41333694297008994
2017,,Seldom,0.34674484431864133,45410,0.34236733832307487,0.3511223503142078
2017,,Sometimes,0.17327133036797412,45410,0.16979016082957601,0.17675249990637223
2017,,Often,0.05863323898099474,45410,0.056472353790214445,0.06079412417177504
2017,,Very often,0.01253538212697129,45410,0.011512065853174614,0.013558698400767967
2018,30-45 y.,Very seldom,0.41962174940898345,43121,0.4149637844296202,0.4242797143883467
2018,30-45 y.,Seldom,0.34515366430260047,43121,0.3406663384810505,0.34964099012415045
2018,30-45 y.,Sometimes,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,30-45 y.,Often,0.06122931442080378,43121,0.058966384432994214,0.06349224440861334
2018,30-45 y.,Very often,0.018439716312056736,43121,0.01716988139208498,0.019709551232028492
2018,46-65 y.,Very seldom,0.4237136465324385,43121,0.4190495551271723,0.4283777379377047
2018,46-65 y.,Seldom,0.3424310216256525,43121,0.3379521473831079,0.34690989586819704
2018,46-65 y.,Sometimes,0.1662938105891126,43121,0.1627793699285109,0.16980825124971433
2018,46-65 y.,Often,0.05354213273676361,43121,0.05141737149633128,0.05566689397719594
2018,46-65 y.,Very often,0.014019388516032811,43121,0.012909676259792596,0.015129100772273026
2018,66 and older,Very seldom,0.4167707032875572,43121,0.4121172011632548,0.42142420541185965
2018,66 and older,Seldom,0.3486267166042447,43121,0.3441288459407195,0.3531245872677699
2018,66 and older,Sometimes,0.16333749479816895,43121,0.15984826351216305,0.16682672608417484
2018,66 and older,Often,0.05451518934665002,43121,0.05237231009419739,0.05665806859910265
2018,66 and older,Very often,0.01674989596337911,43121,0.015538601542477125,0.017961190384281095
2018,,Very seldom,0.43158529234478604,43121,0.4269103352335712,0.4362602494560009
2018,,Seldom,0.34096845489250555,43121,0.3364941882547409,0.34544272153027017
2018,,Sometimes,0.16455696202531644,43121,0.1610572830207893,0.16805664102984358
2018,,Often,0.05103475989551939,43121,0.04895760037844215,0.053111919412596624
2018,,Very often,0.011854530841872614,43121,0.010832969883852364,0.012876091799892863
2019,30-45 y.,Very seldom,0.4224947807933194,42417,0.41779394882367743,0.4271956127629614
2019,30-45 y.,Seldom,0.3408141962421712,42417,0.3363034452021231,0.3453249472822193
2019,30-45 y.,Sometimes,0.15266179540709812,42417,0.14923900998439774,0.1560845808297985
2019,30-45 y.,Often,0.06419624217118998,42417,0.06186367965395665,0.0665288046884233
2019,30-45 y.,Very often,0.019832985386221295,42417,0.018506109858342952,0.02115986091409964
2019,46-65 y.,Very seldom,0.42670698710806937,42417,0.4220000402156337,0.43141393400050504
2019,46-65 y.,Seldom,0.348718764921216,42417,0.34418344384337823,0.3532540859990538
2019,46-65 y.,Sometimes,0.15836383893044723,42417,0.15488946705630244,0.16183821080459201
2019,46-65 y.,Often,0.051408562788476844,42417,0.04930699487978262,0.05351013069717107
2019,46-65 y.,Very often,0.014801846251790545,42417,0.013652619211963344,0.015951073291617747
2019,66 and older,Very seldom,0.44224485873534497,42417,0.43751836284900175,0.4469713546216882
2019,66 and older,Seldom,0.3418220257543725,42417,0.33730806487513526,0.3463359866336097
2019,66 and older,Sometimes,0.14991351143571016,42417,0.14651617902842667,0.15331084384299365
2019,66 and older,Often,0.053142417835863924,42417,0.05100765770994966,0.05527717796177819
2019,66 and older,Very often,0.012877186238708437,42417,0.011804229578946881,0.013950142898469993
2019,,Very seldom,0.44796116504854366,42417,0.4432286599031405,0.45269367019394685
2019,,Seldom,0.3353398058252427,42417,0.33084688789054356,0.33983272375994183
2019,,Sometimes,0.15728155339805824,42417,0.15381684856476283,0.16074625823135366
2019,,Often,0.048155339805825245,42417,0.04611786915492433,0.05019281045672616
2019,,Very often,0.011262135922330097,42417,0.010257896971739412,0.012266374872920783
2020,30-45 y.,Very seldom,0.3706777316735823,42741,0.3660987539587011,0.3752567093884635
2020,30-45 y.,Seldom,0.3377132319041033,42741,0.3332295911347875,0.3421968726734191
2020,30-45 y.,Sometimes,0.1917934532042416,42741,0.18806085018352417,0.19552605622495903
2020,30-45 y.,Often,0.0792992162286768,42741,0.07673752113952755,0.08186091131782607
2020,30-45 y.,Very often,0.020516366989396035,42741,0.01917241871799609,0.02186031526079598
2020,46-65 y.,Very seldom,0.3517512077294686,42741,0.3472240837456348,0.3562783317133024
2020,46-65 y.,Seldom,0.328804347826087,42741,0.3243505851137863,0.33325811053838766
2020,46-65 y.,Sometimes,0.20606884057971014,42741,0.2022341412357523,0.20990353992366798
2020,46-65 y.,Often,0.08997584541062802,42741,0.08726301178582417,0.09268867903543186
2020,46-65 y.,Very often,0.02339975845410628,42741,0.021966588044723262,0.024832928863489298
2020,66 and older,Very seldom,0.34954531521405946,42741,0.3450247368953993,0.3540658935327196
2020,66 and older,Seldom,0.34607131909676103,42741,0.34156126523159597,0.3505813729619261
2020,66 and older,Sometimes,0.19852866046796772,42741,0.1947469407644185,0.20231038017151692
2020,66 and older,Often,0.08409114130990089,42741,0.08146005566525562,0.08672222695454616
2020,66 and older,Very often,0.021763563911310922,42741,0.020380250279114984,0.02314687754350686
2020,,Very seldom,0.39182247791247177,42741,0.38719447538291607,0.39645048044202746
2020,,Seldom,0.33305937949455516,42741,0.32859112242906136,0.33752763656004897
2020,,Sometimes,0.20012327922745018,42741,0.19633018120608117,0.2039163772488192
2020,,Often,0.06410519827409082,42741,0.06178302900590679,0.06642736754227485
2020,,Very often,0.010889665091432094,42741,0.00990573699231639,0.011873593190547798
2021,30-45 y.,Very seldom,0.3815157116451017,27598,0.3757846138949979,0.38724680939520545
2021,30-45 y.,Seldom,0.34972273567467654,27598,0.34409636313610426,0.35534910821324883
2021,30-45 y.,Sometimes,0.15600739371534195,27598,0.15172625620138436,0.16028853122929954
2021,30-45 y.,Often,0.09094269870609982,27598,0.08755037869164883,0.0943350187205508
2021,30-45 y.,Very often,0.021811460258780037,27598,0.020088120441002826,0.023534800076557248
2021,46-65 y.,Very seldom,0.3946415640839971,27598,0.3888748957034891,0.4004082324645051
2021,46-65 y.,Seldom,0.36471156167028723,27598,0.3590324879339276,0.37039063540664685
2021,46-65 y.,Sometimes,0.16075307748008688,27598,0.15641954762575166,0.1650866073344221
2021,46-65 y.,Often,0.06517016654598118,27598,0.06225805528677957,0.06808227780518279
2021,46-65 y.,Very often,0.014723630219647598,27598,0.013302598570572848,0.01614466186872235
2021,66 and older,Very seldom,0.42682387619749446,27598,0.4209882741963798,0.4326594781986091
2021,66 and older,Seldom,0.35578481945467944,27598,0.3501364063710083,0.3614332325383506
2021,66 and older,Sometimes,0.14929992630803243,27598,0.14509522356602153,0.15350462905004333
2021,66 and older,Often,0.05276344878408253,27598,0.05012582362017588,0.05540107394798918
2021,66 and older,Very often,0.015327929255711128,27598,0.013878473978686039,0.016777384532736216
2021,,Very seldom,0.44463276836158194,27598,0.4387699272449635,0.4504956094782004
2021,,Seldom,0.34689265536723163,27598,0.34127691394456705,0.3525083967898962
2021,,Sometimes,0.14322033898305084,27598,0.13908744572238504,0.14735323224371663
2021,,Often,0.05367231638418079,27598,0.05101334778766306,0.05633128498069852
2021,,Very often,0.011581920903954802,27598,0.010319576370234696,0.012844265437674909
