"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","35-65","529","0.0656879981604028","0.0605865093488238","0.0707894869719818"
"Oft","2010","66 +","269","","",""
"Sehr oft","2010","17-34","42","0.0146615591721311","0.0107021603292204","0.0186209580150419"
"Sehr oft","2010","35-65","113","","",""
"Sehr oft","2010","66 +","49","0.0118256270042104","0.00846635954217387","0.0151848944662469"
"Sehr selten","2010","17-34","1443","","",""
"Sehr selten","2010","35-65","3480","0.367995466122997","0.35806455049682","0.377926381749174"
"Sehr selten","2010","66 +","1524","","",""
"Selten","2010","17-34","1261","","",""
"Selten","2010","35-65","3347","0.365857027051593","0.355938269977382","0.375775784125805"
"Selten","2010","66 +","1321","","",""
"Manchmal","2011","17-34","808","0.184286619636122","0.172631459803639","0.195941779468606"
"Manchmal","2011","35-65","2228","","",""
"Manchmal","2011","66 +","982","0.206041065414377","0.194908962841463","0.217173167987292"
"Oft","2011","17-34","272","","",""
"Oft","2011","35-65","693","0.0667012822751006","0.0620995552469808","0.0713030093032205"
"Oft","2011","66 +","291","","",""
"Sehr oft","2011","17-34","78","0.0155827611076694","0.011859578389494","0.0193059438258448"
"Sehr oft","2011","35-65","169","","",""
"Sehr oft","2011","66 +","66","0.013833631246014","0.0106189014392482","0.0170483610527797"
"Sehr selten","2011","17-34","1573","","",""
"Sehr selten","2011","35-65","4250","0.36537927830128","0.356498060759014","0.374260495843546"
"Sehr selten","2011","66 +","2192","","",""
"Selten","2011","17-34","1520","","",""
"Selten","2011","35-65","3953","0.346113265367914","0.337339140458907","0.354887390276921"
"Selten","2011","66 +","1540","","",""
"Manchmal","2012","17-34","663","0.162131678516824","0.150870470105208","0.173392886928441"
"Manchmal","2012","35-65","1882","","",""
"Manchmal","2012","66 +","932","0.186982698054687","0.176342296274643","0.197623099834731"
"Oft","2012","17-34","198","","",""
"Oft","2012","35-65","673","0.0657610213543072","0.0611607338242836","0.0703613088843308"
"Oft","2012","66 +","282","","",""
"Sehr oft","2012","17-34","41","0.0110074898710256","0.00781959625665568","0.0141953834853956"
"Sehr oft","2012","35-65","144","","",""
"Sehr oft","2012","66 +","71","0.0153556897917852","0.012000000245309","0.0187113793382615"
"Sehr selten","2012","17-34","1769","","",""
"Sehr selten","2012","35-65","4456","0.393001073589553","0.38393618354604","0.402065963633067"
"Sehr selten","2012","66 +","2243","","",""
"Selten","2012","17-34","1444","","",""
"Selten","2012","35-65","3997","0.351896343783971","0.343032923896644","0.360759763671298"
"Selten","2012","66 +","1630","","",""
"Manchmal","2013","17-34","852","0.150058086204914","0.140782837753316","0.159333334656511"
"Manchmal","2013","35-65","2396","","",""
"Manchmal","2013","66 +","883","0.192483750897247","0.181476334058414","0.203491167736079"
"Oft","2013","17-34","336","0.0566585327254187","0.0506541502143702","0.0626629152364673"
"Oft","2013","35-65","841","0.0621713102115989","0.0583024680822828","0.0660401523409149"
"Oft","2013","66 +","292","","",""
"Sehr oft","2013","17-34","81","0.014037967020456","0.0109824589755481","0.0170934750653638"
"Sehr oft","2013","35-65","226","","",""
"Sehr oft","2013","66 +","64","0.0131966845738002","0.0100105768193771","0.0163827923282232"
"Sehr selten","2013","17-34","2372","","",""
"Sehr selten","2013","35-65","6036","0.392461793437928","0.384638137724037","0.40028544915182"
"Sehr selten","2013","66 +","2149","","",""
"Selten","2013","17-34","2054","","",""
"Selten","2013","35-65","5465","0.356793958184717","0.349118433996257","0.364469482373178"
"Selten","2013","66 +","1540","","",""
"Manchmal","2014","17-34","983","0.147448830690377","0.138847370606584","0.15605029077417"
"Manchmal","2014","35-65","2533","","",""
"Manchmal","2014","66 +","865","0.188748628952375","0.177815586530931","0.199681671373818"
"Oft","2014","17-34","339","0.0507119451376126","0.0453890804372162","0.0560348098380091"
"Oft","2014","35-65","875","0.0645389395162625","0.0606768651789151","0.0684010138536098"
"Oft","2014","66 +","308","0.0703739131314129","0.0632276103984254","0.0775202158644004"
"Sehr oft","2014","17-34","104","","",""
"Sehr oft","2014","35-65","258","","",""
"Sehr oft","2014","66 +","64","0.0139252470915307","0.0106512538145809","0.0171992403684804"
"Sehr selten","2014","17-34","2772","","",""
"Sehr selten","2014","35-65","6510","0.410597357490049","0.402865016931839","0.418329698048259"
"Sehr selten","2014","66 +","2134","","",""
"Selten","2014","17-34","2329","","",""
"Selten","2014","35-65","5373","0.342278292264978","0.334820545620714","0.349736038909242"
"Selten","2014","66 +","1550","","",""
"Manchmal","2015","17-34","860","0.149829422977764","0.140572180793303","0.159086665162226"
"Manchmal","2015","35-65","2367","","",""
"Manchmal","2015","66 +","897","0.195796593991061","0.184634671708736","0.206958516273385"
"Oft","2015","17-34","323","0.0493756026405139","0.0437561926454372","0.0549950126355905"
"Oft","2015","35-65","816","0.0604422158719901","0.056548901686387","0.0643355300575931"
"Oft","2015","66 +","283","","",""
"Sehr oft","2015","17-34","76","0.0133432301935444","0.0103671572185944","0.0163193031684945"
"Sehr oft","2015","35-65","235","","",""
"Sehr oft","2015","66 +","72","0.0160724022664204","0.0125350733710866","0.0196097311617542"
"Sehr selten","2015","17-34","2346","","",""
"Sehr selten","2015","35-65","5949","0.408751379924714","0.400719777506063","0.416782982343365"
"Sehr selten","2015","66 +","1987","","",""
"Selten","2015","17-34","2105","","",""
"Selten","2015","35-65","5025","0.342225044621832","0.334473610200832","0.349976479042831"
"Selten","2015","66 +","1616","","",""
"Manchmal","2016","17-34","864","0.149835820528059","0.140443384741115","0.159228256315004"
"Manchmal","2016","35-65","2477","","",""
"Manchmal","2016","66 +","892","0.206541711678095","0.19494968879284","0.218133734563351"
"Oft","2016","17-34","327","0.0593601329715927","0.0531417404647913","0.0655785254783942"
"Oft","2016","35-65","907","0.071884370388932","0.0675845192202188","0.0761842215576452"
"Oft","2016","66 +","320","0.077126901191306","0.0694873608585084","0.0847664415241036"
"Sehr oft","2016","17-34","94","0.0178183600820815","0.0143370013298914","0.0212997188342716"
"Sehr oft","2016","35-65","230","","",""
"Sehr oft","2016","66 +","51","0.0132877737384414","0.0100089757468427","0.0165665717300401"
"Sehr selten","2016","17-34","2210","","",""
"Sehr selten","2016","35-65","5362","0.381690388057928","0.373603270534041","0.389777505581815"
"Sehr selten","2016","66 +","1841","","",""
"Selten","2016","17-34","2052","","",""
"Selten","2016","35-65","4886","0.347861044980924","0.339932233098037","0.355789856863812"
"Selten","2016","66 +","1581","","",""
"Manchmal","2017","17-34","942","0.150781148804708","0.141793982427702","0.159768315181713"
"Manchmal","2017","35-65","2577","","",""
"Manchmal","2017","66 +","857","0.196189727832399","0.185123692713812","0.207255762950987"
"Oft","2017","17-34","370","0.068500872132631","0.0621566450224586","0.0748450992428035"
"Oft","2017","35-65","853","0.0600843272747524","0.0563233307734244","0.0638453237760805"
"Oft","2017","66 +","290","","",""
"Sehr oft","2017","17-34","89","0.0123216000999501","0.00955095577693524","0.0150922444229649"
"Sehr oft","2017","35-65","250","","",""
"Sehr oft","2017","66 +","62","0.0143621771624641","0.0110467006470681","0.0176776536778602"
"Sehr selten","2017","17-34","2510","","",""
"Sehr selten","2017","35-65","6215","0.394943835756183","0.387207355936247","0.402680315576118"
"Sehr selten","2017","66 +","2023","","",""
"Selten","2017","17-34","2179","","",""
"Selten","2017","35-65","5442","0.356756685871172","0.34917524795218","0.364338123790165"
"Selten","2017","66 +","1715","","",""
"Manchmal","2018","17-34","963","0.164693751870352","0.155257508005972","0.174129995734731"
"Manchmal","2018","35-65","2380","","",""
"Manchmal","2018","66 +","819","0.178526398344802","0.167889253928951","0.189163542760653"
"Oft","2018","17-34","358","0.0630906112561151","0.0569051955547943","0.0692760269574359"
"Oft","2018","35-65","784","0.0538506235149931","0.0501904792381948","0.0575107677917914"
"Oft","2018","66 +","254","","",""
"Sehr oft","2018","17-34","98","0.0150044590574713","0.011911565079283","0.0180973530356596"
"Sehr oft","2018","35-65","235","","",""
"Sehr oft","2018","66 +","59","0.0153592701465494","0.0119434010782181","0.0187751392148807"
"Sehr selten","2018","17-34","2478","","",""
"Sehr selten","2018","35-65","6142","0.412405192414926","0.404422966409058","0.420387418420793"
"Sehr selten","2018","66 +","2150","","",""
"Selten","2018","17-34","2038","","",""
"Selten","2018","35-65","5069","0.351590687971385","0.343848454087192","0.359332921855579"
"Selten","2018","66 +","1697","","",""
"Manchmal","2019","17-34","839","0.15206880142891","0.142508119183178","0.161629483674642"
"Manchmal","2019","35-65","2311","","",""
"Manchmal","2019","66 +","823","0.177532127575109","0.167152208701742","0.187912046448475"
"Oft","2019","17-34","328","0.0531576451779819","0.0471844016539708","0.059130888701993"
"Oft","2019","35-65","801","0.0583928496265005","0.0546586331824288","0.0621270660705721"
"Oft","2019","66 +","251","","",""
"Sehr oft","2019","17-34","107","","",""
"Sehr oft","2019","35-65","197","","",""
"Sehr oft","2019","66 +","58","0.0136118724768323","0.0104642773579181","0.0167594675957465"
"Sehr selten","2019","17-34","2289","","",""
"Sehr selten","2019","35-65","6620","0.416360886591425","0.408510483892126","0.424211289290725"
"Sehr selten","2019","66 +","2334","","",""
"Selten","2019","17-34","1856","","",""
"Selten","2019","35-65","5218","0.350053129039142","0.342457028767351","0.357649229310933"
"Selten","2019","66 +","1740","","",""
"Manchmal","2020","17-34","1235","","",""
"Manchmal","2020","35-65","2920","","",""
"Manchmal","2020","66 +","981","0.209824334370848","0.198454698332565","0.22119397040913"
"Oft","2020","17-34","523","0.0683412440837532","0.0621133533705019","0.0745691347970045"
"Oft","2020","35-65","1249","","",""
"Oft","2020","66 +","317","0.0637101291664416","0.0568904143300618","0.0705298440028215"
"Sehr oft","2020","17-34","143","","",""
"Sehr oft","2020","35-65","315","0.0243933191217628","0.0218813360758067","0.026905302167719"
"Sehr oft","2020","66 +","53","0.0121907590645057","0.00912661820381908","0.0152548999251923"
"Sehr selten","2020","17-34","2286","","",""
"Sehr selten","2020","35-65","5079","0.335163772986118","0.327477253264525","0.342850292707711"
"Sehr selten","2020","66 +","1937","","",""
"Selten","2020","17-34","2119","","",""
"Selten","2020","35-65","4925","0.342526273633482","0.33479893368566","0.350253613581304"
"Selten","2020","66 +","1639","","",""
