year,age_gr,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Often,0.06405,174,17896,0.06391,0.06419
2009,17-29 y.,Very often,0.01030,37,17896,0.01024,0.01035
2009,30-45 y.,Very seldom,0.37610,1801,17896,0.37588,0.37632
2009,30-45 y.,Seldom,0.35520,1660,17896,0.35498,0.35542
2009,30-45 y.,Sometimes,0.18464,830,17896,0.18446,0.18482
2009,30-45 y.,Often,0.06364,272,17896,0.06353,0.06375
2009,30-45 y.,Very often,0.02042,90,17896,0.02036,0.02049
2009,46-65 y.,Very seldom,0.37977,2466,17896,0.37957,0.37997
2009,46-65 y.,Seldom,0.33760,2150,17896,0.33740,0.33780
2009,46-65 y.,Sometimes,0.19720,1170,17896,0.19703,0.19736
2009,46-65 y.,Often,0.06529,396,17896,0.06518,0.06539
2009,46-65 y.,Very often,0.02015,108,17896,0.02009,0.02021
2009,66 and older,Very seldom,0.42092,1771,17896,0.42068,0.42116
2009,66 and older,Seldom,0.29393,1249,17896,0.29370,0.29415
2009,66 and older,Sometimes,0.20475,768,17896,0.20455,0.20495
2009,66 and older,Often,0.06699,263,17896,0.06686,0.06711
2009,66 and older,Very often,0.01342,55,17896,0.01336,0.01348
2010,17-29 y.,Very seldom,0.37551,1015,16548,0.37520,0.37581
2010,17-29 y.,Seldom,0.38350,897,16548,0.38319,0.38380
2010,17-29 y.,Sometimes,0.18397,418,16548,0.18373,0.18421
2010,17-29 y.,Often,0.05703,139,16548,0.05688,0.05717
2010,30-45 y.,Very seldom,0.39105,1640,16548,0.39079,0.39131
2010,30-45 y.,Seldom,0.35663,1520,16548,0.35638,0.35688
2010,30-45 y.,Sometimes,0.18495,683,16548,0.18474,0.18515
2010,30-45 y.,Often,0.05367,209,16548,0.05355,0.05379
2010,30-45 y.,Very often,0.01371,49,16548,0.01364,0.01377
2010,46-65 y.,Very seldom,0.35743,2268,16548,0.35723,0.35763
2010,46-65 y.,Seldom,0.36627,2191,16548,0.36607,0.36648
2010,46-65 y.,Sometimes,0.19200,1088,16548,0.19183,0.19216
2010,46-65 y.,Often,0.07185,377,16548,0.07174,0.07195
2010,46-65 y.,Very often,0.01245,77,16548,0.01240,0.01250
2010,66 and older,Very seldom,0.36807,1524,16548,0.36784,0.36831
2010,66 and older,Seldom,0.33789,1321,16548,0.33766,0.33812
2010,66 and older,Sometimes,0.20606,814,16548,0.20586,0.20625
2010,66 and older,Often,0.07617,269,16548,0.07604,0.07630
2010,66 and older,Very often,0.01181,49,16548,0.01176,0.01187
2011,17-29 y.,Very seldom,0.36356,1113,20615,0.36326,0.36386
2011,17-29 y.,Seldom,0.37264,1066,20615,0.37233,0.37294
2011,17-29 y.,Sometimes,0.18050,565,20615,0.18025,0.18074
2011,17-29 y.,Often,0.06674,186,20615,0.06659,0.06690
2011,17-29 y.,Very often,0.01656,49,20615,0.01648,0.01664
2011,30-45 y.,Very seldom,0.37800,1775,20615,0.37774,0.37826
2011,30-45 y.,Seldom,0.34857,1761,20615,0.34832,0.34883
2011,30-45 y.,Sometimes,0.19799,915,20615,0.19778,0.19820
2011,30-45 y.,Often,0.05997,296,20615,0.05984,0.06009
2011,30-45 y.,Very often,0.01547,85,20615,0.01540,0.01553
2011,46-65 y.,Very seldom,0.36155,2936,20615,0.36134,0.36175
2011,46-65 y.,Seldom,0.34227,2646,20615,0.34207,0.34247
2011,46-65 y.,Sometimes,0.20656,1556,20615,0.20639,0.20673
2011,46-65 y.,Often,0.07154,483,20615,0.07143,0.07165
2011,46-65 y.,Very often,0.01808,113,20615,0.01803,0.01814
2011,66 and older,Very seldom,0.40241,2191,20615,0.40217,0.40265
2011,66 and older,Seldom,0.30980,1540,20615,0.30957,0.31003
2011,66 and older,Sometimes,0.20601,982,20615,0.20581,0.20621
2011,66 and older,Often,0.06773,291,20615,0.06761,0.06786
2011,66 and older,Very often,0.01405,66,20615,0.01399,0.01410
2012,17-29 y.,Very seldom,0.42617,1248,20425,0.42585,0.42648
2012,17-29 y.,Seldom,0.37265,1024,20425,0.37234,0.37295
2012,17-29 y.,Sometimes,0.14622,431,20425,0.14600,0.14644
2012,17-29 y.,Often,0.04313,142,20425,0.04301,0.04326
2012,17-29 y.,Very often,0.01183,32,20425,0.01177,0.01190
2012,30-45 y.,Very seldom,0.42006,1893,20425,0.41979,0.42033
2012,30-45 y.,Seldom,0.34559,1632,20425,0.34533,0.34584
2012,30-45 y.,Sometimes,0.16785,754,20425,0.16764,0.16805
2012,30-45 y.,Often,0.05492,242,20425,0.05480,0.05504
2012,30-45 y.,Very often,0.01159,61,20425,0.01153,0.01165
2012,46-65 y.,Very seldom,0.38292,3085,20425,0.38272,0.38313
2012,46-65 y.,Seldom,0.34959,2785,20425,0.34939,0.34979
2012,46-65 y.,Sometimes,0.18592,1360,20425,0.18576,0.18608
2012,46-65 y.,Often,0.06829,487,20425,0.06819,0.06840
2012,46-65 y.,Very often,0.01328,92,20425,0.01323,0.01332
2012,66 and older,Very seldom,0.41254,2242,20425,0.41230,0.41278
2012,66 and older,Seldom,0.32722,1630,20425,0.32699,0.32745
2012,66 and older,Sometimes,0.18730,932,20425,0.18711,0.18749
2012,66 and older,Often,0.05753,282,20425,0.05742,0.05764
2012,66 and older,Very often,0.01541,71,20425,0.01535,0.01547
2013,17-29 y.,Very seldom,0.44256,1556,25587,0.44224,0.44289
2013,17-29 y.,Seldom,0.35635,1308,25587,0.35603,0.35666
2013,17-29 y.,Sometimes,0.13846,525,25587,0.13823,0.13869
2013,17-29 y.,Often,0.05204,194,25587,0.05190,0.05219
2013,17-29 y.,Very often,0.01058,48,25587,0.01051,0.01065
2013,30-45 y.,Very seldom,0.42085,3242,25587,0.42059,0.42111
2013,30-45 y.,Seldom,0.35013,2989,25587,0.34988,0.35038
2013,30-45 y.,Sometimes,0.16023,1239,25587,0.16004,0.16042
2013,30-45 y.,Often,0.05443,445,25587,0.05431,0.05455
2013,30-45 y.,Very often,0.01436,112,25587,0.01430,0.01443
2013,46-65 y.,Very seldom,0.37801,3611,25587,0.37781,0.37821
2013,46-65 y.,Seldom,0.35554,3222,25587,0.35534,0.35574
2013,46-65 y.,Sometimes,0.18363,1484,25587,0.18347,0.18379
2013,46-65 y.,Often,0.06731,538,25587,0.06721,0.06741
2013,46-65 y.,Very often,0.01551,147,25587,0.01546,0.01556
2013,66 and older,Very seldom,0.41613,2148,25587,0.41589,0.41637
2013,66 and older,Seldom,0.31460,1540,25587,0.31437,0.31482
2013,66 and older,Sometimes,0.19209,883,25587,0.19189,0.19228
2013,66 and older,Often,0.06390,292,25587,0.06378,0.06402
2013,66 and older,Very often,0.01329,64,25587,0.01324,0.01335
2014,17-29 y.,Very seldom,0.42749,1842,26997,0.42720,0.42779
2014,17-29 y.,Seldom,0.37184,1533,26997,0.37155,0.37213
2014,17-29 y.,Sometimes,0.14181,641,26997,0.14161,0.14202
2014,17-29 y.,Often,0.04439,207,26997,0.04427,0.04451
2014,17-29 y.,Very often,0.01446,68,26997,0.01439,0.01453
2014,30-45 y.,Very seldom,0.42755,3602,26997,0.42730,0.42779
2014,30-45 y.,Seldom,0.34494,2983,26997,0.34471,0.34517
2014,30-45 y.,Sometimes,0.15372,1304,26997,0.15354,0.15389
2014,30-45 y.,Often,0.05875,480,26997,0.05863,0.05886
2014,30-45 y.,Very often,0.01505,135,26997,0.01499,0.01511
2014,46-65 y.,Very seldom,0.39912,3839,26997,0.39892,0.39931
2014,46-65 y.,Seldom,0.34233,3186,26997,0.34214,0.34252
2014,46-65 y.,Sometimes,0.17511,1571,26997,0.17496,0.17526
2014,46-65 y.,Often,0.06817,527,26997,0.06807,0.06828
2014,46-65 y.,Very often,0.01527,159,26997,0.01522,0.01532
2014,66 and older,Very seldom,0.41088,2133,26997,0.41064,0.41111
2014,66 and older,Seldom,0.31678,1550,26997,0.31656,0.31701
2014,66 and older,Sometimes,0.18832,865,26997,0.18813,0.18851
2014,66 and older,Often,0.07017,308,26997,0.07004,0.07029
2014,66 and older,Very often,0.01385,64,26997,0.01380,0.01391
2015,17-29 y.,Very seldom,0.41750,1642,24957,0.41720,0.41780
2015,17-29 y.,Seldom,0.37186,1426,24957,0.37156,0.37215
2015,17-29 y.,Sometimes,0.14676,570,24957,0.14654,0.14697
2015,17-29 y.,Often,0.04856,215,24957,0.04843,0.04869
2015,17-29 y.,Very often,0.01533,52,24957,0.01525,0.01540
2015,30-45 y.,Very seldom,0.42056,3016,24957,0.42032,0.42081
2015,30-45 y.,Seldom,0.34960,2612,24957,0.34936,0.34984
2015,30-45 y.,Sometimes,0.16598,1185,24957,0.16580,0.16617
2015,30-45 y.,Often,0.05197,416,24957,0.05186,0.05208
2015,30-45 y.,Very often,0.01188,113,24957,0.01182,0.01193
2015,46-65 y.,Very seldom,0.40030,3637,24957,0.40010,0.40049
2015,46-65 y.,Seldom,0.34443,3093,24957,0.34424,0.34462
2015,46-65 y.,Sometimes,0.17683,1472,24957,0.17668,0.17698
2015,46-65 y.,Often,0.06355,508,24957,0.06346,0.06365
2015,46-65 y.,Very often,0.01489,146,24957,0.01484,0.01493
2015,66 and older,Very seldom,0.39584,1987,24957,0.39561,0.39608
2015,66 and older,Seldom,0.32873,1615,24957,0.32850,0.32896
2015,66 and older,Sometimes,0.19518,897,24957,0.19499,0.19537
2015,66 and older,Often,0.06423,283,24957,0.06411,0.06435
2015,66 and older,Very often,0.01602,72,24957,0.01596,0.01608
2016,17-29 y.,Very seldom,0.39237,1522,24094,0.39208,0.39266
2016,17-29 y.,Seldom,0.38460,1395,24094,0.38431,0.38489
2016,17-29 y.,Sometimes,0.14503,591,24094,0.14482,0.14524
2016,17-29 y.,Often,0.05973,224,24094,0.05959,0.05987
2016,17-29 y.,Very often,0.01827,61,24094,0.01819,0.01835
2016,30-45 y.,Very seldom,0.39945,2788,24094,0.39921,0.39969
2016,30-45 y.,Seldom,0.35756,2504,24094,0.35732,0.35779
2016,30-45 y.,Sometimes,0.16742,1194,24094,0.16723,0.16760
2016,30-45 y.,Often,0.05947,432,24094,0.05935,0.05958
2016,30-45 y.,Very often,0.01611,121,24094,0.01605,0.01618
2016,46-65 y.,Very seldom,0.36854,3263,24094,0.36835,0.36873
2016,46-65 y.,Seldom,0.35000,3039,24094,0.34981,0.35019
2016,46-65 y.,Sometimes,0.19076,1556,24094,0.19061,0.19092
2016,46-65 y.,Often,0.07643,578,24094,0.07632,0.07653
2016,46-65 y.,Very often,0.01427,142,24094,0.01423,0.01432
2016,66 and older,Very seldom,0.37464,1840,24094,0.37440,0.37487
2016,66 and older,Seldom,0.32852,1581,24094,0.32830,0.32875
2016,66 and older,Sometimes,0.20682,892,24094,0.20662,0.20701
2016,66 and older,Often,0.07652,320,24094,0.07639,0.07665
2016,66 and older,Very often,0.01350,51,24094,0.01345,0.01356
2017,17-29 y.,Very seldom,0.39771,1785,26374,0.39742,0.39801
2017,17-29 y.,Seldom,0.37009,1536,26374,0.36980,0.37038
2017,17-29 y.,Sometimes,0.15289,643,26374,0.15267,0.15310
2017,17-29 y.,Often,0.06575,256,26374,0.06560,0.06590
2017,17-29 y.,Very often,0.01356,64,26374,0.01349,0.01363
2017,30-45 y.,Very seldom,0.39680,2878,26374,0.39657,0.39704
2017,30-45 y.,Seldom,0.37277,2634,26374,0.37253,0.37300
2017,30-45 y.,Sometimes,0.15852,1183,26374,0.15834,0.15870
2017,30-45 y.,Often,0.06066,398,26374,0.06055,0.06078
2017,30-45 y.,Very often,0.01125,111,26374,0.01120,0.01130
2017,46-65 y.,Very seldom,0.39424,4063,26374,0.39404,0.39443
2017,46-65 y.,Seldom,0.34985,3451,26374,0.34966,0.35004
2017,46-65 y.,Sometimes,0.17897,1693,26374,0.17882,0.17912
2017,46-65 y.,Often,0.06200,569,26374,0.06190,0.06209
2017,46-65 y.,Very often,0.01495,164,26374,0.01490,0.01500
2017,66 and older,Very seldom,0.38981,2022,26374,0.38957,0.39004
2017,66 and older,Seldom,0.33374,1715,26374,0.33352,0.33397
2017,66 and older,Sometimes,0.19585,857,26374,0.19566,0.19604
2017,66 and older,Often,0.06628,290,26374,0.06616,0.06640
2017,66 and older,Very often,0.01433,62,26374,0.01427,0.01439
2018,17-29 y.,Very seldom,0.39707,1775,25524,0.39677,0.39736
2018,17-29 y.,Seldom,0.36181,1460,25524,0.36152,0.36210
2018,17-29 y.,Sometimes,0.16015,658,25524,0.15993,0.16037
2018,17-29 y.,Often,0.06399,259,25524,0.06384,0.06414
2018,17-29 y.,Very often,0.01699,78,25524,0.01691,0.01706
2018,30-45 y.,Very seldom,0.42934,2841,25524,0.42910,0.42958
2018,30-45 y.,Seldom,0.33905,2296,25524,0.33882,0.33929
2018,30-45 y.,Sometimes,0.16430,1115,25524,0.16412,0.16448
2018,30-45 y.,Often,0.05014,359,25524,0.05003,0.05024
2018,30-45 y.,Very often,0.01717,94,25524,0.01711,0.01723
2018,46-65 y.,Very seldom,0.40475,4006,25524,0.40456,0.40495
2018,46-65 y.,Seldom,0.35514,3351,25524,0.35495,0.35533
2018,46-65 y.,Sometimes,0.16750,1570,25524,0.16735,0.16765
2018,46-65 y.,Often,0.05657,524,25524,0.05648,0.05666
2018,46-65 y.,Very often,0.01603,161,25524,0.01598,0.01608
2018,66 and older,Very seldom,0.40223,2148,25524,0.40200,0.40247
2018,66 and older,Seldom,0.34935,1697,25524,0.34912,0.34957
2018,66 and older,Sometimes,0.17888,819,25524,0.17869,0.17906
2018,66 and older,Often,0.05418,254,25524,0.05407,0.05429
2018,66 and older,Very often,0.01536,59,25524,0.01530,0.01542
2019,17-29 y.,Very seldom,0.40806,1619,25671,0.40776,0.40836
2019,17-29 y.,Seldom,0.36306,1306,25671,0.36277,0.36335
2019,17-29 y.,Sometimes,0.15437,585,25671,0.15415,0.15459
2019,17-29 y.,Often,0.05503,246,25671,0.05489,0.05517
2019,17-29 y.,Very often,0.01948,76,25671,0.01940,0.01957
2019,30-45 y.,Very seldom,0.43742,2681,25671,0.43718,0.43766
2019,30-45 y.,Seldom,0.34249,2191,25671,0.34226,0.34272
2019,30-45 y.,Sometimes,0.15541,995,25671,0.15523,0.15558
2019,30-45 y.,Often,0.04897,323,25671,0.04886,0.04907
2019,30-45 y.,Very often,0.01571,93,25671,0.01565,0.01577
2019,46-65 y.,Very seldom,0.40810,4602,25671,0.40790,0.40829
2019,46-65 y.,Seldom,0.35563,3557,25671,0.35544,0.35582
2019,46-65 y.,Sometimes,0.15726,1560,25671,0.15711,0.15740
2019,46-65 y.,Often,0.06272,553,25671,0.06262,0.06282
2019,46-65 y.,Very often,0.01629,134,25671,0.01624,0.01634
2019,66 and older,Very seldom,0.40763,2307,25671,0.40739,0.40787
2019,66 and older,Seldom,0.35265,1727,25671,0.35242,0.35288
2019,66 and older,Sometimes,0.17702,810,25671,0.17684,0.17721
2019,66 and older,Often,0.04865,248,25671,0.04854,0.04875
2019,66 and older,Very often,0.01405,58,25671,0.01399,0.01411
2020,17-29 y.,Very seldom,0.37972,1608,25616,0.37943,0.38002
2020,17-29 y.,Seldom,0.35349,1465,25616,0.35319,0.35378
2020,17-29 y.,Sometimes,0.18475,832,25616,0.18451,0.18499
2020,17-29 y.,Often,0.06760,344,25616,0.06744,0.06775
2020,17-29 y.,Very often,0.01444,89,25616,0.01437,0.01451
2020,30-45 y.,Very seldom,0.36135,2330,25616,0.36112,0.36158
2020,30-45 y.,Seldom,0.34001,2178,25616,0.33978,0.34024
2020,30-45 y.,Sometimes,0.20074,1365,25616,0.20054,0.20093
2020,30-45 y.,Often,0.07443,596,25616,0.07430,0.07455
2020,30-45 y.,Very often,0.02348,155,25616,0.02341,0.02355
2020,46-65 y.,Very seldom,0.32543,3421,25616,0.32524,0.32561
2020,46-65 y.,Seldom,0.34896,3387,25616,0.34877,0.34915
2020,46-65 y.,Sometimes,0.20818,1943,25616,0.20802,0.20834
2020,46-65 y.,Often,0.09242,823,25616,0.09231,0.09254
2020,46-65 y.,Very often,0.02501,213,25616,0.02495,0.02507
2020,66 and older,Very seldom,0.37958,1907,25616,0.37935,0.37982
2020,66 and older,Seldom,0.33215,1621,25616,0.33193,0.33238
2020,66 and older,Sometimes,0.21208,974,25616,0.21188,0.21227
2020,66 and older,Often,0.06385,312,25616,0.06373,0.06396
2020,66 and older,Very often,0.01234,53,25616,0.01228,0.01239
2021,17-29 y.,Very seldom,0.39747,1032,17173,0.39717,0.39777
2021,17-29 y.,Seldom,0.36347,946,17173,0.36318,0.36377
2021,17-29 y.,Sometimes,0.15101,422,17173,0.15079,0.15123
2021,17-29 y.,Often,0.06581,246,17173,0.06566,0.06596
2021,17-29 y.,Very often,0.02224,59,17173,0.02215,0.02233
2021,30-45 y.,Very seldom,0.41047,1635,17173,0.41024,0.41071
2021,30-45 y.,Seldom,0.35589,1511,17173,0.35567,0.35612
2021,30-45 y.,Sometimes,0.16122,666,17173,0.16104,0.16139
2021,30-45 y.,Often,0.05724,270,17173,0.05713,0.05735
2021,30-45 y.,Very often,0.01518,61,17173,0.01512,0.01524
2021,46-65 y.,Very seldom,0.38919,2896,17173,0.38900,0.38939
2021,46-65 y.,Seldom,0.37009,2414,17173,0.36990,0.37028
2021,46-65 y.,Sometimes,0.15991,1013,17173,0.15977,0.16006
2021,46-65 y.,Often,0.06469,358,17173,0.06459,0.06479
2021,46-65 y.,Very often,0.01611,104,17173,0.01606,0.01616
2021,66 and older,Very seldom,0.39985,1574,17173,0.39962,0.40009
2021,66 and older,Seldom,0.35912,1228,17173,0.35890,0.35935
2021,66 and older,Sometimes,0.17156,507,17173,0.17138,0.17174
2021,66 and older,Often,0.05971,190,17173,0.05960,0.05982
2021,66 and older,Very often,0.00975,41,17173,0.00970,0.00979
