syear,age_gr,plh0185,proportion,n,lower_confidence,upper_confidence
2009,17-29 J.,4.0,0.009722843093428699,18254,0.008299360806368688,0.01114632538048871
2009,46-65 J.,5.0,0.006034868126955744,18254,0.004911307490866757,0.007158428763044731
2009,30-45 J.,5.0,0.00502905677246312,18254,0.004002872116888772,0.006055241428037468
2009,66 und älter,5.0,0.0030733124720607958,18254,0.002270318992912135,0.0038763059512094567
2009,17-29 J.,5.0,0.0020675011175681716,18254,0.0014085540830728726,0.0027264481520634706
2010,46-65 J.,1.0,0.1368160704590698,24328,0.13249766817154066,0.14113447274659893
2010,46-65 J.,2.0,0.1321710804126199,24328,0.12791521243555176,0.13642694838968805
2010,30-45 J.,1.0,0.0989322555347771,24328,0.09518036166594473,0.10268414940360945
2010,66 und älter,1.0,0.09193460819207336,24328,0.08830381974706032,0.0955653966370864
2010,30-45 J.,2.0,0.09169331000784219,24328,0.08806680777253417,0.0953198122431502
2010,66 und älter,2.0,0.0796887253423418,24328,0.07628567260733138,0.08309177807735221
2010,46-65 J.,3.0,0.06563310611087651,24328,0.06252122448821254,0.06874498773354049
2010,17-29 J.,1.0,0.06122941424865778,24328,0.05821666728845437,0.06424216120886118
2010,17-29 J.,2.0,0.05411111781383845,24328,0.051268187718272636,0.05695404790940426
2010,66 und älter,3.0,0.0491041804910418,24328,0.046388813273184934,0.05181954770889867
2010,30-45 J.,3.0,0.04120166495747119,24328,0.03870405920205126,0.043699270712891126
2010,17-29 J.,3.0,0.025215660252156602,24328,0.023245541922287137,0.027185778582026067
2010,46-65 J.,4.0,0.022742353863787174,24328,0.020868977171243957,0.02461573055633039
2010,66 und älter,4.0,0.016227302889545756,24328,0.014639584694732507,0.017815021084359006
2010,30-45 J.,4.0,0.012607830126078301,24328,0.011205765986494493,0.014009894265662109
2010,17-29 J.,4.0,0.008385111902032937,24328,0.007239259133235094,0.00953096467083078
2010,46-65 J.,5.0,0.0046449900464499,24328,0.003790544746867679,0.005499435346032121
2010,30-45 J.,5.0,0.0029559027568317547,24328,0.002273713112648951,0.0036380924010145583
2010,66 und älter,5.0,0.0029559027568317547,24328,0.002273713112648951,0.0036380924010145583
2010,17-29 J.,5.0,0.0017494118356759366,24328,0.0012242795918429477,0.0022745440795089254
2011,46-65 J.,1.0,0.142420567547902,28898,0.13839111809305044,0.14645001700275356
2011,46-65 J.,2.0,0.12835314091680816,28898,0.12449661980543814,0.1322096620281782
2011,66 und älter,1.0,0.10628183361629881,28898,0.10272836904249184,0.10983529819010578
2011,30-45 J.,1.0,0.08610235265583313,28898,0.08286806631394375,0.08933663899772251
2011,30-45 J.,2.0,0.08542323550812515,28898,0.08220053262054473,0.08864593839570557
2011,46-65 J.,3.0,0.07547902013097259,28898,0.07243327407707147,0.07852476618487371
2011,66 und älter,2.0,0.07470288624787776,28898,0.07167156842780097,0.07773420406795455
2011,17-29 J.,1.0,0.05398981324278438,28898,0.051384103738417966,0.056595522747150795
2011,17-29 J.,2.0,0.051709919961193306,28898,0.04915675006866941,0.0542630898537172
2011,66 und älter,3.0,0.047635217074945425,28898,0.04517944579489406,0.05009098835499679
2011,30-45 J.,3.0,0.04438515643948581,28898,0.042010599986738104,0.04675971289223352
2011,17-29 J.,3.0,0.02740722774678632,28898,0.025524791610352378,0.02928966388322026
2011,46-65 J.,4.0,0.023429541595925297,28898,0.02168550391012948,0.025173579281721113
2011,30-45 J.,4.0,0.014358476837254426,28898,0.012986850361273351,0.0157301033132355
2011,66 und älter,4.0,0.01411593499878729,28898,0.01275577522544103,0.015476094772133553
2011,17-29 J.,4.0,0.009022556390977444,28898,0.007932324541399425,0.010112788240555464
2011,46-65 J.,5.0,0.005481445549357264,28898,0.004630158208582143,0.006332732890132385
2011,30-45 J.,5.0,0.0041232112539413045,28898,0.003384384222812011,0.004862038285070598
2011,66 und älter,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2011,17-29 J.,5.0,0.0023769100169779285,28898,0.0018154591011285694,0.0029383609328272877
2012,46-65 J.,1.0,0.1510403916768666,28166,0.1468583962898278,0.15522238706390537
2012,46-65 J.,2.0,0.13635250917992656,28166,0.13234482667391284,0.14036019168594027
2012,66 und älter,1.0,0.10976744186046512,28166,0.10611669271545364,0.1134181910054766
2012,30-45 J.,1.0,0.09268053855569156,28166,0.08929390761814243,0.09606716949324068
2012,30-45 J.,2.0,0.07990208078335373,28166,0.07673550743074271,0.08306865413596475
2012,66 und älter,2.0,0.07980416156670747,28166,0.07663936072148217,0.08296896241193277
2012,46-65 J.,3.0,0.06658506731946144,28166,0.06367355067194247,0.06949658396698041
2012,17-29 J.,1.0,0.0611015911872705,28166,0.05830435559583146,0.06389882677870953
2012,17-29 J.,2.0,0.050134638922888615,28166,0.04758608718354091,0.05268319066223632
2012,66 und älter,3.0,0.04563035495716034,28166,0.04319322484179351,0.04806748507252717
2012,30-45 J.,3.0,0.03691554467564259,28166,0.034713478780276294,0.03911761057100889
2012,46-65 J.,4.0,0.023843329253365974,28166,0.02206162057603433,0.02562503793069762
2012,17-29 J.,3.0,0.0211015911872705,28166,0.019423096783388823,0.022780085591152178
2012,66 und älter,4.0,0.013806609547123623,28166,0.012443853715408702,0.015169365378838544
2012,30-45 J.,4.0,0.011848225214198286,28166,0.010584560200053121,0.013111890228343451
2012,17-29 J.,4.0,0.006952264381884945,28166,0.00598188471868459,0.0079226440450853
2012,46-65 J.,5.0,0.004504283965728274,28166,0.0037222491956448124,0.005286318735811735
2012,66 und älter,5.0,0.0034761321909424726,28166,0.0027887702556393793,0.004163494126245566
2012,30-45 J.,5.0,0.0029865361077111383,28166,0.002349259642206657,0.0036238125732156196
2012,17-29 J.,5.0,0.0015667074663402692,28166,0.0011048085243630516,0.0020286064083174867
2013,46-65 J.,1.0,0.1411263532262477,31177,0.13726172600879866,0.14499098044369674
2013,30-45 J.,1.0,0.12670496736624068,31177,0.12301250374303711,0.13039743098944423
2013,46-65 J.,2.0,0.12592332043615898,31177,0.12224061688971957,0.12960602398259838
2013,30-45 J.,2.0,0.11681713370070738,31177,0.11325165784067336,0.12038260956074141
2013,66 und älter,1.0,0.08394888029077266,31177,0.08087061377141265,0.08702714681013267
2013,17-29 J.,1.0,0.06081213116035487,31177,0.05815929603791469,0.06346496628279505
2013,66 und älter,2.0,0.060186813616289525,31177,0.057546774553591126,0.06282685267898792
2013,46-65 J.,3.0,0.05799820221206081,31177,0.055403592486843685,0.06059281193727794
2013,17-29 J.,2.0,0.05111970922734201,31177,0.04867493470909615,0.05356448374558787
2013,30-45 J.,3.0,0.048423027318560206,31177,0.04604023143875993,0.05080582319836048
2013,66 und älter,3.0,0.03450971196310627,31177,0.03248350626727957,0.036535917658932965
2013,46-65 J.,4.0,0.02102630241919725,31177,0.019433705486501626,0.022618899351892874
2013,17-29 J.,3.0,0.020518231914644157,31177,0.01894458586717226,0.022091877962116053
2013,30-45 J.,4.0,0.017391644194317428,31177,0.015940537126989097,0.01884275126164576
2013,66 und älter,4.0,0.01141204517919256,31177,0.010233005805889931,0.012591084552495187
2013,17-29 J.,4.0,0.007581975221792317,31177,0.006619083590790118,0.008544866852794515
2013,46-65 J.,5.0,0.005745104936100363,31177,0.0049061536162882035,0.0065840562559125225
2013,30-45 J.,5.0,0.00437722280845742,31177,0.0036444224916513668,0.005110023125263473
2013,66 und älter,5.0,0.0025012701762613825,31177,0.001946803579120861,0.003055736773401904
2013,17-29 J.,5.0,0.001875952632196037,31177,0.0013956199874737907,0.0023562852769182835
2014,46-65 J.,1.0,0.14220098529466238,27654,0.13808455120185864,0.14631741938746612
2014,30-45 J.,1.0,0.13342223209986295,27654,0.1294145343145791,0.1374299298851468
2014,46-65 J.,2.0,0.11801311256806311,27654,0.11421057696694685,0.12181564816917938
2014,30-45 J.,2.0,0.11049375856576657,27654,0.10679870732425695,0.11418880980727619
2014,66 und älter,1.0,0.0790087787531948,27654,0.07582939821226205,0.08218815929412755
2014,17-29 J.,1.0,0.06822980331147906,27654,0.06525801028456645,0.07120159633839167
2014,46-65 J.,3.0,0.05819165092417676,27654,0.05543241586613669,0.06095088598221683
2014,66 und älter,2.0,0.057413786717042635,27654,0.05467192385259427,0.060155649581491
2014,17-29 J.,2.0,0.0567840871207912,27654,0.054056391064481776,0.059511783177100624
2014,30-45 J.,3.0,0.048301663147757155,27654,0.045774648323051774,0.05082867797246254
2014,66 und älter,3.0,0.032040597103381856,27654,0.02996493830810094,0.034116255898662774
2014,17-29 J.,3.0,0.02374337889395118,27654,0.021948933075512718,0.02553782471238964
2014,46-65 J.,4.0,0.019520687483794496,27654,0.017890100903279194,0.021151274064309798
2014,30-45 J.,4.0,0.01777975330592288,27654,0.016222194693471827,0.019337311918373932
2014,66 und älter,4.0,0.011408675037967182,27654,0.010156966845659747,0.012660383230274616
2014,17-29 J.,4.0,0.0076675186131792425,27654,0.006639423925477787,0.008695613300880698
2014,46-65 J.,5.0,0.005889543282586954,27654,0.004987691387929136,0.006791395177244773
2014,30-45 J.,5.0,0.00500055561729081,27654,0.004169179312962593,0.005831931921619027
2014,17-29 J.,5.0,0.0025187983850057413,27654,0.0019280178808684235,0.003109578889143059
2014,66 und älter,5.0,0.002370633774123051,27654,0.001797449933538425,0.0029438176147076767
2015,46-65 J.,1.0,0.14573065672957486,27342,0.14154837000327494,0.14991294345587478
2015,46-65 J.,2.0,0.12393316504387547,27342,0.12002742510951453,0.1278389049782364
2015,30-45 J.,1.0,0.12084785831630404,27342,0.11698425588962058,0.1247114607429875
2015,30-45 J.,2.0,0.10466001522618905,27342,0.10103153033823424,0.10828850011414386
2015,66 und älter,1.0,0.07961694113875867,27342,0.07640824948953662,0.08282563278798072
2015,17-29 J.,1.0,0.06579316424249709,27342,0.06285448057585452,0.06873184790913967
2015,66 und älter,2.0,0.06471130344192011,27342,0.06179519380206518,0.06762741308177504
2015,46-65 J.,3.0,0.05898144809071603,27342,0.05618891878064882,0.06177397740078324
2015,17-29 J.,2.0,0.057138277837881155,27342,0.05438703764460317,0.05988951803115914
2015,30-45 J.,3.0,0.047481668469768,27342,0.044960855707949846,0.050002481231586154
2015,66 und älter,3.0,0.03594181993028008,27342,0.0337353775741347,0.03814826228642546
2015,17-29 J.,3.0,0.022839283567736506,27342,0.0210685012778218,0.02461006585765121
2015,46-65 J.,4.0,0.020355010618263412,27342,0.018681182114320207,0.022028839122206618
2015,30-45 J.,4.0,0.01666867011259366,27342,0.01515112592413919,0.01818621430104813
2015,66 und älter,4.0,0.011339503946788477,27342,0.010084452436038274,0.01259455545753868
2015,17-29 J.,4.0,0.008614817486076051,27342,0.007519386089890955,0.009710248882261147
2015,46-65 J.,5.0,0.005850062106823737,27342,0.00494610647444225,0.006754017739205224
2015,30-45 J.,5.0,0.0045277877950074125,27342,0.0037319976897546487,0.005323577900260177
2015,66 und älter,5.0,0.00288496213487198,27342,0.0022492161535234874,0.0035207081162204725
2015,17-29 J.,5.0,0.0020835837640742075,27342,0.0015430865027948888,0.002624081025353526
2016,46-65 J.,1.0,0.13542790736282892,27798,0.13140533387961192,0.13945048084604592
2016,46-65 J.,2.0,0.1261309869677098,27798,0.12222812346247007,0.13003385047294955
2016,30-45 J.,1.0,0.11571345563210758,27798,0.11195302366338636,0.1194738876008288
2016,30-45 J.,2.0,0.10392628870258155,27798,0.1003388550855908,0.1075137223195723
2016,66 und älter,1.0,0.07636756038847846,27798,0.07324541341486313,0.07948970736209379
2016,66 und älter,2.0,0.06561799618162198,27798,0.06270712483776783,0.06852886752547613
2016,46-65 J.,3.0,0.06458039345895243,27798,0.06169102535894397,0.0674697615589609
2016,17-29 J.,1.0,0.06316925375612185,27798,0.06030947301533968,0.06602903449690403
2016,17-29 J.,2.0,0.05789823192496057,27798,0.055152672447769543,0.06064379140215159
2016,30-45 J.,3.0,0.049555906034697436,27798,0.047004613286408314,0.05210719878298656
2016,66 und älter,3.0,0.03702166514484934,27798,0.03480200988430404,0.039241320405394645
2016,17-29 J.,3.0,0.024528928363908027,27798,0.02271050174233401,0.026347354985482043
2016,46-65 J.,4.0,0.023989374948119865,27798,0.022190561875728206,0.025788188020511523
2016,30-45 J.,4.0,0.017929775047729725,27798,0.016369834709814,0.01948971538564545
2016,66 und älter,4.0,0.013281314850170168,27798,0.011935558281166657,0.014627071419173679
2016,17-29 J.,4.0,0.009296920395119116,27798,0.008168708670413851,0.010425132119824381
2016,46-65 J.,5.0,0.005893583464763012,27798,0.004993763854505346,0.006793403075020678
2016,30-45 J.,5.0,0.005021997177720595,27798,0.004191010104637967,0.005852984250803222
2016,17-29 J.,5.0,0.002531750643313688,27798,0.0019409930659991105,0.0031225082206282656
2016,66 und älter,5.0,0.00211670955424587,27798,0.0015764284157853271,0.002656990692706413
2017,46-65 J.,1.0,0.1540532342458482,31140,0.1500436098228075,0.15806285866888886
2017,46-65 J.,2.0,0.13084856297869113,31140,0.12710289763944313,0.13459422831793913
2017,30-45 J.,1.0,0.10912262076287253,31140,0.1056595359567543,0.11258570556899077
2017,30-45 J.,2.0,0.09987108515962691,31140,0.09654089519301323,0.10320127512624058
2017,66 und älter,1.0,0.07666641389246985,31140,0.07371126982258476,0.07962155796235494
2017,17-29 J.,1.0,0.06768029119587472,31140,0.06489025197054457,0.07047033042120487
2017,66 und älter,2.0,0.06502616212936983,31140,0.06228748674769699,0.06776483751104267
2017,46-65 J.,3.0,0.06419200727989686,31140,0.0614697408948862,0.06691427366490753
2017,17-29 J.,2.0,0.058239174945021614,31140,0.05563796931924978,0.06084038057079345
2017,30-45 J.,3.0,0.04485478122393266,31140,0.04255579779093387,0.04715376465693145
2017,66 und älter,3.0,0.032494122999924165,31140,0.030524759052464327,0.034463486947384
2017,17-29 J.,3.0,0.0243800712823235,31140,0.022667082242458114,0.026093060322188888
2017,46-65 J.,4.0,0.021574277697732614,31140,0.0199605552872338,0.023188000108231428
2017,30-45 J.,4.0,0.01509061954955638,31140,0.013736526717208696,0.016444712381904068
2017,66 und älter,4.0,0.010995677561234549,31140,0.009837415423179913,0.012153939699289185
2017,17-29 J.,4.0,0.009706529157503602,31140,0.008617572218062242,0.010795486096944962
2017,46-65 J.,5.0,0.006218245241525745,31140,0.005345120691006311,0.00709136979204518
2017,30-45 J.,5.0,0.004208690376886328,31140,0.0034896481071849455,0.00492773264658771
2017,17-29 J.,5.0,0.0024266322893759006,31140,0.0018801561849892488,0.0029731083937625524
2017,66 und älter,5.0,0.0023508000303329034,31140,0.00181290994356489,0.002888690117100917
2018,46-65 J.,1.0,0.1569503212662592,29779,0.152818812252466,0.16108183028005243
2018,46-65 J.,2.0,0.13128819934179595,29779,0.12745243671854053,0.13512396196505136
2018,30-45 J.,1.0,0.11130700517160319,29779,0.10773478561467245,0.11487922472853393
2018,30-45 J.,2.0,0.08995455257796584,29779,0.08670484613780795,0.09320425901812372
2018,66 und älter,1.0,0.08415608838740009,29779,0.08100286660250601,0.08730931017229417
2018,17-29 J.,1.0,0.06954239147469049,29779,0.06665321464711463,0.07243156830226635
2018,66 und älter,2.0,0.06648644413101394,29779,0.06365682564484756,0.06931606261718032
2018,46-65 J.,3.0,0.06151073499451497,29779,0.05878181295168088,0.06423965703734905
2018,17-29 J.,2.0,0.05720106566368908,29779,0.05456344329109744,0.059838688036280716
2018,30-45 J.,3.0,0.04368437548973515,29779,0.041362896764964546,0.04600585421450576
2018,66 und älter,3.0,0.032087447108603666,29779,0.030085803931570367,0.03408909028563697
2018,17-29 J.,3.0,0.025779658360758503,29779,0.023979676236995307,0.0275796404845217
2018,46-65 J.,4.0,0.0205296975395706,29779,0.018919096673232785,0.022140298405908414
2018,30-45 J.,4.0,0.014065193543331767,29779,0.012727680665482213,0.015402706421181321
2018,17-29 J.,4.0,0.010147312333490048,29779,0.009008999023777137,0.01128562564320296
2018,66 und älter,4.0,0.009951418272997963,29779,0.008824034551154155,0.01107880199484177
2018,46-65 J.,5.0,0.006307788747845165,29779,0.005408569634635018,0.007207007861055312
2018,30-45 J.,5.0,0.0036828083372512145,29779,0.0029948068335685267,0.004370809840933902
2018,17-29 J.,5.0,0.0030559473436765397,29779,0.002429031359033981,0.0036828633283190987
2018,66 und älter,5.0,0.0023115499138066133,29779,0.0017661059667726114,0.0028569938608406153
2019,46-65 J.,1.0,0.17926843519925206,29565,0.17489603795699116,0.18364083244151297
2019,46-65 J.,2.0,0.138561022165089,29565,0.13462280257482906,0.14249924175534895
2019,30-45 J.,1.0,0.1044369132484126,29565,0.1009507940254887,0.1079230324713365
2019,66 und älter,1.0,0.08986794437302793,29565,0.08660791330410418,0.09312797544195169
2019,30-45 J.,2.0,0.08534922675392466,29565,0.08216433572124414,0.08853411778660518
2019,66 und älter,2.0,0.06727435627751159,29565,0.0644189437294928,0.07012976882553038
2019,17-29 J.,1.0,0.06306727435627751,29565,0.0602963583272544,0.06583819038530063
2019,46-65 J.,3.0,0.06076896108449223,29565,0.058045668812263515,0.06349225335672094
2019,17-29 J.,2.0,0.05087452767714542,29565,0.048369692583304334,0.0533793627709865
2019,30-45 J.,3.0,0.03875968992248062,29565,0.036559433668298044,0.040959946176663195
2019,66 und älter,3.0,0.03155311440925558,29565,0.029560486773746085,0.03354574204476508
2019,17-29 J.,3.0,0.022788360406684586,29565,0.021087306859203,0.02448941395416617
2019,46-65 J.,4.0,0.021541817615207823,29565,0.019886888347184654,0.023196746883230993
2019,30-45 J.,4.0,0.012582291301468583,29565,0.01131172464666547,0.013852857956271697
2019,66 und älter,4.0,0.009660706633944919,29565,0.008545735607149078,0.01077567766074076
2019,17-29 J.,4.0,0.009582797709477621,29565,0.00847228795582095,0.010693307463134292
2019,46-65 J.,5.0,0.005219897939308948,29565,0.004398484734057729,0.0060413111445601665
2019,30-45 J.,5.0,0.0036227649877293446,29565,0.002937909234016315,0.004307620741442374
2019,17-29 J.,5.0,0.0029605391297573137,29565,0.0023412282549779835,0.003579850004536644
2019,66 und älter,5.0,0.002259358809551634,29565,0.0017181453800444767,0.0028005722390587913
2020,46-65 J.,1.0,0.13354934415990005,29899,0.12969349055262538,0.13740519776717472
2020,46-65 J.,2.0,0.1322220487195503,29899,0.12838246637117437,0.1360616310679262
2020,30-45 J.,1.0,0.09095877576514678,29899,0.08769934446105083,0.09421820706924273
2020,30-45 J.,2.0,0.08502498438475953,29899,0.08186339373969667,0.08818657502982238
2020,46-65 J.,3.0,0.07585103060587133,29899,0.07284993746295486,0.07885212374878779
2020,66 und älter,1.0,0.07444565896314803,29899,0.07147023819483682,0.07742107973145924
2020,66 und älter,2.0,0.06328076202373517,29899,0.060521021125143744,0.0660405029223266
2020,17-29 J.,1.0,0.06277326670830731,29899,0.060023869808636984,0.06552266360797764
2020,17-29 J.,2.0,0.05719081823860087,29899,0.05455871574575066,0.05982292073145108
2020,30-45 J.,3.0,0.053287008119925046,29899,0.050741071565517985,0.055832944674332106
2020,66 und älter,3.0,0.03802311055590256,29899,0.035855237337220194,0.040190983774584924
2020,17-29 J.,3.0,0.03247970018738289,29899,0.03047031226046643,0.03448908811429935
2020,46-65 J.,4.0,0.03212835727670206,29899,0.030129504153968298,0.03412721039943582
2020,30-45 J.,4.0,0.023266708307307933,29899,0.0215579398929097,0.024975476721706167
2020,17-29 J.,4.0,0.013429106808244847,29899,0.01212439241650976,0.014733821199979935
2020,66 und älter,4.0,0.012179887570268583,29899,0.010936552133964172,0.013423223006572994
2020,46-65 J.,5.0,0.008315115552779513,29899,0.007285799535280259,0.009344431570278767
2020,30-45 J.,5.0,0.006050905683947533,29899,0.005171842680189347,0.006929968687705719
2020,17-29 J.,5.0,0.0034743910056214866,29899,0.002807413299605328,0.004141368711637645
2020,66 und älter,5.0,0.0020690193628981886,29899,0.0015539564614227915,0.0025840822643735857
2021,46-65 J.,1.0,0.16863681360274851,19931,0.16343849234661054,0.1738351348588865
2021,46-65 J.,2.0,0.1405694986315728,19931,0.1357439971187112,0.1453950001444344
2021,30-45 J.,1.0,0.09520759331508764,19931,0.09113283556994793,0.09928235106022736
2021,66 und älter,1.0,0.09165550573574797,19931,0.08764964266644434,0.0956613688050516
2021,30-45 J.,2.0,0.08798695626856111,19931,0.08405416226662098,0.09191975027050124
2021,66 und älter,2.0,0.07150759913818203,19931,0.06793028728080519,0.07508491099555886
2021,17-29 J.,1.0,0.060094334129156234,19931,0.05679481671921479,0.06339385153909768
2021,46-65 J.,3.0,0.058987946194607815,19931,0.055717019902278835,0.062258872486936796
2021,17-29 J.,2.0,0.05508647295172655,19931,0.05191902094519029,0.05825392495826281
2021,30-45 J.,3.0,0.03878180865311827,19931,0.0361013041133718,0.04146231319286474
2021,66 und älter,3.0,0.029523088569265707,19931,0.027173103920426225,0.03187307321810519
2021,17-29 J.,3.0,0.024573458335759624,19931,0.022424035039287825,0.026722881632231424
2021,46-65 J.,4.0,0.02084667792464916,19931,0.01886316376087213,0.02283019208842619
2021,30-45 J.,4.0,0.015722354859372272,19931,0.013995288063300373,0.01744942165544417
2021,17-29 J.,4.0,0.014324812205205846,19931,0.012675120056405881,0.01597450435400581
2021,66 und älter,4.0,0.01106387934548419,19931,0.009611669549014577,0.012516089141953804
2021,46-65 J.,5.0,0.006056018168054504,19931,0.004978893267866944,0.0071331430682420646
2021,30-45 J.,5.0,0.003552087579339661,19931,0.0027261244516619447,0.0043780507070173775
2021,17-29 J.,5.0,0.003435625691492459,19931,0.0026232683184830158,0.004247983064501902
2021,66 und älter,5.0,0.002387468700867641,19931,0.00170991875006283,0.003065018651672452
