"plh0185","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","35-65","1590","0.188173759759676","0.180125184030573","0.19622233548878"
"Manchmal","2010","66 +","815","0.206246465177746","0.193673092313025","0.218819838042467"
"Oft","2010","17-34","196","0.0564941694607866","0.0488887955895995","0.0640995433319738"
"Oft","2010","35-65","529","0.0656879981604028","0.0605865093488238","0.0707894869719818"
"Oft","2010","66 +","269","0.0759170335547002","0.0676862572428627","0.0841478098665377"
"Sehr oft","2010","17-34","42","0.0146615591721311","0.0107021603292204","0.0186209580150419"
"Sehr oft","2010","35-65","113","0.0122857489053305","0.0100173238335432","0.0145541739771178"
"Sehr oft","2010","66 +","49","0.0118256270042104","0.00846635954217387","0.0151848944662469"
"Sehr selten","2010","17-34","1443","0.376105432983558","0.360148226477685","0.392062639489432"
"Sehr selten","2010","35-65","3480","0.367995466122997","0.35806455049682","0.377926381749174"
"Sehr selten","2010","66 +","1524","0.367774960024929","0.352790447247949","0.382759472801909"
"Selten","2010","17-34","1261","0.366609837641984","0.350735918118437","0.382483757165531"
"Selten","2010","35-65","3347","0.365857027051593","0.355938269977382","0.375775784125805"
"Selten","2010","66 +","1321","0.338235914238415","0.323533889186195","0.352937939290634"
"Manchmal","2011","17-34","808","0.184286619636122","0.172631459803639","0.195941779468606"
"Manchmal","2011","35-65","2228","0.204133037884618","0.196699076263132","0.211566999506103"
"Manchmal","2011","66 +","982","0.206041065414377","0.194908962841463","0.217173167987292"
"Oft","2011","17-34","272","0.0679424831563163","0.0603777327582767","0.0755072335543558"
"Oft","2011","35-65","693","0.0667012822751006","0.0620995552469808","0.0713030093032205"
"Oft","2011","66 +","291","0.0677457902140643","0.0608289201272863","0.0746626603008423"
"Sehr oft","2011","17-34","78","0.0155827611076694","0.011859578389494","0.0193059438258448"
"Sehr oft","2011","35-65","169","0.0176731361710878","0.0152430132079649","0.0201032591342107"
"Sehr oft","2011","66 +","66","0.013833631246014","0.0106189014392482","0.0170483610527797"
"Sehr selten","2011","17-34","1573","0.369917442107873","0.355404559846148","0.384430324369599"
"Sehr selten","2011","35-65","4250","0.36537927830128","0.356498060759014","0.374260495843546"
"Sehr selten","2011","66 +","2192","0.402498936980335","0.389001447559731","0.415996426400939"
"Selten","2011","17-34","1520","0.362270693992019","0.347821709414919","0.376719678569118"
"Selten","2011","35-65","3953","0.346113265367914","0.337339140458907","0.354887390276921"
"Selten","2011","66 +","1540","0.309880576145209","0.297152563776821","0.322608588513598"
"Manchmal","2012","17-34","663","0.162131678516824","0.150870470105208","0.173392886928441"
"Manchmal","2012","35-65","1882","0.176123203662936","0.169053338438713","0.183193068887158"
"Manchmal","2012","66 +","932","0.186982698054687","0.176342296274643","0.197623099834731"
"Oft","2012","17-34","198","0.0433683201382108","0.0371450041789388","0.0495916360974828"
"Oft","2012","35-65","673","0.0657610213543072","0.0611607338242836","0.0703613088843308"
"Oft","2012","66 +","282","0.0575661586276915","0.0512096815756774","0.0639226356797056"
"Sehr oft","2012","17-34","41","0.0110074898710256","0.00781959625665568","0.0141953834853956"
"Sehr oft","2012","35-65","144","0.0132183576092327","0.0110986742520835","0.0153380409663819"
"Sehr oft","2012","66 +","71","0.0153556897917852","0.012000000245309","0.0187113793382615"
"Sehr selten","2012","17-34","1769","0.427481822994846","0.412366527649258","0.442597118340433"
"Sehr selten","2012","35-65","4456","0.393001073589553","0.38393618354604","0.402065963633067"
"Sehr selten","2012","66 +","2243","0.413154226640784","0.399716508957522","0.426591944324045"
"Selten","2012","17-34","1444","0.356010688479094","0.34138103567654","0.370640341281647"
"Selten","2012","35-65","3997","0.351896343783971","0.343032923896644","0.360759763671298"
"Selten","2012","66 +","1630","0.326941226885053","0.314139494008079","0.339742959762027"
"Manchmal","2013","17-34","852","0.150058086204914","0.140782837753316","0.159333334656511"
"Manchmal","2013","35-65","2396","0.174526383466882","0.168444944052968","0.180607822880797"
"Manchmal","2013","66 +","883","0.192483750897247","0.181476334058414","0.203491167736079"
"Oft","2013","17-34","336","0.0566585327254187","0.0506541502143702","0.0626629152364673"
"Oft","2013","35-65","841","0.0621713102115989","0.0583024680822828","0.0660401523409149"
"Oft","2013","66 +","292","0.0640204444855732","0.0571859678167451","0.0708549211544013"
"Sehr oft","2013","17-34","81","0.014037967020456","0.0109824589755481","0.0170934750653638"
"Sehr oft","2013","35-65","226","0.0140465546988733","0.0121610077388803","0.0159321016588663"
"Sehr oft","2013","66 +","64","0.0131966845738002","0.0100105768193771","0.0163827923282232"
"Sehr selten","2013","17-34","2372","0.43222624103929","0.419360214285886","0.445092267792695"
"Sehr selten","2013","35-65","6036","0.392461793437928","0.384638137724037","0.40028544915182"
"Sehr selten","2013","66 +","2149","0.415720146506081","0.401959978606735","0.429480314405426"
"Selten","2013","17-34","2054","0.347019173009921","0.33465605038554","0.359382295634303"
"Selten","2013","35-65","5465","0.356793958184717","0.349118433996257","0.364469482373178"
"Selten","2013","66 +","1540","0.314578973537299","0.301614457823188","0.327543489251411"
"Manchmal","2014","17-34","983","0.147448830690377","0.138847370606584","0.15605029077417"
"Manchmal","2014","35-65","2533","0.166993016270774","0.161130685284095","0.172855347257452"
"Manchmal","2014","66 +","865","0.188748628952375","0.177815586530931","0.199681671373818"
"Oft","2014","17-34","339","0.0507119451376126","0.0453890804372162","0.0560348098380091"
"Oft","2014","35-65","875","0.0645389395162625","0.0606768651789151","0.0684010138536098"
"Oft","2014","66 +","308","0.0703739131314129","0.0632276103984254","0.0775202158644004"
"Sehr oft","2014","17-34","104","0.0140955080523423","0.0112356197304176","0.016955396374267"
"Sehr oft","2014","35-65","258","0.0155923944579372","0.013645059115534","0.0175397298003404"
"Sehr oft","2014","66 +","64","0.0139252470915307","0.0106512538145809","0.0171992403684804"
"Sehr selten","2014","17-34","2772","0.423901333215513","0.411912632711436","0.435890033719589"
"Sehr selten","2014","35-65","6510","0.410597357490049","0.402865016931839","0.418329698048259"
"Sehr selten","2014","66 +","2134","0.410003581199775","0.39626189834128","0.423745264058269"
"Selten","2014","17-34","2329","0.363842382904156","0.352170785623694","0.375513980184618"
"Selten","2014","35-65","5373","0.342278292264978","0.334820545620714","0.349736038909242"
"Selten","2014","66 +","1550","0.316948629624907","0.303948654204191","0.329948605045624"
"Manchmal","2015","17-34","860","0.149829422977764","0.140572180793303","0.159086665162226"
"Manchmal","2015","35-65","2367","0.174082725336442","0.167887834906897","0.180277615765987"
"Manchmal","2015","66 +","897","0.195796593991061","0.184634671708736","0.206958516273385"
"Oft","2015","17-34","323","0.0493756026405139","0.0437561926454372","0.0549950126355905"
"Oft","2015","35-65","816","0.0604422158719901","0.056548901686387","0.0643355300575931"
"Oft","2015","66 +","283","0.0642306621505984","0.0573344743675918","0.0711268499336051"
"Sehr oft","2015","17-34","76","0.0133432301935444","0.0103671572185944","0.0163193031684945"
"Sehr oft","2015","35-65","235","0.0144986342450226","0.0125457357166613","0.016451532773384"
"Sehr oft","2015","66 +","72","0.0160724022664204","0.0125350733710866","0.0196097311617542"
"Sehr selten","2015","17-34","2346","0.414495406900771","0.401717637350718","0.427273176450824"
"Sehr selten","2015","35-65","5949","0.408751379924714","0.400719777506063","0.416782982343365"
"Sehr selten","2015","66 +","1987","0.395324537697077","0.381571724868437","0.409077350525717"
"Selten","2015","17-34","2105","0.372956337287406","0.360413149509561","0.385499525065251"
"Selten","2015","35-65","5025","0.342225044621832","0.334473610200832","0.349976479042831"
"Selten","2015","66 +","1616","0.328575803894843","0.315363767620899","0.341787840168788"
"Manchmal","2016","17-34","864","0.149835820528059","0.140443384741115","0.159228256315004"
"Manchmal","2016","35-65","2477","0.183716567997876","0.177269981762703","0.190163154233049"
"Manchmal","2016","66 +","892","0.206541711678095","0.19494968879284","0.218133734563351"
"Oft","2016","17-34","327","0.0593601329715927","0.0531417404647913","0.0655785254783942"
"Oft","2016","35-65","907","0.071884370388932","0.0675845192202188","0.0761842215576452"
"Oft","2016","66 +","320","0.077126901191306","0.0694873608585084","0.0847664415241036"
"Sehr oft","2016","17-34","94","0.0178183600820815","0.0143370013298914","0.0212997188342716"
"Sehr oft","2016","35-65","230","0.0148476285743399","0.012834296581698","0.0168609605669818"
"Sehr oft","2016","66 +","51","0.0132877737384414","0.0100089757468427","0.0165665717300401"
"Sehr selten","2016","17-34","2210","0.386411697538412","0.373597757826295","0.39922563725053"
"Sehr selten","2016","35-65","5362","0.381690388057928","0.373603270534041","0.389777505581815"
"Sehr selten","2016","66 +","1841","0.374927288619143","0.361065090908552","0.388789486329734"
"Selten","2016","17-34","2052","0.386573988879854","0.373759053631517","0.399388924128191"
"Selten","2016","35-65","4886","0.347861044980924","0.339932233098037","0.355789856863812"
"Selten","2016","66 +","1581","0.328116324773014","0.314671527529","0.341561122017029"
"Manchmal","2017","17-34","942","0.150781148804708","0.141793982427702","0.159768315181713"
"Manchmal","2017","35-65","2577","0.174350712571101","0.168346064610038","0.180355360532163"
"Manchmal","2017","66 +","857","0.196189727832399","0.185123692713812","0.207255762950987"
"Oft","2017","17-34","370","0.068500872132631","0.0621566450224586","0.0748450992428035"
"Oft","2017","35-65","853","0.0600843272747524","0.0563233307734244","0.0638453237760805"
"Oft","2017","66 +","290","0.0662567298091146","0.0593255705695049","0.0731878890487243"
"Sehr oft","2017","17-34","89","0.0123216000999501","0.00955095577693524","0.0150922444229649"
"Sehr oft","2017","35-65","250","0.0138644385267915","0.0120139033898149","0.0157149736637681"
"Sehr oft","2017","66 +","62","0.0143621771624641","0.0110467006470681","0.0176776536778602"
"Sehr selten","2017","17-34","2510","0.398622138426024","0.386325288573446","0.410918988278603"
"Sehr selten","2017","35-65","6215","0.394943835756183","0.387207355936247","0.402680315576118"
"Sehr selten","2017","66 +","2023","0.390116487220117","0.376524037509855","0.403708936930379"
"Selten","2017","17-34","2179","0.369774240536687","0.357649963628432","0.381898517444942"
"Selten","2017","35-65","5442","0.356756685871172","0.34917524795218","0.364338123790165"
"Selten","2017","66 +","1715","0.333074877975905","0.319941192458001","0.346208563493809"
"Manchmal","2018","17-34","963","0.164693751870352","0.155257508005972","0.174129995734731"
"Manchmal","2018","35-65","2380","0.164765247058874","0.15874990860213","0.170780585515619"
"Manchmal","2018","66 +","819","0.178526398344802","0.167889253928951","0.189163542760653"
"Oft","2018","17-34","358","0.0630906112561151","0.0569051955547943","0.0692760269574359"
"Oft","2018","35-65","784","0.0538506235149931","0.0501904792381948","0.0575107677917914"
"Oft","2018","66 +","254","0.0546059345363293","0.048294858889449","0.0609170101832097"
"Sehr oft","2018","17-34","98","0.0150044590574713","0.011911565079283","0.0180973530356596"
"Sehr oft","2018","35-65","235","0.0173882490398216","0.0152687077287133","0.01950779035093"
"Sehr oft","2018","66 +","59","0.0153592701465494","0.0119434010782181","0.0187751392148807"
"Sehr selten","2018","17-34","2478","0.405548762401552","0.393057182007818","0.418040342795287"
"Sehr selten","2018","35-65","6142","0.412405192414926","0.404422966409058","0.420387418420793"
"Sehr selten","2018","66 +","2150","0.403574686422493","0.389947160379522","0.417202212465464"
"Selten","2018","17-34","2038","0.351662415414509","0.339514512676283","0.363810318152736"
"Selten","2018","35-65","5069","0.351590687971385","0.343848454087192","0.359332921855579"
"Selten","2018","66 +","1697","0.347933710549826","0.334703365935722","0.361164055163931"
"Manchmal","2019","17-34","839","0.15206880142891","0.142508119183178","0.161629483674642"
"Manchmal","2019","35-65","2311","0.158779160888569","0.15295897921792","0.164599342559219"
"Manchmal","2019","66 +","823","0.177532127575109","0.167152208701742","0.187912046448475"
"Oft","2019","17-34","328","0.0531576451779819","0.0471844016539708","0.059130888701993"
"Oft","2019","35-65","801","0.0583928496265005","0.0546586331824288","0.0621270660705721"
"Oft","2019","66 +","251","0.0485306811698289","0.042693521180671","0.0543678411589867"
"Sehr oft","2019","17-34","107","0.0174157549338774","0.0139328263772447","0.0208986834905102"
"Sehr oft","2019","35-65","197","0.0164139738543628","0.0143904989524895","0.0184374487562361"
"Sehr oft","2019","66 +","58","0.0136118724768323","0.0104642773579181","0.0167594675957465"
"Sehr selten","2019","17-34","2289","0.415469860834053","0.402349018035659","0.428590703632446"
"Sehr selten","2019","35-65","6620","0.416360886591425","0.408510483892126","0.424211289290725"
"Sehr selten","2019","66 +","2334","0.409594933705709","0.396236721601333","0.422953145810084"
"Selten","2019","17-34","1856","0.361887937625178","0.349093416184453","0.374682459065903"
"Selten","2019","35-65","5218","0.350053129039142","0.342457028767351","0.357649229310933"
"Selten","2019","66 +","1740","0.350730385072522","0.337767691804268","0.363693078340775"
"Manchmal","2020","17-34","1235","0.183964573811247","0.174401605566359","0.193527542056135"
"Manchmal","2020","35-65","2920","0.2093578534519","0.202732966352038","0.215982740551763"
"Manchmal","2020","66 +","981","0.209824334370848","0.198454698332565","0.22119397040913"
"Oft","2020","17-34","523","0.0683412440837532","0.0621133533705019","0.0745691347970045"
"Oft","2020","35-65","1249","0.0885587808067368","0.0839325849054012","0.0931849767080725"
"Oft","2020","66 +","317","0.0637101291664416","0.0568904143300618","0.0705298440028215"
"Sehr oft","2020","17-34","143","0.0184739542658338","0.0151504062755236","0.0217975022561439"
"Sehr oft","2020","35-65","315","0.0243933191217628","0.0218813360758067","0.026905302167719"
"Sehr oft","2020","66 +","53","0.0121907590645057","0.00912661820381908","0.0152548999251923"
"Sehr selten","2020","17-34","2286","0.373867458849668","0.361925843485792","0.385809074213544"
"Sehr selten","2020","35-65","5079","0.335163772986118","0.327477253264525","0.342850292707711"
"Sehr selten","2020","66 +","1937","0.381086918853852","0.367526170352812","0.394647667354892"
"Selten","2020","17-34","2119","0.355352768989498","0.343539719577504","0.367165818401493"
"Selten","2020","35-65","4925","0.342526273633482","0.33479893368566","0.350253613581304"
"Selten","2020","66 +","1639","0.333187858544354","0.32002642658424","0.346349290504467"
