year,plh0185,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,Indirect migration background,3rd Quintile,0.01005284186106457,23673,0.00878203411212578,0.01132364961000336
2008,Very seldom,Indirect migration background,2nd Quintile,0.008764015981440908,23673,0.00757669119966314,0.009951340763218675
2008,Very seldom,Indirect migration background,5th Quintile,0.008377368217553808,23673,0.007216303468375613,0.009538432966732003
2008,Very seldom,Indirect migration background,4th Quintile,0.00799072045366671,23673,0.006856544961844329,0.00912489594548909
2008,Very seldom,Indirect migration background,1st Quintile,0.007475190101817244,23673,0.0063779258537220804,0.008572454349912408
2008,Seldom,No migration background,5th Quintile,0.26665668513250484,23673,0.26102343119456234,0.27228993907044735
2008,Seldom,No migration background,4th Quintile,0.23521485252283275,23673,0.229811895467076,0.2406178095785895
2008,Seldom,No migration background,3rd Quintile,0.17981733792483906,23673,0.1749251796806044,0.18470949616907373
2008,Seldom,No migration background,2nd Quintile,0.12007785596646205,23673,0.11593706784946627,0.12421864408345783
2008,Seldom,No migration background,1st Quintile,0.0702200928282677,23673,0.06696509876886278,0.07347508688767262
2008,Seldom,Direct migration background,3rd Quintile,0.022009282826770473,23673,0.02014032399876941,0.023878241654771537
2008,Seldom,Direct migration background,1st Quintile,0.020362329690073365,23673,0.01856314439389561,0.02216151498625112
2008,Seldom,Direct migration background,4th Quintile,0.017517592453960174,23673,0.01584639016140053,0.019188794746519817
2008,Seldom,Direct migration background,2nd Quintile,0.016768977391825122,23673,0.015133251612392871,0.01840470317125737
2008,Seldom,Direct migration background,5th Quintile,0.012576733043868842,23673,0.011157136210834603,0.013996329876903081
2008,Seldom,Indirect migration background,3rd Quintile,0.010330887857463692,23673,0.009042806620814452,0.011618969094112933
2008,Seldom,Indirect migration background,4th Quintile,0.008833657733193593,23673,0.007641666724797616,0.010025648741589569
2008,Seldom,Indirect migration background,2nd Quintile,0.007036981584069471,23673,0.005972129790865266,0.008101833377273677
2008,Seldom,Indirect migration background,1st Quintile,0.006288366521934421,23673,0.0052813686961633195,0.007295364347705523
2008,Seldom,Indirect migration background,5th Quintile,0.006288366521934421,23673,0.0052813686961633195,0.007295364347705523
2008,Sometimes,No migration background,5th Quintile,0.22850270595309682,23673,0.22315407911009116,0.23385133279610248
2008,Sometimes,No migration background,4th Quintile,0.21767889356584486,23673,0.21242198883355057,0.22293579829813914
2008,Sometimes,No migration background,3rd Quintile,0.18340348767288034,23673,0.1784736005254734,0.18833337482028728
2008,Sometimes,No migration background,2nd Quintile,0.1280817799158148,23673,0.12382470810748154,0.13233885172414805
2008,Sometimes,No migration background,1st Quintile,0.09170174383644017,23673,0.08802526170337785,0.09537822596950249
2008,Sometimes,Direct migration background,2nd Quintile,0.028863499699338546,23673,0.026730729542809195,0.030996269855867897
2008,Sometimes,Direct migration background,1st Quintile,0.026458208057727,23673,0.02441370890126207,0.02850270721419193
2008,Sometimes,Direct migration background,3rd Quintile,0.024052916416115455,23673,0.02210115634655635,0.02600467648567456
2008,Sometimes,Direct migration background,4th Quintile,0.02345159350571257,23673,0.021523791228025224,0.025379395783399913
2008,Sometimes,Direct migration background,5th Quintile,0.010523150932050512,23673,0.009223265308004928,0.011823036556096095
2008,Sometimes,Indirect migration background,4th Quintile,0.009019843656043296,23673,0.007815469559280388,0.010224217752806204
2008,Sometimes,Indirect migration background,2nd Quintile,0.008719182200841852,23673,0.0075348715093347795,0.009903492892348926
2008,Sometimes,Indirect migration background,5th Quintile,0.00751653638003608,23673,0.006416264676809019,0.008616808083263141
2008,Sometimes,Indirect migration background,3rd Quintile,0.00661455201443175,23673,0.0055819367582598785,0.007647167270603622
2008,Sometimes,Indirect migration background,1st Quintile,0.005411906193625977,23673,0.0044773053248094484,0.006346507062442506
2008,Often,No migration background,4th Quintile,0.2185089974293059,23673,0.21324487385578816,0.22377312100282365
2008,Often,No migration background,3rd Quintile,0.17994858611825193,23673,0.17505503440080414,0.18484213783569972
2008,Often,No migration background,5th Quintile,0.1790916880891174,23673,0.17420725163507014,0.18397612454316467
2008,Often,No migration background,2nd Quintile,0.1456726649528706,23673,0.14117869042889633,0.15016663947684486
2008,Often,No migration background,1st Quintile,0.10968294772922023,23673,0.10570213887300445,0.11366375658543601
2008,Often,Direct migration background,1st Quintile,0.04284490145672665,23673,0.040265195805915255,0.04542460710753804
2008,Often,Direct migration background,3rd Quintile,0.02570694087403599,23673,0.02369089956811007,0.02772298217996191
2008,Often,Direct migration background,2nd Quintile,0.024850042844901457,23673,0.02286701553058946,0.026833070159213455
2008,Often,Direct migration background,4th Quintile,0.021422450728363324,23673,0.019578023085146435,0.023266878371580212
2008,Often,Direct migration background,5th Quintile,0.01713796058269066,23673,0.015484646850142043,0.01879127431523928
2008,Often,Indirect migration background,5th Quintile,0.007712082262210797,23673,0.006597700231103355,0.008826464293318239
2008,Often,Indirect migration background,1st Quintile,0.007712082262210797,23673,0.006597700231103355,0.008826464293318239
2008,Often,Indirect migration background,2nd Quintile,0.006855184233076264,23673,0.005804081227970702,0.007906287238181826
2008,Often,Indirect migration background,3rd Quintile,0.006855184233076264,23673,0.005804081227970702,0.007906287238181826
2008,Often,Indirect migration background,4th Quintile,0.005998286203941731,23673,0.005014645298549391,0.006981927109334071
2008,Very often,No migration background,3rd Quintile,0.20915032679738563,23673,0.20396942135700985,0.2143312322377614
2008,Very often,No migration background,4th Quintile,0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,Very often,No migration background,5th Quintile,0.16339869281045752,23673,0.15868877877375226,0.16810860684716278
2008,Very often,No migration background,2nd Quintile,0.1568627450980392,23673,0.15222999933547293,0.1614954908606055
2008,Very often,No migration background,1st Quintile,0.1437908496732026,23673,0.1393210816964242,0.148260617649981
2008,Very often,Direct migration background,1st Quintile,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Very often,Direct migration background,2nd Quintile,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very often,Direct migration background,3rd Quintile,0.02287581699346405,23673,0.02097126597891221,0.02478036800801589
2008,Very often,Direct migration background,4th Quintile,0.013071895424836602,23673,0.011624985608796282,0.014518805240876922
2008,Very often,Indirect migration background,5th Quintile,0.00980392156862745,23673,0.008548788021763305,0.011059055115491597
2008,Very often,Direct migration background,5th Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Very often,Indirect migration background,1st Quintile,0.006535947712418301,23673,0.005509445746480204,0.007562449678356398
2008,Very often,Indirect migration background,2nd Quintile,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Very often,Indirect migration background,3rd Quintile,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2008,Very often,Indirect migration background,4th Quintile,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2009,Very seldom,No migration background,5th Quintile,0.30973327747521295,21983,0.30362083206054036,0.31584572288988555
2009,Very seldom,No migration background,4th Quintile,0.21658986175115208,21983,0.21114450613476124,0.22203521736754292
2009,Very seldom,No migration background,3rd Quintile,0.17064655774333193,21983,0.16567341204135505,0.1756197034453088
2009,Very seldom,No migration background,2nd Quintile,0.10864404412791509,21983,0.10453026340845711,0.11275782484737307
2009,Very seldom,No migration background,1st Quintile,0.06661080854629242,21983,0.06331458750156568,0.06990702959101916
2009,Very seldom,Direct migration background,2nd Quintile,0.020108923334729786,21983,0.018253274035317516,0.021964572634142056
2009,Very seldom,Direct migration background,3rd Quintile,0.018991760927244798,21983,0.017187366254810106,0.02079615559967949
2009,Very seldom,Direct migration background,4th Quintile,0.018852115626309174,21983,0.017054239048263704,0.020649992204354643
2009,Very seldom,Direct migration background,1st Quintile,0.016478145510403577,21983,0.014795243746881289,0.018161047273925864
2009,Very seldom,Direct migration background,5th Quintile,0.014383465996369223,21983,0.01280948908634736,0.015957442906391086
2009,Very seldom,Indirect migration background,4th Quintile,0.009356235162686776,21983,0.00808354727442637,0.010628923050947182
2009,Very seldom,Indirect migration background,5th Quintile,0.008937299259879905,21983,0.007693167699099055,0.010181430820660755
2009,Very seldom,Indirect migration background,3rd Quintile,0.00754084625052367,21983,0.0063972335882088805,0.00868445891283846
2009,Very seldom,Indirect migration background,2nd Quintile,0.007401200949588046,21983,0.0062681470702990886,0.008534254828877003
2009,Very seldom,Indirect migration background,1st Quintile,0.005725457338360564,21983,0.0047280539417461406,0.006722860734974988
2009,Seldom,No migration background,5th Quintile,0.2794552018378733,21983,0.2735232285861776,0.285387175089569
2009,Seldom,No migration background,4th Quintile,0.2261240564489662,21983,0.22059410079618075,0.23165401210175163
2009,Seldom,No migration background,3rd Quintile,0.17968493600262553,21983,0.17460967046455828,0.18476020154069278
2009,Seldom,No migration background,2nd Quintile,0.11486708237610764,21983,0.11065191686069713,0.11908224789151815
2009,Seldom,No migration background,1st Quintile,0.0735149327207089,21983,0.07006492882541591,0.07696493661600189
2009,Seldom,Direct migration background,2nd Quintile,0.020019691499835904,21983,0.018168079629153146,0.021871303370518663
2009,Seldom,Direct migration background,3rd Quintile,0.019363308171972432,21983,0.01754169381885437,0.021184922525090494
2009,Seldom,Direct migration background,4th Quintile,0.016573679028552675,21983,0.01488598790095682,0.01826137015614853
2009,Seldom,Direct migration background,1st Quintile,0.015917295700689203,21983,0.014262809942637917,0.017571781458740488
2009,Seldom,Direct migration background,5th Quintile,0.013291762389235313,21983,0.011777858680600937,0.014805666097869688
2009,Seldom,Indirect migration background,3rd Quintile,0.010830324909747292,21983,0.009462064594001845,0.012198585225492739
2009,Seldom,Indirect migration background,4th Quintile,0.009517558254020347,21983,0.008234049740040059,0.010801066768000635
2009,Seldom,Indirect migration background,2nd Quintile,0.007548408270429931,21983,0.006404226698971775,0.008692589841888088
2009,Seldom,Indirect migration background,5th Quintile,0.007548408270429931,21983,0.006404226698971775,0.008692589841888088
2009,Seldom,Indirect migration background,1st Quintile,0.005743354118805382,21983,0.00474440207459973,0.006742306163011034
2009,Sometimes,No migration background,5th Quintile,0.2618607516943931,21983,0.25604886758671586,0.26767263580207035
2009,Sometimes,No migration background,4th Quintile,0.20856438693776957,21983,0.20319356860846202,0.21393520526707713
2009,Sometimes,No migration background,3rd Quintile,0.1860751694393099,21983,0.18093060096738667,0.19121973791123315
2009,Sometimes,No migration background,2nd Quintile,0.1226124460874923,21983,0.11827658255773264,0.12694830961725195
2009,Sometimes,No migration background,1st Quintile,0.08687615526802218,21983,0.08315285784519437,0.09059945269085
2009,Sometimes,Direct migration background,2nd Quintile,0.02341343191620456,21983,0.021414488489041986,0.02541237534336713
2009,Sometimes,Direct migration background,1st Quintile,0.021873074553296366,21983,0.01993948133104191,0.02380666777555082
2009,Sometimes,Direct migration background,4th Quintile,0.021256931608133085,21983,0.01935016635723512,0.023163696859031052
2009,Sometimes,Direct migration background,3rd Quintile,0.01725200246457178,21983,0.015530714901036979,0.01897329002810658
2009,Sometimes,Direct migration background,5th Quintile,0.01447935921133703,21983,0.012900221064069156,0.016058497358604904
2009,Sometimes,Indirect migration background,5th Quintile,0.0073937153419593345,21983,0.00626123032524592,0.008526200358672749
2009,Sometimes,Indirect migration background,4th Quintile,0.0073937153419593345,21983,0.00626123032524592,0.008526200358672749
2009,Sometimes,Indirect migration background,3rd Quintile,0.0073937153419593345,21983,0.00626123032524592,0.008526200358672749
2009,Sometimes,Indirect migration background,2nd Quintile,0.007085643869377696,21983,0.005976831283995215,0.008194456454760177
2009,Sometimes,Indirect migration background,1st Quintile,0.006469500924214418,21983,0.0054096651305923634,0.007529336717836473
2009,Often,No migration background,5th Quintile,0.20995475113122172,21983,0.2045707960524212,0.21533870621002224
2009,Often,No migration background,4th Quintile,0.19638009049773755,21983,0.1911285506740007,0.2016316303214744
2009,Often,No migration background,3rd Quintile,0.1755656108597285,21983,0.17053627814987501,0.18059494356958197
2009,Often,No migration background,2nd Quintile,0.14479638009049775,21983,0.1401445246640375,0.149448235516958
2009,Often,No migration background,1st Quintile,0.10678733031674208,21983,0.1027046075238218,0.11087005310966236
2009,Often,Direct migration background,1st Quintile,0.0416289592760181,21983,0.03898851376752548,0.04426940478451071
2009,Often,Direct migration background,2nd Quintile,0.024434389140271493,21983,0.022393395855147224,0.026475382425395762
2009,Often,Direct migration background,4th Quintile,0.02262443438914027,21983,0.020658666686112867,0.024590202092167675
2009,Often,Direct migration background,3rd Quintile,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Often,Indirect migration background,1st Quintile,0.016289592760180997,21983,0.01461618669790706,0.017962998822454935
2009,Often,Direct migration background,5th Quintile,0.012669683257918552,21983,0.011191164950269462,0.014148201565567642
2009,Often,Indirect migration background,5th Quintile,0.009954751131221719,21983,0.008642384084019735,0.011267118178423702
2009,Often,Indirect migration background,2nd Quintile,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,Often,Indirect migration background,4th Quintile,0.007239819004524887,21983,0.0061190951378499,0.008360542871199875
2009,Often,Indirect migration background,3rd Quintile,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Very often,No migration background,3rd Quintile,0.2103448275862069,21983,0.20495720391743014,0.21573245125498366
2009,Very often,No migration background,4th Quintile,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Very often,No migration background,5th Quintile,0.19310344827586207,21983,0.1878852985567925,0.19832159799493163
2009,Very often,No migration background,2nd Quintile,0.1310344827586207,21983,0.1265737453095767,0.1354952202076647
2009,Very often,No migration background,1st Quintile,0.0896551724137931,21983,0.08587855291635588,0.09343179191123033
2009,Very often,Direct migration background,1st Quintile,0.03793103448275862,21983,0.03540573413976499,0.04045633482575225
2009,Very often,Direct migration background,2nd Quintile,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Very often,Direct migration background,4th Quintile,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2009,Very often,Direct migration background,5th Quintile,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,Very often,Direct migration background,3rd Quintile,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Very often,Indirect migration background,2nd Quintile,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Very often,Indirect migration background,4th Quintile,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Very often,Indirect migration background,3rd Quintile,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,Very often,Indirect migration background,5th Quintile,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2010,Very seldom,No migration background,5th Quintile,0.31487513572204123,35837,0.3100662517746967,0.31968401966938575
2010,Very seldom,No migration background,4th Quintile,0.22723747479447806,35837,0.22289883843247724,0.2315761111564789
2010,Very seldom,No migration background,3rd Quintile,0.16286644951140064,35837,0.1590434570963373,0.16668944192646398
2010,Very seldom,No migration background,2nd Quintile,0.09927097874980612,35837,0.0961749963878684,0.10236696111174383
2010,Very seldom,No migration background,1st Quintile,0.06530169070885683,35837,0.0627437634539416,0.06785961796377206
2010,Very seldom,Direct migration background,4th Quintile,0.018613308515588647,35837,0.017213972158245192,0.0200126448729321
2010,Very seldom,Direct migration background,2nd Quintile,0.017837753994105785,35837,0.016467339475388938,0.019208168512822633
2010,Very seldom,Direct migration background,1st Quintile,0.017062199472622927,35837,0.015721378563203974,0.01840302038204188
2010,Very seldom,Direct migration background,3rd Quintile,0.016441755855436637,35837,0.015125123913471806,0.017758387797401468
2010,Very seldom,Direct migration background,5th Quintile,0.01582131223825035,35837,0.014529353996106236,0.017113270480394467
2010,Very seldom,Indirect migration background,4th Quintile,0.011943539630836048,35837,0.010818811243520007,0.013068268018152088
2010,Very seldom,Indirect migration background,5th Quintile,0.01132309601364976,35837,0.010227627151908154,0.012418564875391365
2010,Very seldom,Indirect migration background,3rd Quintile,0.007290212501938886,35837,0.006409424289692371,0.008171000714185401
2010,Very seldom,Indirect migration background,1st Quintile,0.007135101597642315,35837,0.006263665778083932,0.008006537417200697
2010,Very seldom,Indirect migration background,2nd Quintile,0.006979990693345742,35837,0.006118011724795867,0.007841969661895617
2010,Seldom,No migration background,5th Quintile,0.29988193624557263,35837,0.29513786674654946,0.3046260057445958
2010,Seldom,No migration background,4th Quintile,0.23950075898127846,35837,0.23508207352439014,0.24391944443816677
2010,Seldom,No migration background,3rd Quintile,0.17574633159048744,35837,0.1718057182191614,0.17968694496181348
2010,Seldom,No migration background,2nd Quintile,0.10288412885815483,35837,0.09973863595021142,0.10602962176609824
2010,Seldom,No migration background,1st Quintile,0.06426041490976556,35837,0.06172155047614963,0.06679927934338148
2010,Seldom,Direct migration background,4th Quintile,0.019733513240006745,35837,0.018293506478385718,0.021173520001627772
2010,Seldom,Direct migration background,3rd Quintile,0.019058863214707372,35837,0.0176431991164783,0.020474527312936443
2010,Seldom,Direct migration background,2nd Quintile,0.01652892561983471,35837,0.01520886657788278,0.01784898466178664
2010,Seldom,Direct migration background,5th Quintile,0.014336313037611738,35837,0.013105553063047348,0.015567073012176129
2010,Seldom,Direct migration background,1st Quintile,0.013661663012312362,35837,0.012459799946759846,0.014863526077864878
2010,Seldom,Indirect migration background,2nd Quintile,0.0074211502782931356,35837,0.006532546062151843,0.008309754494434428
2010,Seldom,Indirect migration background,3rd Quintile,0.0074211502782931356,35837,0.006532546062151843,0.008309754494434428
2010,Seldom,Indirect migration background,5th Quintile,0.0072524877719682915,35837,0.006373964734759376,0.008131010809177207
2010,Seldom,Indirect migration background,4th Quintile,0.0072524877719682915,35837,0.006373964734759376,0.008131010809177207
2010,Seldom,Indirect migration background,1st Quintile,0.005059875189745319,35837,0.0043252621667643045,0.005794488212726334
2010,Sometimes,No migration background,5th Quintile,0.2703962703962704,35837,0.26579758055870717,0.27499496023383363
2010,Sometimes,No migration background,4th Quintile,0.23043623043623043,35837,0.22607621591430108,0.2347962449581598
2010,Sometimes,No migration background,3rd Quintile,0.17815517815517815,35837,0.17419345262189215,0.18211690368846414
2010,Sometimes,No migration background,2nd Quintile,0.11055611055611056,35837,0.10730941997066244,0.11380280114155868
2010,Sometimes,No migration background,1st Quintile,0.07825507825507826,35837,0.07547439264238223,0.08103576386777428
2010,Sometimes,Direct migration background,1st Quintile,0.02097902097902098,35837,0.01949520905854536,0.0224628328994966
2010,Sometimes,Direct migration background,3rd Quintile,0.020313020313020312,35837,0.018852454377334266,0.02177358624870636
2010,Sometimes,Direct migration background,4th Quintile,0.019647019647019648,35837,0.018210108795867184,0.021083930498172112
2010,Sometimes,Direct migration background,2nd Quintile,0.017982017982017984,35837,0.0166061740207812,0.019357861943254766
2010,Sometimes,Direct migration background,5th Quintile,0.017316017316017316,35837,0.015965434585042237,0.018666600046992395
2010,Sometimes,Indirect migration background,4th Quintile,0.010323010323010324,35837,0.009276508075769931,0.011369512570250716
2010,Sometimes,Indirect migration background,5th Quintile,0.007326007326007326,35837,0.006443075352335079,0.008208939299679573
2010,Sometimes,Indirect migration background,1st Quintile,0.006327006327006327,35837,0.0055060668777089025,0.0071479457763037515
