"plh0185","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2008","indirekter Migrationshintergrund","2","80","0.423271145755882","0.350688421967552","0.495853869544212"
"Sehr selten","2008","indirekter Migrationshintergrund","3","55","0.464073079284127","0.381463568993558","0.546682589574695"
"Sehr selten","2008","indirekter Migrationshintergrund","4","56","0.433798790335048","0.350197925235542","0.517399655434554"
"Sehr selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","49","0.461093337236616","0.367939028312178","0.554247646161053"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","849","0.319452825621043","0.301419199319586","0.3374864519225"
"Selten","2008","kein Migrationshintergrund","2","1196","0.356028456763593","0.339743397348979","0.372313516178207"
"Selten","2008","kein Migrationshintergrund","3","1125","0.338549431799346","0.322217296348865","0.354881567249827"
"Selten","2008","kein Migrationshintergrund","4","1343","0.368082865254493","0.352507074727881","0.383658655781106"
"Selten","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1312","0.332827896230309","0.317799819699595","0.347855972761024"
"Selten","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.284612929782757","0.24672963912573","0.322496220439783"
"Selten","2008","direkter Migrationshintergrund","2","177","0.312325385433821","0.272907259820136","0.351743511047507"
"Selten","2008","direkter Migrationshintergrund","3","115","0.29072177852264","0.243879114523705","0.337564442521574"
"Selten","2008","direkter Migrationshintergrund","4","90","0.330400652418389","0.274400216892405","0.386401087944374"
"Selten","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.318000030670935","0.251430587402711","0.384569473939158"
"Selten","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.307379491371308","0.244062812834036","0.37069616990858"
"Selten","2008","indirekter Migrationshintergrund","2","58","0.310714162251972","0.242728349788228","0.378699974715715"
"Selten","2008","indirekter Migrationshintergrund","3","59","0.318671929849338","0.241486714653039","0.395857145045636"
"Selten","2008","indirekter Migrationshintergrund","4","45","0.360596262232021","0.279597309735537","0.441595214728505"
"Selten","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.289339444871899","0.204599792943207","0.374079096800591"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","509","0.193981342578597","0.178687975628574","0.209274709528621"
"Manchmal","2008","kein Migrationshintergrund","2","605","0.189795049668186","0.176458191281128","0.203131908055243"
"Manchmal","2008","kein Migrationshintergrund","3","588","0.177565899731685","0.164376848076581","0.190754951386789"
"Manchmal","2008","kein Migrationshintergrund","4","593","0.167785718950756","0.155717524192871","0.179853913708641"
"Manchmal","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","529","0.147393094254","0.13608765112485","0.158698537383149"
"Manchmal","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","122","0.213634217252775","0.179223196888028","0.248045237617521"
"Manchmal","2008","direkter Migrationshintergrund","2","104","0.209296291148838","0.174695304360103","0.243897277937574"
"Manchmal","2008","direkter Migrationshintergrund","3","76","0.253981613855683","0.209079126954106","0.298884100757259"
"Manchmal","2008","direkter Migrationshintergrund","4","49","0.207282961926538","0.159021069774457","0.25554485407862"
"Manchmal","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Manchmal","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.151311797789","0.102136897785323","0.200486697792676"
"Manchmal","2008","indirekter Migrationshintergrund","2","30","0.187962388161617","0.130569029598344","0.24535574672489"
"Manchmal","2008","indirekter Migrationshintergrund","3","19","","",""
"Manchmal","2008","indirekter Migrationshintergrund","4","26","","",""
"Manchmal","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","222","0.10177843663147","0.0900842449663516","0.113472628296589"
"Oft","2008","kein Migrationshintergrund","2","218","0.0657635350197014","0.0573333979609425","0.0741936720784604"
"Oft","2008","kein Migrationshintergrund","3","202","0.0604233705855738","0.052199963149003","0.0686467780221446"
"Oft","2008","kein Migrationshintergrund","4","190","0.0508752065488944","0.0437784160714417","0.0579719970263472"
"Oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","138","0.0399103850878851","0.0336676710179184","0.0461530991578517"
"Oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.11015395825014","0.0838689976627773","0.136438918837502"
"Oft","2008","direkter Migrationshintergrund","2","44","0.0887699773188782","0.0645793074296393","0.112960647208117"
"Oft","2008","direkter Migrationshintergrund","3","21","","",""
"Oft","2008","direkter Migrationshintergrund","4","17","","",""
"Oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2008","indirekter Migrationshintergrund","2","9","","",""
"Oft","2008","indirekter Migrationshintergrund","3","7","","",""
"Oft","2008","indirekter Migrationshintergrund","4","7","","",""
"Oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.0394155694540272","0.0318897766809815","0.046941362227073"
"Sehr oft","2008","kein Migrationshintergrund","2","48","0.0142838164020545","0.0102481828290212","0.0183194499750877"
"Sehr oft","2008","kein Migrationshintergrund","3","64","0.0171380618535007","0.0126587598642812","0.0216173638427201"
"Sehr oft","2008","kein Migrationshintergrund","4","30","0.00899458659915739","0.0059454572464209","0.0120437159518939"
"Sehr oft","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.0103935122510826","0.00715916212394603","0.0136278623782192"
"Sehr oft","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2008","direkter Migrationshintergrund","2","9","","",""
"Sehr oft","2008","direkter Migrationshintergrund","3","2","","",""
"Sehr oft","2008","direkter Migrationshintergrund","4","4","","",""
"Sehr oft","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","2","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","4","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","789","0.347286958423281","0.327636160015438","0.366937756831125"
"Sehr selten","2009","kein Migrationshintergrund","2","1135","0.370949434619945","0.353777808084326","0.388121061155563"
"Sehr selten","2009","kein Migrationshintergrund","3","1134","0.380587916603926","0.363111472325853","0.398064360882"
"Sehr selten","2009","kein Migrationshintergrund","4","1482","0.415641649430002","0.399390823837629","0.431892475022374"
"Sehr selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1704","0.440807075071489","0.424910214809712","0.456703935333265"
"Sehr selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","190","0.379987556163449","0.338188343497808","0.421786768829089"
"Sehr selten","2009","direkter Migrationshintergrund","2","171","0.370122707974138","0.324852945700563","0.415392470247712"
"Sehr selten","2009","direkter Migrationshintergrund","3","106","0.328422550744756","0.272915739165529","0.383929362323983"
"Sehr selten","2009","direkter Migrationshintergrund","4","99","0.295088219374842","0.238439285921591","0.351737152828093"
"Sehr selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.353497730933195","0.281208801660047","0.425786660206344"
"Sehr selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","76","0.410821451400953","0.340117833317059","0.481525069484847"
"Sehr selten","2009","indirekter Migrationshintergrund","2","56","0.322949069805628","0.249335152246813","0.396562987364443"
"Sehr selten","2009","indirekter Migrationshintergrund","3","41","0.337293500192296","0.252702907250153","0.42188409313444"
"Sehr selten","2009","indirekter Migrationshintergrund","4","60","0.466847831889815","0.38390975637555","0.54978590740408"
"Sehr selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","48","0.408637461114787","0.31635252082104","0.500922401408535"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","782","0.326942766856534","0.307581370189638","0.34630416352343"
"Selten","2009","kein Migrationshintergrund","2","1040","0.337901260261243","0.321087394119063","0.354715126403422"
"Selten","2009","kein Migrationshintergrund","3","1066","0.356625044023362","0.339383596006847","0.373866492039878"
"Selten","2009","kein Migrationshintergrund","4","1201","0.341475444142289","0.325838855951125","0.357112032333453"
"Selten","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1237","0.333074576114821","0.317983659370042","0.348165492859599"
"Selten","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.272291345502258","0.233957807880834","0.310624883123682"
"Selten","2009","direkter Migrationshintergrund","2","145","0.351248222794172","0.306491969752587","0.396004475835757"
"Selten","2009","direkter Migrationshintergrund","3","92","0.355692954419378","0.299112580178009","0.412273328660748"
"Selten","2009","direkter Migrationshintergrund","4","84","0.367804162575084","0.307910268048713","0.427698057101456"
"Selten","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","54","0.383759333513982","0.310223655164568","0.457295011863397"
"Selten","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.290917188476747","0.225645508802546","0.356188868150949"
"Selten","2009","indirekter Migrationshintergrund","2","58","0.384339689580984","0.307760557847612","0.460918821314356"
"Selten","2009","indirekter Migrationshintergrund","3","55","0.421720302400605","0.333363763523271","0.51007684127794"
"Selten","2009","indirekter Migrationshintergrund","4","44","0.324405851728627","0.246579267430572","0.402232436026682"
"Selten","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.257347183335389","0.175276609889155","0.339417756781623"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.206751317038968","0.190036422525033","0.223466211552903"
"Manchmal","2009","kein Migrationshintergrund","2","593","0.202748357656601","0.188456532879169","0.217040182434034"
"Manchmal","2009","kein Migrationshintergrund","3","541","0.190960402307435","0.176812492198736","0.205108312416135"
"Manchmal","2009","kein Migrationshintergrund","4","631","0.176800151130287","0.164220452721368","0.189379849539207"
"Manchmal","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","605","0.17403876472337","0.161899033454159","0.18617849599258"
"Manchmal","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.220010162992604","0.18433638916552","0.255683936819689"
"Manchmal","2009","direkter Migrationshintergrund","2","89","0.186668818599558","0.150136522142518","0.223201115056598"
"Manchmal","2009","direkter Migrationshintergrund","3","45","0.184347717818302","0.138517369845159","0.230178065791445"
"Manchmal","2009","direkter Migrationshintergrund","4","48","0.256924752193297","0.202653756674244","0.31119574771235"
"Manchmal","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.203109450312091","0.142273842168018","0.263945058456164"
"Manchmal","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Manchmal","2009","indirekter Migrationshintergrund","2","31","0.254260786290639","0.185709528923538","0.32281204365774"
"Manchmal","2009","indirekter Migrationshintergrund","3","17","","",""
"Manchmal","2009","indirekter Migrationshintergrund","4","25","","",""
"Manchmal","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","203","0.0963180818131798","0.0841411877807156","0.108494975845644"
"Oft","2009","kein Migrationshintergrund","2","202","0.0667705790265509","0.0578970151206726","0.0756441429324291"
"Oft","2009","kein Migrationshintergrund","3","181","0.0557740690453801","0.0475138822464448","0.0640342558443154"
"Oft","2009","kein Migrationshintergrund","4","174","0.052143378754894","0.0448126494865263","0.0594741080232617"
"Oft","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.0418310187405926","0.0354207458401819","0.0482412916410032"
"Oft","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.0937308509446928","0.0686320433611695","0.118829658528216"
"Oft","2009","direkter Migrationshintergrund","2","26","","",""
"Oft","2009","direkter Migrationshintergrund","3","26","","",""
"Oft","2009","direkter Migrationshintergrund","4","14","","",""
"Oft","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Oft","2009","indirekter Migrationshintergrund","2","8","","",""
"Oft","2009","indirekter Migrationshintergrund","3","4","","",""
"Oft","2009","indirekter Migrationshintergrund","4","10","","",""
"Oft","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
