year,migback,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,5. Quintil,Manchmal,0.03981909861204969,23673,0.03732822514639546,0.04230997207770393
2008,kein Migrationshintergrund,4. Quintil,Manchmal,0.03524458075583511,23673,0.032895574301229046,0.03759358721044117
2008,kein Migrationshintergrund,3. Quintil,Manchmal,0.031241877631647347,23673,0.029025694401703002,0.03345806086159169
2008,kein Migrationshintergrund,1. Quintil,Sehr selten,0.02921453449082497,23673,0.027069222103975377,0.03135984687767456
2008,kein Migrationshintergrund,1. Quintil,Selten,0.025627696626293082,23673,0.023614683185082218,0.027640710067503946
2008,kein Migrationshintergrund,2. Quintil,Manchmal,0.024224151374954515,23673,0.022265628084341627,0.026182674665567403
2008,kein Migrationshintergrund,1. Quintil,Manchmal,0.016322711441492957,23673,0.014708531686707877,0.017936891196278035
2008,kein Migrationshintergrund,4. Quintil,Oft,0.01174819358527837,23673,0.010375578467566258,0.013120808702990481
2008,kein Migrationshintergrund,5. Quintil,Oft,0.011436294640536466,23673,0.010081808950979414,0.012790780330093517
2008,kein Migrationshintergrund,3. Quintil,Oft,0.011176378853251547,23673,0.009837197492702393,0.0125155602138007
2008,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.00909705255497219,23673,0.007887581903899933,0.010306523206044445
2008,kein Migrationshintergrund,2. Quintil,Oft,0.008629204137859333,23673,0.007450966601460196,0.00980744167425847
2008,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.008369288350574414,23673,0.007208778924731455,0.009529797776417373
2008,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.008005406248375526,23673,0.0068701974122390526,0.009140615084512
2008,direkter Migrationshintergrund,3. Quintil,Selten,0.007589540988719654,23673,0.006483979647620828,0.008695102329818481
2008,kein Migrationshintergrund,1. Quintil,Oft,0.007537557831262671,23673,0.00643576030927363,0.008639355353251712
2008,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.006497894682122992,23673,0.005474365682110253,0.007521423682135732
2008,direkter Migrationshintergrund,1. Quintil,Selten,0.00634194520975204,23673,0.0053306937912048075,0.007353196628299273
2008,direkter Migrationshintergrund,4. Quintil,Selten,0.0062379788948380725,23673,0.0052349982080193876,0.007240959581656757
2008,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.006134012579924105,23673,0.005139373159515286,0.007128652000332923
2008,direkter Migrationshintergrund,2. Quintil,Selten,0.00608202942246712,23673,0.005091587642079677,0.007072471202854564
2008,direkter Migrationshintergrund,1. Quintil,Manchmal,0.004782450486042522,23673,0.0039036026730340716,0.005661298299050973
2008,direkter Migrationshintergrund,5. Quintil,Selten,0.0047304673285855385,23673,0.00385638608558161,0.005604548571589467
2008,direkter Migrationshintergrund,4. Quintil,Manchmal,0.004626501013671571,23673,0.00376203327560021,0.0054909687517429315
2008,direkter Migrationshintergrund,2. Quintil,Manchmal,0.004366585226386651,23673,0.0035266416276021335,0.005206528825171168
2008,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,direkter Migrationshintergrund,3. Quintil,Manchmal,0.0038467536518168115,23673,0.0030581846758355674,0.004635322627798056
2008,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0036388210219888755,23673,0.0028717807457625095,0.004405861298215241
2008,indirekter Migrationshintergrund,3. Quintil,Selten,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.003482871549617924,23673,0.0027323891093505026,0.004233353989885345
2008,indirekter Migrationshintergrund,4. Quintil,Selten,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0028590736601341164,23673,0.002178899129819014,0.003539248190449219
2008,kein Migrationshintergrund,5. Quintil,Sehr oft,0.0027551073452201486,23673,0.0020873793344494754,0.003422835355990822
2008,kein Migrationshintergrund,4. Quintil,Sehr oft,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,kein Migrationshintergrund,2. Quintil,Sehr oft,0.002391225243021261,23673,0.0017690398716759185,0.0030134106143666034
2008,direkter Migrationshintergrund,1. Quintil,Oft,0.002339242085564277,23673,0.0017238407255515873,0.0029546434455769667
2008,indirekter Migrationshintergrund,5. Quintil,Selten,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,kein Migrationshintergrund,1. Quintil,Sehr oft,0.002287258928107293,23673,0.0016787179233546156,0.002895799932859971
2008,indirekter Migrationshintergrund,2. Quintil,Selten,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,indirekter Migrationshintergrund,1. Quintil,Selten,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0019753599833653894,23673,0.0014097420379219502,0.0025409779288088287
2008,direkter Migrationshintergrund,2. Quintil,Oft,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.0015075115662525342,23673,0.0010132780998251822,0.0020017450326798862
2008,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,direkter Migrationshintergrund,4. Quintil,Oft,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,direkter Migrationshintergrund,3. Quintil,Oft,0.0013515620938815824,23673,0.0008835535976794555,0.0018195705900837093
2008,direkter Migrationshintergrund,5. Quintil,Oft,0.0011956126215106305,23673,0.0007553975690267459,0.001635827673994515
2008,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.0011436294640536466,23673,0.000713079445650905,0.0015741794824563882
2008,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005718147320268233,23673,0.0002672827641617467,0.0008763466998918999
2008,indirekter Migrationshintergrund,1. Quintil,Oft,0.0005198315745698394,23673,0.00022946418485082776,0.0008101989642888511
2008,indirekter Migrationshintergrund,5. Quintil,Oft,0.0004678484171128554,23673,0.00019237456074297688,0.0007433222734827339
2008,indirekter Migrationshintergrund,4. Quintil,Oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,indirekter Migrationshintergrund,2. Quintil,Oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,3. Quintil,Oft,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2008,indirekter Migrationshintergrund,5. Quintil,Sehr oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,indirekter Migrationshintergrund,1. Quintil,Sehr oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2008,indirekter Migrationshintergrund,2. Quintil,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,3. Quintil,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2008,indirekter Migrationshintergrund,4. Quintil,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2009,kein Migrationshintergrund,5. Quintil,Sehr selten,0.12483236477425123,21983,0.12046296467185566,0.1292017648766468
2009,kein Migrationshintergrund,5. Quintil,Selten,0.09465802413947251,21983,0.09078814290162636,0.09852790537731866
2009,kein Migrationshintergrund,4. Quintil,Sehr selten,0.08225301743406348,21983,0.07862098269697979,0.08588505217114717
2009,kein Migrationshintergrund,4. Quintil,Selten,0.07610639248994189,21983,0.072601020268449,0.07961176471143477
2009,kein Migrationshintergrund,3. Quintil,Sehr selten,0.06643942780509611,21983,0.0631471476520942,0.06973170795809802
2009,kein Migrationshintergrund,3. Quintil,Selten,0.05984577559231113,21983,0.056710116125022844,0.06298143505959941
2009,kein Migrationshintergrund,5. Quintil,Manchmal,0.04688198480107286,21983,0.04408758253085082,0.0496763870712949
2009,kein Migrationshintergrund,2. Quintil,Sehr selten,0.04604380867232901,21983,0.04327328141525467,0.04881433592940335
2009,kein Migrationshintergrund,2. Quintil,Selten,0.03989718372820742,21983,0.03730990877903568,0.04248445867737916
2009,kein Migrationshintergrund,4. Quintil,Manchmal,0.03827670987930264,21983,0.03574038455287093,0.040813035205734344
2009,kein Migrationshintergrund,3. Quintil,Manchmal,0.03145954403218596,21983,0.029152012277259675,0.03376707578711225
2009,kein Migrationshintergrund,1. Quintil,Sehr selten,0.029447921323200715,21983,0.027213066402160847,0.03168277624424058
2009,kein Migrationshintergrund,1. Quintil,Selten,0.02698927134555208,21983,0.024847036961483465,0.029131505729620692
2009,kein Migrationshintergrund,2. Quintil,Manchmal,0.023301296379079125,21983,0.021307031049953584,0.025295561708204666
2009,kein Migrationshintergrund,1. Quintil,Manchmal,0.01715467143495753,21983,0.01543816125853921,0.018871181611375853
2009,kein Migrationshintergrund,5. Quintil,Oft,0.012796155565489496,21983,0.011310371261810198,0.014281939869168793
2009,kein Migrationshintergrund,4. Quintil,Oft,0.011957979436745642,21983,0.010521070651346488,0.013394888222144796
2009,kein Migrationshintergrund,3. Quintil,Oft,0.010672776039338399,21983,0.00931439606798926,0.012031156010687539
2009,kein Migrationshintergrund,2. Quintil,Oft,0.008772910147518999,21983,0.0075401714953360136,0.010005648799701984
2009,direkter Migrationshintergrund,2. Quintil,Sehr selten,0.00832588287885561,21983,0.00712469143739012,0.0095270743203211
2009,direkter Migrationshintergrund,4. Quintil,Sehr selten,0.007878855610192222,21983,0.006710092447501962,0.009047618772882482
2009,direkter Migrationshintergrund,3. Quintil,Sehr selten,0.007822977201609299,21983,0.0066583331675591495,0.008987621235659448
2009,kein Migrationshintergrund,1. Quintil,Oft,0.007264193115780063,21983,0.006141598059428816,0.00838678817213131
2009,direkter Migrationshintergrund,3. Quintil,Selten,0.0067612874385337505,21983,0.005677974050987114,0.007844600826080387
2009,direkter Migrationshintergrund,2. Quintil,Selten,0.006649530621367903,21983,0.005575147103434866,0.007723914139300941
2009,direkter Migrationshintergrund,4. Quintil,Selten,0.006481895395619133,21983,0.005421051471742443,0.007542739319495822
2009,direkter Migrationshintergrund,5. Quintil,Sehr selten,0.005923111309789897,21983,0.0049087386692499855,0.006937483950329808
2009,direkter Migrationshintergrund,1. Quintil,Sehr selten,0.005587840858292356,21983,0.004602428921376306,0.006573252795208405
2009,direkter Migrationshintergrund,1. Quintil,Selten,0.004637907912382656,21983,0.003739726216167027,0.005536089608598284
2009,direkter Migrationshintergrund,5. Quintil,Selten,0.004470272686633884,21983,0.0035883983268262753,0.005352147046441493
2009,direkter Migrationshintergrund,2. Quintil,Manchmal,0.004135002235136343,21983,0.003286699827037075,0.0049833046432356115
2009,indirekter Migrationshintergrund,3. Quintil,Selten,0.00407912382655342,21983,0.0032365490499142256,0.004921698603192614
2009,direkter Migrationshintergrund,4. Quintil,Manchmal,0.0038556101922217257,21983,0.003036352933591713,0.004674867450851739
2009,direkter Migrationshintergrund,1. Quintil,Manchmal,0.003799731783638802,21983,0.002986410028137893,0.004613053539139711
2009,indirekter Migrationshintergrund,5. Quintil,Sehr selten,0.003799731783638802,21983,0.002986410028137893,0.004613053539139711
2009,indirekter Migrationshintergrund,4. Quintil,Selten,0.003520339740724184,21983,0.0027373805979387525,0.004303298883509616
2009,indirekter Migrationshintergrund,4. Quintil,Sehr selten,0.0034644613321412605,21983,0.002687719229742872,0.004241203434539649
2009,indirekter Migrationshintergrund,3. Quintil,Sehr selten,0.00329682610639249,21983,0.0025390454198129003,0.004054606792972079
2009,kein Migrationshintergrund,4. Quintil,Sehr oft,0.00329682610639249,21983,0.0025390454198129003,0.004054606792972079
2009,kein Migrationshintergrund,3. Quintil,Sehr oft,0.0032409476978095663,21983,0.002489595265106217,0.003992300130512915
2009,direkter Migrationshintergrund,3. Quintil,Manchmal,0.0031850692892266426,21983,0.0024402013170277057,0.00392993726142558
2009,kein Migrationshintergrund,5. Quintil,Sehr oft,0.003017434063477872,21983,0.0022923718579691598,0.0037424962689865844
2009,direkter Migrationshintergrund,5. Quintil,Manchmal,0.0028497988377291015,21983,0.0021451057938955886,0.0035544918815626145
2009,indirekter Migrationshintergrund,2. Quintil,Sehr selten,0.002682163611980331,21983,0.001998453477114461,0.003365873746846201
2009,direkter Migrationshintergrund,1. Quintil,Oft,0.0025704067948144837,21983,0.0019010546699774684,0.0032397589196514988
2009,indirekter Migrationshintergrund,2. Quintil,Selten,0.002402771569065713,21983,0.001755559733536242,0.003049983404595184
2009,indirekter Migrationshintergrund,5. Quintil,Selten,0.002402771569065713,21983,0.001755559733536242,0.003049983404595184
2009,indirekter Migrationshintergrund,1. Quintil,Sehr selten,0.0023468931604827895,21983,0.0017072334005614868,0.0029865529204040923
2009,kein Migrationshintergrund,2. Quintil,Sehr oft,0.0023468931604827895,21983,0.0017072334005614868,0.0029865529204040923
2009,indirekter Migrationshintergrund,1. Quintil,Selten,0.0016204738489047832,21983,0.0010887557565441137,0.0021521919412654526
2009,direkter Migrationshintergrund,4. Quintil,Oft,0.0015645954403218597,21983,0.0010421107037130786,0.002087080176930641
2009,kein Migrationshintergrund,1. Quintil,Sehr oft,0.0015645954403218597,21983,0.0010421107037130786,0.002087080176930641
2009,indirekter Migrationshintergrund,2. Quintil,Manchmal,0.001508717031738936,21983,0.0009956328486491295,0.0020218012148287426
2009,indirekter Migrationshintergrund,4. Quintil,Manchmal,0.001508717031738936,21983,0.0009956328486491295,0.0020218012148287426
2009,indirekter Migrationshintergrund,5. Quintil,Manchmal,0.0013410818059901655,21983,0.0008573007935535988,0.0018248628184267322
2009,direkter Migrationshintergrund,2. Quintil,Oft,0.0012852033974072418,21983,0.0008115951397182815,0.0017588116550962022
2009,indirekter Migrationshintergrund,3. Quintil,Manchmal,0.001117568171658471,21983,0.0006758891306840363,0.0015592472126329058
2009,direkter Migrationshintergrund,3. Quintil,Oft,0.001117568171658471,21983,0.0006758891306840363,0.0015592472126329058
2009,indirekter Migrationshintergrund,1. Quintil,Manchmal,0.001005811354492624,21983,0.0005867743858718065,0.0014248483231134414
2009,indirekter Migrationshintergrund,1. Quintil,Oft,0.0008381761287438534,21983,0.0004556173684331224,0.0012207348890545845
2009,direkter Migrationshintergrund,5. Quintil,Oft,0.0008381761287438534,21983,0.0004556173684331224,0.0012207348890545845
2009,indirekter Migrationshintergrund,2. Quintil,Oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,indirekter Migrationshintergrund,5. Quintil,Oft,0.0006146624944121592,21983,0.0002870221037159638,0.0009423028851083546
2009,direkter Migrationshintergrund,1. Quintil,Sehr oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,direkter Migrationshintergrund,2. Quintil,Sehr oft,0.0005587840858292355,21983,0.0002463824973207963,0.0008711856743376747
2009,indirekter Migrationshintergrund,4. Quintil,Oft,0.000502905677246312,21983,0.00020652722308348677,0.0007992841314091372
2009,direkter Migrationshintergrund,3. Quintil,Sehr oft,0.0004470272686633885,21983,0.0001675911715255909,0.0007264633658011861
2009,direkter Migrationshintergrund,5. Quintil,Sehr oft,0.0003911488600804649,21983,0.00012975301968209051,0.0006525447004788393
2009,direkter Migrationshintergrund,4. Quintil,Sehr oft,0.0003352704514975414,21983,9.325816446680143e-05,0.0005772827385282813
2009,indirekter Migrationshintergrund,3. Quintil,Oft,0.00027939204291461777,21983,5.8459887101039806e-05,0.0005003241987281957
2009,indirekter Migrationshintergrund,3. Quintil,Sehr oft,0.0001676352257487707,21983,-3.507651335068053e-06,0.0003387781028326094
2009,indirekter Migrationshintergrund,4. Quintil,Sehr oft,0.00011175681716584712,21983,-2.798466157989583e-05,0.00025149829591159005
2009,indirekter Migrationshintergrund,2. Quintil,Sehr oft,0.00011175681716584712,21983,-2.798466157989583e-05,0.00025149829591159005
2009,indirekter Migrationshintergrund,5. Quintil,Sehr oft,5.587840858292356e-05,21983,-4.293649965398643e-05,0.00015469331681983354
2010,kein Migrationshintergrund,5. Quintil,Sehr selten,0.12125233757615973,35837,0.11787272125048914,0.12463195390183032
2010,kein Migrationshintergrund,5. Quintil,Selten,0.10605055196959642,35837,0.1028626629420238,0.10923844099716905
2010,kein Migrationshintergrund,4. Quintil,Sehr selten,0.08674669723110334,35837,0.08383254424104122,0.08966085022116546
2010,kein Migrationshintergrund,4. Quintil,Selten,0.08403209265850274,35837,0.08115963942742141,0.08690454588958407
2010,kein Migrationshintergrund,3. Quintil,Sehr selten,0.06092779151836882,35837,0.058451239467797345,0.0634043435689403
2010,kein Migrationshintergrund,3. Quintil,Selten,0.058213186945768235,35837,0.05578893787109748,0.06063743602043899
2010,kein Migrationshintergrund,5. Quintil,Manchmal,0.0485009350304639,35837,0.04627675730768109,0.050725112753246704
