year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,1st Quintile,Very often,0.03581,62,2170,0.02799,0.04363
2008,No migration background,2nd Quintile,Very seldom,0.41117,1114,2817,0.39300,0.42935
2008,No migration background,2nd Quintile,Seldom,0.31183,946,2817,0.29472,0.32894
2008,No migration background,2nd Quintile,Sometimes,0.19218,520,2817,0.17763,0.20673
2008,No migration background,2nd Quintile,Often,0.06566,178,2817,0.05651,0.07480
2008,No migration background,2nd Quintile,Very often,0.01916,59,2817,0.01410,0.02422
2008,No migration background,3rd Quintile,Very seldom,0.37190,1233,3267,0.35532,0.38847
2008,No migration background,3rd Quintile,Seldom,0.37659,1216,3267,0.35997,0.39320
2008,No migration background,3rd Quintile,Sometimes,0.17426,569,3267,0.16125,0.18727
2008,No migration background,3rd Quintile,Often,0.06231,197,3267,0.05402,0.07060
2008,No migration background,3rd Quintile,Very often,0.01495,52,3267,0.01079,0.01911
2008,No migration background,4th Quintile,Very seldom,0.39337,1361,3452,0.37707,0.40967
2008,No migration background,4th Quintile,Seldom,0.36072,1267,3452,0.34470,0.37674
2008,No migration background,4th Quintile,Sometimes,0.17396,589,3452,0.16131,0.18661
2008,No migration background,4th Quintile,Often,0.06034,195,3452,0.05240,0.06829
2008,No migration background,4th Quintile,Very often,0.01161,40,3452,0.00803,0.01518
2008,No migration background,5th Quintile,Very seldom,0.44441,2210,4868,0.43045,0.45837
2008,No migration background,5th Quintile,Seldom,0.34544,1683,4868,0.33208,0.35880
2008,No migration background,5th Quintile,Sometimes,0.15432,718,4868,0.14418,0.16447
2008,No migration background,5th Quintile,Often,0.04482,209,4868,0.03900,0.05063
2008,No migration background,5th Quintile,Very often,0.01101,48,4868,0.00808,0.01395
2008,Direct migration background,1st Quintile,Very seldom,0.34384,204,578,0.30509,0.38260
2008,Direct migration background,1st Quintile,Seldom,0.28274,183,578,0.24600,0.31949
2008,Direct migration background,1st Quintile,Sometimes,0.22526,134,578,0.19117,0.25935
2008,Direct migration background,1st Quintile,Often,0.11621,57,578,0.09006,0.14236
2008,Direct migration background,2nd Quintile,Very seldom,0.40262,173,400,0.35449,0.45074
2008,Direct migration background,2nd Quintile,Seldom,0.31610,122,400,0.27048,0.36172
2008,Direct migration background,2nd Quintile,Sometimes,0.18789,73,400,0.14956,0.22622
2008,Direct migration background,2nd Quintile,Often,0.08113,32,400,0.05434,0.10792
2008,Direct migration background,3rd Quintile,Very seldom,0.36075,137,337,0.30940,0.41210
2008,Direct migration background,3rd Quintile,Seldom,0.33873,128,337,0.28813,0.38934
2008,Direct migration background,3rd Quintile,Sometimes,0.23180,72,337,0.18668,0.27692
2008,Direct migration background,4th Quintile,Very seldom,0.38184,109,257,0.32232,0.44135
2008,Direct migration background,4th Quintile,Seldom,0.27917,86,257,0.22422,0.33412
2008,Direct migration background,4th Quintile,Sometimes,0.24165,62,257,0.18921,0.29409
2008,Direct migration background,5th Quintile,Very seldom,0.45518,110,223,0.38967,0.52069
2008,Direct migration background,5th Quintile,Seldom,0.30399,77,223,0.24348,0.36450
2008,Direct migration background,5th Quintile,Sometimes,0.16024,36,223,0.11198,0.20849
2008,Indirect migration background,1st Quintile,Very seldom,0.44925,85,146,0.36829,0.53022
2008,Indirect migration background,1st Quintile,Seldom,0.28830,61,146,0.21457,0.36203
2008,Indirect migration background,2nd Quintile,Very seldom,0.49704,63,110,0.40318,0.59091
2008,Indirect migration background,2nd Quintile,Seldom,0.27348,47,110,0.18980,0.35717
2008,Indirect migration background,3rd Quintile,Very seldom,0.41997,69,137,0.33702,0.50292
2008,Indirect migration background,3rd Quintile,Seldom,0.38268,68,137,0.30099,0.46437
2008,Indirect migration background,4th Quintile,Very seldom,0.37822,53,95,0.28019,0.47626
2008,Indirect migration background,4th Quintile,Seldom,0.37892,42,95,0.28085,0.47699
2008,Indirect migration background,5th Quintile,Very seldom,0.43882,62,103,0.34251,0.53512
2008,Indirect migration background,5th Quintile,Seldom,0.29270,41,103,0.20440,0.38100
2009,No migration background,1st Quintile,Very seldom,0.37278,789,2151,0.35234,0.39322
2009,No migration background,1st Quintile,Seldom,0.30407,707,2151,0.28463,0.32352
2009,No migration background,1st Quintile,Sometimes,0.22612,433,2151,0.20844,0.24381
2009,No migration background,1st Quintile,Often,0.08100,177,2151,0.06947,0.09253
2009,No migration background,1st Quintile,Very often,0.01602,45,2151,0.01072,0.02133
2009,No migration background,2nd Quintile,Very seldom,0.37298,994,2606,0.35441,0.39155
2009,No migration background,2nd Quintile,Seldom,0.34223,891,2606,0.32401,0.36045
2009,No migration background,2nd Quintile,Sometimes,0.18530,484,2606,0.17038,0.20022
2009,No migration background,2nd Quintile,Often,0.07748,189,2606,0.06721,0.08774
2009,No migration background,2nd Quintile,Very often,0.02202,48,2606,0.01638,0.02765
2009,No migration background,3rd Quintile,Very seldom,0.38289,1146,2986,0.36545,0.40032
2009,No migration background,3rd Quintile,Seldom,0.34456,1054,2986,0.32751,0.36161
2009,No migration background,3rd Quintile,Sometimes,0.19753,576,2986,0.18325,0.21182
2009,No migration background,3rd Quintile,Often,0.05274,160,2986,0.04472,0.06076
2009,No migration background,3rd Quintile,Very often,0.02228,50,2986,0.01699,0.02758
2009,No migration background,4th Quintile,Very seldom,0.39756,1333,3355,0.38100,0.41412
2009,No migration background,4th Quintile,Seldom,0.36205,1189,3355,0.34579,0.37831
2009,No migration background,4th Quintile,Sometimes,0.17293,594,3355,0.16013,0.18573
2009,No migration background,4th Quintile,Often,0.05381,188,3355,0.04618,0.06145
2009,No migration background,4th Quintile,Very often,0.01365,51,3355,0.00972,0.01757
2009,No migration background,5th Quintile,Very seldom,0.42717,1982,4438,0.41262,0.44173
2009,No migration background,5th Quintile,Seldom,0.33515,1480,4438,0.32126,0.34904
2009,No migration background,5th Quintile,Sometimes,0.17715,722,4438,0.16592,0.18839
2009,No migration background,5th Quintile,Often,0.04961,207,4438,0.04322,0.05600
2009,No migration background,5th Quintile,Very often,0.01092,47,4438,0.00786,0.01397
2009,Direct migration background,1st Quintile,Very seldom,0.36329,188,498,0.32100,0.40557
2009,Direct migration background,1st Quintile,Seldom,0.28794,145,498,0.24813,0.32775
2009,Direct migration background,1st Quintile,Sometimes,0.20865,107,498,0.17293,0.24438
2009,Direct migration background,1st Quintile,Often,0.11456,58,498,0.08656,0.14256
2009,Direct migration background,2nd Quintile,Very seldom,0.35444,141,345,0.30389,0.40499
2009,Direct migration background,2nd Quintile,Seldom,0.34134,130,345,0.29123,0.39145
2009,Direct migration background,2nd Quintile,Sometimes,0.22128,74,345,0.17741,0.26515
2009,Direct migration background,3rd Quintile,Very seldom,0.36597,114,259,0.30719,0.42474
2009,Direct migration background,3rd Quintile,Seldom,0.33123,98,259,0.27380,0.38867
2009,Direct migration background,3rd Quintile,Sometimes,0.19273,47,259,0.14460,0.24086
2009,Direct migration background,4th Quintile,Very seldom,0.28957,100,230,0.23082,0.34831
2009,Direct migration background,4th Quintile,Seldom,0.35303,82,230,0.29113,0.41493
2009,Direct migration background,4th Quintile,Sometimes,0.24319,48,230,0.18762,0.29875
2009,Direct migration background,5th Quintile,Very seldom,0.37388,92,199,0.30649,0.44128
2009,Direct migration background,5th Quintile,Seldom,0.40395,64,199,0.33560,0.47230
2009,Direct migration background,5th Quintile,Sometimes,0.18028,43,199,0.12673,0.23383
2009,Indirect migration background,1st Quintile,Very seldom,0.39338,70,125,0.30740,0.47936
2009,Indirect migration background,1st Quintile,Seldom,0.26470,55,125,0.18705,0.34236
2009,Indirect migration background,2nd Quintile,Very seldom,0.29075,51,112,0.20627,0.37523
2009,Indirect migration background,2nd Quintile,Seldom,0.41599,61,112,0.32430,0.50769
2009,Indirect migration background,3rd Quintile,Very seldom,0.45178,48,95,0.35117,0.55238
2009,Indirect migration background,3rd Quintile,Seldom,0.32477,47,95,0.23010,0.41944
2009,Indirect migration background,4th Quintile,Very seldom,0.42436,55,104,0.32891,0.51981
2009,Indirect migration background,4th Quintile,Seldom,0.42561,49,104,0.33012,0.52110
2009,Indirect migration background,5th Quintile,Very seldom,0.46323,57,96,0.36296,0.56350
2009,Indirect migration background,5th Quintile,Seldom,0.28357,39,96,0.19293,0.37421
2010,No migration background,1st Quintile,Very seldom,0.33864,693,1940,0.31758,0.35971
2010,No migration background,1st Quintile,Seldom,0.33571,668,1940,0.31469,0.35672
2010,No migration background,1st Quintile,Sometimes,0.20502,375,1940,0.18705,0.22299
2010,No migration background,1st Quintile,Often,0.10391,166,1940,0.09033,0.11749
2010,No migration background,1st Quintile,Very often,0.01672,38,1940,0.01102,0.02243
2010,No migration background,2nd Quintile,Very seldom,0.35871,943,2531,0.34002,0.37740
2010,No migration background,2nd Quintile,Seldom,0.34862,889,2531,0.33005,0.36719
2010,No migration background,2nd Quintile,Sometimes,0.20514,489,2531,0.18941,0.22088
2010,No migration background,2nd Quintile,Often,0.06725,166,2531,0.05749,0.07701
2010,No migration background,2nd Quintile,Very often,0.02028,44,2531,0.01478,0.02577
2010,No migration background,3rd Quintile,Very seldom,0.35973,1028,2796,0.34194,0.37753
2010,No migration background,3rd Quintile,Seldom,0.37076,1056,2796,0.35285,0.38866
2010,No migration background,3rd Quintile,Sometimes,0.20529,518,2796,0.19031,0.22026
2010,No migration background,3rd Quintile,Often,0.05381,163,2796,0.04544,0.06217
2010,No migration background,3rd Quintile,Very often,0.01041,31,2796,0.00665,0.01418
2010,No migration background,4th Quintile,Very seldom,0.38277,1258,3129,0.36573,0.39980
2010,No migration background,4th Quintile,Seldom,0.37238,1118,3129,0.35544,0.38932
2010,No migration background,4th Quintile,Sometimes,0.17990,574,3129,0.16644,0.19336
2010,No migration background,4th Quintile,Often,0.05909,179,3129,0.05083,0.06735
2010,No migration background,5th Quintile,Very seldom,0.39807,1684,4042,0.38298,0.41316
2010,No migration background,5th Quintile,Seldom,0.37368,1499,4042,0.35876,0.38859
2010,No migration background,5th Quintile,Sometimes,0.17410,649,4042,0.16241,0.18579
2010,No migration background,5th Quintile,Often,0.04653,178,4042,0.04004,0.05303
2010,No migration background,5th Quintile,Very often,0.00762,32,4042,0.00494,0.01030
2010,Direct migration background,1st Quintile,Very seldom,0.35111,167,441,0.30651,0.39571
2010,Direct migration background,1st Quintile,Seldom,0.30427,137,441,0.26128,0.34726
2010,Direct migration background,1st Quintile,Sometimes,0.18055,93,441,0.14461,0.21649
2010,Direct migration background,1st Quintile,Often,0.14343,44,441,0.11068,0.17619
2010,Direct migration background,2nd Quintile,Very seldom,0.35075,128,307,0.29728,0.40422
2010,Direct migration background,2nd Quintile,Seldom,0.36962,114,307,0.31553,0.42370
2010,Direct migration background,2nd Quintile,Sometimes,0.20905,65,307,0.16349,0.25461
2010,Direct migration background,3rd Quintile,Very seldom,0.35547,95,243,0.29516,0.41578
2010,Direct migration background,3rd Quintile,Seldom,0.35808,100,243,0.29767,0.41848
2010,Direct migration background,3rd Quintile,Sometimes,0.21895,48,243,0.16685,0.27106
2010,Direct migration background,4th Quintile,Very seldom,0.29431,87,204,0.23161,0.35700
2010,Direct migration background,4th Quintile,Seldom,0.36723,75,204,0.30092,0.43354
2010,Direct migration background,4th Quintile,Sometimes,0.24054,42,204,0.18174,0.29933
2010,Direct migration background,5th Quintile,Very seldom,0.43910,76,184,0.36719,0.51100
2010,Direct migration background,5th Quintile,Seldom,0.29030,67,184,0.22453,0.35606
2010,Direct migration background,5th Quintile,Sometimes,0.21088,41,184,0.15178,0.26999
2010,Indirect migration background,1st Quintile,Very seldom,0.37573,69,119,0.28835,0.46312
2010,Indirect migration background,1st Quintile,Seldom,0.33674,50,119,0.25147,0.42202
2010,Indirect migration background,2nd Quintile,Very seldom,0.31243,46,94,0.21823,0.40662
2010,Indirect migration background,2nd Quintile,Seldom,0.33364,48,94,0.23781,0.42948
2010,Indirect migration background,3rd Quintile,Very seldom,0.45700,69,111,0.36391,0.55010
2010,Indirect migration background,3rd Quintile,Seldom,0.32310,42,111,0.23571,0.41050
2010,Indirect migration background,4th Quintile,Very seldom,0.49808,46,77,0.38567,0.61050
2010,Indirect migration background,4th Quintile,Seldom,0.36525,31,77,0.25700,0.47351
2010,Indirect migration background,5th Quintile,Very seldom,0.38713,58,92,0.28705,0.48721
2010,Indirect migration background,5th Quintile,Seldom,0.35202,34,92,0.25389,0.45015
2011,No migration background,1st Quintile,Very seldom,0.32744,659,1926,0.30648,0.34841
2011,No migration background,1st Quintile,Seldom,0.30733,601,1926,0.28672,0.32794
2011,No migration background,1st Quintile,Sometimes,0.24328,447,1926,0.22411,0.26245
2011,No migration background,1st Quintile,Often,0.10373,178,1926,0.09011,0.11736
2011,No migration background,1st Quintile,Very often,0.01821,41,1926,0.01224,0.02418
2011,No migration background,2nd Quintile,Very seldom,0.34841,809,2277,0.32884,0.36799
2011,No migration background,2nd Quintile,Seldom,0.33366,803,2277,0.31429,0.35303
2011,No migration background,2nd Quintile,Sometimes,0.20024,452,2277,0.18380,0.21668
2011,No migration background,2nd Quintile,Often,0.10030,182,2277,0.08796,0.11264
2011,No migration background,2nd Quintile,Very often,0.01739,31,2277,0.01202,0.02276
2011,No migration background,3rd Quintile,Very seldom,0.32248,906,2706,0.30486,0.34009
2011,No migration background,3rd Quintile,Seldom,0.37480,999,2706,0.35656,0.39305
2011,No migration background,3rd Quintile,Sometimes,0.21861,592,2706,0.20304,0.23419
2011,No migration background,3rd Quintile,Often,0.06561,167,2706,0.05628,0.07494
2011,No migration background,3rd Quintile,Very often,0.01850,42,2706,0.01342,0.02358
2011,No migration background,4th Quintile,Very seldom,0.35263,1063,2980,0.33548,0.36979
2011,No migration background,4th Quintile,Seldom,0.36554,1120,2980,0.34825,0.38283
2011,No migration background,4th Quintile,Sometimes,0.21694,609,2980,0.20214,0.23174
2011,No migration background,4th Quintile,Often,0.05200,151,2980,0.04403,0.05997
2011,No migration background,4th Quintile,Very often,0.01289,37,2980,0.00884,0.01694
2011,No migration background,5th Quintile,Very seldom,0.35522,1446,3744,0.33989,0.37055
2011,No migration background,5th Quintile,Seldom,0.38940,1369,3744,0.37378,0.40502
2011,No migration background,5th Quintile,Sometimes,0.18812,699,3744,0.17560,0.20064
2011,No migration background,5th Quintile,Often,0.05175,185,3744,0.04466,0.05885
2011,No migration background,5th Quintile,Very often,0.01551,45,3744,0.01155,0.01947
2011,Direct migration background,1st Quintile,Very seldom,0.28099,124,383,0.23592,0.32607
2011,Direct migration background,1st Quintile,Seldom,0.26585,110,383,0.22154,0.31015
2011,Direct migration background,1st Quintile,Sometimes,0.27899,96,383,0.23401,0.32397
2011,Direct migration background,1st Quintile,Often,0.14644,53,383,0.11099,0.18189
2011,Direct migration background,2nd Quintile,Very seldom,0.36530,116,287,0.30950,0.42111
2011,Direct migration background,2nd Quintile,Seldom,0.29905,93,287,0.24599,0.35212
2011,Direct migration background,2nd Quintile,Sometimes,0.25078,78,287,0.20055,0.30102
2011,Direct migration background,3rd Quintile,Very seldom,0.32518,79,210,0.26167,0.38869
2011,Direct migration background,3rd Quintile,Seldom,0.36820,81,210,0.30281,0.43359
2011,Direct migration background,3rd Quintile,Sometimes,0.20506,50,210,0.15032,0.25980
2011,Direct migration background,4th Quintile,Very seldom,0.45083,75,176,0.37711,0.52456
2011,Direct migration background,4th Quintile,Seldom,0.28756,60,176,0.22050,0.35463
2011,Direct migration background,4th Quintile,Sometimes,0.20277,41,176,0.14320,0.26234
2011,Direct migration background,5th Quintile,Very seldom,0.39158,85,183,0.32066,0.46249
2011,Direct migration background,5th Quintile,Seldom,0.34876,65,183,0.27952,0.41800
2011,Direct migration background,5th Quintile,Sometimes,0.23455,33,183,0.17299,0.29611
2011,Indirect migration background,1st Quintile,Very seldom,0.30110,48,141,0.22511,0.37709
2011,Indirect migration background,1st Quintile,Seldom,0.32796,52,141,0.25019,0.40573
2011,Indirect migration background,1st Quintile,Sometimes,0.26677,41,141,0.19351,0.34003
2011,Indirect migration background,2nd Quintile,Very seldom,0.38184,43,82,0.27603,0.48764
2011,Indirect migration background,2nd Quintile,Seldom,0.25965,39,82,0.16417,0.35513
2011,Indirect migration background,3rd Quintile,Very seldom,0.29033,42,87,0.19439,0.38626
2011,Indirect migration background,3rd Quintile,Seldom,0.50238,45,87,0.39671,0.60806
2011,Indirect migration background,4th Quintile,Very seldom,0.42837,39,81,0.31994,0.53681
2011,Indirect migration background,4th Quintile,Seldom,0.36083,42,81,0.25560,0.46607
2011,Indirect migration background,5th Quintile,Very seldom,0.34976,55,104,0.25766,0.44185
2011,Indirect migration background,5th Quintile,Seldom,0.43712,49,104,0.34132,0.53291
2012,No migration background,1st Quintile,Very seldom,0.37751,902,2367,0.35797,0.39704
2012,No migration background,1st Quintile,Seldom,0.33310,765,2367,0.31410,0.35209
2012,No migration background,1st Quintile,Sometimes,0.19024,470,2367,0.17443,0.20606
2012,No migration background,1st Quintile,Often,0.08073,184,2367,0.06975,0.09170
2012,No migration background,1st Quintile,Very often,0.01843,46,2367,0.01301,0.02385
2012,No migration background,2nd Quintile,Very seldom,0.38286,1030,2641,0.36432,0.40140
2012,No migration background,2nd Quintile,Seldom,0.35186,932,2641,0.33365,0.37008
2012,No migration background,2nd Quintile,Sometimes,0.17815,461,2641,0.16355,0.19274
2012,No migration background,2nd Quintile,Often,0.07198,174,2641,0.06213,0.08184
2012,No migration background,2nd Quintile,Very often,0.01514,44,2641,0.01049,0.01980
2012,No migration background,3rd Quintile,Very seldom,0.38399,1232,3000,0.36658,0.40139
2012,No migration background,3rd Quintile,Seldom,0.36331,1076,3000,0.34609,0.38052
2012,No migration background,3rd Quintile,Sometimes,0.17895,522,3000,0.16523,0.19267
2012,No migration background,3rd Quintile,Often,0.06269,170,3000,0.05402,0.07137
2012,No migration background,4th Quintile,Very seldom,0.40174,1410,3410,0.38529,0.41820
2012,No migration background,4th Quintile,Seldom,0.36420,1272,3410,0.34805,0.38036
2012,No migration background,4th Quintile,Sometimes,0.17241,558,3410,0.15973,0.18509
2012,No migration background,4th Quintile,Often,0.05292,170,3410,0.04541,0.06044
2012,No migration background,5th Quintile,Very seldom,0.43058,1771,4166,0.41554,0.44561
2012,No migration background,5th Quintile,Seldom,0.35571,1501,4166,0.34117,0.37025
2012,No migration background,5th Quintile,Sometimes,0.16482,674,4166,0.15355,0.17609
2012,No migration background,5th Quintile,Often,0.04074,183,4166,0.03474,0.04675
2012,No migration background,5th Quintile,Very often,0.00815,37,4166,0.00542,0.01089
2012,Direct migration background,1st Quintile,Very seldom,0.37285,196,483,0.32967,0.41602
2012,Direct migration background,1st Quintile,Seldom,0.32373,148,483,0.28196,0.36550
2012,Direct migration background,1st Quintile,Sometimes,0.20125,100,483,0.16546,0.23705
2012,Direct migration background,1st Quintile,Often,0.06589,39,483,0.04374,0.08804
2012,Direct migration background,2nd Quintile,Very seldom,0.37979,156,372,0.33040,0.42918
2012,Direct migration background,2nd Quintile,Seldom,0.29590,107,372,0.24945,0.34234
2012,Direct migration background,2nd Quintile,Sometimes,0.21736,72,372,0.17539,0.25933
2012,Direct migration background,2nd Quintile,Often,0.08057,37,372,0.05287,0.10826
2012,Direct migration background,3rd Quintile,Very seldom,0.38500,124,295,0.32938,0.44062
2012,Direct migration background,3rd Quintile,Seldom,0.29966,93,295,0.24729,0.35203
2012,Direct migration background,3rd Quintile,Sometimes,0.24362,78,295,0.19455,0.29269
2012,Direct migration background,4th Quintile,Very seldom,0.40848,101,208,0.34152,0.47545
2012,Direct migration background,4th Quintile,Seldom,0.31401,75,208,0.25078,0.37724
2012,Direct migration background,4th Quintile,Sometimes,0.16044,32,208,0.11044,0.21044
2012,Direct migration background,5th Quintile,Very seldom,0.35314,87,212,0.28865,0.41763
2012,Direct migration background,5th Quintile,Seldom,0.36972,84,212,0.30458,0.43486
2012,Direct migration background,5th Quintile,Sometimes,0.22714,41,212,0.17061,0.28368
2012,Indirect migration background,1st Quintile,Very seldom,0.43216,69,145,0.35125,0.51307
2012,Indirect migration background,1st Quintile,Seldom,0.30199,43,145,0.22700,0.37698
2012,Indirect migration background,1st Quintile,Sometimes,0.20185,33,145,0.13629,0.26740
2012,Indirect migration background,2nd Quintile,Very seldom,0.44802,67,107,0.35335,0.54269
2012,Indirect migration background,2nd Quintile,Seldom,0.33050,40,107,0.24095,0.42005
2012,Indirect migration background,3rd Quintile,Very seldom,0.45787,55,99,0.35922,0.55651
2012,Indirect migration background,3rd Quintile,Seldom,0.35907,44,99,0.26409,0.45405
2012,Indirect migration background,4th Quintile,Very seldom,0.48369,56,99,0.38474,0.58263
2012,Indirect migration background,4th Quintile,Seldom,0.33906,43,99,0.24533,0.43279
2012,Indirect migration background,5th Quintile,Very seldom,0.42401,52,101,0.32715,0.52087
2012,Indirect migration background,5th Quintile,Seldom,0.29651,49,101,0.20699,0.38602
2013,No migration background,1st Quintile,Very seldom,0.38866,1498,3844,0.37324,0.40407
2013,No migration background,1st Quintile,Seldom,0.31097,1284,3844,0.29634,0.32561
2013,No migration background,1st Quintile,Sometimes,0.19366,675,3844,0.18117,0.20616
2013,No migration background,1st Quintile,Often,0.08060,284,3844,0.07199,0.08920
2013,No migration background,1st Quintile,Very often,0.02611,103,3844,0.02107,0.03115
2013,No migration background,2nd Quintile,Very seldom,0.38776,1685,4236,0.37309,0.40244
2013,No migration background,2nd Quintile,Seldom,0.34646,1512,4236,0.33212,0.36079
2013,No migration background,2nd Quintile,Sometimes,0.17500,701,4236,0.16356,0.18645
2013,No migration background,2nd Quintile,Often,0.07420,272,4236,0.06631,0.08209
2013,No migration background,2nd Quintile,Very often,0.01658,66,4236,0.01273,0.02043
2013,No migration background,3rd Quintile,Very seldom,0.39296,1717,4219,0.37822,0.40769
2013,No migration background,3rd Quintile,Seldom,0.34638,1525,4219,0.33202,0.36074
2013,No migration background,3rd Quintile,Sometimes,0.18627,691,4219,0.17452,0.19802
2013,No migration background,3rd Quintile,Often,0.06344,239,4219,0.05609,0.07080
2013,No migration background,3rd Quintile,Very often,0.01096,47,4219,0.00782,0.01410
2013,No migration background,4th Quintile,Very seldom,0.42912,1849,4347,0.41441,0.44384
2013,No migration background,4th Quintile,Seldom,0.34841,1594,4347,0.33425,0.36258
2013,No migration background,4th Quintile,Sometimes,0.16109,654,4347,0.15016,0.17202
2013,No migration background,4th Quintile,Often,0.05322,209,4347,0.04655,0.05990
2013,No migration background,4th Quintile,Very often,0.00815,41,4347,0.00548,0.01082
2013,No migration background,5th Quintile,Very seldom,0.43567,2226,4970,0.42188,0.44946
2013,No migration background,5th Quintile,Seldom,0.36891,1783,4970,0.35549,0.38232
2013,No migration background,5th Quintile,Sometimes,0.14865,717,4970,0.13876,0.15854
2013,No migration background,5th Quintile,Often,0.03802,204,4970,0.03270,0.04334
2013,No migration background,5th Quintile,Very often,0.00875,40,4970,0.00616,0.01134
2013,Direct migration background,1st Quintile,Very seldom,0.33325,360,958,0.30338,0.36311
2013,Direct migration background,1st Quintile,Seldom,0.29525,316,958,0.26634,0.32415
