year,migback,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,2nd Quintile,Very often,0.01760,54,18962,0.01752,0.01768
2008,No migration background,3rd Quintile,Very seldom,0.38118,1247,18962,0.38090,0.38147
2008,No migration background,3rd Quintile,Seldom,0.37319,1183,18962,0.37291,0.37348
2008,No migration background,3rd Quintile,Sometimes,0.16747,549,18962,0.16725,0.16769
2008,No migration background,3rd Quintile,Often,0.06236,198,18962,0.06222,0.06250
2008,No migration background,3rd Quintile,Very often,0.01580,52,18962,0.01572,0.01587
2008,No migration background,4th Quintile,Very seldom,0.39450,1382,18962,0.39423,0.39478
2008,No migration background,4th Quintile,Seldom,0.36144,1280,18962,0.36117,0.36171
2008,No migration background,4th Quintile,Sometimes,0.17447,594,18962,0.17426,0.17469
2008,No migration background,4th Quintile,Often,0.05764,197,18962,0.05751,0.05777
2008,No migration background,4th Quintile,Very often,0.01194,43,18962,0.01188,0.01200
2008,No migration background,5th Quintile,Very seldom,0.44476,2197,18962,0.44449,0.44503
2008,No migration background,5th Quintile,Seldom,0.34128,1668,18962,0.34103,0.34154
2008,No migration background,5th Quintile,Sometimes,0.15710,717,18962,0.15691,0.15730
2008,No migration background,5th Quintile,Often,0.04548,205,18962,0.04537,0.04559
2008,No migration background,5th Quintile,Very often,0.01137,49,18962,0.01132,0.01143
2008,Direct migration background,1st Quintile,Very seldom,0.35693,195,18962,0.35639,0.35747
2008,Direct migration background,1st Quintile,Seldom,0.28891,176,18962,0.28839,0.28942
2008,Direct migration background,1st Quintile,Sometimes,0.22979,129,18962,0.22931,0.23026
2008,Direct migration background,1st Quintile,Often,0.12438,58,18962,0.12400,0.12475
2008,Direct migration background,2nd Quintile,Very seldom,0.38464,171,18962,0.38395,0.38532
2008,Direct migration background,2nd Quintile,Seldom,0.33051,128,18962,0.32984,0.33117
2008,Direct migration background,2nd Quintile,Sometimes,0.20895,83,18962,0.20838,0.20953
2008,Direct migration background,2nd Quintile,Often,0.07590,32,18962,0.07553,0.07628
2008,Direct migration background,3rd Quintile,Very seldom,0.40429,141,18962,0.40351,0.40507
2008,Direct migration background,3rd Quintile,Seldom,0.35405,127,18962,0.35329,0.35481
2008,Direct migration background,3rd Quintile,Sometimes,0.24165,70,18962,0.24097,0.24234
2008,Direct migration background,4th Quintile,Very seldom,0.43362,119,18962,0.43268,0.43457
2008,Direct migration background,4th Quintile,Seldom,0.30438,86,18962,0.30350,0.30525
2008,Direct migration background,4th Quintile,Sometimes,0.26200,61,18962,0.26116,0.26283
2008,Direct migration background,5th Quintile,Very seldom,0.49425,107,18962,0.49311,0.49539
2008,Direct migration background,5th Quintile,Seldom,0.34276,79,18962,0.34168,0.34384
2008,Direct migration background,5th Quintile,Sometimes,0.16299,34,18962,0.16215,0.16383
2008,Indirect migration background,1st Quintile,Very seldom,0.61278,82,18962,0.61158,0.61398
2008,Indirect migration background,1st Quintile,Seldom,0.38722,61,18962,0.38602,0.38842
2008,Indirect migration background,2nd Quintile,Very seldom,0.63273,68,18962,0.63149,0.63397
2008,Indirect migration background,2nd Quintile,Seldom,0.36727,46,18962,0.36603,0.36851
2008,Indirect migration background,3rd Quintile,Very seldom,0.54871,67,18962,0.54729,0.55012
2008,Indirect migration background,3rd Quintile,Seldom,0.45129,65,18962,0.44988,0.45271
2008,Indirect migration background,4th Quintile,Very seldom,0.46136,51,18962,0.45980,0.46291
2008,Indirect migration background,4th Quintile,Seldom,0.53864,46,18962,0.53709,0.54020
2008,Indirect migration background,5th Quintile,Very seldom,0.60961,63,18962,0.60793,0.61128
2008,Indirect migration background,5th Quintile,Seldom,0.39039,41,18962,0.38872,0.39207
2009,No migration background,1st Quintile,Very seldom,0.37327,798,17599,0.37296,0.37358
2009,No migration background,1st Quintile,Seldom,0.30688,714,17599,0.30658,0.30717
2009,No migration background,1st Quintile,Sometimes,0.22128,433,17599,0.22101,0.22155
2009,No migration background,1st Quintile,Often,0.08228,177,17599,0.08210,0.08246
2009,No migration background,1st Quintile,Very often,0.01629,46,17599,0.01621,0.01638
2009,No migration background,2nd Quintile,Very seldom,0.37200,985,17599,0.37170,0.37230
2009,No migration background,2nd Quintile,Seldom,0.34361,891,17599,0.34331,0.34390
2009,No migration background,2nd Quintile,Sometimes,0.18492,492,17599,0.18468,0.18516
2009,No migration background,2nd Quintile,Often,0.07606,187,17599,0.07590,0.07623
2009,No migration background,2nd Quintile,Very often,0.02341,50,17599,0.02332,0.02350
2009,No migration background,3rd Quintile,Very seldom,0.37525,1148,17599,0.37497,0.37553
2009,No migration background,3rd Quintile,Seldom,0.34358,1062,17599,0.34330,0.34385
2009,No migration background,3rd Quintile,Sometimes,0.20467,583,17599,0.20444,0.20491
2009,No migration background,3rd Quintile,Often,0.05583,172,17599,0.05570,0.05596
2009,No migration background,3rd Quintile,Very often,0.02067,49,17599,0.02059,0.02075
2009,No migration background,4th Quintile,Very seldom,0.40894,1342,17599,0.40867,0.40922
2009,No migration background,4th Quintile,Seldom,0.35606,1167,17599,0.35579,0.35633
2009,No migration background,4th Quintile,Sometimes,0.16969,578,17599,0.16948,0.16991
2009,No migration background,4th Quintile,Often,0.05005,181,17599,0.04992,0.05017
2009,No migration background,4th Quintile,Very often,0.01526,52,17599,0.01519,0.01533
2009,No migration background,5th Quintile,Very seldom,0.42502,1973,17599,0.42475,0.42529
2009,No migration background,5th Quintile,Seldom,0.33810,1487,17599,0.33785,0.33836
2009,No migration background,5th Quintile,Sometimes,0.17742,725,17599,0.17721,0.17763
2009,No migration background,5th Quintile,Often,0.04984,203,17599,0.04973,0.04996
2009,No migration background,5th Quintile,Very often,0.00961,44,17599,0.00956,0.00967
2009,Direct migration background,1st Quintile,Very seldom,0.37945,186,17599,0.37888,0.38002
2009,Direct migration background,1st Quintile,Seldom,0.29087,141,17599,0.29034,0.29140
2009,Direct migration background,1st Quintile,Sometimes,0.21258,105,17599,0.21210,0.21306
2009,Direct migration background,1st Quintile,Often,0.11710,57,17599,0.11672,0.11747
2009,Direct migration background,2nd Quintile,Very seldom,0.38366,144,17599,0.38297,0.38434
2009,Direct migration background,2nd Quintile,Seldom,0.38726,136,17599,0.38657,0.38795
2009,Direct migration background,2nd Quintile,Sometimes,0.22909,73,17599,0.22849,0.22968
2009,Direct migration background,3rd Quintile,Very seldom,0.40727,114,17599,0.40640,0.40814
2009,Direct migration background,3rd Quintile,Seldom,0.35460,96,17599,0.35375,0.35545
2009,Direct migration background,3rd Quintile,Sometimes,0.23813,49,17599,0.23737,0.23889
2009,Direct migration background,4th Quintile,Very seldom,0.32038,98,17599,0.31940,0.32135
2009,Direct migration background,4th Quintile,Seldom,0.41746,83,17599,0.41643,0.41849
2009,Direct migration background,4th Quintile,Sometimes,0.26217,48,17599,0.26125,0.26309
2009,Direct migration background,5th Quintile,Very seldom,0.38790,93,17599,0.38686,0.38894
2009,Direct migration background,5th Quintile,Seldom,0.40947,63,17599,0.40842,0.41051
2009,Direct migration background,5th Quintile,Sometimes,0.20263,44,17599,0.20178,0.20349
2009,Indirect migration background,1st Quintile,Very seldom,0.62727,74,17599,0.62605,0.62848
2009,Indirect migration background,1st Quintile,Seldom,0.37273,53,17599,0.37152,0.37395
2009,Indirect migration background,2nd Quintile,Very seldom,0.36134,47,17599,0.36011,0.36258
2009,Indirect migration background,2nd Quintile,Seldom,0.63866,63,17599,0.63742,0.63989
2009,Indirect migration background,3rd Quintile,Very seldom,0.54657,46,17599,0.54521,0.54794
2009,Indirect migration background,3rd Quintile,Seldom,0.45343,49,17599,0.45206,0.45479
2009,Indirect migration background,4th Quintile,Very seldom,0.53872,55,17599,0.53726,0.54018
2009,Indirect migration background,4th Quintile,Seldom,0.46128,46,17599,0.45982,0.46274
2009,Indirect migration background,5th Quintile,Very seldom,0.61276,57,17599,0.61113,0.61438
2009,Indirect migration background,5th Quintile,Seldom,0.38724,40,17599,0.38562,0.38887
2010,No migration background,1st Quintile,Very seldom,0.32973,721,16282,0.32940,0.33006
2010,No migration background,1st Quintile,Seldom,0.34583,700,16282,0.34550,0.34616
2010,No migration background,1st Quintile,Sometimes,0.21397,399,16282,0.21368,0.21425
2010,No migration background,1st Quintile,Often,0.09504,166,16282,0.09484,0.09525
2010,No migration background,1st Quintile,Very often,0.01543,39,16282,0.01534,0.01551
2010,No migration background,2nd Quintile,Very seldom,0.36469,932,16282,0.36438,0.36500
2010,No migration background,2nd Quintile,Seldom,0.34376,886,16282,0.34346,0.34407
2010,No migration background,2nd Quintile,Sometimes,0.19617,468,16282,0.19591,0.19642
2010,No migration background,2nd Quintile,Often,0.07364,172,16282,0.07348,0.07381
2010,No migration background,2nd Quintile,Very often,0.02173,45,16282,0.02164,0.02183
2010,No migration background,3rd Quintile,Very seldom,0.37241,1036,16282,0.37212,0.37271
2010,No migration background,3rd Quintile,Seldom,0.37769,1052,16282,0.37739,0.37799
2010,No migration background,3rd Quintile,Sometimes,0.19862,499,16282,0.19838,0.19886
2010,No migration background,3rd Quintile,Often,0.05128,156,16282,0.05114,0.05141
2010,No migration background,4th Quintile,Very seldom,0.37309,1223,16282,0.37281,0.37337
2010,No migration background,4th Quintile,Seldom,0.37556,1095,16282,0.37528,0.37585
2010,No migration background,4th Quintile,Sometimes,0.19056,583,16282,0.19033,0.19079
2010,No migration background,4th Quintile,Often,0.06079,178,16282,0.06065,0.06093
2010,No migration background,5th Quintile,Very seldom,0.40352,1694,16282,0.40325,0.40379
2010,No migration background,5th Quintile,Seldom,0.36878,1498,16282,0.36851,0.36904
2010,No migration background,5th Quintile,Sometimes,0.17281,657,16282,0.17260,0.17302
2010,No migration background,5th Quintile,Often,0.04747,180,16282,0.04736,0.04759
2010,No migration background,5th Quintile,Very often,0.00742,32,16282,0.00737,0.00746
2010,Direct migration background,1st Quintile,Very seldom,0.36293,169,16282,0.36232,0.36355
2010,Direct migration background,1st Quintile,Seldom,0.30480,134,16282,0.30421,0.30539
2010,Direct migration background,1st Quintile,Sometimes,0.18340,90,16282,0.18291,0.18390
2010,Direct migration background,1st Quintile,Often,0.14886,44,16282,0.14841,0.14932
2010,Direct migration background,2nd Quintile,Very seldom,0.36753,123,16282,0.36678,0.36829
2010,Direct migration background,2nd Quintile,Seldom,0.41132,119,16282,0.41055,0.41209
2010,Direct migration background,2nd Quintile,Sometimes,0.22115,70,16282,0.22050,0.22180
2010,Direct migration background,3rd Quintile,Very seldom,0.38448,96,16282,0.38367,0.38530
2010,Direct migration background,3rd Quintile,Seldom,0.37680,95,16282,0.37599,0.37761
2010,Direct migration background,3rd Quintile,Sometimes,0.23872,44,16282,0.23800,0.23943
2010,Direct migration background,4th Quintile,Very seldom,0.34117,90,16282,0.34026,0.34208
2010,Direct migration background,4th Quintile,Seldom,0.40852,80,16282,0.40758,0.40947
2010,Direct migration background,4th Quintile,Sometimes,0.25030,43,16282,0.24947,0.25113
2010,Direct migration background,5th Quintile,Very seldom,0.44894,75,16282,0.44783,0.45005
2010,Direct migration background,5th Quintile,Seldom,0.31203,65,16282,0.31100,0.31307
2010,Direct migration background,5th Quintile,Sometimes,0.23902,42,16282,0.23807,0.23997
2010,Indirect migration background,1st Quintile,Very seldom,0.54527,69,16282,0.54366,0.54688
2010,Indirect migration background,1st Quintile,Seldom,0.45473,50,16282,0.45312,0.45634
2010,Indirect migration background,2nd Quintile,Very seldom,0.49305,48,16282,0.49140,0.49470
2010,Indirect migration background,2nd Quintile,Seldom,0.50695,47,16282,0.50530,0.50860
2010,Indirect migration background,3rd Quintile,Very seldom,0.59042,69,16282,0.58895,0.59189
2010,Indirect migration background,3rd Quintile,Seldom,0.40958,41,16282,0.40811,0.41105
2010,Indirect migration background,4th Quintile,Very seldom,0.54802,44,16282,0.54628,0.54975
2010,Indirect migration background,4th Quintile,Seldom,0.45198,32,16282,0.45025,0.45372
2010,Indirect migration background,5th Quintile,Very seldom,0.54434,58,16282,0.54258,0.54610
2010,Indirect migration background,5th Quintile,Seldom,0.45566,34,16282,0.45390,0.45742
2011,No migration background,1st Quintile,Very seldom,0.31900,643,15334,0.31862,0.31937
2011,No migration background,1st Quintile,Seldom,0.31016,592,15334,0.30979,0.31053
2011,No migration background,1st Quintile,Sometimes,0.24633,447,15334,0.24598,0.24667
2011,No migration background,1st Quintile,Often,0.10432,172,15334,0.10408,0.10457
2011,No migration background,1st Quintile,Very often,0.02020,43,15334,0.02008,0.02031
2011,No migration background,2nd Quintile,Very seldom,0.36310,830,15334,0.36274,0.36345
2011,No migration background,2nd Quintile,Seldom,0.32699,810,15334,0.32664,0.32734
2011,No migration background,2nd Quintile,Sometimes,0.19352,456,15334,0.19323,0.19381
2011,No migration background,2nd Quintile,Often,0.09877,190,15334,0.09854,0.09899
2011,No migration background,2nd Quintile,Very often,0.01762,32,15334,0.01753,0.01772
2011,No migration background,3rd Quintile,Very seldom,0.32771,924,15334,0.32739,0.32804
2011,No migration background,3rd Quintile,Seldom,0.37995,1007,15334,0.37962,0.38029
2011,No migration background,3rd Quintile,Sometimes,0.21172,577,15334,0.21143,0.21200
2011,No migration background,3rd Quintile,Often,0.06435,162,15334,0.06418,0.06452
2011,No migration background,3rd Quintile,Very often,0.01626,38,15334,0.01618,0.01635
2011,No migration background,4th Quintile,Very seldom,0.34422,1027,15334,0.34390,0.34453
2011,No migration background,4th Quintile,Seldom,0.36224,1097,15334,0.36192,0.36256
2011,No migration background,4th Quintile,Sometimes,0.22596,592,15334,0.22568,0.22624
2011,No migration background,4th Quintile,Often,0.05546,153,15334,0.05531,0.05561
2011,No migration background,4th Quintile,Very often,0.01213,35,15334,0.01205,0.01220
2011,No migration background,5th Quintile,Very seldom,0.35294,1461,15334,0.35264,0.35325
2011,No migration background,5th Quintile,Seldom,0.39168,1388,15334,0.39136,0.39199
2011,No migration background,5th Quintile,Sometimes,0.18838,727,15334,0.18813,0.18863
2011,No migration background,5th Quintile,Often,0.05031,186,15334,0.05017,0.05046
2011,No migration background,5th Quintile,Very often,0.01668,48,15334,0.01660,0.01677
2011,Direct migration background,1st Quintile,Very seldom,0.27978,126,15334,0.27908,0.28048
2011,Direct migration background,1st Quintile,Seldom,0.28447,111,15334,0.28377,0.28518
2011,Direct migration background,1st Quintile,Sometimes,0.28634,97,15334,0.28563,0.28704
2011,Direct migration background,1st Quintile,Often,0.14941,53,15334,0.14885,0.14996
2011,Direct migration background,2nd Quintile,Very seldom,0.41500,114,15334,0.41411,0.41588
2011,Direct migration background,2nd Quintile,Seldom,0.31194,88,15334,0.31110,0.31277
2011,Direct migration background,2nd Quintile,Sometimes,0.27307,79,15334,0.27227,0.27387
2011,Direct migration background,3rd Quintile,Very seldom,0.37906,79,15334,0.37806,0.38005
2011,Direct migration background,3rd Quintile,Seldom,0.38473,85,15334,0.38373,0.38573
2011,Direct migration background,3rd Quintile,Sometimes,0.23621,49,15334,0.23534,0.23708
2011,Direct migration background,4th Quintile,Very seldom,0.45399,77,15334,0.45284,0.45515
2011,Direct migration background,4th Quintile,Seldom,0.32715,60,15334,0.32606,0.32824
2011,Direct migration background,4th Quintile,Sometimes,0.21885,43,15334,0.21789,0.21981
2011,Direct migration background,5th Quintile,Very seldom,0.52523,83,15334,0.52384,0.52661
2011,Direct migration background,5th Quintile,Seldom,0.47477,65,15334,0.47339,0.47616
2011,Indirect migration background,1st Quintile,Very seldom,0.35572,46,15334,0.35408,0.35736
2011,Indirect migration background,1st Quintile,Seldom,0.34641,50,15334,0.34478,0.34804
2011,Indirect migration background,1st Quintile,Sometimes,0.29787,38,15334,0.29630,0.29943
2011,Indirect migration background,2nd Quintile,Very seldom,0.59764,43,15334,0.59560,0.59968
2011,Indirect migration background,2nd Quintile,Seldom,0.40236,40,15334,0.40032,0.40440
2011,Indirect migration background,3rd Quintile,Very seldom,0.36571,43,15334,0.36399,0.36742
2011,Indirect migration background,3rd Quintile,Seldom,0.63429,47,15334,0.63258,0.63601
2011,Indirect migration background,4th Quintile,Very seldom,0.53907,42,15334,0.53706,0.54108
2011,Indirect migration background,4th Quintile,Seldom,0.46093,38,15334,0.45892,0.46294
2011,Indirect migration background,5th Quintile,Very seldom,0.46742,51,15334,0.46560,0.46925
2011,Indirect migration background,5th Quintile,Seldom,0.53258,50,15334,0.53075,0.53440
2012,No migration background,1st Quintile,Very seldom,0.38181,914,17705,0.38145,0.38216
2012,No migration background,1st Quintile,Seldom,0.33763,772,17705,0.33728,0.33797
2012,No migration background,1st Quintile,Sometimes,0.18583,466,17705,0.18554,0.18611
2012,No migration background,1st Quintile,Often,0.07763,181,17705,0.07743,0.07782
2012,No migration background,1st Quintile,Very often,0.01711,45,17705,0.01701,0.01720
2012,No migration background,2nd Quintile,Very seldom,0.37432,1016,17705,0.37399,0.37465
2012,No migration background,2nd Quintile,Seldom,0.35343,935,17705,0.35310,0.35375
2012,No migration background,2nd Quintile,Sometimes,0.18463,481,17705,0.18437,0.18490
2012,No migration background,2nd Quintile,Often,0.07147,176,17705,0.07129,0.07164
2012,No migration background,2nd Quintile,Very often,0.01615,46,17705,0.01606,0.01624
2012,No migration background,3rd Quintile,Very seldom,0.38962,1235,17705,0.38930,0.38993
2012,No migration background,3rd Quintile,Seldom,0.36459,1091,17705,0.36428,0.36491
2012,No migration background,3rd Quintile,Sometimes,0.17586,515,17705,0.17561,0.17611
2012,No migration background,3rd Quintile,Often,0.06993,184,17705,0.06976,0.07010
2012,No migration background,4th Quintile,Very seldom,0.40958,1420,17705,0.40927,0.40988
2012,No migration background,4th Quintile,Seldom,0.36690,1252,17705,0.36660,0.36720
2012,No migration background,4th Quintile,Sometimes,0.17672,554,17705,0.17648,0.17695
2012,No migration background,4th Quintile,Often,0.04680,156,17705,0.04667,0.04693
2012,No migration background,5th Quintile,Very seldom,0.43029,1763,17705,0.42999,0.43058
2012,No migration background,5th Quintile,Seldom,0.35320,1497,17705,0.35292,0.35349
2012,No migration background,5th Quintile,Sometimes,0.16440,671,17705,0.16417,0.16462
2012,No migration background,5th Quintile,Often,0.04334,184,17705,0.04321,0.04346
2012,No migration background,5th Quintile,Very often,0.00878,38,17705,0.00872,0.00883
2012,Direct migration background,1st Quintile,Very seldom,0.39703,195,17705,0.39633,0.39772
2012,Direct migration background,1st Quintile,Seldom,0.32345,139,17705,0.32278,0.32411
2012,Direct migration background,1st Quintile,Sometimes,0.21026,97,17705,0.20969,0.21084
2012,Direct migration background,1st Quintile,Often,0.06926,41,17705,0.06890,0.06962
2012,Direct migration background,2nd Quintile,Very seldom,0.39309,162,17705,0.39237,0.39381
2012,Direct migration background,2nd Quintile,Seldom,0.31699,114,17705,0.31630,0.31767
2012,Direct migration background,2nd Quintile,Sometimes,0.20757,73,17705,0.20697,0.20817
2012,Direct migration background,2nd Quintile,Often,0.08236,36,17705,0.08195,0.08276
2012,Direct migration background,3rd Quintile,Very seldom,0.41150,119,17705,0.41063,0.41238
2012,Direct migration background,3rd Quintile,Seldom,0.32204,94,17705,0.32120,0.32287
2012,Direct migration background,3rd Quintile,Sometimes,0.26646,77,17705,0.26567,0.26725
2012,Direct migration background,4th Quintile,Very seldom,0.42932,100,17705,0.42828,0.43037
2012,Direct migration background,4th Quintile,Seldom,0.36581,78,17705,0.36479,0.36683
2012,Direct migration background,4th Quintile,Sometimes,0.20486,34,17705,0.20401,0.20572
2012,Direct migration background,5th Quintile,Very seldom,0.38453,88,17705,0.38349,0.38558
2012,Direct migration background,5th Quintile,Seldom,0.37431,82,17705,0.37327,0.37535
2012,Direct migration background,5th Quintile,Sometimes,0.24115,40,17705,0.24023,0.24207
2012,Indirect migration background,1st Quintile,Very seldom,0.41623,62,17705,0.41450,0.41796
2012,Indirect migration background,1st Quintile,Seldom,0.34475,41,17705,0.34309,0.34642
2012,Indirect migration background,1st Quintile,Sometimes,0.23902,31,17705,0.23752,0.24051
2012,Indirect migration background,2nd Quintile,Very seldom,0.57490,68,17705,0.57322,0.57658
2012,Indirect migration background,2nd Quintile,Seldom,0.42510,41,17705,0.42342,0.42678
2012,Indirect migration background,3rd Quintile,Very seldom,0.56287,57,17705,0.56131,0.56442
2012,Indirect migration background,3rd Quintile,Seldom,0.43713,43,17705,0.43558,0.43869
2012,Indirect migration background,4th Quintile,Very seldom,0.58116,51,17705,0.57948,0.58284
2012,Indirect migration background,4th Quintile,Seldom,0.41884,44,17705,0.41716,0.42052
2012,Indirect migration background,5th Quintile,Very seldom,0.59610,57,17705,0.59443,0.59776
2012,Indirect migration background,5th Quintile,Seldom,0.40390,49,17705,0.40224,0.40557
2013,No migration background,1st Quintile,Very seldom,0.38941,1504,25333,0.38909,0.38974
2013,No migration background,1st Quintile,Seldom,0.30734,1290,25333,0.30704,0.30765
2013,No migration background,1st Quintile,Sometimes,0.19750,690,25333,0.19724,0.19777
2013,No migration background,1st Quintile,Often,0.07911,280,25333,0.07893,0.07929
2013,No migration background,1st Quintile,Very often,0.02663,104,25333,0.02652,0.02674
2013,No migration background,2nd Quintile,Very seldom,0.38915,1673,25333,0.38885,0.38946
2013,No migration background,2nd Quintile,Seldom,0.34918,1503,25333,0.34888,0.34948
2013,No migration background,2nd Quintile,Sometimes,0.17362,691,25333,0.17338,0.17385
2013,No migration background,2nd Quintile,Often,0.07188,275,25333,0.07172,0.07204
2013,No migration background,2nd Quintile,Very often,0.01616,68,25333,0.01609,0.01624
2013,No migration background,3rd Quintile,Very seldom,0.39663,1741,25333,0.39634,0.39692
2013,No migration background,3rd Quintile,Seldom,0.34286,1544,25333,0.34258,0.34314
2013,No migration background,3rd Quintile,Sometimes,0.18478,681,25333,0.18455,0.18501
2013,No migration background,3rd Quintile,Often,0.06413,237,25333,0.06399,0.06428
2013,No migration background,3rd Quintile,Very often,0.01160,47,25333,0.01153,0.01166
2013,No migration background,4th Quintile,Very seldom,0.42772,1858,25333,0.42744,0.42800
2013,No migration background,4th Quintile,Seldom,0.35062,1617,25333,0.35035,0.35089
2013,No migration background,4th Quintile,Sometimes,0.15842,662,25333,0.15822,0.15863
2013,No migration background,4th Quintile,Often,0.05533,215,25333,0.05520,0.05546
2013,No migration background,4th Quintile,Very often,0.00790,38,25333,0.00785,0.00795
2013,No migration background,5th Quintile,Very seldom,0.43413,2214,25333,0.43386,0.43441
2013,No migration background,5th Quintile,Seldom,0.36858,1760,25333,0.36831,0.36884
2013,No migration background,5th Quintile,Sometimes,0.15038,721,25333,0.15018,0.15058
2013,No migration background,5th Quintile,Often,0.03802,201,25333,0.03791,0.03813
2013,No migration background,5th Quintile,Very often,0.00889,42,25333,0.00884,0.00895
