year,migback,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,1st Quintile,Sometimes,0.12016,42,161,0.06978,0.17054
2007,Indirect migration background,2nd Quintile,Very seldom,0.14688,63,115,0.08190,0.21186
2007,Indirect migration background,2nd Quintile,Seldom,0.15347,52,115,0.08730,0.21963
2007,Indirect migration background,3rd Quintile,Very seldom,0.27188,82,129,0.19480,0.34896
2007,Indirect migration background,3rd Quintile,Seldom,0.14515,47,129,0.08413,0.20618
2007,Indirect migration background,4th Quintile,Very seldom,0.21181,58,105,0.13329,0.29034
2007,Indirect migration background,4th Quintile,Seldom,0.22099,47,105,0.14125,0.30073
2007,Indirect migration background,5th Quintile,Very seldom,0.20372,47,90,0.12004,0.28740
2007,Indirect migration background,5th Quintile,Seldom,0.17861,43,90,0.09903,0.25819
2008,No migration background,1st Quintile,Very seldom,0.28575,775,2170,0.26674,0.30477
2008,No migration background,1st Quintile,Seldom,0.25684,712,2170,0.23846,0.27523
2008,No migration background,1st Quintile,Sometimes,0.15609,427,2170,0.14082,0.17137
2008,No migration background,1st Quintile,Often,0.07698,194,2170,0.06576,0.08819
2008,No migration background,1st Quintile,Very often,0.02881,62,2170,0.02177,0.03585
2008,No migration background,2nd Quintile,Very seldom,0.34055,1114,2817,0.32304,0.35805
2008,No migration background,2nd Quintile,Seldom,0.25827,946,2817,0.24211,0.27444
2008,No migration background,2nd Quintile,Sometimes,0.15917,520,2817,0.14566,0.17268
2008,No migration background,2nd Quintile,Often,0.05438,178,2817,0.04600,0.06275
2008,No migration background,2nd Quintile,Very often,0.01587,59,2817,0.01125,0.02048
2008,No migration background,3rd Quintile,Very seldom,0.31272,1233,3267,0.29682,0.32862
2008,No migration background,3rd Quintile,Seldom,0.31666,1216,3267,0.30071,0.33261
2008,No migration background,3rd Quintile,Sometimes,0.14653,569,3267,0.13440,0.15866
2008,No migration background,3rd Quintile,Often,0.05239,197,3267,0.04475,0.06003
2008,No migration background,3rd Quintile,Very often,0.01257,52,3267,0.00875,0.01639
2008,No migration background,4th Quintile,Very seldom,0.33522,1361,3452,0.31947,0.35097
2008,No migration background,4th Quintile,Seldom,0.30740,1267,3452,0.29200,0.32279
2008,No migration background,4th Quintile,Sometimes,0.14824,589,3452,0.13639,0.16010
2008,No migration background,4th Quintile,Often,0.05142,195,3452,0.04405,0.05879
2008,No migration background,4th Quintile,Very often,0.00989,40,3452,0.00659,0.01319
2008,No migration background,5th Quintile,Very seldom,0.40077,2210,4868,0.38700,0.41453
2008,No migration background,5th Quintile,Seldom,0.31152,1683,4868,0.29851,0.32453
2008,No migration background,5th Quintile,Sometimes,0.13917,718,4868,0.12945,0.14889
2008,No migration background,5th Quintile,Often,0.04042,209,4868,0.03488,0.04595
2008,No migration background,5th Quintile,Very often,0.00993,48,4868,0.00715,0.01272
2008,Direct migration background,1st Quintile,Very seldom,0.33643,204,578,0.29788,0.37498
2008,Direct migration background,1st Quintile,Seldom,0.27665,183,578,0.24015,0.31315
2008,Direct migration background,1st Quintile,Sometimes,0.22040,134,578,0.18658,0.25423
2008,Direct migration background,1st Quintile,Often,0.11371,57,578,0.08780,0.13961
2008,Direct migration background,2nd Quintile,Very seldom,0.37477,173,400,0.32727,0.42227
2008,Direct migration background,2nd Quintile,Seldom,0.29424,122,400,0.24952,0.33895
2008,Direct migration background,2nd Quintile,Sometimes,0.17490,73,400,0.13762,0.21217
2008,Direct migration background,2nd Quintile,Often,0.07552,32,400,0.04959,0.10145
2008,Direct migration background,3rd Quintile,Very seldom,0.35392,137,337,0.30279,0.40505
2008,Direct migration background,3rd Quintile,Seldom,0.33232,128,337,0.28195,0.38268
2008,Direct migration background,3rd Quintile,Sometimes,0.22741,72,337,0.18259,0.27223
2008,Direct migration background,4th Quintile,Very seldom,0.37494,109,257,0.31563,0.43424
2008,Direct migration background,4th Quintile,Seldom,0.27412,86,257,0.21948,0.32877
2008,Direct migration background,4th Quintile,Sometimes,0.23728,62,257,0.18517,0.28940
2008,Direct migration background,5th Quintile,Very seldom,0.45089,110,223,0.38544,0.51635
2008,Direct migration background,5th Quintile,Seldom,0.30112,77,223,0.24078,0.36147
2008,Direct migration background,5th Quintile,Sometimes,0.15872,36,223,0.11066,0.20679
2008,Indirect migration background,1st Quintile,Very seldom,0.18797,85,146,0.12438,0.25156
2008,Indirect migration background,1st Quintile,Seldom,0.12063,61,146,0.06761,0.17364
2008,Indirect migration background,2nd Quintile,Very seldom,0.23432,63,110,0.15480,0.31383
2008,Indirect migration background,2nd Quintile,Seldom,0.12893,47,110,0.06601,0.19184
2008,Indirect migration background,3rd Quintile,Very seldom,0.23159,69,137,0.16069,0.30249
2008,Indirect migration background,3rd Quintile,Seldom,0.21103,68,137,0.14245,0.27961
2008,Indirect migration background,4th Quintile,Very seldom,0.21871,53,95,0.13514,0.30228
2008,Indirect migration background,4th Quintile,Seldom,0.21911,42,95,0.13549,0.30274
2008,Indirect migration background,5th Quintile,Very seldom,0.28056,62,103,0.19337,0.36775
2008,Indirect migration background,5th Quintile,Seldom,0.18714,41,103,0.11145,0.26283
2009,No migration background,1st Quintile,Very seldom,0.30431,789,2151,0.28486,0.32376
2009,No migration background,1st Quintile,Seldom,0.24822,707,2151,0.22996,0.26648
2009,No migration background,1st Quintile,Sometimes,0.18459,433,2151,0.16819,0.20099
2009,No migration background,1st Quintile,Often,0.06612,177,2151,0.05562,0.07662
2009,No migration background,1st Quintile,Very often,0.01308,45,2151,0.00828,0.01788
2009,No migration background,2nd Quintile,Very seldom,0.30209,994,2606,0.28445,0.31972
2009,No migration background,2nd Quintile,Seldom,0.27718,891,2606,0.25999,0.29437
2009,No migration background,2nd Quintile,Sometimes,0.15008,484,2606,0.13637,0.16380
2009,No migration background,2nd Quintile,Often,0.06275,189,2606,0.05344,0.07206
2009,No migration background,2nd Quintile,Very often,0.01783,48,2606,0.01275,0.02291
2009,No migration background,3rd Quintile,Very seldom,0.32045,1146,2986,0.30371,0.33719
2009,No migration background,3rd Quintile,Seldom,0.28837,1054,2986,0.27212,0.30462
2009,No migration background,3rd Quintile,Sometimes,0.16532,576,2986,0.15199,0.17865
2009,No migration background,3rd Quintile,Often,0.04414,160,2986,0.03677,0.05151
2009,No migration background,3rd Quintile,Very often,0.01865,50,2986,0.01379,0.02350
2009,No migration background,4th Quintile,Very seldom,0.34056,1333,3355,0.32452,0.35660
2009,No migration background,4th Quintile,Seldom,0.31014,1189,3355,0.29449,0.32580
2009,No migration background,4th Quintile,Sometimes,0.14814,594,3355,0.13611,0.16016
2009,No migration background,4th Quintile,Often,0.04610,188,3355,0.03900,0.05320
2009,No migration background,4th Quintile,Very often,0.01169,51,3355,0.00805,0.01533
2009,No migration background,5th Quintile,Very seldom,0.38197,1982,4438,0.36767,0.39627
2009,No migration background,5th Quintile,Seldom,0.29969,1480,4438,0.28621,0.31317
2009,No migration background,5th Quintile,Sometimes,0.15841,722,4438,0.14766,0.16915
2009,No migration background,5th Quintile,Often,0.04436,207,4438,0.03830,0.05042
2009,No migration background,5th Quintile,Very often,0.00976,47,4438,0.00687,0.01265
2009,Direct migration background,1st Quintile,Very seldom,0.34354,188,498,0.30179,0.38529
2009,Direct migration background,1st Quintile,Seldom,0.27229,145,498,0.23315,0.31143
2009,Direct migration background,1st Quintile,Sometimes,0.19731,107,498,0.16232,0.23230
2009,Direct migration background,1st Quintile,Often,0.10834,58,498,0.08101,0.13566
2009,Direct migration background,2nd Quintile,Very seldom,0.34496,141,345,0.29473,0.39519
2009,Direct migration background,2nd Quintile,Seldom,0.33220,130,345,0.28243,0.38198
2009,Direct migration background,2nd Quintile,Sometimes,0.21536,74,345,0.17192,0.25880
2009,Direct migration background,3rd Quintile,Very seldom,0.35684,114,259,0.29839,0.41530
2009,Direct migration background,3rd Quintile,Seldom,0.32298,98,259,0.26592,0.38004
2009,Direct migration background,3rd Quintile,Sometimes,0.18793,47,259,0.14026,0.23559
2009,Direct migration background,4th Quintile,Very seldom,0.28501,100,230,0.22654,0.34348
2009,Direct migration background,4th Quintile,Seldom,0.34748,82,230,0.28580,0.40915
2009,Direct migration background,4th Quintile,Sometimes,0.23936,48,230,0.18409,0.29463
2009,Direct migration background,5th Quintile,Very seldom,0.35738,92,199,0.29063,0.42414
2009,Direct migration background,5th Quintile,Seldom,0.38612,64,199,0.31831,0.45394
2009,Direct migration background,5th Quintile,Sometimes,0.17232,43,199,0.11972,0.22493
2009,Indirect migration background,1st Quintile,Very seldom,0.18294,70,125,0.11489,0.25099
2009,Indirect migration background,1st Quintile,Seldom,0.12310,55,125,0.06527,0.18093
2009,Indirect migration background,2nd Quintile,Very seldom,0.14443,51,112,0.07903,0.20982
2009,Indirect migration background,2nd Quintile,Seldom,0.20664,61,112,0.13132,0.28197
2009,Indirect migration background,3rd Quintile,Very seldom,0.28061,48,95,0.18978,0.37144
2009,Indirect migration background,3rd Quintile,Seldom,0.20172,47,95,0.12060,0.28285
2009,Indirect migration background,4th Quintile,Very seldom,0.24919,55,104,0.16566,0.33273
2009,Indirect migration background,4th Quintile,Seldom,0.24993,49,104,0.16631,0.33355
2009,Indirect migration background,5th Quintile,Very seldom,0.31269,57,96,0.21947,0.40592
2009,Indirect migration background,5th Quintile,Seldom,0.19142,39,96,0.11230,0.27053
2010,No migration background,1st Quintile,Very seldom,0.31246,693,1940,0.29183,0.33309
2010,No migration background,1st Quintile,Seldom,0.30975,668,1940,0.28917,0.33033
2010,No migration background,1st Quintile,Sometimes,0.18917,375,1940,0.17174,0.20660
2010,No migration background,1st Quintile,Often,0.09588,166,1940,0.08277,0.10898
2010,No migration background,1st Quintile,Very often,0.01543,38,1940,0.00994,0.02092
2010,No migration background,2nd Quintile,Very seldom,0.32696,943,2531,0.30868,0.34523
2010,No migration background,2nd Quintile,Seldom,0.31776,889,2531,0.29961,0.33590
2010,No migration background,2nd Quintile,Sometimes,0.18698,489,2531,0.17179,0.20217
2010,No migration background,2nd Quintile,Often,0.06130,166,2531,0.05195,0.07065
2010,No migration background,2nd Quintile,Very often,0.01848,44,2531,0.01323,0.02373
2010,No migration background,3rd Quintile,Very seldom,0.32092,1028,2796,0.30361,0.33823
2010,No migration background,3rd Quintile,Seldom,0.33075,1056,2796,0.31331,0.34820
2010,No migration background,3rd Quintile,Sometimes,0.18313,518,2796,0.16880,0.19747
2010,No migration background,3rd Quintile,Often,0.04800,163,2796,0.04008,0.05593
2010,No migration background,3rd Quintile,Very often,0.00929,31,2796,0.00573,0.01285
2010,No migration background,4th Quintile,Very seldom,0.34217,1258,3129,0.32554,0.35879
2010,No migration background,4th Quintile,Seldom,0.33288,1118,3129,0.31637,0.34940
2010,No migration background,4th Quintile,Sometimes,0.16082,574,3129,0.14794,0.17369
2010,No migration background,4th Quintile,Often,0.05282,179,3129,0.04498,0.06066
2010,No migration background,5th Quintile,Very seldom,0.36993,1684,4042,0.35505,0.38482
2010,No migration background,5th Quintile,Seldom,0.34726,1499,4042,0.33258,0.36194
2010,No migration background,5th Quintile,Sometimes,0.16179,649,4042,0.15044,0.17315
2010,No migration background,5th Quintile,Often,0.04325,178,4042,0.03697,0.04952
2010,No migration background,5th Quintile,Very often,0.00708,32,4042,0.00450,0.00967
2010,Direct migration background,1st Quintile,Very seldom,0.34531,167,441,0.30088,0.38974
2010,Direct migration background,1st Quintile,Seldom,0.29925,137,441,0.25646,0.34203
2010,Direct migration background,1st Quintile,Sometimes,0.17757,93,441,0.14187,0.21328
2010,Direct migration background,1st Quintile,Often,0.14107,44,441,0.10854,0.17359
2010,Direct migration background,2nd Quintile,Very seldom,0.33989,128,307,0.28682,0.39297
2010,Direct migration background,2nd Quintile,Seldom,0.35818,114,307,0.30446,0.41190
2010,Direct migration background,2nd Quintile,Sometimes,0.20258,65,307,0.15754,0.24761
2010,Direct migration background,3rd Quintile,Very seldom,0.35095,95,243,0.29081,0.41108
2010,Direct migration background,3rd Quintile,Seldom,0.35352,100,243,0.29329,0.41375
2010,Direct migration background,3rd Quintile,Sometimes,0.21617,48,243,0.16430,0.26803
2010,Direct migration background,4th Quintile,Very seldom,0.29412,87,204,0.23144,0.35680
2010,Direct migration background,4th Quintile,Seldom,0.36700,75,204,0.30069,0.43330
2010,Direct migration background,4th Quintile,Sometimes,0.24039,42,204,0.18160,0.29917
2010,Direct migration background,5th Quintile,Very seldom,0.43565,76,184,0.36381,0.50749
2010,Direct migration background,5th Quintile,Seldom,0.28802,67,184,0.22241,0.35363
2010,Direct migration background,5th Quintile,Sometimes,0.20923,41,184,0.15030,0.26816
2010,Indirect migration background,1st Quintile,Very seldom,0.22126,69,119,0.14637,0.29616
2010,Indirect migration background,1st Quintile,Seldom,0.19830,50,119,0.12636,0.27024
2010,Indirect migration background,2nd Quintile,Very seldom,0.17650,46,94,0.09901,0.25398
2010,Indirect migration background,2nd Quintile,Seldom,0.18848,48,94,0.10900,0.26797
2010,Indirect migration background,3rd Quintile,Very seldom,0.28994,69,111,0.20515,0.37473
2010,Indirect migration background,3rd Quintile,Seldom,0.20499,42,111,0.12955,0.28043
2010,Indirect migration background,4th Quintile,Very seldom,0.28888,46,77,0.18698,0.39078
2010,Indirect migration background,4th Quintile,Seldom,0.21184,31,77,0.11997,0.30370
2010,Indirect migration background,5th Quintile,Very seldom,0.24435,58,92,0.15606,0.33264
2010,Indirect migration background,5th Quintile,Seldom,0.22219,34,92,0.13677,0.30760
2011,No migration background,1st Quintile,Very seldom,0.23154,659,1926,0.21270,0.25038
2011,No migration background,1st Quintile,Seldom,0.21732,601,1926,0.19890,0.23575
2011,No migration background,1st Quintile,Sometimes,0.17203,447,1926,0.15517,0.18889
2011,No migration background,1st Quintile,Often,0.07335,178,1926,0.06171,0.08500
2011,No migration background,1st Quintile,Very often,0.01288,41,1926,0.00784,0.01791
2011,No migration background,2nd Quintile,Very seldom,0.26259,809,2277,0.24451,0.28066
2011,No migration background,2nd Quintile,Seldom,0.25147,803,2277,0.23364,0.26929
2011,No migration background,2nd Quintile,Sometimes,0.15091,452,2277,0.13621,0.16562
2011,No migration background,2nd Quintile,Often,0.07559,182,2277,0.06473,0.08645
2011,No migration background,2nd Quintile,Very often,0.01311,31,2277,0.00843,0.01778
2011,No migration background,3rd Quintile,Very seldom,0.25770,906,2706,0.24122,0.27419
2011,No migration background,3rd Quintile,Seldom,0.29952,999,2706,0.28226,0.31678
2011,No migration background,3rd Quintile,Sometimes,0.17470,592,2706,0.16039,0.18901
2011,No migration background,3rd Quintile,Often,0.05243,167,2706,0.04403,0.06083
2011,No migration background,3rd Quintile,Very often,0.01478,42,2706,0.01023,0.01933
2011,No migration background,4th Quintile,Very seldom,0.28241,1063,2980,0.26625,0.29858
2011,No migration background,4th Quintile,Seldom,0.29275,1120,2980,0.27641,0.30909
2011,No migration background,4th Quintile,Sometimes,0.17374,609,2980,0.16013,0.18734
2011,No migration background,4th Quintile,Often,0.04164,151,2980,0.03447,0.04882
2011,No migration background,4th Quintile,Very often,0.01032,37,2980,0.00669,0.01395
2011,No migration background,5th Quintile,Very seldom,0.30588,1446,3744,0.29112,0.32064
2011,No migration background,5th Quintile,Seldom,0.33531,1369,3744,0.32018,0.35043
2011,No migration background,5th Quintile,Sometimes,0.16199,699,3744,0.15018,0.17379
2011,No migration background,5th Quintile,Often,0.04456,185,3744,0.03795,0.05117
2011,No migration background,5th Quintile,Very often,0.01336,45,3744,0.00968,0.01703
2011,Direct migration background,1st Quintile,Very seldom,0.19701,124,383,0.15712,0.23689
2011,Direct migration background,1st Quintile,Seldom,0.18638,110,383,0.14733,0.22544
2011,Direct migration background,1st Quintile,Sometimes,0.19560,96,383,0.15582,0.23538
2011,Direct migration background,1st Quintile,Often,0.10267,53,383,0.07223,0.13311
2011,Direct migration background,2nd Quintile,Very seldom,0.28883,116,287,0.23630,0.34136
2011,Direct migration background,2nd Quintile,Seldom,0.23645,93,287,0.18721,0.28570
2011,Direct migration background,2nd Quintile,Sometimes,0.19829,78,287,0.15208,0.24449
2011,Direct migration background,3rd Quintile,Very seldom,0.27865,79,210,0.21787,0.33944
2011,Direct migration background,3rd Quintile,Seldom,0.31551,81,210,0.25251,0.37852
2011,Direct migration background,3rd Quintile,Sometimes,0.17571,50,210,0.12412,0.22731
2011,Direct migration background,4th Quintile,Very seldom,0.39517,75,176,0.32274,0.46761
2011,Direct migration background,4th Quintile,Seldom,0.25206,60,176,0.18773,0.31639
2011,Direct migration background,4th Quintile,Sometimes,0.17773,41,176,0.12109,0.23437
2011,Direct migration background,5th Quintile,Very seldom,0.35065,85,183,0.28132,0.41997
2011,Direct migration background,5th Quintile,Seldom,0.31230,65,183,0.24497,0.37963
2011,Direct migration background,5th Quintile,Sometimes,0.21004,33,183,0.15086,0.26921
2011,Indirect migration background,1st Quintile,Very seldom,0.08546,48,141,0.03915,0.13177
2011,Indirect migration background,1st Quintile,Seldom,0.09308,52,141,0.04495,0.14121
2011,Indirect migration background,1st Quintile,Sometimes,0.07571,41,141,0.03189,0.11953
2011,Indirect migration background,2nd Quintile,Very seldom,0.12998,43,82,0.05675,0.20322
2011,Indirect migration background,2nd Quintile,Seldom,0.08839,39,82,0.02657,0.15021
2011,Indirect migration background,3rd Quintile,Very seldom,0.11511,42,87,0.04765,0.18256
2011,Indirect migration background,3rd Quintile,Seldom,0.19918,45,87,0.11477,0.28359
2011,Indirect migration background,4th Quintile,Very seldom,0.21372,39,81,0.12389,0.30355
2011,Indirect migration background,4th Quintile,Seldom,0.18003,42,81,0.09583,0.26422
2011,Indirect migration background,5th Quintile,Very seldom,0.18709,55,104,0.11178,0.26241
2011,Indirect migration background,5th Quintile,Seldom,0.23382,49,104,0.15208,0.31556
2012,No migration background,1st Quintile,Very seldom,0.26517,902,2367,0.24738,0.28295
2012,No migration background,1st Quintile,Seldom,0.23397,765,2367,0.21691,0.25103
2012,No migration background,1st Quintile,Sometimes,0.13363,470,2367,0.11992,0.14734
2012,No migration background,1st Quintile,Often,0.05670,184,2367,0.04738,0.06602
2012,No migration background,1st Quintile,Very often,0.01295,46,2367,0.00839,0.01750
2012,No migration background,2nd Quintile,Very seldom,0.29170,1030,2641,0.27436,0.30904
2012,No migration background,2nd Quintile,Seldom,0.26808,932,2641,0.25119,0.28498
2012,No migration background,2nd Quintile,Sometimes,0.13573,461,2641,0.12267,0.14880
2012,No migration background,2nd Quintile,Often,0.05485,174,2641,0.04616,0.06353
2012,No migration background,2nd Quintile,Very often,0.01154,44,2641,0.00746,0.01561
2012,No migration background,3rd Quintile,Very seldom,0.29601,1232,3000,0.27967,0.31234
2012,No migration background,3rd Quintile,Seldom,0.28007,1076,3000,0.26399,0.29614
2012,No migration background,3rd Quintile,Sometimes,0.13795,522,3000,0.12560,0.15029
2012,No migration background,3rd Quintile,Often,0.04833,170,3000,0.04065,0.05600
2012,No migration background,4th Quintile,Very seldom,0.32773,1410,3410,0.31197,0.34348
2012,No migration background,4th Quintile,Seldom,0.29710,1272,3410,0.28176,0.31244
2012,No migration background,4th Quintile,Sometimes,0.14065,558,3410,0.12897,0.15232
2012,No migration background,4th Quintile,Often,0.04317,170,3410,0.03635,0.05000
2012,No migration background,5th Quintile,Very seldom,0.36976,1771,4166,0.35510,0.38442
2012,No migration background,5th Quintile,Seldom,0.30547,1501,4166,0.29148,0.31946
2012,No migration background,5th Quintile,Sometimes,0.14154,674,4166,0.13095,0.15212
2012,No migration background,5th Quintile,Often,0.03499,183,4166,0.02941,0.04057
2012,No migration background,5th Quintile,Very often,0.00700,37,4166,0.00447,0.00954
2012,Direct migration background,1st Quintile,Very seldom,0.27932,196,483,0.23926,0.31937
2012,Direct migration background,1st Quintile,Seldom,0.24252,148,483,0.20426,0.28078
2012,Direct migration background,1st Quintile,Sometimes,0.15077,100,483,0.11882,0.18271
2012,Direct migration background,1st Quintile,Often,0.04936,39,483,0.03002,0.06870
2012,Direct migration background,2nd Quintile,Very seldom,0.31280,156,372,0.26562,0.35998
2012,Direct migration background,2nd Quintile,Seldom,0.24371,107,372,0.20002,0.28739
2012,Direct migration background,2nd Quintile,Sometimes,0.17902,72,372,0.14001,0.21803
2012,Direct migration background,2nd Quintile,Often,0.06636,37,372,0.04103,0.09169
2012,Direct migration background,3rd Quintile,Very seldom,0.33599,124,295,0.28200,0.38999
2012,Direct migration background,3rd Quintile,Seldom,0.26152,93,295,0.21128,0.31175
2012,Direct migration background,3rd Quintile,Sometimes,0.21261,78,295,0.16584,0.25938
2012,Direct migration background,4th Quintile,Very seldom,0.36126,101,208,0.29582,0.42670
2012,Direct migration background,4th Quintile,Seldom,0.27771,75,208,0.21670,0.33872
2012,Direct migration background,4th Quintile,Sometimes,0.14189,32,208,0.09436,0.18943
2012,Direct migration background,5th Quintile,Very seldom,0.31391,87,212,0.25129,0.37653
2012,Direct migration background,5th Quintile,Seldom,0.32865,84,212,0.26526,0.39203
2012,Direct migration background,5th Quintile,Sometimes,0.20191,41,212,0.14774,0.25607
2012,Indirect migration background,1st Quintile,Very seldom,0.11081,69,145,0.05954,0.16208
2012,Indirect migration background,1st Quintile,Seldom,0.07743,43,145,0.03378,0.12109
2012,Indirect migration background,1st Quintile,Sometimes,0.05176,33,145,0.01557,0.08794
2012,Indirect migration background,2nd Quintile,Very seldom,0.14019,67,107,0.07409,0.20628
2012,Indirect migration background,2nd Quintile,Seldom,0.10341,40,107,0.04545,0.16138
2012,Indirect migration background,3rd Quintile,Very seldom,0.21322,55,99,0.13213,0.29431
2012,Indirect migration background,3rd Quintile,Seldom,0.16721,44,99,0.09333,0.24109
2012,Indirect migration background,4th Quintile,Very seldom,0.24193,56,99,0.15714,0.32672
2012,Indirect migration background,4th Quintile,Seldom,0.16959,43,99,0.09529,0.24389
2012,Indirect migration background,5th Quintile,Very seldom,0.23814,52,101,0.15466,0.32163
2012,Indirect migration background,5th Quintile,Seldom,0.16653,49,101,0.09351,0.23955
2013,No migration background,1st Quintile,Very seldom,0.31880,1498,3844,0.30407,0.33353
2013,No migration background,1st Quintile,Seldom,0.25508,1284,3844,0.24130,0.26886
2013,No migration background,1st Quintile,Sometimes,0.15886,675,3844,0.14730,0.17041
2013,No migration background,1st Quintile,Often,0.06611,284,3844,0.05825,0.07397
2013,No migration background,1st Quintile,Very often,0.02142,103,3844,0.01684,0.02600
2013,No migration background,2nd Quintile,Very seldom,0.32545,1685,4236,0.31134,0.33956
2013,No migration background,2nd Quintile,Seldom,0.29078,1512,4236,0.27711,0.30446
2013,No migration background,2nd Quintile,Sometimes,0.14688,701,4236,0.13622,0.15754
2013,No migration background,2nd Quintile,Often,0.06228,272,4236,0.05500,0.06955
2013,No migration background,2nd Quintile,Very often,0.01392,66,4236,0.01039,0.01744
2013,No migration background,3rd Quintile,Very seldom,0.33517,1717,4219,0.32092,0.34941
2013,No migration background,3rd Quintile,Seldom,0.29544,1525,4219,0.28167,0.30921
2013,No migration background,3rd Quintile,Sometimes,0.15887,691,4219,0.14784,0.16991
2013,No migration background,3rd Quintile,Often,0.05411,239,4219,0.04728,0.06094
2013,No migration background,3rd Quintile,Very often,0.00935,47,4219,0.00644,0.01225
2013,No migration background,4th Quintile,Very seldom,0.37379,1849,4347,0.35940,0.38817
2013,No migration background,4th Quintile,Seldom,0.30349,1594,4347,0.28982,0.31716
2013,No migration background,4th Quintile,Sometimes,0.14032,654,4347,0.12999,0.15064
2013,No migration background,4th Quintile,Often,0.04636,209,4347,0.04011,0.05261
2013,No migration background,4th Quintile,Very often,0.00710,41,4347,0.00460,0.00960
2013,No migration background,5th Quintile,Very seldom,0.39236,2226,4970,0.37878,0.40593
2013,No migration background,5th Quintile,Seldom,0.33223,1783,4970,0.31913,0.34533
2013,No migration background,5th Quintile,Sometimes,0.13387,717,4970,0.12440,0.14334
2013,No migration background,5th Quintile,Often,0.03424,204,4970,0.02919,0.03930
2013,No migration background,5th Quintile,Very often,0.00788,40,4970,0.00542,0.01034
2013,Direct migration background,1st Quintile,Very seldom,0.32080,360,958,0.29122,0.35037
2013,Direct migration background,1st Quintile,Seldom,0.28421,316,958,0.25564,0.31279
