"plh0185","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Hauptschule","Berlin","41","0.336253090310887","0.254089269121552","0.418416911500221"
"Sehr selten","2007","Hauptschule","Brandenburg","84","0.373913876211319","0.308317812592624","0.439509939830015"
"Sehr selten","2007","Hauptschule","Mecklenburg-Vorpommern","57","0.46485481221867","0.375985896037907","0.553723728399432"
"Sehr selten","2007","Hauptschule","Sachsen","124","","",""
"Sehr selten","2007","Hauptschule","Sachsen-Anhalt","99","0.425212583759685","0.363181430148675","0.487243737370694"
"Sehr selten","2007","Hauptschule","Thueringen","110","","",""
"Sehr selten","2007","Realschule","Schleswig-Holstein","81","0.386018390082646","0.311959751152024","0.460077029013268"
"Sehr selten","2007","Realschule","Hamburg","35","0.4929194109989","0.376628607792842","0.609210214204959"
"Sehr selten","2007","Realschule","Niedersachsen","211","","",""
"Sehr selten","2007","Realschule","Bremen","20","","",""
"Sehr selten","2007","Realschule","Nordrhein-Westfalen","385","0.44088102014964","0.407679013814357","0.474083026484923"
"Sehr selten","2007","Realschule","Hessen","126","","",""
"Sehr selten","2007","Realschule","Rheinland-Pfalz,Saarland","107","","",""
"Sehr selten","2007","Realschule","Baden-Wuerttemberg","241","","",""
"Sehr selten","2007","Realschule","Bayern","270","","",""
"Sehr selten","2007","Realschule","Saarland","","","",""
"Sehr selten","2007","Realschule","Berlin","82","0.380386535463816","0.314880720425082","0.44589235050255"
"Sehr selten","2007","Realschule","Brandenburg","113","","",""
"Sehr selten","2007","Realschule","Mecklenburg-Vorpommern","82","0.405075663618475","0.335273283080248","0.474878044156702"
"Sehr selten","2007","Realschule","Sachsen","183","","",""
"Sehr selten","2007","Realschule","Sachsen-Anhalt","101","","",""
"Sehr selten","2007","Realschule","Thueringen","119","","",""
"Sehr selten","2007","(Fach-)Abitur","Schleswig-Holstein","29","","",""
"Sehr selten","2007","(Fach-)Abitur","Hamburg","18","","",""
"Sehr selten","2007","(Fach-)Abitur","Niedersachsen","78","0.399036653879316","0.329949098816301","0.468124208942332"
"Sehr selten","2007","(Fach-)Abitur","Bremen","6","0.289944168039141","0.100343357817038","0.479544978261244"
"Sehr selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","267","","",""
"Sehr selten","2007","(Fach-)Abitur","Hessen","67","0.333050090726693","0.265499574107841","0.400600607345545"
"Sehr selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","61","0.486829598377695","0.400240664339463","0.573418532415928"
"Sehr selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","119","","",""
"Sehr selten","2007","(Fach-)Abitur","Bayern","123","","",""
"Sehr selten","2007","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2007","(Fach-)Abitur","Berlin","36","0.325594794279931","0.237624909057241","0.413564679502621"
"Sehr selten","2007","(Fach-)Abitur","Brandenburg","23","","",""
"Sehr selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","14","","",""
"Sehr selten","2007","(Fach-)Abitur","Sachsen","39","0.270200901162804","0.192354571248397","0.348047231077211"
"Sehr selten","2007","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Sehr selten","2007","(Fach-)Abitur","Thueringen","24","","",""
"Sehr selten","2007","AkademikerIn","Schleswig-Holstein","58","0.423597052894395","0.330405666103104","0.516788439685687"
"Sehr selten","2007","AkademikerIn","Hamburg","31","0.398754887753631","0.289389091915224","0.508120683592039"
"Sehr selten","2007","AkademikerIn","Niedersachsen","151","","",""
"Sehr selten","2007","AkademikerIn","Bremen","16","","",""
"Sehr selten","2007","AkademikerIn","Nordrhein-Westfalen","400","0.43899068278818","0.405450704158971","0.472530661417389"
"Sehr selten","2007","AkademikerIn","Hessen","147","","",""
"Sehr selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","77","0.416092128792253","0.34467712540024","0.487507132184266"
"Sehr selten","2007","AkademikerIn","Baden-Wuerttemberg","239","","",""
"Sehr selten","2007","AkademikerIn","Bayern","250","","",""
"Sehr selten","2007","AkademikerIn","Saarland","","","",""
"Sehr selten","2007","AkademikerIn","Berlin","108","","",""
"Sehr selten","2007","AkademikerIn","Brandenburg","97","0.37530862884838","0.314923966431068","0.435693291265692"
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","52","0.338911790929717","0.259065591038418","0.418757990821015"
"Sehr selten","2007","AkademikerIn","Sachsen","151","","",""
"Sehr selten","2007","AkademikerIn","Sachsen-Anhalt","73","0.302125313614051","0.242126990580836","0.362123636647266"
"Sehr selten","2007","AkademikerIn","Thueringen","71","0.436311267005419","0.364261880336035","0.508360653674803"
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","4","0.252959902283944","0.0574948636621137","0.448424940905773"
"Selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","18","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.314302259132167","0.234804927091362","0.393799591172971"
"Selten","2007","(noch) kein Abschluss","Hessen","9","0.158463198806023","0.0480237548167188","0.268902642795328"
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","0.232104737132597","0.078451367638658","0.385758106626536"
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","31","0.279529471810738","0.192439145626716","0.366619797994759"
"Selten","2007","(noch) kein Abschluss","Bayern","20","","",""
"Selten","2007","(noch) kein Abschluss","Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","6","0.283313731004683","0.0806996406185305","0.485927821390836"
"Selten","2007","(noch) kein Abschluss","Brandenburg","6","0.243678526264885","0.0453552520509987","0.442001800478771"
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen","9","0.317092203833828","0.126915204555304","0.507269203112351"
"Selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","7","0.206554748338101","0.047863067197753","0.365246429478449"
"Selten","2007","(noch) kein Abschluss","Thueringen","2","","",""
"Selten","2007","Hauptschule","Schleswig-Holstein","65","0.271457449293884","0.214958814293021","0.327956084294746"
"Selten","2007","Hauptschule","Hamburg","29","","",""
"Selten","2007","Hauptschule","Niedersachsen","214","","",""
"Selten","2007","Hauptschule","Bremen","15","","",""
"Selten","2007","Hauptschule","Nordrhein-Westfalen","495","0.293142549088924","0.270955556863322","0.315329541314526"
"Selten","2007","Hauptschule","Hessen","122","","",""
"Selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","130","","",""
"Selten","2007","Hauptschule","Baden-Wuerttemberg","320","0.317534094595089","0.288055892075266","0.347012297114913"
"Selten","2007","Hauptschule","Bayern","439","0.351933987833443","0.325893023529741","0.377974952137144"
"Selten","2007","Hauptschule","Saarland","","","",""
"Selten","2007","Hauptschule","Berlin","38","0.251119767180474","0.175698666835326","0.326540867525622"
"Selten","2007","Hauptschule","Brandenburg","60","0.289526616964205","0.228038229756308","0.351015004172103"
"Selten","2007","Hauptschule","Mecklenburg-Vorpommern","37","0.329148138547107","0.245421352209727","0.412874924884488"
"Selten","2007","Hauptschule","Sachsen","105","","",""
"Selten","2007","Hauptschule","Sachsen-Anhalt","69","0.250571631333043","0.196198519051917","0.304944743614169"
"Selten","2007","Hauptschule","Thueringen","71","0.242049553197856","0.191790009808017","0.292309096587694"
"Selten","2007","Realschule","Schleswig-Holstein","51","0.33086980447336","0.259292073236164","0.402447535710556"
"Selten","2007","Realschule","Hamburg","22","","",""
"Selten","2007","Realschule","Niedersachsen","182","","",""
"Selten","2007","Realschule","Bremen","11","","",""
"Selten","2007","Realschule","Nordrhein-Westfalen","279","","",""
"Selten","2007","Realschule","Hessen","110","","",""
"Selten","2007","Realschule","Rheinland-Pfalz,Saarland","68","0.279261509084436","0.222144124034341","0.336378894134531"
"Selten","2007","Realschule","Baden-Wuerttemberg","181","","",""
"Selten","2007","Realschule","Bayern","198","","",""
"Selten","2007","Realschule","Saarland","","","",""
"Selten","2007","Realschule","Berlin","72","0.331776739049178","0.268245017290308","0.395308460808047"
"Selten","2007","Realschule","Brandenburg","100","","",""
"Selten","2007","Realschule","Mecklenburg-Vorpommern","58","0.313608490881782","0.247637782406195","0.379579199357369"
"Selten","2007","Realschule","Sachsen","233","","",""
"Selten","2007","Realschule","Sachsen-Anhalt","105","","",""
"Selten","2007","Realschule","Thueringen","124","","",""
"Selten","2007","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Selten","2007","(Fach-)Abitur","Hamburg","17","","",""
"Selten","2007","(Fach-)Abitur","Niedersachsen","69","0.3338278492476","0.267296863940828","0.400358834554371"
"Selten","2007","(Fach-)Abitur","Bremen","7","0.352826272807196","0.153149454375791","0.552503091238601"
"Selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","195","","",""
"Selten","2007","(Fach-)Abitur","Hessen","65","0.351631217684767","0.283195622576606","0.420066812792927"
"Selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.309432751463356","0.229351798176383","0.389513704750329"
"Selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","96","0.327137126985629","0.274046767738141","0.380227486233118"
"Selten","2007","(Fach-)Abitur","Bayern","75","0.245998550348271","0.196768895586174","0.295228205110369"
"Selten","2007","(Fach-)Abitur","Saarland","","","",""
"Selten","2007","(Fach-)Abitur","Berlin","37","0.326924998897604","0.238862574458168","0.41498742333704"
"Selten","2007","(Fach-)Abitur","Brandenburg","28","","",""
"Selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.0376634145014507","-0.0341473503338253","0.109474179336727"
"Selten","2007","(Fach-)Abitur","Sachsen","44","0.36179240517453","0.277555230627539","0.446029579721522"
"Selten","2007","(Fach-)Abitur","Sachsen-Anhalt","18","","",""
"Selten","2007","(Fach-)Abitur","Thueringen","16","","",""
"Selten","2007","AkademikerIn","Schleswig-Holstein","25","","",""
"Selten","2007","AkademikerIn","Hamburg","29","","",""
"Selten","2007","AkademikerIn","Niedersachsen","97","0.294110820807539","0.243471058286987","0.344750583328092"
"Selten","2007","AkademikerIn","Bremen","10","","",""
"Selten","2007","AkademikerIn","Nordrhein-Westfalen","257","","",""
"Selten","2007","AkademikerIn","Hessen","114","","",""
"Selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","62","0.310071484473852","0.243059032654483","0.37708393629322"
"Selten","2007","AkademikerIn","Baden-Wuerttemberg","164","","",""
"Selten","2007","AkademikerIn","Bayern","183","","",""
"Selten","2007","AkademikerIn","Saarland","","","",""
"Selten","2007","AkademikerIn","Berlin","79","0.292302450965269","0.237542225413076","0.347062676517462"
"Selten","2007","AkademikerIn","Brandenburg","77","0.323841189846873","0.265484585503805","0.382197794189941"
"Selten","2007","AkademikerIn","Mecklenburg-Vorpommern","42","0.270562188344509","0.19562301566791","0.345501361021108"
"Selten","2007","AkademikerIn","Sachsen","135","","",""
"Selten","2007","AkademikerIn","Sachsen-Anhalt","85","0.443475302065757","0.378561989446852","0.508388614684662"
"Selten","2007","AkademikerIn","Thueringen","66","0.328885122732705","0.260630362653524","0.397139882811887"
"Manchmal","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2007","(noch) kein Abschluss","Hamburg","2","","",""
"Manchmal","2007","(noch) kein Abschluss","Niedersachsen","6","0.0994842717504959","0.0156786958484335","0.183289847652558"
"Manchmal","2007","(noch) kein Abschluss","Bremen","3","","",""
"Manchmal","2007","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"Manchmal","2007","(noch) kein Abschluss","Hessen","8","0.264789424736203","0.131351390174158","0.398227459298248"
"Manchmal","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.184772764922435","0.0435166000411871","0.326028929803683"
"Manchmal","2007","(noch) kein Abschluss","Baden-Wuerttemberg","25","","",""
"Manchmal","2007","(noch) kein Abschluss","Bayern","9","0.141777970231057","0.052770534047391","0.230785406414723"
"Manchmal","2007","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Berlin","2","","",""
"Manchmal","2007","(noch) kein Abschluss","Brandenburg","2","","",""
"Manchmal","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.22498272799945","0.0136665528196703","0.43629890317923"
"Manchmal","2007","(noch) kein Abschluss","Sachsen","3","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen-Anhalt","5","0.296349488016903","0.117347159141634","0.475351816892172"
"Manchmal","2007","(noch) kein Abschluss","Thueringen","4","0.574485823704493","0.282307210559503","0.866664436849482"
"Manchmal","2007","Hauptschule","Schleswig-Holstein","41","0.186611332816154","0.137114469448625","0.236108196183682"
"Manchmal","2007","Hauptschule","Hamburg","20","","",""
"Manchmal","2007","Hauptschule","Niedersachsen","124","","",""
"Manchmal","2007","Hauptschule","Bremen","11","","",""
"Manchmal","2007","Hauptschule","Nordrhein-Westfalen","278","","",""
"Manchmal","2007","Hauptschule","Hessen","87","0.224140120281605","0.186318415670946","0.261961824892265"
"Manchmal","2007","Hauptschule","Rheinland-Pfalz,Saarland","97","0.193739355223234","0.161236569933955","0.226242140512513"
"Manchmal","2007","Hauptschule","Baden-Wuerttemberg","194","","",""
"Manchmal","2007","Hauptschule","Bayern","274","","",""
"Manchmal","2007","Hauptschule","Saarland","","","",""
"Manchmal","2007","Hauptschule","Berlin","26","","",""
"Manchmal","2007","Hauptschule","Brandenburg","46","0.226216504502525","0.169495120025056","0.282937888979995"
"Manchmal","2007","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Manchmal","2007","Hauptschule","Sachsen","96","0.262550748472827","0.21697022824568","0.308131268699975"
"Manchmal","2007","Hauptschule","Sachsen-Anhalt","54","0.232501310943413","0.179497792205675","0.28550482968115"
"Manchmal","2007","Hauptschule","Thueringen","66","0.227003579305779","0.177850460047972","0.276156698563586"
"Manchmal","2007","Realschule","Schleswig-Holstein","28","","",""
"Manchmal","2007","Realschule","Hamburg","10","","",""
"Manchmal","2007","Realschule","Niedersachsen","92","0.162435476999189","0.131033301457687","0.193837652540692"
"Manchmal","2007","Realschule","Bremen","10","","",""
"Manchmal","2007","Realschule","Nordrhein-Westfalen","128","","",""
"Manchmal","2007","Realschule","Hessen","64","0.207482631814676","0.163863771143585","0.251101492485768"
"Manchmal","2007","Realschule","Rheinland-Pfalz,Saarland","39","0.174551620760332","0.12622562400075","0.222877617519914"
"Manchmal","2007","Realschule","Baden-Wuerttemberg","87","0.159930385009261","0.129408149545672","0.190452620472849"
"Manchmal","2007","Realschule","Bayern","147","","",""
"Manchmal","2007","Realschule","Saarland","","","",""
"Manchmal","2007","Realschule","Berlin","37","0.194729818288196","0.141298744564389","0.248160892012003"
"Manchmal","2007","Realschule","Brandenburg","55","0.170370083079207","0.126949993309001","0.213790172849412"
"Manchmal","2007","Realschule","Mecklenburg-Vorpommern","41","0.236876955281557","0.176422267735992","0.297331642827121"
"Manchmal","2007","Realschule","Sachsen","130","","",""
"Manchmal","2007","Realschule","Sachsen-Anhalt","59","0.196544634458357","0.15080838310969","0.242280885807024"
"Manchmal","2007","Realschule","Thueringen","87","0.231061792683751","0.18715251937454","0.274971065992962"
"Manchmal","2007","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Manchmal","2007","(Fach-)Abitur","Hamburg","7","0.170044345658967","0.0614823753398054","0.278606315978129"
"Manchmal","2007","(Fach-)Abitur","Niedersachsen","30","0.165530644852935","0.113096542659174","0.217964747046695"
"Manchmal","2007","(Fach-)Abitur","Bremen","5","0.278058066629854","0.0908366038700801","0.465279529389629"
"Manchmal","2007","(Fach-)Abitur","Nordrhein-Westfalen","121","","",""
"Manchmal","2007","(Fach-)Abitur","Hessen","35","0.207348526298658","0.149242804562574","0.265454248034742"
"Manchmal","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","20","","",""
"Manchmal","2007","(Fach-)Abitur","Baden-Wuerttemberg","60","0.222783711677954","0.175696808555873","0.269870614800034"
"Manchmal","2007","(Fach-)Abitur","Bayern","68","0.234561219680646","0.18612639163483","0.282996047726461"
"Manchmal","2007","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2007","(Fach-)Abitur","Berlin","22","","",""
"Manchmal","2007","(Fach-)Abitur","Brandenburg","15","","",""
"Manchmal","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.285561885150613","0.115189722191344","0.455934048109881"
"Manchmal","2007","(Fach-)Abitur","Sachsen","29","","",""
"Manchmal","2007","(Fach-)Abitur","Sachsen-Anhalt","20","","",""
"Manchmal","2007","(Fach-)Abitur","Thueringen","12","","",""
"Manchmal","2007","AkademikerIn","Schleswig-Holstein","15","","",""
"Manchmal","2007","AkademikerIn","Hamburg","9","0.107541219008763","0.0383446933111035","0.176737744706423"
"Manchmal","2007","AkademikerIn","Niedersachsen","52","0.140711455079312","0.102065669966708","0.179357240191916"
"Manchmal","2007","AkademikerIn","Bremen","7","0.152252425519502","0.0314921707829065","0.273012680256098"
"Manchmal","2007","AkademikerIn","Nordrhein-Westfalen","139","","",""
"Manchmal","2007","AkademikerIn","Hessen","58","0.195432563460947","0.152778664178062","0.238086462743832"
"Manchmal","2007","AkademikerIn","Rheinland-Pfalz,Saarland","30","0.203296346229181","0.144987326906582","0.261605365551779"
"Manchmal","2007","AkademikerIn","Baden-Wuerttemberg","72","0.193399062627524","0.158284561725368","0.22851356352968"
"Manchmal","2007","AkademikerIn","Bayern","106","","",""
"Manchmal","2007","AkademikerIn","Saarland","","","",""
"Manchmal","2007","AkademikerIn","Berlin","55","0.228470652202046","0.177921184109323","0.27902012029477"
"Manchmal","2007","AkademikerIn","Brandenburg","56","0.225221818438842","0.17312711911316","0.277316517764523"
"Manchmal","2007","AkademikerIn","Mecklenburg-Vorpommern","35","0.343000539654189","0.262922927411244","0.423078151897135"
"Manchmal","2007","AkademikerIn","Sachsen","61","0.142240527474295","0.107074531300625","0.177406523647965"
"Manchmal","2007","AkademikerIn","Sachsen-Anhalt","53","0.192500256672739","0.140984072766983","0.244016440578496"
"Manchmal","2007","AkademikerIn","Thueringen","35","0.172144872203421","0.117299926114137","0.226989818292705"
"Oft","2007","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Oft","2007","(noch) kein Abschluss","Hessen","3","","",""
"Oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","10","","",""
"Oft","2007","(noch) kein Abschluss","Bayern","6","0.117041098353808","0.0350132114046101","0.199068985303006"
"Oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Berlin","2","","",""
"Oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen","1","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2007","Hauptschule","Schleswig-Holstein","6","0.0224259545378862","0.00361503990728109","0.0412368691684913"
"Oft","2007","Hauptschule","Hamburg","","","",""
"Oft","2007","Hauptschule","Niedersachsen","58","0.0796520376552692","0.0594936428595725","0.0998104324509658"
"Oft","2007","Hauptschule","Bremen","","","",""
"Oft","2007","Hauptschule","Nordrhein-Westfalen","103","","",""
"Oft","2007","Hauptschule","Hessen","41","0.0858890388446504","0.0604759192414108","0.11130215844789"
"Oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","36","0.0541312596345296","0.0355226713923511","0.0727398478767081"
"Oft","2007","Hauptschule","Baden-Wuerttemberg","77","0.0813877381769045","0.0640731986874771","0.0987022776663319"
"Oft","2007","Hauptschule","Bayern","100","","",""
"Oft","2007","Hauptschule","Saarland","","","",""
"Oft","2007","Hauptschule","Berlin","16","","",""
"Oft","2007","Hauptschule","Brandenburg","16","","",""
"Oft","2007","Hauptschule","Mecklenburg-Vorpommern","4","0.0249982894223794","-0.00281889953574387","0.0528154783805027"
"Oft","2007","Hauptschule","Sachsen","28","","",""
"Oft","2007","Hauptschule","Sachsen-Anhalt","16","","",""
"Oft","2007","Hauptschule","Thueringen","27","","",""
"Oft","2007","Realschule","Schleswig-Holstein","6","0.0381921992316949","0.00903636125332692","0.0673480372100628"
"Oft","2007","Realschule","Hamburg","2","","",""
"Oft","2007","Realschule","Niedersachsen","40","0.0929316844568609","0.0682137566593044","0.117649612254417"
"Oft","2007","Realschule","Bremen","1","","",""
"Oft","2007","Realschule","Nordrhein-Westfalen","56","0.0695453034648419","0.0525341787505052","0.0865564281791786"
"Oft","2007","Realschule","Hessen","24","","",""
"Oft","2007","Realschule","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2007","Realschule","Baden-Wuerttemberg","32","0.0671267108421228","0.0462888937534822","0.0879645279307634"
"Oft","2007","Realschule","Bayern","36","0.0540364646327967","0.0368397805557072","0.0712331487098862"
"Oft","2007","Realschule","Saarland","","","",""
"Oft","2007","Realschule","Berlin","15","","",""
"Oft","2007","Realschule","Brandenburg","14","","",""
"Oft","2007","Realschule","Mecklenburg-Vorpommern","6","0.0319545175306504","0.00694615224934435","0.0569628828119565"
"Oft","2007","Realschule","Sachsen","37","0.0863691172117483","0.0637979387737453","0.108940295649751"
"Oft","2007","Realschule","Sachsen-Anhalt","19","","",""
"Oft","2007","Realschule","Thueringen","16","","",""
"Oft","2007","(Fach-)Abitur","Schleswig-Holstein","4","0.0832662227383189","0.0190011556460388","0.147531289830599"
"Oft","2007","(Fach-)Abitur","Hamburg","3","","",""
"Oft","2007","(Fach-)Abitur","Niedersachsen","13","","",""
"Oft","2007","(Fach-)Abitur","Bremen","4","0.0791714925238089","-0.0336548590393282","0.191997844086946"
"Oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","52","0.0755668831186197","0.0551696276169261","0.0959641386203133"
"Oft","2007","(Fach-)Abitur","Hessen","17","","",""
"Oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0380106046877225","0.00488371681219579","0.0711374925632492"
"Oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","22","","",""
"Oft","2007","(Fach-)Abitur","Bayern","20","","",""
"Oft","2007","(Fach-)Abitur","Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Berlin","9","0.0839572854415536","0.0318951594661303","0.136019411416977"
"Oft","2007","(Fach-)Abitur","Brandenburg","8","0.135452809354277","0.0580055917546492","0.212900026953905"
"Oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Oft","2007","(Fach-)Abitur","Sachsen","12","","",""
"Oft","2007","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Oft","2007","(Fach-)Abitur","Thueringen","8","0.0457250816839341","-0.00712996556784256","0.0985801289357108"
"Oft","2007","AkademikerIn","Schleswig-Holstein","6","0.110685742487838","0.0515146371519775","0.169856847823698"
"Oft","2007","AkademikerIn","Hamburg","8","0.121943432796257","0.0488559197383644","0.19503094585415"
"Oft","2007","AkademikerIn","Niedersachsen","9","0.050933612367876","0.026498269786176","0.075368954949576"
"Oft","2007","AkademikerIn","Bremen","1","","",""
"Oft","2007","AkademikerIn","Nordrhein-Westfalen","38","0.0569691276450692","0.0413040398559395","0.072634215434199"
"Oft","2007","AkademikerIn","Hessen","11","","",""
"Oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Oft","2007","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Oft","2007","AkademikerIn","Bayern","31","0.0743559865709586","0.0529125623627147","0.0957994107792025"
"Oft","2007","AkademikerIn","Saarland","","","",""
"Oft","2007","AkademikerIn","Berlin","18","","",""
"Oft","2007","AkademikerIn","Brandenburg","15","","",""
"Oft","2007","AkademikerIn","Mecklenburg-Vorpommern","3","","",""
"Oft","2007","AkademikerIn","Sachsen","28","","",""
"Oft","2007","AkademikerIn","Sachsen-Anhalt","9","0.0411023589169082","0.0151619790973178","0.0670427387364987"
"Oft","2007","AkademikerIn","Thueringen","9","0.059744512812206","0.0253107608063044","0.0941782648181076"
"Sehr oft","2007","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Niedersachsen","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hessen","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
