year,plh0185,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Seldom,Rural regions,0.35790183842131895,35837,0.35293851099855034,0.36286516584408757
2010,Sometimes,Urban regions,0.649017649017649,35837,0.6440761223799399,0.6539591756553581
2010,Sometimes,Rural regions,0.350982350982351,35837,0.3460408243446419,0.35592387762006006
2010,Often,Urban regions,0.6468812877263581,35837,0.6419329092602681,0.6518296661924481
2010,Often,Rural regions,0.35311871227364183,35837,0.34817033380755186,0.3580670907397318
2010,Very often,Urban regions,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Very often,Rural regions,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2011,Very seldom,Urban regions,0.6559770401796855,41903,0.6514285051221055,0.6605255752372655
2011,Very seldom,Rural regions,0.34402295982031444,41903,0.33947442476273443,0.34857149487789446
2011,Seldom,Urban regions,0.6307758128921849,41903,0.6261550242892778,0.6353966014950919
2011,Seldom,Rural regions,0.3692241871078152,41903,0.36460339850490814,0.3738449757107222
2011,Sometimes,Urban regions,0.6423593827775013,41903,0.6377700878644779,0.6469486776905247
2011,Sometimes,Rural regions,0.35764061722249874,41903,0.3530513223094754,0.3622299121355221
2011,Often,Urban regions,0.642515923566879,41903,0.6379270740992421,0.647104773034516
2011,Often,Rural regions,0.357484076433121,41903,0.3528952269654841,0.36207292590075796
2011,Very often,Urban regions,0.65814696485623,41903,0.6536053042743357,0.6626886254381243
2011,Very often,Rural regions,0.34185303514376997,41903,0.33731137456187565,0.3463946957256643
2012,Very seldom,Urban regions,0.6430089749645725,40229,0.6383270589486325,0.6476908909805126
2012,Very seldom,Rural regions,0.3569910250354275,40229,0.3523091090194875,0.36167294105136755
2012,Seldom,Urban regions,0.6192900579833122,40229,0.6145451191765258,0.6240349967900986
2012,Seldom,Rural regions,0.3807099420166879,40229,0.3759650032099015,0.3854548808234743
2012,Sometimes,Urban regions,0.6499856197871728,40229,0.6453245965209339,0.6546466430534118
2012,Sometimes,Rural regions,0.35001438021282716,40229,0.34535335694658825,0.35467540347906606
2012,Often,Urban regions,0.6608846487424112,40229,0.6562584635960056,0.6655108338888167
2012,Often,Rural regions,0.3391153512575889,40229,0.33448916611118334,0.34374153640399446
2012,Very often,Urban regions,0.61328125,40229,0.6085222696566951,0.6180402303433049
2012,Very often,Rural regions,0.38671875,40229,0.38195976965669504,0.39147773034330496
2013,Very seldom,Urban regions,0.6326259946949602,44486,0.6281460554864869,0.6371059339034334
2013,Very seldom,Rural regions,0.3673740053050398,44486,0.3628940660965665,0.37185394451351306
2013,Seldom,Urban regions,0.6352798322110608,44486,0.6308067506583749,0.6397529137637467
2013,Seldom,Rural regions,0.3647201677889392,44486,0.3602470862362533,0.36919324934162506
2013,Sometimes,Urban regions,0.6373759380295329,44486,0.632908376589342,0.6418434994697237
2013,Sometimes,Rural regions,0.3626240619704672,44486,0.3581565005302763,0.3670916234106581
2013,Often,Urban regions,0.6412525527569776,44486,0.6367954427225926,0.6457096627913625
2013,Often,Rural regions,0.3587474472430225,44486,0.3542903372086375,0.36320455727740747
2013,Very often,Urban regions,0.6118598382749326,44486,0.6073312310235843,0.6163884455262809
2013,Very often,Rural regions,0.3881401617250674,44486,0.38361155447371914,0.3926687689764156
2014,Very seldom,Urban regions,0.6490889978976875,38694,0.6443336217613164,0.6538443740340586
2014,Very seldom,Rural regions,0.3509110021023125,38694,0.3461556259659414,0.35566637823868363
2014,Seldom,Urban regions,0.6416990920881972,38694,0.6369213365516782,0.6464768476247162
2014,Seldom,Rural regions,0.35830090791180286,38694,0.3535231523752838,0.3630786634483219
2014,Sometimes,Urban regions,0.6607305936073059,38694,0.6560130185856804,0.6654481686289314
2014,Sometimes,Rural regions,0.33926940639269404,38694,0.3345518313710685,0.3439869814143196
2014,Often,Urban regions,0.6819973718791065,38694,0.6773571263299956,0.6866376174282174
2014,Often,Rural regions,0.3180026281208936,38694,0.31336238257178267,0.3226428736700045
2014,Very often,Urban regions,0.687793427230047,38694,0.6831761676691829,0.6924106867909111
2014,Very often,Rural regions,0.31220657276995306,38694,0.307589313209089,0.3168238323308171
2015,Very seldom,Urban regions,0.6576541528885431,38036,0.6528855630674081,0.6624227427096782
2015,Very seldom,Rural regions,0.34234584711145694,38036,0.33757725729032195,0.3471144369325919
2015,Seldom,Urban regions,0.6346483704974271,38036,0.6298090903866743,0.6394876506081798
2015,Seldom,Rural regions,0.3653516295025729,38036,0.36051234939182014,0.3701909096133256
2015,Sometimes,Urban regions,0.6340931134820562,38036,0.6292522764543182,0.6389339505097942
2015,Sometimes,Rural regions,0.36590688651794373,38036,0.3610660494902058,0.37074772354568164
2015,Often,Urban regions,0.6511954992967651,38036,0.6464058315589454,0.6559851670345849
2015,Often,Rural regions,0.3488045007032349,38036,0.3440148329654152,0.35359416844105457
2015,Very often,Urban regions,0.6945169712793734,38036,0.689887902568511,0.6991460399902358
2015,Very often,Rural regions,0.30548302872062666,38036,0.3008539600097642,0.3101120974314891
2016,Very seldom,Urban regions,0.6522893870179539,41132,0.6476868712258339,0.6568919028100739
2016,Very seldom,Rural regions,0.3477106129820461,41132,0.3431080971899261,0.3523131287741661
2016,Seldom,Urban regions,0.6427984505223617,41132,0.6381676056227853,0.6474292954219382
2016,Seldom,Rural regions,0.3572015494776382,41132,0.3525707045780617,0.3618323943772147
2016,Sometimes,Urban regions,0.6456413890857547,41132,0.6410188208074163,0.6502639573640931
2016,Sometimes,Rural regions,0.3543586109142452,41132,0.3497360426359068,0.3589811791925836
2016,Often,Urban regions,0.6525096525096525,41132,0.6479078179561074,0.6571114870631977
2016,Often,Rural regions,0.3474903474903475,41132,0.34288851293680245,0.3520921820438926
2016,Very often,Urban regions,0.6506666666666666,41132,0.646059165529697,0.6552741678036362
2016,Very often,Rural regions,0.34933333333333333,41132,0.3447258321963637,0.35394083447030295
2017,Very seldom,Urban regions,0.6525865277260886,45410,0.6482070461846653,0.6569660092675119
2017,Very seldom,Rural regions,0.34741347227391145,45410,0.3430339907324881,0.3517929538153348
2017,Seldom,Urban regions,0.6337832047986289,45410,0.6293520205088295,0.6382143890884283
2017,Seldom,Rural regions,0.366216795201371,45410,0.3617856109115716,0.37064797949117045
2017,Sometimes,Urban regions,0.648308957952468,45410,0.6439170625853803,0.6527008533195557
2017,Sometimes,Rural regions,0.351691042047532,45410,0.34729914668044426,0.3560829374146197
2017,Often,Urban regions,0.6523463317911434,45410,0.6479661428860469,0.6567265206962399
2017,Often,Rural regions,0.34765366820885657,45410,0.34327347930376,0.35203385711395313
2017,Very often,Urban regions,0.6608478802992519,45410,0.6564934801224838,0.66520228047602
2017,Very often,Rural regions,0.33915211970074816,45410,0.3347977195239801,0.34350651987751624
2018,Very seldom,Urban regions,0.6551532033426184,43121,0.65066682193758,0.6596395847476568
2018,Very seldom,Rural regions,0.3448467966573816,43121,0.34036041525234323,0.34933317806242
2018,Seldom,Urban regions,0.6349386642435256,43121,0.6303944325564248,0.6394828959306265
2018,Seldom,Rural regions,0.3650613357564743,43121,0.36051710406937343,0.3696055674435752
2018,Sometimes,Urban regions,0.6540124939932724,43121,0.6495226123786291,0.6585023756079158
2018,Sometimes,Rural regions,0.3459875060067275,43121,0.34149762439208414,0.3504773876213709
2018,Often,Urban regions,0.6726361031518625,43121,0.6682069863097222,0.6770652199940028
2018,Often,Rural regions,0.32736389684813755,43121,0.3229347800059972,0.3317930136902779
2018,Very often,Urban regions,0.6836734693877551,43121,0.6792840828026139,0.6880628559728963
2018,Very often,Rural regions,0.3163265306122449,43121,0.3119371440271037,0.3207159171973861
2019,Very seldom,Urban regions,0.6544110938782958,42417,0.6498853359635616,0.65893685179303
2019,Very seldom,Rural regions,0.34558890612170423,42417,0.34106314820697,0.3501146640364385
2019,Seldom,Urban regions,0.6428903345724907,42417,0.638330434269465,0.6474502348755163
2019,Seldom,Rural regions,0.35710966542750927,42417,0.3525497651244836,0.36166956573053494
2019,Sometimes,Urban regions,0.6444788441692466,42417,0.639923479447176,0.6490342088913172
2019,Sometimes,Rural regions,0.35552115583075333,42417,0.35096579110868265,0.360076520552824
2019,Often,Urban regions,0.6681749622926093,42417,0.6636938505695648,0.6726560740156539
2019,Often,Rural regions,0.33182503770739064,42417,0.32734392598434603,0.33630614943043524
2019,Very often,Urban regions,0.6974063400576369,42417,0.6930345534585339,0.7017781266567399
2019,Very often,Rural regions,0.3025936599423631,42417,0.2982218733432601,0.30696544654146607
2020,Very seldom,Urban regions,0.6578890567666739,42741,0.6533913250558843,0.6623867884774635
2020,Very seldom,Rural regions,0.34211094323332614,42741,0.3376132115225365,0.3466086749441158
2020,Seldom,Urban regions,0.6505606288290371,42741,0.6460403675575118,0.6550808901005624
2020,Seldom,Rural regions,0.3494393711709629,42741,0.3449191098994376,0.35395963244248824
2020,Sometimes,Urban regions,0.6783339851388346,42741,0.6739054702490949,0.6827625000285743
2020,Sometimes,Rural regions,0.3216660148611654,42741,0.3172374999714257,0.32609452975090514
2020,Often,Urban regions,0.6968674698795181,42741,0.6925100932476836,0.7012248465113525
2020,Often,Rural regions,0.3031325301204819,42741,0.2987751534886475,0.3074899067523163
2020,Very often,Urban regions,0.6725490196078432,42741,0.6680999535773819,0.6769980856383044
2020,Very often,Rural regions,0.32745098039215687,42741,0.3230019143616956,0.3319000464226181
2021,Very seldom,Urban regions,0.6478912708420905,27598,0.642256104680092,0.6535264370040891
2021,Very seldom,Rural regions,0.3521087291579095,27598,0.3464735629959109,0.357743895319908
2021,Seldom,Urban regions,0.6692358150213185,27598,0.6636848806504446,0.6747867493921923
2021,Seldom,Rural regions,0.33076418497868154,27598,0.32521325060780765,0.33631511934955544
2021,Sometimes,Urban regions,0.6798312883435583,27598,0.6743269225831547,0.6853356541039619
2021,Sometimes,Rural regions,0.32016871165644173,27598,0.31466434589603814,0.3256730774168453
2021,Often,Urban regions,0.6710526315789473,27598,0.6655094543240487,0.676595808833846
2021,Often,Rural regions,0.32894736842105265,27598,0.3234041911661541,0.3344905456759512
2021,Very often,Urban regions,0.6830188679245283,27598,0.6775291462982651,0.6885085895507914
2021,Very often,Rural regions,0.3169811320754717,27598,0.3114914104492086,0.3224708537017348
