"plh0185","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","Staedtischer Raum","2575","","",""
"Oft","2011","Laendlicher Raum","451","0.0651609431226636","0.059524640035879","0.0707972462094482"
"Oft","2011","Staedtischer Raum","805","0.0682631315126913","0.0639687929100461","0.0725574701153364"
"Sehr oft","2011","Laendlicher Raum","108","","",""
"Sehr oft","2011","Staedtischer Raum","205","","",""
"Sehr selten","2011","Laendlicher Raum","2763","","",""
"Sehr selten","2011","Staedtischer Raum","5252","0.383339071776143","0.375060197248809","0.391617946303478"
"Selten","2011","Laendlicher Raum","2601","","",""
"Selten","2011","Staedtischer Raum","4412","0.332487378884119","0.324465541314414","0.340509216453823"
"Manchmal","2012","Laendlicher Raum","1220","","",""
"Manchmal","2012","Staedtischer Raum","2257","","",""
"Oft","2012","Laendlicher Raum","392","0.0574585315879797","0.0521694934929662","0.0627475696829933"
"Oft","2012","Staedtischer Raum","761","0.0591470975620424","0.055090101982118","0.0632040931419667"
"Sehr oft","2012","Laendlicher Raum","99","0.0145698920770426","0.0118466247140295","0.0172931594400557"
"Sehr oft","2012","Staedtischer Raum","157","","",""
"Sehr selten","2012","Laendlicher Raum","3028","0.392014903180893","0.38091940117933","0.403110405182456"
"Sehr selten","2012","Staedtischer Raum","5440","0.412844553267871","0.404377217581777","0.421311888953965"
"Selten","2012","Laendlicher Raum","2698","","",""
"Selten","2012","Staedtischer Raum","4373","0.336154707618286","0.328030519150345","0.344278896086226"
"Manchmal","2013","Laendlicher Raum","1505","","",""
"Manchmal","2013","Staedtischer Raum","2626","","",""
"Oft","2013","Laendlicher Raum","530","0.0609193662584683","0.0560779946138953","0.0657607379030412"
"Oft","2013","Staedtischer Raum","939","0.061781037654179","0.058074888526896","0.065487186781462"
"Sehr oft","2013","Laendlicher Raum","144","","",""
"Sehr oft","2013","Staedtischer Raum","227","","",""
"Sehr selten","2013","Laendlicher Raum","3888","0.398884884841155","0.388973327318519","0.40879644236379"
"Sehr selten","2013","Staedtischer Raum","6669","0.411115185582509","0.403540927043519","0.418689444121499"
"Selten","2013","Laendlicher Raum","3309","0.352039446263853","0.342372056240384","0.361706836287322"
"Selten","2013","Staedtischer Raum","5750","0.339402456618417","0.332113436381162","0.346691476855671"
"Manchmal","2014","Laendlicher Raum","1490","","",""
"Manchmal","2014","Staedtischer Raum","2891","","",""
"Oft","2014","Laendlicher Raum","487","0.0612819284378955","0.0564451307590557","0.0661187261167352"
"Oft","2014","Staedtischer Raum","1035","","",""
"Sehr oft","2014","Laendlicher Raum","134","","",""
"Sehr oft","2014","Staedtischer Raum","292","","",""
"Sehr selten","2014","Laendlicher Raum","4012","0.411233409998351","0.401310480751697","0.421156339245005"
"Sehr selten","2014","Staedtischer Raum","7404","0.41473174552935","0.407442907798031","0.422020583260669"
"Selten","2014","Laendlicher Raum","3323","0.344126370971256","0.334545760512501","0.353706981430012"
"Selten","2014","Staedtischer Raum","5929","0.339792311785103","0.332785116506113","0.346799507064093"
"Manchmal","2015","Laendlicher Raum","1516","","",""
"Manchmal","2015","Staedtischer Raum","2608","","",""
"Oft","2015","Laendlicher Raum","499","0.0589429592730348","0.0540394594903021","0.0638464590557674"
"Oft","2015","Staedtischer Raum","923","0.0588882286425473","0.0552512776522067","0.0625251796328879"
"Sehr oft","2015","Laendlicher Raum","117","","",""
"Sehr oft","2015","Staedtischer Raum","266","","",""
"Sehr selten","2015","Laendlicher Raum","3530","0.388934858424669","0.378784896630952","0.399084820218385"
"Sehr selten","2015","Staedtischer Raum","6752","0.415241086823242","0.407628343533013","0.422853830113471"
"Selten","2015","Laendlicher Raum","3200","0.356295371758623","0.346324557535999","0.366266185981246"
"Selten","2015","Staedtischer Raum","5546","0.340587387836783","0.333265964721682","0.347908810951884"
"Manchmal","2016","Laendlicher Raum","1503","","",""
"Manchmal","2016","Staedtischer Raum","2730","","",""
"Oft","2016","Laendlicher Raum","541","0.0757019222186277","0.0700798561653244","0.081323988271931"
"Oft","2016","Staedtischer Raum","1013","","",""
"Sehr oft","2016","Laendlicher Raum","131","","",""
"Sehr oft","2016","Staedtischer Raum","244","","",""
"Sehr selten","2016","Laendlicher Raum","3281","0.368506168806815","0.35825334715963","0.378758990454001"
"Sehr selten","2016","Staedtischer Raum","6132","0.387203805219804","0.379557478136781","0.394850132302827"
"Selten","2016","Laendlicher Raum","3048","0.354108498277513","0.343944035607237","0.364272960947789"
"Selten","2016","Staedtischer Raum","5471","0.351259688997319","0.343766362913742","0.358753015080896"
"Manchmal","2017","Laendlicher Raum","1545","","",""
"Manchmal","2017","Staedtischer Raum","2831","","",""
"Oft","2017","Laendlicher Raum","526","0.0618989187313824","0.0570226248372094","0.0667752126255554"
"Oft","2017","Staedtischer Raum","987","0.0643344323608259","0.0606455473056291","0.0680233174160227"
"Sehr oft","2017","Laendlicher Raum","136","","",""
"Sehr oft","2017","Staedtischer Raum","265","","",""
"Sehr selten","2017","Laendlicher Raum","3748","0.382816823572742","0.372980652570394","0.392652994575089"
"Sehr selten","2017","Staedtischer Raum","7000","0.400075674592506","0.392709663452399","0.407441685732612"
"Selten","2017","Laendlicher Raum","3426","0.364226824694981","0.354489030605317","0.373964618784644"
"Selten","2017","Staedtischer Raum","5910","0.349312241783604","0.342144105010816","0.356480378556392"
"Manchmal","2018","Laendlicher Raum","1443","","",""
"Manchmal","2018","Staedtischer Raum","2719","","",""
"Oft","2018","Laendlicher Raum","461","0.0511082837204964","0.046552018099766","0.0556645493412269"
"Oft","2018","Staedtischer Raum","935","0.0584626538309685","0.0548882210832535","0.0620370865786835"
"Sehr oft","2018","Laendlicher Raum","124","","",""
"Sehr oft","2018","Staedtischer Raum","268","","",""
"Sehr selten","2018","Laendlicher Raum","3726","0.391394751552044","0.381296866936438","0.401492636167649"
"Sehr selten","2018","Staedtischer Raum","7044","0.416484110784095","0.408973510421765","0.423994711146426"
"Selten","2018","Laendlicher Raum","3220","0.367199917508518","0.357226600824779","0.377173234192257"
"Selten","2018","Staedtischer Raum","5584","0.343172432755058","0.335939224410205","0.350405641099912"
"Manchmal","2019","Laendlicher Raum","1395","","",""
"Manchmal","2019","Staedtischer Raum","2504","","",""
"Oft","2019","Laendlicher Raum","443","0.0552667750675851","0.0505061595059589","0.0600273906292113"
"Oft","2019","Staedtischer Raum","893","0.0539936628007091","0.0505314366327499","0.0574558889686683"
"Sehr oft","2019","Laendlicher Raum","106","","",""
"Sehr oft","2019","Staedtischer Raum","242","","",""
"Sehr selten","2019","Laendlicher Raum","3813","0.406274686631744","0.396042248667122","0.416507124596366"
"Sehr selten","2019","Staedtischer Raum","7182","0.416821656655577","0.409268772071603","0.424374541239551"
"Selten","2019","Laendlicher Raum","3093","0.350721860880729","0.340779872199248","0.360663849562209"
"Selten","2019","Staedtischer Raum","5548","0.355578997887268","0.348245859000212","0.362912136774324"
"Manchmal","2020","Laendlicher Raum","1659","","",""
"Manchmal","2020","Staedtischer Raum","3477","0.203932472212843","0.197876226873316","0.20998871755237"
"Oft","2020","Laendlicher Raum","637","0.0763388790352379","0.0707651741103515","0.0819125839601243"
"Oft","2020","Staedtischer Raum","1452","","",""
"Sehr oft","2020","Laendlicher Raum","168","","",""
"Sehr oft","2020","Staedtischer Raum","343","0.0190655428353663","0.0170099840742017","0.0211211015965309"
"Sehr selten","2020","Laendlicher Raum","3205","0.34616470698783","0.336178735408783","0.356150678566876"
"Sehr selten","2020","Staedtischer Raum","6097","0.359871877344139","0.352657601863405","0.367086152824874"
"Selten","2020","Laendlicher Raum","3050","0.352750668376099","0.342721048346507","0.36278028840569"
"Selten","2020","Staedtischer Raum","5634","0.33882788662967","0.331713587019972","0.345942186239367"
