year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Rural regions,Seldom,0.11929940326490798,2122,16577,0.11921829462561209,0.11938051190420387
2010,Rural regions,Sometimes,0.06260598941055842,1054,16577,0.06254537123467312,0.06266660758644373
2010,Rural regions,Often,0.02157596080250241,351,16577,0.021539604269303257,0.021612317335701563
2010,Rural regions,Very often,0.003808670236605123,72,16577,0.003793257069055418,0.0038240834041548284
2011,Urban regions,Very seldom,0.25855417805290176,5258,20615,0.258443690638561,0.25866466546724254
2011,Urban regions,Seldom,0.22414986477567245,4423,20615,0.22404463092075594,0.22425509863058896
2011,Urban regions,Sometimes,0.13454400026527336,2581,20615,0.13445789058364266,0.13463010994690405
2011,Urban regions,Often,0.045970430776661915,807,20615,0.045917584119201556,0.046023277434122274
2011,Urban regions,Very often,0.011059721959893154,206,20615,0.011033331044387086,0.011086112875399222
2011,Rural regions,Very seldom,0.1176806636104361,2757,20615,0.11759935008852554,0.11776197713234665
2011,Rural regions,Seldom,0.1158834184622894,2590,20615,0.11580264610903747,0.11596419081554134
2011,Rural regions,Sometimes,0.06578907283254555,1437,20615,0.06572651284214792,0.06585163282294318
2011,Rural regions,Often,0.02122827305094317,449,20615,0.021191898691048212,0.021264647410838125
2011,Rural regions,Very often,0.005140376213383066,107,20615,0.0051223304327218154,0.005158421994044316
2012,Urban regions,Very seldom,0.2772339791971113,5445,20425,0.27712165893170543,0.27734629946251715
2012,Urban regions,Seldom,0.22609918092336936,4379,20425,0.22599421987112106,0.22620414197561767
2012,Urban regions,Sometimes,0.12065036058156486,2260,20425,0.12056863065000344,0.12073209051312629
2012,Urban regions,Often,0.03971639112165352,762,20425,0.039667388346531815,0.03976539389677522
2012,Urban regions,Very often,0.008510094083063592,157,20425,0.008487045334114799,0.008533142832012385
2012,Rural regions,Very seldom,0.12837418560595099,3023,20425,0.1282902512193395,0.12845811999256246
2012,Rural regions,Seldom,0.1204014244409644,2692,20425,0.12031976731327815,0.12048308156865065
2012,Rural regions,Sometimes,0.055419741331379606,1217,20425,0.05536233131010356,0.05547715135265565
2012,Rural regions,Often,0.018861370862829914,391,20425,0.018827236811049093,0.018895504914610735
2012,Rural regions,Very often,0.004733271852112512,99,20425,0.004716049736694613,0.004750493967530411
2013,Urban regions,Very seldom,0.27094865193246614,6678,25587,0.27083725692341015,0.27106004694152214
2013,Urban regions,Seldom,0.22341725879202515,5755,25587,0.22331286001674228,0.22352165756730802
2013,Urban regions,Sometimes,0.11494088201268937,2633,25587,0.11486094156424927,0.11502082246112948
2013,Urban regions,Often,0.04062297430329197,942,25587,0.040573494986611905,0.04067245361997203
2013,Urban regions,Very often,0.008695788078560968,227,25587,0.008672517824413023,0.008719058332708913
2013,Rural regions,Very seldom,0.1360872893151495,3879,25587,0.13600135098893434,0.13617322764136464
2013,Rural regions,Seldom,0.12026518869192564,3304,25587,0.12018366402476391,0.12034671335908737
2013,Rural regions,Sometimes,0.05909154739538475,1498,25587,0.05903244847550869,0.059150646315260805
2013,Rural regions,Often,0.020667178830826388,527,25587,0.020631521491767415,0.02070283616988536
2013,Rural regions,Very often,0.005263240647680174,144,25587,0.005245105384000452,0.005281375911359896
2014,Urban regions,Very seldom,0.2796967644743915,7410,26997,0.27958939988892295,0.2798041290598601
2014,Urban regions,Seldom,0.22921170979252764,5937,26997,0.2291111682365408,0.2293122513485145
2014,Urban regions,Sometimes,0.11317115386952602,2895,26997,0.1130953751216283,0.11324693261742373
2014,Urban regions,Often,0.042629631518385704,1038,26997,0.04258130834711064,0.04267795468966077
2014,Urban regions,Very often,0.009671114390158348,293,26997,0.009647705133082994,0.009694523647233702
2014,Rural regions,Very seldom,0.13372480094398975,4006,26997,0.13364338797965875,0.13380621390832076
2014,Rural regions,Seldom,0.11228425512429496,3315,26997,0.11220873615740226,0.11235977409118766
2014,Rural regions,Sometimes,0.05462012932579183,1486,26997,0.05456577436521129,0.054674484286372366
2014,Rural regions,Often,0.01991826251493405,484,26997,0.019884841739523047,0.01995168329034505
2014,Rural regions,Very often,0.00507217804600008,133,26997,0.0050551857259128145,0.005089170366087345
2015,Urban regions,Very seldom,0.2803795215020369,6762,24957,0.28027126553563103,0.2804877774684427
2015,Urban regions,Seldom,0.2297727501661796,5551,24957,0.22967136237999883,0.22987413795236036
2015,Urban regions,Sometimes,0.11484647984558986,2615,24957,0.11476963847831388,0.11492332121286584
2015,Urban regions,Often,0.039594641169266406,926,24957,0.039547643920773194,0.03964163841775962
2015,Urban regions,Very often,0.010260190210763206,266,24957,0.01023590369772891,0.010284476723797502
2015,Rural regions,Very seldom,0.12617543637985507,3520,24957,0.1260954112345375,0.12625546152517264
2015,Rural regions,Seldom,0.11612199679816525,3195,24957,0.11604478558968717,0.11619920800664332
2015,Rural regions,Sometimes,0.059452824619533065,1509,24957,0.05939583398695207,0.05950981525211406
2015,Rural regions,Often,0.019122962652137903,496,24957,0.0190899552144857,0.019155970089790107
2015,Rural regions,Very often,0.004273196656472728,117,24957,0.00425747589862349,0.004288917414321965
2016,Urban regions,Very seldom,0.26237937772802455,6140,24094,0.2622745965426502,0.26248415891339894
2016,Urban regions,Seldom,0.23765170196827073,5476,24094,0.237550322708635,0.23775308122790648
2016,Urban regions,Sometimes,0.12094691276186101,2733,24094,0.1208692510644108,0.12102457445931122
2016,Urban regions,Often,0.045480803744882,1014,24094,0.04543117785217443,0.04553042963758956
2016,Urban regions,Very often,0.010670236425691808,244,24094,0.010645764987598574,0.010694707863785041
2016,Rural regions,Very seldom,0.11877059360475353,3273,24094,0.11869353859365427,0.1188476486158528
2016,Rural regions,Seldom,0.11446542951093967,3043,24094,0.1143895993697538,0.11454125965212554
2016,Rural regions,Sometimes,0.06086239651699531,1500,24094,0.060805453421398994,0.06091933961259162
2016,Rural regions,Often,0.024280943270468213,540,24094,0.024244282878499293,0.024317603662437133
2016,Rural regions,Very often,0.004491604468113273,131,24094,0.004475677791959822,0.004507531144266723
2017,Urban regions,Very seldom,0.27393567492316184,7014,26374,0.273829495061682,0.27404185478464166
2017,Urban regions,Seldom,0.23940185504788852,5917,26374,0.2393002601976308,0.23950344989814626
2017,Urban regions,Sometimes,0.1178992241553778,2837,26374,0.1178224447253867,0.11797600358536892
2017,Urban regions,Often,0.043809166441425566,987,26374,0.04376043771161668,0.04385789517123445
2017,Urban regions,Very often,0.009591158695767769,265,26374,0.009567954148436256,0.009614363243099281
2017,Rural regions,Very seldom,0.1203722532441481,3734,26374,0.12029478156606714,0.12044972492222907
2017,Rural regions,Seldom,0.1151307505830367,3419,26374,0.11505475899374601,0.1152067421723274
2017,Rural regions,Sometimes,0.056243403350729214,1539,26374,0.05618855089136983,0.0562982558100886
2017,Rural regions,Often,0.01950801705745648,526,26374,0.019475089547117307,0.019540944567795652
2017,Rural regions,Very often,0.004108496501008066,136,26374,0.004093267276737551,0.004123725725278582
2018,Urban regions,Very seldom,0.2865185777371289,7056,25524,0.2864111179355977,0.2866260375386601
2018,Urban regions,Seldom,0.2357767919319389,5590,25524,0.23567590406396136,0.23587767979991645
2018,Urban regions,Sometimes,0.11308668854819716,2722,25524,0.1130114180767458,0.11316195901964851
2018,Urban regions,Often,0.03971337496839628,939,25524,0.03966696116649764,0.03975978877029492
2018,Urban regions,Very often,0.011808525181933776,268,25524,0.011782850995673472,0.01183419936819408
2018,Rural regions,Very seldom,0.12226573467383114,3714,25524,0.12218787506572666,0.12234359428193563
2018,Rural regions,Seldom,0.11512223474388296,3214,25524,0.11504637706443724,0.11519809242332868
2018,Rural regions,Sometimes,0.055354039663213735,1440,25524,0.05529969117071644,0.05540838815571103
2018,Rural regions,Often,0.01587901999039541,457,25524,0.01584930918675819,0.015908730794032627
2018,Rural regions,Very often,0.00447501256108175,124,25524,0.004459148969577048,0.004490876152586453
2019,Urban regions,Very seldom,0.2869292363168641,7173,25118,0.28682072010185744,0.2870377525318708
2019,Urban regions,Seldom,0.24403607425889445,5534,25118,0.24393303126424004,0.24413911725354887
2019,Urban regions,Sometimes,0.10714650179715934,2498,25118,0.10707229904364106,0.10722070455067763
2019,Urban regions,Often,0.036973791614154726,886,25118,0.0369285219816719,0.03701906124663755
2019,Urban regions,Very often,0.011349488651273557,242,25118,0.011324075971376489,0.011374901331170625
2019,Rural regions,Very seldom,0.1271604126800419,3788,25118,0.12708048741172706,0.12724033794835676
2019,Rural regions,Seldom,0.1099776175155814,3074,25118,0.10990256011170128,0.11005267491946151
2019,Rural regions,Sometimes,0.05443218810020636,1378,25118,0.054377761004903435,0.05448661519550929
2019,Rural regions,Often,0.017356153497111237,440,25118,0.017324823112123407,0.017387483882099066
2019,Rural regions,Very often,0.004638535568712912,105,25118,0.004622234286055405,0.0046548368513704185
2020,Urban regions,Very seldom,0.24571154303269657,6096,25616,0.24560912193539022,0.24581396413000292
2020,Urban regions,Seldom,0.23139366058898295,5628,25616,0.23129332947752831,0.23149399170043758
2020,Urban regions,Sometimes,0.1391889080396225,3469,25616,0.13910655793503912,0.13927125814420588
2020,Urban regions,Often,0.05296379603768078,1446,25616,0.05291051400837181,0.053017078066989756
2020,Urban regions,Very often,0.012817323143787706,343,25616,0.01279056195858212,0.012844084328993291
2020,Rural regions,Very seldom,0.11022627477554521,3170,25616,0.11015176894376057,0.11030078060732985
2020,Rural regions,Seldom,0.11185881402437732,3023,25616,0.11178382736191635,0.1119338006868383
2020,Rural regions,Sometimes,0.06461787307708669,1645,25616,0.06455938346015179,0.06467636269402159
2020,Rural regions,Often,0.02417062823634943,629,25616,0.024134090736528974,0.024207165736169885
2020,Rural regions,Very often,0.0070511790438708595,167,25616,0.007031272208841399,0.00707108587890032
2021,Urban regions,Very seldom,0.26561163160473594,4624,17172,0.26550702167381307,0.2657162415356588
2021,Urban regions,Seldom,0.2509124487227026,4081,17172,0.25080976210010336,0.2510151353453018
2021,Urban regions,Sometimes,0.11012428804198869,1773,17172,0.11005014119135655,0.11019843489262084
2021,Urban regions,Often,0.04137564004784078,714,17172,0.041328468180494286,0.04142281191518727
2021,Urban regions,Very often,0.009543680763248396,181,17172,0.00952065245197804,0.009566709074518752
2021,Rural regions,Very seldom,0.1328684765450482,2513,17172,0.1327880795270309,0.13294887356306548
2021,Rural regions,Seldom,0.11176259053114543,2017,17172,0.11168796297229582,0.11183721808999504
2021,Rural regions,Sometimes,0.051732101003208276,835,17172,0.0516796405475363,0.05178456145888025
2021,Rural regions,Often,0.020403030992549084,350,17172,0.020369545434836822,0.020436516550261345
2021,Rural regions,Very often,0.005666111747532582,84,17172,0.005648333245574759,0.005683890249490406
