year,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2010,Laendlicher Raum,Oft,0.021173915666284612,35837,0.019683375771385382,0.022664455561183842
2010,Staedtischer Raum,Sehr oft,0.007962840079628402,35837,0.007042627395917255,0.008883052763339548
2010,Laendlicher Raum,Sehr oft,0.004343367316160946,35837,0.0036625065281782553,0.005024228104143638
2011,Staedtischer Raum,Sehr selten,0.25503323145587736,41903,0.25085973210906953,0.2592067308026852
2011,Staedtischer Raum,Selten,0.21457332751176442,41903,0.21064258854838736,0.21850406647514148
2011,Laendlicher Raum,Sehr selten,0.1337505457720856,41903,0.13049140753679134,0.13700968400737984
2011,Laendlicher Raum,Selten,0.12560034929413477,41903,0.12242724808759194,0.1287734505006776
2011,Staedtischer Raum,Manchmal,0.12521224469994663,41903,0.12204334669377627,0.12838114270611697
2011,Laendlicher Raum,Manchmal,0.06971328773104352,41903,0.06727491718206674,0.07215165828002029
2011,Staedtischer Raum,Oft,0.03915005093872799,41903,0.03729298440190536,0.04100711747555062
2011,Laendlicher Raum,Oft,0.021782370348809005,41903,0.020384702984313743,0.023180037713304267
2011,Staedtischer Raum,Sehr oft,0.009993693300344443,41903,0.009041301819326343,0.010946084781362544
2011,Laendlicher Raum,Sehr oft,0.005190898947266288,41903,0.004502841539373272,0.005878956355159304
2012,Staedtischer Raum,Sehr selten,0.26658506731946147,40229,0.26226411736506205,0.2709060172738609
2012,Staedtischer Raum,Selten,0.2143941248470012,40229,0.21038365501207412,0.2184045946819283
2012,Laendlicher Raum,Sehr selten,0.1480048959608323,40229,0.14453478754693927,0.15147500437472533
2012,Laendlicher Raum,Selten,0.13179926560587515,40229,0.1284936448833337,0.1351048863284166
2012,Staedtischer Raum,Manchmal,0.11064871481028152,40229,0.10758325018915067,0.11371417943141236
2012,Laendlicher Raum,Manchmal,0.059583843329253365,40229,0.057270656290406945,0.061897030368099785
2012,Staedtischer Raum,Oft,0.03730722154222766,40229,0.03545528217865236,0.03915916090580296
2012,Laendlicher Raum,Oft,0.019143206854345167,40229,0.017804157448907305,0.02048225625978303
2012,Staedtischer Raum,Sehr oft,0.007686658506731946,40229,0.006833205404044095,0.008540111609419797
2012,Laendlicher Raum,Sehr oft,0.004847001223990208,40229,0.004168316700954096,0.005525685747026321
2013,Staedtischer Raum,Sehr selten,0.26100211052919564,44486,0.2569209093710322,0.2650833116873591
2013,Staedtischer Raum,Selten,0.22492769483311187,44486,0.22104764799433646,0.22880774167188728
2013,Laendlicher Raum,Sehr selten,0.15156726334714296,44486,0.14823487347507402,0.1548996532192119
2013,Laendlicher Raum,Selten,0.12913311967482216,44486,0.12601682081112434,0.13224941853851999
2013,Staedtischer Raum,Manchmal,0.10290784022512312,44486,0.10008434436731281,0.10573133608293342
2013,Laendlicher Raum,Manchmal,0.05854764324239819,44486,0.05636592694919608,0.0607293595356003
2013,Staedtischer Raum,Oft,0.03681700930196201,44486,0.0350670697444994,0.03856694885942462
2013,Laendlicher Raum,Oft,0.02059720159462206,44486,0.019277337627108964,0.021917065562135154
2013,Staedtischer Raum,Sehr oft,0.008872039396544986,44486,0.008000632510515637,0.009743446282574335
2013,Laendlicher Raum,Sehr oft,0.005628077855076995,44486,0.00493289529703147,0.0063232604131225195
2014,Staedtischer Raum,Sehr selten,0.274485108905023,38694,0.27003862405124385,0.2789315937588021
2014,Staedtischer Raum,Selten,0.2199214698473848,38694,0.21579444356162578,0.22404849613314384
2014,Laendlicher Raum,Sehr selten,0.14839235442287746,38694,0.14485026275518148,0.15193444609057344
2014,Laendlicher Raum,Selten,0.12279596977329975,38694,0.11952575238445001,0.12606618716214948
2014,Staedtischer Raum,Manchmal,0.10720106682471477,38694,0.1041185131838929,0.11028362046553664
2014,Laendlicher Raum,Manchmal,0.05504519188027856,38694,0.05277271500653135,0.05731766875402577
2014,Staedtischer Raum,Oft,0.03845014076159431,38694,0.036534257121185715,0.040366024402002904
2014,Laendlicher Raum,Oft,0.01792858201214995,38694,0.016606437993552485,0.019250726030747414
2014,Staedtischer Raum,Sehr oft,0.010853459771818046,38694,0.00982105815435386,0.011885861389282232
2014,Laendlicher Raum,Sehr oft,0.004926655800859387,38694,0.004229005292942183,0.005624306308776591
2015,Staedtischer Raum,Sehr selten,0.27095688411604424,38036,0.26649019883584374,0.27542356939624474
2015,Staedtischer Raum,Selten,0.22239140887962813,38036,0.2182121605253058,0.22657065723395048
2015,Laendlicher Raum,Sehr selten,0.14104824491104342,38036,0.13755018791881513,0.14454630190327172
2015,Laendlicher Raum,Selten,0.12802532457124538,38036,0.12466749591784713,0.1313831532246436
2015,Staedtischer Raum,Manchmal,0.1047844205802212,38036,0.10170640491412652,0.10786243624631586
2015,Laendlicher Raum,Manchmal,0.060466420900785384,38036,0.05807105459310165,0.06286178720846912
2015,Staedtischer Raum,Oft,0.03710530533739381,38036,0.03520568830994947,0.03900492236483816
2015,Laendlicher Raum,Oft,0.01987497996473794,38036,0.018472318907492426,0.021277641021983453
2015,Staedtischer Raum,Sehr oft,0.010658759416573169,38036,0.009626746724788526,0.011690772108357811
2015,Laendlicher Raum,Sehr oft,0.004688251322327296,38036,0.004001746393492743,0.005374756251161849
2016,Staedtischer Raum,Sehr selten,0.2548352286876401,41132,0.2506238717912255,0.25904658558405463
2016,Staedtischer Raum,Selten,0.22727650037353697,41132,0.22322649607183867,0.23132650467523527
2016,Laendlicher Raum,Sehr selten,0.13584294845189673,41132,0.1325317817461797,0.13915411515761378
2016,Laendlicher Raum,Selten,0.12629700340333694,41132,0.1230867109815205,0.12950729582515338
2016,Staedtischer Raum,Manchmal,0.11343072964223458,41132,0.11036603042342458,0.11649542886104458
2016,Laendlicher Raum,Manchmal,0.06225616336017266,41132,0.059921095837322004,0.06459123088302332
2016,Staedtischer Raum,Oft,0.042085166431476716,41132,0.040144753628246675,0.044025579234706756
2016,Laendlicher Raum,Oft,0.022412218809662158,41132,0.020981723404856933,0.023842714214467382
2016,Staedtischer Raum,Sehr oft,0.010127002573254752,41132,0.009159401466054273,0.011094603680455232
2016,Laendlicher Raum,Sehr oft,0.0054370382667884125,41132,0.004726375612730138,0.006147700920846687
2017,Staedtischer Raum,Sehr selten,0.2659437324637901,45410,0.2618798618176319,0.2700076031099483
2017,Staedtischer Raum,Selten,0.2243497383787063,45410,0.22051287729293936,0.22818659946447326
2017,Laendlicher Raum,Sehr selten,0.1415788276332752,45410,0.13837233913364408,0.14478531613290632
2017,Laendlicher Raum,Selten,0.12963524683400318,45410,0.1265457161166409,0.13272477755136547
2017,Staedtischer Raum,Manchmal,0.1075680594524911,45410,0.10471829122514234,0.11041782767983985
2017,Laendlicher Raum,Manchmal,0.058352923333586104,45410,0.05619688881045816,0.06050895785671405
2017,Staedtischer Raum,Oft,0.037423219837718964,45410,0.03567752395990432,0.03916891571553361
2017,Laendlicher Raum,Oft,0.019943884128308182,45410,0.01865797386339341,0.021229794393222954
2017,Staedtischer Raum,Sehr oft,0.010047774323197088,45410,0.009130451128973933,0.010965097517420242
2017,Laendlicher Raum,Sehr oft,0.005156593614923788,45410,0.00449781554029381,0.005815371689553766
2018,Staedtischer Raum,Sehr selten,0.2764456981664316,43121,0.2722243405781836,0.2806670557546796
2018,Staedtischer Raum,Selten,0.219009559630152,43121,0.21510595293318813,0.22291316632711589
2018,Laendlicher Raum,Sehr selten,0.1455101081335214,43121,0.14218189058627587,0.1488383256807669
2018,Laendlicher Raum,Selten,0.1259207020843128,43121,0.12278932301139295,0.12905208115723266
2018,Staedtischer Raum,Manchmal,0.10664472653189155,43121,0.10373137121785532,0.10955808184592779
2018,Laendlicher Raum,Manchmal,0.056417489421720736,43121,0.0542397371331387,0.058595241710302774
2018,Staedtischer Raum,Oft,0.03678890456041373,43121,0.03501213614282215,0.038565672978005304
2018,Laendlicher Raum,Oft,0.01790471712897665,43121,0.01665309796534026,0.019156336292613037
2018,Staedtischer Raum,Sehr oft,0.010499921642375802,43121,0.009537838500123828,0.011462004784627777
2018,Laendlicher Raum,Sehr oft,0.00485817270020373,43121,0.004201890501548302,0.005514454898859158
2019,Staedtischer Raum,Sehr selten,0.2794203576019633,42417,0.2751500799558794,0.2836906352480472
2019,Staedtischer Raum,Selten,0.21557399400101282,42417,0.21166053964836512,0.21948744835366052
2019,Laendlicher Raum,Sehr selten,0.1475595029410619,42417,0.14418428574214445,0.15093472013997936
2019,Laendlicher Raum,Selten,0.11974601690623661,42417,0.11665628616114895,0.12283574765132427
2019,Staedtischer Raum,Manchmal,0.09730824665965486,42417,0.09448771708497153,0.10012877623433819
2019,Laendlicher Raum,Manchmal,0.053679248957968134,42417,0.05153434182285707,0.0558241560930792
2019,Staedtischer Raum,Oft,0.034513653539012895,42417,0.03277643429097387,0.03625087278705192
2019,Laendlicher Raum,Oft,0.0171399633828055,42417,0.0159047645287267,0.0183751622368843
2019,-1,Sehr selten,0.009660706633944919,42417,0.008729850533692797,0.01059156273419704
2019,Staedtischer Raum,Sehr oft,0.009426979860543026,42417,0.0085073445590105,0.010346615162075553
2019,-1,Selten,0.006739121966421254,42417,0.005960512965432343,0.007517730967410164
2019,Laendlicher Raum,Sehr oft,0.004090218534533131,42417,0.0034828261368122808,0.004697610932253981
2019,-1,Manchmal,0.002882630205290016,42417,0.0023724146393937955,0.0033928457711862366
2019,-1,Oft,0.00171399633828055,42417,0.0013203388358671469,0.0021076538406939534
2019,-1,Sehr oft,0.0005453624712710841,42417,0.0003231797585322699,0.0007675451840098983
2020,Staedtischer Raum,Sehr selten,0.23797626483447845,42741,0.23393902264418728,0.24201350702476962
2020,Staedtischer Raum,Selten,0.2197064334790756,42741,0.21578103154571848,0.2236318354124327
2020,Staedtischer Raum,Manchmal,0.13542317301686446,42741,0.1321791642439833,0.13866718178974563
2020,Laendlicher Raum,Sehr selten,0.12375078076202374,42741,0.1206288625037304,0.1268726990203171
2020,Laendlicher Raum,Selten,0.11801217988757026,42741,0.11495353933672531,0.12107082043841522
2020,Laendlicher Raum,Manchmal,0.06421767645221736,42741,0.061893610520930946,0.06654174238350379
2020,Staedtischer Raum,Oft,0.05644909431605247,42741,0.05426110655198426,0.058637082080120674
2020,Laendlicher Raum,Oft,0.024554965646470955,42741,0.023087713348401998,0.026022217944539912
2020,Staedtischer Raum,Sehr oft,0.013390068707058089,42741,0.012300391476952523,0.014479745937163654
2020,Laendlicher Raum,Sehr oft,0.006519362898188632,42741,0.0057563778740611655,0.007282347922316098
2021,Staedtischer Raum,Sehr selten,0.26925988470273104,27598,0.26402647700775544,0.27449329239770665
2021,Staedtischer Raum,Selten,0.2376404821522157,27598,0.2326187055139414,0.24266225879049
2021,Laendlicher Raum,Sehr selten,0.14633436208000933,27598,0.14216437868380555,0.1505043454762131
2021,Laendlicher Raum,Selten,0.11745181389390322,27598,0.11365327704572888,0.12125035074207756
2021,Staedtischer Raum,Manchmal,0.10324346357654457,27598,0.09965353486489817,0.10683339228819097
2021,Laendlicher Raum,Manchmal,0.048622838176206835,27598,0.046085293016949296,0.051160383335464375
2021,Staedtischer Raum,Oft,0.04157689396145112,27598,0.03922172578299254,0.043932062139909696
2021,Laendlicher Raum,Oft,0.020380830373260352,27598,0.01871374883926733,0.022047911907253373
2021,Staedtischer Raum,Sehr oft,0.010539800850171782,27598,0.00933495181721735,0.011744649883126214
2021,Laendlicher Raum,Sehr oft,0.004891399289582484,27598,0.004068268088287938,0.005714530490877031
2021,-1,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
