year,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Often,0.060151671837297485,21983,0.057008520230684215,0.06329482344391076
2009,Urban regions,Very often,0.016201309893140295,21983,0.014532369692144016,0.017870250094136574
2009,Rural regions,Very seldom,0.3814367450731087,21983,0.37501554925610703,0.3878579408901104
2009,Rural regions,Seldom,0.3541004450095359,21983,0.3477783892731116,0.3604225007459602
2009,Rural regions,Sometimes,0.18356643356643357,21983,0.1784487945065908,0.18868407262627634
2009,Rural regions,Often,0.06468531468531469,21983,0.06143373564329011,0.06793689372733926
2009,Rural regions,Very often,0.01621106166560712,21983,0.0145416275361894,0.01788049579502484
2010,Urban regions,Very seldom,0.39795353982300885,35837,0.39288571682893786,0.40302136281707984
2010,Urban regions,Seldom,0.3509402654867257,35837,0.34599887491727005,0.35588165605618133
2010,Urban regions,Sometimes,0.17966445427728614,35837,0.17568963768151785,0.18363927087305443
2010,Urban regions,Often,0.059273598820059,35837,0.056828746885400905,0.06171845075471709
2010,Urban regions,Very often,0.012168141592920354,35837,0.011033016067893309,0.013303267117947399
2010,Rural regions,Very seldom,0.3717926339675336,35837,0.36678892374334277,0.3767963441917244
2010,Rural regions,Seldom,0.3703962297085006,35837,0.36539637727479046,0.37539608214221076
2010,Rural regions,Sometimes,0.18397626112759644,35837,0.1799646157165008,0.18798790653869207
2010,Rural regions,Often,0.06126723686507244,35837,0.05878424450693223,0.06375022922321265
2010,Rural regions,Very often,0.01256763833129691,35837,0.011414262721201869,0.013721013941391953
2011,Urban regions,Very seldom,0.39608286252354047,41903,0.3913999589437235,0.40076576610335746
2011,Urban regions,Seldom,0.33318267419962333,41903,0.32866954095768147,0.3376958074415652
2011,Urban regions,Sometimes,0.1944256120527307,41903,0.19063627640636813,0.19821494769909329
2011,Urban regions,Often,0.0607909604519774,41903,0.0585030756819552,0.0630788452219996
2011,Urban regions,Very often,0.01551789077212806,41903,0.014334430258189892,0.01670135128606623
2011,Rural regions,Very seldom,0.3756130790190736,41903,0.37097614661780137,0.3802500114203458
2011,Rural regions,Seldom,0.3528610354223433,41903,0.3482855819873927,0.35743648885729395
2011,Rural regions,Sometimes,0.1957765667574932,41903,0.19197727864608294,0.19957585486890345
2011,Rural regions,Often,0.0611716621253406,41903,0.05887708981506035,0.06346623443562086
2011,Rural regions,Very often,0.014577656675749319,41903,0.01343006186868463,0.01572525148281401
2012,Urban regions,Very seldom,0.41874951934169036,40229,0.41392842892970577,0.42357060975367494
2012,Urban regions,Seldom,0.3367684380527571,40229,0.3321501104474468,0.34138676565806736
2012,Urban regions,Sometimes,0.1738060447589018,40229,0.1701029920169687,0.17750909750083488
2012,Urban regions,Often,0.058601861108974855,40229,0.05630661729872528,0.06089710491922443
2012,Urban regions,Very often,0.012074136737675921,40229,0.01100686090530405,0.013141412570047792
2012,Rural regions,Very seldom,0.4073026138507141,40229,0.4025012838410159,0.41210394386041227
2012,Rural regions,Seldom,0.3627054702236594,40229,0.3580072475016516,0.3674036929456672
2012,Rural regions,Sometimes,0.16397197520883858,40229,0.16035386588872907,0.16759008452894808
2012,Rural regions,Often,0.05268121800053894,40229,0.050498174295684053,0.054864261705393824
2012,Rural regions,Very often,0.01333872271624899,40229,0.012217665916732796,0.014459779515765183
2013,Urban regions,Very seldom,0.41133353865106254,44486,0.4067608029539539,0.4159062743481712
2013,Urban regions,Seldom,0.3544810594394826,44486,0.35003581748141105,0.35892630139755416
2013,Urban regions,Sometimes,0.1621804742839544,44486,0.15875501417406046,0.16560593439384835
2013,Urban regions,Often,0.05802279026793963,44486,0.055850269707224974,0.06019531082865429
2013,Urban regions,Very often,0.013982137357560825,44486,0.012891014720356843,0.015073259994764807
2013,Rural regions,Very seldom,0.4147775876817793,44486,0.41019920059149845,0.41935597477206016
2013,Rural regions,Seldom,0.3532934131736527,44486,0.3488515435715629,0.3577352827757425
2013,Rural regions,Sometimes,0.1601796407185629,44486,0.1567713137606385,0.16358796767648728
2013,Rural regions,Often,0.05635158254918734,44486,0.054208679321033876,0.0584944857773408
2013,Rural regions,Very often,0.015397775876817793,44486,0.0142535709965056,0.016541980757129985
2014,Urban regions,Very seldom,0.4216696067831332,38694,0.41674911608155296,0.42659009748471344
2014,Urban regions,Seldom,0.3378478347464861,38694,0.33313509204611313,0.3425605774468591
2014,Urban regions,Sometimes,0.16474136459341035,38694,0.16104524449479157,0.16843748469202913
2014,Urban regions,Often,0.059067888237637284,38694,0.056718855199178964,0.061416921276095604
2014,Urban regions,Very often,0.01667330563933307,38694,0.015397472061401454,0.01794913921726468
2014,Rural regions,Very seldom,0.42508488964346347,38694,0.4201591216429893,0.43001065764393764
2014,Rural regions,Seldom,0.3517614601018676,38694,0.34700344507623176,0.3565194751275034
2014,Rural regions,Sometimes,0.15768251273344652,38694,0.1540511976612039,0.16131382780568915
2014,Rural regions,Often,0.05135823429541596,38694,0.0491589041829648,0.05355756440786712
2014,Rural regions,Very often,0.014112903225806451,38694,0.012937583484727327,0.015288222966885576
2015,Urban regions,Very seldom,0.41947890818858563,38036,0.4145195814953973,0.42443823488177396
2015,Urban regions,Seldom,0.3443548387096774,38036,0.3395795880072337,0.34913008941212115
2015,Urban regions,Sometimes,0.16222084367245657,38036,0.15851594141110847,0.16592574593380466
2015,Urban regions,Often,0.05744416873449131,38036,0.05510568060935213,0.059782656859630495
2015,Urban regions,Very often,0.01650124069478908,38036,0.01522096394168458,0.01778151744789358
2015,Rural regions,Very seldom,0.39832522349213534,38036,0.3934052987581087,0.403245148226162
2015,Rural regions,Seldom,0.36154803666402624,38036,0.35671960855918555,0.3663764647688669
2015,Rural regions,Sometimes,0.17075930745728188,38036,0.1669775719849312,0.17454104292963254
2015,Rural regions,Often,0.05612764512843725,38036,0.05381449566307434,0.05844079459380016
2015,Rural regions,Very often,0.013239787258119272,38036,0.012091091624252981,0.014388482891985563
2016,Urban regions,Very seldom,0.3934132120202473,41132,0.3886921783094565,0.3981342457310381
2016,Urban regions,Seldom,0.3508682001665919,41132,0.3462560376191759,0.35548036271400796
2016,Urban regions,Sometimes,0.17511373101813288,41132,0.17144071099677477,0.178786751039491
2016,Urban regions,Often,0.06497084641507016,41132,0.06258886704313943,0.06735282578700089
2016,Urban regions,Very often,0.01563401037995771,41132,0.014435119501768132,0.016832901258147293
2016,Rural regions,Very seldom,0.3856486390950866,41132,0.38094460488285803,0.3903526733073152
2016,Rural regions,Seldom,0.35854836809237656,41132,0.3539136642274498,0.3631830719573033
2016,Rural regions,Sometimes,0.17674089784376104,41132,0.17305449360505354,0.18042730208246854
2016,Rural regions,Often,0.06362672322375397,41132,0.061267818272072914,0.06598562817543502
2016,Rural regions,Very often,0.015435371745021798,41132,0.0142440013082849,0.016626742181758695
2017,Urban regions,Very seldom,0.4121034077555817,45410,0.40757616382985223,0.41663065168131114
2017,Urban regions,Seldom,0.3476498237367803,45410,0.3432696461437659,0.3520300013297946
2017,Urban regions,Sometimes,0.16668625146886015,45410,0.1632583014269087,0.1701142015108116
2017,Urban regions,Often,0.05799059929494712,45410,0.055840855335621144,0.060140343254273095
2017,Urban regions,Very often,0.015569917743830788,45410,0.01443120044650982,0.016708635041151755
2017,Rural regions,Very seldom,0.3991875133632671,45410,0.3946830996764165,0.40369192705011764
2017,Rural regions,Seldom,0.3655120803934146,45410,0.3610827011427545,0.3699414596440747
2017,Rural regions,Sometimes,0.16452854393842206,45410,0.16111844675563639,0.16793864112120774
2017,Rural regions,Often,0.05623262775283301,45410,0.05411374469157175,0.05835151081409427
2017,Rural regions,Very often,0.014539234552063289,45410,0.013438276528362936,0.015640192575763642
2018,Urban regions,Very seldom,0.42570135746606336,43121,0.4210344082849014,0.4303683066472253
2018,Urban regions,Seldom,0.33725490196078434,43121,0.33279254758163407,0.3417172563399346
2018,Urban regions,Sometimes,0.1642232277526395,43121,0.16072640113023223,0.16772005437504678
2018,Urban regions,Often,0.05665158371040724,43121,0.05446958871892964,0.05883357870188484
2018,Urban regions,Very often,0.01616892911010558,43121,0.014978475284529433,0.017359382935681726
2018,Rural regions,Very seldom,0.41501843781428094,43121,0.4103677579631996,0.4196691176653623
2018,Rural regions,Seldom,0.3591462733266287,43121,0.35461806083226105,0.3636744858209963
2018,Rural regions,Sometimes,0.16091183372443849,43121,0.1574435912741388,0.16438007617473818
2018,Rural regions,Often,0.05106715834171416,43121,0.048989375076161135,0.05314494160726718
2018,Rural regions,Very often,0.013856296792937758,43121,0.012752966986050926,0.01495962659982459
2019,Urban regions,Very seldom,0.43917222800465316,42417,0.4344492242922567,0.44389523171704964
2019,Urban regions,Seldom,0.33882324129063857,42417,0.3343188979939637,0.34332758458731344
2019,Urban regions,Sometimes,0.15294189677340353,42417,0.14951653904847517,0.1563672544983319
2019,Urban regions,Often,0.05424600502051062,42417,0.05209045021731269,0.05640155982370855
2019,Urban regions,Very often,0.014816628910794098,42417,0.013666836771786194,0.015966421049802
2019,Rural regions,Very seldom,0.43118952760387025,42417,0.42647645651076005,0.43590259869698045
2019,Rural regions,Seldom,0.34991462720546385,42417,0.3453757091455629,0.35445354526536477
2019,Rural regions,Sometimes,0.15685828116107,42417,0.15339737270464654,0.16031918961749347
2019,Rural regions,Often,0.05008537279453614,42417,0.048009580766779233,0.05216116482229305
2019,Rural regions,Very often,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2020,Urban regions,Very seldom,0.3589683193970086,42741,0.3544205174898639,0.36351612130415323
2020,Urban regions,Seldom,0.3314097279472383,42741,0.32694704139031444,0.3358724145041621
2020,Urban regions,Sometimes,0.20427511482746438,42741,0.20045283099364472,0.20809739866128404
2020,Urban regions,Often,0.08514898127429042,42741,0.0825029276084878,0.08779503494009304
2020,Urban regions,Very often,0.02019785655399835,42741,0.01886416449233438,0.02153154861566232
2020,Rural regions,Very seldom,0.3671531155895298,42741,0.36258321593501963,0.37172301524403994
2020,Rural regions,Seldom,0.3501274032893213,42741,0.34560508739589585,0.35464971918274674
2020,Rural regions,Sometimes,0.19052582812138058,42741,0.18680266418807184,0.19424899205468932
2020,Rural regions,Often,0.07285151725735464,42741,0.07038759115515261,0.07531544335955667
2020,Rural regions,Very often,0.019342135742413714,42741,0.01803643183736715,0.020647839647460278
2021,Urban regions,Very seldom,0.40657698056801195,27598,0.4007817482062196,0.4123722129298043
2021,Urban regions,Seldom,0.35883232216653477,27598,0.35317320280097264,0.3644914415320969
2021,Urban regions,Sometimes,0.15589554207333156,27598,0.15161565597307744,0.16017542817358568
2021,Urban regions,Often,0.06278026905829596,27598,0.05991840128603942,0.0656421368305525
2021,Urban regions,Very often,0.015914886133825728,27598,0.014438379626893462,0.017391392640757994
2021,Rural regions,Very seldom,0.4333505776858079,27598,0.42750410155021024,0.4391970538214056
2021,Rural regions,Seldom,0.3478185894119676,27598,0.3421993456929601,0.35343783313097504
2021,Rural regions,Sometimes,0.14399034316261425,27598,0.1398482173917466,0.1481324689334819
2021,Rural regions,Often,0.06035523366097603,27598,0.05754555544970692,0.06316491187224514
2021,Rural regions,Very often,0.014485256078634247,27598,0.01307560405916515,0.015894908098103344
