"plh0185","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2015","Laendlicher Raum","3530","0.388934858424669","0.378784896630952","0.399084820218385"
"Sehr selten","2015","Staedtischer Raum","6752","0.415241086823242","0.407628343533013","0.422853830113471"
"Selten","2015","Laendlicher Raum","3200","0.356295371758623","0.346324557535999","0.366266185981246"
"Selten","2015","Staedtischer Raum","5546","0.340587387836783","0.333265964721682","0.347908810951884"
"Manchmal","2016","Laendlicher Raum","1503","0.187768805351415","0.179468615630139","0.196068995072691"
"Manchmal","2016","Staedtischer Raum","2730","0.178179078938592","0.172172295362018","0.184185862515166"
"Oft","2016","Laendlicher Raum","541","0.0757019222186277","0.0700798561653244","0.081323988271931"
"Oft","2016","Staedtischer Raum","1013","0.0675911859479385","0.0636504870553185","0.0715318848405584"
"Sehr oft","2016","Laendlicher Raum","131","0.0139146053456285","0.0114250076404906","0.0164042030507664"
"Sehr oft","2016","Staedtischer Raum","244","0.0157662408963467","0.0138108290540601","0.0177216527386333"
"Sehr selten","2016","Laendlicher Raum","3281","0.368506168806815","0.35825334715963","0.378758990454001"
"Sehr selten","2016","Staedtischer Raum","6132","0.387203805219804","0.379557478136781","0.394850132302827"
"Selten","2016","Laendlicher Raum","3048","0.354108498277513","0.343944035607237","0.364272960947789"
"Selten","2016","Staedtischer Raum","5471","0.351259688997319","0.343766362913742","0.358753015080896"
"Manchmal","2017","Laendlicher Raum","1545","0.178159047111421","0.170415831490865","0.185902262731976"
"Manchmal","2017","Staedtischer Raum","2831","0.172318230162392","0.166640034286988","0.177996426037797"
"Oft","2017","Laendlicher Raum","526","0.0618989187313824","0.0570226248372094","0.0667752126255554"
"Oft","2017","Staedtischer Raum","987","0.0643344323608259","0.0606455473056291","0.0680233174160227"
"Sehr oft","2017","Laendlicher Raum","136","0.0128983858894748","0.010615037728516","0.0151817340504336"
"Sehr oft","2017","Staedtischer Raum","265","0.0139594211006719","0.012195439054712","0.0157234031466317"
"Sehr selten","2017","Laendlicher Raum","3748","0.382816823572742","0.372980652570394","0.392652994575089"
"Sehr selten","2017","Staedtischer Raum","7000","0.400075674592506","0.392709663452399","0.407441685732612"
"Selten","2017","Laendlicher Raum","3426","0.364226824694981","0.354489030605317","0.373964618784644"
"Selten","2017","Staedtischer Raum","5910","0.349312241783604","0.342144105010816","0.356480378556392"
"Manchmal","2018","Laendlicher Raum","1443","0.175968990785866","0.16809046596523","0.183847515606502"
"Manchmal","2018","Staedtischer Raum","2719","0.164631039177059","0.158981095493442","0.170280982860676"
"Oft","2018","Laendlicher Raum","461","0.0511082837204964","0.046552018099766","0.0556645493412269"
"Oft","2018","Staedtischer Raum","935","0.0584626538309685","0.0548882210832535","0.0620370865786835"
"Sehr oft","2018","Laendlicher Raum","124","0.0143280564330761","0.0118693034630113","0.0167868094031409"
"Sehr oft","2018","Staedtischer Raum","268","0.0172497634528186","0.0152661262608513","0.019233400644786"
"Sehr selten","2018","Laendlicher Raum","3726","0.391394751552044","0.381296866936438","0.401492636167649"
"Sehr selten","2018","Staedtischer Raum","7044","0.416484110784095","0.408973510421765","0.423994711146426"
"Selten","2018","Laendlicher Raum","3220","0.367199917508518","0.357226600824779","0.377173234192257"
"Selten","2018","Staedtischer Raum","5584","0.343172432755058","0.335939224410205","0.350405641099912"
"Manchmal","2019","Laendlicher Raum","1395","0.173204724748498","0.165320566801655","0.181088882695341"
"Manchmal","2019","Staedtischer Raum","2504","0.157143995949947","0.151568768300736","0.162719223599157"
"Oft","2019","Laendlicher Raum","443","0.0552667750675851","0.0505061595059589","0.0600273906292113"
"Oft","2019","Staedtischer Raum","893","0.0539936628007091","0.0505314366327499","0.0574558889686683"
"Sehr oft","2019","Laendlicher Raum","106","0.0145319526714437","0.012038737753912","0.0170251675889754"
"Sehr oft","2019","Staedtischer Raum","242","0.0164616867064988","0.0145124264687067","0.0184109469442908"
"Sehr selten","2019","Laendlicher Raum","3813","0.406274686631744","0.396042248667122","0.416507124596366"
"Sehr selten","2019","Staedtischer Raum","7182","0.416821656655577","0.409268772071603","0.424374541239551"
"Selten","2019","Laendlicher Raum","3093","0.350721860880729","0.340779872199248","0.360663849562209"
"Selten","2019","Staedtischer Raum","5548","0.355578997887268","0.348245859000212","0.362912136774324"
"Manchmal","2020","Laendlicher Raum","1659","0.202813984708846","0.194373963522711","0.211254005894982"
"Manchmal","2020","Staedtischer Raum","3477","0.203932472212843","0.197876226873316","0.20998871755237"
"Oft","2020","Laendlicher Raum","637","0.0763388790352379","0.0707651741103515","0.0819125839601243"
"Oft","2020","Staedtischer Raum","1452","0.0783022209779814","0.074264218097358","0.0823402238586048"
"Sehr oft","2020","Laendlicher Raum","168","0.0219317608919874","0.0188575328373082","0.0250059889466666"
"Sehr oft","2020","Staedtischer Raum","343","0.0190655428353663","0.0170099840742017","0.0211211015965309"
"Sehr selten","2020","Laendlicher Raum","3205","0.34616470698783","0.336178735408783","0.356150678566876"
"Sehr selten","2020","Staedtischer Raum","6097","0.359871877344139","0.352657601863405","0.367086152824874"
"Selten","2020","Laendlicher Raum","3050","0.352750668376099","0.342721048346507","0.36278028840569"
"Selten","2020","Staedtischer Raum","5634","0.33882788662967","0.331713587019972","0.345942186239367"
