year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Seldom,0.35230,3304,25587,0.35209,0.35250
2013,Rural regions,Sometimes,0.17310,1498,25587,0.17294,0.17326
2013,Rural regions,Often,0.06054,527,25587,0.06044,0.06064
2013,Rural regions,Very often,0.01542,144,25587,0.01536,0.01547
2014,Urban regions,Very seldom,0.41475,7410,26997,0.41460,0.41489
2014,Urban regions,Seldom,0.33988,5937,26997,0.33975,0.34002
2014,Urban regions,Sometimes,0.16782,2895,26997,0.16771,0.16792
2014,Urban regions,Often,0.06321,1038,26997,0.06314,0.06328
2014,Urban regions,Very often,0.01434,293,26997,0.01431,0.01438
2014,Rural regions,Very seldom,0.41068,4006,26997,0.41047,0.41088
2014,Rural regions,Seldom,0.34483,3315,26997,0.34463,0.34503
2014,Rural regions,Sometimes,0.16774,1486,26997,0.16759,0.16790
2014,Rural regions,Often,0.06117,484,26997,0.06107,0.06127
2014,Rural regions,Very often,0.01558,133,26997,0.01553,0.01563
2015,Urban regions,Very seldom,0.41547,6762,24957,0.41532,0.41561
2015,Urban regions,Seldom,0.34048,5551,24957,0.34034,0.34062
2015,Urban regions,Sometimes,0.17018,2615,24957,0.17007,0.17029
2015,Urban regions,Often,0.05867,926,24957,0.05860,0.05874
2015,Urban regions,Very often,0.01520,266,24957,0.01517,0.01524
2015,Rural regions,Very seldom,0.38806,3520,24957,0.38785,0.38826
2015,Rural regions,Seldom,0.35714,3195,24957,0.35694,0.35734
2015,Rural regions,Sometimes,0.18285,1509,24957,0.18269,0.18301
2015,Rural regions,Often,0.05881,496,24957,0.05871,0.05891
2015,Rural regions,Very often,0.01314,117,24957,0.01309,0.01319
2016,Urban regions,Very seldom,0.38749,6140,24094,0.38735,0.38763
2016,Urban regions,Seldom,0.35097,5476,24094,0.35083,0.35111
2016,Urban regions,Sometimes,0.17862,2733,24094,0.17851,0.17873
2016,Urban regions,Often,0.06717,1014,24094,0.06709,0.06724
2016,Urban regions,Very often,0.01576,244,24094,0.01572,0.01579
2016,Rural regions,Very seldom,0.36786,3273,24094,0.36766,0.36806
2016,Rural regions,Seldom,0.35452,3043,24094,0.35432,0.35472
2016,Rural regions,Sometimes,0.18850,1500,24094,0.18834,0.18867
2016,Rural regions,Often,0.07520,540,24094,0.07509,0.07531
2016,Rural regions,Very often,0.01391,131,24094,0.01386,0.01396
2017,Urban regions,Very seldom,0.40012,7014,26374,0.39998,0.40026
2017,Urban regions,Seldom,0.34968,5917,26374,0.34954,0.34981
2017,Urban regions,Sometimes,0.17221,2837,26374,0.17210,0.17232
2017,Urban regions,Often,0.06399,987,26374,0.06392,0.06406
2017,Urban regions,Very often,0.01401,265,26374,0.01398,0.01404
2017,Rural regions,Very seldom,0.38169,3734,26374,0.38149,0.38190
2017,Rural regions,Seldom,0.36507,3419,26374,0.36487,0.36528
2017,Rural regions,Sometimes,0.17835,1539,26374,0.17818,0.17851
2017,Rural regions,Often,0.06186,526,26374,0.06176,0.06196
2017,Rural regions,Very often,0.01303,136,26374,0.01298,0.01308
2018,Urban regions,Very seldom,0.41712,7056,25524,0.41697,0.41726
2018,Urban regions,Seldom,0.34325,5590,25524,0.34311,0.34338
2018,Urban regions,Sometimes,0.16463,2722,25524,0.16453,0.16474
2018,Urban regions,Often,0.05782,939,25524,0.05775,0.05788
2018,Urban regions,Very often,0.01719,268,25524,0.01715,0.01723
2018,Rural regions,Very seldom,0.39051,3714,25524,0.39030,0.39071
2018,Rural regions,Seldom,0.36769,3214,25524,0.36749,0.36789
2018,Rural regions,Sometimes,0.17680,1440,25524,0.17663,0.17696
2018,Rural regions,Often,0.05072,457,25524,0.05062,0.05081
2018,Rural regions,Very often,0.01429,124,25524,0.01424,0.01434
2019,Urban regions,Very seldom,0.41800,7173,25118,0.41786,0.41814
2019,Urban regions,Seldom,0.35551,5534,25118,0.35537,0.35565
2019,Urban regions,Sometimes,0.15609,2498,25118,0.15599,0.15620
2019,Urban regions,Often,0.05386,886,25118,0.05380,0.05393
2019,Urban regions,Very often,0.01653,242,25118,0.01650,0.01657
2019,Rural regions,Very seldom,0.40553,3788,25118,0.40532,0.40574
2019,Rural regions,Seldom,0.35073,3074,25118,0.35053,0.35094
2019,Rural regions,Sometimes,0.17359,1378,25118,0.17343,0.17375
2019,Rural regions,Often,0.05535,440,25118,0.05525,0.05545
2019,Rural regions,Very often,0.01479,105,25118,0.01474,0.01484
2020,Urban regions,Very seldom,0.36024,6096,25616,0.36010,0.36038
2020,Urban regions,Seldom,0.33925,5628,25616,0.33911,0.33939
2020,Urban regions,Sometimes,0.20407,3469,25616,0.20395,0.20418
2020,Urban regions,Often,0.07765,1446,25616,0.07757,0.07773
2020,Urban regions,Very often,0.01879,343,25616,0.01875,0.01883
2020,Rural regions,Very seldom,0.34671,3170,25616,0.34650,0.34691
2020,Rural regions,Seldom,0.35184,3023,25616,0.35164,0.35204
2020,Rural regions,Sometimes,0.20325,1645,25616,0.20308,0.20342
2020,Rural regions,Often,0.07603,629,25616,0.07591,0.07614
2020,Rural regions,Very often,0.02218,167,25616,0.02212,0.02224
2021,Urban regions,Very seldom,0.39201,4624,17172,0.39187,0.39215
2021,Urban regions,Seldom,0.37031,4081,17172,0.37017,0.37045
2021,Urban regions,Sometimes,0.16253,1773,17172,0.16242,0.16263
2021,Urban regions,Often,0.06106,714,17172,0.06100,0.06113
2021,Urban regions,Very often,0.01409,181,17172,0.01405,0.01412
2021,Rural regions,Very seldom,0.41208,2513,17172,0.41188,0.41229
2021,Rural regions,Seldom,0.34662,2017,17172,0.34642,0.34682
2021,Rural regions,Sometimes,0.16044,835,17172,0.16029,0.16060
2021,Rural regions,Often,0.06328,350,17172,0.06318,0.06338
2021,Rural regions,Very often,0.01757,84,17172,0.01752,0.01763
