,Unnamed: 0,year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2012,Rural regions,Very often,0.01444,99,20425,0.01114,0.01737
60,60,2013,Urban regions,Very seldom,0.41138,6678,25587,0.40006,0.42311
61,61,2013,Urban regions,Seldom,0.33922,5755,25587,0.32841,0.34868
62,62,2013,Urban regions,Sometimes,0.17452,2633,25587,0.16689,0.18253
63,63,2013,Urban regions,Often,0.06168,942,25587,0.05766,0.06585
64,64,2013,Urban regions,Very often,0.0132,227,25587,0.01158,0.01528
65,65,2013,Rural regions,Very seldom,0.39865,3879,25587,0.38543,0.4124
66,66,2013,Rural regions,Seldom,0.3523,3304,25587,0.33965,0.36451
67,67,2013,Rural regions,Sometimes,0.1731,1498,25587,0.16446,0.18481
68,68,2013,Rural regions,Often,0.06054,527,25587,0.05475,0.06578
69,69,2013,Rural regions,Very often,0.01542,144,25587,0.01246,0.01827
70,70,2014,Urban regions,Very seldom,0.41475,7410,26997,0.4028,0.42574
71,71,2014,Urban regions,Seldom,0.33988,5937,26997,0.33037,0.35132
72,72,2014,Urban regions,Sometimes,0.16782,2895,26997,0.16086,0.17499
73,73,2014,Urban regions,Often,0.06321,1038,26997,0.0597,0.06804
74,74,2014,Urban regions,Very often,0.01434,293,26997,0.01266,0.01596
75,75,2014,Rural regions,Very seldom,0.41068,4006,26997,0.39399,0.43009
76,76,2014,Rural regions,Seldom,0.34483,3315,26997,0.33331,0.35775
77,77,2014,Rural regions,Sometimes,0.16774,1486,26997,0.15667,0.17617
78,78,2014,Rural regions,Often,0.06117,484,26997,0.05457,0.06811
79,79,2014,Rural regions,Very often,0.01558,133,26997,0.01274,0.01823
80,80,2015,Urban regions,Very seldom,0.41547,6762,24957,0.40414,0.42781
81,81,2015,Urban regions,Seldom,0.34048,5551,24957,0.33245,0.35082
82,82,2015,Urban regions,Sometimes,0.17018,2615,24957,0.16343,0.17638
83,83,2015,Urban regions,Often,0.05867,926,24957,0.0545,0.06225
84,84,2015,Urban regions,Very often,0.0152,266,24957,0.01316,0.01692
85,85,2015,Rural regions,Very seldom,0.38806,3520,24957,0.37525,0.40467
86,86,2015,Rural regions,Seldom,0.35714,3195,24957,0.34304,0.37153
87,87,2015,Rural regions,Sometimes,0.18285,1509,24957,0.17256,0.1938
88,88,2015,Rural regions,Often,0.05881,496,24957,0.05291,0.06452
89,89,2015,Rural regions,Very often,0.01314,117,24957,0.01,0.01591
90,90,2016,Urban regions,Very seldom,0.38749,6140,24094,0.37718,0.39847
91,91,2016,Urban regions,Seldom,0.35097,5476,24094,0.33984,0.36106
92,92,2016,Urban regions,Sometimes,0.17862,2733,24094,0.17109,0.18672
93,93,2016,Urban regions,Often,0.06717,1014,24094,0.06249,0.07195
94,94,2016,Urban regions,Very often,0.01576,244,24094,0.01358,0.01837
95,95,2016,Rural regions,Very seldom,0.36786,3273,24094,0.35045,0.38275
96,96,2016,Rural regions,Seldom,0.35452,3043,24094,0.34073,0.36799
97,97,2016,Rural regions,Sometimes,0.1885,1500,24094,0.17832,0.19965
98,98,2016,Rural regions,Often,0.0752,540,24094,0.06874,0.08306
99,99,2016,Rural regions,Very often,0.01391,131,24094,0.01158,0.0169
100,100,2017,Urban regions,Very seldom,0.40012,7014,26374,0.39002,0.41094
101,101,2017,Urban regions,Seldom,0.34968,5917,26374,0.34033,0.36072
102,102,2017,Urban regions,Sometimes,0.17221,2837,26374,0.16527,0.1796
103,103,2017,Urban regions,Often,0.06399,987,26374,0.05961,0.06775
104,104,2017,Urban regions,Very often,0.01401,265,26374,0.01232,0.01558
105,105,2017,Rural regions,Very seldom,0.38169,3734,26374,0.36942,0.39714
106,106,2017,Rural regions,Seldom,0.36507,3419,26374,0.35128,0.38053
107,107,2017,Rural regions,Sometimes,0.17835,1539,26374,0.16793,0.18875
108,108,2017,Rural regions,Often,0.06186,526,26374,0.05578,0.06909
109,109,2017,Rural regions,Very often,0.01303,136,26374,0.01062,0.0153
110,110,2018,Urban regions,Very seldom,0.41712,7056,25524,0.40651,0.42817
111,111,2018,Urban regions,Seldom,0.34325,5590,25524,0.33165,0.35435
112,112,2018,Urban regions,Sometimes,0.16463,2722,25524,0.15801,0.17118
113,113,2018,Urban regions,Often,0.05782,939,25524,0.05326,0.062
114,114,2018,Urban regions,Very often,0.01719,268,25524,0.01462,0.01947
115,115,2018,Rural regions,Very seldom,0.39051,3714,25524,0.37751,0.40457
116,116,2018,Rural regions,Seldom,0.36769,3214,25524,0.35312,0.38078
117,117,2018,Rural regions,Sometimes,0.1768,1440,25524,0.16595,0.18865
118,118,2018,Rural regions,Often,0.05072,457,25524,0.04565,0.05712
119,119,2018,Rural regions,Very often,0.01429,124,25524,0.01131,0.01759
120,120,2019,Urban regions,Very seldom,0.418,7173,25118,0.40622,0.42933
121,121,2019,Urban regions,Seldom,0.35551,5534,25118,0.3432,0.36797
122,122,2019,Urban regions,Sometimes,0.15609,2498,25118,0.14834,0.16423
123,123,2019,Urban regions,Often,0.05386,886,25118,0.04956,0.05886
124,124,2019,Urban regions,Very often,0.01653,242,25118,0.01448,0.01898
125,125,2019,Rural regions,Very seldom,0.40553,3788,25118,0.38953,0.42124
126,126,2019,Rural regions,Seldom,0.35073,3074,25118,0.33477,0.36851
127,127,2019,Rural regions,Sometimes,0.17359,1378,25118,0.1607,0.18326
128,128,2019,Rural regions,Often,0.05535,440,25118,0.04889,0.06274
129,129,2019,Rural regions,Very often,0.01479,105,25118,0.01151,0.01739
130,130,2020,Urban regions,Very seldom,0.36024,6096,25616,0.34886,0.3703
131,131,2020,Urban regions,Seldom,0.33925,5628,25616,0.32725,0.35107
132,132,2020,Urban regions,Sometimes,0.20407,3469,25616,0.19622,0.21228
133,133,2020,Urban regions,Often,0.07765,1446,25616,0.0722,0.08455
134,134,2020,Urban regions,Very often,0.01879,343,25616,0.01619,0.021
135,135,2020,Rural regions,Very seldom,0.34671,3170,25616,0.33024,0.36284
136,136,2020,Rural regions,Seldom,0.35184,3023,25616,0.33639,0.3681
137,137,2020,Rural regions,Sometimes,0.20325,1645,25616,0.1911,0.21503
138,138,2020,Rural regions,Often,0.07603,629,25616,0.06982,0.08335
139,139,2020,Rural regions,Very often,0.02218,167,25616,0.01756,0.0271
140,140,2021,Urban regions,Very seldom,0.39201,4624,17172,0.375,0.40871
141,141,2021,Urban regions,Seldom,0.37031,4081,17172,0.35514,0.38468
142,142,2021,Urban regions,Sometimes,0.16253,1773,17172,0.15322,0.17291
143,143,2021,Urban regions,Often,0.06106,714,17172,0.05455,0.06798
144,144,2021,Urban regions,Very often,0.01409,181,17172,0.01252,0.01617
145,145,2021,Rural regions,Very seldom,0.41208,2513,17172,0.39169,0.43145
146,146,2021,Rural regions,Seldom,0.34662,2017,17172,0.32893,0.36887
147,147,2021,Rural regions,Sometimes,0.16044,835,17172,0.14643,0.17282
148,148,2021,Rural regions,Often,0.06328,350,17172,0.0549,0.07203
149,149,2021,Rural regions,Very often,0.01757,84,17172,0.01302,0.02261
