year,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Very often,0.01244,207,13307,0.01055,0.01432
2011,Rural regions,Very seldom,0.27574,2749,7308,0.26549,0.28598
2011,Rural regions,Seldom,0.27051,2578,7308,0.26033,0.28070
2011,Rural regions,Sometimes,0.15347,1428,7308,0.14520,0.16173
2011,Rural regions,Often,0.04958,447,7308,0.04460,0.05455
2011,Rural regions,Very often,0.01206,106,7308,0.00956,0.01456
2012,Urban regions,Very seldom,0.31577,5452,13028,0.30778,0.32375
2012,Urban regions,Seldom,0.25805,4392,13028,0.25054,0.26556
2012,Urban regions,Sometimes,0.13743,2263,13028,0.13152,0.14334
2012,Urban regions,Often,0.04521,764,13028,0.04165,0.04878
2012,Urban regions,Very often,0.00970,157,13028,0.00802,0.01138
2012,Rural regions,Very seldom,0.30220,3016,7397,0.29174,0.31267
2012,Rural regions,Seldom,0.28291,2679,7397,0.27264,0.29318
2012,Rural regions,Sometimes,0.13022,1214,7397,0.12255,0.13789
2012,Rural regions,Often,0.04447,389,7397,0.03977,0.04917
2012,Rural regions,Very often,0.01115,99,7397,0.00875,0.01354
2013,Urban regions,Very seldom,0.30812,6694,16273,0.30103,0.31522
2013,Urban regions,Seldom,0.25489,5770,16273,0.24819,0.26159
2013,Urban regions,Sometimes,0.13091,2637,16273,0.12573,0.13610
2013,Urban regions,Often,0.04639,944,16273,0.04316,0.04962
2013,Urban regions,Very often,0.00975,228,16273,0.00824,0.01126
2013,Rural regions,Very seldom,0.32045,3863,9314,0.31097,0.32993
2013,Rural regions,Seldom,0.28299,3289,9314,0.27384,0.29214
2013,Rural regions,Sometimes,0.13969,1494,9314,0.13265,0.14673
2013,Rural regions,Often,0.04874,525,9314,0.04437,0.05311
2013,Rural regions,Very often,0.01239,143,9314,0.01015,0.01464
2014,Urban regions,Very seldom,0.34641,7429,17606,0.33938,0.35344
2014,Urban regions,Seldom,0.28379,5943,17606,0.27713,0.29045
2014,Urban regions,Sometimes,0.14040,2902,17606,0.13527,0.14553
2014,Urban regions,Often,0.05260,1038,17606,0.04930,0.05590
2014,Urban regions,Very often,0.01194,294,17606,0.01034,0.01355
2014,Rural regions,Very seldom,0.34782,3987,9391,0.33819,0.35745
2014,Rural regions,Seldom,0.29328,3309,9391,0.28407,0.30249
2014,Rural regions,Sometimes,0.14170,1479,9391,0.13465,0.14875
2014,Rural regions,Often,0.05217,484,9391,0.04767,0.05667
2014,Rural regions,Very often,0.01333,132,9391,0.01101,0.01565
2015,Urban regions,Very seldom,0.33945,6777,16149,0.33214,0.34675
2015,Urban regions,Seldom,0.27741,5557,16149,0.27051,0.28432
2015,Urban regions,Sometimes,0.13884,2618,16149,0.13351,0.14417
2015,Urban regions,Often,0.04800,930,16149,0.04470,0.05129
2015,Urban regions,Very often,0.01237,267,16149,0.01066,0.01407
2015,Rural regions,Very seldom,0.32191,3505,8808,0.31215,0.33167
2015,Rural regions,Seldom,0.29786,3189,8808,0.28831,0.30741
2015,Rural regions,Sometimes,0.15216,1506,8808,0.14466,0.15967
2015,Rural regions,Often,0.04877,492,8808,0.04427,0.05327
2015,Rural regions,Very often,0.01085,116,8808,0.00868,0.01301
2016,Urban regions,Very seldom,0.32092,6149,15635,0.31360,0.32824
2016,Urban regions,Seldom,0.29031,5486,15635,0.28320,0.29743
2016,Urban regions,Sometimes,0.14810,2740,15635,0.14254,0.15367
2016,Urban regions,Often,0.05604,1016,15635,0.05244,0.05965
2016,Urban regions,Very often,0.01296,244,15635,0.01119,0.01474
2016,Rural regions,Very seldom,0.30823,3264,8459,0.29838,0.31807
2016,Rural regions,Seldom,0.29760,3033,8459,0.28786,0.30735
2016,Rural regions,Sometimes,0.15781,1493,8459,0.15004,0.16558
2016,Rural regions,Often,0.06353,538,8459,0.05833,0.06873
2016,Rural regions,Very often,0.01173,131,8459,0.00944,0.01403
2017,Urban regions,Very seldom,0.33052,7029,17053,0.32346,0.33758
2017,Urban regions,Seldom,0.28937,5922,17053,0.28256,0.29617
2017,Urban regions,Sometimes,0.14257,2846,17053,0.13732,0.14782
2017,Urban regions,Often,0.05296,989,17053,0.04960,0.05632
2017,Urban regions,Very often,0.01163,267,17053,0.01002,0.01324
2017,Rural regions,Very seldom,0.31883,3719,9321,0.30937,0.32829
2017,Rural regions,Seldom,0.30428,3414,9321,0.29493,0.31362
2017,Rural regions,Sometimes,0.14808,1530,9321,0.14087,0.15529
2017,Rural regions,Often,0.05174,524,9321,0.04725,0.05624
2017,Rural regions,Very often,0.01084,134,9321,0.00874,0.01294
2018,Urban regions,Very seldom,0.34688,7069,16605,0.33964,0.35412
2018,Urban regions,Seldom,0.28565,5600,16605,0.27878,0.29253
2018,Urban regions,Sometimes,0.13678,2727,16605,0.13156,0.14201
2018,Urban regions,Often,0.04841,940,16605,0.04515,0.05167
2018,Urban regions,Very often,0.01419,269,16605,0.01239,0.01599
2018,Rural regions,Very seldom,0.32598,3701,8919,0.31625,0.33571
2018,Rural regions,Seldom,0.30728,3204,8919,0.29770,0.31685
2018,Rural regions,Sometimes,0.14842,1435,8919,0.14104,0.15580
2018,Rural regions,Often,0.04286,456,8919,0.03865,0.04706
2018,Rural regions,Very often,0.01191,123,8919,0.00966,0.01416
2019,Urban regions,Very seldom,0.34568,7186,16359,0.33839,0.35296
2019,Urban regions,Seldom,0.29442,5540,16359,0.28744,0.30141
2019,Urban regions,Sometimes,0.12930,2500,16359,0.12416,0.13444
2019,Urban regions,Often,0.04473,889,16359,0.04156,0.04789
2019,Urban regions,Very often,0.01366,244,16359,0.01188,0.01544
2019,Rural regions,Very seldom,0.33740,3775,8760,0.32750,0.34730
2019,Rural regions,Seldom,0.29153,3069,8760,0.28201,0.30105
2019,Rural regions,Sometimes,0.14468,1376,8760,0.13731,0.15205
2019,Rural regions,Often,0.04607,437,8760,0.04168,0.05046
2019,Rural regions,Very often,0.01193,103,8760,0.00966,0.01421
2020,Urban regions,Very seldom,0.29761,6110,17015,0.29074,0.30448
2020,Urban regions,Seldom,0.28046,5634,17015,0.27371,0.28721
2020,Urban regions,Sometimes,0.16846,3478,17015,0.16283,0.17408
2020,Urban regions,Often,0.06411,1450,17015,0.06043,0.06779
2020,Urban regions,Very often,0.01517,343,17015,0.01333,0.01701
2020,Rural regions,Very seldom,0.28686,3156,8601,0.27730,0.29642
2020,Rural regions,Seldom,0.29032,3017,8601,0.28073,0.29992
2020,Rural regions,Sometimes,0.16792,1636,8601,0.16002,0.17582
2020,Rural regions,Often,0.06272,625,8601,0.05760,0.06785
2020,Rural regions,Very often,0.01835,167,8601,0.01551,0.02119
2021,Urban regions,Very seldom,0.32074,4629,11389,0.31217,0.32932
2021,Urban regions,Seldom,0.30189,4087,11389,0.29346,0.31032
2021,Urban regions,Sometimes,0.13308,1774,11389,0.12685,0.13932
2021,Urban regions,Often,0.05025,718,11389,0.04624,0.05426
2021,Urban regions,Very often,0.01149,181,11389,0.00953,0.01344
2021,Rural regions,Very seldom,0.34299,2508,5783,0.33076,0.35523
2021,Rural regions,Seldom,0.28696,2011,5783,0.27530,0.29862
2021,Rural regions,Sometimes,0.13319,834,5783,0.12443,0.14195
2021,Rural regions,Often,0.05298,346,5783,0.04721,0.05875
2021,Rural regions,Very often,0.01459,84,5783,0.01150,0.01768
2022,Urban regions,Very seldom,0.29355,6000,17692,0.28684,0.30026
2022,Urban regions,Seldom,0.27654,5678,17692,0.26995,0.28313
2022,Urban regions,Sometimes,0.16164,3776,17692,0.15622,0.16707
2022,Urban regions,Often,0.06614,1737,17692,0.06247,0.06980
2022,Urban regions,Very often,0.01616,501,17692,0.01430,0.01801
2022,Rural regions,Very seldom,0.30652,3147,8401,0.29666,0.31638
2022,Rural regions,Seldom,0.28141,2876,8401,0.27180,0.29103
2022,Rural regions,Sometimes,0.15903,1580,8401,0.15121,0.16685
2022,Rural regions,Often,0.05892,611,8401,0.05389,0.06396
2022,Rural regions,Very often,0.02150,187,8401,0.01840,0.02460
