year,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,Very seldom,0.41067795146495834,4006,26997,0.410471731171999,0.4108841717579177
2014,Rural regions,Seldom,0.3448325781806799,3315,26997,0.34463333445563266,0.3450318219057272
2014,Rural regions,Sometimes,0.16774212907344363,1486,26997,0.16758550648679924,0.16789875166008802
2014,Rural regions,Often,0.06117033780293717,484,26997,0.061069883579245636,0.06127079202662871
2014,Rural regions,Very often,0.01557700347798102,133,26997,0.015525095131512658,0.015628911824449383
2015,Urban regions,Very seldom,0.4154671896379997,6762,24957,0.4153226140480046,0.41561176522799487
2015,Urban regions,Seldom,0.34047792882849093,5551,24957,0.34033890753993445,0.3406169501170474
2015,Urban regions,Sometimes,0.1701798475353977,2615,24957,0.17006960017140788,0.1702900948993875
2015,Urban regions,Often,0.058671454331591225,926,24957,0.05860250878776766,0.05874039987541479
2015,Urban regions,Very often,0.015203579666520464,266,24957,0.01516768182647393,0.015239477506566998
2015,Rural regions,Very seldom,0.38805728663052547,3520,24957,0.3878513228958024,0.38826325036524856
2015,Rural regions,Seldom,0.3571375561559705,3195,24957,0.3569350378706308,0.35734007444131016
2015,Rural regions,Sometimes,0.18284939181759782,1509,24957,0.1826860169430129,0.18301276669218275
2015,Rural regions,Often,0.05881338881828748,496,24957,0.05871394828944574,0.05891282934712922
2015,Rural regions,Very often,0.013142376577618818,117,24957,0.0130942426105221,0.013190510544715536
2016,Urban regions,Very seldom,0.38748800462656746,6140,24094,0.38734699373896603,0.3876290155141689
2016,Urban regions,Seldom,0.3509695944444538,5476,24094,0.3508314499809282,0.3511077389079794
2016,Urban regions,Sometimes,0.1786172308877741,2733,24094,0.17850636429877964,0.17872809747676854
2016,Urban regions,Often,0.06716711520744839,1014,24094,0.0670946638565385,0.06723956655835828
2016,Urban regions,Very often,0.015758054833756183,244,24094,0.015722007889567242,0.015794101777945123
2016,Rural regions,Very seldom,0.3678577686056826,3273,24094,0.3676556367307348,0.36805990048063036
2016,Rural regions,Seldom,0.354523760506827,3043,24094,0.3543232439495036,0.3547242770641504
2016,Rural regions,Sometimes,0.18850377602086937,1500,24094,0.18833983383752564,0.1886677182042131
2016,Rural regions,Often,0.0752032413076878,540,24094,0.07509269891389189,0.0753137837014837
2016,Rural regions,Very often,0.013911453558933242,131,24094,0.013862359193810236,0.013960547924056248
2017,Urban regions,Very seldom,0.4001180818570332,7014,26374,0.3999771117353597,0.40025905197870665
2017,Urban regions,Seldom,0.3496770220295155,5917,26374,0.3495398081015552,0.3498142359574758
2017,Urban regions,Sometimes,0.1722068928580194,2837,26374,0.17209825373076437,0.17231553198527444
2017,Urban regions,Often,0.06398888954209961,987,26374,0.06391847004998995,0.06405930903420927
2017,Urban regions,Very often,0.014009113713332294,265,26374,0.013975296183612073,0.014042931243052515
2017,Rural regions,Very seldom,0.3816943760004396,3734,26374,0.38148841524681976,0.38190033675405943
2017,Rural regions,Seldom,0.3650738340265373,3419,26374,0.3648697180686567,0.3652779499844179
2017,Rural regions,Sometimes,0.17834501031192815,1539,26374,0.17818271714929865,0.17850730347455765
2017,Rural regions,Often,0.06185894337833021,526,26374,0.06175681173650367,0.06196107502015674
2017,Rural regions,Very often,0.013027836282764781,136,26374,0.012979761913879525,0.013075910651650037
2018,Urban regions,Very seldom,0.41711592173384915,7056,25524,0.4169745216142964,0.4172573218534019
2018,Urban regions,Seldom,0.34324564454724477,5590,25524,0.3431094893276423,0.34338179976684724
2018,Urban regions,Sometimes,0.16463246014325497,2722,25524,0.16452611275506132,0.16473880753144862
2018,Urban regions,Often,0.05781503292363292,939,25524,0.05774810324025064,0.057881962607015204
2018,Urban regions,Very often,0.017190940652018302,268,25524,0.017153665906028487,0.017228215398008118
2018,Rural regions,Very seldom,0.39050552679097433,3714,25524,0.3902983037722877,0.390712749809661
2018,Rural regions,Seldom,0.36768984412471084,3214,25524,0.36748503683355543,0.36789465141586625
2018,Rural regions,Sometimes,0.1767957185744397,1440,25524,0.17663367597565452,0.1769577611732249
2018,Rural regions,Often,0.05071613140685569,457,25524,0.05062293254103672,0.05080933027267467
2018,Rural regions,Very often,0.014292779103019465,124,25524,0.014242362703489584,0.014343195502549345
2019,Urban regions,Very seldom,0.41799907870974057,7173,25118,0.4178562581666034,0.41814189925287776
2019,Urban regions,Seldom,0.355512235426266,5534,25118,0.35537363141585665,0.3556508394366753
2019,Urban regions,Sometimes,0.1560912356408479,2498,25118,0.15598614157604634,0.15619632970564945
2019,Urban regions,Often,0.05386349271865485,886,25118,0.0537981246975327,0.053928860739777
2019,Urban regions,Very often,0.016533957504490708,242,25118,0.016497033459196824,0.016570881549784592
2019,Rural regions,Very seldom,0.4055313898164629,3788,25118,0.40532103430450644,0.4057417453284194
2019,Rural regions,Seldom,0.35073318134014725,3074,25118,0.35052873599538104,0.35093762668491346
2019,Rural regions,Sometimes,0.1735914537063497,1378,25118,0.17342918350892894,0.17375372390377047
2019,Rural regions,Often,0.055351071148702594,440,25118,0.05525310513703286,0.055449037160372326
2019,Rural regions,Very often,0.01479290398833758,105,25118,0.014741182897076766,0.014844625079598394
2020,Urban regions,Very seldom,0.36024111699393624,6096,25616,0.36010282514685266,0.3603794088410198
2020,Urban regions,Seldom,0.3392494700373059,5628,25616,0.3391130839332686,0.33938585614134315
2020,Urban regions,Sometimes,0.20406679754026696,3469,25616,0.2039507018067012,0.20418289327383274
2020,Urban regions,Often,0.07765095937033052,1446,25616,0.07757386674460873,0.07772805199605232
2020,Urban regions,Very often,0.018791656058160407,343,25616,0.0187525400148374,0.018830772101483415
2020,Rural regions,Very seldom,0.3467055274357465,3170,25616,0.34650471962274176,0.34690633524875125
2020,Rural regions,Seldom,0.35184051346769274,3023,25616,0.351639020638246,0.3520420062971395
2020,Rural regions,Sometimes,0.20324894234689206,1645,25616,0.20307914879118677,0.20341873590259735
2020,Rural regions,Often,0.07602625080273584,629,25616,0.07591442105762614,0.07613808054784554
2020,Rural regions,Very often,0.022178765946932882,167,25616,0.02211662982382837,0.022240902070037396
2021,Urban regions,Very seldom,0.39200752315385595,4624,17172,0.39186704576201165,0.39214800054570026
2021,Urban regions,Seldom,0.37031347971472545,4081,17172,0.3701745301820489,0.370452429247402
2021,Urban regions,Sometimes,0.16252883630737824,1773,17172,0.16242267646239095,0.16263499615236554
2021,Urban regions,Often,0.06106495440755521,714,17172,0.060996053661415146,0.06113385515369527
2021,Urban regions,Very often,0.014085206416485106,181,17172,0.014051297693742349,0.014119115139227863
2021,Rural regions,Very seldom,0.4120817675106876,2513,17172,0.41187645407903356,0.4122870809423416
2021,Rural regions,Seldom,0.34662342073315555,2017,17172,0.34642491277094734,0.34682192869536377
2021,Rural regions,Sometimes,0.16044329078474687,835,17172,0.1602901986085492,0.16059638296094453
2021,Rural regions,Often,0.06327849383547635,350,17172,0.06317693902263,0.0633800486483227
2021,Rural regions,Very often,0.01757302713593367,84,17172,0.017518219555937138,0.0176278347159302
