year,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2010,West,2.0,0.26440248537129757,24328,0.2588606226830455,0.26994434805954964
2010,West,3.0,0.13609217590637632,24328,0.13178340751305678,0.14040094429969585
2010,East,2.0,0.09326174820534476,24328,0.08960752044513713,0.09691597596555239
2010,East,1.0,0.09151233636966882,24328,0.08788905378436034,0.09513561895497731
2010,East,3.0,0.04506243590516981,24328,0.04245569607033462,0.047669175740005
2010,West,4.0,0.04482113772093865,24328,0.042221058039290285,0.04742121740258702
2010,East,4.0,0.01514146106050552,24328,0.013606937053656036,0.016675985067355
2010,West,5.0,0.009410629185015383,24328,0.008197354796396569,0.010623903573634198
2010,East,5.0,0.002895578210773964,24328,0.0022203651430062394,0.0035707912785416887
2011,West,1.0,0.2992966286684453,28898,0.2940165524221155,0.3045767049147751
2011,West,2.0,0.2570458404074703,28898,0.25200725670664154,0.2620844241082991
2011,West,3.0,0.14804753820033956,28898,0.14395275932471807,0.15214231707596104
2011,East,1.0,0.08949793839437303,28898,0.0862066255818933,0.09278925120685276
2011,East,2.0,0.08314334222653408,28898,0.07995997574844295,0.08632670870462521
2011,West,4.0,0.04695609992723745,28898,0.0445170278179795,0.0493951720364954
2011,East,3.0,0.046859083191850594,28898,0.04442240807474089,0.0492957583089603
2011,East,4.0,0.01397040989570701,28898,0.012617179555635292,0.015323640235778728
2011,West,5.0,0.011981566820276499,28898,0.010727093270885484,0.013236040369667513
2011,East,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2012,West,1.0,0.322203182374541,28166,0.3167455012273895,0.3276608635216925
2012,West,2.0,0.25982864137086903,28166,0.2547070711338142,0.26495021160792387
2012,West,3.0,0.12856793145654835,28166,0.12465883325067541,0.13247702966242128
2012,East,1.0,0.09238678090575275,28166,0.08900497399200279,0.09576858781950272
2012,East,2.0,0.08636474908200735,28166,0.08308418772012492,0.08964531044388978
2012,West,4.0,0.04342717258261934,28166,0.0410468638975583,0.04580748126768038
2012,East,3.0,0.04166462668298654,28166,0.039330975235114106,0.04399827813085897
2012,East,4.0,0.013023255813953489,28166,0.01169919866837239,0.014347312959534588
2012,West,5.0,0.009351285189718483,28166,0.008227226531627389,0.010475343847809578
2012,East,5.0,0.003182374541003672,28166,0.002524600115688543,0.003840148966318801
2013,West,1.0,0.3208660647985305,31177,0.31568429017460514,0.3260478394224559
2013,West,2.0,0.27525696642826436,31177,0.2702990398132765,0.2802148930432522
2013,West,3.0,0.12475085004103646,31177,0.12108287378678947,0.12841882629528345
2013,East,1.0,0.0917262672450854,31177,0.08852225514608676,0.09493027934408403
2013,East,2.0,0.07879001055223356,31177,0.0757994416801583,0.08178057942430882
2013,West,4.0,0.044866533786688555,31177,0.042568628097018085,0.047164439476359024
2013,East,3.0,0.03669832336733497,31177,0.03461122374482002,0.038785422989849924
2013,East,4.0,0.012545433227810997,31177,0.011309940188819761,0.013780926266802234
2013,West,5.0,0.010786727635127212,31177,0.009640083289754737,0.011933371980499688
2013,East,5.0,0.00371282291788799,31177,0.003037699304529993,0.0043879465312459875
2014,West,1.0,0.3383709301033448,27654,0.3327941835963888,0.3439476766103008
2014,West,2.0,0.26854835722487685,27654,0.2633246220460907,0.273772092403663
2014,West,3.0,0.1283475941771308,27654,0.12440535812853631,0.13228983022572527
2014,East,1.0,0.08449086935585436,27654,0.08121283635455694,0.08776890235715178
2014,East,2.0,0.07415638774678668,27654,0.07106808268905256,0.0772446928045208
2014,West,4.0,0.04541245323554469,27654,0.04295846511444591,0.047866441356643474
2014,East,3.0,0.033929695892136166,27654,0.03179580877254872,0.03606358301172361
2014,West,5.0,0.012816238841352743,27654,0.011490504856033548,0.014141972826671938
2014,East,4.0,0.010964181205319109,27654,0.009736823355754235,0.012191539054883982
2014,East,5.0,0.0029632922176538136,27654,0.0023226435809349105,0.0036039408543727166
2015,West,1.0,0.3299274752574428,27342,0.324354192477393,0.33550075803749263
2015,West,2.0,0.2737107825459791,27342,0.2684258228049597,0.27899574228699847
2015,West,3.0,0.12926233120968064,27342,0.12528565171153333,0.13323901070782795
2015,East,1.0,0.08206114516969187,27342,0.07880790148701498,0.08531438885236876
2015,East,2.0,0.07673197900388669,27342,0.07357702502824995,0.07988693297952343
2015,West,4.0,0.04491725768321513,27342,0.04246216412076946,0.047372351245660804
2015,East,3.0,0.03598188884881997,27342,0.03377426281323195,0.038189514884407985
2015,West,5.0,0.012421364747365469,27342,0.011108525860238817,0.01373420363449212
2015,East,4.0,0.012060744480506471,27342,0.010766867127645427,0.013354621833367516
2015,East,5.0,0.0029250310534118685,27342,0.0022848982556063625,0.0035651638512173745
2016,West,1.0,0.31302398937494813,27798,0.3075725787922639,0.31847539995763235
2016,West,2.0,0.27625134888353947,27798,0.27099486444125276,0.2815078333258262
2016,West,3.0,0.13966132647132065,27798,0.13558637819936117,0.14373627474328013
2016,East,1.0,0.0776541877645887,27798,0.07450804354434218,0.08080033198483522
2016,East,2.0,0.07732215489333444,27798,0.07418217897843296,0.08046213080823592
2016,West,4.0,0.05038598821283307,27798,0.04781454023015399,0.05295743619551215
2016,East,3.0,0.03602556653108658,27798,0.0338348435530443,0.03821628950912886
2016,East,4.0,0.014111397028305802,27798,0.012724806514667638,0.015497987541943965
2016,West,5.0,0.01240972856312775,27798,0.01110830448118818,0.013711152645067318
2016,East,5.0,0.0031543122769154145,27798,0.0024951146937255498,0.003813509860105279
2017,West,1.0,0.3254720558125427,31140,0.32026786041950167,0.3306762512055837
2017,West,2.0,0.2745506938651702,31140,0.2695937776885142,0.2795076100418262
2017,West,3.0,0.13156896943959961,31140,0.12781456400125613,0.1353233748779431
2017,East,1.0,0.08205050428452264,31140,0.07900228091497323,0.08509872765407205
2017,East,2.0,0.07943429134753924,31140,0.07643078761083791,0.08243779508424057
2017,West,4.0,0.044816865094411164,31140,0.042518807930697844,0.047114922258124484
2017,East,3.0,0.03435201334647759,31140,0.03232907668649141,0.03637495000646377
2017,East,4.0,0.012550238871615986,31140,0.011313778312366778,0.013786699430865194
2017,West,5.0,0.012246909835443997,31140,0.011025295203114275,0.01346852446777372
2017,East,5.0,0.0029574581026768788,31140,0.002354325351223173,0.0035605908541305846
2018,West,1.0,0.3344695188841874,29779,0.32911077174535297,0.33982826602302185
2018,West,2.0,0.2664942798934336,29779,0.2614726267148134,0.2715159330720538
2018,West,3.0,0.12901582824008775,29779,0.12520843578257523,0.13282322069760027
2018,East,1.0,0.08748628741576556,29779,0.08427713229729003,0.09069544253424108
2018,East,2.0,0.07843598182103119,29779,0.07538231647974979,0.08148964716231259
2018,West,4.0,0.04348848142924307,29779,0.04117197643930087,0.04580498641918526
2018,East,3.0,0.03404638771352453,29779,0.03198663695154195,0.03610613847550711
2018,West,5.0,0.011988716502115656,29779,0.010752574640420289,0.013224858363811024
2018,East,4.0,0.011205140260147312,29779,0.01000960396566157,0.012400676554633054
2018,East,5.0,0.003369377840463877,29779,0.0027112004072562187,0.0040275552736715355
2019,West,1.0,0.34491111545223674,29565,0.33949271822675986,0.3503295126777136
2019,West,2.0,0.2645047860910334,29565,0.25947703437878233,0.26953253780328446
2019,West,3.0,0.1210783356124243,29565,0.11735977011328386,0.12479690111156475
2019,East,1.0,0.09169759718695057,29565,0.08840785897743343,0.09498733539646771
2019,East,2.0,0.0775932799374878,29565,0.07454369724649762,0.08064286262847797
2019,West,4.0,0.041844110177769095,29565,0.039561654331428976,0.044126566024109214
2019,East,3.0,0.03289705020511819,29565,0.03086384149055587,0.03493025891968051
2019,East,4.0,0.011525688611056847,29565,0.010308989293720424,0.01274238792839327
2019,West,5.0,0.011486618480171908,29565,0.010271959111251366,0.01270127784909245
2019,East,5.0,0.0024614182457511234,29565,0.0018965792289275811,0.0030262572625746656
2020,West,1.0,0.28763272954403496,29899,0.2825017666975935,0.2927636923904764
2020,West,2.0,0.26237507807620236,29899,0.25738845180144737,0.26736170435095735
2020,West,3.0,0.16029044347282947,29899,0.15613185349197928,0.16444903345367967
2020,East,2.0,0.07534353529044348,29899,0.07235167753133707,0.07833539304954988
2020,East,1.0,0.0740943160524672,29899,0.07112536141828613,0.07706327068664828
2020,West,4.0,0.06613054341036852,29899,0.06331364054729678,0.06894744627344025
2020,East,3.0,0.03935040599625234,29899,0.037146541694197274,0.04155427029830741
2020,West,5.0,0.016239850093691444,29899,0.014807123372226835,0.017672576815156053
2020,East,4.0,0.014873516552154903,29899,0.0135014329706164,0.016245600133693406
2020,East,5.0,0.003669581511555278,29899,0.0029841916054970164,0.00435497141761354
2021,West,1.0,0.3267338263553252,19931,0.32022231242896726,0.3332453402816832
2021,West,2.0,0.2789844523379724,19931,0.2727578111208366,0.28521109355510826
2021,West,3.0,0.1221102894077913,19931,0.11756472687708122,0.12665585193850137
2021,East,1.0,0.08886042042741513,19931,0.08491004687555567,0.09281079397927458
2021,East,2.0,0.0761660746520701,19931,0.07248334984654713,0.07984879945759309
2021,West,4.0,0.049263378559366446,19931,0.04625879881727481,0.052267958301458084
2021,East,3.0,0.02975601234496011,19931,0.027397058888979087,0.032114965800941135
2021,East,4.0,0.012694345775345018,19931,0.01114008996093706,0.014248601589752977
2021,West,5.0,0.012344960111803412,19931,0.01081197119712919,0.013877949026477635
2021,East,5.0,0.003086240027950853,19931,0.002316161220410649,0.003856318835491057
