year,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,East,Very often,0.01852,86,5476,0.01494,0.02209
2019,Does not apply,Very seldom,0.44309,34,34,0.27360,0.61257
2019,West,Very seldom,0.41877,8828,20063,0.41195,0.42560
2019,West,Seldom,0.35149,6771,20063,0.34488,0.35810
2019,West,Sometimes,0.16058,3099,20063,0.15550,0.16566
2019,West,Often,0.05312,1071,20063,0.05002,0.05622
2019,West,Very often,0.01604,294,20063,0.01430,0.01778
2019,East,Very seldom,0.39599,2347,5533,0.38310,0.40888
2019,East,Seldom,0.36046,1986,5533,0.34781,0.37311
2019,East,Sometimes,0.16522,842,5533,0.15543,0.17500
2019,East,Often,0.06304,295,5533,0.05664,0.06945
2019,East,Very often,0.01529,63,5533,0.01206,0.01852
2020,West,Very seldom,0.36047,7368,20305,0.35386,0.36707
2020,West,Seldom,0.33875,6721,20305,0.33224,0.34526
2020,West,Sometimes,0.20282,4106,20305,0.19729,0.20835
2020,West,Often,0.07820,1694,20305,0.07451,0.08189
2020,West,Very often,0.01976,416,20305,0.01784,0.02167
2020,East,Very seldom,0.33598,1898,5311,0.32328,0.34869
2020,East,Seldom,0.36523,1930,5311,0.35228,0.37818
2020,East,Sometimes,0.20820,1008,5311,0.19728,0.21912
2020,East,Often,0.07181,381,5311,0.06487,0.07876
2020,East,Very often,0.01877,94,5311,0.01512,0.02242
2021,West,Very seldom,0.39812,5611,13557,0.38988,0.40636
2021,West,Seldom,0.36318,4791,13557,0.35508,0.37127
2021,West,Sometimes,0.16271,2097,13557,0.15649,0.16892
2021,West,Often,0.06125,846,13557,0.05721,0.06528
2021,West,Very often,0.01475,212,13557,0.01272,0.01678
2021,East,Very seldom,0.40240,1526,3616,0.38642,0.41839
2021,East,Seldom,0.35517,1308,3616,0.33957,0.37077
2021,East,Sometimes,0.15838,511,3616,0.14648,0.17029
2021,East,Often,0.06679,218,3616,0.05865,0.07493
2021,East,Very often,0.01725,53,3616,0.01301,0.02149
2022,West,Very seldom,0.36605,7181,20510,0.35946,0.37264
2022,West,Seldom,0.34344,6729,20510,0.33694,0.34994
2022,West,Sometimes,0.19581,4244,20510,0.19038,0.20124
2022,West,Often,0.07424,1831,20510,0.07065,0.07783
2022,West,Very often,0.02046,525,20510,0.01852,0.02240
2022,East,Very seldom,0.35209,1966,5583,0.33956,0.36462
2022,East,Seldom,0.32180,1825,5583,0.30955,0.33406
2022,East,Sometimes,0.20034,1112,5583,0.18983,0.21084
2022,East,Often,0.09733,517,5583,0.08956,0.10511
2022,East,Very often,0.02844,163,5583,0.02407,0.03280
