"plh0185","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2010","Westdeutschland","743","0.065035194541827","0.0607068527528521","0.0693635363308018"
"Sehr oft","2010","Ostdeutschland","48","0.0124343454411216","0.00904610303655183","0.0158225878456913"
"Sehr oft","2010","Westdeutschland","156","0.0127423350976693","0.0107735901242209","0.0147110800711177"
"Sehr selten","2010","Ostdeutschland","1517","0.364526205274223","0.349810088656597","0.37924232189185"
"Sehr selten","2010","Westdeutschland","4930","0.370899670652112","0.362420802648889","0.379378538655335"
"Selten","2010","Ostdeutschland","1546","0.360453892586811","0.34577339383975","0.375134391333871"
"Selten","2010","Westdeutschland","4383","0.358393932891098","0.349976798724325","0.366811067057871"
"Manchmal","2011","Ostdeutschland","966","0.192844685576853","0.181774240674734","0.203915130478971"
"Manchmal","2011","Westdeutschland","3052","0.201859966076483","0.195588550748807","0.208131381404159"
"Oft","2011","Ostdeutschland","288","0.0691589058231967","0.0620394874873512","0.0762783241590421"
"Oft","2011","Westdeutschland","968","0.0668230193642645","0.0629213903363718","0.0707246483921571"
"Sehr oft","2011","Ostdeutschland","66","0.0130883504057628","0.00989927875816922","0.0162774220533564"
"Sehr oft","2011","Westdeutschland","247","0.0169006887527135","0.0148867242325424","0.0189146532728846"
"Sehr selten","2011","Ostdeutschland","1845","0.366234180754056","0.352715742376102","0.379752619132009"
"Sehr selten","2011","Westdeutschland","6170","0.378340393126878","0.370763021321412","0.385917764932343"
"Selten","2011","Ostdeutschland","1714","0.358673877440132","0.345216140934071","0.372131613946194"
"Selten","2011","Westdeutschland","5299","0.336075932679662","0.328695550867605","0.343456314491718"
"Manchmal","2012","Ostdeutschland","851","0.179441961500934","0.168623728035823","0.190260194966044"
"Manchmal","2012","Westdeutschland","2626","0.175055602236858","0.16909077974865","0.181020424725067"
"Oft","2012","Ostdeutschland","266","0.0643844884483658","0.0574649197588797","0.0713040571378519"
"Oft","2012","Westdeutschland","887","0.0573217949494912","0.0536730895304585","0.0609705003685239"
"Sehr oft","2012","Ostdeutschland","65","0.0112710346037777","0.00829484761548615","0.0142472215920693"
"Sehr oft","2012","Westdeutschland","191","0.0137276585768415","0.0119012672351479","0.0155540499185351"
"Sehr selten","2012","Ostdeutschland","1887","0.391235531446482","0.377476638659341","0.404994424233622"
"Sehr selten","2012","Westdeutschland","6581","0.409264967980254","0.401547126982879","0.416982808977628"
"Selten","2012","Ostdeutschland","1764","0.353666984000441","0.340187752772056","0.367146215228826"
"Selten","2012","Westdeutschland","5307","0.344629976256555","0.337170351362785","0.352089601150326"
"Manchmal","2013","Ostdeutschland","939","0.17803028611688","0.168115100053477","0.187945472180283"
"Manchmal","2013","Westdeutschland","3192","0.173092537749761","0.16783202939917","0.178353046100352"
"Oft","2013","Ostdeutschland","321","0.0590757254341254","0.0529647873479095","0.0651866635203413"
"Oft","2013","Westdeutschland","1148","0.0620548705518739","0.0587003014737134","0.0654094396300343"
"Sehr oft","2013","Ostdeutschland","95","0.0161518652161831","0.0128844720999192","0.019419258332447"
"Sehr oft","2013","Westdeutschland","276","0.0132747600230598","0.0116833886394072","0.0148661314067124"
"Sehr selten","2013","Ostdeutschland","2347","0.404668384657954","0.391946392407728","0.417390376908179"
"Sehr selten","2013","Westdeutschland","8210","0.407479815912224","0.400647550777988","0.41431208104646"
"Selten","2013","Ostdeutschland","2016","0.342073738574858","0.329777437353872","0.354370039795844"
"Selten","2013","Westdeutschland","7043","0.344098015763081","0.337492288438509","0.350703743087654"
"Manchmal","2014","Ostdeutschland","916","0.172154877315814","0.162245191899711","0.182064562731916"
"Manchmal","2014","Westdeutschland","3465","0.166699743531743","0.161708758043567","0.171690729019918"
"Oft","2014","Ostdeutschland","296","0.0621529180845901","0.0558153529959278","0.0684904831732524"
"Oft","2014","Westdeutschland","1226","0.0628142195608473","0.0595651432408062","0.0660632958808884"
"Sehr oft","2014","Ostdeutschland","80","0.0146184767358038","0.0114679808055437","0.017768972666064"
"Sehr oft","2014","Westdeutschland","346","0.0148805925648111","0.0132592580280222","0.0165019271015999"
"Sehr selten","2014","Ostdeutschland","2281","0.402897786981307","0.390022781087569","0.415772792875045"
"Sehr selten","2014","Westdeutschland","9135","0.415915279223304","0.409315058735976","0.422515499710632"
"Selten","2014","Ostdeutschland","2002","0.348175940882486","0.335670752821602","0.360681128943369"
"Selten","2014","Westdeutschland","7250","0.339690165119295","0.333348059752886","0.346032270485704"
"Manchmal","2015","Ostdeutschland","898","0.178615937584457","0.168240104235251","0.188991770933662"
"Manchmal","2015","Westdeutschland","3226","0.173099622038154","0.167819459776373","0.178379784299936"
"Oft","2015","Ostdeutschland","301","0.0602750656605942","0.0538280463758746","0.0667220849453139"
"Oft","2015","Westdeutschland","1121","0.0586086198101797","0.0553303969867915","0.061886842633568"
"Sehr oft","2015","Ostdeutschland","73","0.0119219666193003","0.00898188544724206","0.0148620477913585"
"Sehr oft","2015","Westdeutschland","310","0.0152234247873426","0.0135145995418015","0.0169322500328838"
"Sehr selten","2015","Ostdeutschland","2048","0.383882168051759","0.370708078637715","0.397056257465804"
"Sehr selten","2015","Westdeutschland","8234","0.411621684457673","0.404753371656404","0.418489997258941"
"Selten","2015","Ostdeutschland","1915","0.365304862083889","0.35226118435861","0.378348539809168"
"Selten","2015","Westdeutschland","6831","0.341446648906651","0.33482860684294","0.348064690970361"
"Manchmal","2016","Ostdeutschland","868","0.184802424627602","0.174063320963369","0.195541528291835"
"Manchmal","2016","Westdeutschland","3365","0.180518549230597","0.175060531838342","0.185976566622853"
"Oft","2016","Ostdeutschland","340","0.0831967842029345","0.0755553637503845","0.0908382046554845"
"Oft","2016","Westdeutschland","1214","0.0674205441756533","0.0638622366191954","0.0709788517321112"
"Sehr oft","2016","Ostdeutschland","76","0.013895534088785","0.0106567511163781","0.0171343170611919"
"Sehr oft","2016","Westdeutschland","299","0.0154416793322956","0.0136919437554195","0.0171914149091717"
"Sehr selten","2016","Ostdeutschland","1871","0.349199638957876","0.336009676843081","0.36238960107267"
"Sehr selten","2016","Westdeutschland","7542","0.388033043147531","0.381117874510205","0.394948211784857"
"Selten","2016","Ostdeutschland","1863","0.368905618122803","0.355555424817564","0.382255811428041"
"Selten","2016","Westdeutschland","6656","0.348586184113923","0.341823984261266","0.35534838396658"
"Manchmal","2017","Ostdeutschland","906","0.178632014431767","0.168576295116489","0.188687733747045"
"Manchmal","2017","Westdeutschland","3470","0.173226839292147","0.168083831301391","0.178369847282904"
"Oft","2017","Ostdeutschland","331","0.0651572588275164","0.0586781497490655","0.0716363679059673"
"Oft","2017","Westdeutschland","1182","0.0632322768736173","0.0599247620988433","0.0665397916483913"
"Sehr oft","2017","Ostdeutschland","78","0.0133629699513432","0.0103486120877298","0.0163773278149567"
"Sehr oft","2017","Westdeutschland","323","0.0136791387701133","0.012100601244379","0.0152576762958477"
"Sehr selten","2017","Ostdeutschland","2164","0.369099554955558","0.356431300254299","0.381767809656817"
"Sehr selten","2017","Westdeutschland","8584","0.399969489088921","0.393311907118149","0.406627071059692"
"Selten","2017","Ostdeutschland","2095","0.373748201833815","0.36104747259176","0.386448931075869"
"Selten","2017","Westdeutschland","7241","0.349892255975201","0.343410745034148","0.356373766916254"
"Manchmal","2018","Ostdeutschland","869","0.163198703259058","0.153410885031088","0.172986521487028"
"Manchmal","2018","Westdeutschland","3293","0.169213628365517","0.164023538053616","0.174403718677419"
"Oft","2018","Ostdeutschland","286","0.0561658738522458","0.0500676906209012","0.0622640570835904"
"Oft","2018","Westdeutschland","1110","0.0561589004273193","0.0529719793792229","0.0593458214754156"
"Sehr oft","2018","Ostdeutschland","86","0.0185312290167471","0.0149592678750943","0.0221031901583999"
"Sehr oft","2018","Westdeutschland","306","0.0158797240746978","0.0141492777612528","0.0176101703881428"
"Sehr selten","2018","Ostdeutschland","2233","0.382524276314491","0.369651986289035","0.395396566339948"
"Sehr selten","2018","Westdeutschland","8537","0.414040662571836","0.40722249295152","0.420858832192151"
"Selten","2018","Ostdeutschland","2002","0.379579917557458","0.366726728121742","0.392433106993174"
"Selten","2018","Westdeutschland","6802","0.34470708456063","0.338128152444731","0.351286016676529"
"Manchmal","2019","Ostdeutschland","851","0.166258321132382","0.156469388397958","0.176047253866806"
"Manchmal","2019","Westdeutschland","3113","0.160918481347742","0.155843503154029","0.165993459541455"
"Oft","2019","Ostdeutschland","296","0.062673197442167","0.0563006315248925","0.0690457633594415"
"Oft","2019","Westdeutschland","1080","0.053115546835109","0.0500182098279289","0.056212883842289"
"Sehr oft","2019","Ostdeutschland","64","0.0152748345167053","0.012050250715244","0.0184994183181665"
"Sehr oft","2019","Westdeutschland","294","0.0160692993511436","0.0143326590848453","0.0178059396174418"
"Sehr selten","2019","Ostdeutschland","2354","0.397270355779467","0.384404690501871","0.410136021057062"
"Sehr selten","2019","Westdeutschland","8855","0.418013006637938","0.41120091193285","0.424825101343026"
"Selten","2019","Ostdeutschland","1992","0.358523291129279","0.345914396191254","0.371132186067304"
"Selten","2019","Westdeutschland","6797","0.351883665828067","0.34528805264533","0.358479279010804"
"Manchmal","2020","Ostdeutschland","1015","0.208126447453225","0.1972379233377","0.21901497156875"
"Manchmal","2020","Westdeutschland","4121","0.202666811712912","0.19714798719514","0.208185636230685"
"Oft","2020","Ostdeutschland","386","0.072265213824499","0.0653205051983519","0.0792099224506461"
"Oft","2020","Westdeutschland","1703","0.0788189479386318","0.0751196171968072","0.0825182786804564"
"Sehr oft","2020","Ostdeutschland","94","0.0189225242569038","0.0152681026474728","0.0225769458663348"
"Sehr oft","2020","Westdeutschland","417","0.0202022014647083","0.0182706649393462","0.0221337379900704"
"Sehr selten","2020","Ostdeutschland","1902","0.3326526357911","0.320015492156766","0.345289779425435"
"Sehr selten","2020","Westdeutschland","7400","0.360334178223118","0.353742975815428","0.366925380630807"
"Selten","2020","Ostdeutschland","1943","0.368033178674272","0.355098129386266","0.380968227962277"
"Selten","2020","Westdeutschland","6740","0.33797786066063","0.331483809144002","0.344471912177257"
