year,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2012,Ostdeutschland,Sehr oft,0.003182374541003672,40229,0.0026319852784555562,0.0037327638035517877
2013,Westdeutschland,Sehr selten,0.3208395216133823,44486,0.3165016716621147,0.32517737156464993
2013,Westdeutschland,Selten,0.2752677245368561,44486,0.27111712493190304,0.27941832414180917
2013,Westdeutschland,Manchmal,0.12475572578754006,44486,0.1216850124500845,0.1278264391249956
2013,Ostdeutschland,Sehr selten,0.09172985226295631,44486,0.08904755281744374,0.09441215170846888
2013,Ostdeutschland,Selten,0.07879308997107794,44486,0.07628947781135599,0.08129670213079988
2013,Westdeutschland,Oft,0.0448682873446416,44486,0.042944550020000485,0.046792024669282714
2013,Ostdeutschland,Manchmal,0.03669975767998124,44486,0.03495250053244744,0.03844701482751504
2013,Ostdeutschland,Oft,0.012545923551942468,44486,0.011511605356979687,0.01358024174690525
2013,Westdeutschland,Sehr oft,0.010787149222230908,44486,0.009827212489388466,0.011747085955073351
2013,Ostdeutschland,Sehr oft,0.0037129680293910734,44486,0.003147774428436997,0.004278161630345149
2014,Westdeutschland,Sehr selten,0.338383464216921,38694,0.33366889518351606,0.34309803325032595
2014,Westdeutschland,Selten,0.2685583049340643,38694,0.2641421590876153,0.2729744507805133
2014,Westdeutschland,Manchmal,0.128315305971255,38694,0.1249829360961589,0.13164767584635112
2014,Ostdeutschland,Sehr selten,0.0844939991109794,38694,0.08172273582472597,0.08726526239723284
2014,Ostdeutschland,Selten,0.07415913468662023,38694,0.07154826763539318,0.07677000173784729
2014,Westdeutschland,Oft,0.045414135427470734,38694,0.0433395215311357,0.04748874932380577
2014,Ostdeutschland,Manchmal,0.033930952733738334,38694,0.032126953417528206,0.03573495204994846
2014,Westdeutschland,Sehr oft,0.012816713587198103,38694,0.011695930692126242,0.013937496482269964
2014,Ostdeutschland,Oft,0.010964587346273522,38694,0.00992697214783512,0.012002202544711923
2014,Ostdeutschland,Sehr oft,0.00296340198547933,38694,0.002421793959386003,0.003505010011572657
2015,Westdeutschland,Sehr selten,0.3299406956242988,38036,0.3252153539555196,0.334666037293078
2015,Westdeutschland,Selten,0.27372175028049367,38036,0.269240854681704,0.27820264587928334
2015,Westdeutschland,Manchmal,0.1292675108190415,38036,0.1258958357107884,0.1326391859272946
2015,Ostdeutschland,Sehr selten,0.0820644334027889,38036,0.0793061287093418,0.08482273809623601
2015,Ostdeutschland,Selten,0.07669498317037987,38036,0.0740206548223569,0.07936931151840285
2015,Westdeutschland,Oft,0.04491905754127264,38036,0.042837472973690637,0.04700064210885465
2015,Ostdeutschland,Manchmal,0.03598333066196506,38036,0.034111564448864345,0.037855096875065775
2015,Westdeutschland,Sehr oft,0.012421862477961211,38036,0.011308753350352621,0.0135349716055698
2015,Ostdeutschland,Oft,0.012061227760859113,38036,0.010964195431710823,0.013158260090007402
2015,Ostdeutschland,Sehr oft,0.002925148260939253,38036,0.0023824024565741583,0.003467894065304348
2016,Westdeutschland,Sehr selten,0.31302398937494813,41132,0.3085424650850188,0.31750551366487745
2016,Westdeutschland,Selten,0.27625134888353947,41132,0.2719300705005518,0.28057262726652715
2016,Westdeutschland,Manchmal,0.13966132647132065,41132,0.13631137155891707,0.14301128138372424
2016,Ostdeutschland,Sehr selten,0.0776541877645887,41132,0.07506778897315645,0.08024058655602094
2016,Ostdeutschland,Selten,0.07732215489333444,41132,0.0747408269748097,0.07990348281185918
2016,Westdeutschland,Oft,0.05038598821283307,41132,0.04827203872767217,0.05249993769799397
2016,Ostdeutschland,Manchmal,0.03602556653108658,41132,0.034224605460609195,0.037826527601563964
2016,Ostdeutschland,Oft,0.014111397028305802,41132,0.012971501404447795,0.015251292652163809
2016,Westdeutschland,Sehr oft,0.01240972856312775,41132,0.011339847007473706,0.013479610118781793
2016,Ostdeutschland,Sehr oft,0.0031543122769154145,41132,0.0026123956599004025,0.0036962288939304264
2017,Westdeutschland,Sehr selten,0.3254720558125427,45410,0.3211624539813418,0.32978165764374356
2017,Westdeutschland,Selten,0.2745506938651702,45410,0.27044586431542056,0.2786555234149199
2017,Westdeutschland,Manchmal,0.13156896943959961,45410,0.12845994079440473,0.1346779980847945
2017,Ostdeutschland,Sehr selten,0.08205050428452264,45410,0.07952626604533478,0.0845747425237105
2017,Ostdeutschland,Selten,0.07943429134753924,45410,0.07694708550184497,0.08192149719323351
2017,Westdeutschland,Oft,0.044816865094411164,45410,0.0429138405895691,0.04671988959925323
2017,Ostdeutschland,Manchmal,0.03435201334647759,45410,0.032676816533933326,0.036027210159021855
2017,Ostdeutschland,Oft,0.012550238871615986,45410,0.011526324070593437,0.013574153672638535
2017,Westdeutschland,Sehr oft,0.012246909835443997,45410,0.011235288968258683,0.013258530702629312
2017,Ostdeutschland,Sehr oft,0.0029574581026768788,45410,0.0024580029873678302,0.0034569132179859273
2018,Westdeutschland,Sehr selten,0.3344695188841874,43121,0.3300163013787377,0.3389227363896371
2018,Westdeutschland,Selten,0.2664942798934336,43121,0.262321193673472,0.2706673661133952
2018,Westdeutschland,Manchmal,0.12901582824008775,43121,0.12585181502904458,0.13217984145113093
2018,Ostdeutschland,Sehr selten,0.08748628741576556,43121,0.08481942044461618,0.09015315438691493
2018,Ostdeutschland,Selten,0.07843598182103119,43121,0.07589832971667435,0.08097363392538803
2018,Westdeutschland,Oft,0.04348848142924307,43121,0.04156342314501957,0.045413539713466566
2018,Ostdeutschland,Manchmal,0.03404638771352453,43121,0.03233469691855276,0.0357580785084963
2018,Westdeutschland,Sehr oft,0.011988716502115656,43121,0.010961459862624666,0.013015973141606647
2018,Ostdeutschland,Oft,0.011205140260147312,43121,0.010211627594393428,0.012198652925901197
2018,Ostdeutschland,Sehr oft,0.003369377840463877,43121,0.002822420279057122,0.003916335401870632
2019,Westdeutschland,Sehr selten,0.34388999259865216,42417,0.33936951629911655,0.3484104688981878
2019,Westdeutschland,Selten,0.26372170932180283,42417,0.25952817660663124,0.2679152420369744
2019,Westdeutschland,Manchmal,0.12071987846207784,42417,0.1176193257511485,0.12382043117300717
2019,Ostdeutschland,Sehr selten,0.09142612286237388,42417,0.08868327719800279,0.09416896852674497
2019,Ostdeutschland,Selten,0.07736356199602665,42417,0.07482101126743515,0.07990611272461814
2019,Westdeutschland,Oft,0.041720229052237934,42417,0.03981737447607533,0.04362308362840054
2019,Ostdeutschland,Manchmal,0.03279965720073234,42417,0.031104621030382692,0.034494693371082
2019,Ostdeutschland,Oft,0.011491566358926415,42417,0.010477267584204327,0.012505865133648502
2019,Westdeutschland,Sehr oft,0.011452611896692767,42417,0.010440013780521772,0.012465210012863761
2019,Ostdeutschland,Sehr oft,0.0024541311207198786,42417,0.0019832606938361558,0.0029250015476036013
2019,-2,Sehr selten,0.0013244517159440613,42417,0.0009783399443942685,0.0016705634874938542
2019,-2,Selten,0.0009738615558412216,42417,0.0006770210702603768,0.0012707020414220664
2019,-2,Manchmal,0.0003505901601028398,42417,0.00017243031965626538,0.0005287500005494142
2019,-2,Sehr oft,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,-2,Oft,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2020,Westdeutschland,Sehr selten,0.28763272954403496,42741,0.28334127158843153,0.2919241874996384
2020,Westdeutschland,Selten,0.26237507807620236,42741,0.25820434099646294,0.2665458151559418
2020,Westdeutschland,Manchmal,0.16029044347282947,42741,0.1568122631406936,0.16376862380496535
2020,Ostdeutschland,Selten,0.07534353529044348,42741,0.0728411917407809,0.07784587884010606
2020,Ostdeutschland,Sehr selten,0.0740943160524672,42741,0.07161112832221132,0.07657750378272309
2020,Westdeutschland,Oft,0.06613054341036852,42741,0.06377452942943014,0.0684865573913069
2020,Ostdeutschland,Manchmal,0.03935040599625234,42741,0.03750712798485842,0.04119368400764627
2020,Westdeutschland,Sehr oft,0.016239850093691444,42741,0.015041539626232257,0.01743816056115063
2020,Ostdeutschland,Oft,0.014873516552154903,42741,0.013725927068861322,0.016021106035448485
2020,Ostdeutschland,Sehr oft,0.003669581511555278,42741,0.003096331996196971,0.004242831026913585
2021,Westdeutschland,Sehr selten,0.3267338263553252,27598,0.3212002269862806,0.33226742572436985
2021,Westdeutschland,Selten,0.2789844523379724,27598,0.2736929428211246,0.28427596185482024
2021,Westdeutschland,Manchmal,0.1221102894077913,27598,0.1182473902054918,0.1259731886100908
2021,Ostdeutschland,Sehr selten,0.08886042042741513,27598,0.08550332331585496,0.0922175175389753
2021,Ostdeutschland,Selten,0.0761660746520701,27598,0.0730364301652917,0.07929571913884852
2021,Westdeutschland,Oft,0.049263378559366446,27598,0.04671003370698402,0.05181672341174887
2021,Ostdeutschland,Manchmal,0.02975601234496011,27598,0.0277513320965185,0.031760692593401724
2021,Ostdeutschland,Oft,0.012694345775345018,27598,0.0113735117740343,0.014015179776655737
2021,Westdeutschland,Sehr oft,0.012344960111803412,27598,0.011042199096940864,0.01364772112666596
2021,Ostdeutschland,Sehr oft,0.003086240027950853,27598,0.0024318134765048405,0.0037406665793968657
