year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,East,Very often,0.0023830261795052565,76,24094,0.002371413077120654,0.0023946392818898587
2017,West,Very seldom,0.33029524376702646,8584,26374,0.33018326822855193,0.330407219305501
2017,West,Seldom,0.28966375339752004,7241,26374,0.28955575697409036,0.2897717498209497
2017,West,Sometimes,0.14316420116450979,3470,26374,0.14308081455291297,0.1432475877761066
2017,West,Often,0.05200662399713974,1182,26374,0.0519537597209096,0.05205948827336988
2017,West,Very often,0.01138308497155849,323,26374,0.011357828404759058,0.011408341538357921
2017,East,Very seldom,0.06401268440028347,2164,26374,0.06395440724964124,0.0640709615509257
2017,East,Seldom,0.06486885223340522,2095,26374,0.06481021348713069,0.06492749097967974
2017,East,Sometimes,0.030978426341597212,906,26374,0.03093717607998649,0.031019676603207934
2017,East,Often,0.011310559501742302,331,26374,0.011285382599114496,0.011335736404370108
2017,East,Very often,0.002316570225217346,78,26374,0.0023051243390445775,0.0023280161113901146
2018,West,Very seldom,0.34301041629022266,8537,25524,0.3428975897677873,0.34312324281265805
2018,West,Seldom,0.28542497601457106,6802,25524,0.28531763932199655,0.2855323127071456
2018,West,Sometimes,0.14030244407170925,3293,25524,0.14021990040244658,0.1403849877409719
2018,West,Often,0.04597087750768877,1110,25524,0.04592110373970416,0.04602065127567339
2018,West,Very often,0.013066795551301849,306,25524,0.013039805312043658,0.01309378579056004
2018,East,Very seldom,0.06577389612073732,2233,25524,0.06571498041434709,0.06583281182712755
2018,East,Seldom,0.06547405066125077,2002,25524,0.06541525996632734,0.0655328413561742
2018,East,Sometimes,0.02813828413970163,869,25524,0.02809898080961651,0.028177587469786755
2018,East,Often,0.009621517451102924,286,25524,0.009598316772381276,0.009644718129824571
2018,East,Very often,0.003216742191713676,86,25524,0.003203283997190461,0.003230200386236891
2019,West,Very seldom,0.3468328869387355,8828,25595,0.3467195610375679,0.34694621283990307
2019,West,Seldom,0.2909627190730513,6770,25595,0.29085457316300256,0.2910708649831001
2019,West,Sometimes,0.13278794168110086,3099,25595,0.13270714400600842,0.1328687393561933
2019,West,Often,0.043925437124319545,1071,25595,0.04387664375384282,0.04397423049479627
2019,West,Very often,0.013440223584125376,294,25595,0.013412806463681693,0.013467640704569059
2019,East,Very seldom,0.0681899254556752,2347,25595,0.06812990756894909,0.06824994334240132
2019,East,Seldom,0.061976834695828265,1986,25595,0.061919425909080374,0.062034243482576155
2019,East,Sometimes,0.028432622260443376,842,25595,0.02839304900207081,0.028472195518815944
2019,East,Often,0.010824873478472608,295,25595,0.010800235509783377,0.010849511447161838
2019,East,Very often,0.0026265357082480177,63,25595,0.0026143492515317904,0.002638722164964245
2020,West,Very seldom,0.29758542681560773,7368,25616,0.29747665647203153,0.29769419715918394
2020,West,Seldom,0.2797186061300491,6721,25616,0.2796118188094303,0.2798253934506679
2020,West,Sometimes,0.16777858869233464,4106,25616,0.16768968994836653,0.16786748743630275
2020,West,Often,0.06463637354285001,1694,25616,0.06457787613206323,0.0646948709536368
2020,West,Very often,0.01657899523111186,416,25616,0.016548617400416892,0.01660937306180683
2020,East,Very seldom,0.058352390992634055,1898,25616,0.058296623457963145,0.058408158527304965
2020,East,Seldom,0.0635338684833112,1930,25616,0.0634758379447128,0.0635918990219096
2020,East,Sometimes,0.03602819242437457,1008,25616,0.03598385593346785,0.036072528915281295
2020,East,Often,0.012498050731180198,381,25616,0.012471620678038968,0.012524480784321428
2020,East,Very often,0.0032895069565467045,94,25616,0.003275884424641285,0.003303129488452124
2021,West,Very seldom,0.3294667572010586,5611,17173,0.329355443802114,0.3295780706000032
2021,West,Seldom,0.3020786694383117,4791,17173,0.3019699280802908,0.3021874107963326
2021,West,Sometimes,0.13464090938716228,2097,17173,0.1345600708985991,0.13472174787572547
2021,West,Often,0.05048491725497857,846,17173,0.050433065525698414,0.050536768984258726
2021,West,Very often,0.012138039128512199,212,17173,0.012112106061367645,0.012163972195656753
2021,East,Very seldom,0.0689124550675835,1526,17173,0.06885246551728008,0.06897244461788693
2021,East,Seldom,0.06075774164357278,1308,17173,0.06070116709332835,0.06081431619381721
2021,East,Sometimes,0.02717449732878616,511,17173,0.027135991212340324,0.027213003445231997
2021,East,Often,0.011278111314625612,218,17173,0.011253102866122213,0.011303119763129012
2021,East,Very often,0.0030679022354085546,53,17173,0.003054804837133202,0.003080999633683907
