year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,Seldom,0.36022406011590985,1986,25595,0.3599484920656225,0.3604996281661972
2019,East,Sometimes,0.16525714294164043,842,25595,0.16504394400752503,0.16547034187575582
2019,East,Often,0.06291673161099508,295,25595,0.06277735152695278,0.06305611169503737
2019,East,Very often,0.015266048379334282,63,25595,0.01519566804487146,0.015336428713797104
2020,West,Very seldom,0.360142987479911,7368,25616,0.3600173502032158,0.36026862475660626
2020,West,Seldom,0.3385202546488036,6721,25616,0.33839640631436146,0.3386441029832457
2020,West,Sometimes,0.2030485256398701,4106,25616,0.20294324332505806,0.20315380795468216
2020,West,Often,0.07822404785303345,1694,25616,0.07815376936729042,0.07829432633877649
2020,West,Very often,0.02006418437838189,416,25616,0.020027485808855484,0.020100882947908297
2020,East,Very seldom,0.33593388545718683,1898,25616,0.33566427417670947,0.3362034967376642
2020,East,Seldom,0.36576357771558715,1930,25616,0.36548864190530395,0.36603851352587036
2020,East,Sometimes,0.20741379164132503,1008,25616,0.20718234676902378,0.2076452365136263
2020,East,Often,0.0719511003978635,381,25616,0.07180359441262242,0.07209860638310457
2020,East,Very often,0.01893764478803745,94,25616,0.018859838126495037,0.019015451449579866
2021,West,Very seldom,0.3975181748300994,5611,17173,0.39739086713632904,0.3976454825238697
2021,West,Seldom,0.3644730726412624,4791,17173,0.36434787276979075,0.364598272512734
2021,West,Sometimes,0.16245101330325526,2097,17173,0.16235505766425412,0.1625469689422564
2021,West,Often,0.060912585943839775,846,17173,0.06085036870845173,0.06097480317922782
2021,West,Very often,0.01464515328154326,212,17173,0.014613903465141498,0.014676403097945023
2021,East,Very seldom,0.40254787212304505,1526,17173,0.40226716610931335,0.40282857813677675
2021,East,Seldom,0.3549126147027516,1308,17173,0.35463873403018925,0.35518649537531394
2021,East,Sometimes,0.15873815647676695,511,17173,0.15852898731550696,0.15894732563802694
2021,East,Often,0.06588039428891267,218,17173,0.0657384000475818,0.06602238853024353
2021,East,Very often,0.017920962408523766,53,17173,0.017845026834878548,0.017996897982168983
