year,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,East,Very seldom,0.29257,1517,4109,0.27866,0.30648
2010,East,Seldom,0.28901,1546,4109,0.27515,0.30287
2010,East,Sometimes,0.15283,747,4109,0.14182,0.16383
2010,East,Often,0.05786,251,4109,0.05072,0.06500
2010,East,Very often,0.00995,48,4109,0.00691,0.01298
2011,West,Very seldom,0.28524,6170,15736,0.27818,0.29229
2011,West,Seldom,0.25319,5299,15736,0.24640,0.25999
2011,West,Sometimes,0.15222,3052,15736,0.14661,0.15783
2011,West,Often,0.05034,968,15736,0.04693,0.05376
2011,West,Very often,0.01274,247,15736,0.01099,0.01449
2011,East,Very seldom,0.29013,1845,4879,0.27739,0.30286
2011,East,Seldom,0.28397,1714,4879,0.27132,0.29663
2011,East,Sometimes,0.15253,966,4879,0.14244,0.16262
2011,East,Often,0.05476,288,4879,0.04837,0.06114
2011,East,Very often,0.01033,66,4879,0.00749,0.01317
2012,West,Very seldom,0.31125,6581,15592,0.30398,0.31852
2012,West,Seldom,0.26288,5307,15592,0.25597,0.26979
2012,West,Sometimes,0.13349,2626,15592,0.12815,0.13883
2012,West,Often,0.04363,887,15592,0.04043,0.04684
2012,West,Very often,0.01042,191,15592,0.00883,0.01202
2012,East,Very seldom,0.31184,1887,4833,0.29878,0.32491
2012,East,Seldom,0.28168,1764,4833,0.26900,0.29437
2012,East,Sometimes,0.14267,851,4833,0.13281,0.15253
2012,East,Often,0.05135,266,4833,0.04513,0.05757
2012,East,Very often,0.00897,65,4833,0.00631,0.01162
2013,West,Very seldom,0.30611,8210,19869,0.29970,0.31252
2013,West,Seldom,0.25897,7043,19869,0.25288,0.26507
2013,West,Sometimes,0.13033,3192,19869,0.12564,0.13501
2013,West,Often,0.04664,1148,19869,0.04371,0.04958
2013,West,Very often,0.00996,276,19869,0.00858,0.01134
2013,East,Very seldom,0.34052,2347,5718,0.32824,0.35281
2013,East,Seldom,0.28782,2016,5718,0.27608,0.29955
2013,East,Sometimes,0.14999,939,5718,0.14073,0.15925
2013,East,Often,0.04955,321,5718,0.04393,0.05518
2013,East,Very often,0.01368,95,5718,0.01067,0.01670
2014,West,Very seldom,0.34731,9135,21422,0.34094,0.35369
2014,West,Seldom,0.28435,7250,21422,0.27831,0.29039
2014,West,Sometimes,0.13945,3465,21422,0.13482,0.14409
2014,West,Often,0.05226,1226,21422,0.04928,0.05524
2014,West,Very often,0.01238,346,21422,0.01090,0.01386
2014,East,Very seldom,0.34475,2281,5575,0.33227,0.35722
2014,East,Seldom,0.29858,2002,5575,0.28657,0.31060
2014,East,Sometimes,0.14723,916,5575,0.13792,0.15653
2014,East,Often,0.05341,296,5575,0.04751,0.05931
2014,East,Very often,0.01241,80,5575,0.00950,0.01532
2015,West,Very seldom,0.33636,8234,19722,0.32976,0.34295
2015,West,Seldom,0.27892,6831,19722,0.27266,0.28518
2015,West,Sometimes,0.14170,3226,19722,0.13683,0.14657
2015,West,Often,0.04773,1121,19722,0.04476,0.05071
2015,West,Very often,0.01229,310,19722,0.01076,0.01383
2015,East,Very seldom,0.32194,2048,5235,0.30928,0.33460
2015,East,Seldom,0.30773,1915,5235,0.29523,0.32024
2015,East,Sometimes,0.14973,898,5235,0.14006,0.15939
2015,East,Often,0.05065,301,5235,0.04470,0.05659
2015,East,Very often,0.00994,73,5235,0.00725,0.01263
2016,West,Very seldom,0.32171,7542,19076,0.31508,0.32834
2016,West,Seldom,0.28850,6656,19076,0.28207,0.29493
2016,West,Sometimes,0.14998,3365,19076,0.14492,0.15505
2016,West,Often,0.05600,1214,19076,0.05274,0.05926
2016,West,Very often,0.01282,299,19076,0.01122,0.01441
2016,East,Very seldom,0.29392,1871,5018,0.28131,0.30652
2016,East,Seldom,0.31225,1863,5018,0.29943,0.32508
2016,East,Sometimes,0.15697,868,5018,0.14691,0.16704
2016,East,Often,0.06996,340,5018,0.06290,0.07702
2016,East,Very often,0.01140,76,5018,0.00846,0.01434
2017,West,Very seldom,0.33029,8584,20800,0.32390,0.33669
2017,West,Seldom,0.28995,7241,20800,0.28378,0.29612
2017,West,Sometimes,0.14315,3470,20800,0.13839,0.14791
2017,West,Often,0.05218,1182,20800,0.04916,0.05520
2017,West,Very often,0.01143,323,20800,0.00998,0.01287
2017,East,Very seldom,0.31029,2164,5574,0.29814,0.32243
2017,East,Seldom,0.31374,2095,5574,0.30155,0.32592
2017,East,Sometimes,0.14980,906,5574,0.14043,0.15917
2017,East,Often,0.05452,331,5574,0.04856,0.06048
2017,East,Very often,0.01118,78,5574,0.00842,0.01394
2018,West,Very seldom,0.34481,8537,20048,0.33823,0.35139
2018,West,Seldom,0.28717,6802,20048,0.28091,0.29344
2018,West,Sometimes,0.14114,3293,20048,0.13632,0.14596
2018,West,Often,0.04672,1110,20048,0.04380,0.04964
2018,West,Very often,0.01307,306,20048,0.01150,0.01465
2018,East,Very seldom,0.31909,2233,5476,0.30674,0.33143
2018,East,Seldom,0.31743,2002,5476,0.30510,0.32976
2018,East,Sometimes,0.13682,869,5476,0.12772,0.14592
2018,East,Often,0.04652,286,5476,0.04094,0.05210
2018,East,Very often,0.01547,86,5476,0.01220,0.01873
2019,West,Very seldom,0.34635,8828,20063,0.33976,0.35293
2019,West,Seldom,0.29070,6771,20063,0.28442,0.29698
2019,West,Sometimes,0.13281,3099,20063,0.12811,0.13750
2019,West,Often,0.04393,1071,20063,0.04110,0.04677
2019,West,Very often,0.01327,294,20063,0.01168,0.01485
2019,East,Very seldom,0.33244,2347,5533,0.32003,0.34486
2019,East,Seldom,0.30262,1986,5533,0.29051,0.31472
2019,East,Sometimes,0.13870,842,5533,0.12960,0.14781
2019,East,Often,0.05292,295,5533,0.04702,0.05882
2019,East,Very often,0.01284,63,5533,0.00987,0.01580
2020,West,Very seldom,0.29714,7368,20305,0.29086,0.30343
2020,West,Seldom,0.27924,6721,20305,0.27307,0.28541
2020,West,Sometimes,0.16719,4106,20305,0.16206,0.17232
2020,West,Often,0.06446,1694,20305,0.06108,0.06784
2020,West,Very often,0.01629,416,20305,0.01454,0.01803
2020,East,Very seldom,0.28009,1898,5311,0.26801,0.29217
2020,East,Seldom,0.30448,1930,5311,0.29210,0.31685
2020,East,Sometimes,0.17357,1008,5311,0.16338,0.18375
2020,East,Often,0.05987,381,5311,0.05349,0.06625
2020,East,Very often,0.01565,94,5311,0.01231,0.01899
2021,West,Very seldom,0.32651,5611,13557,0.31861,0.33440
2021,West,Seldom,0.29785,4791,13557,0.29015,0.30555
2021,West,Sometimes,0.13344,2097,13557,0.12772,0.13916
2021,West,Often,0.05023,846,13557,0.04655,0.05391
2021,West,Very often,0.01210,212,13557,0.01026,0.01394
2021,East,Very seldom,0.33377,1526,3616,0.31840,0.34914
2021,East,Seldom,0.29459,1308,3616,0.27973,0.30945
2021,East,Sometimes,0.13137,511,3616,0.12036,0.14238
2021,East,Often,0.05540,218,3616,0.04794,0.06286
2021,East,Very often,0.01431,53,3616,0.01044,0.01818
2022,West,Very seldom,0.29896,7181,20510,0.29270,0.30523
2022,West,Seldom,0.28050,6729,20510,0.27435,0.28665
2022,West,Sometimes,0.15992,4244,20510,0.15491,0.16494
2022,West,Often,0.06064,1831,20510,0.05737,0.06390
2022,West,Very often,0.01671,525,20510,0.01496,0.01847
2022,East,Very seldom,0.29072,1966,5583,0.27881,0.30264
2022,East,Seldom,0.26571,1825,5583,0.25412,0.27730
2022,East,Sometimes,0.16542,1112,5583,0.15567,0.17516
2022,East,Often,0.08037,517,5583,0.07324,0.08750
2022,East,Very often,0.02348,163,5583,0.01951,0.02745
