year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,East,Sometimes,0.17226,916,26997,0.17205,0.17248
2014,East,Often,0.06219,296,26997,0.06205,0.06233
2014,East,Very often,0.01434,80,26997,0.01427,0.01440
2015,West,Very seldom,0.41156,8234,24957,0.41143,0.41169
2015,West,Seldom,0.34153,6831,24957,0.34140,0.34165
2015,West,Sometimes,0.17338,3226,24957,0.17328,0.17348
2015,West,Often,0.05840,1121,24957,0.05833,0.05846
2015,West,Very often,0.01514,310,24957,0.01511,0.01517
2015,East,Very seldom,0.38358,2048,24957,0.38330,0.38386
2015,East,Seldom,0.36596,1915,24957,0.36568,0.36623
2015,East,Sometimes,0.17853,898,24957,0.17831,0.17875
2015,East,Often,0.06019,301,24957,0.06006,0.06033
2015,East,Very often,0.01174,73,24957,0.01168,0.01180
2016,West,Very seldom,0.38816,7542,24094,0.38803,0.38829
2016,West,Seldom,0.34832,6656,24094,0.34820,0.34845
2016,West,Sometimes,0.18102,3365,24094,0.18092,0.18112
2016,West,Often,0.06697,1214,24094,0.06690,0.06703
2016,West,Very often,0.01553,299,24094,0.01550,0.01556
2016,East,Very seldom,0.34857,1871,24094,0.34830,0.34884
2016,East,Seldom,0.36976,1863,24094,0.36949,0.37003
2016,East,Sometimes,0.18547,868,24094,0.18525,0.18569
2016,East,Often,0.08274,340,24094,0.08259,0.08290
2016,East,Very often,0.01346,76,24094,0.01339,0.01352
2017,West,Very seldom,0.39963,8584,26374,0.39950,0.39975
2017,West,Seldom,0.35046,7241,26374,0.35034,0.35059
2017,West,Sometimes,0.17321,3470,26374,0.17312,0.17331
2017,West,Often,0.06292,1182,26374,0.06286,0.06299
2017,West,Very often,0.01377,323,26374,0.01374,0.01380
2017,East,Very seldom,0.36898,2164,26374,0.36870,0.36925
2017,East,Seldom,0.37391,2095,26374,0.37364,0.37419
2017,East,Sometimes,0.17856,906,26374,0.17834,0.17878
2017,East,Often,0.06520,331,26374,0.06505,0.06534
2017,East,Very often,0.01335,78,26374,0.01329,0.01342
2018,West,Very seldom,0.41438,8537,25524,0.41425,0.41450
2018,West,Seldom,0.34481,6802,25524,0.34469,0.34493
2018,West,Sometimes,0.16949,3293,25524,0.16940,0.16959
2018,West,Often,0.05554,1110,25524,0.05548,0.05560
2018,West,Very often,0.01579,306,25524,0.01575,0.01582
2018,East,Very seldom,0.38191,2233,25524,0.38163,0.38219
2018,East,Seldom,0.38017,2002,25524,0.37989,0.38044
2018,East,Sometimes,0.16338,869,25524,0.16317,0.16359
2018,East,Often,0.05587,286,25524,0.05573,0.05600
2018,East,Very often,0.01868,86,25524,0.01860,0.01876
2019,West,Very seldom,0.41891,8828,25595,0.41878,0.41904
2019,West,Seldom,0.35143,6770,25595,0.35130,0.35155
2019,West,Sometimes,0.16038,3099,25595,0.16029,0.16048
2019,West,Often,0.05305,1071,25595,0.05299,0.05311
2019,West,Very often,0.01623,294,25595,0.01620,0.01627
2019,East,Very seldom,0.39634,2347,25595,0.39606,0.39662
2019,East,Seldom,0.36022,1986,25595,0.35995,0.36050
2019,East,Sometimes,0.16526,842,25595,0.16504,0.16547
2019,East,Often,0.06292,295,25595,0.06278,0.06306
2019,East,Very often,0.01527,63,25595,0.01520,0.01534
2020,West,Very seldom,0.36014,7368,25616,0.36002,0.36027
2020,West,Seldom,0.33852,6721,25616,0.33840,0.33864
2020,West,Sometimes,0.20305,4106,25616,0.20294,0.20315
2020,West,Often,0.07822,1694,25616,0.07815,0.07829
2020,West,Very often,0.02006,416,25616,0.02003,0.02010
2020,East,Very seldom,0.33593,1898,25616,0.33566,0.33620
2020,East,Seldom,0.36576,1930,25616,0.36549,0.36604
2020,East,Sometimes,0.20741,1008,25616,0.20718,0.20765
2020,East,Often,0.07195,381,25616,0.07180,0.07210
2020,East,Very often,0.01894,94,25616,0.01886,0.01902
2021,West,Very seldom,0.39752,5611,17173,0.39739,0.39765
2021,West,Seldom,0.36447,4791,17173,0.36435,0.36460
2021,West,Sometimes,0.16245,2097,17173,0.16236,0.16255
2021,West,Often,0.06091,846,17173,0.06085,0.06097
2021,West,Very often,0.01465,212,17173,0.01461,0.01468
2021,East,Very seldom,0.40255,1526,17173,0.40227,0.40283
2021,East,Seldom,0.35491,1308,17173,0.35464,0.35519
2021,East,Sometimes,0.15874,511,17173,0.15853,0.15895
2021,East,Often,0.06588,218,17173,0.06574,0.06602
2021,East,Very often,0.01792,53,17173,0.01785,0.01800
