,Unnamed: 0,year,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2010,East,Sometimes,0.19044,747,16577,0.1743,0.20336
38,38,2010,East,Often,0.07215,251,16577,0.06295,0.08431
39,39,2010,East,Very often,0.01241,48,16577,0.00936,0.01603
40,40,2011,West,Very seldom,0.37848,6170,20615,0.36964,0.38741
41,41,2011,West,Seldom,0.3358,5299,20615,0.32761,0.3444
42,42,2011,West,Sometimes,0.20205,3052,20615,0.19538,0.20906
43,43,2011,West,Often,0.06676,968,20615,0.06252,0.07063
44,44,2011,West,Very often,0.01691,247,20615,0.01466,0.01913
45,45,2011,East,Very seldom,0.36627,1845,20615,0.35024,0.38152
46,46,2011,East,Seldom,0.35883,1714,20615,0.34055,0.37534
47,47,2011,East,Sometimes,0.19269,966,20615,0.18196,0.20746
48,48,2011,East,Often,0.06917,288,20615,0.06163,0.0764
49,49,2011,East,Very often,0.01305,66,20615,0.01028,0.01576
50,50,2012,West,Very seldom,0.40874,6581,20425,0.39968,0.4184
51,51,2012,West,Seldom,0.34491,5307,20425,0.33753,0.35471
52,52,2012,West,Sometimes,0.17537,2626,20425,0.1695,0.18199
53,53,2012,West,Often,0.0573,887,20425,0.05393,0.06087
54,54,2012,West,Very often,0.01368,191,20425,0.01178,0.01546
55,55,2012,East,Very seldom,0.39133,1887,20425,0.37375,0.40717
56,56,2012,East,Seldom,0.35373,1764,20425,0.33581,0.36978
57,57,2012,East,Sometimes,0.17927,851,20425,0.16779,0.19113
58,58,2012,East,Often,0.06441,266,20425,0.05631,0.07303
59,59,2012,East,Very often,0.01126,65,20425,0.00914,0.01361
60,60,2013,West,Very seldom,0.40757,8210,25587,0.39664,0.41803
61,61,2013,West,Seldom,0.34404,7043,25587,0.33609,0.35417
62,62,2013,West,Sometimes,0.1731,3192,25587,0.16535,0.17975
63,63,2013,West,Often,0.06185,1148,25587,0.05821,0.06563
64,64,2013,West,Very often,0.01344,276,25587,0.01176,0.01539
65,65,2013,East,Very seldom,0.4048,2347,25587,0.38829,0.42476
66,66,2013,East,Seldom,0.34215,2016,25587,0.32546,0.35816
67,67,2013,East,Sometimes,0.17797,939,25587,0.16499,0.19197
68,68,2013,East,Often,0.05891,321,25587,0.05189,0.06598
69,69,2013,East,Very often,0.01616,95,25587,0.01273,0.02078
70,70,2014,West,Very seldom,0.41572,9135,26997,0.40635,0.42485
71,71,2014,West,Seldom,0.34,7250,26997,0.33146,0.3491
72,72,2014,West,Sometimes,0.16682,3465,26997,0.16056,0.17194
73,73,2014,West,Often,0.06263,1226,26997,0.05874,0.06665
74,74,2014,West,Very often,0.01483,346,26997,0.01326,0.01652
75,75,2014,East,Very seldom,0.40283,2281,26997,0.38752,0.42258
76,76,2014,East,Seldom,0.34838,2002,26997,0.33059,0.36721
77,77,2014,East,Sometimes,0.17226,916,26997,0.15886,0.18475
78,78,2014,East,Often,0.06219,296,26997,0.05536,0.07076
79,79,2014,East,Very often,0.01434,80,26997,0.01129,0.01833
80,80,2015,West,Very seldom,0.41156,8234,24957,0.40209,0.42097
81,81,2015,West,Seldom,0.34153,6831,24957,0.33207,0.35195
82,82,2015,West,Sometimes,0.17338,3226,24957,0.16664,0.18018
83,83,2015,West,Often,0.0584,1121,24957,0.05486,0.06203
84,84,2015,West,Very often,0.01514,310,24957,0.01343,0.01713
85,85,2015,East,Very seldom,0.38358,2048,24957,0.36507,0.40314
86,86,2015,East,Seldom,0.36596,1915,24957,0.34728,0.38267
87,87,2015,East,Sometimes,0.17853,898,24957,0.16665,0.1942
88,88,2015,East,Often,0.06019,301,24957,0.0521,0.06894
89,89,2015,East,Very often,0.01174,73,24957,0.00925,0.01459
90,90,2016,West,Very seldom,0.38816,7542,24094,0.37822,0.3983
91,91,2016,West,Seldom,0.34832,6656,24094,0.34048,0.35935
92,92,2016,West,Sometimes,0.18102,3365,24094,0.17321,0.18902
93,93,2016,West,Often,0.06697,1214,24094,0.06294,0.07208
94,94,2016,West,Very often,0.01553,299,24094,0.01379,0.01774
95,95,2016,East,Very seldom,0.34857,1871,24094,0.33247,0.36962
96,96,2016,East,Seldom,0.36976,1863,24094,0.34811,0.39062
97,97,2016,East,Sometimes,0.18547,868,24094,0.17316,0.19982
98,98,2016,East,Often,0.08274,340,24094,0.07191,0.09375
99,99,2016,East,Very often,0.01346,76,24094,0.01024,0.01783
100,100,2017,West,Very seldom,0.39963,8584,26374,0.39136,0.41006
101,101,2017,West,Seldom,0.35046,7241,26374,0.34286,0.35831
102,102,2017,West,Sometimes,0.17321,3470,26374,0.16621,0.17948
103,103,2017,West,Often,0.06292,1182,26374,0.05905,0.06721
104,104,2017,West,Very often,0.01377,323,26374,0.01225,0.0155
105,105,2017,East,Very seldom,0.36898,2164,26374,0.35177,0.38718
106,106,2017,East,Seldom,0.37391,2095,26374,0.35549,0.39237
107,107,2017,East,Sometimes,0.17856,906,26374,0.16782,0.19064
108,108,2017,East,Often,0.0652,331,26374,0.05796,0.07336
109,109,2017,East,Very often,0.01335,78,26374,0.01077,0.01635
110,110,2018,West,Very seldom,0.41438,8537,25524,0.40645,0.42605
111,111,2018,West,Seldom,0.34481,6802,25524,0.33584,0.35479
112,112,2018,West,Sometimes,0.16949,3293,25524,0.16244,0.17579
113,113,2018,West,Often,0.05554,1110,25524,0.05206,0.05988
114,114,2018,West,Very often,0.01579,306,25524,0.01364,0.01826
115,115,2018,East,Very seldom,0.38191,2233,25524,0.3647,0.40164
116,116,2018,East,Seldom,0.38017,2002,25524,0.35944,0.40112
117,117,2018,East,Sometimes,0.16338,869,25524,0.15149,0.17717
118,118,2018,East,Often,0.05587,286,25524,0.04932,0.06321
119,119,2018,East,Very often,0.01868,86,25524,0.01372,0.02332
120,120,2019,West,Very seldom,0.41891,8828,25595,0.40744,0.43137
121,121,2019,West,Seldom,0.35143,6770,25595,0.34106,0.36167
122,122,2019,West,Sometimes,0.16038,3099,25595,0.15249,0.16881
123,123,2019,West,Often,0.05305,1071,25595,0.04891,0.05688
124,124,2019,West,Very often,0.01623,294,25595,0.01431,0.01832
125,125,2019,East,Very seldom,0.39634,2347,25595,0.3762,0.41635
126,126,2019,East,Seldom,0.36022,1986,25595,0.33867,0.37905
127,127,2019,East,Sometimes,0.16526,842,25595,0.15332,0.17899
128,128,2019,East,Often,0.06292,295,25595,0.05425,0.07115
129,129,2019,East,Very often,0.01527,63,25595,0.01111,0.01894
130,130,2020,West,Very seldom,0.36014,7368,25616,0.34853,0.37175
131,131,2020,West,Seldom,0.33852,6721,25616,0.32793,0.34815
132,132,2020,West,Sometimes,0.20305,4106,25616,0.19557,0.20951
133,133,2020,West,Often,0.07822,1694,25616,0.07359,0.08235
134,134,2020,West,Very often,0.02006,416,25616,0.01801,0.02288
135,135,2020,East,Very seldom,0.33593,1898,25616,0.32073,0.35823
136,136,2020,East,Seldom,0.36576,1930,25616,0.34491,0.38503
137,137,2020,East,Sometimes,0.20741,1008,25616,0.19245,0.22408
138,138,2020,East,Often,0.07195,381,25616,0.06245,0.08252
139,139,2020,East,Very often,0.01894,94,25616,0.01504,0.0234
140,140,2021,West,Very seldom,0.39752,5611,17173,0.38299,0.41439
141,141,2021,West,Seldom,0.36447,4791,17173,0.35249,0.3786
142,142,2021,West,Sometimes,0.16245,2097,17173,0.15405,0.17097
143,143,2021,West,Often,0.06091,846,17173,0.05525,0.06541
144,144,2021,West,Very often,0.01465,212,17173,0.01241,0.0168
145,145,2021,East,Very seldom,0.40255,1526,17173,0.378,0.431
146,146,2021,East,Seldom,0.35491,1308,17173,0.33227,0.37851
147,147,2021,East,Sometimes,0.15874,511,17173,0.14221,0.17455
148,148,2021,East,Often,0.06588,218,17173,0.05641,0.07898
149,149,2021,East,Very often,0.01792,53,17173,0.01314,0.02292
