"plh0185","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2007","Hauptschule","Ostdeutschland","98","0.0896512422537989","0.0738896360960535","0.105412848411544"
"Oft","2007","Realschule","Westdeutschland","224","","",""
"Oft","2007","Realschule","Ostdeutschland","97","0.0625605030695476","0.0514498804526438","0.0736711256864514"
"Oft","2007","(Fach-)Abitur","Westdeutschland","150","","",""
"Oft","2007","(Fach-)Abitur","Ostdeutschland","35","0.0893968907615189","0.0611525898965097","0.117641191626528"
"Oft","2007","AkademikerIn","Westdeutschland","136","","",""
"Oft","2007","AkademikerIn","Ostdeutschland","71","0.0692058837904502","0.0553879243206264","0.083023843260274"
"Sehr oft","2007","(noch) kein Abschluss","Westdeutschland","14","","",""
"Sehr oft","2007","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Sehr oft","2007","Hauptschule","Westdeutschland","117","","",""
"Sehr oft","2007","Hauptschule","Ostdeutschland","24","","",""
"Sehr oft","2007","Realschule","Westdeutschland","60","0.0190923426595825","0.0145956956992343","0.0235889896199306"
"Sehr oft","2007","Realschule","Ostdeutschland","38","0.0209704516633697","0.0143966219716614","0.027544281355078"
"Sehr oft","2007","(Fach-)Abitur","Westdeutschland","36","0.0212844929104327","0.0148931699762941","0.0276758158445714"
"Sehr oft","2007","(Fach-)Abitur","Ostdeutschland","5","0.0215041569875844","0.00714444395602155","0.0358638700191473"
"Sehr oft","2007","AkademikerIn","Westdeutschland","25","","",""
"Sehr oft","2007","AkademikerIn","Ostdeutschland","19","","",""
"Sehr selten","2008","(noch) kein Abschluss","Westdeutschland","197","","",""
"Sehr selten","2008","(noch) kein Abschluss","Ostdeutschland","41","0.404024856624415","0.307848968192709","0.500200745056121"
"Sehr selten","2008","Hauptschule","Westdeutschland","2206","","",""
"Sehr selten","2008","Hauptschule","Ostdeutschland","433","0.363757303273678","0.336435492688515","0.39107911385884"
"Sehr selten","2008","Realschule","Westdeutschland","1363","","",""
"Sehr selten","2008","Realschule","Ostdeutschland","601","0.344408728924192","0.322088308960516","0.366729148887869"
"Sehr selten","2008","(Fach-)Abitur","Westdeutschland","725","0.386554063159939","0.364064319619004","0.409043806700873"
"Sehr selten","2008","(Fach-)Abitur","Ostdeutschland","135","","",""
"Sehr selten","2008","AkademikerIn","Westdeutschland","1356","","",""
"Sehr selten","2008","AkademikerIn","Ostdeutschland","492","0.408888805707528","0.38152512899219","0.436252482422866"
"Selten","2008","(noch) kein Abschluss","Westdeutschland","151","","",""
"Selten","2008","(noch) kein Abschluss","Ostdeutschland","39","0.38887976563515","0.293332316732512","0.484427214537789"
"Selten","2008","Hauptschule","Westdeutschland","1819","","",""
"Selten","2008","Hauptschule","Ostdeutschland","391","0.332557149235541","0.305800458596557","0.359313839874525"
"Selten","2008","Realschule","Westdeutschland","1187","","",""
"Selten","2008","Realschule","Ostdeutschland","712","0.392675756188119","0.369736672866789","0.415614839509449"
"Selten","2008","(Fach-)Abitur","Westdeutschland","618","0.340491894045798","0.318606483789775","0.362377304301821"
"Selten","2008","(Fach-)Abitur","Ostdeutschland","129","","",""
"Selten","2008","AkademikerIn","Westdeutschland","1017","","",""
"Selten","2008","AkademikerIn","Ostdeutschland","456","0.343216936651729","0.316790866941231","0.369643006362227"
"Manchmal","2008","(noch) kein Abschluss","Westdeutschland","61","0.150104424606557","0.116844155473989","0.183364693739125"
"Manchmal","2008","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Manchmal","2008","Hauptschule","Westdeutschland","1061","","",""
"Manchmal","2008","Hauptschule","Ostdeutschland","257","","",""
"Manchmal","2008","Realschule","Westdeutschland","552","0.167678910593116","0.15503587870777","0.180321942478462"
"Manchmal","2008","Realschule","Ostdeutschland","304","0.170567658320373","0.152899652573288","0.188235664067459"
"Manchmal","2008","(Fach-)Abitur","Westdeutschland","315","0.185859843913347","0.16789457978281","0.203825108043884"
"Manchmal","2008","(Fach-)Abitur","Ostdeutschland","66","0.192010400599935","0.151546973668359","0.232473827531511"
"Manchmal","2008","AkademikerIn","Westdeutschland","419","0.16239608966282","0.149066778367493","0.175725400958147"
"Manchmal","2008","AkademikerIn","Ostdeutschland","212","","",""
"Oft","2008","(noch) kein Abschluss","Westdeutschland","23","","",""
"Oft","2008","(noch) kein Abschluss","Ostdeutschland","7","0.0426370946731994","0.00303846192847065","0.0822357274179282"
"Oft","2008","Hauptschule","Westdeutschland","401","0.0750994083245662","0.0681911410571706","0.0820076755919617"
"Oft","2008","Hauptschule","Ostdeutschland","90","0.082525987969476","0.0668986695219381","0.0981533064170139"
"Oft","2008","Realschule","Westdeutschland","200","","",""
"Oft","2008","Realschule","Ostdeutschland","94","0.0686323238094328","0.0567562294909079","0.0805084181279577"
"Oft","2008","(Fach-)Abitur","Westdeutschland","112","","",""
"Oft","2008","(Fach-)Abitur","Ostdeutschland","30","0.082025110298273","0.0538356856741701","0.110214534922376"
"Oft","2008","AkademikerIn","Westdeutschland","120","","",""
"Oft","2008","AkademikerIn","Ostdeutschland","68","0.0585888184862566","0.0455170515916707","0.0716605853808425"
"Sehr oft","2008","(noch) kein Abschluss","Westdeutschland","11","","",""
"Sehr oft","2008","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Sehr oft","2008","Hauptschule","Westdeutschland","104","","",""
"Sehr oft","2008","Hauptschule","Ostdeutschland","20","","",""
"Sehr oft","2008","Realschule","Westdeutschland","52","0.0187039243166736","0.014118991659896","0.0232888569734511"
"Sehr oft","2008","Realschule","Ostdeutschland","30","0.0237155327578821","0.0165680463529151","0.0308630191628491"
"Sehr oft","2008","(Fach-)Abitur","Westdeutschland","31","0.0143668873298417","0.00887109618199296","0.0198626784776905"
"Sehr oft","2008","(Fach-)Abitur","Ostdeutschland","4","0.00761149214142643","-0.00131689809846177","0.0165398823813146"
"Sehr oft","2008","AkademikerIn","Westdeutschland","29","","",""
"Sehr oft","2008","AkademikerIn","Ostdeutschland","12","","",""
"Sehr selten","2009","(noch) kein Abschluss","Westdeutschland","171","","",""
"Sehr selten","2009","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Sehr selten","2009","Hauptschule","Westdeutschland","2027","","",""
"Sehr selten","2009","Hauptschule","Ostdeutschland","424","0.368475991636288","0.340097707511871","0.396854275760705"
"Sehr selten","2009","Realschule","Westdeutschland","1243","","",""
"Sehr selten","2009","Realschule","Ostdeutschland","587","0.362168612819162","0.339019930603274","0.38531729503505"
"Sehr selten","2009","(Fach-)Abitur","Westdeutschland","612","0.346049584011947","0.323110047149485","0.36898912087441"
"Sehr selten","2009","(Fach-)Abitur","Ostdeutschland","118","","",""
"Sehr selten","2009","AkademikerIn","Westdeutschland","1260","","",""
"Sehr selten","2009","AkademikerIn","Ostdeutschland","492","0.413997841335459","0.386141425714007","0.441854256956911"
"Selten","2009","(noch) kein Abschluss","Westdeutschland","132","","",""
"Selten","2009","(noch) kein Abschluss","Ostdeutschland","28","","",""
"Selten","2009","Hauptschule","Westdeutschland","1607","","",""
"Selten","2009","Hauptschule","Ostdeutschland","366","0.338044344873822","0.310215967280688","0.365872722466955"
"Selten","2009","Realschule","Westdeutschland","1073","","",""
"Selten","2009","Realschule","Ostdeutschland","638","0.359714807286415","0.336600344102076","0.382829270470754"
"Selten","2009","(Fach-)Abitur","Westdeutschland","571","0.352373817434367","0.329337816663957","0.375409818204777"
"Selten","2009","(Fach-)Abitur","Ostdeutschland","123","","",""
"Selten","2009","AkademikerIn","Westdeutschland","946","0.337524940978543","0.320044379848549","0.355005502108538"
"Selten","2009","AkademikerIn","Ostdeutschland","442","0.364443928859941","0.337225134587364","0.391662723132517"
"Manchmal","2009","(noch) kein Abschluss","Westdeutschland","69","0.200548759686116","0.161743337071227","0.239354182301005"
"Manchmal","2009","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Manchmal","2009","Hauptschule","Westdeutschland","975","0.201217214204127","0.190157718292299","0.212276710115956"
"Manchmal","2009","Hauptschule","Ostdeutschland","207","","",""
"Manchmal","2009","Realschule","Westdeutschland","570","0.183915347006507","0.17032787414327","0.197502819869744"
"Manchmal","2009","Realschule","Ostdeutschland","311","0.204162505486337","0.184748367308782","0.223576643663893"
"Manchmal","2009","(Fach-)Abitur","Westdeutschland","321","0.203510427933605","0.18409591719723","0.222924938669979"
"Manchmal","2009","(Fach-)Abitur","Ostdeutschland","76","0.237625395166118","0.192777643223186","0.282473147109051"
"Manchmal","2009","AkademikerIn","Westdeutschland","440","0.165402146355193","0.151667203071193","0.179137089639194"
"Manchmal","2009","AkademikerIn","Ostdeutschland","193","","",""
"Oft","2009","(noch) kein Abschluss","Westdeutschland","27","","",""
"Oft","2009","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Oft","2009","Hauptschule","Westdeutschland","347","0.0688715309564567","0.0618857801573347","0.0758572817555787"
"Oft","2009","Hauptschule","Ostdeutschland","93","0.0774286742787571","0.0617055991550041","0.09315174940251"
"Oft","2009","Realschule","Westdeutschland","177","","",""
"Oft","2009","Realschule","Ostdeutschland","94","0.0562936789166014","0.0451925748827902","0.0673947829504127"
"Oft","2009","(Fach-)Abitur","Westdeutschland","114","","",""
"Oft","2009","(Fach-)Abitur","Ostdeutschland","26","","",""
"Oft","2009","AkademikerIn","Westdeutschland","137","","",""
"Oft","2009","AkademikerIn","Ostdeutschland","62","0.0482185468160618","0.036102742091204","0.0603343515409196"
"Sehr oft","2009","(noch) kein Abschluss","Westdeutschland","10","","",""
"Sehr oft","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2009","Hauptschule","Westdeutschland","92","0.0162140629059727","0.0127300107334681","0.0196981150784772"
"Sehr oft","2009","Hauptschule","Ostdeutschland","20","","",""
"Sehr oft","2009","Realschule","Westdeutschland","60","0.0184677443217884","0.0137457950875994","0.0231896935559774"
"Sehr oft","2009","Realschule","Ostdeutschland","26","","",""
"Sehr oft","2009","(Fach-)Abitur","Westdeutschland","34","0.0219371325649891","0.0148736905406559","0.0290005745893224"
"Sehr oft","2009","(Fach-)Abitur","Ostdeutschland","3","","",""
"Sehr oft","2009","AkademikerIn","Westdeutschland","28","","",""
"Sehr oft","2009","AkademikerIn","Ostdeutschland","12","","",""
"Sehr selten","2010","(noch) kein Abschluss","Westdeutschland","157","","",""
"Sehr selten","2010","(noch) kein Abschluss","Ostdeutschland","18","","",""
"Sehr selten","2010","Hauptschule","Westdeutschland","1742","","",""
"Sehr selten","2010","Hauptschule","Ostdeutschland","348","0.336368021654112","0.30672693061746","0.366009112690764"
"Sehr selten","2010","Realschule","Westdeutschland","1149","","",""
"Sehr selten","2010","Realschule","Ostdeutschland","544","0.363076048293779","0.33899578124968","0.387156315337879"
"Sehr selten","2010","(Fach-)Abitur","Westdeutschland","603","0.329577063211096","0.306243667019205","0.352910459402987"
"Sehr selten","2010","(Fach-)Abitur","Ostdeutschland","129","","",""
"Sehr selten","2010","AkademikerIn","Westdeutschland","1134","","",""
"Sehr selten","2010","AkademikerIn","Ostdeutschland","440","0.394257197757852","0.365649742243406","0.422864653272298"
"Selten","2010","(noch) kein Abschluss","Westdeutschland","121","","",""
"Selten","2010","(noch) kein Abschluss","Ostdeutschland","9","0.265770403184135","0.133737213760402","0.397803592607867"
"Selten","2010","Hauptschule","Westdeutschland","1556","","",""
"Selten","2010","Hauptschule","Ostdeutschland","351","0.377409287746083","0.346998281332428","0.407820294159738"
"Selten","2010","Realschule","Westdeutschland","1068","","",""
"Selten","2010","Realschule","Ostdeutschland","618","0.354029765868531","0.330083111244352","0.377976420492711"
"Selten","2010","(Fach-)Abitur","Westdeutschland","538","0.3873875596522","0.363205639974856","0.411569479329544"
"Selten","2010","(Fach-)Abitur","Ostdeutschland","117","","",""
"Selten","2010","AkademikerIn","Westdeutschland","1004","","",""
"Selten","2010","AkademikerIn","Ostdeutschland","413","0.374393327523891","0.346062450378412","0.402724204669369"
"Manchmal","2010","(noch) kein Abschluss","Westdeutschland","58","0.175636432701539","0.136812313944899","0.214460551458179"
"Manchmal","2010","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Manchmal","2010","Hauptschule","Westdeutschland","903","0.208661025902438","0.19690673616658","0.220415315638296"
"Manchmal","2010","Hauptschule","Ostdeutschland","176","","",""
"Manchmal","2010","Realschule","Westdeutschland","500","0.171148174884796","0.157498894946378","0.184797454823213"
"Manchmal","2010","Realschule","Ostdeutschland","264","","",""
"Manchmal","2010","(Fach-)Abitur","Westdeutschland","303","0.21476776194467","0.194382859383946","0.235152664505394"
"Manchmal","2010","(Fach-)Abitur","Ostdeutschland","71","0.227079282174039","0.182216942621028","0.271941621727049"
"Manchmal","2010","AkademikerIn","Westdeutschland","436","0.174869922165938","0.160552543380386","0.189187300951489"
"Manchmal","2010","AkademikerIn","Ostdeutschland","208","","",""
"Oft","2010","(noch) kein Abschluss","Westdeutschland","25","","",""
"Oft","2010","(noch) kein Abschluss","Ostdeutschland","5","0.083370814811157","0.000744624931508217","0.165997004690806"
"Oft","2010","Hauptschule","Westdeutschland","324","0.0728836732849516","0.0653643858689818","0.0804029607009215"
"Oft","2010","Hauptschule","Ostdeutschland","80","0.0884202084591282","0.070608880766191","0.106231536152065"
"Oft","2010","Realschule","Westdeutschland","178","","",""
"Oft","2010","Realschule","Ostdeutschland","91","0.0736614739015815","0.0605809911070004","0.0867419566961626"
"Oft","2010","(Fach-)Abitur","Westdeutschland","90","0.0497557420099225","0.0389621930942946","0.0605492909255505"
"Oft","2010","(Fach-)Abitur","Ostdeutschland","15","","",""
"Oft","2010","AkademikerIn","Westdeutschland","109","","",""
"Oft","2010","AkademikerIn","Ostdeutschland","52","0.0506227512026709","0.0377894742513907","0.0634560281539511"
"Sehr oft","2010","(noch) kein Abschluss","Westdeutschland","8","0.0183324855525715","0.0046448701635658","0.0320201009415772"
"Sehr oft","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2010","Hauptschule","Westdeutschland","66","0.0125552220021236","0.00933442723811048","0.0157760167661367"
"Sehr oft","2010","Hauptschule","Ostdeutschland","21","","",""
"Sehr oft","2010","Realschule","Westdeutschland","30","0.0121410239573607","0.00817221413340898","0.0161098337813125"
"Sehr oft","2010","Realschule","Ostdeutschland","15","","",""
"Sehr oft","2010","(Fach-)Abitur","Westdeutschland","25","","",""
"Sehr oft","2010","(Fach-)Abitur","Ostdeutschland","3","","",""
"Sehr oft","2010","AkademikerIn","Westdeutschland","21","","",""
"Sehr oft","2010","AkademikerIn","Ostdeutschland","8","0.00608820514451819","0.00153451111977426","0.0106418991692621"
"Sehr selten","2011","(noch) kein Abschluss","Westdeutschland","200","","",""
"Sehr selten","2011","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Sehr selten","2011","Hauptschule","Westdeutschland","2313","","",""
"Sehr selten","2011","Hauptschule","Ostdeutschland","488","0.388604416924766","0.360945008712625","0.416263825136908"
"Sehr selten","2011","Realschule","Westdeutschland","1337","","",""
"Sehr selten","2011","Realschule","Ostdeutschland","654","0.354277098491883","0.332452586564221","0.376101610419546"
"Sehr selten","2011","(Fach-)Abitur","Westdeutschland","756","0.350216615769228","0.329449609642311","0.370983621896146"
"Sehr selten","2011","(Fach-)Abitur","Ostdeutschland","135","","",""
"Sehr selten","2011","AkademikerIn","Westdeutschland","1398","","",""
"Sehr selten","2011","AkademikerIn","Ostdeutschland","512","0.381661360269699","0.355100091451688","0.40822262908771"
"Selten","2011","(noch) kein Abschluss","Westdeutschland","149","","",""
"Selten","2011","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Selten","2011","Hauptschule","Westdeutschland","1887","","",""
"Selten","2011","Hauptschule","Ostdeutschland","365","0.302192779629789","0.276134985996372","0.328250573263206"
"Selten","2011","Realschule","Westdeutschland","1304","","",""
"Selten","2011","Realschule","Ostdeutschland","681","0.375388082473818","0.353293017686771","0.397483147260864"
"Selten","2011","(Fach-)Abitur","Westdeutschland","696","0.360462030298761","0.339560208254995","0.381363852342526"
"Selten","2011","(Fach-)Abitur","Ostdeutschland","156","","",""
"Selten","2011","AkademikerIn","Westdeutschland","1131","","",""
"Selten","2011","AkademikerIn","Ostdeutschland","460","0.366315922634095","0.339973190073582","0.392658655194608"
"Manchmal","2011","(noch) kein Abschluss","Westdeutschland","104","","",""
"Manchmal","2011","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Manchmal","2011","Hauptschule","Westdeutschland","1186","","",""
"Manchmal","2011","Hauptschule","Ostdeutschland","248","","",""
"Manchmal","2011","Realschule","Westdeutschland","706","0.195616000821093","0.182722523721982","0.208509477920204"
"Manchmal","2011","Realschule","Ostdeutschland","364","0.185990059880411","0.168235511610049","0.203744608150772"
"Manchmal","2011","(Fach-)Abitur","Westdeutschland","419","0.206681625859686","0.189053915424497","0.224309336294875"
"Manchmal","2011","(Fach-)Abitur","Ostdeutschland","82","0.175578538191217","0.138479062887648","0.212678013494787"
"Manchmal","2011","AkademikerIn","Westdeutschland","568","0.191091927297997","0.177657446183786","0.204526408412209"
"Manchmal","2011","AkademikerIn","Ostdeutschland","242","","",""
"Oft","2011","(noch) kein Abschluss","Westdeutschland","30","0.0638345098930276","0.0422337207458134","0.0854352990402418"
"Oft","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Oft","2011","Hauptschule","Westdeutschland","404","0.0761219616918327","0.0693488284142585","0.0828950949694069"
"Oft","2011","Hauptschule","Ostdeutschland","68","0.0767707117124411","0.0616636348330028","0.0918777885918795"
"Oft","2011","Realschule","Westdeutschland","239","","",""
"Oft","2011","Realschule","Ostdeutschland","122","","",""
"Oft","2011","(Fach-)Abitur","Westdeutschland","114","","",""
"Oft","2011","(Fach-)Abitur","Ostdeutschland","29","","",""
"Oft","2011","AkademikerIn","Westdeutschland","159","","",""
"Oft","2011","AkademikerIn","Ostdeutschland","58","0.0486273916575654","0.0368672558723819","0.0603875274427489"
"Sehr oft","2011","(noch) kein Abschluss","Westdeutschland","9","0.0266573808415362","0.0124240302164439","0.0408907314666285"
"Sehr oft","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2011","Hauptschule","Westdeutschland","99","0.0179578794087157","0.0145661601531756","0.0213495986642558"
"Sehr oft","2011","Hauptschule","Ostdeutschland","24","","",""
"Sehr oft","2011","Realschule","Westdeutschland","50","0.0125355284578736","0.00891919710396438","0.0161518598117829"
"Sehr oft","2011","Realschule","Ostdeutschland","24","","",""
"Sehr oft","2011","(Fach-)Abitur","Westdeutschland","42","0.021362756608136","0.0150682639311816","0.0276572492850904"
"Sehr oft","2011","(Fach-)Abitur","Ostdeutschland","2","","",""
"Sehr oft","2011","AkademikerIn","Westdeutschland","34","0.0134221377668017","0.00949001859906963","0.0173542569345338"
"Sehr oft","2011","AkademikerIn","Ostdeutschland","13","","",""
"Sehr selten","2012","(noch) kein Abschluss","Westdeutschland","192","","",""
"Sehr selten","2012","(noch) kein Abschluss","Ostdeutschland","26","","",""
"Sehr selten","2012","Hauptschule","Westdeutschland","2310","","",""
"Sehr selten","2012","Hauptschule","Ostdeutschland","516","0.423551211332691","0.395675382733833","0.45142703993155"
"Sehr selten","2012","Realschule","Westdeutschland","1530","","",""
"Sehr selten","2012","Realschule","Ostdeutschland","670","0.369136445221022","0.346867943038255","0.391404947403789"
"Sehr selten","2012","(Fach-)Abitur","Westdeutschland","814","0.388362659795274","0.367114043058296","0.409611276532252"
"Sehr selten","2012","(Fach-)Abitur","Ostdeutschland","151","","",""
"Sehr selten","2012","AkademikerIn","Westdeutschland","1561","","",""
"Sehr selten","2012","AkademikerIn","Ostdeutschland","488","0.389248309688091","0.362368866963633","0.416127752412549"
"Selten","2012","(noch) kein Abschluss","Westdeutschland","161","","",""
"Selten","2012","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Selten","2012","Hauptschule","Westdeutschland","1916","","",""
"Selten","2012","Hauptschule","Ostdeutschland","378","0.307626290907861","0.281590158903456","0.333662422912265"
"Selten","2012","Realschule","Westdeutschland","1290","","",""
"Selten","2012","Realschule","Ostdeutschland","700","0.377147768059698","0.35478229400151","0.399513242117886"
"Selten","2012","(Fach-)Abitur","Westdeutschland","699","0.348930230123712","0.328150112661121","0.369710347586303"
"Selten","2012","(Fach-)Abitur","Ostdeutschland","143","","",""
"Selten","2012","AkademikerIn","Westdeutschland","1117","","",""
"Selten","2012","AkademikerIn","Ostdeutschland","492","0.375432022534332","0.34873701379593","0.402127031272734"
"Manchmal","2012","(noch) kein Abschluss","Westdeutschland","76","0.170031377276208","0.136284003005567","0.203778751546848"
"Manchmal","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Manchmal","2012","Hauptschule","Westdeutschland","1035","","",""
"Manchmal","2012","Hauptschule","Ostdeutschland","214","","",""
"Manchmal","2012","Realschule","Westdeutschland","583","0.15583461132328","0.144032487037231","0.167636735609329"
"Manchmal","2012","Realschule","Ostdeutschland","311","0.171464642695606","0.154071717183074","0.188857568208137"
"Manchmal","2012","(Fach-)Abitur","Westdeutschland","359","0.192145069725976","0.174968111999872","0.209322027452081"
"Manchmal","2012","(Fach-)Abitur","Ostdeutschland","85","0.216666378700344","0.176394284836172","0.256938472564516"
"Manchmal","2012","AkademikerIn","Westdeutschland","517","0.159650883231766","0.147297153454744","0.172004613008788"
"Manchmal","2012","AkademikerIn","Ostdeutschland","209","","",""
"Oft","2012","(noch) kein Abschluss","Westdeutschland","35","0.0821870407390524","0.0575139600465722","0.106860121431533"
"Oft","2012","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Oft","2012","Hauptschule","Westdeutschland","364","0.0638969410386554","0.057554508484479","0.0702393735928318"
"Oft","2012","Hauptschule","Ostdeutschland","78","0.0663614648812895","0.0523190492797756","0.0804038804828034"
"Oft","2012","Realschule","Westdeutschland","185","","",""
"Oft","2012","Realschule","Ostdeutschland","100","","",""
"Oft","2012","(Fach-)Abitur","Westdeutschland","122","","",""
"Oft","2012","(Fach-)Abitur","Ostdeutschland","21","","",""
"Oft","2012","AkademikerIn","Westdeutschland","159","","",""
"Oft","2012","AkademikerIn","Ostdeutschland","58","0.0513449755540607","0.039178138678295","0.0635118124298264"
"Sehr oft","2012","(noch) kein Abschluss","Westdeutschland","12","","",""
"Sehr oft","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2012","Hauptschule","Westdeutschland","87","0.0161865371502633","0.012913979194614","0.0194590951059127"
"Sehr oft","2012","Hauptschule","Ostdeutschland","21","","",""
"Sehr oft","2012","Realschule","Westdeutschland","40","0.011773367851446","0.00826348124955496","0.015283254453337"
"Sehr oft","2012","Realschule","Ostdeutschland","23","","",""
"Sehr oft","2012","(Fach-)Abitur","Westdeutschland","27","","",""
"Sehr oft","2012","(Fach-)Abitur","Ostdeutschland","2","","",""
"Sehr oft","2012","AkademikerIn","Westdeutschland","23","","",""
"Sehr oft","2012","AkademikerIn","Ostdeutschland","17","","",""
"Sehr selten","2013","(noch) kein Abschluss","Westdeutschland","310","0.469529017410438","0.432947888405325","0.506110146415551"
"Sehr selten","2013","(noch) kein Abschluss","Ostdeutschland","39","0.408671642577728","0.316385509906954","0.500957775248503"
"Sehr selten","2013","Hauptschule","Westdeutschland","2601","","",""
"Sehr selten","2013","Hauptschule","Ostdeutschland","528","0.41476758852874","0.387509661842877","0.442025515214603"
"Sehr selten","2013","Realschule","Westdeutschland","1936","","",""
"Sehr selten","2013","Realschule","Ostdeutschland","914","0.387978660760995","0.368059739831873","0.407897581690118"
"Sehr selten","2013","(Fach-)Abitur","Westdeutschland","1127","","",""
"Sehr selten","2013","(Fach-)Abitur","Ostdeutschland","210","","",""
"Sehr selten","2013","AkademikerIn","Westdeutschland","1991","","",""
"Sehr selten","2013","AkademikerIn","Ostdeutschland","600","0.393065380847989","0.367942575384968","0.41818818631101"
"Selten","2013","(noch) kein Abschluss","Westdeutschland","229","","",""
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","40","0.336417677226249","0.24771807950838","0.425117274944117"
"Selten","2013","Hauptschule","Westdeutschland","2190","","",""
"Selten","2013","Hauptschule","Ostdeutschland","385","0.304154023567084","0.278701574837286","0.329606472296882"
"Selten","2013","Realschule","Westdeutschland","1887","","",""
"Selten","2013","Realschule","Ostdeutschland","853","0.362681820744987","0.343029237144043","0.382334404345931"
"Selten","2013","(Fach-)Abitur","Westdeutschland","1004","","",""
"Selten","2013","(Fach-)Abitur","Ostdeutschland","163","","",""
"Selten","2013","AkademikerIn","Westdeutschland","1549","","",""
"Selten","2013","AkademikerIn","Ostdeutschland","541","0.365111841298556","0.340347524249299","0.389876158347812"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","113","","",""
