year,migback,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Sometimes,0.18149,138,866,0.15581,0.20718
2008,Direct migration background,male,Often,0.05695,42,866,0.04151,0.07240
2008,Direct migration background,female,Very seldom,0.27704,298,994,0.24921,0.30488
2008,Direct migration background,female,Seldom,0.32564,345,994,0.29649,0.35478
2008,Direct migration background,female,Sometimes,0.23241,239,994,0.20614,0.25868
2008,Direct migration background,female,Often,0.11321,112,994,0.09350,0.13291
2008,Indirect migration background,male,Very seldom,0.26466,195,358,0.21890,0.31043
2008,Indirect migration background,male,Seldom,0.14214,114,358,0.10591,0.17836
2008,Indirect migration background,male,Sometimes,0.07472,49,358,0.04744,0.10199
2008,Indirect migration background,female,Very seldom,0.17629,137,391,0.13847,0.21411
2008,Indirect migration background,female,Seldom,0.17850,145,391,0.14049,0.21650
2008,Indirect migration background,female,Sometimes,0.08659,77,391,0.05868,0.11450
2008,Indirect migration background,female,Often,0.05790,32,391,0.03472,0.08109
2009,No migration background,male,Very seldom,0.39566,3692,7448,0.38456,0.40677
2009,No migration background,male,Seldom,0.28552,2489,7448,0.27526,0.29577
2009,No migration background,male,Sometimes,0.11932,949,7448,0.11196,0.12668
2009,No migration background,male,Often,0.03201,254,7448,0.02801,0.03601
2009,No migration background,male,Very often,0.00780,64,7448,0.00580,0.00979
2009,No migration background,female,Very seldom,0.27000,2552,8092,0.26032,0.27967
2009,No migration background,female,Seldom,0.28844,2835,8092,0.27857,0.29831
2009,No migration background,female,Sometimes,0.20019,1860,8092,0.19147,0.20890
2009,No migration background,female,Often,0.07114,668,8092,0.06554,0.07675
2009,No migration background,female,Very often,0.02020,177,8092,0.01713,0.02326
2009,Direct migration background,male,Very seldom,0.42513,366,713,0.38882,0.46145
2009,Direct migration background,male,Seldom,0.32376,237,713,0.28939,0.35813
2009,Direct migration background,male,Sometimes,0.15437,110,713,0.12783,0.18091
2009,Direct migration background,female,Very seldom,0.26809,270,866,0.23857,0.29761
2009,Direct migration background,female,Seldom,0.30953,282,866,0.27872,0.34034
2009,Direct migration background,female,Sometimes,0.24469,209,866,0.21604,0.27334
2009,Direct migration background,female,Often,0.12203,105,866,0.10022,0.14384
2009,Indirect migration background,male,Very seldom,0.26606,166,327,0.21809,0.31403
2009,Indirect migration background,male,Seldom,0.15927,114,327,0.11955,0.19899
2009,Indirect migration background,male,Sometimes,0.08191,47,327,0.05214,0.11168
2009,Indirect migration background,female,Very seldom,0.15735,115,362,0.11979,0.19492
2009,Indirect migration background,female,Seldom,0.20889,137,362,0.16696,0.25083
2009,Indirect migration background,female,Sometimes,0.11038,71,362,0.07806,0.14271
2009,Indirect migration background,female,Often,0.06317,39,362,0.03807,0.08826
2010,No migration background,male,Very seldom,0.35104,3272,6924,0.33980,0.36229
2010,No migration background,male,Seldom,0.29368,2499,6924,0.28295,0.30440
2010,No migration background,male,Sometimes,0.11163,866,6924,0.10421,0.11904
2010,No migration background,male,Often,0.03291,237,6924,0.02871,0.03711
2010,No migration background,male,Very often,0.00501,50,6924,0.00335,0.00667
2010,No migration background,female,Very seldom,0.23560,2334,7536,0.22602,0.24519
2010,No migration background,female,Seldom,0.27841,2731,7536,0.26829,0.28853
2010,No migration background,female,Sometimes,0.19007,1739,7536,0.18121,0.19892
2010,No migration background,female,Often,0.06639,616,7536,0.06077,0.07202
2010,No migration background,female,Very often,0.01296,116,7536,0.01041,0.01552
2010,Direct migration background,male,Very seldom,0.35510,317,630,0.31770,0.39250
2010,Direct migration background,male,Seldom,0.26593,215,630,0.23140,0.30046
2010,Direct migration background,male,Sometimes,0.12065,98,630,0.09519,0.14610
2010,Direct migration background,female,Very seldom,0.21331,236,788,0.18469,0.24193
2010,Direct migration background,female,Seldom,0.26663,279,788,0.23573,0.29752
2010,Direct migration background,female,Sometimes,0.19942,191,788,0.17151,0.22734
2010,Direct migration background,female,Often,0.09717,82,788,0.07647,0.11786
2010,Indirect migration background,male,Very seldom,0.18899,163,298,0.14447,0.23352
2010,Indirect migration background,male,Seldom,0.13144,94,298,0.09301,0.16986
2010,Indirect migration background,male,Sometimes,0.04960,41,298,0.02491,0.07429
2010,Indirect migration background,female,Very seldom,0.12575,125,304,0.08842,0.16308
2010,Indirect migration background,female,Seldom,0.13824,111,304,0.09938,0.17710
2010,Indirect migration background,female,Sometimes,0.08089,68,304,0.05019,0.11159
2011,No migration background,male,Very seldom,0.36033,4070,8465,0.35010,0.37055
2011,No migration background,male,Seldom,0.26930,2865,8465,0.25985,0.27875
2011,No migration background,male,Sometimes,0.12413,1194,8465,0.11711,0.13116
2011,No migration background,male,Often,0.02932,282,8465,0.02573,0.03292
2011,No migration background,male,Very often,0.00646,54,8465,0.00475,0.00817
2011,No migration background,female,Very seldom,0.23016,2820,9350,0.22163,0.23869
2011,No migration background,female,Seldom,0.27310,3271,9350,0.26407,0.28214
2011,No migration background,female,Sometimes,0.18687,2261,9350,0.17897,0.19478
2011,No migration background,female,Often,0.07411,797,9350,0.06880,0.07942
2011,No migration background,female,Very often,0.01766,201,9350,0.01499,0.02033
2011,Direct migration background,male,Very seldom,0.39621,461,880,0.36388,0.42855
2011,Direct migration background,male,Seldom,0.26666,269,880,0.23743,0.29590
2011,Direct migration background,male,Sometimes,0.11729,115,880,0.09602,0.13856
2011,Direct migration background,male,Often,0.03321,35,880,0.02137,0.04506
2011,Direct migration background,female,Very seldom,0.25229,359,1119,0.22683,0.27774
2011,Direct migration background,female,Seldom,0.23334,334,1119,0.20855,0.25814
2011,Direct migration background,female,Sometimes,0.23217,295,1119,0.20742,0.25692
2011,Direct migration background,female,Often,0.08141,97,1119,0.06538,0.09744
2011,Direct migration background,female,Very often,0.02823,34,1119,0.01852,0.03794
2011,Indirect migration background,male,Very seldom,0.19485,182,362,0.15399,0.23570
2011,Indirect migration background,male,Seldom,0.14373,129,362,0.10754,0.17992
2011,Indirect migration background,male,Sometimes,0.04191,51,362,0.02124,0.06258
2011,Indirect migration background,female,Very seldom,0.10840,123,403,0.07801,0.13879
2011,Indirect migration background,female,Seldom,0.13454,145,403,0.10118,0.16789
2011,Indirect migration background,female,Sometimes,0.10278,102,403,0.07309,0.13246
2011,Indirect migration background,female,Often,0.03514,33,403,0.01714,0.05313
2012,No migration background,male,Very seldom,0.37595,4124,8376,0.36557,0.38632
2012,No migration background,male,Seldom,0.28105,2924,8376,0.27142,0.29067
2012,No migration background,male,Sometimes,0.10286,998,8376,0.09636,0.10937
2012,No migration background,male,Often,0.03109,285,8376,0.02737,0.03480
2012,No migration background,male,Very often,0.00475,45,8376,0.00328,0.00623
2012,No migration background,female,Very seldom,0.26907,3185,9278,0.26005,0.27810
2012,No migration background,female,Seldom,0.27858,3283,9278,0.26946,0.28771
2012,No migration background,female,Sometimes,0.16862,1969,9278,0.16100,0.17623
2012,No migration background,female,Often,0.06012,681,9278,0.05528,0.06495
2012,No migration background,female,Very often,0.01339,160,9278,0.01105,0.01573
2012,Direct migration background,male,Very seldom,0.41596,453,870,0.38319,0.44873
2012,Direct migration background,male,Seldom,0.24941,249,870,0.22065,0.27818
2012,Direct migration background,male,Sometimes,0.13301,131,870,0.11043,0.15559
2012,Direct migration background,male,Often,0.03083,37,870,0.01934,0.04233
2012,Direct migration background,female,Very seldom,0.24551,360,1084,0.21987,0.27114
2012,Direct migration background,female,Seldom,0.27949,373,1084,0.25277,0.30622
2012,Direct migration background,female,Sometimes,0.20443,244,1084,0.18041,0.22845
2012,Direct migration background,female,Often,0.07595,107,1084,0.06017,0.09173
2012,Indirect migration background,male,Very seldom,0.22224,203,356,0.17899,0.26549
2012,Indirect migration background,male,Seldom,0.10521,104,356,0.07329,0.13712
2012,Indirect migration background,male,Sometimes,0.05431,49,356,0.03073,0.07788
2012,Indirect migration background,female,Very seldom,0.14345,143,367,0.10754,0.17937
2012,Indirect migration background,female,Seldom,0.14836,138,367,0.11195,0.18478
2012,Indirect migration background,female,Sometimes,0.07778,86,367,0.05034,0.10522
2013,No migration background,male,Very seldom,0.41062,4951,9830,0.40090,0.42035
2013,No migration background,male,Seldom,0.28736,3380,9830,0.27842,0.29631
2013,No migration background,male,Sometimes,0.10540,1106,9830,0.09933,0.11147
2013,No migration background,male,Often,0.03171,335,9830,0.02824,0.03517
2013,No migration background,male,Very often,0.00613,58,9830,0.00458,0.00767
2013,No migration background,female,Very seldom,0.28836,4025,11789,0.28018,0.29654
2013,No migration background,female,Seldom,0.30196,4320,11789,0.29368,0.31025
2013,No migration background,female,Sometimes,0.18414,2332,11789,0.17715,0.19114
2013,No migration background,female,Often,0.06967,873,11789,0.06508,0.07427
2013,No migration background,female,Very often,0.01629,239,11789,0.01400,0.01857
2013,Direct migration background,male,Very seldom,0.24069,591,1208,0.21657,0.26480
2013,Direct migration background,male,Seldom,0.18132,408,1208,0.15958,0.20305
2013,Direct migration background,male,Sometimes,0.09063,164,1208,0.07443,0.10682
2013,Direct migration background,male,Often,0.02528,45,1208,0.01643,0.03414
2013,Direct migration background,female,Very seldom,0.17330,527,1620,0.15486,0.19174
2013,Direct migration background,female,Seldom,0.17283,542,1620,0.15441,0.19124
2013,Direct migration background,female,Sometimes,0.14968,366,1620,0.13231,0.16706
2013,Direct migration background,female,Often,0.06082,148,1620,0.04918,0.07246
2013,Direct migration background,female,Very often,0.01645,37,1620,0.01025,0.02265
2013,Indirect migration background,male,Very seldom,0.14493,273,497,0.11395,0.17591
2013,Indirect migration background,male,Seldom,0.08802,180,497,0.06309,0.11296
2013,Indirect migration background,male,Sometimes,0.02644,44,497,0.01232,0.04055
2013,Indirect migration background,female,Very seldom,0.09762,190,590,0.07365,0.12159
2013,Indirect migration background,female,Seldom,0.10555,229,590,0.08074,0.13037
2013,Indirect migration background,female,Sometimes,0.05024,119,590,0.03260,0.06789
2013,Indirect migration background,female,Often,0.02108,52,590,0.00948,0.03268
2014,No migration background,male,Very seldom,0.42026,4698,9212,0.41018,0.43034
2014,No migration background,male,Seldom,0.28753,3122,9212,0.27828,0.29677
2014,No migration background,male,Sometimes,0.10860,1046,9212,0.10224,0.11495
2014,No migration background,male,Often,0.03228,295,9212,0.02867,0.03589
2014,No migration background,male,Very often,0.00421,51,9212,0.00289,0.00553
2014,No migration background,female,Very seldom,0.28702,3654,10829,0.27850,0.29554
2014,No migration background,female,Seldom,0.30701,3936,10829,0.29833,0.31570
2014,No migration background,female,Sometimes,0.17783,2209,10829,0.17063,0.18503
2014,No migration background,female,Often,0.07209,805,10829,0.06722,0.07696
2014,No migration background,female,Very often,0.01803,225,10829,0.01552,0.02054
2014,Direct migration background,male,Very seldom,0.49916,1304,2348,0.47893,0.51939
2014,Direct migration background,male,Seldom,0.28444,682,2348,0.26619,0.30270
2014,Direct migration background,male,Sometimes,0.11700,274,2348,0.10399,0.13000
2014,Direct migration background,male,Often,0.05025,88,2348,0.04141,0.05909
2014,Direct migration background,female,Very seldom,0.31242,1038,2887,0.29551,0.32933
2014,Direct migration background,female,Seldom,0.30436,935,2887,0.28758,0.32115
2014,Direct migration background,female,Sometimes,0.21045,577,2887,0.19558,0.22532
2014,Direct migration background,female,Often,0.09513,248,2887,0.08443,0.10584
2014,Direct migration background,female,Very often,0.03510,89,2887,0.02838,0.04181
2014,Indirect migration background,male,Very seldom,0.24803,415,761,0.21732,0.27873
2014,Indirect migration background,male,Seldom,0.17145,254,761,0.14465,0.19825
2014,Indirect migration background,male,Sometimes,0.06034,92,761,0.04341,0.07727
2014,Indirect migration background,female,Very seldom,0.17732,307,872,0.15195,0.20268
2014,Indirect migration background,female,Seldom,0.17872,323,872,0.15328,0.20416
2014,Indirect migration background,female,Sometimes,0.09055,183,872,0.07149,0.10961
2014,Indirect migration background,female,Often,0.03026,59,872,0.01888,0.04163
2015,No migration background,male,Very seldom,0.41053,4328,8709,0.40020,0.42086
2015,No migration background,male,Seldom,0.29546,3039,8709,0.28588,0.30505
2015,No migration background,male,Sometimes,0.11053,1001,8709,0.10395,0.11712
2015,No migration background,male,Often,0.03044,281,8709,0.02683,0.03405
2015,No migration background,male,Very often,0.00426,60,8709,0.00289,0.00563
2015,No migration background,female,Very seldom,0.28025,3352,10255,0.27156,0.28894
2015,No migration background,female,Seldom,0.31151,3817,10255,0.30254,0.32047
2015,No migration background,female,Sometimes,0.18536,2109,10255,0.17784,0.19288
2015,No migration background,female,Often,0.06675,778,10255,0.06192,0.07158
2015,No migration background,female,Very often,0.01682,199,10255,0.01433,0.01931
2015,Direct migration background,male,Very seldom,0.40332,1047,1971,0.38166,0.42499
2015,Direct migration background,male,Seldom,0.24785,601,1971,0.22878,0.26691
2015,Direct migration background,male,Sometimes,0.11334,244,1971,0.09934,0.12733
2015,Direct migration background,male,Often,0.03906,79,1971,0.03051,0.04762
2015,Direct migration background,female,Very seldom,0.28422,863,2464,0.26641,0.30203
2015,Direct migration background,female,Seldom,0.25919,801,2464,0.24188,0.27649
2015,Direct migration background,female,Sometimes,0.19330,523,2464,0.17771,0.20890
2015,Direct migration background,female,Often,0.07630,202,2464,0.06581,0.08678
2015,Direct migration background,female,Very often,0.02985,75,2464,0.02313,0.03657
2015,Indirect migration background,male,Very seldom,0.27932,406,684,0.24567,0.31297
2015,Indirect migration background,male,Seldom,0.12729,200,684,0.10230,0.15229
2015,Indirect migration background,male,Sometimes,0.05474,78,684,0.03768,0.07180
2015,Indirect migration background,female,Very seldom,0.16613,286,798,0.14029,0.19197
2015,Indirect migration background,female,Seldom,0.16856,288,798,0.14257,0.19455
2015,Indirect migration background,female,Sometimes,0.09342,169,798,0.07322,0.11363
2015,Indirect migration background,female,Often,0.03329,55,798,0.02084,0.04575
2016,No migration background,male,Very seldom,0.38304,3858,8133,0.37248,0.39361
2016,No migration background,male,Seldom,0.30948,2939,8133,0.29944,0.31953
2016,No migration background,male,Sometimes,0.11353,976,8133,0.10663,0.12042
2016,No migration background,male,Often,0.03594,309,8133,0.03190,0.03999
2016,No migration background,male,Very often,0.00657,51,8133,0.00481,0.00832
2016,No migration background,female,Very seldom,0.26194,2921,9574,0.25314,0.27075
2016,No migration background,female,Seldom,0.29932,3476,9574,0.29015,0.30849
2016,No migration background,female,Sometimes,0.20309,2143,9574,0.19503,0.21115
2016,No migration background,female,Often,0.08397,836,9574,0.07841,0.08953
2016,No migration background,female,Very often,0.01635,198,9574,0.01381,0.01889
2016,Direct migration background,male,Very seldom,0.43716,1137,2182,0.41634,0.45797
2016,Direct migration background,male,Seldom,0.28803,677,2182,0.26902,0.30703
2016,Direct migration background,male,Sometimes,0.10665,285,2182,0.09370,0.11961
2016,Direct migration background,male,Often,0.04652,83,2182,0.03768,0.05536
2016,Direct migration background,female,Very seldom,0.29473,937,2722,0.27760,0.31186
2016,Direct migration background,female,Seldom,0.30329,901,2722,0.28602,0.32056
2016,Direct migration background,female,Sometimes,0.20025,587,2722,0.18521,0.21529
2016,Direct migration background,female,Often,0.08398,230,2722,0.07356,0.09440
2016,Direct migration background,female,Very often,0.03198,67,2722,0.02537,0.03859
2016,Indirect migration background,male,Very seldom,0.23485,319,643,0.20205,0.26764
2016,Indirect migration background,male,Seldom,0.18041,241,643,0.15067,0.21016
2016,Indirect migration background,male,Sometimes,0.06235,83,643,0.04365,0.08106
2016,Indirect migration background,female,Very seldom,0.16578,241,755,0.13923,0.19232
2016,Indirect migration background,female,Seldom,0.19000,285,755,0.16200,0.21800
2016,Indirect migration background,female,Sometimes,0.09451,159,755,0.07363,0.11539
2016,Indirect migration background,female,Often,0.04213,70,755,0.02779,0.05646
2017,No migration background,male,Very seldom,0.40344,4629,9332,0.39348,0.41339
2017,No migration background,male,Seldom,0.30729,3282,9332,0.29793,0.31665
2017,No migration background,male,Sometimes,0.10180,1048,9332,0.09567,0.10794
2017,No migration background,male,Often,0.03299,302,9332,0.02937,0.03661
2017,No migration background,male,Very often,0.00640,71,9332,0.00478,0.00802
2017,No migration background,female,Very seldom,0.27507,3484,10717,0.26661,0.28352
2017,No migration background,female,Seldom,0.31498,4001,10717,0.30619,0.32378
2017,No migration background,female,Sometimes,0.18515,2216,10717,0.17779,0.19250
2017,No migration background,female,Often,0.07096,818,10717,0.06610,0.07582
2017,No migration background,female,Very often,0.01674,198,10717,0.01432,0.01917
2017,Direct migration background,male,Very seldom,0.42941,1101,2077,0.40812,0.45071
2017,Direct migration background,male,Seldom,0.25299,614,2077,0.23429,0.27169
2017,Direct migration background,male,Sometimes,0.14068,286,2077,0.12572,0.15563
2017,Direct migration background,male,Often,0.04284,76,2077,0.03413,0.05155
2017,Direct migration background,female,Very seldom,0.28532,902,2628,0.26806,0.30259
2017,Direct migration background,female,Seldom,0.28250,866,2628,0.26529,0.29972
2017,Direct migration background,female,Sometimes,0.21927,563,2628,0.20345,0.23509
2017,Direct migration background,female,Often,0.09689,226,2628,0.08557,0.10820
2017,Direct migration background,female,Very often,0.01800,71,2628,0.01291,0.02308
2017,Indirect migration background,male,Very seldom,0.20957,347,741,0.18024,0.23889
2017,Indirect migration background,male,Seldom,0.18669,271,741,0.15862,0.21477
2017,Indirect migration background,male,Sometimes,0.07914,91,741,0.05969,0.09859
2017,Indirect migration background,male,Often,0.01947,32,741,0.00952,0.02943
2017,Indirect migration background,female,Very seldom,0.15974,285,818,0.13462,0.18487
2017,Indirect migration background,female,Seldom,0.18857,302,818,0.16175,0.21539
2017,Indirect migration background,female,Sometimes,0.10430,172,818,0.08334,0.12525
2017,Indirect migration background,female,Often,0.03778,59,818,0.02471,0.05085
2018,No migration background,male,Very seldom,0.41731,4622,8982,0.40712,0.42751
2018,No migration background,male,Seldom,0.29805,3029,8982,0.28859,0.30751
2018,No migration background,male,Sometimes,0.10765,1018,8982,0.10124,0.11406
2018,No migration background,male,Often,0.02859,264,8982,0.02515,0.03204
2018,No migration background,male,Very often,0.00416,49,8982,0.00283,0.00549
2018,No migration background,female,Very seldom,0.28986,3559,10381,0.28113,0.29859
2018,No migration background,female,Seldom,0.32153,3876,10381,0.31255,0.33052
2018,No migration background,female,Sometimes,0.17687,2012,10381,0.16953,0.18421
2018,No migration background,female,Often,0.05899,716,10381,0.05446,0.06352
2018,No migration background,female,Very often,0.02004,218,10381,0.01735,0.02274
2018,Direct migration background,male,Very seldom,0.43923,1062,1990,0.41742,0.46104
2018,Direct migration background,male,Seldom,0.24174,540,1990,0.22293,0.26056
2018,Direct migration background,male,Sometimes,0.13024,302,1990,0.11545,0.14503
2018,Direct migration background,male,Often,0.04347,86,1990,0.03451,0.05243
2018,Direct migration background,female,Very seldom,0.28829,888,2540,0.27067,0.30591
2018,Direct migration background,female,Seldom,0.30091,807,2540,0.28307,0.31875
2018,Direct migration background,female,Sometimes,0.20005,561,2540,0.18449,0.21561
2018,Direct migration background,female,Often,0.08809,218,2540,0.07706,0.09911
2018,Direct migration background,female,Very often,0.03275,66,2540,0.02583,0.03968
2018,Indirect migration background,male,Very seldom,0.23860,359,734,0.20774,0.26945
2018,Indirect migration background,male,Seldom,0.17452,238,734,0.14704,0.20199
2018,Indirect migration background,male,Sometimes,0.06116,104,734,0.04381,0.07851
2018,Indirect migration background,male,Often,0.02613,33,734,0.01458,0.03767
2018,Indirect migration background,female,Very seldom,0.17307,280,838,0.14744,0.19870
2018,Indirect migration background,female,Seldom,0.18380,314,838,0.15756,0.21004
2018,Indirect migration background,female,Sometimes,0.10587,165,838,0.08503,0.12672
2018,Indirect migration background,female,Often,0.05272,79,838,0.03758,0.06786
2019,No migration background,male,Very seldom,0.42077,5106,9710,0.41095,0.43059
2019,No migration background,male,Seldom,0.29581,3200,9710,0.28673,0.30489
2019,No migration background,male,Sometimes,0.09855,1055,9710,0.09263,0.10448
2019,No migration background,male,Often,0.03055,290,9710,0.02713,0.03398
2019,No migration background,male,Very often,0.00653,59,9710,0.00493,0.00813
2019,No migration background,female,Very seldom,0.29406,3696,10364,0.28529,0.30284
2019,No migration background,female,Seldom,0.31296,3778,10364,0.30403,0.32188
2019,No migration background,female,Sometimes,0.17526,1958,10364,0.16794,0.18258
2019,No migration background,female,Often,0.06105,747,10364,0.05644,0.06566
2019,No migration background,female,Very often,0.01763,185,10364,0.01510,0.02017
2019,Direct migration background,male,Very seldom,0.43584,933,1785,0.41283,0.45885
2019,Direct migration background,male,Seldom,0.29594,571,1785,0.27476,0.31713
2019,Direct migration background,male,Sometimes,0.10797,212,1785,0.09357,0.12237
2019,Direct migration background,male,Often,0.03113,69,1785,0.02307,0.03919
2019,Direct migration background,female,Very seldom,0.29288,799,2223,0.27395,0.31180
2019,Direct migration background,female,Seldom,0.30405,702,2223,0.28492,0.32318
2019,Direct migration background,female,Sometimes,0.20218,478,2223,0.18548,0.21888
2019,Direct migration background,female,Often,0.08478,177,2223,0.07319,0.09636
2019,Direct migration background,female,Very often,0.03390,67,2223,0.02638,0.04143
2019,Indirect migration background,male,Very seldom,0.25899,385,711,0.22676,0.29121
2019,Indirect migration background,male,Seldom,0.17127,240,711,0.14356,0.19898
2019,Indirect migration background,male,Sometimes,0.05570,86,711,0.03883,0.07257
2019,Indirect migration background,female,Very seldom,0.17703,290,804,0.15063,0.20343
2019,Indirect migration background,female,Seldom,0.20721,289,804,0.17917,0.23524
2019,Indirect migration background,female,Sometimes,0.08936,160,804,0.06963,0.10909
2019,Indirect migration background,female,Often,0.02976,65,804,0.01801,0.04152
2020,No migration background,male,Very seldom,0.37697,3997,8775,0.36683,0.38711
2020,No migration background,male,Seldom,0.30054,3074,8775,0.29095,0.31013
2020,No migration background,male,Sometimes,0.12873,1240,8775,0.12172,0.13574
2020,No migration background,male,Often,0.03836,397,8775,0.03435,0.04238
2020,No migration background,male,Very often,0.00626,67,8775,0.00461,0.00791
2020,No migration background,female,Very seldom,0.23454,2669,9704,0.22611,0.24297
2020,No migration background,female,Seldom,0.29588,3457,9704,0.28680,0.30496
2020,No migration background,female,Sometimes,0.21727,2336,9704,0.20906,0.22547
2020,No migration background,female,Often,0.08631,985,9704,0.08072,0.09189
2020,No migration background,female,Very often,0.02229,257,9704,0.01935,0.02523
2020,Direct migration background,male,Very seldom,0.36652,1201,2743,0.34849,0.38456
2020,Direct migration background,male,Seldom,0.29292,823,2743,0.27589,0.30996
2020,Direct migration background,male,Sometimes,0.13676,508,2743,0.12390,0.14962
2020,Direct migration background,male,Often,0.05650,166,2743,0.04786,0.06515
2020,Direct migration background,male,Very often,0.01729,45,2743,0.01241,0.02217
2020,Direct migration background,female,Very seldom,0.25607,842,2857,0.24006,0.27207
2020,Direct migration background,female,Seldom,0.25747,809,2857,0.24143,0.27351
2020,Direct migration background,female,Sometimes,0.22339,711,2857,0.20812,0.23867
2020,Direct migration background,female,Often,0.12796,385,2857,0.11571,0.14021
2020,Direct migration background,female,Very often,0.04291,110,2857,0.03548,0.05035
2020,Indirect migration background,male,Very seldom,0.22359,341,716,0.19305,0.25413
2020,Indirect migration background,male,Seldom,0.16087,215,716,0.13393,0.18780
2020,Indirect migration background,male,Sometimes,0.08185,116,716,0.06175,0.10194
2020,Indirect migration background,male,Often,0.02299,44,716,0.01201,0.03398
2020,Indirect migration background,female,Very seldom,0.14324,216,783,0.11869,0.16780
2020,Indirect migration background,female,Seldom,0.18749,270,783,0.16013,0.21484
2020,Indirect migration background,female,Sometimes,0.12544,199,783,0.10222,0.14865
2020,Indirect migration background,female,Often,0.03737,98,783,0.02408,0.05067
2021,No migration background,male,Very seldom,0.40486,3139,6200,0.39264,0.41708
2021,No migration background,male,Seldom,0.31110,2176,6200,0.29958,0.32263
2021,No migration background,male,Sometimes,0.10342,643,6200,0.09584,0.11100
2021,No migration background,male,Often,0.02874,193,6200,0.02458,0.03290
2021,No migration background,male,Very often,0.00828,49,6200,0.00602,0.01053
2021,No migration background,female,Very seldom,0.28976,2412,6934,0.27909,0.30044
2021,No migration background,female,Seldom,0.31271,2590,6934,0.30180,0.32363
2021,No migration background,female,Sometimes,0.16862,1263,6934,0.15981,0.17743
2021,No migration background,female,Often,0.07004,539,6934,0.06403,0.07605
2021,No migration background,female,Very often,0.01597,130,6934,0.01302,0.01892
2021,Direct migration background,male,Very seldom,0.38191,666,1409,0.35653,0.40729
2021,Direct migration background,male,Seldom,0.29151,441,1409,0.26777,0.31524
2021,Direct migration background,male,Sometimes,0.11653,217,1409,0.09977,0.13329
2021,Direct migration background,male,Often,0.04292,85,1409,0.03234,0.05351
2021,Direct migration background,female,Very seldom,0.25621,542,1678,0.23532,0.27710
2021,Direct migration background,female,Seldom,0.31972,559,1678,0.29740,0.34204
2021,Direct migration background,female,Sometimes,0.19517,352,1678,0.17620,0.21414
2021,Direct migration background,female,Often,0.09931,176,1678,0.08500,0.11363
2021,Direct migration background,female,Very often,0.02243,49,1678,0.01534,0.02951
2021,Indirect migration background,male,Very seldom,0.21654,231,417,0.17695,0.25612
2021,Indirect migration background,male,Seldom,0.14234,137,417,0.10876,0.17592
2021,Indirect migration background,male,Sometimes,0.05397,49,417,0.03226,0.07569
