year,migback,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Often,0.04783599088838269,23673,0.04511728210479862,0.050554699671966755
2008,Direct migration background,male,Very often,0.01366742596810934,23673,0.012188370452149565,0.015146481484069114
2008,Direct migration background,female,Seldom,0.3388998035363458,23673,0.33287006162013827,0.34492954545255333
2008,Direct migration background,female,Very seldom,0.29273084479371314,23673,0.286934475800964,0.2985272137864623
2008,Direct migration background,female,Sometimes,0.23477406679764243,23673,0.22937461928738478,0.24017351430790007
2008,Direct migration background,female,Often,0.1100196463654224,23673,0.10603348611145678,0.11400580661938801
2008,Direct migration background,female,Very often,0.023575638506876228,23673,0.021642867254620488,0.02550840975913197
2008,Indirect migration background,male,Very seldom,0.5315068493150685,23673,0.5251500942463467,0.5378636043837903
2008,Indirect migration background,male,Seldom,0.3095890410958904,23673,0.30369957331877223,0.3154785088730086
2008,Indirect migration background,male,Sometimes,0.13424657534246576,23673,0.1299036922442742,0.13858945844065731
2008,Indirect migration background,male,Often,0.021917808219178082,23673,0.02005265008158312,0.023782966356773044
2008,Indirect migration background,male,Very often,0.0027397260273972603,23673,0.0020738593989842644,0.003405592655810256
2008,Indirect migration background,female,Seldom,0.36683417085427134,23673,0.3606948115863478,0.37297353012219486
2008,Indirect migration background,female,Very seldom,0.3442211055276382,23673,0.33816871577237156,0.3502734952829048
2008,Indirect migration background,female,Sometimes,0.1884422110552764,23673,0.18346050334121478,0.193423918769338
2008,Indirect migration background,female,Often,0.0829145728643216,23673,0.07940180256279598,0.08642734316584723
2008,Indirect migration background,female,Very often,0.017587939698492462,23673,0.01591344510776547,0.019262434289219456
2009,No migration background,male,Very seldom,0.49583892617449665,21983,0.4892294421682958,0.5024484101806975
2009,No migration background,male,Seldom,0.3340939597315436,21983,0.3278587167745906,0.3403292026884966
2009,No migration background,male,Sometimes,0.12738255033557047,21983,0.12297518036905823,0.13178992030208272
2009,No migration background,male,Often,0.034093959731543624,21983,0.031695023220579585,0.036492896242507664
2009,No migration background,male,Very often,0.008590604026845637,21983,0.007370628953250566,0.009810579100440708
2009,No migration background,female,Seldom,0.3503027307549734,21983,0.34399620935868835,0.3566092521512585
2009,No migration background,female,Very seldom,0.31533423946620537,21983,0.30919184842826497,0.32147663050414577
2009,No migration background,female,Sometimes,0.23007537377980972,21983,0.22451157051559784,0.2356391770440216
2009,No migration background,female,Often,0.08241690349684913,21983,0.07878157684510921,0.08605223014858905
2009,No migration background,female,Very often,0.021870752502162364,21983,0.01993725962297505,0.02380424538134968
2009,Direct migration background,male,Very seldom,0.4854111405835544,21983,0.4788042418383496,0.4920180393287592
2009,Direct migration background,male,Seldom,0.31432360742705573,21983,0.30818654289339137,0.3204606719607201
2009,Direct migration background,male,Sometimes,0.14588859416445624,21983,0.14122220965441634,0.15055497867449613
2009,Direct migration background,male,Often,0.03580901856763926,21983,0.033352668089804034,0.038265369045474486
2009,Direct migration background,male,Very often,0.01856763925729443,21983,0.016783120475341643,0.020352158039247215
2009,Direct migration background,female,Seldom,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Direct migration background,female,Very seldom,0.3023516237402016,21983,0.29628024902097716,0.308422998459426
2009,Direct migration background,female,Sometimes,0.23404255319148937,21983,0.22844546272615363,0.2396396436568251
2009,Direct migration background,female,Often,0.11758118701007839,21983,0.11332305725958412,0.12183931676057265
2009,Direct migration background,female,Very often,0.030235162374020158,21983,0.027971550514614845,0.032498774233425475
2009,Indirect migration background,male,Very seldom,0.48520710059171596,21983,0.47860028113191255,0.49181392005151936
2009,Indirect migration background,male,Seldom,0.33727810650887574,21983,0.33102821719578346,0.343527995821968
2009,Indirect migration background,male,Sometimes,0.1390532544378698,21983,0.13447930547243986,0.14362720340329976
2009,Indirect migration background,male,Often,0.03550295857988166,21983,0.03305673969742534,0.037949177462337974
2009,Indirect migration background,male,Very often,0.0029585798816568047,21983,0.002240602370018426,0.0036765573932951833
2009,Indirect migration background,female,Seldom,0.37228260869565216,21983,0.36589216450709006,0.37867305288421427
2009,Indirect migration background,female,Very seldom,0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Indirect migration background,female,Sometimes,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Indirect migration background,female,Often,0.10869565217391304,21983,0.10458101362788558,0.1128102907199405
2009,Indirect migration background,female,Very often,0.019021739130434784,21983,0.017215948506704735,0.020827529754164832
2010,No migration background,male,Very seldom,0.4724909747292419,35837,0.46732202922003596,0.47765992023844783
2010,No migration background,male,Seldom,0.36101083032490977,35837,0.3560380747593997,0.36598358589041985
2010,No migration background,male,Sometimes,0.12505415162454875,35837,0.12162939359535249,0.128478909653745
2010,No migration background,male,Often,0.034223826714801446,35837,0.03234150966737926,0.03610614376222363
2010,No migration background,male,Very often,0.007220216606498195,35837,0.006343636069402304,0.008096797143594086
2010,No migration background,female,Seldom,0.36234576091283005,35837,0.3573690264870465,0.3673224953386136
2010,No migration background,female,Very seldom,0.309672283401884,35837,0.3048852211899868,0.31445934561378125
2010,No migration background,female,Sometimes,0.23086108531245852,35837,0.2264982581628063,0.23522391246211075
2010,No migration background,female,Often,0.08173013135199682,35837,0.0788937376431053,0.08456652506088834
2010,No migration background,female,Very often,0.015390739020830569,35837,0.014116203501331841,0.016665274540329296
2010,Direct migration background,male,Very seldom,0.4795763993948563,35837,0.47440393343886406,0.48474886535084855
2010,Direct migration background,male,Seldom,0.32526475037821484,35837,0.3204143739144461,0.3301151268419836
2010,Direct migration background,male,Sometimes,0.14826021180030258,35837,0.14458098954320803,0.15193943405739713
2010,Direct migration background,male,Often,0.037821482602118005,35837,0.03584639050767646,0.03979657469655955
2010,Direct migration background,male,Very often,0.009077155824508321,35837,0.00809521557118634,0.010059096077830301
2010,Direct migration background,female,Seldom,0.34744707347447074,35837,0.3425171242326006,0.35237702271634086
2010,Direct migration background,female,Very seldom,0.29389788293897884,35837,0.2891813569300858,0.2986144089478719
2010,Direct migration background,female,Sometimes,0.23785803237858033,35837,0.2334497734336269,0.24226629132353375
2010,Direct migration background,female,Often,0.10211706102117062,35837,0.09898197644602691,0.10525214559631432
2010,Direct migration background,female,Very often,0.0186799501867995,35837,0.01727815862622739,0.02008174174737161
2010,Indirect migration background,male,Very seldom,0.5275080906148867,35837,0.522339144572471,0.5326770366573024
2010,Indirect migration background,male,Seldom,0.30097087378640774,35837,0.2962218962155758,0.30571985135723967
2010,Indirect migration background,male,Sometimes,0.13268608414239483,35837,0.12917378826483752,0.13619838001995213
2010,Indirect migration background,male,Often,0.032362459546925564,35837,0.030530282817905253,0.03419463627594588
2010,Indirect migration background,male,Very often,0.006472491909385114,35837,0.005642228393625761,0.007302755425144466
2010,Indirect migration background,female,Very seldom,0.3654970760233918,35837,0.36051111343636133,0.3704830386104223
2010,Indirect migration background,female,Seldom,0.32456140350877194,35837,0.31971374943420633,0.32940905758333755
2010,Indirect migration background,female,Sometimes,0.195906432748538,35837,0.19179713235044693,0.20001573314662907
2010,Indirect migration background,female,Often,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Indirect migration background,female,Very often,0.043859649122807015,35837,0.041739415839241824,0.045979882406372206
2011,No migration background,male,Very seldom,0.48086915446386397,41903,0.4760852181432538,0.48565309078447416
2011,No migration background,male,Seldom,0.33845063769485123,41903,0.3339199689659328,0.34298130642376967
2011,No migration background,male,Sometimes,0.14100141709966935,41903,0.1376691371858558,0.1443336970134829
2011,No migration background,male,Often,0.033301842229570146,41903,0.031583882070891,0.03501980238824929
2011,No migration background,male,Very often,0.006376948512045347,41903,0.005614780360155953,0.007139116663934742
2011,No migration background,female,Seldom,0.349903784477229,41903,0.3453371457886752,0.35447042316578276
2011,No migration background,female,Very seldom,0.301582210818901,41903,0.2971878671432453,0.30597655449455674
2011,No migration background,female,Sometimes,0.2418216805644644,41903,0.2377218414823405,0.24592151964658832
2011,No migration background,female,Often,0.08520419072054736,41903,0.08253102382607493,0.08787735761501979
2011,No migration background,female,Very often,0.021488133418858243,41903,0.020099729255791635,0.02287653758192485
2011,Direct migration background,male,Very seldom,0.5185601799775028,41903,0.5137760375645282,0.5233443223904775
2011,Direct migration background,male,Seldom,0.3025871766029246,41903,0.29818868530919995,0.3069856678966493
2011,Direct migration background,male,Sometimes,0.12935883014623173,41903,0.12614553104584522,0.13257212924661824
2011,Direct migration background,male,Often,0.03937007874015748,41903,0.037508014287218124,0.041232143193096836
2011,Direct migration background,male,Very often,0.010123734533183352,41903,0.009165229621418905,0.0110822394449478
2011,Direct migration background,female,Very seldom,0.3211091234347048,41903,0.31663858511760795,0.3255796617518017
2011,Direct migration background,female,Seldom,0.29874776386404295,41903,0.2943652532751933,0.3031302744528926
2011,Direct migration background,female,Sometimes,0.2629695885509839,41903,0.2587542837765677,0.26718489332540013
2011,Direct migration background,female,Often,0.08676207513416816,41903,0.08406687855023201,0.0894572717181043
2011,Direct migration background,female,Very often,0.03041144901610018,41903,0.028767282463909225,0.03205561556829114
2011,Indirect migration background,male,Very seldom,0.48128342245989303,41903,0.47649933590725846,0.4860675090125276
2011,Indirect migration background,male,Seldom,0.3422459893048128,41903,0.3377030759991335,0.3467889026104921
2011,Indirect migration background,male,Sometimes,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Indirect migration background,male,Often,0.03208556149732621,41903,0.03039820511323238,0.033772917881420034
2011,Indirect migration background,male,Very often,0.008021390374331552,41903,0.007167288858062195,0.008875491890600908
2011,Indirect migration background,female,Seldom,0.3470873786407767,41903,0.34252931425498856,0.35164544302656486
2011,Indirect migration background,female,Very seldom,0.2961165048543689,41903,0.29174515857154304,0.3004878511371948
2011,Indirect migration background,female,Sometimes,0.24757281553398058,41903,0.24344027397591564,0.2517053570920455
2011,Indirect migration background,female,Often,0.08009708737864078,41903,0.07749804792735654,0.08269612682992503
2011,Indirect migration background,female,Very often,0.02912621359223301,41903,0.02751609851960091,0.03073632866486511
2012,No migration background,male,Very seldom,0.49242695289206917,40229,0.4875414796731477,0.49731242611099064
2012,No migration background,male,Seldom,0.3489564698867024,40229,0.344298710026476,0.35361422974692885
2012,No migration background,male,Sometimes,0.11914132379248658,40229,0.11597561631813962,0.12230703126683355
2012,No migration background,male,Often,0.03398926654740608,40229,0.032218552937717665,0.0357599801570945
2012,No migration background,male,Very often,0.005485986881335719,40229,0.004764182874434357,0.006207790888237081
2012,No migration background,female,Seldom,0.3539356089156886,40229,0.34926270894538897,0.3586085088859882
2012,No migration background,female,Very seldom,0.34338322386131154,40229,0.3387430743223368,0.3480233734002863
2012,No migration background,female,Sometimes,0.21212447507268226,40229,0.20812953151461505,0.21611941863074946
2012,No migration background,female,Often,0.07332830838806935,40229,0.07078097824887487,0.07587563852726383
2012,No migration background,female,Very often,0.017228383762248303,40229,0.015956829131506547,0.018499938392990058
2012,Direct migration background,male,Very seldom,0.5137299771167048,40229,0.5088457859294061,0.5186141683040034
2012,Direct migration background,male,Seldom,0.2837528604118993,40229,0.2793474332293867,0.28815828759441187
2012,Direct migration background,male,Sometimes,0.14874141876430205,40229,0.145264190796343,0.1522186467322611
2012,Direct migration background,male,Often,0.04233409610983982,40229,0.04036648796707702,0.04430170425260262
2012,Direct migration background,male,Very often,0.011441647597254004,40229,0.010402369220627624,0.012480925973880385
2012,Direct migration background,female,Seldom,0.3342391304347826,40229,0.3296294137740818,0.3388488470954834
2012,Direct migration background,female,Very seldom,0.322463768115942,40229,0.3178961143404764,0.32703142189140766
2012,Direct migration background,female,Sometimes,0.22010869565217392,40229,0.2160599351092689,0.22415745619507893
2012,Direct migration background,female,Often,0.09692028985507246,40229,0.09402923156965937,0.09981134814048556
2012,Direct migration background,female,Very often,0.026268115942028984,40229,0.024705254018475814,0.027830977865582154
2012,Indirect migration background,male,Very seldom,0.5489130434782609,40229,0.5440504455260609,0.5537756414304609
2012,Indirect migration background,male,Seldom,0.2798913043478261,40229,0.27550417758276124,0.284278431112891
2012,Indirect migration background,male,Sometimes,0.1331521739130435,40229,0.1298322203004452,0.13647212752564178
2012,Indirect migration background,male,Often,0.035326086956521736,40229,0.033522136994995476,0.037130036918048
2012,Indirect migration background,male,Very often,0.002717391304347826,40229,0.0022086796745928294,0.0032261029341028227
2012,Indirect migration background,female,Very seldom,0.35135135135135137,40229,0.3466862398779587,0.35601646282474403
2012,Indirect migration background,female,Seldom,0.33906633906633904,40229,0.33444031671543895,0.34369236141723913
2012,Indirect migration background,female,Sometimes,0.2113022113022113,40229,0.2073129380472742,0.21529148455714842
2012,Indirect migration background,female,Often,0.07371007371007371,40229,0.07115664729973431,0.07626350012041311
2012,Indirect migration background,female,Very often,0.02457002457002457,40229,0.023057204432285185,0.026082844707763952
2013,No migration background,male,Very seldom,0.5036548223350253,44486,0.4990085699797843,0.5083010746902663
2013,No migration background,male,Seldom,0.34395939086294414,44486,0.3395450756684971,0.34837370605739115
2013,No migration background,male,Sometimes,0.11238578680203046,44486,0.1094507590521602,0.11532081455190071
2013,No migration background,male,Often,0.03401015228426396,44486,0.03232579211888673,0.03569451244964119
2013,No migration background,male,Very often,0.00598984771573604,44486,0.005272800600036328,0.006706894831435752
2013,No migration background,female,Seldom,0.36650012702176304,44486,0.3620224298018439,0.3709778242416822
2013,No migration background,female,Very seldom,0.34126513676009823,44486,0.33685912472791246,0.345671148792284
2013,No migration background,female,Sometimes,0.1979845880260818,44486,0.19428160738396721,0.20168756866819637
2013,No migration background,female,Often,0.07392666610212549,44486,0.07149520322859443,0.07635812897565655
2013,No migration background,female,Very often,0.02032348208993141,44486,0.019012234202847124,0.021634729977015696
2013,Direct migration background,male,Very seldom,0.48333333333333334,44486,0.47868953888408594,0.48797712778258073
2013,Direct migration background,male,Seldom,0.33416666666666667,44486,0.32978329069612533,0.338550042637208
2013,Direct migration background,male,Sometimes,0.135,44486,0.13182444725542836,0.13817555274457166
2013,Direct migration background,male,Often,0.03666666666666667,44486,0.0349201674232465,0.03841316591008683
2013,Direct migration background,male,Very often,0.010833333333333334,44486,0.009871366315088332,0.011795300351578336
2013,Direct migration background,female,Seldom,0.33164876816171823,44486,0.32727368851813426,0.3360238478053022
2013,Direct migration background,female,Very seldom,0.32849020846494,44486,0.32412573575977355,0.3328546811701064
2013,Direct migration background,female,Sometimes,0.22362602653190145,44486,0.21975397569870386,0.22749807736509903
2013,Direct migration background,female,Often,0.09286165508528112,44486,0.09016454070194593,0.0955587694686163
2013,Direct migration background,female,Very often,0.02337334175615919,44486,0.021969335365587483,0.024777348146730896
2013,Indirect migration background,male,Very seldom,0.5279383429672447,44486,0.5232992256185507,0.5325774603159388
2013,Indirect migration background,male,Seldom,0.3448940269749518,44486,0.34047686821534423,0.3493111857345594
2013,Indirect migration background,male,Sometimes,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,Indirect migration background,male,Often,0.03275529865125241,44486,0.031101230673144416,0.0344093666293604
2013,Indirect migration background,male,Very often,0.007707129094412331,44486,0.006894465799002894,0.008519792389821769
2013,Indirect migration background,female,Seldom,0.3801916932907348,44486,0.3756806769455986,0.38470270963587105
2013,Indirect migration background,female,Very seldom,0.30670926517571884,44486,0.3024241200138203,0.3109944103376174
2013,Indirect migration background,female,Sometimes,0.19968051118210864,44486,0.195965638544274,0.20339538381994327
2013,Indirect migration background,female,Often,0.08466453674121406,44486,0.08207760300094513,0.08725147048148299
2013,Indirect migration background,female,Very often,0.02875399361022364,44486,0.02720104136279169,0.03030694585765559
2014,No migration background,male,Very seldom,0.5098039215686274,38694,0.5048228731892609,0.5147849699479939
2014,No migration background,male,Seldom,0.3389665258368541,38694,0.3342499764101269,0.34368307526358133
2014,No migration background,male,Sometimes,0.11353049507095656,38694,0.11036951015336055,0.11669147998855256
2014,No migration background,male,Often,0.03206586502004117,38694,0.030310454726524248,0.033821275313558094
2014,No migration background,male,Very often,0.0056331925035207455,38694,0.004887456924991062,0.006378928082050429
2014,No migration background,female,Seldom,0.36353580975205085,38694,0.35874294865171324,0.36832867085238846
2014,No migration background,female,Very seldom,0.33735828186929673,38694,0.33264721430245064,0.3420693494361428
2014,No migration background,female,Sometimes,0.20379758503087841,38694,0.19978387938236875,0.20781129067938808
2014,No migration background,female,Often,0.07447691031431468,38694,0.07186090445476057,0.07709291617386879
2014,No migration background,female,Very often,0.020831413033459305,38694,0.019408355827422973,0.022254470239495637
2014,Direct migration background,male,Very seldom,0.5493197278911565,38694,0.5443620177710015,0.5542774380113115
2014,Direct migration background,male,Seldom,0.28656462585034015,38694,0.282059334651261,0.2910699170494193
2014,Direct migration background,male,Sometimes,0.11564625850340136,38694,0.11245976483557506,0.11883275217122767
2014,Direct migration background,male,Often,0.03741496598639456,38694,0.03552403147756607,0.03930590049522305
2014,Direct migration background,male,Very often,0.011054421768707483,38694,0.010012611894159494,0.012096231643255472
2014,Direct migration background,female,Very seldom,0.36092599088039284,38694,0.3561405835106692,0.3657113982501165
2014,Direct migration background,female,Seldom,0.322343037530691,38694,0.3176861220369802,0.32699995302440177
2014,Direct migration background,female,Sometimes,0.2009821115398106,38694,0.1969891860026865,0.2049750370769347
2014,Direct migration background,female,Often,0.08523325149070501,38694,0.08245101545891484,0.08801548752249519
2014,Direct migration background,female,Very often,0.03051560855840056,38694,0.028801786666675062,0.032229430450126065
2014,Indirect migration background,male,Very seldom,0.5217932752179327,38694,0.5168160036627315,0.526770546773134
2014,Indirect migration background,male,Seldom,0.3175591531755915,38694,0.31292063693106936,0.3221976694201137
2014,Indirect migration background,male,Sometimes,0.11457036114570361,38694,0.11139679593652582,0.1177439263548814
2014,Indirect migration background,male,Often,0.0323785803237858,38694,0.03061491613842132,0.03414224450915028
2014,Indirect migration background,male,Very often,0.0136986301369863,38694,0.012540445910803766,0.014856814363168835
2014,Indirect migration background,female,Seldom,0.3633369923161361,38694,0.3585446936718296,0.36812929096044256
2014,Indirect migration background,female,Very seldom,0.3402854006586169,38694,0.3355644010585402,0.3450064002586936
2014,Indirect migration background,female,Sometimes,0.2030735455543359,38694,0.19906515476725228,0.20708193634141953
2014,Indirect migration background,female,Often,0.06695938529088913,38694,0.0644688639867048,0.06944990659507345
2014,Indirect migration background,female,Very often,0.026344676180021953,38694,0.024748858355982024,0.027940494004061883
2015,No migration background,male,Very seldom,0.4967350211937221,38036,0.4917102140607665,0.5017598283266776
2015,No migration background,male,Seldom,0.3490663306220644,38036,0.344275828903469,0.3538568323406598
2015,No migration background,male,Sometimes,0.11501890250887845,38036,0.11181255744462094,0.11822524757313595
2015,No migration background,male,Often,0.03230610608317104,38036,0.030529177555659308,0.03408303461068277
2015,No migration background,male,Very often,0.006873639592164051,38036,0.006043302793765281,0.007703976390562821
2015,No migration background,female,Seldom,0.37216545012165453,38036,0.36730754213955075,0.3770233581037583
2015,No migration background,female,Very seldom,0.32661800486618003,38036,0.3219048743890607,0.3313311353432994
2015,No migration background,female,Sometimes,0.20603406326034063,38036,0.20196935761244303,0.21009876890823823
2015,No migration background,female,Often,0.07571776155717762,38036,0.07305911969376204,0.0783764034205932
2015,No migration background,female,Very often,0.019464720194647202,38036,0.018076321020458357,0.02085311936883605
2015,Direct migration background,male,Very seldom,0.5259146341463414,38036,0.5208964735647017,0.5309327947279812
2015,Direct migration background,male,Seldom,0.3018292682926829,38036,0.29721587853870485,0.306442658046661
2015,Direct migration background,male,Sometimes,0.12347560975609756,38036,0.1201693935951907,0.1267818259170044
2015,Direct migration background,male,Often,0.0391260162601626,38036,0.037177407346213706,0.04107462517411149
2015,Direct migration background,male,Very often,0.009654471544715448,38036,0.008671782130073422,0.010637160959357473
2015,Direct migration background,female,Very seldom,0.3525535420098847,38036,0.3477520841371723,0.3573549998825971
2015,Direct migration background,female,Seldom,0.32537067545304776,38036,0.32066219833778736,0.33007915256830817
2015,Direct migration background,female,Sometimes,0.20922570016474465,38036,0.20513787380247783,0.21331352652701147
2015,Direct migration background,female,Often,0.08237232289950576,38036,0.07960931223825121,0.0851353335607603
2015,Direct migration background,female,Very often,0.030477759472817133,38036,0.028750215706796492,0.032205303238837774
2015,Indirect migration background,male,Very seldom,0.5702364394993046,38036,0.5652613496357578,0.5752115293628514
2015,Indirect migration background,male,Seldom,0.2767732962447844,38036,0.27227696838121745,0.2812696241083514
2015,Indirect migration background,male,Sometimes,0.1043115438108484,38036,0.10123967031409836,0.10738341730759843
2015,Indirect migration background,male,Often,0.03894297635605007,38036,0.03699874563600778,0.040887207076092356
2015,Indirect migration background,male,Very often,0.009735744089012517,38036,0.008748967634041687,0.010722520543983347
2015,Indirect migration background,female,Seldom,0.34844868735083534,38036,0.3436601555003096,0.3532372192013611
2015,Indirect migration background,female,Very seldom,0.3448687350835322,38036,0.3400917957375953,0.34964567442946914
2015,Indirect migration background,female,Sometimes,0.21121718377088305,38036,0.20711512388544892,0.2153192436563172
2015,Indirect migration background,female,Often,0.06801909307875895,38036,0.06548876066929213,0.07054942548822576
2015,Indirect migration background,female,Very often,0.027446300715990454,38036,0.025804360441065457,0.02908824099091545
2016,No migration background,male,Very seldom,0.4743684081432426,41132,0.46954265872789025,0.47919415755859496
2016,No migration background,male,Seldom,0.36166298749080206,41132,0.35701951150520816,0.36630646347639595
2016,No migration background,male,Sometimes,0.11969585479519254,41132,0.11655880013085185,0.12283290945953323
2016,No migration background,male,Often,0.038018150600932055,41132,0.03616996709494057,0.03986633410692354
2016,No migration background,male,Very often,0.006254598969830758,41132,0.005492689347912789,0.007016508591748728
2016,No migration background,female,Seldom,0.36274611938743617,41132,0.35809964240866515,0.3673925963662072
2016,No migration background,female,Very seldom,0.30513595166163143,41132,0.3006859234023639,0.309585979920899
2016,No migration background,female,Sometimes,0.22377330971976248,41132,0.21974554042925568,0.22780107901026928
2016,No migration background,female,Often,0.08761329305135952,41132,0.08488091596659594,0.0903456701361231
2016,No migration background,female,Very often,0.020731326179810397,41132,0.019354336671916578,0.022108315687704216
2016,Direct migration background,male,Very seldom,0.5139588100686499,41132,0.5091285907231008,0.5187890294141989
2016,Direct migration background,male,Seldom,0.30617848970251715,41132,0.3017242111145872,0.3106327682904471
2016,Direct migration background,male,Sometimes,0.1299771167048055,41132,0.12672725451649716,0.13322697889311383
2016,Direct migration background,male,Often,0.037986270022883295,41132,0.03613883097589684,0.03983370906986975
2016,Direct migration background,male,Very often,0.011899313501144164,41132,0.010851394508528856,0.012947232493759472
2016,Direct migration background,female,Very seldom,0.34450651769087526,41132,0.3399140187160487,0.3490990166657018
2016,Direct migration background,female,Seldom,0.33147113594040967,41132,0.32692178858669124,0.3360204832941281
2016,Direct migration background,female,Sometimes,0.21601489757914338,41132,0.21203783967077822,0.21999195548750855
2016,Direct migration background,female,Often,0.08305400372439478,41132,0.08038703253848195,0.08572097491030761
2016,Direct migration background,female,Very often,0.02495344506517691,41132,0.023445990989834343,0.026460899140519478
2016,Indirect migration background,male,Very seldom,0.47430249632892807,41132,0.469476779652613,0.47912821300524316
2016,Indirect migration background,male,Seldom,0.3509544787077827,41132,0.3463420556872816,0.35556690172828376
2016,Indirect migration background,male,Sometimes,0.12187958883994127,41132,0.11871797601898637,0.12504120166089616
2016,Indirect migration background,male,Often,0.03671071953010279,41132,0.03489335950968688,0.0385280795505187
2016,Indirect migration background,male,Very often,0.016152716593245228,41132,0.01493442067318624,0.017371012513304217
2016,Indirect migration background,female,Seldom,0.3670886075949367,41132,0.3624303546454953,0.37174686054437817
2016,Indirect migration background,female,Very seldom,0.310126582278481,41132,0.3056564501542018,0.3145967144027602
2016,Indirect migration background,female,Sometimes,0.20506329113924052,41132,0.2011613887963445,0.20896519348213655
2016,Indirect migration background,female,Often,0.09113924050632911,41132,0.08835781433445936,0.09392066667819887
2016,Indirect migration background,female,Very often,0.026582278481012658,41132,0.025027702749078312,0.028136854212947003
