"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","865","0.139807899850047","0.131639572344835","0.147976227355258"
"Manchmal","2010","kein Migrationshintergrund","weiblich","1740","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","98","0.150053322475334","0.122828440257551","0.177278204693116"
"Manchmal","2010","direkter Migrationshintergrund","weiblich","191","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","42","0.139923538740292","0.101306304615417","0.178540772865166"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","67","0.201662349734111","0.159137699001104","0.244187000467118"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","238","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","615","0.0846413620497635","0.0783573675362458","0.0909253565632812"
"Oft","2010","direkter Migrationshintergrund","maennlich","25","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","82","0.120469453627585","0.0979553711711536","0.142983536084017"
"Oft","2010","indirekter Migrationshintergrund","maennlich","9","0.0385788162775874","0.0171401118578512","0.0600175206973235"
"Oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","50","0.00632053081082941","0.00445385243641897","0.00818720918523986"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","116","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","6","0.0103685175772635","0.00264629265913306","0.0180907424953939"
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","15","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","2","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","15","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","maennlich","4070","0.456564833789948","0.445955004182981","0.467174663396915"
"Sehr selten","2011","kein Migrationshintergrund","weiblich","2821","","",""
"Sehr selten","2011","direkter Migrationshintergrund","maennlich","461","0.482810963592095","0.449962850502363","0.515659076681827"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","359","0.304106568607488","0.277140883528877","0.331072253686099"
"Sehr selten","2011","indirekter Migrationshintergrund","maennlich","182","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","122","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","2866","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","3274","0.349362389064037","0.339700610830154","0.35902416729792"
"Selten","2011","direkter Migrationshintergrund","maennlich","269","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","334","0.283661996952448","0.257238714744795","0.310085279160102"
"Selten","2011","indirekter Migrationshintergrund","maennlich","128","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","142","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","1195","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","2261","","",""
"Manchmal","2011","direkter Migrationshintergrund","maennlich","115","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","294","","",""
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","50","0.104114491880483","0.0732034029299327","0.135025580831033"
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","103","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","282","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","797","0.094912649494915","0.088973056254564","0.100852242735266"
"Oft","2011","direkter Migrationshintergrund","maennlich","35","0.03989760525868","0.0270320243125004","0.0527631862048595"
"Oft","2011","direkter Migrationshintergrund","weiblich","97","0.0977187376635012","0.0803132144606589","0.115124260866343"
"Oft","2011","indirekter Migrationshintergrund","maennlich","12","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","33","0.0918705309763597","0.0639796982740586","0.119761363678661"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","54","0.00814543775135981","0.00623089740335396","0.0100599780993657"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","201","","",""
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","9","0.0105180084549388","0.00381194103105509","0.0172240758788226"
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","34","0.0346695365178363","0.023945970914945","0.0453931021207276"
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","3","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","maennlich","4131","0.472871025816754","0.462187935329748","0.48355411630376"
"Sehr selten","2012","kein Migrationshintergrund","weiblich","3199","0.341314439640811","0.331680964758374","0.350947914523249"
"Sehr selten","2012","direkter Migrationshintergrund","maennlich","443","0.497907954050538","0.464529927107174","0.531285980993903"
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","345","0.294570061012497","0.267345462396889","0.321794659628106"
"Sehr selten","2012","indirekter Migrationshintergrund","maennlich","206","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","144","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","2929","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","3291","0.352307236006974","0.34260187104952","0.362012600964428"
"Selten","2012","direkter Migrationshintergrund","maennlich","243","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","360","0.331085090453294","0.302979320361036","0.359190860545551"
"Selten","2012","indirekter Migrationshintergrund","maennlich","105","","",""
"Selten","2012","indirekter Migrationshintergrund","weiblich","143","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","998","0.12835442002725","0.121197230940288","0.135511609114212"
"Manchmal","2012","kein Migrationshintergrund","weiblich","1974","","",""
"Manchmal","2012","direkter Migrationshintergrund","maennlich","129","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","239","","",""
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","51","0.150438538817883","0.114255135586365","0.186621942049401"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","86","0.190682069952009","0.152886704186607","0.228477435717412"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","286","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","682","0.07596107788856","0.0705782900972462","0.0813438656798739"
"Oft","2012","direkter Migrationshintergrund","maennlich","37","0.0373576988065871","0.0246981861530056","0.0500172114601687"
"Oft","2012","direkter Migrationshintergrund","weiblich","104","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","12","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","32","0.0559410655398295","0.0338310543082198","0.0780510767714392"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","46","0.00612288326866407","0.00445367146850226","0.00779209506882588"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","160","","",""
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","10","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","29","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","maennlich","4968","0.488660234886666","0.478796126633994","0.498524343139339"
"Sehr selten","2013","kein Migrationshintergrund","weiblich","4046","0.33550489144599","0.326999305339266","0.344010477552715"
"Sehr selten","2013","direkter Migrationshintergrund","maennlich","563","0.450410942409339","0.421853301993822","0.478968582824855"
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","494","0.301518878034008","0.278448171883","0.324589584185016"
"Sehr selten","2013","indirekter Migrationshintergrund","maennlich","284","","",""
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","202","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","maennlich","3392","0.340829036144625","0.33147569286605","0.3501823794232"
"Selten","2013","kein Migrationshintergrund","weiblich","4337","0.35095320353676","0.342355716412822","0.359550690660699"
"Selten","2013","direkter Migrationshintergrund","maennlich","389","0.333290927654074","0.306233983558953","0.360347871749194"
"Selten","2013","direkter Migrationshintergrund","weiblich","503","0.302978608027221","0.279876301942902","0.32608091411154"
"Selten","2013","indirekter Migrationshintergrund","maennlich","187","","",""
"Selten","2013","indirekter Migrationshintergrund","weiblich","251","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","maennlich","1111","","",""
"Manchmal","2013","kein Migrationshintergrund","weiblich","2341","","",""
"Manchmal","2013","direkter Migrationshintergrund","maennlich","157","","",""
"Manchmal","2013","direkter Migrationshintergrund","weiblich","344","0.26170908038422","0.239611259133994","0.283806901634446"
"Manchmal","2013","indirekter Migrationshintergrund","maennlich","46","0.0944663678393769","0.0697520940049128","0.119180641673841"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","132","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","maennlich","335","0.0376978533306654","0.0339393617326302","0.0414563449287007"
"Oft","2013","kein Migrationshintergrund","weiblich","874","0.080823394795497","0.0759134461662635","0.0857333434247305"
"Oft","2013","direkter Migrationshintergrund","maennlich","44","0.0474320729144446","0.0352314263710128","0.0596327194578765"
"Oft","2013","direkter Migrationshintergrund","weiblich","143","","",""
"Oft","2013","indirekter Migrationshintergrund","maennlich","17","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","56","0.0788865326223532","0.0583212764812357","0.0994517887634707"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","maennlich","59","0.00744650315965051","0.00575000771762977","0.00914299860167125"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","240","","",""
"Sehr oft","2013","direkter Migrationshintergrund","maennlich","13","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","36","0.0278249087292993","0.0195566241461419","0.0360931933124567"
"Sehr oft","2013","indirekter Migrationshintergrund","maennlich","4","0.00459148982300634","-0.00112111840290637","0.0103040980489191"
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","19","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","maennlich","4713","0.493799155318115","0.483607816567314","0.503990494068917"
"Sehr selten","2014","kein Migrationshintergrund","weiblich","3670","0.333576767562505","0.324714469358136","0.342439065766875"
"Sehr selten","2014","direkter Migrationshintergrund","maennlich","1270","","",""
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","998","0.324054736422496","0.306660212455721","0.34144926038927"
"Sehr selten","2014","indirekter Migrationshintergrund","maennlich","434","0.49737886841324","0.463281402482376","0.531476334344103"
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","331","0.369068324254511","0.338495421537181","0.399641226971842"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2014","kein Migrationshintergrund","maennlich","3132","0.336436310568934","0.326804956012027","0.346067665125841"
"Selten","2014","kein Migrationshintergrund","weiblich","3955","0.356056056069338","0.347055763708307","0.36505634843037"
"Selten","2014","direkter Migrationshintergrund","maennlich","666","0.297996739755169","0.27936523574863","0.316628243761707"
"Selten","2014","direkter Migrationshintergrund","weiblich","900","0.318562357145908","0.30124594615396","0.335878768137855"
"Selten","2014","indirekter Migrationshintergrund","maennlich","260","","",""
"Selten","2014","indirekter Migrationshintergrund","weiblich","339","0.354811619125122","0.324498243041292","0.385124995208952"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2014","kein Migrationshintergrund","maennlich","1050","","",""
"Manchmal","2014","kein Migrationshintergrund","weiblich","2215","","",""
"Manchmal","2014","direkter Migrationshintergrund","maennlich","267","","",""
"Manchmal","2014","direkter Migrationshintergrund","weiblich","558","0.221419628872817","0.205988155952022","0.236851101793612"
"Manchmal","2014","indirekter Migrationshintergrund","maennlich","95","0.132103205325099","0.109011883864033","0.155194526786165"
"Manchmal","2014","indirekter Migrationshintergrund","weiblich","196","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2014","kein Migrationshintergrund","maennlich","297","","",""
"Oft","2014","kein Migrationshintergrund","weiblich","808","0.0835185140868945","0.0783182353266801","0.0887187928471088"
"Oft","2014","direkter Migrationshintergrund","maennlich","87","0.054334946368174","0.0451011374136356","0.0635687553227125"
"Oft","2014","direkter Migrationshintergrund","weiblich","238","","",""
"Oft","2014","indirekter Migrationshintergrund","maennlich","26","","",""
"Oft","2014","indirekter Migrationshintergrund","weiblich","66","0.0662213077599452","0.0504665047089051","0.0819761108109853"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2014","kein Migrationshintergrund","maennlich","53","0.00535246345417112","0.00386513771320853","0.00683978919513371"
"Sehr oft","2014","kein Migrationshintergrund","weiblich","225","","",""
"Sehr oft","2014","direkter Migrationshintergrund","maennlich","25","","",""
"Sehr oft","2014","direkter Migrationshintergrund","weiblich","87","0.03667996691011","0.0296936648296344","0.0436662689905857"
"Sehr oft","2014","indirekter Migrationshintergrund","maennlich","11","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","weiblich","25","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2015","kein Migrationshintergrund","maennlich","4346","0.483032407716175","0.472557802923261","0.493507012509089"
"Sehr selten","2015","kein Migrationshintergrund","weiblich","3373","0.326131675690826","0.31708087431566","0.335182477065991"
"Sehr selten","2015","direkter Migrationshintergrund","maennlich","1012","","",""
"Sehr selten","2015","direkter Migrationshintergrund","weiblich","831","0.337735754122388","0.318650924166002","0.356820584078774"
