year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,male,Very seldom,0.51647,164,17808,0.51570,0.51725
2009,Indirect migration background,male,Seldom,0.32069,114,17808,0.31997,0.32141
2009,Indirect migration background,male,Sometimes,0.16284,47,17808,0.16227,0.16341
2009,Indirect migration background,female,Very seldom,0.29114,115,17808,0.29045,0.29182
2009,Indirect migration background,female,Seldom,0.38664,137,17808,0.38591,0.38738
2009,Indirect migration background,female,Sometimes,0.20133,69,17808,0.20072,0.20193
2009,Indirect migration background,female,Often,0.12089,40,17808,0.12040,0.12138
2010,No migration background,male,Very seldom,0.44191,3272,16480,0.44172,0.44210
2010,No migration background,male,Seldom,0.36997,2500,16480,0.36978,0.37015
2010,No migration background,male,Sometimes,0.14045,866,16480,0.14032,0.14059
2010,No migration background,male,Often,0.04137,237,16480,0.04129,0.04144
2010,No migration background,male,Very often,0.00631,50,16480,0.00628,0.00634
2010,No migration background,female,Very seldom,0.30066,2334,16480,0.30049,0.30084
2010,No migration background,female,Seldom,0.35552,2731,16480,0.35534,0.35571
2010,No migration background,female,Sometimes,0.24256,1740,16480,0.24239,0.24272
2010,No migration background,female,Often,0.08473,616,16480,0.08462,0.08483
2010,No migration background,female,Very often,0.01653,116,16480,0.01648,0.01658
2010,Direct migration background,male,Very seldom,0.47907,317,16480,0.47853,0.47961
2010,Direct migration background,male,Seldom,0.36004,215,16480,0.35952,0.36056
2010,Direct migration background,male,Sometimes,0.16089,98,16480,0.16049,0.16129
2010,Direct migration background,female,Very seldom,0.27400,236,16480,0.27356,0.27444
2010,Direct migration background,female,Seldom,0.34405,279,16480,0.34359,0.34452
2010,Direct migration background,female,Sometimes,0.25707,191,16480,0.25664,0.25750
2010,Direct migration background,female,Often,0.12488,82,16480,0.12455,0.12520
2010,Indirect migration background,male,Very seldom,0.51729,163,16480,0.51639,0.51820
2010,Indirect migration background,male,Seldom,0.34774,93,16480,0.34688,0.34861
2010,Indirect migration background,male,Sometimes,0.13496,41,16480,0.13435,0.13558
2010,Indirect migration background,female,Very seldom,0.36601,125,16480,0.36506,0.36696
2010,Indirect migration background,female,Seldom,0.40148,111,16480,0.40052,0.40245
2010,Indirect migration background,female,Sometimes,0.23251,67,16480,0.23167,0.23334
2011,No migration background,male,Very seldom,0.45634,4072,20579,0.45614,0.45653
2011,No migration background,male,Seldom,0.34126,2866,20579,0.34108,0.34145
2011,No migration background,male,Sometimes,0.15713,1194,20579,0.15699,0.15727
2011,No migration background,male,Often,0.03711,282,20579,0.03704,0.03719
2011,No migration background,male,Very often,0.00816,54,20579,0.00812,0.00819
2011,No migration background,female,Very seldom,0.29437,2821,20579,0.29420,0.29455
2011,No migration background,female,Seldom,0.34922,3273,20579,0.34904,0.34940
2011,No migration background,female,Sometimes,0.23912,2262,20579,0.23895,0.23928
2011,No migration background,female,Often,0.09470,797,20579,0.09458,0.09481
2011,No migration background,female,Very often,0.02259,201,20579,0.02253,0.02265
2011,Direct migration background,male,Very seldom,0.48725,461,20579,0.48672,0.48778
2011,Direct migration background,male,Seldom,0.32864,269,20579,0.32814,0.32914
2011,Direct migration background,male,Sometimes,0.14351,115,20579,0.14314,0.14389
2011,Direct migration background,male,Often,0.04060,35,20579,0.04039,0.04081
2011,Direct migration background,female,Very seldom,0.30518,359,20579,0.30473,0.30563
2011,Direct migration background,female,Seldom,0.28143,334,20579,0.28099,0.28187
2011,Direct migration background,female,Sometimes,0.28051,294,20579,0.28007,0.28095
2011,Direct migration background,female,Often,0.09844,97,20579,0.09814,0.09873
2011,Direct migration background,female,Very often,0.03444,34,20579,0.03426,0.03462
2011,Indirect migration background,male,Very seldom,0.51469,180,20579,0.51379,0.51559
2011,Indirect migration background,male,Seldom,0.37184,128,20579,0.37097,0.37271
2011,Indirect migration background,male,Sometimes,0.11348,51,20579,0.11290,0.11405
2011,Indirect migration background,female,Very seldom,0.28200,122,20579,0.28115,0.28285
2011,Indirect migration background,female,Seldom,0.35188,143,20579,0.35098,0.35279
2011,Indirect migration background,female,Sometimes,0.27264,102,20579,0.27179,0.27348
2011,Indirect migration background,female,Often,0.09348,33,20579,0.09293,0.09403
2012,No migration background,male,Very seldom,0.47298,4129,20332,0.47278,0.47317
2012,No migration background,male,Seldom,0.35286,2926,20332,0.35268,0.35305
2012,No migration background,male,Sometimes,0.12903,999,20332,0.12890,0.12917
2012,No migration background,male,Often,0.03903,285,20332,0.03895,0.03910
2012,No migration background,male,Very often,0.00610,46,20332,0.00607,0.00613
2012,No migration background,female,Very seldom,0.34084,3189,20332,0.34065,0.34102
2012,No migration background,female,Seldom,0.35264,3287,20332,0.35246,0.35283
2012,No migration background,female,Sometimes,0.21359,1970,20332,0.21343,0.21374
2012,No migration background,female,Often,0.07600,681,20332,0.07589,0.07610
2012,No migration background,female,Very often,0.01694,160,20332,0.01689,0.01699
2012,Direct migration background,male,Very seldom,0.50161,449,20332,0.50110,0.50212
2012,Direct migration background,male,Seldom,0.30110,248,20332,0.30064,0.30157
2012,Direct migration background,male,Sometimes,0.15989,130,20332,0.15952,0.16026
2012,Direct migration background,male,Often,0.03740,37,20332,0.03721,0.03759
2012,Direct migration background,female,Very seldom,0.30436,356,20332,0.30392,0.30481
2012,Direct migration background,female,Seldom,0.34504,369,20332,0.34458,0.34551
2012,Direct migration background,female,Sometimes,0.25560,243,20332,0.25517,0.25602
2012,Direct migration background,female,Often,0.09500,107,20332,0.09471,0.09528
2012,Indirect migration background,male,Very seldom,0.57505,202,20332,0.57417,0.57594
2012,Indirect migration background,male,Seldom,0.27966,103,20332,0.27885,0.28046
2012,Indirect migration background,male,Sometimes,0.14529,49,20332,0.14466,0.14592
2012,Indirect migration background,female,Very seldom,0.38638,143,20332,0.38545,0.38730
2012,Indirect migration background,female,Seldom,0.39960,138,20332,0.39866,0.40053
2012,Indirect migration background,female,Sometimes,0.21403,86,20332,0.21325,0.21481
2013,No migration background,male,Very seldom,0.48910,4961,25535,0.48890,0.48929
2013,No migration background,male,Seldom,0.34063,3388,25535,0.34045,0.34082
2013,No migration background,male,Sometimes,0.12512,1107,25535,0.12499,0.12525
2013,No migration background,male,Often,0.03769,335,25535,0.03762,0.03777
2013,No migration background,male,Very often,0.00746,59,25535,0.00743,0.00749
2013,No migration background,female,Very seldom,0.33511,4030,25535,0.33494,0.33529
2013,No migration background,female,Seldom,0.35107,4328,25535,0.35090,0.35125
2013,No migration background,female,Sometimes,0.21396,2338,25535,0.21381,0.21411
2013,No migration background,female,Often,0.08085,873,25535,0.08075,0.08095
2013,No migration background,female,Very often,0.01901,240,25535,0.01895,0.01906
2013,Direct migration background,male,Very seldom,0.44809,580,25535,0.44747,0.44870
2013,Direct migration background,male,Seldom,0.34112,401,25535,0.34054,0.34171
2013,Direct migration background,male,Sometimes,0.16542,162,25535,0.16496,0.16588
2013,Direct migration background,male,Often,0.04537,44,25535,0.04511,0.04562
2013,Direct migration background,female,Very seldom,0.30401,520,25535,0.30348,0.30454
2013,Direct migration background,female,Seldom,0.29781,525,25535,0.29729,0.29834
2013,Direct migration background,female,Sometimes,0.26239,354,25535,0.26188,0.26290
2013,Direct migration background,female,Often,0.10582,147,25535,0.10546,0.10617
2013,Direct migration background,female,Very often,0.02998,37,25535,0.02978,0.03017
2013,Indirect migration background,male,Very seldom,0.55446,274,25535,0.55342,0.55551
2013,Indirect migration background,male,Seldom,0.34249,179,25535,0.34150,0.34349
2013,Indirect migration background,male,Sometimes,0.10304,45,25535,0.10241,0.10368
2013,Indirect migration background,female,Very seldom,0.35344,192,25535,0.35244,0.35444
2013,Indirect migration background,female,Seldom,0.38909,238,25535,0.38807,0.39011
2013,Indirect migration background,female,Sometimes,0.18128,125,25535,0.18048,0.18209
2013,Indirect migration background,female,Often,0.07619,53,25535,0.07563,0.07674
2014,No migration background,male,Very seldom,0.49359,4706,26910,0.49340,0.49378
2014,No migration background,male,Seldom,0.33617,3129,26910,0.33599,0.33635
2014,No migration background,male,Sometimes,0.12723,1048,26910,0.12710,0.12736
2014,No migration background,male,Often,0.03784,296,26910,0.03777,0.03791
2014,No migration background,male,Very often,0.00517,52,26910,0.00514,0.00520
2014,No migration background,female,Very seldom,0.33298,3660,26910,0.33280,0.33315
2014,No migration background,female,Seldom,0.35620,3944,26910,0.35602,0.35637
2014,No migration background,female,Sometimes,0.20620,2211,26910,0.20605,0.20635
2014,No migration background,female,Often,0.08373,808,26910,0.08363,0.08383
2014,No migration background,female,Very often,0.02089,226,26910,0.02084,0.02095
2014,Direct migration background,male,Very seldom,0.52557,1292,26910,0.52511,0.52603
2014,Direct migration background,male,Seldom,0.29738,674,26910,0.29696,0.29779
2014,Direct migration background,male,Sometimes,0.12446,272,26910,0.12416,0.12476
2014,Direct migration background,male,Often,0.05260,88,26910,0.05239,0.05280
2014,Direct migration background,female,Very seldom,0.32593,1029,26910,0.32552,0.32635
2014,Direct migration background,female,Seldom,0.31924,919,26910,0.31883,0.31965
2014,Direct migration background,female,Sometimes,0.21898,573,26910,0.21862,0.21935
2014,Direct migration background,female,Often,0.09992,243,26910,0.09966,0.10019
2014,Direct migration background,female,Very often,0.03592,87,26910,0.03576,0.03609
2014,Indirect migration background,male,Very seldom,0.51162,419,26910,0.51087,0.51237
2014,Indirect migration background,male,Seldom,0.36183,255,26910,0.36111,0.36255
2014,Indirect migration background,male,Sometimes,0.12655,92,26910,0.12605,0.12705
2014,Indirect migration background,female,Very seldom,0.36870,310,26910,0.36793,0.36947
2014,Indirect migration background,female,Seldom,0.37622,331,26910,0.37544,0.37699
2014,Indirect migration background,female,Sometimes,0.19219,185,26910,0.19156,0.19282
2014,Indirect migration background,female,Often,0.06289,61,26910,0.06250,0.06328
2015,No migration background,male,Very seldom,0.48304,4336,24880,0.48285,0.48323
2015,No migration background,male,Seldom,0.34606,3047,24880,0.34588,0.34624
2015,No migration background,male,Sometimes,0.12985,1004,24880,0.12972,0.12998
2015,No migration background,male,Often,0.03584,282,24880,0.03577,0.03591
2015,No migration background,male,Very often,0.00521,60,24880,0.00518,0.00523
2015,No migration background,female,Very seldom,0.32509,3356,24880,0.32491,0.32526
2015,No migration background,female,Seldom,0.36234,3824,24880,0.36216,0.36252
2015,No migration background,female,Sometimes,0.21559,2117,24880,0.21544,0.21574
2015,No migration background,female,Often,0.07750,778,24880,0.07740,0.07760
2015,No migration background,female,Very often,0.01948,200,24880,0.01943,0.01953
2015,Direct migration background,male,Very seldom,0.50006,1035,24880,0.49958,0.50055
2015,Direct migration background,male,Seldom,0.31246,594,24880,0.31201,0.31291
2015,Direct migration background,male,Sometimes,0.14072,243,24880,0.14038,0.14106
2015,Direct migration background,male,Often,0.04675,77,24880,0.04655,0.04696
2015,Direct migration background,female,Very seldom,0.34049,856,24880,0.34006,0.34093
2015,Direct migration background,female,Seldom,0.30764,790,24880,0.30722,0.30806
2015,Direct migration background,female,Sometimes,0.22533,508,24880,0.22495,0.22572
2015,Direct migration background,female,Often,0.09133,200,24880,0.09106,0.09159
2015,Direct migration background,female,Very often,0.03520,74,24880,0.03503,0.03537
2015,Indirect migration background,male,Very seldom,0.60201,410,24880,0.60126,0.60276
2015,Indirect migration background,male,Seldom,0.28097,199,24880,0.28028,0.28166
2015,Indirect migration background,male,Sometimes,0.11701,75,24880,0.11652,0.11751
2015,Indirect migration background,female,Very seldom,0.35380,289,24880,0.35303,0.35456
2015,Indirect migration background,female,Seldom,0.36149,292,24880,0.36072,0.36226
2015,Indirect migration background,female,Sometimes,0.21315,177,24880,0.21250,0.21381
2015,Indirect migration background,female,Often,0.07156,57,24880,0.07115,0.07198
2016,No migration background,male,Very seldom,0.45192,3868,24011,0.45173,0.45211
2016,No migration background,male,Seldom,0.36488,2949,24011,0.36470,0.36506
2016,No migration background,male,Sometimes,0.13365,976,24011,0.13352,0.13378
2016,No migration background,male,Often,0.04174,310,24011,0.04166,0.04182
2016,No migration background,male,Very often,0.00781,51,24011,0.00777,0.00784
2016,No migration background,female,Very seldom,0.30312,2929,24011,0.30295,0.30329
2016,No migration background,female,Seldom,0.34603,3482,24011,0.34585,0.34621
2016,No migration background,female,Sometimes,0.23480,2148,24011,0.23464,0.23496
2016,No migration background,female,Often,0.09713,841,24011,0.09702,0.09724
2016,No migration background,female,Very often,0.01892,199,24011,0.01887,0.01897
2016,Direct migration background,male,Very seldom,0.49834,1123,24011,0.49789,0.49879
2016,Direct migration background,male,Seldom,0.32728,669,24011,0.32686,0.32770
2016,Direct migration background,male,Sometimes,0.12295,284,24011,0.12266,0.12325
2016,Direct migration background,male,Often,0.05142,83,24011,0.05122,0.05162
2016,Direct migration background,female,Very seldom,0.32168,925,24011,0.32127,0.32208
2016,Direct migration background,female,Seldom,0.33407,890,24011,0.33366,0.33448
2016,Direct migration background,female,Sometimes,0.21817,580,24011,0.21782,0.21853
2016,Direct migration background,female,Often,0.09080,223,24011,0.09056,0.09105
2016,Direct migration background,female,Very often,0.03528,67,24011,0.03512,0.03543
2016,Indirect migration background,male,Very seldom,0.49017,323,24011,0.48943,0.49090
2016,Indirect migration background,male,Seldom,0.38128,239,24011,0.38057,0.38199
2016,Indirect migration background,male,Sometimes,0.12855,83,24011,0.12806,0.12904
2016,Indirect migration background,female,Very seldom,0.33365,245,24011,0.33294,0.33436
2016,Indirect migration background,female,Seldom,0.38640,290,24011,0.38566,0.38713
2016,Indirect migration background,female,Sometimes,0.19661,162,24011,0.19602,0.19721
2016,Indirect migration background,female,Often,0.08334,72,24011,0.08292,0.08375
2017,No migration background,male,Very seldom,0.47385,4643,26312,0.47366,0.47404
2017,No migration background,male,Seldom,0.36085,3289,26312,0.36067,0.36103
2017,No migration background,male,Sometimes,0.11957,1052,26312,0.11944,0.11969
2017,No migration background,male,Often,0.03822,302,26312,0.03815,0.03830
2017,No migration background,male,Very often,0.00751,71,26312,0.00747,0.00754
2017,No migration background,female,Very seldom,0.31886,3489,26312,0.31868,0.31903
2017,No migration background,female,Seldom,0.36499,4008,26312,0.36481,0.36517
2017,No migration background,female,Sometimes,0.21462,2221,26312,0.21447,0.21477
2017,No migration background,female,Often,0.08218,822,26312,0.08207,0.08228
2017,No migration background,female,Very often,0.01935,199,26312,0.01930,0.01941
2017,Direct migration background,male,Very seldom,0.49417,1087,26312,0.49372,0.49463
2017,Direct migration background,male,Seldom,0.29345,607,26312,0.29304,0.29387
2017,Direct migration background,male,Sometimes,0.16244,285,26312,0.16210,0.16277
2017,Direct migration background,male,Often,0.04994,75,26312,0.04974,0.05014
2017,Direct migration background,female,Very seldom,0.31726,893,26312,0.31686,0.31765
2017,Direct migration background,female,Seldom,0.31191,851,26312,0.31152,0.31230
2017,Direct migration background,female,Sometimes,0.24216,553,26312,0.24179,0.24252
2017,Direct migration background,female,Often,0.10884,224,26312,0.10857,0.10910
2017,Direct migration background,female,Very often,0.01984,69,26312,0.01972,0.01996
2017,Indirect migration background,male,Very seldom,0.42715,347,26312,0.42646,0.42784
2017,Indirect migration background,male,Seldom,0.37516,272,26312,0.37448,0.37584
2017,Indirect migration background,male,Sometimes,0.15791,87,26312,0.15740,0.15842
2017,Indirect migration background,male,Often,0.03978,33,26312,0.03950,0.04005
2017,Indirect migration background,female,Very seldom,0.32079,289,26312,0.32009,0.32148
2017,Indirect migration background,female,Seldom,0.38258,309,26312,0.38186,0.38331
2017,Indirect migration background,female,Sometimes,0.22068,178,26312,0.22006,0.22130
2017,Indirect migration background,female,Often,0.07595,57,26312,0.07555,0.07634
2018,No migration background,male,Very seldom,0.48775,4632,25463,0.48756,0.48794
2018,No migration background,male,Seldom,0.34846,3037,25463,0.34828,0.34865
2018,No migration background,male,Sometimes,0.12623,1022,25463,0.12611,0.12636
2018,No migration background,male,Often,0.03269,265,25463,0.03262,0.03276
2018,No migration background,male,Very often,0.00486,49,25463,0.00483,0.00489
2018,No migration background,female,Very seldom,0.33458,3567,25463,0.33441,0.33476
2018,No migration background,female,Seldom,0.37062,3884,25463,0.37043,0.37080
2018,No migration background,female,Sometimes,0.20356,2015,25463,0.20341,0.20372
2018,No migration background,female,Often,0.06792,719,25463,0.06782,0.06801
2018,No migration background,female,Very often,0.02332,220,25463,0.02326,0.02338
2018,Direct migration background,male,Very seldom,0.51502,1050,25463,0.51458,0.51547
2018,Direct migration background,male,Seldom,0.28286,530,25463,0.28246,0.28327
2018,Direct migration background,male,Sometimes,0.15264,300,25463,0.15231,0.15296
2018,Direct migration background,male,Often,0.04948,86,25463,0.04928,0.04967
2018,Direct migration background,female,Very seldom,0.31452,874,25463,0.31413,0.31491
2018,Direct migration background,female,Seldom,0.33062,795,25463,0.33023,0.33102
2018,Direct migration background,female,Sometimes,0.22243,556,25463,0.22208,0.22278
2018,Direct migration background,female,Often,0.09662,214,25463,0.09637,0.09687
2018,Direct migration background,female,Very often,0.03581,62,25463,0.03565,0.03596
2018,Indirect migration background,male,Very seldom,0.48059,361,25463,0.47990,0.48128
2018,Indirect migration background,male,Seldom,0.34969,240,25463,0.34903,0.35035
2018,Indirect migration background,male,Sometimes,0.11838,103,25463,0.11793,0.11883
2018,Indirect migration background,male,Often,0.05134,32,25463,0.05103,0.05164
2018,Indirect migration background,female,Very seldom,0.34008,286,25463,0.33941,0.34076
2018,Indirect migration background,female,Seldom,0.35780,318,25463,0.35711,0.35848
2018,Indirect migration background,female,Sometimes,0.19917,166,25463,0.19860,0.19975
2018,Indirect migration background,female,Often,0.10294,80,25463,0.10251,0.10338
2019,No migration background,male,Very seldom,0.49418,5119,25594,0.49399,0.49438
2019,No migration background,male,Seldom,0.34724,3213,25594,0.34706,0.34742
2019,No migration background,male,Sometimes,0.11484,1055,25594,0.11472,0.11496
2019,No migration background,male,Often,0.03607,291,25594,0.03600,0.03614
2019,No migration background,male,Very often,0.00767,59,25594,0.00763,0.00770
2019,No migration background,female,Very seldom,0.34249,3707,25594,0.34231,0.34266
2019,No migration background,female,Seldom,0.36324,3788,25594,0.36306,0.36342
2019,No migration background,female,Sometimes,0.20320,1965,25594,0.20305,0.20335
2019,No migration background,female,Often,0.07060,749,25594,0.07051,0.07070
2019,No migration background,female,Very often,0.02047,186,25594,0.02042,0.02052
2019,Direct migration background,male,Very seldom,0.49885,921,25594,0.49840,0.49929
2019,Direct migration background,male,Seldom,0.34158,559,25594,0.34116,0.34200
2019,Direct migration background,male,Sometimes,0.12473,212,25594,0.12444,0.12502
2019,Direct migration background,male,Often,0.03484,68,25594,0.03468,0.03501
2019,Direct migration background,female,Very seldom,0.31700,787,25594,0.31661,0.31739
2019,Direct migration background,female,Seldom,0.32860,685,25594,0.32820,0.32899
2019,Direct migration background,female,Sometimes,0.22287,470,25594,0.22252,0.22321
2019,Direct migration background,female,Often,0.09243,174,25594,0.09219,0.09268
2019,Direct migration background,female,Very often,0.03910,65,25594,0.03894,0.03926
2019,Indirect migration background,male,Very seldom,0.53739,384,25594,0.53669,0.53808
2019,Indirect migration background,male,Seldom,0.35026,239,25594,0.34960,0.35093
2019,Indirect migration background,male,Sometimes,0.11235,86,25594,0.11191,0.11279
2019,Indirect migration background,female,Very seldom,0.34424,291,25594,0.34357,0.34491
2019,Indirect migration background,female,Seldom,0.41543,295,25594,0.41473,0.41613
2019,Indirect migration background,female,Sometimes,0.18047,160,25594,0.17993,0.18101
2019,Indirect migration background,female,Often,0.05986,66,25594,0.05953,0.06020
2020,No migration background,male,Very seldom,0.44313,4006,25577,0.44294,0.44332
2020,No migration background,male,Seldom,0.35322,3085,25577,0.35304,0.35340
2020,No migration background,male,Sometimes,0.15091,1244,25577,0.15077,0.15105
2020,No migration background,male,Often,0.04521,399,25577,0.04514,0.04529
2020,No migration background,male,Very often,0.00752,67,25577,0.00749,0.00755
2020,No migration background,female,Very seldom,0.27359,2677,25577,0.27343,0.27376
2020,No migration background,female,Seldom,0.34619,3472,25577,0.34601,0.34636
2020,No migration background,female,Sometimes,0.25344,2343,25577,0.25328,0.25360
2020,No migration background,female,Often,0.10048,985,25577,0.10037,0.10059
2020,No migration background,female,Very often,0.02630,257,25577,0.02624,0.02636
2020,Direct migration background,male,Very seldom,0.42119,1192,25577,0.42074,0.42164
2020,Direct migration background,male,Seldom,0.33648,812,25577,0.33605,0.33691
2020,Direct migration background,male,Sometimes,0.15731,505,25577,0.15698,0.15764
2020,Direct migration background,male,Often,0.06490,165,25577,0.06467,0.06512
2020,Direct migration background,male,Very often,0.02012,45,25577,0.02000,0.02025
2020,Direct migration background,female,Very seldom,0.28183,835,25577,0.28143,0.28222
2020,Direct migration background,female,Seldom,0.28068,795,25577,0.28029,0.28108
2020,Direct migration background,female,Sometimes,0.24709,700,25577,0.24671,0.24747
2020,Direct migration background,female,Often,0.14165,379,25577,0.14134,0.14195
2020,Direct migration background,female,Very often,0.04875,110,25577,0.04856,0.04894
2020,Indirect migration background,male,Very seldom,0.45866,340,25577,0.45797,0.45936
2020,Indirect migration background,male,Seldom,0.32798,215,25577,0.32732,0.32864
2020,Indirect migration background,male,Sometimes,0.16734,114,25577,0.16682,0.16786
2020,Indirect migration background,male,Often,0.04602,44,25577,0.04573,0.04631
2020,Indirect migration background,female,Very seldom,0.28297,216,25577,0.28229,0.28364
2020,Indirect migration background,female,Seldom,0.37488,269,25577,0.37416,0.37560
2020,Indirect migration background,female,Sometimes,0.26229,203,25577,0.26163,0.26295
2020,Indirect migration background,female,Often,0.07986,103,25577,0.07946,0.08027
2021,No migration background,male,Very seldom,0.47404,3153,17102,0.47385,0.47422
2021,No migration background,male,Seldom,0.36235,2189,17102,0.36217,0.36253
2021,No migration background,male,Sometimes,0.12048,647,17102,0.12036,0.12061
2021,No migration background,male,Often,0.03345,193,17102,0.03338,0.03351
2021,No migration background,male,Very often,0.00969,49,17102,0.00965,0.00973
2021,No migration background,female,Very seldom,0.33793,2422,17102,0.33776,0.33811
2021,No migration background,female,Seldom,0.36574,2597,17102,0.36556,0.36592
2021,No migration background,female,Sometimes,0.19683,1266,17102,0.19668,0.19698
2021,No migration background,female,Often,0.08104,543,17102,0.08094,0.08115
2021,No migration background,female,Very often,0.01845,130,17102,0.01840,0.01850
2021,Direct migration background,male,Very seldom,0.45055,655,17102,0.45010,0.45101
2021,Direct migration background,male,Seldom,0.35753,433,17102,0.35710,0.35797
2021,Direct migration background,male,Sometimes,0.14051,215,17102,0.14019,0.14082
2021,Direct migration background,male,Often,0.05141,82,17102,0.05121,0.05161
2021,Direct migration background,female,Very seldom,0.27996,529,17102,0.27957,0.28034
2021,Direct migration background,female,Seldom,0.36147,540,17102,0.36106,0.36188
2021,Direct migration background,female,Sometimes,0.22027,349,17102,0.21992,0.22063
2021,Direct migration background,female,Often,0.11126,171,17102,0.11099,0.11153
2021,Direct migration background,female,Very often,0.02704,49,17102,0.02690,0.02718
