"plh0185","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","298","0.285632378790933","0.257883924161799","0.313380833420067"
"Sehr selten","2008","indirekter Migrationshintergrund","männlich","196","0.529376363053098","0.478379516423655","0.580373209682542"
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","137","0.348057618556335","0.301317283354487","0.394797953758183"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","männlich","2752","0.353338901496674","0.34281286753085","0.363864935462499"
"Selten","2008","kein Migrationshintergrund","weiblich","3073","0.336416578010627","0.326460775021988","0.346372380999267"
"Selten","2008","direkter Migrationshintergrund","männlich","251","0.267197436515518","0.237928262504271","0.296466610526766"
"Selten","2008","direkter Migrationshintergrund","weiblich","345","0.334540202616814","0.305556139181032","0.363524266052597"
"Selten","2008","indirekter Migrationshintergrund","männlich","113","0.28101931730613","0.235094135957309","0.326944498654951"
"Selten","2008","indirekter Migrationshintergrund","weiblich","145","0.353532537037153","0.30662423921268","0.400440834861626"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","männlich","963","0.12667613139248","0.119351837997388","0.134000424787571"
"Manchmal","2008","kein Migrationshintergrund","weiblich","1861","0.222183549139395","0.213423947671361","0.230943150607429"
"Manchmal","2008","direkter Migrationshintergrund","männlich","138","0.187078267436075","0.16128318799531","0.21287334687684"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","239","0.239438136781868","0.213223844547007","0.265652429016729"
"Manchmal","2008","indirekter Migrationshintergrund","männlich","50","0.159583474528139","0.122166778848709","0.197000170207569"
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","75","0.167296973486039","0.130674239964719","0.203919707007359"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","männlich","286","0.0414928305516343","0.0371013103384208","0.0458843507648478"
"Oft","2008","kein Migrationshintergrund","weiblich","684","0.0842888157220118","0.0784347974871112","0.0901428339569124"
"Oft","2008","direkter Migrationshintergrund","männlich","42","0.0578290028674963","0.0423893137787666","0.073268691956226"
"Oft","2008","direkter Migrationshintergrund","weiblich","112","0.115668590246052","0.0960218977136775","0.135315282778427"
"Oft","2008","indirekter Migrationshintergrund","männlich","8","","",""
"Oft","2008","indirekter Migrationshintergrund","weiblich","35","0.117292143043633","0.085719960875468","0.148864325211797"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","männlich","77","0.011408084224678","0.00906954015392822","0.0137466282954278"
"Sehr oft","2008","kein Migrationshintergrund","weiblich","185","0.0234625751250763","0.020273078700279","0.0266520715498736"
"Sehr oft","2008","direkter Migrationshintergrund","männlich","12","","",""
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","24","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","männlich","1","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2009","kein Migrationshintergrund","männlich","3693","0.471767720097484","0.460430545462726","0.483104894732242"
"Sehr selten","2009","kein Migrationshintergrund","weiblich","2551","0.317640514426572","0.307496853679513","0.327784175173632"
"Sehr selten","2009","direkter Migrationshintergrund","männlich","366","0.44432751819756","0.40886059875076","0.479794437644359"
"Sehr selten","2009","direkter Migrationshintergrund","weiblich","270","0.277056837456524","0.247703406204602","0.306410268708445"
"Sehr selten","2009","indirekter Migrationshintergrund","männlich","165","0.490147008297351","0.437010342912416","0.543283673682287"
"Sehr selten","2009","indirekter Migrationshintergrund","weiblich","116","0.286670366498243","0.240531019704842","0.332809713291644"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","männlich","2490","0.33970020158691","0.328944301937744","0.350456101236076"
"Selten","2009","kein Migrationshintergrund","weiblich","2836","0.339508194747768","0.329190587272367","0.349825802223169"
"Selten","2009","direkter Migrationshintergrund","männlich","237","0.337459107484223","0.3037086752536","0.371209539714845"
"Selten","2009","direkter Migrationshintergrund","weiblich","282","0.320850889210172","0.290234317892884","0.351467460527459"
"Selten","2009","indirekter Migrationshintergrund","männlich","113","0.300785625436624","0.252039248181351","0.349532002691897"
"Selten","2009","indirekter Migrationshintergrund","weiblich","136","0.377240684688121","0.327786358797197","0.426695010579045"
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","männlich","947","0.141130214219032","0.13322339298559","0.149037035452474"
"Manchmal","2009","kein Migrationshintergrund","weiblich","1861","0.235603386009875","0.226357036723995","0.244849735295755"
"Manchmal","2009","direkter Migrationshintergrund","männlich","110","0.160904134661391","0.134676941750216","0.187131327572566"
"Manchmal","2009","direkter Migrationshintergrund","weiblich","209","0.251185258014428","0.222740212822823","0.279630303206032"
"Manchmal","2009","indirekter Migrationshintergrund","männlich","49","0.168737121845384","0.128927949879592","0.208546293811177"
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","70","0.199734357792908","0.158942039979167","0.240526675606649"
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","männlich","254","0.038112014095987","0.0337636944924369","0.0424603336995372"
"Oft","2009","kein Migrationshintergrund","weiblich","667","0.0834771266132521","0.0774504823939336","0.0895037708325705"
"Oft","2009","direkter Migrationshintergrund","männlich","27","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","105","0.126390085110609","0.104596050216915","0.148184120004302"
"Oft","2009","indirekter Migrationshintergrund","männlich","12","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","40","0.118047125245115","0.0851251938405344","0.150969056649696"
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","männlich","64","0.00928985000058675","0.00711110745561553","0.011468592545558"
"Sehr oft","2009","kein Migrationshintergrund","weiblich","177","0.0237707782025331","0.0204516979334711","0.0270898584715952"
"Sehr oft","2009","direkter Migrationshintergrund","männlich","14","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","männlich","1","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","7","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2010","kein Migrationshintergrund","männlich","3272","0.442277125212055","0.430578737007978","0.453975513416131"
"Sehr selten","2010","kein Migrationshintergrund","weiblich","2335","0.300811346345392","0.290457704777059","0.311164987913725"
"Sehr selten","2010","direkter Migrationshintergrund","männlich","317","0.447969111727432","0.410059172734092","0.485879050720772"
"Sehr selten","2010","direkter Migrationshintergrund","weiblich","236","0.270818086057804","0.24008210394782","0.301554068167787"
"Sehr selten","2010","indirekter Migrationshintergrund","männlich","163","0.468056828043201","0.412511292805505","0.523602363280896"
"Sehr selten","2010","indirekter Migrationshintergrund","weiblich","124","0.314100868166483","0.264908273170739","0.363293463162227"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","männlich","2499","0.370053636644965","0.358681195806123","0.381426077483808"
"Selten","2010","kein Migrationshintergrund","weiblich","2731","0.355511665819628","0.344705209761239","0.366318121878017"
"Selten","2010","direkter Migrationshintergrund","männlich","215","0.338551393491027","0.302476279084921","0.374626507897134"
"Selten","2010","direkter Migrationshintergrund","weiblich","279","0.339275704994046","0.306528304038144","0.372023105949947"
"Selten","2010","indirekter Migrationshintergrund","männlich","94","0.326890086066688","0.274673182790858","0.379106989342519"
"Selten","2010","indirekter Migrationshintergrund","weiblich","111","0.347409201576975","0.296945840909475","0.397872562244475"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","männlich","865","0.139807899850047","0.131639572344835","0.147976227355258"
"Manchmal","2010","kein Migrationshintergrund","weiblich","1740","0.242501424800545","0.232825401826684","0.252177447774407"
"Manchmal","2010","direkter Migrationshintergrund","männlich","98","0.150053322475334","0.122828440257551","0.177278204693116"
"Manchmal","2010","direkter Migrationshintergrund","weiblich","191","0.254338501890035","0.224217651265167","0.284459352514902"
"Manchmal","2010","indirekter Migrationshintergrund","männlich","42","0.139923538740292","0.101306304615417","0.178540772865166"
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","67","0.201662349734111","0.159137699001104","0.244187000467118"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","männlich","238","0.0415408074821039","0.0368408509424834","0.0462407640217243"
"Oft","2010","kein Migrationshintergrund","weiblich","615","0.0846413620497635","0.0783573675362458","0.0909253565632812"
"Oft","2010","direkter Migrationshintergrund","männlich","25","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","82","0.120469453627585","0.0979553711711536","0.142983536084017"
"Oft","2010","indirekter Migrationshintergrund","männlich","9","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","25","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","männlich","50","0.00632053081082941","0.00445385243641897","0.00818720918523986"
"Sehr oft","2010","kein Migrationshintergrund","weiblich","116","0.0165342009846719","0.0136553441341656","0.0194130578351781"
"Sehr oft","2010","direkter Migrationshintergrund","männlich","6","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","15","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","männlich","2","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","15","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2011","kein Migrationshintergrund","männlich","4070","0.456564833789948","0.445955004182981","0.467174663396915"
"Sehr selten","2011","kein Migrationshintergrund","weiblich","2821","0.294041754232043","0.284808741841184","0.303274766622902"
"Sehr selten","2011","direkter Migrationshintergrund","männlich","461","0.482810963592095","0.449962850502363","0.515659076681827"
"Sehr selten","2011","direkter Migrationshintergrund","weiblich","359","0.304106568607488","0.277140883528877","0.331072253686099"
"Sehr selten","2011","indirekter Migrationshintergrund","männlich","182","0.483830683492485","0.433251099519722","0.534410267465248"
"Sehr selten","2011","indirekter Migrationshintergrund","weiblich","122","0.277107986472353","0.233890379295019","0.320325593649688"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","männlich","2866","0.340943806274219","0.330846955523006","0.351040657025432"
"Selten","2011","kein Migrationshintergrund","weiblich","3274","0.349362389064037","0.339700610830154","0.35902416729792"
"Selten","2011","direkter Migrationshintergrund","männlich","269","0.325381343203254","0.294583329481769","0.35617935692474"
"Selten","2011","direkter Migrationshintergrund","weiblich","334","0.283661996952448","0.257238714744795","0.310085279160102"
"Selten","2011","indirekter Migrationshintergrund","männlich","128","0.357183932427339","0.308686161688798","0.40568170316588"
"Selten","2011","indirekter Migrationshintergrund","weiblich","142","0.344408377888667","0.298525248125222","0.390291507652112"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","männlich","1195","0.157156365829023","0.149404204443429","0.164908527214618"
"Manchmal","2011","kein Migrationshintergrund","weiblich","2261","0.239075714534951","0.230432249847698","0.247719179222203"
"Manchmal","2011","direkter Migrationshintergrund","männlich","115","0.141392079491031","0.118488297739799","0.164295861242264"
"Manchmal","2011","direkter Migrationshintergrund","weiblich","294","0.279843160258726","0.253528480906215","0.306157839611237"
"Manchmal","2011","indirekter Migrationshintergrund","männlich","50","0.104114491880483","0.0732034029299327","0.135025580831033"
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","103","0.270309773591394","0.22742534556457","0.313194201618218"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","männlich","282","0.0371895563554498","0.0331590073477143","0.0412201053631853"
"Oft","2011","kein Migrationshintergrund","weiblich","797","0.094912649494915","0.088973056254564","0.100852242735266"
"Oft","2011","direkter Migrationshintergrund","männlich","35","0.03989760525868","0.0270320243125004","0.0527631862048595"
"Oft","2011","direkter Migrationshintergrund","weiblich","97","0.0977187376635012","0.0803132144606589","0.115124260866343"
"Oft","2011","indirekter Migrationshintergrund","männlich","12","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","33","0.0918705309763597","0.0639796982740586","0.119761363678661"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","männlich","54","0.00814543775135981","0.00623089740335396","0.0100599780993657"
"Sehr oft","2011","kein Migrationshintergrund","weiblich","201","0.0226074926740545","0.0195951102131485","0.0256198751349605"
"Sehr oft","2011","direkter Migrationshintergrund","männlich","9","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","34","0.0346695365178363","0.023945970914945","0.0453931021207276"
"Sehr oft","2011","indirekter Migrationshintergrund","männlich","3","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2012","kein Migrationshintergrund","männlich","4131","0.472871025816754","0.462187935329748","0.48355411630376"
"Sehr selten","2012","kein Migrationshintergrund","weiblich","3199","0.341314439640811","0.331680964758374","0.350947914523249"
"Sehr selten","2012","direkter Migrationshintergrund","männlich","443","0.497907954050538","0.464529927107174","0.531285980993903"
"Sehr selten","2012","direkter Migrationshintergrund","weiblich","345","0.294570061012497","0.267345462396889","0.321794659628106"
"Sehr selten","2012","indirekter Migrationshintergrund","männlich","206","0.541875305219583","0.491447044653048","0.592303565786118"
"Sehr selten","2012","indirekter Migrationshintergrund","weiblich","144","0.361539807818554","0.315315649046422","0.407763966590685"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","männlich","2929","0.353560556223132","0.343330855253284","0.363790257192981"
"Selten","2012","kein Migrationshintergrund","weiblich","3291","0.352307236006974","0.34260187104952","0.362012600964428"
"Selten","2012","direkter Migrationshintergrund","männlich","243","0.294121781967905","0.263704322171963","0.324539241763848"
"Selten","2012","direkter Migrationshintergrund","weiblich","360","0.331085090453294","0.302979320361036","0.359190860545551"
"Selten","2012","indirekter Migrationshintergrund","männlich","105","0.258799461386418","0.214471066663891","0.303127856108945"
"Selten","2012","indirekter Migrationshintergrund","weiblich","143","0.373347905384076","0.326811358978858","0.419884451789295"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","männlich","998","0.12835442002725","0.121197230940288","0.135511609114212"
"Manchmal","2012","kein Migrationshintergrund","weiblich","1974","0.213389114520642","0.205065102981149","0.221713126060135"
"Manchmal","2012","direkter Migrationshintergrund","männlich","129","0.158161964664278","0.133802947828938","0.182520981499619"
"Manchmal","2012","direkter Migrationshintergrund","weiblich","239","0.247407721600841","0.221636990265327","0.273178452936354"
"Manchmal","2012","indirekter Migrationshintergrund","männlich","51","0.150438538817883","0.114255135586365","0.186621942049401"
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","86","0.190682069952009","0.152886704186607","0.228477435717412"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","männlich","286","0.0390911146641997","0.0349439885508825","0.0432382407775169"
"Oft","2012","kein Migrationshintergrund","weiblich","682","0.07596107788856","0.0705782900972462","0.0813438656798739"
"Oft","2012","direkter Migrationshintergrund","männlich","37","0.0373576988065871","0.0246981861530056","0.0500172114601687"
"Oft","2012","direkter Migrationshintergrund","weiblich","104","0.0912579531831962","0.0740592416321261","0.108456664734266"
"Oft","2012","indirekter Migrationshintergrund","männlich","12","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","32","0.0559410655398295","0.0338310543082198","0.0780510767714392"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","männlich","46","0.00612288326866407","0.00445367146850226","0.00779209506882588"
"Sehr oft","2012","kein Migrationshintergrund","weiblich","160","0.0170281319430128","0.0143995554807721","0.0196567084052535"
"Sehr oft","2012","direkter Migrationshintergrund","männlich","10","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","29","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","männlich","1","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2013","kein Migrationshintergrund","männlich","4968","0.488660234886666","0.478796126633994","0.498524343139339"
"Sehr selten","2013","kein Migrationshintergrund","weiblich","4046","0.33550489144599","0.326999305339266","0.344010477552715"
"Sehr selten","2013","direkter Migrationshintergrund","männlich","563","0.450410942409339","0.421853301993822","0.478968582824855"
"Sehr selten","2013","direkter Migrationshintergrund","weiblich","494","0.301518878034008","0.278448171883","0.324589584185016"
"Sehr selten","2013","indirekter Migrationshintergrund","männlich","284","0.531456174659516","0.489289845826675","0.573622503492357"
"Sehr selten","2013","indirekter Migrationshintergrund","weiblich","202","0.344120826715945","0.307876209094682","0.380365444337209"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2013","kein Migrationshintergrund","männlich","3392","0.340829036144625","0.33147569286605","0.3501823794232"
"Selten","2013","kein Migrationshintergrund","weiblich","4337","0.35095320353676","0.342355716412822","0.359550690660699"
"Selten","2013","direkter Migrationshintergrund","männlich","389","0.333290927654074","0.306233983558953","0.360347871749194"
"Selten","2013","direkter Migrationshintergrund","weiblich","503","0.302978608027221","0.279876301942902","0.32608091411154"
"Selten","2013","indirekter Migrationshintergrund","männlich","187","0.341077632969238","0.301018578124909","0.381136687813567"
"Selten","2013","indirekter Migrationshintergrund","weiblich","251","0.375094388102272","0.338158068539465","0.412030707665078"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2013","kein Migrationshintergrund","männlich","1111","0.125366372478392","0.118832010915002","0.131900734041783"
"Manchmal","2013","kein Migrationshintergrund","weiblich","2341","0.213782419250842","0.206397150697082","0.221167687804602"
"Manchmal","2013","direkter Migrationshintergrund","männlich","157","0.161919219918653","0.140775034541314","0.183063405295993"
"Manchmal","2013","direkter Migrationshintergrund","weiblich","344","0.26170908038422","0.239611259133994","0.283806901634446"
"Manchmal","2013","indirekter Migrationshintergrund","männlich","46","0.0944663678393769","0.0697520940049128","0.119180641673841"
"Manchmal","2013","indirekter Migrationshintergrund","weiblich","132","0.178786050237677","0.149553204334324","0.20801889614103"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2013","kein Migrationshintergrund","männlich","335","0.0376978533306654","0.0339393617326302","0.0414563449287007"
"Oft","2013","kein Migrationshintergrund","weiblich","874","0.080823394795497","0.0759134461662635","0.0857333434247305"
"Oft","2013","direkter Migrationshintergrund","männlich","44","0.0474320729144446","0.0352314263710128","0.0596327194578765"
"Oft","2013","direkter Migrationshintergrund","weiblich","143","0.105968524825252","0.0904949326706132","0.12144211697989"
"Oft","2013","indirekter Migrationshintergrund","männlich","17","","",""
"Oft","2013","indirekter Migrationshintergrund","weiblich","56","0.0788865326223532","0.0583212764812357","0.0994517887634707"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2013","kein Migrationshintergrund","männlich","59","0.00744650315965051","0.00575000771762977","0.00914299860167125"
"Sehr oft","2013","kein Migrationshintergrund","weiblich","240","0.01893609097091","0.0164808012901857","0.0213913806516342"
"Sehr oft","2013","direkter Migrationshintergrund","männlich","13","","",""
"Sehr oft","2013","direkter Migrationshintergrund","weiblich","36","0.0278249087292993","0.0195566241461419","0.0360931933124567"
"Sehr oft","2013","indirekter Migrationshintergrund","männlich","4","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","weiblich","19","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2014","kein Migrationshintergrund","männlich","4713","0.493799155318115","0.483607816567314","0.503990494068917"
"Sehr selten","2014","kein Migrationshintergrund","weiblich","3670","0.333576767562505","0.324714469358136","0.342439065766875"
"Sehr selten","2014","direkter Migrationshintergrund","männlich","1270","0.516656586609443","0.496300162947913","0.537013010270974"
"Sehr selten","2014","direkter Migrationshintergrund","weiblich","998","0.324054736422496","0.306660212455721","0.34144926038927"
"Sehr selten","2014","indirekter Migrationshintergrund","männlich","434","0.49737886841324","0.463281402482376","0.531476334344103"
"Sehr selten","2014","indirekter Migrationshintergrund","weiblich","331","0.369068324254511","0.338495421537181","0.399641226971842"
