year,migback,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,weiblich,Sehr selten,0.007121692571606799,23673,0.0060504963194500955,0.008192888823763502
2008,indirekter Migrationshintergrund,maennlich,Selten,0.005874096792639185,23673,0.004900631063983819,0.006847562521294551
2008,direkter Migrationshintergrund,weiblich,Oft,0.005822113635182201,23673,0.0048529395107724535,0.006791287759591949
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.004002703124187763,23673,0.0031983714112319315,0.004807034837143595
2008,indirekter Migrationshintergrund,weiblich,Manchmal,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,indirekter Migrationshintergrund,maennlich,Manchmal,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,direkter Migrationshintergrund,maennlich,Oft,0.0021832926131933254,23673,0.0015887119504594369,0.002777873275927214
2008,indirekter Migrationshintergrund,weiblich,Oft,0.00171544419608047,23673,0.0011882812263220893,0.0022426071658388507
2008,direkter Migrationshintergrund,weiblich,Sehr oft,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,direkter Migrationshintergrund,maennlich,Sehr oft,0.0006237978894838073,23673,0.000305732894770583,0.0009418628841970316
2008,indirekter Migrationshintergrund,maennlich,Oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0003638821021988876,23673,0.00012092436201096164,0.0006068398423868136
2008,indirekter Migrationshintergrund,maennlich,Sehr oft,5.1983157456983934e-05,23673,-3.986056161790185e-05,0.0001438268765318697
2009,kein Migrationshintergrund,maennlich,Sehr selten,0.20641484130531962,21983,0.20106452053796675,0.21176516207267249
2009,kein Migrationshintergrund,weiblich,Selten,0.15841528833258828,21983,0.15358847997331604,0.16324209669186052
2009,kein Migrationshintergrund,weiblich,Sehr selten,0.1426016987036209,21983,0.13797931226600618,0.14722408514123564
2009,kein Migrationshintergrund,maennlich,Selten,0.13908135896289672,21983,0.13450702245621077,0.14365569546958268
2009,kein Migrationshintergrund,weiblich,Manchmal,0.10404559678140367,21983,0.10000944584992737,0.10808174771287997
2009,kein Migrationshintergrund,maennlich,Manchmal,0.05302860974519446,21983,0.050066261297737336,0.05599095819265158
2009,kein Migrationshintergrund,weiblich,Oft,0.03727089852481001,21983,0.03476681060692341,0.039774986442696614
2009,direkter Migrationshintergrund,maennlich,Sehr selten,0.020451497541350023,21983,0.01858043578939625,0.022322559293303797
2009,direkter Migrationshintergrund,weiblich,Selten,0.015757711220384444,21983,0.014111406700701195,0.017404015740067693
2009,direkter Migrationshintergrund,weiblich,Sehr selten,0.01508717031738936,21983,0.013475725695747839,0.01669861493903088
2009,kein Migrationshintergrund,maennlich,Oft,0.014193115780062583,21983,0.012629437558458644,0.015756794001666522
2009,direkter Migrationshintergrund,maennlich,Selten,0.013243182834152883,21983,0.011732011013321931,0.014754354654983835
2009,direkter Migrationshintergrund,weiblich,Manchmal,0.011678587393831024,21983,0.010258363381158413,0.013098811406503635
2009,kein Migrationshintergrund,weiblich,Sehr oft,0.00989047831917747,21983,0.008582312318597879,0.011198644319757062
2009,indirekter Migrationshintergrund,maennlich,Sehr selten,0.009164059007599463,21983,0.00790438721153466,0.010423730803664266
2009,indirekter Migrationshintergrund,weiblich,Selten,0.007655341975860527,21983,0.006503146521511285,0.00880753743020977
2009,indirekter Migrationshintergrund,weiblich,Sehr selten,0.006426016987036209,21983,0.005369725860513468,0.0074823081135589505
2009,indirekter Migrationshintergrund,maennlich,Selten,0.006370138578453285,21983,0.005318420476575419,0.007421856680331152
2009,direkter Migrationshintergrund,maennlich,Manchmal,0.0061466249441215915,21983,0.005113406603097646,0.007179843285145537
2009,direkter Migrationshintergrund,weiblich,Oft,0.005867232901206974,21983,0.0048576280012368935,0.006876837801177054
2009,indirekter Migrationshintergrund,weiblich,Manchmal,0.0038556101922217257,21983,0.003036352933591713,0.004674867450851739
2009,kein Migrationshintergrund,maennlich,Sehr oft,0.003576218149307108,21983,0.002787091636251922,0.004365344662362294
2009,indirekter Migrationshintergrund,maennlich,Manchmal,0.0026262852033974073,21983,0.001949715581392464,0.0033028548254023507
2009,indirekter Migrationshintergrund,weiblich,Oft,0.002235136343316942,21983,0.0016108573741086174,0.0028594153125252667
2009,direkter Migrationshintergrund,weiblich,Sehr oft,0.001508717031738936,21983,0.0009956328486491295,0.0020218012148287426
2009,direkter Migrationshintergrund,maennlich,Oft,0.001508717031738936,21983,0.0009956328486491295,0.0020218012148287426
2009,direkter Migrationshintergrund,maennlich,Sehr oft,0.0007822977201609299,21983,0.0004127005107987814,0.0011518949295230784
2009,indirekter Migrationshintergrund,maennlich,Oft,0.0006705409029950827,21983,0.00032834124280994474,0.0010127405631802208
2009,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0003911488600804649,21983,0.00012975301968209051,0.0006525447004788393
2009,indirekter Migrationshintergrund,maennlich,Sehr oft,5.587840858292356e-05,21983,-4.293649965398643e-05,0.00015469331681983354
2010,kein Migrationshintergrund,maennlich,Sehr selten,0.19738191470109187,35837,0.19326095471623572,0.20150287468594802
2010,kein Migrationshintergrund,weiblich,Selten,0.16474633528382698,35837,0.16090566235533482,0.16858700821231914
2010,kein Migrationshintergrund,maennlich,Selten,0.1508113651444773,35837,0.14710618464070682,0.15451654564824777
2010,kein Migrationshintergrund,weiblich,Sehr selten,0.140797490498884,35837,0.13719638807811177,0.1443985929196562
2010,kein Migrationshintergrund,weiblich,Manchmal,0.1049647101405562,35837,0.10179125778077783,0.10813816250033456
2010,kein Migrationshintergrund,maennlich,Manchmal,0.05224105688604693,35837,0.049937254780533284,0.05454485899156058
2010,kein Migrationshintergrund,weiblich,Oft,0.0371599203715992,35837,0.0352015054231577,0.039118335320040706
2010,direkter Migrationshintergrund,maennlich,Sehr selten,0.01912288110031972,35837,0.01770488769107597,0.02054087450956347
2010,direkter Migrationshintergrund,weiblich,Selten,0.016830548350123667,35837,0.015498703704986256,0.018162392995261078
2010,kein Migrationshintergrund,maennlich,Oft,0.014296917415696447,35837,0.013067825082526281,0.015526009748866613
2010,direkter Migrationshintergrund,weiblich,Sehr selten,0.014236592869638656,35837,0.013010058769388719,0.015463126969888592
2010,direkter Migrationshintergrund,maennlich,Selten,0.012969777402425046,35837,0.011798332856618274,0.014141221948231818
2010,direkter Migrationshintergrund,weiblich,Manchmal,0.011521988297038065,35837,0.010417051417155699,0.01262692517692043
2010,indirekter Migrationshintergrund,maennlich,Sehr selten,0.009832901007419919,35837,0.008811290555941192,0.010854511458898645
2010,indirekter Migrationshintergrund,weiblich,Sehr selten,0.007540568257223865,35837,0.006644896938410673,0.008436239576037056
2010,kein Migrationshintergrund,weiblich,Sehr oft,0.0069976473427037465,35837,0.00613458650078428,0.007860708184623214
2010,indirekter Migrationshintergrund,weiblich,Selten,0.006696024612414792,35837,0.005851640884454898,0.007540408340374685
2010,direkter Migrationshintergrund,maennlich,Manchmal,0.005911805513663509,35837,0.005118093826415176,0.006705517200911843
2010,indirekter Migrationshintergrund,maennlich,Selten,0.005610182783374555,35837,0.004836866619798292,0.006383498946950819
2010,direkter Migrationshintergrund,weiblich,Oft,0.004946612776738855,35837,0.004220226891393368,0.0056729986620843425
2010,indirekter Migrationshintergrund,weiblich,Manchmal,0.0040417445858719914,35837,0.0033848506563081736,0.004698638515435809
2010,kein Migrationshintergrund,maennlich,Sehr oft,0.0030162273028895457,35837,0.0024484652974239903,0.003583989308355101
2010,indirekter Migrationshintergrund,maennlich,Manchmal,0.0024733063883694275,35837,0.0019590360564933165,0.0029875767202455386
2010,direkter Migrationshintergrund,maennlich,Oft,0.0015081136514447729,35837,0.0011063417561975543,0.0019098855466919914
2010,indirekter Migrationshintergrund,weiblich,Oft,0.001447789105386982,35837,0.001054122759581146,0.001841455451192818
2010,direkter Migrationshintergrund,weiblich,Sehr oft,0.0009048681908668637,35837,0.0005935630230671258,0.0012161733586666017
2010,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0009048681908668637,35837,0.0005935630230671258,0.0012161733586666017
2010,indirekter Migrationshintergrund,maennlich,Oft,0.0006032454605779091,35837,0.00034902749044850507,0.0008574634307073132
2010,direkter Migrationshintergrund,maennlich,Sehr oft,0.0003619472763467455,35837,0.00016500711273345815,0.0005588874399600329
2010,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00012064909211558183,35837,6.9319132813821794e-06,0.0002343662709497815
2011,kein Migrationshintergrund,maennlich,Sehr selten,0.19754523844176006,41903,0.19373302616930557,0.20135745071421454
2011,kein Migrationshintergrund,weiblich,Selten,0.1587832920972202,41903,0.1552839221411248,0.1622826620533156
2011,kein Migrationshintergrund,maennlich,Selten,0.13898995779362538,41903,0.1356776603241491,0.14230225526310167
2011,kein Migrationshintergrund,weiblich,Sehr selten,0.13685538252559065,41903,0.13356454654035554,0.14014621851082576
2011,kein Migrationshintergrund,weiblich,Manchmal,0.1097365740066948,41903,0.1067438375264927,0.1127293104868969
2011,kein Migrationshintergrund,maennlich,Manchmal,0.05792461068257895,41903,0.055687909826866284,0.06016131153829162
2011,kein Migrationshintergrund,weiblich,Oft,0.03866492019599282,41903,0.036818929672911276,0.04051091071907436
2011,direkter Migrationshintergrund,maennlich,Sehr selten,0.022316014165817688,41903,0.020901715675072798,0.02373031265656258
2011,direkter Migrationshintergrund,weiblich,Sehr selten,0.0174161936641925,41903,0.016163644052257963,0.018668743276127036
2011,direkter Migrationshintergrund,weiblich,Selten,0.016203366807354583,41903,0.01499447116905307,0.017412262445656097
2011,direkter Migrationshintergrund,weiblich,Manchmal,0.014262843836413913,41903,0.013127526838857045,0.01539816083397078
2011,kein Migrationshintergrund,maennlich,Oft,0.013680686945131713,41903,0.012568452773452966,0.014792921116810461
2011,direkter Migrationshintergrund,maennlich,Selten,0.013050016979575996,41903,0.011963374638789078,0.014136659320362914
2011,kein Migrationshintergrund,weiblich,Sehr oft,0.009751127928976859,41903,0.008810250352784153,0.010692005505169565
2011,indirekter Migrationshintergrund,maennlich,Sehr selten,0.008732353369233009,41903,0.007841523788545005,0.009623182949921013
2011,indirekter Migrationshintergrund,weiblich,Selten,0.00693736962111289,41903,0.006142640275619744,0.007732098966606036
2011,indirekter Migrationshintergrund,maennlich,Selten,0.006209673507010139,41903,0.005457504769879556,0.006961842244140723
2011,indirekter Migrationshintergrund,weiblich,Sehr selten,0.005918595061369039,41903,0.005184159323464514,0.006653030799273564
2011,direkter Migrationshintergrund,maennlich,Manchmal,0.005579003541454422,41903,0.0048658271235933375,0.0062921799593155065
2011,indirekter Migrationshintergrund,weiblich,Manchmal,0.004948333575898705,41903,0.004276462704606047,0.005620204447191362
2011,direkter Migrationshintergrund,weiblich,Oft,0.004705768204531121,41903,0.004050491812093021,0.005361044596969221
2011,kein Migrationshintergrund,maennlich,Sehr oft,0.0026197060107699026,41903,0.002130276465430548,0.0031091355561092575
2011,indirekter Migrationshintergrund,maennlich,Manchmal,0.0024741667879493523,41903,0.001998492063698878,0.0029498415121998267
2011,direkter Migrationshintergrund,maennlich,Oft,0.001697957599573085,41903,0.001303747348739781,0.0020921678504063888
2011,direkter Migrationshintergrund,weiblich,Sehr oft,0.0016494445252995683,41903,0.0012608972196376015,0.002037991830961535
2011,indirekter Migrationshintergrund,weiblich,Oft,0.0016009314510260515,41903,0.0012181314195753045,0.0019837314824767984
2011,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,indirekter Migrationshintergrund,maennlich,Oft,0.0005821568912822005,41903,0.0003512020429041838,0.0008131117396602172
2011,direkter Migrationshintergrund,maennlich,Sehr oft,0.00043661766846165044,41903,0.00023659033983987012,0.0006366449970834308
2011,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00014553922282055013,41903,3.0036576959473194e-05,0.00026104186868162706
2012,kein Migrationshintergrund,maennlich,Sehr selten,0.20215422276621786,40229,0.19822969562417814,0.20607874990825759
2012,kein Migrationshintergrund,weiblich,Selten,0.16093023255813954,40229,0.1573393243073136,0.1645211408089655
2012,kein Migrationshintergrund,weiblich,Sehr selten,0.15613219094247247,40229,0.15258511987479126,0.15967926201015367
2012,kein Migrationshintergrund,maennlich,Selten,0.14325581395348838,40229,0.13983233104480128,0.14667929686217548
2012,kein Migrationshintergrund,weiblich,Manchmal,0.09645042839657282,40229,0.09356563626097121,0.09933522053217443
2012,kein Migrationshintergrund,maennlich,Manchmal,0.04891064871481028,40229,0.04680299710818617,0.051018300321434396
2012,kein Migrationshintergrund,weiblich,Oft,0.03334149326805386,40229,0.03158714620273031,0.035095840333377405
2012,direkter Migrationshintergrund,maennlich,Sehr selten,0.021982864137086902,40229,0.020550010525290874,0.02341571774888293
2012,direkter Migrationshintergrund,weiblich,Selten,0.01806609547123623,40229,0.016764548843901037,0.019367642098571426
2012,direkter Migrationshintergrund,weiblich,Sehr selten,0.017429620563035497,40229,0.016150792220157,0.018708448905913992
2012,kein Migrationshintergrund,maennlich,Oft,0.013953488372093023,40229,0.012807245756903042,0.015099730987283004
2012,direkter Migrationshintergrund,maennlich,Selten,0.012141982864137087,40229,0.011071749403479682,0.013212216324794492
2012,direkter Migrationshintergrund,weiblich,Manchmal,0.01189718482252142,40229,0.010837663685104266,0.012956705959938575
2012,indirekter Migrationshintergrund,maennlich,Sehr selten,0.00988984088127295,40229,0.008922848921162742,0.010856832841383156
2012,kein Migrationshintergrund,weiblich,Sehr oft,0.007833537331701347,40229,0.006972032568560556,0.008695042094842138
2012,indirekter Migrationshintergrund,weiblich,Sehr selten,0.007001223990208079,40229,0.00618643004043393,0.007816017939982227
2012,indirekter Migrationshintergrund,weiblich,Selten,0.006756425948592411,40229,0.005955904734469375,0.0075569471627154475
2012,direkter Migrationshintergrund,maennlich,Manchmal,0.006364749082007344,40229,0.005587624598817245,0.007141873565197443
2012,direkter Migrationshintergrund,weiblich,Oft,0.005238678090575276,40229,0.004533243494828804,0.005944112686321747
2012,indirekter Migrationshintergrund,maennlich,Selten,0.005042839657282742,40229,0.004350648218613118,0.005735031095952365
2012,indirekter Migrationshintergrund,weiblich,Manchmal,0.004210526315789474,40229,0.0035777671987509622,0.004843285432827985
2012,indirekter Migrationshintergrund,maennlich,Manchmal,0.0023990208078335374,40229,0.0019209613731605347,0.00287708024250654
2012,kein Migrationshintergrund,maennlich,Sehr oft,0.002252141982864137,40229,0.0017889140517047596,0.002715369914023514
2012,direkter Migrationshintergrund,maennlich,Oft,0.0018115055079559364,40229,0.0013959657695248174,0.0022270452463870553
2012,indirekter Migrationshintergrund,weiblich,Oft,0.0014687882496940024,40229,0.0010945511232593591,0.0018430253761286457
2012,direkter Migrationshintergrund,weiblich,Sehr oft,0.001419828641370869,40229,0.0010518726421160978,0.0017877846406256404
2012,indirekter Migrationshintergrund,maennlich,Oft,0.0006364749082007344,40229,0.0003900192214570626,0.0008829305949444061
2012,direkter Migrationshintergrund,maennlich,Sehr oft,0.0004895960832313342,40229,0.00027342426287752897,0.0007057679035851394
2012,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0004895960832313342,40229,0.00027342426287752897,0.0007057679035851394
2012,indirekter Migrationshintergrund,maennlich,Sehr oft,4.895960832313341e-05,40229,-1.9414990071704696e-05,0.00011733420671797151
2013,kein Migrationshintergrund,maennlich,Sehr selten,0.19385601500820762,44486,0.19018242790257542,0.19752960211383983
2013,kein Migrationshintergrund,weiblich,Selten,0.1691550066442586,44486,0.16567125790577075,0.17263875538274642
2013,kein Migrationshintergrund,weiblich,Sehr selten,0.15750801219416868,44486,0.15412285681563792,0.16089316757269945
2013,kein Migrationshintergrund,maennlich,Selten,0.13241616509028376,44486,0.12926645471223883,0.13556587546832868
2013,kein Migrationshintergrund,weiblich,Manchmal,0.091378097397014,44486,0.08870042742131637,0.09405576737271162
2013,kein Migrationshintergrund,maennlich,Manchmal,0.0432658485109044,44486,0.04137519196070915,0.045156505061099646
2013,kein Migrationshintergrund,weiblich,Oft,0.034120221996404285,44486,0.03243323453967215,0.03580720945313642
2013,direkter Migrationshintergrund,maennlich,Sehr selten,0.022668646916282342,44486,0.021285468806215287,0.024051825026349397
2013,direkter Migrationshintergrund,weiblich,Selten,0.02051903384663488,44486,0.019201624176351184,0.021836443516918574
2013,direkter Migrationshintergrund,weiblich,Sehr selten,0.02032361447666693,44486,0.019012362407465795,0.02163486654586806
2013,direkter Migrationshintergrund,maennlich,Selten,0.01567263347142969,44486,0.014518422599000104,0.016826844343859275
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.013835691393730946,44486,0.012750217292124609,0.014921165495337283
2013,kein Migrationshintergrund,maennlich,Oft,0.013093097787852732,44486,0.01203675787015936,0.014149437705546105
2013,indirekter Migrationshintergrund,maennlich,Sehr selten,0.010708981474243727,44486,0.009752491307998084,0.01166547164048937
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.009380129758461659,44486,0.008484347754820756,0.010275911762102562
2013,indirekter Migrationshintergrund,weiblich,Selten,0.009301962010474478,44486,0.00840988504641986,0.010194038974529095
2013,indirekter Migrationshintergrund,weiblich,Sehr selten,0.007504103806769327,44486,0.006702133720943651,0.008306073892595004
2013,indirekter Migrationshintergrund,maennlich,Selten,0.0069960134448526536,44486,0.006221471028019623,0.007770555861685684
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.0063315875869616196,44486,0.005594496016991903,0.0070686791569313364
2013,direkter Migrationshintergrund,weiblich,Oft,0.005745329477057766,44486,0.005042984174542861,0.006447674779572671
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.00488548424919878,44486,0.004237544338050655,0.005533424160346905
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.0023059485656218245,44486,0.0018602226435657247,0.002751674487677924
2013,indirekter Migrationshintergrund,weiblich,Oft,0.002071445321660283,44486,0.0016489412929243297,0.0024939493503962364
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.001758774329711561,44486,0.0013694001021294629,0.002148148557293659
2013,direkter Migrationshintergrund,maennlich,Oft,0.0017196904557179708,44486,0.0013346593774283266,0.002104721534007615
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.001446103337762839,44486,0.0010929772424536886,0.0017992294330719894
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0007035097318846244,44486,0.00045711771734647356,0.0009499017464227751
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0006644258578910342,44486,0.0004249711779847979,0.0009038805377972705
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.0005080903619166732,44486,0.00029867694044086206,0.0007175037833924843
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.000156335495974361,44486,4.015339118635397e-05,0.00027251760076236803
2014,kein Migrationshintergrund,maennlich,Sehr selten,0.1743221217958216,38694,0.1705419126031543,0.1781023309884889
2014,kein Migrationshintergrund,weiblich,Selten,0.14609571788413098,38694,0.14257640729037468,0.14961502847788727
2014,kein Migrationshintergrund,weiblich,Sehr selten,0.13557564083567936,38694,0.1321645868808152,0.1389866947905435
2014,kein Migrationshintergrund,maennlich,Selten,0.1159060601570603,38694,0.11271645785313722,0.11909566246098338
2014,kein Migrationshintergrund,weiblich,Manchmal,0.08190102237368499,38694,0.07916875201199833,0.08463329273537165
2014,direkter Migrationshintergrund,maennlich,Sehr selten,0.04785894206549118,38694,0.04573194715200764,0.04998593697897473
2014,kein Migrationshintergrund,maennlich,Manchmal,0.03878352348496073,38694,0.036859685514460845,0.04070736145546062
2014,direkter Migrationshintergrund,weiblich,Sehr selten,0.03811675803822789,38694,0.03620886767415295,0.040024648402302826
2014,direkter Migrationshintergrund,weiblich,Selten,0.034042080308193806,38694,0.032235233189855925,0.03584892742653169
2014,kein Migrationshintergrund,weiblich,Oft,0.029930360053341237,38694,0.028232539898703418,0.031628180207979056
2014,direkter Migrationshintergrund,maennlich,Selten,0.024966661727663358,38694,0.02341204180521023,0.026521281650116486
2014,direkter Migrationshintergrund,weiblich,Manchmal,0.021225366720995703,38694,0.01978920544776362,0.022661527994227788
2014,indirekter Migrationshintergrund,maennlich,Sehr selten,0.015520817898947992,38694,0.014289146581485498,0.016752489216410486
2014,indirekter Migrationshintergrund,weiblich,Selten,0.012261075714920728,38694,0.01116454795933411,0.013357603470507346
2014,indirekter Migrationshintergrund,weiblich,Sehr selten,0.011483182693732405,38694,0.010421591209750506,0.012544774177714303
2014,kein Migrationshintergrund,maennlich,Oft,0.010964587346273522,38694,0.00992697214783512,0.012002202544711923
2014,direkter Migrationshintergrund,maennlich,Manchmal,0.010075566750629723,38694,0.00908045919950986,0.011070674301749584
2014,indirekter Migrationshintergrund,maennlich,Selten,0.009445843828715366,38694,0.008482028674620007,0.010409658982810726
2014,direkter Migrationshintergrund,weiblich,Oft,0.009001333530893465,38694,0.008060258566818785,0.009942408494968144
2014,kein Migrationshintergrund,weiblich,Sehr oft,0.008371610608979108,38694,0.007463762395262237,0.00927945882269598
2014,indirekter Migrationshintergrund,weiblich,Manchmal,0.006852867091420951,38694,0.006030856887269977,0.007674877295571925
2014,indirekter Migrationshintergrund,maennlich,Manchmal,0.0034079122833012296,38694,0.0028272318676122836,0.003988592698990176
2014,direkter Migrationshintergrund,maennlich,Oft,0.0032597421840272634,38694,0.002691783317486933,0.0038277010505675937
2014,direkter Migrationshintergrund,weiblich,Sehr oft,0.0032226996592087716,38694,0.002657966558385135,0.0037874327600324084
2014,indirekter Migrationshintergrund,weiblich,Oft,0.002259594013927989,38694,0.0017864882429096782,0.0027326997849463
2014,kein Migrationshintergrund,maennlich,Sehr oft,0.0019262112905615648,38694,0.0014893258770640515,0.0023630967040590783
2014,direkter Migrationshintergrund,maennlich,Sehr oft,0.0009631056452807824,38694,0.0006540319921003405,0.0012721792984612243
2014,indirekter Migrationshintergrund,maennlich,Oft,0.0009631056452807824,38694,0.0006540319921003405,0.0012721792984612243
2014,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0008890205956437991,38694,0.0005920612246853166,0.0011859799666022815
2014,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0004074677730034079,38694,0.00020637688496553177,0.0006085586610412841
2015,kein Migrationshintergrund,maennlich,Sehr selten,0.17374579259496714,38036,0.16993800563487776,0.17755357955505652
2015,kein Migrationshintergrund,weiblich,Selten,0.15322968424426991,38036,0.14960964800769203,0.1568497204808478
