syear,migback,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2009,No migration background,male,2.0,0.13908135896289672,18254,0.13406148784830027,0.14410123007749318
2009,No migration background,female,3.0,0.10404559678140367,18254,0.09961632983843705,0.10847486372437029
2009,No migration background,male,3.0,0.05302860974519446,18254,0.04977773229421889,0.05627948719617003
2009,No migration background,female,4.0,0.03727089852481001,18254,0.034522915601158444,0.04001888144846158
2009,Direct migration background,male,1.0,0.020451497541350023,18254,0.018398196734002174,0.022504798348697872
2009,Direct migration background,female,2.0,0.015757711220384444,18254,0.013951058716330936,0.017564363724437954
2009,Direct migration background,female,1.0,0.01508717031738936,18254,0.013318773021491544,0.016855567613287176
2009,No migration background,male,4.0,0.014193115780062583,18254,0.01247713727133673,0.015909094288788436
2009,Direct migration background,male,2.0,0.013243182834152883,18254,0.0115848247834293,0.014901540884876467
2009,Direct migration background,female,3.0,0.011678587393831024,18254,0.010120035353103124,0.013237139434558924
2009,No migration background,female,5.0,0.00989047831917747,18254,0.00845489859962504,0.011326058038729901
2009,Indirect migration background,male,1.0,0.009164059007599463,18254,0.007781696766934582,0.010546421248264343
2009,Indirect migration background,female,2.0,0.007655341975860527,18254,0.006390924137075979,0.008919759814645075
2009,Indirect migration background,female,1.0,0.006426016987036209,18254,0.0052668444366814424,0.007585189537390976
2009,Indirect migration background,male,2.0,0.006370138578453285,18254,0.005215984459577618,0.0075242926973289525
2009,Direct migration background,male,3.0,0.0061466249441215915,18254,0.005012772439480426,0.007280477448762757
2009,Direct migration background,female,4.0,0.005867232901206974,18254,0.004759293757003825,0.006975172045410123
2009,Indirect migration background,female,3.0,0.0038556101922217257,18254,0.002956558309613337,0.004754662074830115
2009,No migration background,male,5.0,0.003576218149307108,18254,0.0027102317089002835,0.004442204589713932
2009,Indirect migration background,male,3.0,0.0026262852033974073,18254,0.0018838185533046634,0.0033687518534901515
2009,Indirect migration background,female,4.0,0.002235136343316942,18254,0.00155005338966924,0.0029202192969646442
2009,Direct migration background,male,4.0,0.001508717031738936,18254,0.0009456590961707359,0.002071774967307136
2009,Direct migration background,female,5.0,0.001508717031738936,18254,0.0009456590961707359,0.002071774967307136
2009,Direct migration background,male,5.0,0.0007822977201609299,18254,0.000376702208636861,0.0011878932316849986
2009,Indirect migration background,male,4.0,0.0006705409029950827,18254,0.0002950114273919373,0.0010460703785982281
2009,Indirect migration background,female,5.0,0.0003911488600804649,18254,0.00010429339442472111,0.0006780043257362087
2009,Indirect migration background,male,5.0,5.587840858292356e-05,18254,-5.25609471192519e-05,0.00016431776428509903
2010,No migration background,male,1.0,0.19738191470109187,24328,0.19238029096622639,0.20238353843595736
2010,No migration background,female,2.0,0.16474633528382698,24328,0.16008489694237407,0.1694077736252799
2010,No migration background,male,2.0,0.1508113651444773,24328,0.14631437443898127,0.15530835584997332
2010,No migration background,female,1.0,0.140797490498884,24328,0.13642681973148887,0.1451681612662791
2010,No migration background,female,3.0,0.1049647101405562,24328,0.1011130797674245,0.1088163405136879
2010,No migration background,male,3.0,0.05224105688604693,24328,0.049444924107831585,0.05503718966426228
2010,No migration background,female,4.0,0.0371599203715992,24328,0.03478298520968637,0.039536855533512036
2010,Direct migration background,male,1.0,0.01912288110031972,24328,0.01740185747533446,0.02084390472530498
2010,Direct migration background,female,2.0,0.016830548350123667,24328,0.015214083785373644,0.01844701291487369
2010,No migration background,male,4.0,0.014296917415696447,24328,0.012805163696049577,0.015788671135343317
2010,Direct migration background,female,1.0,0.014236592869638656,24328,0.012747944086351312,0.015725241652926
2010,Direct migration background,male,2.0,0.012969777402425046,24328,0.011547991006556811,0.014391563798293282
2010,Direct migration background,female,3.0,0.011521988297038065,24328,0.010180922490949986,0.012863054103126144
2010,Indirect migration background,male,1.0,0.009832901007419919,24328,0.00859296878272471,0.011072833232115128
2010,Indirect migration background,female,1.0,0.007540568257223865,24328,0.006453488804068075,0.008627647710379653
2010,No migration background,female,5.0,0.0069976473427037465,24328,0.005950147340898207,0.008045147344509286
2010,Indirect migration background,female,2.0,0.006696024612414792,24328,0.005671193089998101,0.007720856134831483
2010,Direct migration background,male,3.0,0.005911805513663509,24328,0.004948474826597894,0.006875136200729125
2010,Indirect migration background,male,2.0,0.005610182783374555,24328,0.00467160621565446,0.006548759351094651
2010,Direct migration background,female,4.0,0.004946612776738855,24328,0.004064995653989221,0.005828229899488489
2010,Indirect migration background,female,3.0,0.0040417445858719914,24328,0.0032444700960761086,0.004839019075667875
2010,No migration background,male,5.0,0.0030162273028895457,24328,0.002327132545180933,0.0037053220605981585
2010,Indirect migration background,male,3.0,0.0024733063883694275,24328,0.0018491346644262056,0.0030974781123126495
2010,Direct migration background,male,4.0,0.0015081136514447729,24328,0.0010204816786386801,0.0019957456242508656
2010,Indirect migration background,female,4.0,0.001447789105386982,24328,0.0009699948666572031,0.001925583344116761
2010,Direct migration background,female,5.0,0.0009048681908668637,24328,0.0005270360057024167,0.0012827003760313108
2010,Indirect migration background,female,5.0,0.0009048681908668637,24328,0.0005270360057024167,0.0012827003760313108
2010,Indirect migration background,male,4.0,0.0006032454605779091,24328,0.0002947002094953675,0.0009117907116604507
2010,Direct migration background,male,5.0,0.0003619472763467455,24328,0.00012292030197759486,0.0006009742507158962
2010,Indirect migration background,male,5.0,0.00012064909211558183,24328,-1.736985075433489e-05,0.00025866803498549853
2011,No migration background,male,1.0,0.19752607324763521,28898,0.1929356803559536,0.20211646613931683
2011,No migration background,female,2.0,0.15876788746058695,28898,0.15455420860932445,0.16298156631184946
2011,No migration background,male,2.0,0.13902498180936212,28898,0.1350359832764293,0.14301398034229496
2011,No migration background,female,1.0,0.1368421052631579,28898,0.13287953318460063,0.14080467734171517
2011,No migration background,female,3.0,0.10972592772253213,28898,0.10612231035393502,0.11332954509112925
2011,No migration background,male,3.0,0.05791899102595198,28898,0.05522574023304932,0.06061224181885464
2011,No migration background,female,4.0,0.03866116905166141,28898,0.03643838172694737,0.04088395637637546
2011,Direct migration background,male,1.0,0.0223623575066699,28898,0.02065757127726753,0.02406714373607227
2011,Direct migration background,female,1.0,0.017414504001940334,28898,0.015906290212048056,0.018922717791832612
2011,Direct migration background,female,2.0,0.016201794809604656,28898,0.014746145513250989,0.017657444105958323
2011,Direct migration background,female,3.0,0.014261460101867572,28898,0.01289440807863424,0.015628512125100906
2011,No migration background,male,4.0,0.013679359689546446,28898,0.012340102077961618,0.015018617301131274
2011,Direct migration background,male,2.0,0.013048750909531894,28898,0.011740308841044746,0.014357192978019042
2011,No migration background,female,5.0,0.00975018190637885,28898,0.008617257526198317,0.010883106286559384
2011,Indirect migration background,male,1.0,0.00873150618481688,28898,0.007658845378274183,0.009804166991359577
2011,Indirect migration background,female,2.0,0.006936696580160078,28898,0.005979751543985989,0.007893641616334166
2011,Indirect migration background,male,2.0,0.006209071064758671,28898,0.005303373901694254,0.007114768227823087
2011,Indirect migration background,female,1.0,0.005918020858598108,28898,0.005033676266846346,0.00680236545034987
2011,Direct migration background,male,3.0,0.005578462284744118,28898,0.004719716359076201,0.006437208210412036
2011,Indirect migration background,female,3.0,0.004947853504729566,28898,0.004138844203511168,0.0057568628059479635
2011,Direct migration background,female,4.0,0.00470531166626243,28898,0.003916284023148545,0.005494339309376315
2011,No migration background,male,5.0,0.0026194518554450642,28898,0.002030122824641373,0.0032087808862487554
2011,Indirect migration background,male,3.0,0.002473926752364783,28898,0.00190116010004352,0.0030466934046860456
2011,Direct migration background,male,4.0,0.001697792869269949,28898,0.0012231187576717164,0.0021724669808681814
2011,Direct migration background,female,5.0,0.0016492845015765218,28898,0.0011814292230706133,0.0021171397800824306
2011,Indirect migration background,female,4.0,0.0016007761338830949,28898,0.0011398412302205912,0.0020617110375455985
2011,Indirect migration background,female,5.0,0.0005821004123211254,28898,0.00030400444375069176,0.000860196380891559
2011,Indirect migration background,male,4.0,0.0005821004123211254,28898,0.00030400444375069176,0.000860196380891559
2011,Direct migration background,male,5.0,0.00043657530924084406,28898,0.00019571960220037256,0.0006774310162813155
2011,Indirect migration background,male,5.0,0.00014552510308028134,28898,6.446751974145454e-06,0.00028460345418641723
2012,No migration background,male,1.0,0.20215422276621786,28166,0.19746399030503656,0.20684445522739917
2012,No migration background,female,2.0,0.16093023255813954,28166,0.15663871059037604,0.16522175452590304
2012,No migration background,female,1.0,0.15613219094247247,28166,0.15189305912821044,0.1603713227567345
2012,No migration background,male,2.0,0.14325581395348838,28166,0.13916438329509873,0.14734724461187804
2012,No migration background,female,3.0,0.09645042839657282,28166,0.09300279120909577,0.09989806558404987
2012,No migration background,male,3.0,0.04891064871481028,28166,0.04639177812875759,0.05142951930086297
2012,No migration background,female,4.0,0.03334149326805386,28166,0.031244859646689195,0.03543812688941852
2012,Direct migration background,male,1.0,0.021982864137086902,28166,0.020270449805643718,0.023695278468530086
2012,Direct migration background,female,2.0,0.01806609547123623,28166,0.016510607123130225,0.019621583819342238
2012,Direct migration background,female,1.0,0.017429620563035497,28166,0.015901283010774356,0.018957958115296637
2012,No migration background,male,4.0,0.013953488372093023,28166,0.012583605038999498,0.015323371705186549
2012,Direct migration background,male,2.0,0.012141982864137087,28166,0.010862938654085108,0.013421027074189067
2012,Direct migration background,female,3.0,0.01189718482252142,28166,0.01063094299206261,0.013163426652980231
2012,Indirect migration background,male,1.0,0.00988984088127295,28166,0.008734181379666599,0.0110455003828793
2012,No migration background,female,5.0,0.007833537331701347,28166,0.006803946387543637,0.008863128275859056
2012,Indirect migration background,female,1.0,0.007001223990208079,28166,0.0060274574970507365,0.007974990483365422
2012,Indirect migration background,female,2.0,0.006756425948592411,28166,0.00579971691118397,0.007713134986000852
2012,Direct migration background,male,3.0,0.006364749082007344,28166,0.005436001657026472,0.007293496506988216
2012,Direct migration background,female,4.0,0.005238678090575276,28166,0.004395607799439316,0.006081748381711235
2012,Indirect migration background,male,2.0,0.005042839657282742,28166,0.004215596364651901,0.005870082949913582
2012,Indirect migration background,female,3.0,0.004210526315789474,28166,0.003454311046171038,0.004966741585407909
2012,Indirect migration background,male,3.0,0.0023990208078335374,28166,0.001827688314076867,0.002970353301590208
2012,No migration background,male,5.0,0.002252141982864137,28166,0.0016985347326107072,0.0028057492331175667
2012,Direct migration background,male,4.0,0.0018115055079559364,28166,0.0013148907822676183,0.0023081202336442544
2012,Indirect migration background,female,4.0,0.0014687882496940024,28166,0.0010215345921054104,0.0019160419072825944
2012,Direct migration background,female,5.0,0.001419828641370869,28166,0.0009800816070073446,0.0018595756757343936
2012,Indirect migration background,male,4.0,0.0006364749082007344,28166,0.0003419338283785385,0.0009310159880229303
2012,Indirect migration background,female,5.0,0.0004895960832313342,28166,0.0002312474841975388,0.0007479446822651295
2012,Direct migration background,male,5.0,0.0004895960832313342,28166,0.0002312474841975388,0.0007479446822651295
2012,Indirect migration background,male,5.0,4.895960832313341e-05,28166,-3.275539817444627e-05,0.0001306746148207131
2013,No migration background,male,1.0,0.19388752100676124,31177,0.18949906588971427,0.1982759761238082
2013,No migration background,female,2.0,0.16914839566967602,31177,0.1649870424302216,0.17330974890913042
2013,No migration background,female,1.0,0.15750185641145895,31177,0.15345827469024187,0.16154543813267602
2013,No migration background,male,2.0,0.13241098995583694,31177,0.12864865075894646,0.13617332915272742
2013,No migration background,female,3.0,0.09137452612654864,31177,0.08817604396522359,0.0945730082878737
2013,No migration background,male,3.0,0.043264157580021105,31177,0.04100576697784159,0.04552254818220062
2013,No migration background,female,4.0,0.03411888849806542,31177,0.03210378116349023,0.03613399583264061
2013,Direct migration background,male,1.0,0.02266776097236878,31177,0.021015554441275126,0.024319967503462436
2013,Direct migration background,female,2.0,0.020518231914644157,31177,0.01894458586717226,0.022091877962116053
2013,Direct migration background,female,1.0,0.020322820182123735,31177,0.01875652939629576,0.021889110967951708
2013,Direct migration background,male,2.0,0.015672020948137726,31177,0.0142933160244492,0.017050725871826253
2013,Direct migration background,female,3.0,0.013835150662445773,31177,0.012538551861630684,0.015131749463260862
2013,No migration background,male,4.0,0.013092586078868176,31177,0.011830788079186685,0.014354384078549666
2013,Indirect migration background,male,1.0,0.010708562942119046,31177,0.009566035522035332,0.011851090362202759
2013,No migration background,female,5.0,0.009379763160980185,31177,0.00830975166418036,0.01044977465778001
2013,Indirect migration background,female,2.0,0.009301598467972017,31177,0.008236012642175824,0.01036718429376821
2013,Indirect migration background,female,1.0,0.007503810528784148,31177,0.006545857392374988,0.008461763665193309
2013,Indirect migration background,male,2.0,0.006995740024231055,31177,0.006070549243270197,0.007920930805191913
2013,Direct migration background,male,3.0,0.006331340133661625,31177,0.005450884394291122,0.0072117958730321275
2013,Direct migration background,female,4.0,0.005745104936100363,31177,0.0049061536162882035,0.0065840562559125225
2013,Indirect migration background,female,3.0,0.004885293313010513,31177,0.0041113292351719335,0.005659257390849093
2013,No migration background,male,5.0,0.0023058584437409624,31177,0.00177343895733117,0.0028382779301507548
2013,Indirect migration background,female,4.0,0.0020713643647164576,31177,0.0015666834255585115,0.002576045303874404
2013,Indirect migration background,male,3.0,0.0017587055926837848,31177,0.0012935981941989178,0.002223812991168652
2013,Direct migration background,male,4.0,0.0017196232461797005,31177,0.0012597037385792343,0.0021795427537801668
2013,Direct migration background,female,5.0,0.0014460468206511118,31177,0.0010242378079192778,0.0018678558333829458
2013,Indirect migration background,female,5.0,0.0007034822370735139,31177,0.00040916705542441803,0.0009977974187226097
2013,Indirect migration background,male,4.0,0.0006643998905694298,31177,0.00037837135311242923,0.0009504284280264304
2013,Direct migration background,male,5.0,0.0005080705045530933,31177,0.0002579262413094406,0.000758214767796746
2013,Indirect migration background,male,5.0,0.0001563293860163364,31177,1.754990092133992e-05,0.0002951088711113329
2014,No migration background,male,1.0,0.17431566470348558,27654,0.16984417409515387,0.1787871553118173
2014,No migration background,female,2.0,0.146090306330333,27654,0.14192742755888932,0.15025318510177665
2014,No migration background,female,1.0,0.13557061895766195,27654,0.13153579453097003,0.13960544338435388
2014,No migration background,male,2.0,0.11590176686298477,27654,0.11212889216705788,0.11967464155891167
2014,No migration background,female,3.0,0.08189798866540726,27654,0.07866607925182796,0.08512989807898656
2014,Direct migration background,male,1.0,0.04785716931510909,27654,0.04534122139796873,0.05037311723224945
2014,No migration background,male,3.0,0.03881912805126495,27654,0.03654244518110064,0.04109581092142926
2014,Direct migration background,female,1.0,0.038115346149572175,27654,0.03585856978799128,0.04037212251115307
2014,Direct migration background,female,2.0,0.03404081935029818,27654,0.0319035636613723,0.03617807503922406
2014,No migration background,female,4.0,0.029929251398303516,27654,0.02792096002016099,0.031937542776446046
2014,Direct migration background,male,2.0,0.024965736933733378,27654,0.02312683222137493,0.026804641646091826
2014,Direct migration background,female,3.0,0.021224580508945438,27654,0.019525796450437144,0.02292336456745373
2014,Indirect migration background,male,1.0,0.015520242989961847,27654,0.014063342982273486,0.016977142997650206
2014,Indirect migration background,female,2.0,0.012260621550542652,27654,0.010963578115567902,0.013557664985517403
2014,Indirect migration background,female,1.0,0.011482757343408527,27654,0.0102270387921985,0.012738475894618554
2014,No migration background,male,4.0,0.010964181205319109,27654,0.009736823355754235,0.012191539054883982
2014,Direct migration background,male,3.0,0.010075193540022965,27654,0.008898116483589433,0.011252270596456497
2014,Indirect migration background,male,2.0,0.00944549394377153,27654,0.008305431555782956,0.010585556331760105
2014,Direct migration background,female,4.0,0.009001000111123458,27654,0.007887836287891786,0.01011416393435513
2014,No migration background,female,5.0,0.008371300514872023,27654,0.0072974394357017205,0.009445161594042326
2014,Indirect migration background,female,3.0,0.0068526132533244435,27654,0.005880286903644373,0.007824939603004514
2014,Indirect migration background,male,3.0,0.0034077860503018854,27654,0.0027209200848063624,0.004094652015797408
2014,Direct migration background,male,4.0,0.003259621439419195,27654,0.002587803338429162,0.003931439540409228
2014,Direct migration background,female,5.0,0.003222580286698522,27654,0.0025545778283327684,0.003890582745064276
2014,Indirect migration background,female,4.0,0.0022595103159610327,27654,0.001699890538090595,0.0028191300938314704
2014,No migration background,male,5.0,0.0019261399414749786,27654,0.0014093639232620782,0.002442915959687879
2014,Indirect migration background,male,4.0,0.0009630699707374893,27654,0.0005974778863298447,0.0013286620551451339
2014,Direct migration background,male,5.0,0.0009630699707374893,27654,0.0005974778863298447,0.0013286620551451339
2014,Indirect migration background,female,5.0,0.0008889876652961441,27654,0.0005377251291767272,0.001240250201415561
2014,Indirect migration background,male,5.0,0.00040745267992739936,27654,0.00016958951883599881,0.0006453158410187999
2015,No migration background,male,1.0,0.173738830788957,27342,0.16924777912877279,0.1782298824491412
2015,No migration background,female,2.0,0.15322354449653403,27342,0.14895393583156108,0.15749315316150697
2015,No migration background,female,1.0,0.13447129061986618,27342,0.13042742740136257,0.1385151538383698
2015,No migration background,male,2.0,0.12208999479104059,27342,0.11820933144376758,0.1259706581383136
2015,No migration background,female,3.0,0.08482590054894418,27342,0.08152329252549148,0.08812850857239687
2015,Direct migration background,male,1.0,0.04147133068878471,27342,0.03910803822113698,0.04383462315643244
2015,No migration background,male,3.0,0.040229194214048164,27342,0.03790005543358924,0.042558332994507085
2015,Direct migration background,female,1.0,0.03429899427014465,27342,0.032141731907150854,0.036456256633138444
2015,Direct migration background,female,2.0,0.031654445646512,27342,0.029579181086516027,0.03372971020650797
2015,No migration background,female,4.0,0.03117361862403334,27342,0.02911366464036668,0.0332335726077
2015,Direct migration background,male,2.0,0.023800937612693834,27342,0.021994149777141907,0.02560772544824576
2015,Direct migration background,female,3.0,0.020355010618263412,27342,0.018681182114320207,0.022028839122206618
2015,Indirect migration background,male,1.0,0.01642825660135433,27342,0.01492151183191296,0.0179350013707957
2015,Indirect migration background,female,2.0,0.011700124213647474,27342,0.010425504771902275,0.012974743655392673
2015,Indirect migration background,female,1.0,0.011579917458027807,27342,0.010311785509266393,0.01284804940678922
2015,No migration background,male,4.0,0.011299435028248588,27342,0.010046577497860474,0.0125522925586367
2015,Direct migration background,male,3.0,0.009736747205192933,27342,0.008572826990910653,0.010900667419475213
2015,Direct migration background,female,4.0,0.008013783707977722,27342,0.006956935637046856,0.009070631778908588
2015,No migration background,female,5.0,0.008013783707977722,27342,0.006956935637046856,0.009070631778908588
2015,Indirect migration background,male,2.0,0.007973714789437833,27342,0.0069194908588307005,0.009027938720044966
2015,Indirect migration background,female,3.0,0.0070921985815602835,27342,0.006097512967077376,0.008086884196043191
2015,Direct migration background,male,4.0,0.0030853067275714227,27342,0.0024279227671915615,0.003742690687951284
2015,Indirect migration background,male,3.0,0.0030051688904916456,27342,0.0023563524777767205,0.0036539853032065707
2015,Direct migration background,female,5.0,0.002965099971951757,27342,0.0023206105665342022,0.003609589377369312
2015,No migration background,male,5.0,0.0024041351123933164,27342,0.0018236411759075732,0.0029846290488790596
2015,Indirect migration background,female,4.0,0.0022839283567736507,27342,0.0017180987678935729,0.0028497579456537286
2015,Indirect migration background,male,4.0,0.001121929719116881,27342,0.0007251221046958873,0.0015187373335378749
2015,Indirect migration background,female,5.0,0.000921585126417438,27342,0.000561911620323487,0.001281258632511389
2015,Direct migration background,male,5.0,0.0007613094522578835,27342,0.0004343784065160336,0.0010882404979997335
2015,Indirect migration background,male,5.0,0.00028048242977922027,27342,8.199507323124395e-05,0.0004789697863271966
2016,No migration background,male,1.0,0.1605378932514319,27798,0.15622231869225903,0.16485346781060475
2016,No migration background,female,2.0,0.14451730721341413,27798,0.14038383673372018,0.14865077769310808
2016,No migration background,male,2.0,0.12239561716609944,27798,0.11854277142637251,0.12624846290582636
2016,No migration background,female,1.0,0.12156553498796381,27798,0.11772396090914174,0.12540710906678587
2016,No migration background,female,3.0,0.08915082593176725,27798,0.08580089991292592,0.09250075195060858
2016,Direct migration background,male,1.0,0.04660911430231593,27798,0.0441310063629232,0.04908722224170866
2016,No migration background,male,3.0,0.04050801029301901,27798,0.03819039990612424,0.04282562067991378
2016,Direct migration background,female,1.0,0.038391300738773136,27798,0.03613256771654495,0.04065003376100132
2016,Direct migration background,female,2.0,0.036938656927035775,27798,0.03472139590847973,0.03915591794559182
2016,No migration background,female,4.0,0.03490495559060347,27798,0.03274732106075847,0.03706259012044847
2016,Direct migration background,male,2.0,0.027766248858637006,27798,0.025834755368614206,0.029697742348659805
2016,Direct migration background,female,3.0,0.024072383165933426,27798,0.02227053727472052,0.02587422905714633
2016,Indirect migration background,male,1.0,0.013405827176890513,27798,0.012053862399116157,0.014757791954664869
2016,No migration background,male,4.0,0.012866273761102349,27798,0.011541432989085783,0.014191114533118915
2016,Indirect migration background,female,2.0,0.012036191582966713,27798,0.010754261439231064,0.013318121726702362
2016,Direct migration background,male,3.0,0.011787166929526024,27798,0.010518407573616731,0.013055926285435317
2016,Indirect migration background,female,1.0,0.010168506682161535,27798,0.008989113754858653,0.011347899609464416
2016,Indirect migration background,male,2.0,0.009919482028720844,27798,0.008754473644187293,0.011084490413254395
2016,Direct migration background,female,4.0,0.009255416286212336,27798,0.008129702128813913,0.010381130443610758
2016,No migration background,female,5.0,0.008259317672449572,27798,0.007195369566694124,0.00932326577820502
2016,Indirect migration background,female,3.0,0.006723665642898647,27798,0.005762966519524498,0.007684364766272796
2016,Indirect migration background,male,3.0,0.003444841039262887,27798,0.0027560546445315514,0.0041336274339942225
2016,Direct migration background,male,4.0,0.003444841039262887,27798,0.0027560546445315514,0.0041336274339942225
2016,Indirect migration background,female,4.0,0.0029882958412882875,27798,0.002346626603093013,0.003629965079483562
2016,Direct migration background,female,5.0,0.0027807752967543785,27798,0.002161722677311668,0.003399827916197089
2016,No migration background,male,5.0,0.00211670955424587,27798,0.0015764284157853271,0.002656990692706413
2016,Direct migration background,male,5.0,0.001079106831576326,27798,0.0006931425944509072,0.001465071068701745
2016,Indirect migration background,male,4.0,0.0010376027226695443,27798,0.0006591257878229661,0.0014160796575161225
2016,Indirect migration background,female,5.0,0.0008715862870424172,27798,0.0005246776239090059,0.0012184949501758285
