year,migback,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,female,Very seldom,0.018030275030507113,270,17808,0.01799845377437573,0.018062096286638494
2009,Direct migration background,female,Seldom,0.020825398501777635,282,17808,0.020791248256707702,0.02085954874684757
2009,Direct migration background,female,Sometimes,0.0164503339365107,209,17808,0.016419914399395955,0.016480753473625445
2009,Direct migration background,female,Often,0.008207457233805787,105,17808,0.00818588069255704,0.008229033775054533
2009,Indirect migration background,male,Very seldom,0.012369115308121643,164,17808,0.012342683081770313,0.012395547534472973
2009,Indirect migration background,male,Seldom,0.007680258223253476,114,17808,0.007659380611302432,0.007701135835204521
2009,Indirect migration background,male,Sometimes,0.0038998092656969767,47,17808,0.003884903980527302,0.0039147145508666515
2009,Indirect migration background,female,Very seldom,0.007321285685899488,115,17808,0.007300898131816681,0.007341673239982294
2009,Indirect migration background,female,Seldom,0.009722926182235352,137,17808,0.009699459918302901,0.009746392446167802
2009,Indirect migration background,female,Sometimes,0.005062842186610076,69,17808,0.005045869049680561,0.0050798153235395915
2009,Indirect migration background,female,Often,0.0030400143646599825,40,17808,0.0030268486700783985,0.0030531800592415665
2010,No migration background,male,Very seldom,0.18532236615677966,3272,16480,0.1852247285651703,0.18542000374838902
2010,No migration background,male,Seldom,0.15515120340303024,2500,16480,0.15506022730363914,0.15524217950242133
2010,No migration background,male,Sometimes,0.05890104649378251,866,16480,0.058841884964173204,0.05896020802339182
2010,No migration background,male,Often,0.01734783455481458,237,16480,0.017315026325868045,0.017380642783761113
2010,No migration background,male,Very often,0.0026447718938751,50,16480,0.002631866261549933,0.002657677526200267
2010,No migration background,female,Very seldom,0.12804745693667915,2334,16480,0.12796349312488292,0.1281314207484754
2010,No migration background,female,Seldom,0.15141196595591663,2731,16480,0.15132189416576708,0.1515020377460662
2010,No migration background,female,Sometimes,0.1033012403953182,1740,16480,0.10322476243511927,0.10337771835551712
2010,No migration background,female,Often,0.03608341357993563,616,16480,0.036036550181653845,0.03613027697821741
2010,No migration background,female,Very often,0.007040855075674621,116,16480,0.0070198444669106,0.007061865684438641
2010,Direct migration background,male,Very seldom,0.025751782694863296,317,16480,0.025711981262402053,0.02579158412732454
2010,Direct migration background,male,Seldom,0.019353183856976496,215,16480,0.01931856659092151,0.019387801123031484
2010,Direct migration background,male,Sometimes,0.008648391698235471,98,16480,0.008625124623935438,0.008671658772535505
2010,Direct migration background,female,Very seldom,0.017941455958559418,236,16480,0.01790810120208124,0.017974810715037596
2010,Direct migration background,female,Seldom,0.022528434019778377,279,16480,0.022491145270903963,0.02256572276865279
2010,Direct migration background,female,Sometimes,0.016832969116919335,191,16480,0.016800642946362247,0.016865295287476424
2010,Direct migration background,female,Often,0.008176916383675811,82,16480,0.008154287031172299,0.008199545736179323
2010,Indirect migration background,male,Very seldom,0.009962164692459557,163,16480,0.009937209380808394,0.00998712000411072
2010,Indirect migration background,male,Seldom,0.00669695152645581,93,16480,0.006676456914243984,0.006717446138667636
2010,Indirect migration background,male,Sometimes,0.002599174846766656,41,16480,0.00258638065509406,0.0026119690384392522
2010,Indirect migration background,female,Very seldom,0.005949990422563906,125,16480,0.005930665289471504,0.0059693155556563085
2010,Indirect migration background,female,Seldom,0.006526705281341385,111,16480,0.006506471113730316,0.006546939448952454
2010,Indirect migration background,female,Sometimes,0.003779725055598145,67,16480,0.00376430563566379,0.0037951444755324995
2011,No migration background,male,Very seldom,0.1887856583244746,4072,20579,0.18868680407953559,0.18888451256941363
2011,No migration background,male,Seldom,0.14118014785351904,2866,20579,0.141092188735191,0.14126810697184708
2011,No migration background,male,Sometimes,0.06500401435656554,1194,20579,0.06494173874863667,0.06506628996449441
2011,No migration background,male,Often,0.015352733467901175,282,20579,0.015321675273151293,0.015383791662651056
2011,No migration background,male,Very often,0.0033741231616601793,54,20579,0.0033594747829638802,0.0033887715403564784
2011,No migration background,female,Very seldom,0.1253995578569043,2821,20579,0.1253159020942655,0.1254832136195431
2011,No migration background,female,Seldom,0.1487637252358888,3273,20579,0.14867383415602287,0.14885361631575472
2011,No migration background,female,Sometimes,0.10186214631543626,2262,20579,0.10178574146573202,0.1019385511651405
2011,No migration background,female,Often,0.04034036236410249,797,20579,0.04029066063179028,0.0403900640964147
2011,No migration background,female,Very often,0.009622816185821823,201,20579,0.009598156109171823,0.009647476262471822
2011,Direct migration background,male,Very seldom,0.027288303852901048,461,20579,0.027247148782021776,0.02732945892378032
2011,Direct migration background,male,Seldom,0.01840530730109358,269,20579,0.018371354105825057,0.018439260496362103
2011,Direct migration background,male,Sometimes,0.008037468680012275,115,20579,0.008014913292402746,0.008060024067621803
2011,Direct migration background,male,Often,0.002273718988150517,35,20579,0.0022616875618738696,0.002285750414427164
2011,Direct migration background,female,Very seldom,0.020418568972881083,359,20579,0.020382843668587856,0.02045429427717431
2011,Direct migration background,female,Seldom,0.018829178719585494,334,20579,0.018794844196851776,0.01886351324231921
2011,Direct migration background,female,Sometimes,0.018767859812659007,294,20579,0.018733580171126075,0.01880213945419194
2011,Direct migration background,female,Often,0.006585916864812134,97,20579,0.006565484610180906,0.006606349119443362
2011,Direct migration background,female,Very often,0.0023044228737988354,34,20579,0.002292310671215108,0.002316535076382563
2011,Indirect migration background,male,Very seldom,0.010103789024843171,180,20579,0.010078526312355776,0.010129051737330566
2011,Indirect migration background,male,Seldom,0.007299500248624652,128,20579,0.007277997266297797,0.007321003230951507
2011,Indirect migration background,male,Sometimes,0.002227634091893411,51,20579,0.0022157249443017345,0.0022395432394850872
2011,Indirect migration background,female,Very seldom,0.005011978879723079,122,20579,0.0049941404526972315,0.005029817306748927
2011,Indirect migration background,female,Seldom,0.006254059103305568,143,20579,0.006234144957236748,0.006273973249374389
2011,Indirect migration background,female,Sometimes,0.0048455558466311225,102,20579,0.004828014615989356,0.004863097077272889
2011,Indirect migration background,female,Often,0.0016614516168107665,33,20579,0.001651163739330461,0.001671739494291072
2012,No migration background,male,Very seldom,0.19423956897052386,4129,20332,0.19414002153121193,0.19433911640983578
2012,No migration background,male,Seldom,0.14491221779023786,2926,20332,0.14482364177800186,0.14500079380247385
2012,No migration background,male,Sometimes,0.05299122265124017,999,20332,0.0529348540518213,0.05304759125065904
2012,No migration background,male,Often,0.016028216013875274,285,20332,0.015996615642406568,0.01605981638534398
2012,No migration background,male,Very often,0.0025044099470978554,46,20332,0.0024918332536818604,0.0025169866405138504
2012,No migration background,female,Very seldom,0.14446416228121153,3189,20332,0.14437570014207404,0.14455262442034902
2012,No migration background,female,Seldom,0.14946837650374553,3287,20332,0.149378658797136,0.14955809421035507
2012,No migration background,female,Sometimes,0.09052905185559874,1970,20332,0.09045685028028283,0.09060125343091466
2012,No migration background,female,Often,0.032210724830321474,681,20332,0.03216629763232143,0.03225515202832152
2012,No migration background,female,Very often,0.007180505005133577,160,20332,0.0071592593114896365,0.0072017506987775174
2012,Direct migration background,male,Very seldom,0.030561319160934016,449,20332,0.030518007534536002,0.03060463078733203
2012,Direct migration background,male,Seldom,0.018345292276912558,248,20332,0.018311524694654815,0.0183790598591703
2012,Direct migration background,male,Sometimes,0.00974154819891564,130,20332,0.009716833999723304,0.009766262398107977
2012,Direct migration background,male,Often,0.002278702038815736,37,20332,0.002266704099418308,0.002290699978213164
2012,Direct migration background,female,Very seldom,0.020439678447589763,356,20332,0.020404073455453843,0.020475283439725683
2012,Direct migration background,female,Seldom,0.023171504310965374,369,20332,0.023133647454643864,0.023209361167286884
2012,Direct migration background,female,Sometimes,0.017164633027268058,243,20332,0.01713195047823601,0.017197315576300106
2012,Direct migration background,female,Often,0.006379454199717635,107,20332,0.006359420538953289,0.006399487860481981
2012,Indirect migration background,male,Very seldom,0.011418693381735264,202,20332,0.011391958844278157,0.01144542791919237
2012,Indirect migration background,male,Seldom,0.005553051927559559,103,20332,0.005534353075356223,0.005571750779762896
2012,Indirect migration background,male,Sometimes,0.0028849718629325853,49,20332,0.0028714759678363255,0.002898467758028845
2012,Indirect migration background,female,Very seldom,0.006774202322654591,143,20332,0.006753562243935723,0.00679484240137346
2012,Indirect migration background,female,Seldom,0.007005989045073065,138,20332,0.006985001274238015,0.007026976815908114
2012,Indirect migration background,female,Sometimes,0.0037525039499403125,86,20332,0.003737118773809912,0.003767889126070713
2013,No migration background,male,Very seldom,0.20894701528912246,4961,25535,0.20884505774666207,0.20904897283158286
2013,No migration background,male,Seldom,0.1455225809503953,3388,25535,0.14543414802829951,0.1456110138724911
2013,No migration background,male,Sometimes,0.05345194596677521,1107,25535,0.05339553655382615,0.053508355379724266
2013,No migration background,male,Often,0.016102569954461517,335,25535,0.016071003849477725,0.01613413605944531
2013,No migration background,male,Very often,0.0031868412739008037,59,25535,0.003172706606814202,0.003200975940987405
2013,No migration background,female,Very seldom,0.1524363044929764,4030,25535,0.15234616214523974,0.15252644684071306
2013,No migration background,female,Seldom,0.159696048245785,4328,25535,0.1596041803489762,0.15978791614259383
2013,No migration background,female,Sometimes,0.09732497488587534,2338,25535,0.09725064279490374,0.09739930697684694
2013,No migration background,female,Often,0.03677582054613439,873,25535,0.036728620398181366,0.03682302069408741
2013,No migration background,female,Very often,0.008644980903064916,240,25535,0.008621764490636825,0.008668197315493007
2013,Direct migration background,male,Very seldom,0.01864543565531753,580,25535,0.018611512383895513,0.01867935892673955
2013,Direct migration background,male,Seldom,0.014194638414182177,401,25535,0.014164972602113584,0.01422430422625077
2013,Direct migration background,male,Sometimes,0.006883372018451336,162,25535,0.006862637247895786,0.006904106789006887
2013,Direct migration background,male,Often,0.0018878695813085403,44,25535,0.001876983435485371,0.0018987557271317095
2013,Direct migration background,female,Very seldom,0.014480745658113206,520,25535,0.014450786713793188,0.014510704602433224
2013,Direct migration background,female,Seldom,0.014185652828060806,525,25535,0.014155996271946884,0.014215309384174727
2013,Direct migration background,female,Sometimes,0.012498423300663607,354,25535,0.01247056240975393,0.012526284191573284
2013,Direct migration background,female,Often,0.005040333449282582,147,25535,0.005022573944215132,0.0050580929543500314
2013,Direct migration background,female,Very often,0.0014278441127758036,37,25535,0.0014183745787290686,0.0014373136468225386
2013,Indirect migration background,male,Very seldom,0.00792536423188188,274,25535,0.00790312702304961,0.007947601440714151
2013,Indirect migration background,male,Seldom,0.004895523671242221,179,25535,0.004878019868776903,0.00491302747370754
2013,Indirect migration background,male,Sometimes,0.0014728861517805533,45,25535,0.001463268633804137,0.0014825036697569695
2013,Indirect migration background,female,Very seldom,0.005079926443932419,192,25535,0.005062097677528967,0.005097755210335871
2013,Indirect migration background,female,Seldom,0.005592322755687908,238,25535,0.005573621238760754,0.0056110242726150625
2013,Indirect migration background,female,Sometimes,0.002605564581940022,125,25535,0.002592780107543665,0.002618349056336379
2013,Indirect migration background,female,Often,0.0010950146368880207,53,25535,0.0010867205126058098,0.0011033087611702316
2014,No migration background,male,Very seldom,0.19414754850970758,4706,26910,0.19405284337392165,0.19424225364549352
2014,No migration background,male,Seldom,0.1322277272475809,3129,26910,0.13214662293248625,0.13230883156267553
2014,No migration background,male,Sometimes,0.05004515159069313,1048,26910,0.0499929465671194,0.050097356614266855
2014,No migration background,male,Often,0.01488434474999791,296,26910,0.014855352075446181,0.014913337424549639
2014,No migration background,male,Very often,0.002033541273411054,52,26910,0.0020227551774923635,0.0020443273693297446
2014,No migration background,female,Very seldom,0.13879662114036892,3660,26910,0.13871384176990606,0.13887940051083178
2014,No migration background,female,Seldom,0.14847390244480668,3944,26910,0.1483887682852608,0.14855903660435257
2014,No migration background,female,Sometimes,0.08595181867334106,2211,26910,0.08588470795468402,0.08601892939199811
2014,No migration background,female,Often,0.034901139881424,808,26910,0.03485719730498572,0.034945082457862285
2014,No migration background,female,Very often,0.008709681046630542,226,26910,0.00868743353882348,0.008731928554437603
2014,Direct migration background,male,Very seldom,0.036144321563664074,1292,26910,0.036099632026825576,0.03618901110050257
2014,Direct migration background,male,Seldom,0.02045105920061002,674,26910,0.02041717082262867,0.02048494757859137
2014,Direct migration background,male,Sometimes,0.008559192606973784,272,26910,0.00853713646215203,0.008581248751795539
2014,Direct migration background,male,Often,0.003617115317942013,88,26910,0.0036027414345719084,0.003631489201312118
2014,Direct migration background,female,Very seldom,0.023872407913840706,1029,26910,0.02383585843255702,0.023908957395124393
2014,Direct migration background,female,Seldom,0.02338215938679216,919,26910,0.02334597806364374,0.02341834070994058
2014,Direct migration background,female,Sometimes,0.016039177020581247,573,26910,0.016009098272686234,0.01606925576847626
2014,Direct migration background,female,Often,0.00731870387560207,243,26910,0.00729829581115536,0.007339111940048781
2014,Direct migration background,female,Very often,0.002631050752820459,87,26910,0.002618785617493372,0.0026433158881475458
2014,Indirect migration background,male,Very seldom,0.013003573448207835,419,26910,0.012976448497509004,0.013030698398906665
2014,Indirect migration background,male,Seldom,0.00919637513520334,255,26910,0.009173520097477572,0.009219230172929107
2014,Indirect migration background,male,Sometimes,0.003216375099615679,92,26910,0.00320281809940297,0.003229932099828388
2014,Indirect migration background,female,Very seldom,0.008257804308756129,310,26910,0.008236136674357965,0.008279471943154293
2014,Indirect migration background,female,Seldom,0.008426148060243792,331,26910,0.008404262539444929,0.008448033581042656
2014,Indirect migration background,female,Sometimes,0.004304544972658837,185,26910,0.0042888700034287765,0.004320219941888897
2014,Indirect migration background,female,Often,0.0014085147785260765,61,26910,0.0013995352312111576,0.0014174943258409955
2015,No migration background,male,Very seldom,0.19317605710017313,4336,24880,0.19308077164416138,0.1932713425561849
2015,No migration background,male,Seldom,0.13839313946501022,3047,24880,0.13830979583078198,0.13847648309923846
2015,No migration background,male,Sometimes,0.05192995118292732,1004,24880,0.05187639744984531,0.05198350491600933
2015,No migration background,male,Often,0.01433309999256217,282,24880,0.014304412292549485,0.014361787692574854
2015,No migration background,male,Very often,0.0020819200772919776,60,24880,0.0020709188775132146,0.0020929212770707407
2015,No migration background,female,Very seldom,0.1369074399515389,3356,24880,0.13682447344752593,0.13699040645555186
2015,No migration background,female,Seldom,0.15259698415140902,3824,24880,0.15251019237905297,0.15268377592376506
2015,No migration background,female,Sometimes,0.0907947528727852,2117,24880,0.09072540679197617,0.09086409895359422
2015,No migration background,female,Often,0.03263903087860576,778,24880,0.0325961440939614,0.03268191766325011
2015,No migration background,female,Very often,0.00820412478485147,200,24880,0.008182353309670482,0.008225896260032459
2015,Direct migration background,male,Very seldom,0.03123643796935559,1035,24880,0.031194452382434214,0.03127842355627697
2015,Direct migration background,male,Seldom,0.0195179107651683,594,24880,0.019484522252326098,0.0195512992780105
2015,Direct migration background,male,Sometimes,0.008790045921120091,243,24880,0.008767517073450921,0.008812574768789262
2015,Direct migration background,male,Often,0.00292054104477703,77,24880,0.002907516662911996,0.0029335654266420645
2015,Direct migration background,female,Very seldom,0.02351570815280179,856,24880,0.023479134171315592,0.023552282134287984
2015,Direct migration background,female,Seldom,0.021246653325580282,790,24880,0.021211848258503856,0.02128145839265671
2015,Direct migration background,female,Sometimes,0.015562382109323848,508,24880,0.015532508154709267,0.01559225606393843
2015,Direct migration background,female,Often,0.006307535719459084,200,24880,0.006288427666484009,0.006326643772434159
2015,Direct migration background,female,Very often,0.002431286619462568,74,24880,0.002419400226903298,0.002443173012021838
2015,Indirect migration background,male,Very seldom,0.014872696071501545,410,24880,0.014843481359538536,0.014901910783464554
2015,Indirect migration background,male,Seldom,0.006941485114868827,199,24880,0.0069214462001358544,0.0069615240296017995
2015,Indirect migration background,male,Sometimes,0.0028908432828425312,75,24880,0.0028778850969546207,0.0029038014687304417
2015,Indirect migration background,female,Very seldom,0.008034686380599251,289,24880,0.008013139059325745,0.008056233701872757
2015,Indirect migration background,female,Seldom,0.008209375717218064,292,24880,0.00818759733354299,0.008231154100893139
2015,Indirect migration background,female,Sometimes,0.00484068060552169,177,24880,0.004823928858705262,0.004857432352338118
2015,Indirect migration background,female,Often,0.001625230743244344,57,24880,0.001615508535604386,0.001634952950884302
2016,No migration background,male,Very seldom,0.17658335064549904,3868,24011,0.17649240258834734,0.17667429870265075
2016,No migration background,male,Seldom,0.14257319615156555,2949,24011,0.1424898038043365,0.1426565884987946
2016,No migration background,male,Sometimes,0.05222376502139183,976,24011,0.05217070154192266,0.052276828500861
2016,No migration background,male,Often,0.01630946021748492,310,24011,0.016279249727539226,0.016339670707430615
2016,No migration background,male,Very often,0.003050930224599606,51,24011,0.003037776118174454,0.0030640843310247583
2016,No migration background,female,Very seldom,0.12440456525419116,2929,24011,0.12432584642418845,0.12448328408419387
2016,No migration background,female,Seldom,0.1420146436702868,3482,24011,0.14193138773013483,0.14209789961043875
2016,No migration background,female,Sometimes,0.09636394228272792,2148,24011,0.09629356009163806,0.09643432447381778
2016,No migration background,female,Often,0.03986190758078383,841,24011,0.0398152465190703,0.039908568642497366
2016,No migration background,female,Very often,0.007764660435285686,199,24011,0.0077437252260049265,0.007785595644566445
2016,Direct migration background,male,Very seldom,0.035279713164081836,1123,24011,0.03523571121078491,0.03532371511737876
2016,Direct migration background,male,Seldom,0.023169712242652907,669,24011,0.02313383008038426,0.023205594404921554
2016,Direct migration background,male,Sometimes,0.008704375099193978,284,24011,0.008682219723391216,0.00872653047499674
2016,Direct migration background,male,Often,0.0036403559458804847,83,24011,0.0036259915053124796,0.0036547203864484897
2016,Direct migration background,female,Very seldom,0.02458945850568055,925,24011,0.024552520203288814,0.024626396808072288
2016,Direct migration background,female,Seldom,0.025536879558904917,890,24011,0.0254992546596987,0.025574504458111134
2016,Direct migration background,female,Sometimes,0.016677689568098945,580,24011,0.01664714565913103,0.01670823347706686
2016,Direct migration background,female,Often,0.006941300980930971,223,24011,0.006921498635798724,0.006961103326063218
2016,Direct migration background,female,Very often,0.0026965303487886745,67,24011,0.002684161620517733,0.002708899077059616
2016,Indirect migration background,male,Very seldom,0.012960865911363747,323,24011,0.012933888956699738,0.012987842866027756
2016,Indirect migration background,male,Seldom,0.010081762949971368,239,24011,0.01005793555132697,0.010105590348615766
2016,Indirect migration background,male,Sometimes,0.003399183321637631,83,24011,0.0033853011745927333,0.003413065468682529
2016,Indirect migration background,female,Very seldom,0.008398588959272153,245,24011,0.008376822867360249,0.008420355051184058
2016,Indirect migration background,female,Seldom,0.009726265482691964,290,24011,0.009702857746337204,0.009749673219046724
2016,Indirect migration background,female,Sometimes,0.004949110566946031,162,24011,0.0049323728988496535,0.004965848235042409
2016,Indirect migration background,female,Often,0.002097785910087473,72,24011,0.0020868731827916836,0.002108698637383262
2017,No migration background,male,Very seldom,0.1860371450113533,4643,26312,0.18594443447888934,0.18612985554381725
2017,No migration background,male,Seldom,0.14167336639009623,3289,26312,0.1415902862251142,0.14175644655507827
2017,No migration background,male,Sometimes,0.04694328300087842,1052,26312,0.046892889671539845,0.04699367633021699
2017,No migration background,male,Often,0.015007270158622297,302,26312,0.014978303772736172,0.015036236544508422
2017,No migration background,male,Very often,0.0029467858588777167,71,26312,0.0029338718700427898,0.0029596998477126437
2017,No migration background,female,Very seldom,0.1293080258546472,3489,26312,0.129228084415858,0.1293879672934364
2017,No migration background,female,Seldom,0.1480167439233774,4008,26312,0.1479321385586216,0.1481013492881332
2017,No migration background,female,Sometimes,0.08703595359201317,2221,26312,0.0869687947603116,0.08710311242371475
2017,No migration background,female,Often,0.03332495027949077,822,26312,0.033282188875216265,0.033367711683765275
2017,No migration background,female,Very often,0.00784903657660124,199,26312,0.007828012157519418,0.00787006099568306
2017,Direct migration background,male,Very seldom,0.03406973063387578,1087,26312,0.034026510691155865,0.03411295057659569
2017,Direct migration background,male,Seldom,0.020231647290343165,607,26312,0.020198104107052226,0.020265190473634103
2017,Direct migration background,male,Sometimes,0.01119879084898406,285,26312,0.011173720117214864,0.011223861580753256
2017,Direct migration background,male,Often,0.0034428878503958383,75,26312,0.0034289325405436936,0.003456843160247983
2017,Direct migration background,female,Very seldom,0.02487368279848606,893,26312,0.024836578225856408,0.02491078737111571
2017,Direct migration background,female,Seldom,0.02445448883350208,851,26312,0.02441769034238676,0.0244912873246174
2017,Direct migration background,female,Sometimes,0.01898561982493252,553,26312,0.018953105328972052,0.01901813432089299
2017,Direct migration background,female,Often,0.008533138445312028,224,26312,0.008511224506403027,0.008555052384221029
2017,Direct migration background,female,Very often,0.001555543889193504,69,26312,0.0015461546578770186,0.0015649331205099893
2017,Indirect migration background,male,Very seldom,0.012335758388481086,347,26312,0.012309460883767283,0.01236205589319489
2017,Indirect migration background,male,Seldom,0.01083436709634863,272,26312,0.010809703112239503,0.010859031080457757
2017,Indirect migration background,male,Sometimes,0.004560385141831805,87,26312,0.004544332919356809,0.004576437364306801
2017,Indirect migration background,male,Often,0.001148776402895997,33,26312,0.001140706002067028,0.001156846803724966
2017,Indirect migration background,female,Very seldom,0.008222610935066875,289,26312,0.00820109605540608,0.008244125814727669
2017,Indirect migration background,female,Seldom,0.009806644028577201,309,26312,0.009783166782141682,0.00983012127501272
2017,Indirect migration background,female,Sometimes,0.005656650947353358,178,26312,0.005638782993338888,0.005674518901367828
2017,Indirect migration background,female,Often,0.0019467159984621835,57,26312,0.001936214407169912,0.001957217589754455
2018,No migration background,male,Very seldom,0.18967129031278163,4632,25463,0.18957801316930425,0.189764567456259
2018,No migration background,male,Seldom,0.13550691354913752,3037,25463,0.13542547963413837,0.13558834746413667
2018,No migration background,male,Sometimes,0.04908848443068408,1022,25463,0.04903707962868647,0.04913988923268169
2018,No migration background,male,Often,0.012712351925872806,265,25463,0.012685696929311914,0.012739006922433698
