year,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,A Bit Too Small,0.12849,1091,6710,0,0.12348,0,0.13434
1990,Just Right,0.76774,4928,6710,0,0.75254,0,0.78278
1990,A Bit Too Large,0.07108,381,6710,0,0.06718,0,0.07490
1990,Much Too Large,0.00824,45,6710,0,0.00680,0,0.00966
1991,Much Too Small,0.02614,260,6500,0,0.02318,0,0.02902
1991,A Bit Too Small,0.15858,1212,6500,0,0.15184,0,0.16417
1991,Just Right,0.72728,4579,6500,0,0.71397,0,0.74160
1991,A Bit Too Large,0.07963,406,6500,0,0.07497,0,0.08399
1991,Much Too Large,0.00837,43,6500,0,0.00660,0,0.01028
1992,Much Too Small,0.02546,259,6492,0,0.02249,0,0.02869
1992,A Bit Too Small,0.15857,1223,6492,0,0.15195,0,0.16569
1992,Just Right,0.72688,4539,6492,0,0.70979,0,0.74132
1992,A Bit Too Large,0.08207,438,6492,0,0.07771,0,0.08682
1992,Much Too Large,0.00702,33,6492,0,0.00579,0,0.00832
1993,Much Too Small,0.02492,243,6457,0,0.02197,0,0.02846
1993,A Bit Too Small,0.15982,1199,6457,0,0.15249,0,0.16640
1993,Just Right,0.72187,4508,6457,0,0.70683,0,0.73585
1993,A Bit Too Large,0.08575,469,6457,0,0.08077,0,0.09133
1993,Much Too Large,0.00765,38,6457,0,0.00629,0,0.00916
1994,Much Too Small,0.02316,233,6355,0,0.02025,0,0.02572
1994,A Bit Too Small,0.15368,1123,6355,0,0.14632,0,0.16133
1994,Just Right,0.72423,4474,6355,0,0.70787,0,0.73958
1994,A Bit Too Large,0.09033,478,6355,0,0.08564,0,0.09437
1994,Much Too Large,0.00860,47,6355,0,0.00703,0,0.00994
1995,Much Too Small,0.02257,224,6606,0,0.01975,0,0.02525
1995,A Bit Too Small,0.15457,1177,6606,0,0.14645,0,0.16158
1995,Just Right,0.71635,4641,6606,0,0.70215,0,0.73202
1995,A Bit Too Large,0.09710,521,6606,0,0.09157,0,0.10228
1995,Much Too Large,0.00942,43,6606,0,0.00765,0,0.01107
1996,Much Too Small,0.01923,199,6563,0,0.01687,0,0.02173
1996,A Bit Too Small,0.15243,1137,6563,0,0.14638,0,0.15919
1996,Just Right,0.71305,4640,6563,0,0.69696,0,0.72926
1996,A Bit Too Large,0.10636,544,6563,0,0.10120,0,0.11303
1996,Much Too Large,0.00894,43,6563,0,0.00748,0,0.01039
1997,Much Too Small,0.01723,158,6498,0,0.01478,0,0.02029
1997,A Bit Too Small,0.15668,1118,6498,0,0.14864,0,0.16456
1997,Just Right,0.71312,4664,6498,0,0.69579,0,0.72920
1997,A Bit Too Large,0.10493,520,6498,0,0.09866,0,0.11072
1997,Much Too Large,0.00804,38,6498,0,0.00664,0,0.00954
1998,Much Too Small,0.02246,192,7270,0,0.01993,0,0.02505
1998,A Bit Too Small,0.14557,1151,7270,0,0.13803,0,0.15185
1998,Just Right,0.71270,5194,7270,0,0.69928,0,0.72855
1998,A Bit Too Large,0.10851,672,7270,0,0.10380,0,0.11532
1998,Much Too Large,0.01076,61,7270,0,0.00941,0,0.01215
1999,Much Too Small,0.01585,147,7108,0,0.01374,0,0.01820
1999,A Bit Too Small,0.14663,1117,7108,0,0.14046,0,0.15323
1999,Just Right,0.73048,5196,7108,0,0.71633,0,0.74217
1999,A Bit Too Large,0.10006,607,7108,0,0.09496,0,0.10484
1999,Much Too Large,0.00698,41,7108,0,0.00554,0,0.00849
2000,Much Too Small,0.01796,239,12876,0,0.01647,0,0.01949
2000,A Bit Too Small,0.13705,1805,12876,0,0.13321,0,0.14062
2000,Just Right,0.74006,9561,12876,0,0.73226,0,0.74828
2000,A Bit Too Large,0.09499,1167,12876,0,0.09244,0,0.09753
2000,Much Too Large,0.00993,104,12876,0,0.00896,0,0.01082
2001,Much Too Small,0.01703,209,11627,0,0.01554,0,0.01849
2001,A Bit Too Small,0.13430,1607,11627,0,0.13012,0,0.13791
2001,Just Right,0.74040,8659,11627,0,0.73022,0,0.74891
2001,A Bit Too Large,0.09908,1061,11627,0,0.09598,0,0.10316
2001,Much Too Large,0.00920,91,11627,0,0.00819,0,0.01028
2002,Much Too Small,0.02027,244,12185,0,0.01845,0,0.02196
2002,A Bit Too Small,0.13713,1711,12185,0,0.13240,0,0.14166
2002,Just Right,0.71654,8789,12185,0,0.70642,0,0.72887
2002,A Bit Too Large,0.11149,1275,12185,0,0.10740,0,0.11610
2002,Much Too Large,0.01456,166,12185,0,0.01311,0,0.01613
2003,Much Too Small,0.01781,202,11782,0,0.01581,0,0.01975
2003,A Bit Too Small,0.14241,1657,11782,0,0.13639,0,0.14729
2003,Just Right,0.71434,8507,11782,0,0.70311,0,0.72697
2003,A Bit Too Large,0.11215,1267,11782,0,0.10784,0,0.11679
2003,Much Too Large,0.01329,149,11782,0,0.01204,0,0.01472
2004,Much Too Small,0.01646,180,11503,0,0.01460,0,0.01860
2004,A Bit Too Small,0.13136,1516,11503,0,0.12556,0,0.13609
2004,Just Right,0.72798,8407,11503,0,0.71604,0,0.73912
2004,A Bit Too Large,0.11210,1262,11503,0,0.10728,0,0.11695
2004,Much Too Large,0.01209,138,11503,0,0.01085,0,0.01339
2005,Much Too Small,0.01411,145,11186,0,0.01203,0,0.01597
2005,A Bit Too Small,0.13751,1512,11186,0,0.13136,0,0.14331
2005,Just Right,0.72615,8193,11186,0,0.71378,0,0.73850
2005,A Bit Too Large,0.10892,1187,11186,0,0.10428,0,0.11353
2005,Much Too Large,0.01330,149,11186,0,0.01151,0,0.01491
2006,Much Too Small,0.01815,184,12240,0,0.01636,0,0.01972
2006,A Bit Too Small,0.13262,1572,12240,0,0.12731,0,0.13776
2006,Just Right,0.71584,8853,12240,0,0.70586,0,0.72704
2006,A Bit Too Large,0.11799,1443,12240,0,0.11273,0,0.12231
2006,Much Too Large,0.01540,188,12240,0,0.01377,0,0.01703
2007,Much Too Small,0.01385,139,11436,0,0.01205,0,0.01548
2007,A Bit Too Small,0.13376,1515,11436,0,0.12853,0,0.13879
2007,Just Right,0.72052,8270,11436,0,0.70897,0,0.73162
2007,A Bit Too Large,0.11760,1344,11436,0,0.11239,0,0.12199
2007,Much Too Large,0.01427,168,11436,0,0.01234,0,0.01592
2008,Much Too Small,0.01299,123,10794,0,0.01156,0,0.01469
2008,A Bit Too Small,0.12926,1354,10794,0,0.12377,0,0.13502
2008,Just Right,0.71386,7797,10794,0,0.69910,0,0.72560
2008,A Bit Too Large,0.12334,1319,10794,0,0.11780,0,0.12859
2008,Much Too Large,0.02056,201,10794,0,0.01845,0,0.02278
2009,Much Too Small,0.01525,143,10155,0,0.01306,0,0.01723
2009,A Bit Too Small,0.13695,1303,10155,0,0.13138,0,0.14427
2009,Just Right,0.69849,7204,10155,0,0.68628,0,0.71137
2009,A Bit Too Large,0.12917,1313,10155,0,0.12290,0,0.13507
2009,Much Too Large,0.02015,192,10155,0,0.01771,0,0.02283
2010,Much Too Small,0.01249,420,13781,0,0.01049,0,0.01427
2010,A Bit Too Small,0.13511,2434,13781,0,0.12782,0,0.14196
2010,Just Right,0.69779,9262,13781,0,0.68299,0,0.71255
2010,A Bit Too Large,0.13100,1444,13781,0,0.12459,0,0.13808
2010,Much Too Large,0.02361,221,13781,0,0.02038,0,0.02611
2011,Much Too Small,0.01345,415,16593,0,0.01181,0,0.01551
2011,A Bit Too Small,0.13142,2703,16593,0,0.12601,0,0.13898
2011,Just Right,0.69995,11363,16593,0,0.68626,0,0.71300
2011,A Bit Too Large,0.13395,1857,16593,0,0.12849,0,0.13934
2011,Much Too Large,0.02122,255,16593,0,0.01942,0,0.02355
2012,Much Too Small,0.01530,361,16291,0,0.01291,0,0.01754
2012,A Bit Too Small,0.12174,2454,16291,0,0.11600,0,0.12834
2012,Just Right,0.70722,11319,16291,0,0.69515,0,0.71997
2012,A Bit Too Large,0.13433,1874,16291,0,0.12920,0,0.14113
2012,Much Too Large,0.02141,283,16291,0,0.01913,0,0.02379
2013,Much Too Small,0.01567,480,17862,0,0.01411,0,0.01759
2013,A Bit Too Small,0.12186,2851,17862,0,0.11651,0,0.12753
2013,Just Right,0.70731,12364,17862,0,0.69433,0,0.72119
2013,A Bit Too Large,0.13317,1898,17862,0,0.12765,0,0.13908
2013,Much Too Large,0.02199,269,17862,0,0.01964,0,0.02424
2014,Much Too Small,0.01702,416,15803,0,0.01494,0,0.01933
2014,A Bit Too Small,0.12412,2440,15803,0,0.11791,0,0.13027
2014,Just Right,0.69426,10846,15803,0,0.68083,0,0.71016
2014,A Bit Too Large,0.14219,1848,15803,0,0.13588,0,0.14887
2014,Much Too Large,0.02241,253,15803,0,0.02006,0,0.02510
2015,Much Too Small,0.01740,440,15751,0,0.01511,0,0.01964
2015,A Bit Too Small,0.11503,2363,15751,0,0.10994,0,0.12077
2015,Just Right,0.70382,10925,15751,0,0.68965,0,0.72175
2015,A Bit Too Large,0.14042,1765,15751,0,0.13449,0,0.14612
2015,Much Too Large,0.02332,258,15751,0,0.02134,0,0.02606
2016,Much Too Small,0.01497,685,16385,0,0.01314,0,0.01741
2016,A Bit Too Small,0.11892,2555,16385,0,0.11193,0,0.12580
2016,Just Right,0.70261,11219,16385,0,0.68531,0,0.71686
2016,A Bit Too Large,0.14090,1682,16385,0,0.13423,0,0.14660
2016,Much Too Large,0.02261,244,16385,0,0.02008,0,0.02515
2017,Much Too Small,0.01832,773,18248,0,0.01598,0,0.02026
2017,A Bit Too Small,0.11043,2742,18248,0,0.10550,0,0.11625
2017,Just Right,0.70930,12541,18248,0,0.69493,0,0.72447
2017,A Bit Too Large,0.13689,1914,18248,0,0.13085,0,0.14346
2017,Much Too Large,0.02505,278,18248,0,0.02258,0,0.02759
2018,Much Too Small,0.01708,713,17845,0,0.01492,0,0.01970
2018,A Bit Too Small,0.11088,2695,17845,0,0.10433,0,0.11685
2018,Just Right,0.70934,12274,17845,0,0.69683,0,0.72584
2018,A Bit Too Large,0.14236,1921,17845,0,0.13429,0,0.15023
2018,Much Too Large,0.02033,242,17845,0,0.01820,0,0.02289
2019,Much Too Small,0.01513,640,18417,0,0.01302,0,0.01755
2019,A Bit Too Small,0.10950,2503,18417,0,0.10328,0,0.11578
2019,Just Right,0.71003,12726,18417,0,0.69276,0,0.72567
2019,A Bit Too Large,0.14229,2205,18417,0,0.13606,0,0.15034
2019,Much Too Large,0.02304,343,18417,0,0.02044,0,0.02627
2020,Much Too Small,0.01317,791,19260,0,0.01102,0,0.01575
2020,A Bit Too Small,0.11680,2885,19260,0,0.11045,0,0.12430
2020,Just Right,0.70313,13171,19260,0,0.68840,0,0.71865
2020,A Bit Too Large,0.14071,2083,19260,0,0.13370,0,0.14752
2020,Much Too Large,0.02618,330,19260,0,0.02359,0,0.02925
2021,Much Too Small,0.01350,428,12556,0,0.01105,0,0.01598
2021,A Bit Too Small,0.10493,1739,12556,0,0.09847,0,0.11191
2021,Just Right,0.70011,8503,12556,0,0.67958,0,0.71759
2021,A Bit Too Large,0.15326,1618,12556,0,0.14363,0,0.16188
2021,Much Too Large,0.02821,268,12556,0,0.02453,0,0.03199
