year,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Much Too Small,0.024446271119007736,265,6750,0.024394827556808316,0.024497714681207157
1990,A Bit Too Small,0.12849303104660012,1091,6750,0.12838155685179412,0.12860450524140613
1990,Just Right,0.7677369181684108,4928,6750,0.767596250130556,0.7678775862062657
1990,A Bit Too Large,0.07108457255033855,381,6750,0.07099897232834715,0.07117017277232995
1990,Much Too Large,0.008239207115642713,45,6750,0.008209094720356054,0.00826931951092937
1991,Much Too Small,0.026141781798814438,260,6629,0.026088525667797038,0.026195037929831837
1991,A Bit Too Small,0.15857699984974874,1212,6629,0.15845507802861014,0.15869892167088734
1991,Just Right,0.7272838506239164,4579,6629,0.7271352017741164,0.7274324994737165
1991,A Bit Too Large,0.0796286782027232,406,6629,0.07953831940469494,0.07971903700075145
1991,Much Too Large,0.008368689524797364,43,6629,0.008338283615444001,0.008399095434150726
1992,Much Too Small,0.025455276497069825,259,6603,0.025403160649007793,0.025507392345131857
1992,A Bit Too Small,0.15856982686068788,1223,6603,0.15844896220214966,0.1586906915192261
1992,Just Right,0.7268786703682986,4539,6603,0.7267312393774822,0.7270261013591149
1992,A Bit Too Large,0.08207354939656901,438,6603,0.08198272854645576,0.08216437024668226
1992,Much Too Large,0.007022676877374592,33,6603,0.006995045596268445,0.007050308158480738
1993,Much Too Small,0.02491776979914769,243,6570,0.024866514130021326,0.02496902546827405
1993,A Bit Too Small,0.15981642938026488,1199,6570,0.15969593563434567,0.1599369231261841
1993,Just Right,0.7218704149832254,4508,6570,0.7217230752370717,0.722017754729379
1993,A Bit Too Large,0.08574524717138071,469,6570,0.08565317988485736,0.08583731445790406
1993,Much Too Large,0.007650138665981439,38,6570,0.007621488063294816,0.007678789268668063
1994,Much Too Small,0.02315917389363544,233,6496,0.023109933679782636,0.023208414107488248
1994,A Bit Too Small,0.15367935856545684,1123,6496,0.15356129341260918,0.1537974237183045
1994,Just Right,0.7242331488552094,4474,6496,0.7240868446776763,0.7243794530327425
1994,A Bit Too Large,0.09033307458850987,478,6496,0.09023922959776935,0.09042691957925038
1994,Much Too Large,0.00859524409718852,47,6496,0.0085650236348808,0.008625464559496239
1995,Much Too Small,0.02256653521067885,224,6697,0.02251832796985738,0.022614742451500323
1995,A Bit Too Small,0.15456537101346612,1177,6697,0.15444803472476018,0.15468270730217207
1995,Just Right,0.7163471951086396,4641,6697,0.716200879198032,0.7164935110192473
1995,A Bit Too Large,0.09710261121064873,521,6697,0.09700650070019477,0.09719872172110268
1995,Much Too Large,0.009418287456566542,43,6697,0.009386935304660561,0.009449639608472523
1996,Much Too Small,0.019229187260836965,199,6631,0.019184860253145423,0.019273514268528507
1996,A Bit Too Small,0.15242975279739845,1137,6631,0.15231373438764,0.1525457712071569
1996,Just Right,0.7130463489301612,4640,6631,0.7129003435222693,0.7131923543380531
1996,A Bit Too Large,0.10635525133714713,544,6631,0.10625574147899138,0.10645476119530288
1996,Much Too Large,0.008939459674456278,43,6631,0.008909078125533805,0.00896984122337875
1997,Much Too Small,0.017230653842545733,158,6546,0.01718880906410538,0.017272498620986086
1997,A Bit Too Small,0.15668245746505402,1118,6546,0.1565655693520827,0.15679934557802533
1997,Just Right,0.713119566952221,4664,6546,0.7129741228104475,0.7132650110939945
1997,A Bit Too Large,0.10493107797490658,520,6546,0.1048325306365002,0.10502962531331296
1997,Much Too Large,0.008036243765272857,38,6546,0.008007533378305818,0.008064954152239897
1998,Much Too Small,0.022460827671096955,192,7417,0.022412949558365917,0.022508705783827992
1998,A Bit Too Small,0.14557354630697628,1151,7417,0.1454595907169179,0.14568750189703464
1998,Just Right,0.7126985887982272,5194,7417,0.7125523781881321,0.7128447994083223
1998,A Bit Too Large,0.10851128473935767,672,7417,0.108410787891972,0.10861178158674334
1998,Much Too Large,0.010755752484341973,61,7417,0.010722422951477874,0.010789082017206072
1999,Much Too Small,0.01584630983160805,147,7143,0.01580640744688048,0.01588621221633562
1999,A Bit Too Small,0.1466275479074043,1117,7143,0.14651452137263263,0.14674057444217595
1999,Just Right,0.7304843637601276,5196,7143,0.7303425883988286,0.7306261391214266
1999,A Bit Too Large,0.10006202185182882,607,7143,0.09996613827106286,0.10015790543259477
1999,Much Too Large,0.006979756649031225,41,7143,0.006953155370593743,0.007006357927468706
2000,Much Too Small,0.017962025776719914,239,12950,0.01791973470171714,0.01800431685172269
2000,A Bit Too Small,0.13705182236638255,1805,12950,0.13694231541427457,0.13716132931849054
2000,Just Right,0.7400622547564688,9561,12950,0.739922593570015,0.7402019159429226
2000,A Bit Too Large,0.09499112372056227,1167,12950,0.09489776070768671,0.09508448673343783
2000,Much Too Large,0.009932773379866517,104,12950,0.009901196113397825,0.00996435064633521
2001,Much Too Small,0.01702662287873312,209,11680,0.016985629933211312,0.017067615824254926
2001,A Bit Too Small,0.13429972469390095,1607,11680,0.13419168201892476,0.13440776736887713
2001,Just Right,0.7403965449735441,8659,11680,0.7402576260482289,0.7405354638988594
2001,A Bit Too Large,0.09907864974810776,1061,11680,0.09898398081814763,0.09917331867806789
2001,Much Too Large,0.009198457705714091,91,11680,0.00916820774367396,0.009228707667754223
2002,Much Too Small,0.02027038596176748,244,12212,0.020225929236068974,0.020314842687465987
2002,A Bit Too Small,0.13713262522987968,1711,12212,0.1370241087329526,0.13724114172680676
2002,Just Right,0.7165408759077914,8789,12212,0.7163987022778462,0.7166830495377365
2002,A Bit Too Large,0.11149217063580621,1275,12212,0.11139288048706773,0.1115914607845447
2002,Much Too Large,0.014563942264755308,166,12212,0.0145261496408758,0.014601734888634815
2003,Much Too Small,0.01781217260414174,202,11804,0.017770582025921012,0.01785376318236247
2003,A Bit Too Small,0.14240991426143107,1657,11804,0.14230002652552398,0.14251980199733816
2003,Just Right,0.7143392429876716,8507,11804,0.7141972009862378,0.7144812849891053
2003,A Bit Too Large,0.11215300799657255,1267,11804,0.11205378467438813,0.11225223131875696
2003,Much Too Large,0.013285662150183113,149,11804,0.013249660155892096,0.01332166414447413
2004,Much Too Small,0.016464572924910978,180,11543,0.016424618086570347,0.01650452776325161
2004,A Bit Too Small,0.13135667413110885,1516,11543,0.13125061551539347,0.13146273274682424
2004,Just Right,0.7279831947636003,8407,11543,0.7278434750509967,0.7281229144762039
2004,A Bit Too Large,0.11210135622155293,1262,11543,0.11200229897120167,0.11220041347190418
2004,Much Too Large,0.012094201958827029,138,11543,0.012059882098295026,0.012128521819359032
2005,Much Too Small,0.014112154359641669,145,11199,0.014075192046883173,0.014149116672400165
2005,A Bit Too Small,0.137507718963515,1512,11199,0.13739980196207446,0.13761563596495552
2005,Just Right,0.7261521490551829,8193,11199,0.7260124101925115,0.7262918879178543
2005,A Bit Too Large,0.10892432263582545,1187,11199,0.10882669597148036,0.10902194930017055
2005,Much Too Large,0.013303654985834941,149,11199,0.013267752380203657,0.013339557591466225
2006,Much Too Small,0.01815003271822352,184,12265,0.01810847119655114,0.018191594239895897
2006,A Bit Too Small,0.13262374315255562,1572,12265,0.13251814785600655,0.1327293384491047
2006,Just Right,0.715839124728153,8853,12265,0.7156987076197903,0.7159795418365158
2006,A Bit Too Large,0.11798850515797846,1443,12265,0.1178880696823235,0.11808894063363341
2006,Much Too Large,0.015398594243089411,188,12265,0.01536025876073621,0.015436929725442613
2007,Much Too Small,0.013851705414829175,139,11453,0.01381533139872724,0.01388807943093111
2007,A Bit Too Small,0.13376098880257775,1515,11453,0.1336550507166864,0.1338669268884691
2007,Just Right,0.7205221624692973,8270,11453,0.7203825044506578,0.7206618204879369
2007,A Bit Too Large,0.11759978575809948,1344,11453,0.11749953109427966,0.11770004042191931
2007,Much Too Large,0.014265357555196208,168,11453,0.014228452160204078,0.014302262950188337
2008,Much Too Small,0.012985584811715982,123,10822,0.012950462618939515,0.01302070700449245
2008,A Bit Too Small,0.12925899950994438,1354,10822,0.12915492029438486,0.1293630787255039
2008,Just Right,0.7138550871782712,7797,10822,0.7137148745397135,0.7139952998168289
2008,A Bit Too Large,0.12333934169768422,1319,10822,0.12323732865770311,0.12344135473766533
2008,Much Too Large,0.020560986802384287,201,10822,0.02051696175879533,0.020605011845973246
2009,Much Too Small,0.015246397279071674,143,10177,0.015208452753304721,0.015284341804838626
2009,A Bit Too Small,0.13694928580385024,1303,10177,0.1368428225419836,0.13705574906571688
2009,Just Right,0.6984878115098551,7204,10177,0.6983456985853735,0.6986299244343366
2009,A Bit Too Large,0.12917111020046848,1313,10177,0.12906724959872992,0.12927497080220704
2009,Much Too Large,0.020145395206754645,192,10177,0.020101887074609037,0.020188903338900253
2010,Much Too Small,0.01249110608945959,420,13799,0.012456764562567727,0.012525447616351455
2010,A Bit Too Small,0.13511405851712335,2434,13799,0.1350083577028091,0.1352197593314376
2010,Just Right,0.6977857220304355,9262,13799,0.6976437289525668,0.6979277151083043
2010,A Bit Too Large,0.13100095928206146,1444,13799,0.13089663256747847,0.13110528599664445
2010,Much Too Large,0.023608154080919996,221,13799,0.023561208822732136,0.023655099339107855
2011,Much Too Small,0.013454958846880125,415,16603,0.013419017258285048,0.013490900435475201
2011,A Bit Too Small,0.13142208194393215,2703,16603,0.13131668301773183,0.13152748087013247
2011,Just Right,0.6999511101889028,11363,16603,0.6998081459263755,0.70009407445143
2011,A Bit Too Large,0.1339492435409143,1857,16603,0.1338429909746301,0.13405549610719852
2011,Much Too Large,0.0212226054793706,255,16603,0.02117764417122582,0.02126756678751538
2012,Much Too Small,0.015303825293870659,361,16303,0.015265611445928615,0.015342039141812702
2012,A Bit Too Small,0.1217406699329722,2454,16303,0.12163888139513523,0.12184245847080916
2012,Just Right,0.7072229052609639,11319,16303,0.7070812553344308,0.707364555187497
2012,A Bit Too Large,0.1343257028279365,1874,16303,0.13421955124654092,0.13443185440933206
2012,Much Too Large,0.0214068966842568,283,16303,0.021361841208695543,0.021451952159818054
2013,Much Too Small,0.015673770954367842,480,17870,0.015635216973019502,0.01571232493571618
2013,A Bit Too Small,0.12185677822301849,2851,17870,0.12175524212292034,0.12195831432311664
2013,Just Right,0.7073147276717057,12364,17870,0.7071735000188484,0.707455955324563
2013,A Bit Too Large,0.13316897343470066,1898,17870,0.13306351490652893,0.1332744319628724
2013,Much Too Large,0.02198574971620741,269,17870,0.02194023454430972,0.0220312648881051
2014,Much Too Small,0.017019733029270977,416,15828,0.0169797093260225,0.017059756732519454
2014,A Bit Too Small,0.12411614814861015,2440,15828,0.12401412331323584,0.12421817298398445
2014,Just Right,0.6942588646265822,10846,15828,0.6941163018477001,0.6944014274054642
2014,A Bit Too Large,0.14219232838671783,1848,15828,0.14208425928434926,0.1423003974890864
2014,Much Too Large,0.02241292580881889,253,15828,0.02236712264259556,0.02245872897504222
2015,Much Too Small,0.017402218610528385,440,15764,0.017362043326448244,0.017442393894608527
2015,A Bit Too Small,0.1150338801327167,2363,15764,0.11493585330163376,0.11513190696379964
2015,Just Right,0.7038171507032734,10925,15764,0.7036768762344375,0.7039574251721094
2015,A Bit Too Large,0.14042261112945686,1765,15764,0.14031587049734207,0.14052935176157166
2015,Much Too Large,0.023324139424024618,258,15764,0.023277768388103692,0.023370510459945544
2016,Much Too Small,0.014966035855885875,685,16419,0.014928783922509332,0.015003287789262418
2016,A Bit Too Small,0.11891501659108682,2555,16419,0.11881570565525569,0.11901432752691794
2016,Just Right,0.7026061530562836,11219,16419,0.7024659066350081,0.7027463994775591
2016,A Bit Too Large,0.14089835114386368,1682,16419,0.14079160675480482,0.14100509553292254
2016,Much Too Large,0.02261444335288014,244,16419,0.02256882960751804,0.022660057098242238
2017,Much Too Small,0.01831927646544218,773,18279,0.01827832314528393,0.01836022978560043
2017,A Bit Too Small,0.11043449665316739,2742,18279,0.11033877919194114,0.11053021411439364
2017,Just Right,0.7093039925327821,12541,18279,0.7091653215599704,0.7094426635055938
2017,A Bit Too Large,0.13689388795769578,1914,18279,0.13678891584170724,0.1369988600736843
2017,Much Too Large,0.02504834639091244,278,18279,0.025000623043664877,0.025096069738160004
2018,Much Too Small,0.01708004297320808,713,17878,0.017040492797107547,0.017119593149308613
2018,A Bit Too Small,0.11088051933152758,2695,17878,0.11078467806281195,0.11097636060024321
2018,Just Right,0.7093442928410374,12274,17878,0.7092056929679903,0.7094828927140845
2018,A Bit Too Large,0.14236121524359932,1921,17878,0.14225455737142387,0.14246787311577477
2018,Much Too Large,0.020333929610627598,242,17878,0.02029084773952826,0.020377011481726937
2019,Much Too Small,0.015133284121275991,640,18428,0.015096125266054146,0.015170442976497837
2019,A Bit Too Small,0.10950203740604383,2503,18428,0.1094069912477318,0.10959708356435587
2019,Just Right,0.7100315317622796,12726,18428,0.7098934230080627,0.7101696405164966
2019,A Bit Too Large,0.1422906744916292,2205,18428,0.14218434217207207,0.1423970068111863
2019,Much Too Large,0.023042472218771377,343,18428,0.02299680449338499,0.023088139944157766
2020,Much Too Small,0.013173423977443128,791,19329,0.013138486930989863,0.013208361023896394
2020,A Bit Too Small,0.11680272039322745,2885,19329,0.11670430301888485,0.11690113776757005
2020,Just Right,0.7031343618688157,13171,19329,0.7029943658901331,0.7032743578474984
2020,A Bit Too Large,0.14070933532109595,2083,19329,0.1406027866747088,0.1408158839674831
2020,Much Too Large,0.026180158439417702,330,19329,0.026131232195184654,0.02622908468365075
2021,Much Too Small,0.013495414943459665,428,12568,0.013460301826971954,0.013530528059947377
2021,A Bit Too Small,0.10492620645856769,1739,12568,0.10483294587929033,0.10501946703784505
2021,Just Right,0.7001090456072401,8503,12568,0.6999696043693205,0.7002484868451596
2021,A Bit Too Large,0.15325742382533628,1618,12568,0.15314779792797398,0.15336704972269857
2021,Much Too Large,0.02821190916539633,268,12568,0.0281615209790573,0.02826229735173536
