year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Couple without children,Just Right,0.80490,1316,6524,0.80464,0.80516
1990,Couple without children,A Bit Too Large,0.07231,109,6524,0.07214,0.07248
1990,Single parent,A Bit Too Small,0.16386,65,6524,0.16332,0.16441
1990,Single parent,Just Right,0.83614,274,6524,0.83559,0.83668
1990,Couple with children,Much Too Small,0.03877,170,6524,0.03866,0.03889
1990,Couple with children,A Bit Too Small,0.16455,641,6524,0.16433,0.16477
1990,Couple with children,Just Right,0.74176,2099,6524,0.74150,0.74202
1990,Couple with children,A Bit Too Large,0.05492,126,6524,0.05478,0.05505
1990,Multi-generational household,Just Right,1.00000,124,6524,1.00000,1.00000
1990,Other Combinations,Just Right,1.00000,106,6524,1.00000,1.00000
1991,Single-person household,A Bit Too Small,0.12212,155,6335,0.12193,0.12231
1991,Single-person household,Just Right,0.77531,936,6335,0.77507,0.77555
1991,Single-person household,A Bit Too Large,0.10257,126,6335,0.10239,0.10275
1991,Couple without children,A Bit Too Small,0.12014,202,6335,0.11992,0.12035
1991,Couple without children,Just Right,0.77413,1235,6335,0.77385,0.77440
1991,Couple without children,A Bit Too Large,0.10574,144,6335,0.10553,0.10594
1991,Single parent,A Bit Too Small,0.18637,71,6335,0.18579,0.18694
1991,Single parent,Just Right,0.81363,264,6335,0.81306,0.81421
1991,Couple with children,Much Too Small,0.04445,173,6335,0.04433,0.04457
1991,Couple with children,A Bit Too Small,0.22820,719,6335,0.22795,0.22845
1991,Couple with children,Just Right,0.68311,1943,6335,0.68283,0.68339
1991,Couple with children,A Bit Too Large,0.04424,101,6335,0.04412,0.04436
1991,Multi-generational household,A Bit Too Small,0.20365,32,6335,0.20247,0.20482
1991,Multi-generational household,Just Right,0.79635,105,6335,0.79518,0.79753
1991,Other Combinations,A Bit Too Small,0.25760,33,6335,0.25650,0.25869
1991,Other Combinations,Just Right,0.74240,96,6335,0.74131,0.74350
1992,Single-person household,A Bit Too Small,0.12127,159,6331,0.12108,0.12146
1992,Single-person household,Just Right,0.77893,957,6331,0.77869,0.77917
1992,Single-person household,A Bit Too Large,0.09980,124,6331,0.09963,0.09998
1992,Couple without children,Much Too Small,0.01917,39,6331,0.01908,0.01926
1992,Couple without children,A Bit Too Small,0.11551,203,6331,0.11530,0.11571
1992,Couple without children,Just Right,0.76445,1265,6331,0.76417,0.76472
1992,Couple without children,A Bit Too Large,0.10088,151,6331,0.10068,0.10107
1992,Single parent,A Bit Too Small,0.18954,69,6331,0.18897,0.19011
1992,Single parent,Just Right,0.81046,271,6331,0.80989,0.81103
1992,Couple with children,Much Too Small,0.04359,165,6331,0.04347,0.04371
1992,Couple with children,A Bit Too Small,0.23559,728,6331,0.23534,0.23584
1992,Couple with children,Just Right,0.66804,1837,6331,0.66776,0.66832
1992,Couple with children,A Bit Too Large,0.05278,120,6331,0.05265,0.05292
1992,Multi-generational household,Just Right,1.00000,92,6331,1.00000,1.00000
1992,Other Combinations,A Bit Too Small,0.20912,34,6331,0.20818,0.21006
1992,Other Combinations,Just Right,0.79088,117,6331,0.78994,0.79182
1993,Single-person household,A Bit Too Small,0.12067,158,6299,0.12048,0.12085
1993,Single-person household,Just Right,0.77159,988,6299,0.77135,0.77183
1993,Single-person household,A Bit Too Large,0.10774,145,6299,0.10756,0.10792
1993,Couple without children,Much Too Small,0.01679,39,6299,0.01671,0.01687
1993,Couple without children,A Bit Too Small,0.12484,218,6299,0.12463,0.12505
1993,Couple without children,Just Right,0.74946,1258,6299,0.74918,0.74974
1993,Couple without children,A Bit Too Large,0.10891,169,6299,0.10871,0.10911
1993,Single parent,A Bit Too Small,0.20654,70,6299,0.20594,0.20713
1993,Single parent,Just Right,0.79346,256,6299,0.79287,0.79406
1993,Couple with children,Much Too Small,0.03929,148,6299,0.03918,0.03941
1993,Couple with children,A Bit Too Small,0.23109,686,6299,0.23083,0.23134
1993,Couple with children,Just Right,0.67756,1792,6299,0.67728,0.67784
1993,Couple with children,A Bit Too Large,0.05206,118,6299,0.05193,0.05219
1993,Multi-generational household,Just Right,1.00000,106,6299,1.00000,1.00000
1993,Other Combinations,A Bit Too Small,0.23480,40,6299,0.23383,0.23578
1993,Other Combinations,Just Right,0.76520,108,6299,0.76422,0.76617
1994,Single-person household,A Bit Too Small,0.11322,150,6180,0.11304,0.11339
1994,Single-person household,Just Right,0.77660,981,6180,0.77636,0.77683
1994,Single-person household,A Bit Too Large,0.11019,153,6180,0.11001,0.11037
1994,Couple without children,A Bit Too Small,0.12720,230,6180,0.12698,0.12741
1994,Couple without children,Just Right,0.76030,1283,6180,0.76003,0.76057
1994,Couple without children,A Bit Too Large,0.11250,169,6180,0.11230,0.11270
1994,Single parent,A Bit Too Small,0.20931,69,6180,0.20870,0.20993
1994,Single parent,Just Right,0.79069,249,6180,0.79007,0.79130
1994,Couple with children,Much Too Small,0.04339,158,6180,0.04326,0.04351
1994,Couple with children,A Bit Too Small,0.21990,614,6180,0.21965,0.22015
1994,Couple with children,Just Right,0.67621,1746,6180,0.67593,0.67649
1994,Couple with children,A Bit Too Large,0.06050,124,6180,0.06035,0.06064
1994,Multi-generational household,Just Right,1.00000,100,6180,1.00000,1.00000
1994,Other Combinations,A Bit Too Small,0.27313,39,6180,0.27211,0.27416
1994,Other Combinations,Just Right,0.72687,115,6180,0.72584,0.72789
1995,Single-person household,A Bit Too Small,0.12550,178,6472,0.12531,0.12568
1995,Single-person household,Just Right,0.76538,1029,6472,0.76515,0.76562
1995,Single-person household,A Bit Too Large,0.10912,145,6472,0.10894,0.10929
1995,Couple without children,Much Too Small,0.01273,34,6472,0.01266,0.01280
1995,Couple without children,A Bit Too Small,0.10478,206,6472,0.10459,0.10497
1995,Couple without children,Just Right,0.75790,1356,6472,0.75763,0.75816
1995,Couple without children,A Bit Too Large,0.12460,194,6472,0.12439,0.12480
1995,Single parent,A Bit Too Small,0.24194,77,6472,0.24129,0.24259
1995,Single parent,Just Right,0.75806,249,6472,0.75741,0.75871
1995,Couple with children,Much Too Small,0.04341,145,6472,0.04329,0.04354
1995,Couple with children,A Bit Too Small,0.22277,644,6472,0.22252,0.22302
1995,Couple with children,Just Right,0.67380,1808,6472,0.67352,0.67409
1995,Couple with children,A Bit Too Large,0.06001,136,6472,0.05987,0.06016
1995,Multi-generational household,A Bit Too Small,0.28492,32,6472,0.28357,0.28627
1995,Multi-generational household,Just Right,0.71508,87,6472,0.71373,0.71643
1995,Other Combinations,A Bit Too Small,0.27834,40,6472,0.27730,0.27939
1995,Other Combinations,Just Right,0.72166,112,6472,0.72061,0.72270
1996,Single-person household,A Bit Too Small,0.11937,161,6394,0.11919,0.11955
1996,Single-person household,Just Right,0.75472,1047,6394,0.75449,0.75496
1996,Single-person household,A Bit Too Large,0.12590,161,6394,0.12572,0.12609
1996,Couple without children,A Bit Too Small,0.11308,217,6394,0.11288,0.11327
1996,Couple without children,Just Right,0.75659,1367,6394,0.75632,0.75685
1996,Couple without children,A Bit Too Large,0.13034,198,6394,0.13013,0.13054
1996,Single parent,A Bit Too Small,0.18888,69,6394,0.18834,0.18943
1996,Single parent,Just Right,0.69230,262,6394,0.69166,0.69295
1996,Single parent,A Bit Too Large,0.11882,35,6394,0.11837,0.11927
1996,Couple with children,Much Too Small,0.03400,119,6394,0.03389,0.03411
1996,Couple with children,A Bit Too Small,0.22393,630,6394,0.22368,0.22419
1996,Couple with children,Just Right,0.67784,1772,6394,0.67756,0.67813
1996,Couple with children,A Bit Too Large,0.06422,130,6394,0.06407,0.06437
1996,Multi-generational household,Just Right,1.00000,85,6394,1.00000,1.00000
1996,Other Combinations,A Bit Too Small,0.28698,34,6394,0.28585,0.28810
1996,Other Combinations,Just Right,0.71302,107,6394,0.71190,0.71415
1997,Single-person household,A Bit Too Small,0.13470,188,6325,0.13451,0.13489
1997,Single-person household,Just Right,0.73352,998,6325,0.73327,0.73376
1997,Single-person household,A Bit Too Large,0.13178,159,6325,0.13159,0.13197
1997,Couple without children,A Bit Too Small,0.11266,220,6325,0.11247,0.11286
1997,Couple without children,Just Right,0.76477,1424,6325,0.76451,0.76503
1997,Couple without children,A Bit Too Large,0.12257,191,6325,0.12237,0.12277
1997,Single parent,A Bit Too Small,0.18168,59,6325,0.18113,0.18223
1997,Single parent,Just Right,0.81832,286,6325,0.81777,0.81887
1997,Couple with children,Much Too Small,0.02571,92,6325,0.02562,0.02581
1997,Couple with children,A Bit Too Small,0.22449,585,6325,0.22424,0.22475
1997,Couple with children,Just Right,0.68394,1770,6325,0.68366,0.68423
1997,Couple with children,A Bit Too Large,0.06585,128,6325,0.06570,0.06600
1997,Multi-generational household,Just Right,1.00000,83,6325,1.00000,1.00000
1997,Other Combinations,A Bit Too Small,0.29745,39,6325,0.29636,0.29853
1997,Other Combinations,Just Right,0.70255,103,6325,0.70147,0.70364
1998,Single-person household,Much Too Small,0.02103,39,7086,0.02095,0.02110
1998,Single-person household,A Bit Too Small,0.11822,205,7086,0.11804,0.11840
1998,Single-person household,Just Right,0.72699,1191,7086,0.72675,0.72724
1998,Single-person household,A Bit Too Large,0.13376,209,7086,0.13357,0.13395
1998,Couple without children,A Bit Too Small,0.10185,224,7086,0.10167,0.10204
1998,Couple without children,Just Right,0.76365,1626,7086,0.76339,0.76391
1998,Couple without children,A Bit Too Large,0.13450,245,7086,0.13429,0.13471
1998,Single parent,A Bit Too Small,0.22501,89,7086,0.22445,0.22558
1998,Single parent,Just Right,0.67896,290,7086,0.67833,0.67960
1998,Single parent,A Bit Too Large,0.09603,39,7086,0.09563,0.09643
1998,Couple with children,Much Too Small,0.03297,102,7086,0.03286,0.03308
1998,Couple with children,A Bit Too Small,0.20757,580,7086,0.20732,0.20782
1998,Couple with children,Just Right,0.69625,1906,7086,0.69597,0.69653
1998,Couple with children,A Bit Too Large,0.06320,160,7086,0.06305,0.06335
1998,Multi-generational household,Just Right,1.00000,67,7086,1.00000,1.00000
1998,Other Combinations,Just Right,1.00000,114,7086,1.00000,1.00000
1999,Single-person household,A Bit Too Small,0.11553,182,6962,0.11536,0.11570
1999,Single-person household,Just Right,0.75643,1200,6962,0.75620,0.75667
1999,Single-person household,A Bit Too Large,0.12804,200,6962,0.12786,0.12822
1999,Couple without children,A Bit Too Small,0.11342,254,6962,0.11323,0.11361
1999,Couple without children,Just Right,0.76836,1634,6962,0.76811,0.76862
1999,Couple without children,A Bit Too Large,0.11821,228,6962,0.11802,0.11841
1999,Single parent,A Bit Too Small,0.21907,89,6962,0.21852,0.21961
1999,Single parent,Just Right,0.70743,317,6962,0.70683,0.70803
1999,Single parent,A Bit Too Large,0.07351,32,6962,0.07316,0.07385
1999,Couple with children,Much Too Small,0.02515,85,6962,0.02505,0.02524
1999,Couple with children,A Bit Too Small,0.21337,563,6962,0.21312,0.21362
1999,Couple with children,Just Right,0.70491,1925,6962,0.70463,0.70519
1999,Couple with children,A Bit Too Large,0.05657,133,6962,0.05643,0.05671
1999,Multi-generational household,Just Right,1.00000,66,6962,1.00000,1.00000
1999,Other Combinations,Just Right,1.00000,54,6962,1.00000,1.00000
2000,Single-person household,Much Too Small,0.01664,54,12741,0.01658,0.01671
2000,Single-person household,A Bit Too Small,0.11234,359,12741,0.11217,0.11251
2000,Single-person household,Just Right,0.74756,2409,12741,0.74733,0.74779
2000,Single-person household,A Bit Too Large,0.10641,364,12741,0.10624,0.10657
2000,Single-person household,Much Too Large,0.01705,57,12741,0.01698,0.01712
2000,Couple without children,Much Too Small,0.00851,33,12741,0.00845,0.00856
2000,Couple without children,A Bit Too Small,0.09277,347,12741,0.09260,0.09294
2000,Couple without children,Just Right,0.77078,3034,12741,0.77053,0.77103
2000,Couple without children,A Bit Too Large,0.12794,496,12741,0.12775,0.12814
2000,Single parent,A Bit Too Small,0.19758,142,12741,0.19703,0.19813
2000,Single parent,Just Right,0.72335,539,12741,0.72273,0.72397
2000,Single parent,A Bit Too Large,0.07906,56,12741,0.07869,0.07944
2000,Couple with children,Much Too Small,0.02737,129,12741,0.02727,0.02747
2000,Couple with children,A Bit Too Small,0.20958,917,12741,0.20933,0.20982
2000,Couple with children,Just Right,0.71184,3329,12741,0.71156,0.71211
2000,Couple with children,A Bit Too Large,0.05122,226,12741,0.05109,0.05136
2000,Multi-generational household,Just Right,1.00000,127,12741,1.00000,1.00000
2000,Other Combinations,Just Right,1.00000,123,12741,1.00000,1.00000
2001,Single-person household,Much Too Small,0.01168,32,11506,0.01162,0.01173
2001,Single-person household,A Bit Too Small,0.11728,333,11506,0.11712,0.11745
2001,Single-person household,Just Right,0.73738,2137,11506,0.73715,0.73761
2001,Single-person household,A Bit Too Large,0.12013,369,11506,0.11996,0.12030
2001,Single-person household,Much Too Large,0.01353,41,11506,0.01346,0.01359
2001,Couple without children,A Bit Too Small,0.09581,343,11506,0.09564,0.09598
2001,Couple without children,Just Right,0.76942,2744,11506,0.76918,0.76967
2001,Couple without children,A Bit Too Large,0.12380,421,11506,0.12361,0.12399
2001,Couple without children,Much Too Large,0.01097,37,11506,0.01091,0.01103
2001,Single parent,A Bit Too Small,0.19502,128,11506,0.19449,0.19555
2001,Single parent,Just Right,0.72075,495,11506,0.72015,0.72135
2001,Single parent,A Bit Too Large,0.08423,57,11506,0.08386,0.08460
2001,Couple with children,Much Too Small,0.03261,125,11506,0.03250,0.03272
2001,Couple with children,A Bit Too Small,0.18949,763,11506,0.18925,0.18974
2001,Couple with children,Just Right,0.72711,3062,11506,0.72683,0.72738
2001,Couple with children,A Bit Too Large,0.05079,198,11506,0.05066,0.05093
2001,Multi-generational household,Just Right,1.00000,123,11506,1.00000,1.00000
2001,Other Combinations,Just Right,1.00000,98,11506,1.00000,1.00000
2002,Single-person household,Much Too Small,0.01766,53,12080,0.01759,0.01773
2002,Single-person household,A Bit Too Small,0.11288,320,12080,0.11271,0.11304
2002,Single-person household,Just Right,0.72014,2103,12080,0.71991,0.72038
2002,Single-person household,A Bit Too Large,0.12871,380,12080,0.12854,0.12889
2002,Single-person household,Much Too Large,0.02061,71,12080,0.02054,0.02069
2002,Couple without children,Much Too Small,0.00999,39,12080,0.00994,0.01005
2002,Couple without children,A Bit Too Small,0.09488,372,12080,0.09471,0.09505
2002,Couple without children,Just Right,0.73428,2871,12080,0.73402,0.73454
2002,Couple without children,A Bit Too Large,0.14379,540,12080,0.14358,0.14399
2002,Couple without children,Much Too Large,0.01706,71,12080,0.01698,0.01713
2002,Single parent,A Bit Too Small,0.20654,133,12080,0.20602,0.20707
2002,Single parent,Just Right,0.69188,476,12080,0.69128,0.69247
2002,Single parent,A Bit Too Large,0.10158,73,12080,0.10119,0.10197
2002,Couple with children,Much Too Small,0.03239,123,12080,0.03228,0.03249
2002,Couple with children,A Bit Too Small,0.20593,852,12080,0.20568,0.20618
2002,Couple with children,Just Right,0.70382,3125,12080,0.70354,0.70410
2002,Couple with children,A Bit Too Large,0.05787,264,12080,0.05773,0.05802
2002,Multi-generational household,Just Right,1.00000,111,12080,1.00000,1.00000
2002,Other Combinations,Just Right,1.00000,103,12080,1.00000,1.00000
2003,Single-person household,Much Too Small,0.01688,47,11652,0.01682,0.01695
2003,Single-person household,A Bit Too Small,0.11538,320,11652,0.11521,0.11554
2003,Single-person household,Just Right,0.71205,2070,11652,0.71181,0.71228
2003,Single-person household,A Bit Too Large,0.13489,393,11652,0.13471,0.13507
2003,Single-person household,Much Too Large,0.02080,77,11652,0.02073,0.02087
2003,Couple without children,A Bit Too Small,0.10006,371,11652,0.09989,0.10024
2003,Couple without children,Just Right,0.74637,2819,11652,0.74612,0.74662
2003,Couple without children,A Bit Too Large,0.14195,555,11652,0.14174,0.14215
2003,Couple without children,Much Too Large,0.01162,44,11652,0.01156,0.01168
2003,Single parent,A Bit Too Small,0.22437,136,11652,0.22383,0.22490
2003,Single parent,Just Right,0.70538,491,11652,0.70480,0.70597
2003,Single parent,A Bit Too Large,0.07025,47,11652,0.06992,0.07058
2003,Couple with children,Much Too Small,0.02821,109,11652,0.02811,0.02832
2003,Couple with children,A Bit Too Small,0.21219,793,11652,0.21194,0.21244
2003,Couple with children,Just Right,0.69859,2956,11652,0.69831,0.69888
2003,Couple with children,A Bit Too Large,0.06100,253,11652,0.06085,0.06115
2003,Multi-generational household,Just Right,1.00000,87,11652,1.00000,1.00000
2003,Other Combinations,Just Right,1.00000,84,11652,1.00000,1.00000
2004,Single-person household,Much Too Small,0.01332,43,11377,0.01326,0.01337
2004,Single-person household,A Bit Too Small,0.10846,286,11377,0.10830,0.10862
2004,Single-person household,Just Right,0.73144,2076,11377,0.73121,0.73167
2004,Single-person household,A Bit Too Large,0.12682,377,11377,0.12665,0.12699
2004,Single-person household,Much Too Large,0.01996,68,11377,0.01989,0.02003
2004,Couple without children,A Bit Too Small,0.09091,356,11377,0.09075,0.09108
2004,Couple without children,Just Right,0.75891,2837,11377,0.75866,0.75915
2004,Couple without children,A Bit Too Large,0.14088,545,11377,0.14068,0.14108
2004,Couple without children,Much Too Large,0.00930,44,11377,0.00924,0.00935
2004,Single parent,A Bit Too Small,0.19271,117,11377,0.19221,0.19321
2004,Single parent,Just Right,0.71946,480,11377,0.71889,0.72003
2004,Single parent,A Bit Too Large,0.08783,63,11377,0.08747,0.08819
2004,Couple with children,Much Too Small,0.02801,93,11377,0.02791,0.02811
2004,Couple with children,A Bit Too Small,0.19757,720,11377,0.19732,0.19782
2004,Couple with children,Just Right,0.70577,2855,11377,0.70549,0.70606
2004,Couple with children,A Bit Too Large,0.06864,258,11377,0.06849,0.06880
2004,Multi-generational household,Just Right,1.00000,77,11377,1.00000,1.00000
2004,Other Combinations,Just Right,1.00000,82,11377,1.00000,1.00000
2005,Single-person household,Much Too Small,0.01080,36,11077,0.01075,0.01085
2005,Single-person household,A Bit Too Small,0.11867,332,11077,0.11850,0.11883
2005,Single-person household,Just Right,0.72001,2083,11077,0.71978,0.72024
2005,Single-person household,A Bit Too Large,0.13251,392,11077,0.13234,0.13269
2005,Single-person household,Much Too Large,0.01801,59,11077,0.01794,0.01808
2005,Couple without children,A Bit Too Small,0.10031,347,11077,0.10014,0.10049
2005,Couple without children,Just Right,0.74950,2757,11077,0.74924,0.74975
2005,Couple without children,A Bit Too Large,0.13432,497,11077,0.13412,0.13452
2005,Couple without children,Much Too Large,0.01587,66,11077,0.01580,0.01595
2005,Single parent,A Bit Too Small,0.19379,123,11077,0.19330,0.19429
2005,Single parent,Just Right,0.72271,487,11077,0.72215,0.72327
2005,Single parent,A Bit Too Large,0.08350,63,11077,0.08315,0.08384
2005,Couple with children,Much Too Small,0.02103,69,11077,0.02094,0.02112
2005,Couple with children,A Bit Too Small,0.19817,680,11077,0.19792,0.19842
2005,Couple with children,Just Right,0.72433,2713,11077,0.72405,0.72461
2005,Couple with children,A Bit Too Large,0.05647,220,11077,0.05633,0.05662
2005,Multi-generational household,Just Right,1.00000,75,11077,1.00000,1.00000
2005,Other Combinations,Just Right,1.00000,78,11077,1.00000,1.00000
2006,Single-person household,Much Too Small,0.01502,45,12108,0.01496,0.01508
2006,Single-person household,A Bit Too Small,0.10704,338,12108,0.10688,0.10719
2006,Single-person household,Just Right,0.71379,2342,12108,0.71357,0.71402
2006,Single-person household,A Bit Too Large,0.14073,473,12108,0.14055,0.14090
2006,Single-person household,Much Too Large,0.02342,84,12108,0.02335,0.02350
2006,Couple without children,A Bit Too Small,0.10282,385,12108,0.10264,0.10300
2006,Couple without children,Just Right,0.73611,3032,12108,0.73585,0.73636
2006,Couple without children,A Bit Too Large,0.14607,639,12108,0.14587,0.14628
2006,Couple without children,Much Too Large,0.01500,69,12108,0.01493,0.01507
2006,Single parent,A Bit Too Small,0.17989,128,12108,0.17940,0.18038
2006,Single parent,Just Right,0.72075,547,12108,0.72018,0.72132
2006,Single parent,A Bit Too Large,0.09936,73,12108,0.09898,0.09974
2006,Couple with children,Much Too Small,0.03326,96,12108,0.03314,0.03337
2006,Couple with children,A Bit Too Small,0.20056,693,12108,0.20030,0.20081
2006,Couple with children,Just Right,0.71023,2785,12108,0.70994,0.71052
2006,Couple with children,A Bit Too Large,0.05595,232,12108,0.05581,0.05610
2006,Multi-generational household,Just Right,1.00000,69,12108,1.00000,1.00000
2006,Other Combinations,Just Right,1.00000,78,12108,1.00000,1.00000
2007,Single-person household,Much Too Small,0.00964,34,11324,0.00959,0.00969
2007,Single-person household,A Bit Too Small,0.11462,353,11324,0.11446,0.11478
2007,Single-person household,Just Right,0.71696,2203,11324,0.71673,0.71718
2007,Single-person household,A Bit Too Large,0.13725,443,11324,0.13708,0.13742
2007,Single-person household,Much Too Large,0.02153,75,11324,0.02145,0.02160
2007,Couple without children,A Bit Too Small,0.09745,362,11324,0.09728,0.09762
2007,Couple without children,Just Right,0.73882,2828,11324,0.73857,0.73908
2007,Couple without children,A Bit Too Large,0.15042,596,11324,0.15021,0.15062
2007,Couple without children,Much Too Large,0.01331,62,11324,0.01325,0.01338
