year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Other Combinations,A Bit Too Small,0.20912,34,6331,0,0.16564,0,0.24977
1992,Other Combinations,Just Right,0.79088,117,6331,0,0.69939,0,0.90582
1993,Single-person household,A Bit Too Small,0.12067,158,6299,0,0.11093,0,0.13012
1993,Single-person household,Just Right,0.77159,988,6299,0,0.74739,0,0.79247
1993,Single-person household,A Bit Too Large,0.10774,145,6299,0,0.09885,0,0.11595
1993,Couple without children,Much Too Small,0.01679,39,6299,0,0.01223,0,0.02232
1993,Couple without children,A Bit Too Small,0.12484,218,6299,0,0.11439,0,0.13640
1993,Couple without children,Just Right,0.74946,1258,6299,0,0.72561,0,0.77112
1993,Couple without children,A Bit Too Large,0.10891,169,6299,0,0.10049,0,0.11973
1993,Single parent,A Bit Too Small,0.20654,70,6299,0,0.18279,0,0.24168
1993,Single parent,Just Right,0.79346,256,6299,0,0.73758,0,0.85388
1993,Couple with children,Much Too Small,0.03929,148,6299,0,0.03445,0,0.04517
1993,Couple with children,A Bit Too Small,0.23109,686,6299,0,0.21820,0,0.24639
1993,Couple with children,Just Right,0.67756,1792,6299,0,0.65397,0,0.70018
1993,Couple with children,A Bit Too Large,0.05206,118,6299,0,0.04500,0,0.05909
1993,Multi-generational household,Just Right,1.00000,106,6299,0,0.85281,0,1.13804
1993,Other Combinations,A Bit Too Small,0.23480,40,6299,0,0.19334,0,0.28828
1993,Other Combinations,Just Right,0.76520,108,6299,0,0.67602,0,0.86525
1994,Single-person household,A Bit Too Small,0.11322,150,6180,0,0.10454,0,0.12212
1994,Single-person household,Just Right,0.77660,981,6180,0,0.75030,0,0.80317
1994,Single-person household,A Bit Too Large,0.11019,153,6180,0,0.10135,0,0.11978
1994,Couple without children,A Bit Too Small,0.12720,230,6180,0,0.11323,0,0.13728
1994,Couple without children,Just Right,0.76030,1283,6180,0,0.73822,0,0.78517
1994,Couple without children,A Bit Too Large,0.11250,169,6180,0,0.10319,0,0.12343
1994,Single parent,A Bit Too Small,0.20931,69,6180,0,0.17815,0,0.25388
1994,Single parent,Just Right,0.79069,249,6180,0,0.70971,0,0.86210
1994,Couple with children,Much Too Small,0.04339,158,6180,0,0.03781,0,0.04913
1994,Couple with children,A Bit Too Small,0.21990,614,6180,0,0.20602,0,0.23183
1994,Couple with children,Just Right,0.67621,1746,6180,0,0.64989,0,0.69855
1994,Couple with children,A Bit Too Large,0.06050,124,6180,0,0.05340,0,0.06814
1994,Multi-generational household,Just Right,1.00000,100,6180,0,0.81586,0,1.17904
1994,Other Combinations,A Bit Too Small,0.27313,39,6180,0,0.22510,0,0.32470
1994,Other Combinations,Just Right,0.72687,115,6180,0,0.63487,0,0.83041
1995,Single-person household,A Bit Too Small,0.12550,178,6472,0,0.11314,0,0.13793
1995,Single-person household,Just Right,0.76538,1029,6472,0,0.74106,0,0.78833
1995,Single-person household,A Bit Too Large,0.10912,145,6472,0,0.09884,0,0.11987
1995,Couple without children,Much Too Small,0.01273,34,6472,0,0.00948,0,0.01604
1995,Couple without children,A Bit Too Small,0.10478,206,6472,0,0.09441,0,0.11502
1995,Couple without children,Just Right,0.75790,1356,6472,0,0.73294,0,0.78562
1995,Couple without children,A Bit Too Large,0.12460,194,6472,0,0.11372,0,0.13889
1995,Single parent,A Bit Too Small,0.24194,77,6472,0,0.20372,0,0.28508
1995,Single parent,Just Right,0.75806,249,6472,0,0.69753,0,0.83031
1995,Couple with children,Much Too Small,0.04341,145,6472,0,0.03800,0,0.05110
1995,Couple with children,A Bit Too Small,0.22277,644,6472,0,0.20863,0,0.23843
1995,Couple with children,Just Right,0.67380,1808,6472,0,0.65181,0,0.69437
1995,Couple with children,A Bit Too Large,0.06001,136,6472,0,0.05359,0,0.06654
1995,Multi-generational household,A Bit Too Small,0.28492,32,6472,0,0.21103,0,0.35920
1995,Multi-generational household,Just Right,0.71508,87,6472,0,0.59565,0,0.85171
1995,Other Combinations,A Bit Too Small,0.27834,40,6472,0,0.22148,0,0.34183
1995,Other Combinations,Just Right,0.72166,112,6472,0,0.61824,0,0.81882
1996,Single-person household,A Bit Too Small,0.11937,161,6394,0,0.10842,0,0.12869
1996,Single-person household,Just Right,0.75472,1047,6394,0,0.72884,0,0.78164
1996,Single-person household,A Bit Too Large,0.12590,161,6394,0,0.11458,0,0.13553
1996,Couple without children,A Bit Too Small,0.11308,217,6394,0,0.10245,0,0.12495
1996,Couple without children,Just Right,0.75659,1367,6394,0,0.73203,0,0.78446
1996,Couple without children,A Bit Too Large,0.13034,198,6394,0,0.11941,0,0.14358
1996,Single parent,A Bit Too Small,0.18888,69,6394,0,0.16241,0,0.23105
1996,Single parent,Just Right,0.69230,262,6394,0,0.62862,0,0.75323
1996,Single parent,A Bit Too Large,0.11882,35,6394,0,0.09775,0,0.13983
1996,Couple with children,Much Too Small,0.03400,119,6394,0,0.02856,0,0.04084
1996,Couple with children,A Bit Too Small,0.22393,630,6394,0,0.20829,0,0.23956
1996,Couple with children,Just Right,0.67784,1772,6394,0,0.65352,0,0.70403
1996,Couple with children,A Bit Too Large,0.06422,130,6394,0,0.05677,0,0.07323
1996,Multi-generational household,Just Right,1.00000,85,6394,0,0.83009,0,1.18401
1996,Other Combinations,A Bit Too Small,0.28698,34,6394,0,0.22365,0,0.34988
1996,Other Combinations,Just Right,0.71302,107,6394,0,0.62335,0,0.81380
1997,Single-person household,A Bit Too Small,0.13470,188,6325,0,0.12435,0,0.14763
1997,Single-person household,Just Right,0.73352,998,6325,0,0.70686,0,0.75736
1997,Single-person household,A Bit Too Large,0.13178,159,6325,0,0.12266,0,0.14335
1997,Couple without children,A Bit Too Small,0.11266,220,6325,0,0.10091,0,0.12832
1997,Couple without children,Just Right,0.76477,1424,6325,0,0.73527,0,0.79024
1997,Couple without children,A Bit Too Large,0.12257,191,6325,0,0.10990,0,0.13416
1997,Single parent,A Bit Too Small,0.18168,59,6325,0,0.15319,0,0.20892
1997,Single parent,Just Right,0.81832,286,6325,0,0.74683,0,0.88319
1997,Couple with children,Much Too Small,0.02571,92,6325,0,0.02211,0,0.03044
1997,Couple with children,A Bit Too Small,0.22449,585,6325,0,0.20907,0,0.24043
1997,Couple with children,Just Right,0.68394,1770,6325,0,0.65911,0,0.70973
1997,Couple with children,A Bit Too Large,0.06585,128,6325,0,0.05708,0,0.07401
1997,Multi-generational household,Just Right,1.00000,83,6325,0,0.81655,0,1.18612
1997,Other Combinations,A Bit Too Small,0.29745,39,6325,0,0.22742,0,0.38179
1997,Other Combinations,Just Right,0.70255,103,6325,0,0.59192,0,0.80130
1998,Single-person household,Much Too Small,0.02103,39,7086,0,0.01721,0,0.02470
1998,Single-person household,A Bit Too Small,0.11822,205,7086,0,0.10948,0,0.12814
1998,Single-person household,Just Right,0.72699,1191,7086,0,0.70508,0,0.74787
1998,Single-person household,A Bit Too Large,0.13376,209,7086,0,0.12549,0,0.14171
1998,Couple without children,A Bit Too Small,0.10185,224,7086,0,0.09279,0,0.11260
1998,Couple without children,Just Right,0.76365,1626,7086,0,0.73792,0,0.79101
1998,Couple without children,A Bit Too Large,0.13450,245,7086,0,0.12502,0,0.14402
1998,Single parent,A Bit Too Small,0.22501,89,7086,0,0.19118,0,0.25406
1998,Single parent,Just Right,0.67896,290,7086,0,0.62943,0,0.73484
1998,Single parent,A Bit Too Large,0.09603,39,7086,0,0.07839,0,0.11454
1998,Couple with children,Much Too Small,0.03297,102,7086,0,0.02824,0,0.03850
1998,Couple with children,A Bit Too Small,0.20757,580,7086,0,0.19474,0,0.22255
1998,Couple with children,Just Right,0.69625,1906,7086,0,0.67522,0,0.71986
1998,Couple with children,A Bit Too Large,0.06320,160,7086,0,0.05735,0,0.07001
1998,Multi-generational household,Just Right,1.00000,67,7086,0,0.82708,0,1.19291
1998,Other Combinations,Just Right,1.00000,114,7086,0,0.87401,0,1.11811
1999,Single-person household,A Bit Too Small,0.11553,182,6962,0,0.10871,0,0.12427
1999,Single-person household,Just Right,0.75643,1200,6962,0,0.73212,0,0.77698
1999,Single-person household,A Bit Too Large,0.12804,200,6962,0,0.11968,0,0.13641
1999,Couple without children,A Bit Too Small,0.11342,254,6962,0,0.10292,0,0.12544
1999,Couple without children,Just Right,0.76836,1634,6962,0,0.74711,0,0.79235
1999,Couple without children,A Bit Too Large,0.11821,228,6962,0,0.10924,0,0.12867
1999,Single parent,A Bit Too Small,0.21907,89,6962,0,0.19072,0,0.24428
1999,Single parent,Just Right,0.70743,317,6962,0,0.65734,0,0.76041
1999,Single parent,A Bit Too Large,0.07351,32,6962,0,0.05604,0,0.09267
1999,Couple with children,Much Too Small,0.02515,85,6962,0,0.01922,0,0.03124
1999,Couple with children,A Bit Too Small,0.21337,563,6962,0,0.19986,0,0.22514
1999,Couple with children,Just Right,0.70491,1925,6962,0,0.67924,0,0.72901
1999,Couple with children,A Bit Too Large,0.05657,133,6962,0,0.05066,0,0.06467
1999,Multi-generational household,Just Right,1.00000,66,6962,0,0.79752,0,1.17567
1999,Other Combinations,Just Right,1.00000,54,6962,0,0.79821,0,1.19121
2000,Single-person household,Much Too Small,0.01664,54,12741,0,0.01436,0,0.01886
2000,Single-person household,A Bit Too Small,0.11234,359,12741,0,0.10775,0,0.11806
2000,Single-person household,Just Right,0.74756,2409,12741,0,0.73379,0,0.76245
2000,Single-person household,A Bit Too Large,0.10641,364,12741,0,0.10236,0,0.11001
2000,Single-person household,Much Too Large,0.01705,57,12741,0,0.01530,0,0.01908
2000,Couple without children,Much Too Small,0.00851,33,12741,0,0.00668,0,0.01058
2000,Couple without children,A Bit Too Small,0.09277,347,12741,0,0.08744,0,0.09907
2000,Couple without children,Just Right,0.77078,3034,12741,0,0.75534,0,0.78375
2000,Couple without children,A Bit Too Large,0.12794,496,12741,0,0.12259,0,0.13287
2000,Single parent,A Bit Too Small,0.19758,142,12741,0,0.18366,0,0.21450
2000,Single parent,Just Right,0.72335,539,12741,0,0.69560,0,0.75837
2000,Single parent,A Bit Too Large,0.07906,56,12741,0,0.06753,0,0.09282
2000,Couple with children,Much Too Small,0.02737,129,12741,0,0.02438,0,0.03048
2000,Couple with children,A Bit Too Small,0.20958,917,12741,0,0.19969,0,0.21872
2000,Couple with children,Just Right,0.71184,3329,12741,0,0.69713,0,0.72724
2000,Couple with children,A Bit Too Large,0.05122,226,12741,0,0.04827,0,0.05474
2000,Multi-generational household,Just Right,1.00000,127,12741,0,0.90757,0,1.09540
2000,Other Combinations,Just Right,1.00000,123,12741,0,0.91117,0,1.10271
2001,Single-person household,Much Too Small,0.01168,32,11506,0,0.01001,0,0.01376
2001,Single-person household,A Bit Too Small,0.11728,333,11506,0,0.11067,0,0.12318
2001,Single-person household,Just Right,0.73738,2137,11506,0,0.72488,0,0.75298
2001,Single-person household,A Bit Too Large,0.12013,369,11506,0,0.11397,0,0.12603
2001,Single-person household,Much Too Large,0.01353,41,11506,0,0.01170,0,0.01588
2001,Couple without children,A Bit Too Small,0.09581,343,11506,0,0.08974,0,0.10217
2001,Couple without children,Just Right,0.76942,2744,11506,0,0.75331,0,0.78511
2001,Couple without children,A Bit Too Large,0.12380,421,11506,0,0.11719,0,0.13021
2001,Couple without children,Much Too Large,0.01097,37,11506,0,0.00984,0,0.01250
2001,Single parent,A Bit Too Small,0.19502,128,11506,0,0.17682,0,0.21609
2001,Single parent,Just Right,0.72075,495,11506,0,0.68239,0,0.75955
2001,Single parent,A Bit Too Large,0.08423,57,11506,0,0.07100,0,0.09554
2001,Couple with children,Much Too Small,0.03261,125,11506,0,0.02817,0,0.03761
2001,Couple with children,A Bit Too Small,0.18949,763,11506,0,0.18112,0,0.19894
2001,Couple with children,Just Right,0.72711,3062,11506,0,0.71205,0,0.74622
2001,Couple with children,A Bit Too Large,0.05079,198,11506,0,0.04695,0,0.05548
2001,Multi-generational household,Just Right,1.00000,123,11506,0,0.91286,0,1.09902
2001,Other Combinations,Just Right,1.00000,98,11506,0,0.88314,0,1.11558
2002,Single-person household,Much Too Small,0.01766,53,12080,0,0.01501,0,0.02004
2002,Single-person household,A Bit Too Small,0.11288,320,12080,0,0.10495,0,0.11941
2002,Single-person household,Just Right,0.72014,2103,12080,0,0.70552,0,0.73348
2002,Single-person household,A Bit Too Large,0.12871,380,12080,0,0.12314,0,0.13417
2002,Single-person household,Much Too Large,0.02061,71,12080,0,0.01829,0,0.02334
2002,Couple without children,Much Too Small,0.00999,39,12080,0,0.00806,0,0.01233
2002,Couple without children,A Bit Too Small,0.09488,372,12080,0,0.08678,0,0.10172
2002,Couple without children,Just Right,0.73428,2871,12080,0,0.71654,0,0.75403
2002,Couple without children,A Bit Too Large,0.14379,540,12080,0,0.13633,0,0.15247
2002,Couple without children,Much Too Large,0.01706,71,12080,0,0.01492,0,0.01986
2002,Single parent,A Bit Too Small,0.20654,133,12080,0,0.18711,0,0.22914
2002,Single parent,Just Right,0.69188,476,12080,0,0.65326,0,0.72712
2002,Single parent,A Bit Too Large,0.10158,73,12080,0,0.08517,0,0.12024
2002,Couple with children,Much Too Small,0.03239,123,12080,0,0.02887,0,0.03611
2002,Couple with children,A Bit Too Small,0.20593,852,12080,0,0.19541,0,0.21692
2002,Couple with children,Just Right,0.70382,3125,12080,0,0.68537,0,0.72248
2002,Couple with children,A Bit Too Large,0.05787,264,12080,0,0.05237,0,0.06324
2002,Multi-generational household,Just Right,1.00000,111,12080,0,0.81243,0,1.19824
2002,Other Combinations,Just Right,1.00000,103,12080,0,0.85895,0,1.15174
2003,Single-person household,Much Too Small,0.01688,47,11652,0,0.01459,0,0.01925
2003,Single-person household,A Bit Too Small,0.11538,320,11652,0,0.10922,0,0.12240
2003,Single-person household,Just Right,0.71205,2070,11652,0,0.69926,0,0.72592
2003,Single-person household,A Bit Too Large,0.13489,393,11652,0,0.12894,0,0.14251
2003,Single-person household,Much Too Large,0.02080,77,11652,0,0.01848,0,0.02319
2003,Couple without children,A Bit Too Small,0.10006,371,11652,0,0.09195,0,0.10779
2003,Couple without children,Just Right,0.74637,2819,11652,0,0.72610,0,0.76517
2003,Couple without children,A Bit Too Large,0.14195,555,11652,0,0.13302,0,0.15183
2003,Couple without children,Much Too Large,0.01162,44,11652,0,0.00976,0,0.01343
2003,Single parent,A Bit Too Small,0.22437,136,11652,0,0.19819,0,0.24918
2003,Single parent,Just Right,0.70538,491,11652,0,0.67157,0,0.74526
2003,Single parent,A Bit Too Large,0.07025,47,11652,0,0.05644,0,0.08392
2003,Couple with children,Much Too Small,0.02821,109,11652,0,0.02471,0,0.03212
2003,Couple with children,A Bit Too Small,0.21219,793,11652,0,0.19938,0,0.22423
2003,Couple with children,Just Right,0.69859,2956,11652,0,0.67745,0,0.71752
2003,Couple with children,A Bit Too Large,0.06100,253,11652,0,0.05566,0,0.06760
2003,Multi-generational household,Just Right,1.00000,87,11652,0,0.78566,0,1.21474
2003,Other Combinations,Just Right,1.00000,84,11652,0,0.86797,0,1.18301
2004,Single-person household,Much Too Small,0.01332,43,11377,0,0.01111,0,0.01541
2004,Single-person household,A Bit Too Small,0.10846,286,11377,0,0.10079,0,0.11604
2004,Single-person household,Just Right,0.73144,2076,11377,0,0.71260,0,0.74849
2004,Single-person household,A Bit Too Large,0.12682,377,11377,0,0.11942,0,0.13343
2004,Single-person household,Much Too Large,0.01996,68,11377,0,0.01709,0,0.02260
2004,Couple without children,A Bit Too Small,0.09091,356,11377,0,0.08343,0,0.09851
2004,Couple without children,Just Right,0.75891,2837,11377,0,0.73662,0,0.77917
2004,Couple without children,A Bit Too Large,0.14088,545,11377,0,0.13263,0,0.15003
2004,Couple without children,Much Too Large,0.00930,44,11377,0,0.00741,0,0.01116
2004,Single parent,A Bit Too Small,0.19271,117,11377,0,0.17081,0,0.21121
2004,Single parent,Just Right,0.71946,480,11377,0,0.67276,0,0.76686
2004,Single parent,A Bit Too Large,0.08783,63,11377,0,0.07333,0,0.10410
2004,Couple with children,Much Too Small,0.02801,93,11377,0,0.02240,0,0.03361
2004,Couple with children,A Bit Too Small,0.19757,720,11377,0,0.18592,0,0.20840
2004,Couple with children,Just Right,0.70577,2855,11377,0,0.68397,0,0.72738
2004,Couple with children,A Bit Too Large,0.06864,258,11377,0,0.06082,0,0.07755
2004,Multi-generational household,Just Right,1.00000,77,11377,0,0.75812,0,1.19673
2004,Other Combinations,Just Right,1.00000,82,11377,0,0.82122,0,1.16523
2005,Single-person household,Much Too Small,0.01080,36,11077,0,0.00863,0,0.01317
2005,Single-person household,A Bit Too Small,0.11867,332,11077,0,0.11015,0,0.12782
2005,Single-person household,Just Right,0.72001,2083,11077,0,0.70223,0,0.73773
2005,Single-person household,A Bit Too Large,0.13251,392,11077,0,0.12499,0,0.13968
2005,Single-person household,Much Too Large,0.01801,59,11077,0,0.01490,0,0.02109
2005,Couple without children,A Bit Too Small,0.10031,347,11077,0,0.09227,0,0.10857
