year,hhtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,Just Right,0.24952670399230714,1635,4975,0.24936045487095354,0.24969295311366074
1987,Couple with children,A Bit Too Large,0.01851975759036415,96,4975,0.018467962135470303,0.018571553045258
1987,Multi-generational household,Just Right,0.013045162075666465,85,4975,0.013001570095058312,0.013088754056274618
1987,Other Combinations,Just Right,0.018026442886639762,94,4975,0.0179753290904432,0.018077556682836324
1988,Single-person household,A Bit Too Small,0.03336077896967366,107,4770,0.033292445137711325,0.033429112801636
1988,Single-person household,Just Right,0.2773710085459866,795,4770,0.27720064616499407,0.27754137092697917
1988,Single-person household,A Bit Too Large,0.03594435750709131,94,4770,0.0358735218558998,0.03601519315828282
1988,Couple without children,A Bit Too Small,0.02432164569007835,112,4770,0.024263027110367427,0.024380264269789276
1988,Couple without children,Just Right,0.21107021837131842,934,4770,0.21091493743796538,0.21122549930467147
1988,Couple without children,A Bit Too Large,0.022757209816656424,97,4770,0.022700462383489245,0.022813957249823602
1988,Single parent,A Bit Too Small,0.007261958286988044,44,4770,0.00722964882807867,0.007294267745897419
1988,Single parent,Just Right,0.04503533087456532,200,4770,0.04495641655634496,0.04511424519278568
1988,Couple with children,Much Too Small,0.005592091405585192,58,4770,0.005563715162666546,0.005620467648503837
1988,Couple with children,A Bit Too Small,0.04238331533980379,326,4770,0.04230665357857101,0.042459977101036564
1988,Couple with children,Just Right,0.24893110316965947,1585,4770,0.24876656564920197,0.24909564069011697
1988,Couple with children,A Bit Too Large,0.019455941215869535,99,4770,0.019403382450276695,0.019508499981462375
1988,Multi-generational household,Just Right,0.011108834078523462,75,4770,0.011068950513930803,0.01114871764311612
1988,Other Combinations,Just Right,0.015406206728200443,79,4770,0.015359340296873789,0.015453073159527098
1989,Single-person household,A Bit Too Small,0.03438972383584032,114,4651,0.03432079376924681,0.03445865390243383
1989,Single-person household,Just Right,0.28251257487066894,796,4651,0.2823422729864108,0.2826828767549271
1989,Single-person household,A Bit Too Large,0.03531499852874578,91,4651,0.03524518079078921,0.03538481626670234
1989,Couple without children,A Bit Too Small,0.025099747347135767,111,4651,0.025040576446336116,0.025158918247935418
1989,Couple without children,Just Right,0.21035737634872295,921,4651,0.21020321071282438,0.21051154198462152
1989,Couple without children,A Bit Too Large,0.022266701773799625,93,4651,0.022210889262556776,0.022322514285042474
1989,Single parent,A Bit Too Small,0.006324681561514619,34,4651,0.006294694424917983,0.006354668698111255
1989,Single parent,Just Right,0.04423971697239332,188,4651,0.044161935873595556,0.04431749807119108
1989,Couple with children,Much Too Small,0.005534169181424901,54,4651,0.005506107443582441,0.0055622309192673615
1989,Couple with children,A Bit Too Small,0.03966257582659525,304,4651,0.03958875212813218,0.039736399525058315
1989,Couple with children,Just Right,0.24696905350780274,1517,4651,0.2468059282934805,0.24713217872212498
1989,Couple with children,A Bit Too Large,0.020302782816227806,104,4651,0.020249434939848023,0.02035613069260759
1989,Multi-generational household,Just Right,0.010728738422124942,77,4651,0.010689768867767168,0.010767707976482717
1989,Other Combinations,Just Right,0.016297159007003063,74,4651,0.016249264982866843,0.016345053031139284
1990,Single-person household,A Bit Too Small,0.03786337382666215,158,6750,0.0377989330421612,0.037927814611163096
1990,Single-person household,Just Right,0.2665108023395871,1009,6750,0.2663615273464203,0.26666007733275393
1990,Single-person household,A Bit Too Large,0.029931715207201105,107,6750,0.029874184495621365,0.029989245918780844
1990,Couple without children,Much Too Small,0.0048036456842326615,37,6750,0.004780301824665209,0.004826989543800114
1990,Couple without children,A Bit Too Small,0.027423523300405515,183,6750,0.027368384629091254,0.027478661971719776
1990,Couple without children,Just Right,0.21126223286378693,1316,6750,0.21112441356319603,0.21140005216437782
1990,Couple without children,A Bit Too Large,0.018980102118254464,109,6750,0.018934031825610726,0.019026172410898202
1990,Single parent,A Bit Too Small,0.008590460645016335,65,6750,0.00855930278918692,0.00862161850084575
1990,Single parent,Just Right,0.043834477096674804,274,6750,0.04376535653706601,0.0439035976562836
1990,Couple with children,Much Too Small,0.012577430538372526,170,6750,0.012539805211717745,0.012615055865027307
1990,Couple with children,A Bit Too Small,0.05337399628769019,641,6750,0.053298105883444725,0.05344988669193566
1990,Couple with children,Just Right,0.2406053949824642,2099,6750,0.24046107740678435,0.24074971255814404
1990,Couple with children,A Bit Too Large,0.017814017773560276,126,6750,0.01776935860874648,0.017858676938374073
1990,Multi-generational household,Just Right,0.0116039545314939,124,6750,0.011567796789686184,0.011640112273301617
1990,Other Combinations,Just Right,0.0148248728045978,106,6750,0.01478407047142847,0.014865675137767128
1991,Single-person household,A Bit Too Small,0.040706653271157314,155,6629,0.040639810983279366,0.04077349555903526
1991,Single-person household,Just Right,0.25843634175476987,936,6629,0.25828826260817206,0.2585844209013677
1991,Single-person household,A Bit Too Large,0.03418995420138515,126,6629,0.0341284877685256,0.0342514206342447
1991,Couple without children,A Bit Too Small,0.031086787569368987,202,6629,0.031028082817989067,0.031145492320748907
1991,Couple without children,Just Right,0.20031224936477157,1235,6629,0.20017686862994347,0.20044763009959968
1991,Couple without children,A Bit Too Large,0.02736007271384901,144,6629,0.027304893239150817,0.027415252188547203
1991,Single parent,A Bit Too Small,0.009902244087425864,71,6629,0.00986875149665326,0.009935736678198468
1991,Single parent,Just Right,0.04323121089279063,264,6629,0.043162417759385584,0.04330000402619568
1991,Couple with children,Much Too Small,0.014362669547635362,173,6629,0.014322423888234207,0.014402915207036517
1991,Couple with children,A Bit Too Small,0.07373238946949877,719,6629,0.07364399190806906,0.07382078703092848
1991,Couple with children,Just Right,0.22071412048877542,1943,6629,0.22057383706585787,0.22085440391169298
1991,Couple with children,A Bit Too Large,0.014293476555982832,101,6629,0.01425332654730069,0.014333626564664975
1991,Multi-generational household,A Bit Too Small,0.0027383925906235666,32,6629,0.0027207161305435584,0.002756069050703575
1991,Multi-generational household,Just Right,0.010708229367664891,105,6629,0.010673414566265998,0.010743044169063784
1991,Other Combinations,A Bit Too Small,0.00469474929363625,33,6629,0.004671627195423795,0.004717871391848705
1991,Other Combinations,Just Right,0.01353045883066452,96,6629,0.013491380050978217,0.013569537610350823
1992,Single-person household,A Bit Too Small,0.0405683498473891,159,6603,0.040502309879404334,0.040634389815373866
1992,Single-person household,Just Right,0.2605825525558878,957,6603,0.26043561809084476,0.26072948702093085
1992,Single-person household,A Bit Too Large,0.03338768111226077,124,6603,0.03332754637007001,0.033447815854451536
1992,Couple without children,Much Too Small,0.005071769456412322,39,6603,0.005047991102262532,0.005095547810562113
1992,Couple without children,A Bit Too Small,0.03055984276232129,203,6603,0.030502226879254312,0.030617458645388267
1992,Couple without children,Just Right,0.20225431067632577,1265,6603,0.20211985247773268,0.20238876887491886
1992,Couple without children,A Bit Too Large,0.02668971721031691,151,6603,0.02663576567549429,0.02674366874513953
1992,Single parent,A Bit Too Small,0.010124795835244994,69,6603,0.010091284670551995,0.010158306999937992
1992,Single parent,Just Right,0.04329327219257424,271,6603,0.04322514730758215,0.04336139707756633
1992,Couple with children,Much Too Small,0.013823444686420999,165,6603,0.0137843613493212,0.013862528023520797
1992,Couple with children,A Bit Too Small,0.07471103280883706,728,6603,0.07462302175441167,0.07479904386326246
1992,Couple with children,Just Right,0.21184887167205277,1837,6603,0.2117120912339024,0.21198565211020315
1992,Couple with children,A Bit Too Large,0.016738795358107374,120,6603,0.01669585133635722,0.016781739379857528
1992,Multi-generational household,Just Right,0.00918480191041137,92,6603,0.00915286908187326,0.009216734738949482
1992,Other Combinations,A Bit Too Small,0.004425144363589279,34,6603,0.004402926267350322,0.004447362459828236
1992,Other Combinations,Just Right,0.016735617551847954,117,6603,0.016692677537294393,0.016778557566401515
1993,Single-person household,A Bit Too Small,0.04086218203654211,158,6570,0.04079627000661688,0.040928094066467344
1993,Single-person household,Just Right,0.26129221331288593,988,6570,0.26114594071505326,0.2614384859107186
1993,Single-person household,A Bit Too Large,0.036485007844776624,145,6570,0.03642258409362491,0.03654743159592834
1993,Couple without children,Much Too Small,0.004497451596658976,39,6570,0.004475174025508631,0.004519729167809321
1993,Couple without children,A Bit Too Small,0.033443013261245234,218,6570,0.03338315420916935,0.03350287231332112
1993,Couple without children,Just Right,0.2007690845551155,1258,6570,0.2006357176850325,0.2009024514251985
1993,Couple without children,A Bit Too Large,0.029175618314834232,169,6570,0.02911958532786829,0.029231651301800173
1993,Single parent,A Bit Too Small,0.010533909490149419,70,6570,0.010499918904202796,0.01056790007609604
1993,Single parent,Just Right,0.0404688240807816,256,6570,0.04040321661844024,0.04053443154312295
1993,Couple with children,Much Too Small,0.012195967847678653,148,6570,0.012159424617369142,0.012232511077988164
1993,Couple with children,A Bit Too Small,0.07172389831986876,686,6570,0.07163799025620347,0.07180980638353406
1993,Couple with children,Just Right,0.21030021306626936,1792,6570,0.21016453355545042,0.2104358925770883
1993,Couple with children,A Bit Too Large,0.016158526342168144,118,6570,0.016116547849449166,0.016200504834887122
1993,Multi-generational household,Just Right,0.011273517136148152,106,6570,0.011238366660966814,0.01130866761132949
1993,Other Combinations,A Bit Too Small,0.0048887706882438445,40,6570,0.0048655487187999275,0.0049119926576877615
1993,Other Combinations,Just Right,0.01593180210663353,108,6570,0.015890114356947007,0.015973489856320053
1994,Single-person household,A Bit Too Small,0.039154053520345705,150,6496,0.039089702796550996,0.039218404244140415
1994,Single-person household,Just Right,0.2685756878413228,981,6496,0.26842864081913403,0.26872273486351156
1994,Single-person household,A Bit Too Large,0.03810765521545631,153,6496,0.03804413564718068,0.03817117478373194
1994,Couple without children,A Bit Too Small,0.03421917698759916,230,6496,0.034158863803226684,0.034279490171971634
1994,Couple without children,Just Right,0.20453912996297624,1283,6496,0.20440530540967217,0.20467295451628031
1994,Couple without children,A Bit Too Large,0.030265934685081146,169,6496,0.030209096322112817,0.030322773048049475
1994,Single parent,A Bit Too Small,0.010120280340766286,69,6496,0.010087073644127404,0.010153487037405167
1994,Single parent,Just Right,0.0382294720869884,249,6496,0.03816585510347823,0.038293089070498575
1994,Couple with children,Much Too Small,0.013218723503263145,158,6496,0.013180831863542129,0.01325661514298416
1994,Couple with children,A Bit Too Small,0.06699953635659346,614,6496,0.06691658661865746,0.06708248609452946
1994,Couple with children,Just Right,0.20602653238514818,1746,6496,0.20589234775878631,0.20616071701151004
1994,Couple with children,A Bit Too Large,0.018432227788623332,124,6496,0.01838760186172829,0.018476853715518375
1994,Multi-generational household,Just Right,0.011342051262618346,100,6496,0.011306918926915141,0.011377183598321551
1994,Other Combinations,A Bit Too Small,0.005672803955747229,39,6496,0.0056478866124064385,0.00569772129908802
1994,Other Combinations,Just Right,0.015096734107470365,115,6496,0.015056278709141831,0.015137189505798898
1995,Single-person household,A Bit Too Small,0.043741602558873584,178,6697,0.043674372696611855,0.04380883242113531
1995,Single-person household,Just Right,0.2667712641766285,1029,6697,0.2666258802122069,0.2669166481410501
1995,Single-person household,A Bit Too Large,0.03803238073542232,145,6697,0.03796950483344987,0.03809525663739476
1995,Couple without children,Much Too Small,0.0035694086342705675,34,6697,0.0035498044441113746,0.0035890128244297605
1995,Couple without children,A Bit Too Small,0.02938873064197215,206,6697,0.029333211809534125,0.029444249474410177
1995,Couple without children,Just Right,0.21257930460531926,1356,6697,0.21244481424754796,0.21271379496309056
1995,Couple without children,A Bit Too Large,0.03494803155056176,194,6697,0.034887662554245906,0.035008400546877615
1995,Single parent,A Bit Too Small,0.011280506481591556,77,6697,0.011245790608388139,0.011315222354794973
1995,Single parent,Just Right,0.035344850503679304,249,6697,0.03528415222665127,0.035405548780707334
1995,Couple with children,Much Too Small,0.01269051764909092,145,6697,0.012653722245728128,0.012727313052453712
1995,Couple with children,A Bit Too Small,0.06511969393325877,644,6697,0.06503858635648546,0.06520080151003207
1995,Couple with children,Just Right,0.19696587466337606,1808,6697,0.19683514030478477,0.19709660902196735
1995,Couple with children,A Bit Too Large,0.0175434723826634,136,6697,0.017500316331885438,0.01758662843344136
1995,Multi-generational household,A Bit Too Small,0.0034395099534835676,32,6697,0.0034202645348182415,0.0034587553721488937
1995,Multi-generational household,Just Right,0.008632224407910111,87,6697,0.00860181513715765,0.008662633678662572
1995,Other Combinations,A Bit Too Small,0.0055536671061356055,40,6697,0.005529237985018046,0.005578096227253165
1995,Other Combinations,Just Right,0.014398960015762541,112,6697,0.01435979995249356,0.014438120079031523
1996,Single-person household,A Bit Too Small,0.04189913488145641,161,6631,0.04183364143860769,0.041964628324305135
1996,Single-person household,Just Right,0.2649015156238789,1047,6631,0.2647572693305253,0.26504576191723256
1996,Single-person household,A Bit Too Large,0.044190986606060384,161,6631,0.04412380628322321,0.04425816692889756
1996,Couple without children,A Bit Too Small,0.031603597950176227,217,6631,0.03154641263427607,0.03166078326607638
1996,Couple without children,Just Right,0.2114534334309303,1367,6631,0.211319955114557,0.21158691174730357
1996,Couple without children,A Bit Too Large,0.03642652723464867,198,6631,0.03636528641719087,0.03648776805210647
1996,Single parent,A Bit Too Small,0.01035652605161722,69,6631,0.01032343305382082,0.010389619049413622
1996,Single parent,Just Right,0.037959354193724884,262,6631,0.03789688789194236,0.03802182049550741
1996,Single parent,A Bit Too Large,0.006514837847088185,35,6631,0.006488539880164134,0.006541135814012236
1996,Couple with children,Much Too Small,0.009789384502004742,119,6631,0.009757201158609147,0.009821567845400336
1996,Couple with children,A Bit Too Small,0.06447471282909588,630,6631,0.06439443194425662,0.06455499371393514
1996,Couple with children,Just Right,0.1951636213618789,1772,6631,0.19503406972339613,0.19529317300036167
1996,Couple with children,A Bit Too Large,0.0184909454219868,130,6631,0.018446908557333178,0.018534982286640425
1996,Multi-generational household,Just Right,0.009474878589454934,85,6631,0.009443211419645098,0.009506545759264769
1996,Other Combinations,A Bit Too Small,0.004964843660417501,34,6631,0.004941868334635213,0.004987818986199789
1996,Other Combinations,Just Right,0.012335699815579984,107,6631,0.012299619007869871,0.012371780623290097
1997,Single-person household,A Bit Too Small,0.04760561935355723,188,6546,0.04753613046562392,0.04767510824149054
1997,Single-person household,Just Right,0.25923528141267005,998,6546,0.25909227186331735,0.25937829096202275
1997,Single-person household,A Bit Too Large,0.04657311076242858,159,6546,0.046504342324276575,0.046641879200580584
1997,Couple without children,A Bit Too Small,0.03174607528907564,220,6546,0.031688859288989506,0.03180329128916177
1997,Couple without children,Just Right,0.21549696632175272,1424,6546,0.2153627838667372,0.21563114877676823
1997,Couple without children,A Bit Too Large,0.03453696072055509,191,6546,0.03447736875311218,0.03459655268799801
1997,Single parent,A Bit Too Small,0.009579042094986528,59,6546,0.009547255149932252,0.009610829040040805
1997,Single parent,Just Right,0.04314521496436019,286,6546,0.04307890677415802,0.04321152315456236
1997,Couple with children,Much Too Small,0.00731083456576292,92,6546,0.007283033083032684,0.007338636048493155
1997,Couple with children,A Bit Too Small,0.06382960388333991,585,6546,0.06374982896543954,0.06390937880124029
1997,Couple with children,Just Right,0.19446511712720663,1770,6546,0.19433595331034884,0.19459428094406442
1997,Couple with children,A Bit Too Large,0.018723348749910843,128,6546,0.018679113820815173,0.01876758367900651
1997,Multi-generational household,Just Right,0.008924511490505261,83,6546,0.00889381961459816,0.008955203366412362
1997,Other Combinations,A Bit Too Small,0.005600400583770434,39,6546,0.005576046720922642,0.005624754446618226
1997,Other Combinations,Just Right,0.013227912680117965,103,6546,0.013190627870723446,0.013265197489512484
1998,Single-person household,Much Too Small,0.007492595218340985,39,7417,0.007464371611510785,0.007520818825171186
1998,Single-person household,A Bit Too Small,0.04212928302012306,205,7417,0.04206353616519063,0.04219502987505549
1998,Single-person household,Just Right,0.25906998884013366,1191,7417,0.2589265962707928,0.25921338140947453
1998,Single-person household,A Bit Too Large,0.04766656255656537,209,7417,0.04759683074723052,0.047736294365900225
1998,Couple without children,A Bit Too Small,0.0289037089501794,224,7417,0.028848876527391328,0.028958541372967474
1998,Couple without children,Just Right,0.21671157338483168,1626,7417,0.2165767294528542,0.21684641731680918
1998,Couple without children,A Bit Too Large,0.03816862898551505,245,7417,0.038105919642695024,0.03823133832833507
1998,Single parent,A Bit Too Small,0.013051009590425837,89,7417,0.013013864714817445,0.01308815446603423
1998,Single parent,Just Right,0.03938049795732247,290,7417,0.03931684101094898,0.03944415490369596
1998,Single parent,A Bit Too Large,0.0055695769626264,39,7417,0.005545219737716596,0.0055939341875362045
1998,Couple with children,Much Too Small,0.00931322145938956,102,7417,0.009281783984974205,0.009344658933804914
1998,Couple with children,A Bit Too Small,0.05862930053972708,580,7417,0.05855241101168835,0.058706190067765805
1998,Couple with children,Just Right,0.19665680070313887,1906,7417,0.19652671350916612,0.19678688789711163
1998,Couple with children,A Bit Too Large,0.01785153723852153,160,7417,0.0178082005341864,0.01789487394285666
1998,Multi-generational household,Just Right,0.006103479376962288,67,7417,0.006077988262316394,0.006128970491608182
1998,Other Combinations,Just Right,0.013302235216196757,114,7417,0.013264739307412291,0.013339731124981224
1999,Single-person household,A Bit Too Small,0.0408146440383747,182,7143,0.04075076849963312,0.04087851957711629
1999,Single-person household,Just Right,0.2672361234871624,1200,7143,0.2670932653748903,0.2673789815994345
1999,Single-person household,A Bit Too Large,0.04523361772159652,200,7143,0.045166528226909156,0.04530070721628389
1999,Couple without children,A Bit Too Small,0.03290867357337488,254,7143,0.032851081298585806,0.03296626584816396
1999,Couple without children,Just Right,0.22293642919369547,1634,7143,0.22280206173767822,0.22307079664971272
1999,Couple without children,A Bit Too Large,0.034299295026253895,228,7143,0.03424054079195546,0.03435804926055233
1999,Single parent,A Bit Too Small,0.013104126979270927,89,7143,0.013067414390262348,0.013140839568279506
1999,Single parent,Just Right,0.04231651159386236,317,7143,0.04225152238816571,0.04238150079955902
1999,Single parent,A Bit Too Large,0.004396979423784303,32,7143,0.0043756197006484514,0.004418339146920155
1999,Couple with children,Much Too Small,0.007121279845131939,85,7143,0.007094134058739528,0.007148425631524349
1999,Couple with children,A Bit Too Small,0.06041907656617765,563,7143,0.060342158308782444,0.06049599482357285
1999,Couple with children,Just Right,0.19960517070498074,1925,7143,0.1994761339804138,0.19973420742954767
1999,Couple with children,A Bit Too Large,0.016018197067961204,133,7143,0.015977667157030116,0.016058726978892292
1999,Multi-generational household,Just Right,0.0061770657340417725,66,7143,0.006151771535772217,0.006202359932311328
1999,Other Combinations,Just Right,0.007412809044331174,54,7143,0.007385117253708425,0.007440500834953924
2000,Single-person household,Much Too Small,0.006052962463367742,54,12950,0.006028147032450654,0.00607777789428483
2000,Single-person household,A Bit Too Small,0.04085267558632531,359,12950,0.040789345639792335,0.04091600553285829
2000,Single-person household,Just Right,0.27185674258373765,2409,12950,0.2717144000541456,0.2719990851133297
2000,Single-person household,A Bit Too Large,0.03869524673426751,364,12950,0.03863354241522578,0.038756951053309244
2000,Single-person household,Much Too Large,0.006200041894308286,57,12950,0.006174928639221691,0.0062251551493948815
2000,Couple without children,Much Too Small,0.002484083066386908,33,12950,0.002468157342450709,0.0025000087903231066
2000,Couple without children,A Bit Too Small,0.027084948870456916,347,12950,0.02703301416415505,0.02713688357675878
2000,Couple without children,Just Right,0.2250372157126429,3034,12950,0.22490361037609008,0.22517082104919572
2000,Couple without children,A Bit Too Large,0.03735495978824362,496,12950,0.03729429126352333,0.03741562831296392
2000,Single parent,A Bit Too Small,0.010548491886499114,142,12950,0.01051580687418798,0.010581176898810248
2000,Single parent,Just Right,0.038618463904769,539,12950,0.03855681837417225,0.038680109435365755
2000,Single parent,A Bit Too Large,0.004221077035104709,56,12950,0.004200335098012039,0.0042418189721973795
2000,Couple with children,Much Too Small,0.007542814996838691,129,12950,0.007515134184761983,0.007570495808915398
2000,Couple with children,A Bit Too Small,0.05776495598489844,917,12950,0.05769031659881793,0.05783959537097895
2000,Couple with children,Just Right,0.1962024917216497,3329,12950,0.19607543963680482,0.19632954380649456
2000,Couple with children,A Bit Too Large,0.014118240678901746,226,12950,0.014080495723616871,0.014155985634186621
2000,Multi-generational household,Just Right,0.006424488991692122,127,12950,0.00639892810336595,0.006450049880018295
2000,Other Combinations,Just Right,0.008940098099909661,123,12950,0.008909983485722507,0.008970212714096815
2001,Single-person household,Much Too Small,0.004303723761695869,32,11680,0.004282892259612311,0.004324555263779428
2001,Single-person household,A Bit Too Small,0.043222938555095604,333,11680,0.043158224670056256,0.04328765244013495
2001,Single-person household,Just Right,0.2717495447762115,2137,11680,0.271607978520347,0.27189111103207597
2001,Single-person household,A Bit Too Large,0.044271704676934774,369,11680,0.04420624629054219,0.044337163063327356
2001,Single-person household,Much Too Large,0.004984501724362088,41,11680,0.004962090749473893,0.005006912699250283
2001,Couple without children,A Bit Too Small,0.02794755834609282,343,11680,0.027895107592240218,0.02800000909994542
2001,Couple without children,Just Right,0.22444059246523307,2744,11680,0.22430782453365292,0.22457336039681322
2001,Couple without children,A Bit Too Large,0.036112274967505104,421,11680,0.036052903798508416,0.03617164613650179
2001,Couple without children,Much Too Large,0.0031992228429182953,37,11680,0.0031812522924287664,0.0032171933934078242
2001,Single parent,A Bit Too Small,0.010955459348191447,128,11680,0.010922334173911514,0.01098858452247138
2001,Single parent,Just Right,0.04048952624144106,495,11680,0.040426802615168136,0.04055224986771398
2001,Single parent,A Bit Too Large,0.004731867415550966,57,11680,0.004710028992036526,0.004753705839065406
2001,Couple with children,Much Too Small,0.008782328164552659,125,11680,0.008752637200465645,0.008812019128639673
2001,Couple with children,A Bit Too Small,0.05103878383309976,763,11680,0.05096874976706702,0.0511088178991325
2001,Couple with children,Just Right,0.1958397409286597,3062,11680,0.19571345450416217,0.1959660273531572
2001,Couple with children,A Bit Too Large,0.013680591486722038,198,11680,0.013643626021361063,0.013717556952083014
2001,Multi-generational household,Just Right,0.007107836924387986,123,11680,0.007081103492168127,0.007134570356607845
2001,Other Combinations,Just Right,0.007141803541345307,98,11680,0.007115006767351294,0.0071686003153393196
2002,Single-person household,Much Too Small,0.006531541646035407,53,12212,0.006506033661785416,0.006557049630285397
2002,Single-person household,A Bit Too Small,0.04174848194531916,320,12212,0.0416851458405242,0.04181181805011412
2002,Single-person household,Just Right,0.26635265758066545,2103,12212,0.26621267840233054,0.26649263675900037
2002,Single-person household,A Bit Too Large,0.04760539167015194,380,12212,0.04753796560998592,0.04767281773031796
2002,Single-person household,Much Too Large,0.007623570744698279,71,12212,0.0075960279068070955,0.007651113582589463
