year,hhtyp,hgseval,proportion,n,lower_confidence,upper_confidence
1985,Alleinerziehend,Viel zu gross,0.0009545628102329134,5272,0.00012095217638676556,0.0017881734440790612
1985,Mehrgenerationenhaushalt,Viel zu klein,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Andere Zusammenstellungen,Viel zu klein,0.0007636502481863307,5272,1.797499338050993e-05,0.0015093255029921516
1985,Andere Zusammenstellungen,Viel zu gross,0.000572737686139748,5272,-7.309771481607053e-05,0.0012185730870955666
1986,Paar mit Kindern,Gerade richtig,0.3271926311573889,5039,0.31423782201915984,0.34014744029561794
1986,Paar ohne Kinder,Gerade richtig,0.19503404084901882,5039,0.18409377541209582,0.20597430628594182
1986,Einpersonenhaushalt,Gerade richtig,0.15859030837004406,5039,0.14850414568155504,0.1686764710585331
1986,Paar mit Kindern,Etwas zu klein,0.07809371245494594,5039,0.0706851266502346,0.08550229825965727
1986,Alleinerziehend,Gerade richtig,0.040448538245895074,5039,0.03500890720260698,0.04588816928918317
1986,Einpersonenhaushalt,Etwas zu klein,0.026031237484981977,5039,0.02163477052781567,0.030427704442148283
1986,Paar ohne Kinder,Etwas zu klein,0.021826191429715657,5039,0.017791773482174585,0.02586060937725673
1986,Paar mit Kindern,Etwas zu gross,0.019823788546255508,5039,0.01597495349049019,0.023672623602020826
1986,Paar ohne Kinder,Etwas zu gross,0.01922306768121746,5039,0.015431835683872772,0.02301429967856215
1986,Andere Zusammenstellungen,Gerade richtig,0.01882258710452543,5039,0.015070289112285803,0.02257488509676506
1986,Einpersonenhaushalt,Etwas zu gross,0.0184221065278334,5039,0.014709183711322571,0.022135029344344227
1986,Paar mit Kindern,Viel zu klein,0.01762114537444934,5039,0.013988353962773415,0.021253936786125267
1986,Mehrgenerationenhaushalt,Gerade richtig,0.017420905086103323,5039,0.013808445397844517,0.02103336477436213
1986,Alleinerziehend,Etwas zu klein,0.007809371245494593,5039,0.005378905597967894,0.010239836893021293
1986,Einpersonenhaushalt,Viel zu klein,0.0062074489387264715,5039,0.004038804570831225,0.008376093306621719
1986,Alleinerziehend,Etwas zu gross,0.004405286343612335,5039,0.0025767135469604023,0.0062338591402642685
1986,Mehrgenerationenhaushalt,Etwas zu klein,0.00420504605526632,5039,0.002418335384514179,0.005991756726018461
1986,Einpersonenhaushalt,Viel zu gross,0.004004805766920304,5039,0.0022609793900165978,0.005748632143824011
1986,Paar ohne Kinder,Viel zu klein,0.002803364036844213,5039,0.0013434945095477607,0.0042632335641406656
1986,Alleinerziehend,Viel zu klein,0.0022026431718061676,5039,0.0009082174320666713,0.003497068911545664
1986,Andere Zusammenstellungen,Etwas zu klein,0.002002402883460152,5039,0.0007680925325677347,0.00323671323435257
1986,Andere Zusammenstellungen,Etwas zu gross,0.001802162595114137,5039,0.000631075513628891,0.002973249676599383
1986,Paar mit Kindern,Viel zu gross,0.0014016820184221065,5039,0.0003686731302372508,0.002434690906606962
1986,Mehrgenerationenhaushalt,Etwas zu gross,0.0012014417300760913,5039,0.0002449654556109462,0.0021579180045412363
1986,Alleinerziehend,Viel zu gross,0.0012014417300760913,5039,0.0002449654556109462,0.0021579180045412363
1986,Paar ohne Kinder,Viel zu gross,0.0008009611533840609,5039,1.9844993552060376e-05,0.0015820773132160615
1986,Andere Zusammenstellungen,Viel zu gross,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Mehrgenerationenhaushalt,Viel zu klein,0.0006007208650380457,5039,-7.581335149563911e-05,0.0012772550815717304
1986,Andere Zusammenstellungen,Viel zu klein,0.00020024028834601522,5039,-0.00019043517615809346,0.0005909157528501238
1987,Paar mit Kindern,Gerade richtig,0.3310386717959101,4975,0.3179619344585567,0.34411540913326355
1987,Paar ohne Kinder,Gerade richtig,0.19376391982182628,4975,0.18278076515681407,0.2047470744868385
1987,Einpersonenhaushalt,Gerade richtig,0.1646082202875076,4975,0.15430363810417938,0.17491280247083582
1987,Paar mit Kindern,Etwas zu klein,0.07491395019234663,4975,0.06759865351907168,0.08222924686562158
1987,Alleinerziehend,Gerade richtig,0.04089896740230816,4975,0.03539535450472452,0.0464025802998918
1987,Einpersonenhaushalt,Etwas zu klein,0.024296416278598906,4975,0.02001793546453585,0.02857489709266196
1987,Paar ohne Kinder,Etwas zu klein,0.021461834379429036,4975,0.01743483249480528,0.02548883626405279
1987,Paar ohne Kinder,Etwas zu gross,0.02105689410811905,4975,0.017067238472151913,0.02504654974408619
1987,Einpersonenhaushalt,Etwas zu gross,0.019437133022879124,4975,0.015600826027783158,0.023273440017975093
1987,Paar mit Kindern,Etwas zu gross,0.019437133022879124,4975,0.015600826027783158,0.023273440017975093
1987,Andere Zusammenstellungen,Gerade richtig,0.019032192751569144,4975,0.015235273858665306,0.02282911164447298
1987,Mehrgenerationenhaushalt,Gerade richtig,0.017209961530674226,4975,0.013596030571487715,0.020823892489860735
1987,Paar mit Kindern,Viel zu klein,0.01376796922453938,4975,0.010529915696319135,0.017006022752759625
1987,Alleinerziehend,Etwas zu klein,0.0076938651548896534,4975,0.005265831779352096,0.01012189853042721
1987,Einpersonenhaushalt,Viel zu klein,0.005061753391374772,4975,0.003089748067595056,0.007033758715154489
1987,Mehrgenerationenhaushalt,Etwas zu klein,0.004859283255719781,4975,0.0029269239426418904,0.006791642568797672
1987,Alleinerziehend,Etwas zu gross,0.004251872848754809,4975,0.0024437646635355648,0.0060599810339740535
1987,Paar ohne Kinder,Viel zu klein,0.003239522170479854,4975,0.001660473879795381,0.004818570461164327
1987,Einpersonenhaushalt,Viel zu gross,0.003037052034824863,4975,0.0015079898275033566,0.00456611424214637
1987,Alleinerziehend,Viel zu klein,0.001822231220894918,4975,0.0006371033353276244,0.0030073591064622117
1987,Mehrgenerationenhaushalt,Etwas zu gross,0.0014172909495849362,4975,0.0003718944137622803,0.002462687485407592
1987,Andere Zusammenstellungen,Etwas zu klein,0.0014172909495849362,4975,0.0003718944137622803,0.002462687485407592
1987,Alleinerziehend,Viel zu gross,0.0012148208139299453,4975,0.000246873574470366,0.0021827680533895244
1987,Andere Zusammenstellungen,Etwas zu gross,0.0012148208139299453,4975,0.000246873574470366,0.0021827680533895244
1987,Paar mit Kindern,Viel zu gross,0.0012148208139299453,4975,0.000246873574470366,0.0021827680533895244
1987,Mehrgenerationenhaushalt,Viel zu klein,0.0010123506782749544,4975,0.00012865022572546643,0.0018960511308244424
1987,Paar ohne Kinder,Viel zu gross,0.0008098805426199635,4975,1.9394735355684925e-05,0.001600366349884242
1987,Andere Zusammenstellungen,Viel zu gross,0.0008098805426199635,4975,1.9394735355684925e-05,0.001600366349884242
1988,Paar mit Kindern,Gerade richtig,0.334106239460371,4770,0.3207205221899971,0.3474919567307449
1988,Paar ohne Kinder,Gerade richtig,0.19688026981450252,4770,0.18559561893866416,0.20816492069034087
1988,Einpersonenhaushalt,Gerade richtig,0.16758010118043845,4770,0.15698074875219928,0.17817945360867762
1988,Paar mit Kindern,Etwas zu klein,0.06871838111298482,4770,0.06153921739628556,0.07589754482968408
1988,Alleinerziehend,Gerade richtig,0.04215851602023609,4770,0.036455739397204874,0.04786129264326731
1988,Paar ohne Kinder,Etwas zu klein,0.023608768971332208,4770,0.01930007659603652,0.027917461346627894
1988,Einpersonenhaushalt,Etwas zu klein,0.022554806070826307,4770,0.018341115520240567,0.026768496621412046
1988,Paar mit Kindern,Etwas zu gross,0.020868465430016865,4770,0.016811861024731357,0.024925069835302373
1988,Paar ohne Kinder,Etwas zu gross,0.0204468802698145,4770,0.016430596364681437,0.024463164174947566
1988,Einpersonenhaushalt,Etwas zu gross,0.01981450252951096,4770,0.015859537891751832,0.02376946716727009
1988,Andere Zusammenstellungen,Gerade richtig,0.016652613827993254,4770,0.013021067648035092,0.020284160007951416
1988,Mehrgenerationenhaushalt,Gerade richtig,0.015809443507588533,4770,0.012269512725545141,0.019349374289631925
1988,Paar mit Kindern,Viel zu klein,0.012225969645868466,4770,0.00910731459821235,0.015344624693524583
1988,Alleinerziehend,Etwas zu klein,0.00927487352445194,4770,0.0065545067074312255,0.011995240341472653
1988,Einpersonenhaushalt,Viel zu klein,0.00463743676222597,4770,0.002709350175885245,0.006565523348566695
1988,Mehrgenerationenhaushalt,Etwas zu klein,0.0037942664418212477,4770,0.0020495079823590907,0.005539024901283405
1988,Paar ohne Kinder,Viel zu klein,0.0035834738617200675,4770,0.001887694039682113,0.005279253683758022
1988,Alleinerziehend,Etwas zu gross,0.0031618887015177066,4770,0.001568643981114723,0.00475513342192069
1988,Einpersonenhaushalt,Viel zu gross,0.0027403035413153458,4770,0.0012567598139099473,0.004223847268720745
1988,Alleinerziehend,Viel zu klein,0.002318718381112985,4770,0.0009537682131849224,0.003683668549041047
1988,Paar mit Kindern,Viel zu gross,0.0016863406408094434,4770,0.0005219383750731043,0.0028507429065457827
1988,Andere Zusammenstellungen,Etwas zu klein,0.001475548060708263,4770,0.0003862344906808864,0.00256486163073564
1988,Andere Zusammenstellungen,Etwas zu gross,0.0012647554806070826,4770,0.0002561406380222576,0.0022733703231919075
1988,Mehrgenerationenhaushalt,Viel zu klein,0.0012647554806070826,4770,0.0002561406380222576,0.0022733703231919075
1988,Alleinerziehend,Viel zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Mehrgenerationenhaushalt,Etwas zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Paar ohne Kinder,Viel zu gross,0.0008431703204047217,4770,1.9465954334029313e-05,0.001666874686475414
1988,Andere Zusammenstellungen,Viel zu klein,0.0006323777403035413,4770,-8.104640972840754e-05,0.00134580189033549
1988,Mehrgenerationenhaushalt,Viel zu gross,0.00021079258010118043,4770,-0.000201189915287699,0.0006227750754900598
1989,Paar mit Kindern,Gerade richtig,0.3280709342560554,4651,0.3145773137097476,0.34156455480236314
1989,Paar ohne Kinder,Gerade richtig,0.19917820069204153,4651,0.18770005462026376,0.2106563467638193
1989,Einpersonenhaushalt,Gerade richtig,0.17214532871972318,4651,0.1612958824192599,0.18299477502018646
1989,Paar mit Kindern,Etwas zu klein,0.0657439446366782,4651,0.058621259583230216,0.07286662969012617
1989,Alleinerziehend,Gerade richtig,0.04065743944636678,4651,0.03498147365203855,0.046333405240695014
1989,Einpersonenhaushalt,Etwas zu klein,0.024653979238754325,4651,0.020197357516184882,0.029110600961323767
1989,Paar ohne Kinder,Etwas zu klein,0.024005190311418685,4651,0.01960613692719133,0.02840424369564604
1989,Paar mit Kindern,Etwas zu gross,0.02249134948096886,4651,0.018229962612644503,0.026752736349293215
1989,Paar ohne Kinder,Etwas zu gross,0.020112456747404844,4651,0.01607782797272714,0.024147085522082546
1989,Einpersonenhaushalt,Etwas zu gross,0.01967993079584775,4651,0.015688040184969564,0.023671821406725937
1989,Mehrgenerationenhaushalt,Gerade richtig,0.016652249134948095,4651,0.012974577790324742,0.020329920479571446
1989,Andere Zusammenstellungen,Gerade richtig,0.016003460207612456,4651,0.012396954412419267,0.019609966002805644
1989,Paar mit Kindern,Viel zu klein,0.011678200692041523,4651,0.008590607631745092,0.014765793752337953
1989,Alleinerziehend,Etwas zu klein,0.007352941176470588,4651,0.004897605481741597,0.009808276871199579
1989,Paar ohne Kinder,Viel zu klein,0.005190311418685121,4651,0.003125170875661055,0.007255451961709187
1989,Mehrgenerationenhaushalt,Etwas zu klein,0.004541522491349481,4651,0.0026091305797163945,0.006473914402982568
1989,Einpersonenhaushalt,Viel zu klein,0.004108996539792387,4651,0.0022705259198373506,0.005947467159747423
1989,Alleinerziehend,Etwas zu gross,0.0038927335640138406,4651,0.0021031033817886097,0.005682363746239072
1989,Einpersonenhaushalt,Viel zu gross,0.0025951557093425604,4651,0.0011329773614812313,0.004057334057203889
1989,Alleinerziehend,Viel zu klein,0.002378892733564014,4651,0.000978811784879801,0.003778973682248227
1989,Andere Zusammenstellungen,Etwas zu klein,0.0017301038062283738,4651,0.0005357225761350043,0.0029244850363217435
1989,Paar mit Kindern,Viel zu gross,0.001513840830449827,4651,0.00039647848061014285,0.002631203180289511
1989,Alleinerziehend,Viel zu gross,0.0010813148788927337,4651,0.00013676682081759637,0.002025862936967871
1989,Mehrgenerationenhaushalt,Etwas zu gross,0.0010813148788927337,4651,0.00013676682081759637,0.002025862936967871
1989,Paar ohne Kinder,Viel zu gross,0.0010813148788927337,4651,0.00013676682081759637,0.002025862936967871
1989,Mehrgenerationenhaushalt,Viel zu klein,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Andere Zusammenstellungen,Etwas zu gross,0.0008650519031141869,4651,2.01309901596931e-05,0.0017099728160686807
1989,Andere Zusammenstellungen,Viel zu klein,0.00043252595155709344,4651,-0.0001650526595987717,0.0010301045627129587
1989,Mehrgenerationenhaushalt,Viel zu gross,0.00021626297577854672,4651,-0.0002063346209251586,0.000638860572482252
1990,Paar mit Kindern,Gerade richtig,0.31281669150521607,6750,0.3017559193769551,0.323877463633477
1990,Paar ohne Kinder,Gerade richtig,0.1961251862891207,6750,0.18665267611368566,0.20559769646455575
1990,Einpersonenhaushalt,Gerade richtig,0.1503725782414307,6750,0.14184545051233913,0.15889970597052225
1990,Paar mit Kindern,Etwas zu klein,0.09552906110283159,6750,0.08851661965096652,0.10254150255469666
1990,Alleinerziehend,Gerade richtig,0.04083457526080477,6750,0.036113238660335154,0.04555591186127439
1990,Paar ohne Kinder,Etwas zu klein,0.02727272727272727,6750,0.02338707425718298,0.031158380288271562
1990,Paar mit Kindern,Viel zu klein,0.02533532041728763,6750,0.021586496866109018,0.02908414396846624
1990,Einpersonenhaushalt,Etwas zu klein,0.02354694485842027,6750,0.019929539707730225,0.027164350009110313
1990,Paar mit Kindern,Etwas zu gross,0.018777943368107303,6750,0.015539682375682215,0.022016204360532393
1990,Mehrgenerationenhaushalt,Gerade richtig,0.018479880774962744,6750,0.01526693518838397,0.021692826361541517
1990,Paar ohne Kinder,Etwas zu gross,0.01624441132637854,6750,0.01322863046960605,0.019260192183151028
1990,Einpersonenhaushalt,Etwas zu gross,0.01594634873323398,6750,0.012957911062617917,0.018934786403850042
1990,Andere Zusammenstellungen,Gerade richtig,0.015797317436661698,6750,0.012822651983660525,0.01877198288966287
1990,Alleinerziehend,Etwas zu klein,0.009687034277198211,6750,0.007350426403903463,0.01202364215049296
1990,Paar ohne Kinder,Viel zu klein,0.005514157973174367,6750,0.003747538191082123,0.007280777755266611
1990,Mehrgenerationenhaushalt,Etwas zu klein,0.004023845007451565,6750,0.002513593501661287,0.005534096513241844
1990,Alleinerziehend,Etwas zu gross,0.0037257824143070045,6750,0.0022723247882857683,0.005179240040328241
1990,Einpersonenhaushalt,Viel zu klein,0.003278688524590164,6750,0.0019149185097457715,0.004642458539434556
1990,Einpersonenhaushalt,Viel zu gross,0.0028315946348733234,6750,0.0015639311512855645,0.004099258118461083
1990,Alleinerziehend,Viel zu klein,0.002533532041728763,6750,0.0013342632343384393,0.0037328008491190868
1990,Andere Zusammenstellungen,Etwas zu klein,0.002533532041728763,6750,0.0013342632343384393,0.0037328008491190868
1990,Paar ohne Kinder,Viel zu gross,0.0020864381520119225,6750,0.0009978755619791284,0.0031750007420447163
1990,Andere Zusammenstellungen,Viel zu klein,0.0014903129657228018,6750,0.0005700349103372963,0.002410591021108307
1990,Mehrgenerationenhaushalt,Viel zu klein,0.0013412816691505216,6750,0.00046816409770906943,0.002214399240591974
1990,Paar mit Kindern,Viel zu gross,0.0011922503725782414,6750,0.0003690058117402934,0.0020154949334161894
1990,Mehrgenerationenhaushalt,Etwas zu gross,0.0010432190760059613,6750,0.00027308685398660774,0.0018133512980253149
1990,Andere Zusammenstellungen,Etwas zu gross,0.0010432190760059613,6750,0.00027308685398660774,0.0018133512980253149
1990,Alleinerziehend,Viel zu gross,0.00044709388971684054,6750,-5.722640503919626e-05,0.0009514141844728773
1990,Mehrgenerationenhaushalt,Viel zu gross,0.00014903129657228018,6750,-0.000142181570898437,0.00044024416404299735
1991,Paar mit Kindern,Gerade richtig,0.2989230769230769,6629,0.2879027464083079,0.30994340743784593
1991,Paar ohne Kinder,Gerade richtig,0.19,6629,0.18055610017375268,0.19944389982624733
1991,Einpersonenhaushalt,Gerade richtig,0.144,6629,0.13554818095346605,0.15245181904653393
1991,Paar mit Kindern,Etwas zu klein,0.11061538461538462,6629,0.10306472947828682,0.11816603975248241
1991,Alleinerziehend,Gerade richtig,0.040615384615384616,6629,0.035863414268618964,0.04536735496215027
1991,Paar ohne Kinder,Etwas zu klein,0.03107692307692308,6629,0.026899622575924747,0.03525422357792141
1991,Paar mit Kindern,Viel zu klein,0.026615384615384614,6629,0.02274066149657312,0.030490107734196106
1991,Einpersonenhaushalt,Etwas zu klein,0.023846153846153847,6629,0.020173327733183425,0.02751897995912427
1991,Paar ohne Kinder,Etwas zu gross,0.022153846153846152,6629,0.018610676925661908,0.025697015382030397
1991,Einpersonenhaushalt,Etwas zu gross,0.019384615384615386,6629,0.016065594330649073,0.022703636438581698
1991,Mehrgenerationenhaushalt,Gerade richtig,0.016153846153846154,6629,0.013119021320511522,0.019188670987180786
1991,Paar mit Kindern,Etwas zu gross,0.01553846153846154,6629,0.012561073445805634,0.018515849631117444
1991,Andere Zusammenstellungen,Gerade richtig,0.014769230769230769,6629,0.011865341958213453,0.017673119580248083
1991,Alleinerziehend,Etwas zu klein,0.010923076923076923,6629,0.008420890908057645,0.0134252629380962
1991,Andere Zusammenstellungen,Etwas zu klein,0.005076923076923077,6629,0.003366013309661014,0.00678783284418514
1991,Mehrgenerationenhaushalt,Etwas zu klein,0.004923076923076923,6629,0.0032381591942867495,0.0066079946518670975
1991,Paar ohne Kinder,Viel zu klein,0.0043076923076923075,6629,0.002731108814555498,0.005884275800829117
1991,Alleinerziehend,Etwas zu gross,0.0043076923076923075,6629,0.002731108814555498,0.005884275800829117
1991,Einpersonenhaushalt,Viel zu klein,0.004,6629,0.002480531410628509,0.005519468589371491
1991,Einpersonenhaushalt,Viel zu gross,0.003076923076923077,6629,0.0017436435635454764,0.0044102025903006775
1991,Mehrgenerationenhaushalt,Viel zu klein,0.0018461538461538461,6629,0.0008127626701732533,0.002879545022134439
1991,Alleinerziehend,Viel zu klein,0.0016923076923076924,6629,0.0007028347222392049,0.00268178066237618
1991,Andere Zusammenstellungen,Viel zu klein,0.0015384615384615385,6629,0.0005949633870217625,0.0024819596899013146
1991,Paar ohne Kinder,Viel zu gross,0.0015384615384615385,6629,0.0005949633870217625,0.0024819596899013146
1991,Paar mit Kindern,Viel zu gross,0.0013846153846153845,6629,0.000489465490789265,0.002279765278441504
1991,Andere Zusammenstellungen,Etwas zu gross,0.0007692307692307692,6629,0.00010181988474606575,0.0014366416537154726
1991,Alleinerziehend,Viel zu gross,0.00046153846153846153,6629,-5.5515376199579585e-05,0.0009785922992765026
1991,Mehrgenerationenhaushalt,Etwas zu gross,0.0003076923076923077,6629,-0.00011451287154393255,0.000729897486928548
1991,Mehrgenerationenhaushalt,Viel zu gross,0.00015384615384615385,6629,-0.00014472096256269243,0.00045241327025500016
1992,Paar mit Kindern,Gerade richtig,0.2829636475662354,6603,0.2720988576688843,0.29382843746358644
1992,Paar ohne Kinder,Gerade richtig,0.19485520640788662,6603,0.18530135627589236,0.20440905653988087
1992,Einpersonenhaushalt,Gerade richtig,0.14741219963031424,6603,0.1388611053839494,0.15596329387667907
1992,Paar mit Kindern,Etwas zu klein,0.11213801601971657,6603,0.10452714105322053,0.11974889098621261
1992,Alleinerziehend,Gerade richtig,0.04174368453481208,6603,0.036919525042219875,0.046567844027404284
1992,Paar ohne Kinder,Etwas zu klein,0.03126925446703635,6603,0.027071222629758,0.0354672863043147
1992,Paar mit Kindern,Viel zu klein,0.02541589648798521,6603,0.021619707710986837,0.029212085264983586
1992,Einpersonenhaushalt,Etwas zu klein,0.024491682070240297,6603,0.020763387505454665,0.02821997663502593
1992,Paar ohne Kinder,Etwas zu gross,0.02325939617991374,6603,0.01962381152397553,0.026894980835851946
1992,Einpersonenhaushalt,Etwas zu gross,0.019100431300061615,6603,0.015798870636406396,0.022401991963716835
1992,Paar mit Kindern,Etwas zu gross,0.018484288354898338,6603,0.015235395281914057,0.02173318142788262
1992,Andere Zusammenstellungen,Gerade richtig,0.018022181146025877,6603,0.01481340118353542,0.021230961108516334
1992,Mehrgenerationenhaushalt,Gerade richtig,0.014171287738755391,6603,0.011320329785675685,0.017022245691835098
1992,Alleinerziehend,Etwas zu klein,0.010628465804066543,6603,0.008155031282348091,0.013101900325784994
1992,Paar ohne Kinder,Viel zu klein,0.006007393715341959,6603,0.0041435047052928095,0.007871282725391109
1992,Andere Zusammenstellungen,Etwas zu klein,0.005237215033887862,6603,0.0034962285863467937,0.00697820148142893
1992,Mehrgenerationenhaushalt,Etwas zu klein,0.0046210720887245845,6603,0.0029851936973516566,0.006256950480097513
1992,Alleinerziehend,Etwas zu gross,0.004313000616142945,6603,0.002732347393454203,0.005893653838831687
1992,Einpersonenhaushalt,Viel zu klein,0.003234750462107209,6603,0.0018651236197689816,0.0046043773044454365
1992,Alleinerziehend,Viel zu klein,0.0023105360443622922,6603,0.0011524535692622948,0.0034686185194622897
1992,Einpersonenhaushalt,Viel zu gross,0.0018484288354898336,6603,0.0008123685237996713,0.002884489147179996
1992,Mehrgenerationenhaushalt,Viel zu klein,0.0016943930991990142,6603,0.0007023643349453167,0.0026864218634527117
1992,Mehrgenerationenhaushalt,Etwas zu gross,0.0013863216266173752,6603,0.0004888594030619584,0.002283783850172792
1992,Paar ohne Kinder,Viel zu gross,0.0013863216266173752,6603,0.0004888594030619584,0.002283783850172792
1992,Andere Zusammenstellungen,Viel zu klein,0.0012322858903265558,6603,0.0003860851359755882,0.0020784866446775232
1992,Paar mit Kindern,Viel zu gross,0.0010782501540357362,6603,0.0002866407920046706,0.001869859516066802
