year,hhtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Other Combinations,Much Too Small,0.008547008547008548,5039,0.006005292533876449,0.011088724560140647
1987,Single-person household,Just Right,0.7605238540692236,4975,0.7486648811025637,0.7723828270358836
1987,Single-person household,A Bit Too Small,0.11225444340505145,4975,0.103482303433135,0.1210265833769679
1987,Single-person household,A Bit Too Large,0.08980355472404115,4975,0.08185892135157873,0.09774818809650358
1987,Single-person household,Much Too Small,0.023386342376052385,4975,0.019186798942603937,0.027585885809500832
1987,Single-person household,Much Too Large,0.01403180542563143,4975,0.010763310925092851,0.01730029992617001
1987,Couple without children,Just Right,0.806234203875316,4975,0.7952510088133027,0.8172173989373293
1987,Couple without children,A Bit Too Small,0.08930075821398484,4975,0.0813762085874102,0.09722530784055948
1987,Couple without children,A Bit Too Large,0.08761583824768324,4975,0.07975914661555591,0.09547252987981056
1987,Couple without children,Much Too Small,0.013479359730412805,4975,0.01027495585187368,0.01668376360895193
1987,Couple without children,Much Too Large,0.003369839932603201,4975,0.0017594495144156554,0.004980230350790747
1987,Single parent,Just Right,0.7318840579710145,4975,0.719574513225574,0.7441936027164551
1987,Single parent,A Bit Too Small,0.13768115942028986,4975,0.1281063370986293,0.1472559817419504
1987,Single parent,A Bit Too Large,0.07608695652173914,4975,0.06871928620142506,0.08345462684205321
1987,Single parent,Much Too Small,0.03260869565217391,4975,0.02767323911052348,0.03754415219382434
1987,Single parent,Much Too Large,0.021739130434782608,4975,0.01768677104924385,0.025791489820321367
1987,Couple with children,Just Right,0.7517241379310344,4975,0.7397193076123822,0.7637289682496866
1987,Couple with children,A Bit Too Small,0.17011494252873563,4975,0.1596739993401494,0.18055588571732187
1987,Couple with children,A Bit Too Large,0.044137931034482755,4975,0.038430204875185704,0.049845657193779806
1987,Couple with children,Much Too Small,0.03126436781609195,4975,0.02642836002701597,0.036100375605167934
1987,Couple with children,Much Too Large,0.002758620689655172,4975,0.0013011304043115588,0.004216110974998785
1987,Multi-generational household,Just Right,0.7024793388429752,4975,0.689775503043656,0.7151831746422944
1987,Multi-generational household,A Bit Too Small,0.19834710743801653,4975,0.18726644699562087,0.2094277678804122
1987,Multi-generational household,A Bit Too Large,0.05785123966942149,4975,0.051363766060100194,0.06433871327874278
1987,Multi-generational household,Much Too Small,0.04132231404958678,4975,0.03579151148844205,0.04685311661073151
1987,Other Combinations,Just Right,0.8468468468468469,4975,0.8368393620843108,0.856854331609383
1987,Other Combinations,A Bit Too Small,0.06306306306306306,4975,0.05630842256268854,0.06981770356343758
1987,Other Combinations,A Bit Too Large,0.05405405405405406,4975,0.04777047874123302,0.0603376293668751
1987,Other Combinations,Much Too Large,0.036036036036036036,4975,0.030856886689830366,0.041215185382241705
1988,Single-person household,Just Right,0.7710960232783706,4770,0.7591732363609556,0.7830188101957856
1988,Single-person household,A Bit Too Small,0.1037827352085354,4770,0.09512775476284108,0.11243771565422972
1988,Single-person household,A Bit Too Large,0.09117361784675072,4770,0.08300456061322192,0.09934267508027952
1988,Single-person household,Much Too Small,0.02133850630455868,4770,0.017237455588357327,0.025439557020760034
1988,Single-person household,Much Too Large,0.012609117361784675,4770,0.009442586087445793,0.015775648636123556
1988,Couple without children,Just Right,0.802405498281787,4770,0.791105425059248,0.813705571504326
1988,Couple without children,A Bit Too Small,0.09621993127147767,4770,0.08785117764085357,0.10458868490210177
1988,Couple without children,A Bit Too Large,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,Couple without children,Much Too Small,0.014604810996563574,4770,0.011200336609733083,0.018009285383394066
1988,Couple without children,Much Too Large,0.003436426116838488,4770,0.0017756813531103412,0.005097170880566635
1988,Single parent,Just Right,0.7299270072992701,4770,0.7173268148981451,0.742527199700395
1988,Single parent,A Bit Too Small,0.16058394160583941,4770,0.1501646888077636,0.17100319440391523
1988,Single parent,A Bit Too Large,0.05474452554744526,4770,0.04828884798864796,0.06120020310624256
1988,Single parent,Much Too Small,0.040145985401459854,4770,0.03457514731830155,0.045716823484618155
1988,Single parent,Much Too Large,0.014598540145985401,4770,0.011194785894873951,0.01800229439709685
1988,Couple with children,Just Right,0.7634874759152216,4770,0.7514280978122633,0.7755468540181799
1988,Couple with children,A Bit Too Small,0.15703275529865124,4770,0.14670758182384758,0.1673579287734549
1988,Couple with children,A Bit Too Large,0.0476878612716763,4770,0.04164015813789135,0.05373556440546125
1988,Couple with children,Much Too Small,0.027938342967244702,4770,0.02326159344670181,0.03261509248778759
1988,Couple with children,Much Too Large,0.0038535645472061657,4770,0.002095277432889842,0.005611851661522489
1988,Multi-generational household,Just Right,0.7211538461538461,4770,0.7084278093999242,0.7338798829077681
1988,Multi-generational household,A Bit Too Small,0.17307692307692307,4770,0.1623407619499601,0.18381308420388603
1988,Multi-generational household,Much Too Small,0.057692307692307696,4770,0.05107544373602296,0.06430917164859243
1988,Multi-generational household,A Bit Too Large,0.038461538461538464,4770,0.033004041052464,0.043919035870612924
1988,Multi-generational household,Much Too Large,0.009615384615384616,4770,0.0068460071443111935,0.01238476208645804
1988,Other Combinations,Just Right,0.8315789473684211,4770,0.8209584021212624,0.8421994926155798
1988,Other Combinations,A Bit Too Small,0.07368421052631578,4770,0.06627002186933968,0.08109839918329188
1988,Other Combinations,A Bit Too Large,0.06315789473684211,4770,0.05625479886426407,0.07006099060942014
1988,Other Combinations,Much Too Small,0.031578947368421054,4770,0.026616135438059713,0.036541759298782395
1989,Single-person household,Just Right,0.7713178294573644,4651,0.7592475940671776,0.7833880648475512
1989,Single-person household,A Bit Too Small,0.11046511627906977,4651,0.10145610832043281,0.11947412423770673
1989,Single-person household,A Bit Too Large,0.08817829457364341,4651,0.08002902447639672,0.09632756467089011
1989,Single-person household,Much Too Small,0.018410852713178296,4651,0.01454731881125337,0.022274386615103222
1989,Single-person household,Much Too Large,0.011627906976744186,4651,0.008546891263636055,0.014708922689852317
1989,Couple without children,Just Right,0.7980935875216638,4651,0.7865568006829617,0.8096303743603659
1989,Couple without children,A Bit Too Small,0.09618717504332755,4651,0.08771332573939494,0.10466102434726016
1989,Couple without children,A Bit Too Large,0.0805892547660312,4651,0.0727662020096915,0.08841230752237089
1989,Couple without children,Much Too Small,0.02079722703639515,4651,0.016695923283918362,0.024898530788871935
1989,Couple without children,Much Too Large,0.004332755632582322,4651,0.002445102864334454,0.00622040840083019
1989,Single parent,Just Right,0.734375,4651,0.7216816481866714,0.7470683518133286
1989,Single parent,A Bit Too Small,0.1328125,4651,0.12305903607399116,0.14256596392600884
1989,Single parent,A Bit Too Large,0.0703125,4651,0.06296452504514584,0.07766047495485416
1989,Single parent,Much Too Small,0.04296875,4651,0.037140712721244626,0.048796787278755374
1989,Single parent,Much Too Large,0.01953125,4651,0.015554165676006572,0.023508334323993428
1989,Couple with children,Just Right,0.7638469284994964,4651,0.7516406613953308,0.776053195603662
1989,Couple with children,A Bit Too Small,0.15307150050352467,4651,0.14272357139067085,0.16341942961637848
1989,Couple with children,A Bit Too Large,0.05236656596173213,4651,0.045964352700498284,0.05876877922296597
1989,Couple with children,Much Too Small,0.027190332326283987,4651,0.02251616668819787,0.0318644979643701
1989,Couple with children,Much Too Large,0.003524672708962739,4651,0.0018214337806228616,0.005227911637302617
1989,Multi-generational household,Just Right,0.7129629629629629,4651,0.6999617055916095,0.7259642203343163
1989,Multi-generational household,A Bit Too Small,0.19444444444444445,4651,0.1830700464635798,0.2058188424253091
1989,Multi-generational household,A Bit Too Large,0.046296296296296294,4651,0.0402573278470032,0.05233526474558939
1989,Multi-generational household,Much Too Small,0.037037037037037035,4651,0.03160946231152426,0.04246461176254981
1989,Multi-generational household,Much Too Large,0.009259259259259259,4651,0.006506609001400377,0.012011909517118141
1989,Other Combinations,Just Right,0.8409090909090909,4651,0.8303972178638321,0.8514209639543497
1989,Other Combinations,A Bit Too Small,0.09090909090909091,4651,0.08264699529789275,0.09917118652028907
1989,Other Combinations,A Bit Too Large,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Other Combinations,Much Too Small,0.022727272727272728,4651,0.0184441111998428,0.027010434254702655
1990,Single-person household,Just Right,0.7673003802281368,6750,0.7572198186134651,0.7773809418428086
1990,Single-person household,A Bit Too Small,0.12015209125475285,6750,0.11239545090529736,0.12790873160420835
1990,Single-person household,A Bit Too Large,0.08136882129277566,6750,0.07484647597771002,0.0878911666078413
1990,Single-person household,Much Too Small,0.016730038022813688,6750,0.013670266242015372,0.019789809803612005
1990,Single-person household,Much Too Large,0.014448669201520912,6750,0.011601864113499727,0.017295474289542097
1990,Couple without children,Just Right,0.7932489451476793,6750,0.7835877066427486,0.80291018365261
1990,Couple without children,A Bit Too Small,0.11030741410488246,6750,0.10283387136487485,0.11778095684489007
1990,Couple without children,A Bit Too Large,0.06570223025919228,6750,0.05979155775303614,0.07161290276534842
1990,Couple without children,Much Too Small,0.02230259192284509,6750,0.018779823572202325,0.025825360273487852
1990,Couple without children,Much Too Large,0.008438818565400843,6750,0.006256567230136491,0.010621069900665196
1990,Single parent,Just Right,0.7135416666666666,6750,0.702756059842866,0.7243272734904672
1990,Single parent,A Bit Too Small,0.16927083333333334,6750,0.16032491394507975,0.17821675272158694
1990,Single parent,A Bit Too Large,0.06510416666666667,6750,0.05921857417229759,0.07098975916103575
1990,Single parent,Much Too Small,0.044270833333333336,6750,0.03936367068002033,0.04917799598664634
1990,Single parent,Much Too Large,0.0078125,6750,0.0057121286979485075,0.009912871302051492
1990,Couple with children,Just Right,0.6895532194480947,6750,0.6785154413102215,0.7005909975859679
1990,Couple with children,A Bit Too Small,0.21057818659658345,6750,0.2008514884814931,0.2203048847116738
1990,Couple with children,Much Too Small,0.05584756898817345,6750,0.0503695014861246,0.0613256364902223
1990,Couple with children,A Bit Too Large,0.04139290407358739,6750,0.036640783479287,0.04614502466788777
1990,Couple with children,Much Too Large,0.002628120893561104,6750,0.0014067279292928137,0.003849513857829394
1990,Multi-generational household,Just Right,0.7380952380952381,6750,0.7276062864318981,0.7485841897585782
1990,Multi-generational household,A Bit Too Small,0.16071428571428573,6750,0.1519526268150437,0.16947594461352775
1990,Multi-generational household,Much Too Small,0.05357142857142857,6750,0.048199691835925276,0.05894316530693186
1990,Multi-generational household,A Bit Too Large,0.041666666666666664,6750,0.03689953813858058,0.04643379519475275
1990,Multi-generational household,Much Too Large,0.005952380952380952,6750,0.004117308825206068,0.0077874530795558365
1990,Other Combinations,Just Right,0.7571428571428571,6750,0.7469130242272382,0.7673726900584761
1990,Other Combinations,A Bit Too Small,0.12142857142857143,6750,0.11363649568173449,0.12922064717540838
1990,Other Combinations,Much Too Small,0.07142857142857142,6750,0.06528461926826384,0.077572523588879
1990,Other Combinations,A Bit Too Large,0.05,6750,0.044800626818405756,0.05519937318159425
1991,Single-person household,Just Right,0.7410926365795725,6629,0.7305477840133532,0.7516374891457918
1991,Single-person household,A Bit Too Small,0.1227236737925574,6629,0.11482481335334996,0.13062253423176484
1991,Single-person household,A Bit Too Large,0.0997624703087886,6629,0.09254817000807981,0.10697677060949738
1991,Single-person household,Much Too Small,0.02058590657165479,6629,0.01716768480712643,0.02400412833618315
1991,Single-person household,Much Too Large,0.01583531274742676,6629,0.012830071967268677,0.018840553527584843
1991,Couple without children,Just Right,0.762816553428042,6629,0.75257692248492,0.773056184371164
1991,Couple without children,A Bit Too Small,0.12476837554045707,6629,0.11681327225061532,0.1327234788302988
1991,Couple without children,A Bit Too Large,0.08894379246448425,6629,0.08209108063394539,0.09579650429502311
1991,Couple without children,Much Too Small,0.017294626312538603,6629,0.014156291180181153,0.020432961444896054
1991,Couple without children,Much Too Large,0.006176652254478073,6629,0.004290558681646239,0.008062745827309906
1991,Single parent,Just Right,0.7002652519893899,6629,0.6892363596621108,0.711294144316669
1991,Single parent,A Bit Too Small,0.1883289124668435,6629,0.1789169410577493,0.1977408838759377
1991,Single parent,A Bit Too Large,0.07427055702917772,6629,0.06795833246757067,0.08058278159078476
1991,Single parent,Much Too Small,0.029177718832891247,6629,0.025126109182271532,0.03322932848351096
1991,Single parent,Much Too Large,0.007957559681697613,6629,0.005818676132966796,0.01009644323042843
1991,Couple with children,Just Right,0.6597623089983022,6629,0.6483567382231565,0.6711678797734479
1991,Couple with children,A Bit Too Small,0.2441426146010187,6629,0.23380134672848774,0.25448388247354964
1991,Couple with children,Much Too Small,0.05874363327674024,6629,0.053082981658862854,0.06440428489461762
1991,Couple with children,A Bit Too Large,0.03429541595925297,6629,0.029914426122860584,0.03867640579564536
1991,Couple with children,Much Too Large,0.0030560271646859084,6629,0.0017272687033391193,0.0043847856260326975
1991,Multi-generational household,Just Right,0.6907894736842105,6629,0.679663653094651,0.70191529427377
1991,Multi-generational household,A Bit Too Small,0.21052631578947367,6629,0.20071213427412826,0.22034049730481908
1991,Multi-generational household,Much Too Small,0.07894736842105263,6629,0.07245589751823987,0.08543883932386538
1991,Multi-generational household,A Bit Too Large,0.013157894736842105,6629,0.010414747610362821,0.015901041863321388
1991,Multi-generational household,Much Too Large,0.006578947368421052,6629,0.004632794514040353,0.008525100222801752
1991,Other Combinations,Just Right,0.6666666666666666,6629,0.6553184974012563,0.678014835932077
1991,Other Combinations,A Bit Too Small,0.22916666666666666,6629,0.21904882150075505,0.23928451183257826
1991,Other Combinations,Much Too Small,0.06944444444444445,6629,0.06332485947973696,0.07556402940915194
1991,Other Combinations,A Bit Too Large,0.034722222222222224,6629,0.03031503021187849,0.03912941423256596
1992,Single-person household,Just Right,0.7517674783974863,6603,0.7413477468677807,0.7621872099271918
1992,Single-person household,A Bit Too Small,0.1249018067556952,6603,0.11692740381160428,0.1328762096997861
1992,Single-person household,A Bit Too Large,0.0974076983503535,6603,0.09025569225380334,0.10455970444690366
1992,Single-person household,Much Too Small,0.016496465043205028,6603,0.013424128186154698,0.019568801900255357
1992,Single-person household,Much Too Large,0.009426551453260016,6603,0.007095750508913949,0.011757352397606084
1992,Couple without children,Just Right,0.7588482303539292,6603,0.7485299312674618,0.7691665294403967
1992,Couple without children,A Bit Too Small,0.1217756448710258,6603,0.11388761802135079,0.1296636717207008
1992,Couple without children,A Bit Too Large,0.09058188362327535,6603,0.08365898619237358,0.09750478105417712
1992,Couple without children,Much Too Small,0.023395320935812838,6603,0.01974938253640913,0.027041259335216547
1992,Couple without children,Much Too Large,0.005398920215956809,6603,0.0036314042693167204,0.007166436162596897
1992,Single parent,Just Right,0.6984536082474226,6603,0.6873840249296327,0.7095231915652126
1992,Single parent,A Bit Too Small,0.17783505154639176,6603,0.1686120223376443,0.18705808075513922
1992,Single parent,A Bit Too Large,0.07216494845360824,6603,0.0659235204788062,0.07840637642841028
1992,Single parent,Much Too Small,0.03865979381443299,6603,0.03400978535943376,0.04330980226943222
1992,Single parent,Much Too Large,0.01288659793814433,6603,0.010166164613061895,0.015607031263226764
1992,Couple with children,Just Right,0.6429821491074553,6603,0.6314255553675815,0.6545387428473292
1992,Couple with children,A Bit Too Small,0.25481274063703185,6603,0.24430211173604724,0.26532336953801644
1992,Couple with children,Much Too Small,0.05775288764438222,6603,0.05212617570126928,0.06337959958749514
1992,Couple with children,A Bit Too Large,0.04200210010500525,6603,0.03716368412255899,0.0468405160874515
1992,Couple with children,Much Too Large,0.002450122506125306,6603,0.0012576547839503445,0.003642590228300268
1992,Multi-generational household,Just Right,0.647887323943662,6603,0.636366700170651,0.659407947716673
1992,Multi-generational household,A Bit Too Small,0.2112676056338028,6603,0.20142144952749796,0.22111376174010766
1992,Multi-generational household,Much Too Small,0.07746478873239436,6603,0.07101672875074666,0.08391284871404206
1992,Multi-generational household,A Bit Too Large,0.06338028169014084,6603,0.05750343781248514,0.06925712556779655
1992,Other Combinations,Just Right,0.7090909090909091,6603,0.6981358423415392,0.720045975840279
1992,Other Combinations,A Bit Too Small,0.20606060606060606,6603,0.1963044983851698,0.2158167137360423
1992,Other Combinations,Much Too Small,0.048484848484848485,6603,0.04330405479381778,0.05366564217587919
1992,Other Combinations,A Bit Too Large,0.03636363636363636,6603,0.03184845015179677,0.040878822575475954
1993,Single-person household,Just Right,0.7395209580838323,6570,0.7289080348540685,0.7501338813135962
1993,Single-person household,A Bit Too Small,0.11826347305389222,6570,0.11045496401896734,0.1260719820888171
1993,Single-person household,A Bit Too Large,0.10853293413173652,6570,0.10101139342435947,0.11605447483911357
1993,Single-person household,Much Too Small,0.020209580838323353,6570,0.016806920226997993,0.023612241449648713
1993,Single-person household,Much Too Large,0.01347305389221557,6570,0.010685258563019169,0.01626084922141197
1993,Couple without children,Just Right,0.7426210153482881,6570,0.7320493466184527,0.7531926840781235
1993,Couple without children,A Bit Too Small,0.12868949232585597,6570,0.12059235684131361,0.13678662781039833
1993,Couple without children,A Bit Too Large,0.09976387249114523,6570,0.09251720633007432,0.10701053865221613
1993,Couple without children,Much Too Small,0.023022432113341203,6570,0.01939590204074701,0.026648962185935397
1993,Couple without children,Much Too Large,0.0059031877213695395,6570,0.004050803708351812,0.007755571734387267
1993,Single parent,Just Right,0.6956521739130435,6570,0.6845257766571223,0.7067785711689646
1993,Single parent,A Bit Too Small,0.19021739130434784,6570,0.18072703058285952,0.19970775202583615
1993,Single parent,A Bit Too Large,0.06521739130434782,6570,0.05924689532735491,0.07118788728134075
1993,Single parent,Much Too Small,0.03804347826086957,6570,0.033417631768054394,0.04266932475368474
1993,Single parent,Much Too Large,0.010869565217391304,6570,0.008362265478803473,0.013376864955979135
1993,Couple with children,Just Right,0.6518734085121862,6570,0.6403541740420577,0.6633926429823147
1993,Couple with children,A Bit Too Small,0.2495452891960713,6570,0.23908098590306112,0.26000959248908145
1993,Couple with children,Much Too Small,0.05383775918515824,6570,0.048380184588894766,0.05929533378142172
1993,Couple with children,A Bit Too Large,0.04292469989086941,6570,0.03802352641619097,0.04782587336554785
1993,Couple with children,Much Too Large,0.0018188432157148053,6570,0.0007885147409294579,0.002849171690500153
1993,Multi-generational household,Just Right,0.7310344827586207,6570,0.720312116930819,0.7417568485864224
1993,Multi-generational household,A Bit Too Small,0.18620689655172415,6570,0.1767938919700905,0.1956199011333578
1993,Multi-generational household,Much Too Small,0.05517241379310345,6570,0.049651503870151735,0.06069332371605516
1993,Multi-generational household,A Bit Too Large,0.027586206896551724,6570,0.023625753234560388,0.03154666055854306
1993,Other Combinations,Just Right,0.6545454545454545,6570,0.6430470191900146,0.6660438899008945
1993,Other Combinations,A Bit Too Small,0.24242424242424243,6570,0.23206150617902205,0.2527869786694628
1993,Other Combinations,A Bit Too Large,0.05454545454545454,6570,0.04905418203913767,0.06003672705177142
1993,Other Combinations,Much Too Small,0.04242424242424243,6570,0.037550450254858654,0.0472980345936262
1993,Other Combinations,Much Too Large,0.006060606060606061,6570,0.004183834704897927,0.007937377416314194
1994,Single-person household,Just Right,0.7387048192771084,6496,0.728020810668196,0.7493888278860208
1994,Single-person household,A Bit Too Large,0.11521084337349398,6496,0.10744659111745529,0.12297509562953267
1994,Single-person household,A Bit Too Small,0.11295180722891567,6496,0.10525424403522331,0.12064937042260802
1994,Single-person household,Much Too Small,0.018072289156626505,6496,0.014832778560927656,0.021311799752325354
1994,Single-person household,Much Too Large,0.015060240963855422,6496,0.01209845372198365,0.018022028205727195
1994,Couple without children,Just Right,0.744199535962877,6496,0.7335892173664724,0.7548098545592816
1994,Couple without children,A Bit Too Small,0.1334106728538283,6496,0.12514201506222175,0.14167933064543484
1994,Couple without children,A Bit Too Large,0.09802784222737819,6496,0.09079674250646025,0.10525894194829613
1994,Couple without children,Much Too Small,0.016821345707656612,6496,0.013693972926697037,0.019948718488616186
1994,Couple without children,Much Too Large,0.0075406032482598605,6496,0.005436861223068394,0.009644345273451326
1994,Single parent,Just Right,0.7094017094017094,6496,0.6983602696712669,0.720443149132152
