year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,37,5815,0,0.83354,0,1.14036
1990,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08451,77,5815,0,0.06938,0,0.10241
1990,Baden-Wuerttemberg,Urban regions,Just Right,0.91549,575,5815,0,0.86243,0,0.96874
1990,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,5815,0,0.85899,0,1.14901
1990,Bavaria,Urban regions,A Bit Too Small,0.13420,60,5815,0,0.11079,0,0.15997
1990,Bavaria,Urban regions,Just Right,0.78087,314,5815,0,0.73336,0,0.83002
1990,Bavaria,Urban regions,A Bit Too Large,0.08492,31,5815,0,0.07033,0,0.10041
1990,Bavaria,Rural regions,A Bit Too Small,0.11676,47,5815,0,0.10173,0,0.13828
1990,Bavaria,Rural regions,Just Right,0.88324,279,5815,0,0.82533,0,0.93533
1990,Berlin,Urban regions,A Bit Too Small,0.21574,70,5815,0,0.17896,0,0.25259
1990,Berlin,Urban regions,Just Right,0.78426,237,5815,0,0.71772,0,0.85112
1990,Brandenburg,Rural regions,A Bit Too Small,0.21540,71,5815,0,0.19019,0,0.24836
1990,Brandenburg,Rural regions,Just Right,0.78460,198,5815,0,0.72716,0,0.85015
1990,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.23607,42,5815,0,0.19970,0,0.27764
1990,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.76393,127,5815,0,0.69772,0,0.84120
1990,Saxony,Urban regions,A Bit Too Small,0.30250,100,5815,0,0.27739,0,0.33598
1990,Saxony,Urban regions,Just Right,0.69750,195,5815,0,0.65017,0,0.74322
1990,Saxony,Rural regions,A Bit Too Small,0.21226,70,5815,0,0.19521,0,0.23278
1990,Saxony,Rural regions,Just Right,0.78774,199,5815,0,0.72838,0,0.83896
1990,Saxony-Anhalt,Urban regions,Just Right,1.00000,54,5815,0,0.80398,0,1.19401
1990,Saxony-Anhalt,Rural regions,A Bit Too Small,0.21434,72,5815,0,0.18893,0,0.24457
1990,Saxony-Anhalt,Rural regions,Just Right,0.78566,201,5815,0,0.72503,0,0.85345
1990,Thuringa,Urban regions,Just Right,1.00000,74,5815,0,0.89061,0,1.14132
1990,Thuringa,Rural regions,A Bit Too Small,0.25214,58,5815,0,0.21289,0,0.28900
1990,Thuringa,Rural regions,Just Right,0.74786,159,5815,0,0.69092,0,0.82856
1991,Schleswig-Holstein,Urban regions,Just Right,1.00000,55,5763,0,0.83746,0,1.12731
1991,Schleswig-Holstein,Rural regions,Just Right,1.00000,51,5763,0,0.90715,0,1.10294
1991,Hamburg,Urban regions,Just Right,1.00000,78,5763,0,0.87144,0,1.13030
1991,Lower Saxony,Urban regions,A Bit Too Small,0.17084,42,5763,0,0.13767,0,0.20305
1991,Lower Saxony,Urban regions,Just Right,0.82916,180,5763,0,0.76956,0,0.90062
1991,Lower Saxony,Rural regions,A Bit Too Small,0.18281,43,5763,0,0.15319,0,0.21215
1991,Lower Saxony,Rural regions,Just Right,0.64700,141,5763,0,0.59056,0,0.70360
1991,Lower Saxony,Rural regions,A Bit Too Large,0.17019,31,5763,0,0.14408,0,0.19558
1991,Bremen,Urban regions,Just Right,1.00000,44,5763,0,0.84954,0,1.17231
1991,North Rhine-Westphalia,Urban regions,Much Too Small,0.03223,50,5763,0,0.02444,0,0.03954
1991,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.16942,230,5763,0,0.15356,0,0.18523
1991,North Rhine-Westphalia,Urban regions,Just Right,0.73353,847,5763,0,0.70897,0,0.76086
1991,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06482,64,5763,0,0.05860,0,0.07293
1991,Hesse,Urban regions,A Bit Too Small,0.19340,87,5763,0,0.15642,0,0.22767
1991,Hesse,Urban regions,Just Right,0.80660,247,5763,0,0.72847,0,0.87604
1991,Hesse,Rural regions,Just Right,1.00000,43,5763,0,0.84674,0,1.13092
1991,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15498,36,5763,0,0.12848,0,0.18893
1991,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84502,201,5763,0,0.77750,0,0.90555
1991,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,45,5763,0,0.87540,0,1.13056
1991,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.16604,117,5763,0,0.14304,0,0.18693
1991,Baden-Wuerttemberg,Urban regions,Just Right,0.83396,520,5763,0,0.77871,0,0.88660
1991,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,84,5763,0,0.86070,0,1.14638
1991,Bavaria,Urban regions,A Bit Too Small,0.14981,68,5763,0,0.12430,0,0.17590
1991,Bavaria,Urban regions,Just Right,0.75408,291,5763,0,0.69784,0,0.80551
1991,Bavaria,Urban regions,A Bit Too Large,0.09611,36,5763,0,0.08130,0,0.10956
1991,Bavaria,Rural regions,A Bit Too Small,0.14586,57,5763,0,0.12143,0,0.16764
1991,Bavaria,Rural regions,Just Right,0.85414,268,5763,0,0.79804,0,0.91363
1991,Berlin,Urban regions,A Bit Too Small,0.21955,65,5763,0,0.18344,0,0.26042
1991,Berlin,Urban regions,Just Right,0.78045,212,5763,0,0.70841,0,0.84331
1991,Brandenburg,Rural regions,A Bit Too Small,0.20877,67,5763,0,0.18463,0,0.23521
1991,Brandenburg,Rural regions,Just Right,0.79123,190,5763,0,0.72929,0,0.85742
1991,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.18585,33,5763,0,0.15100,0,0.21968
1991,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81415,131,5763,0,0.75061,0,0.88759
1991,Saxony,Urban regions,A Bit Too Small,0.25794,74,5763,0,0.22762,0,0.29258
1991,Saxony,Urban regions,Just Right,0.74206,190,5763,0,0.68626,0,0.79572
1991,Saxony,Rural regions,A Bit Too Small,0.19509,58,5763,0,0.17122,0,0.22362
1991,Saxony,Rural regions,Just Right,0.80491,190,5763,0,0.73386,0,0.87501
1991,Saxony-Anhalt,Urban regions,Just Right,1.00000,48,5763,0,0.83380,0,1.16227
1991,Saxony-Anhalt,Rural regions,A Bit Too Small,0.18987,60,5763,0,0.16373,0,0.22034
1991,Saxony-Anhalt,Rural regions,Just Right,0.81013,202,5763,0,0.75250,0,0.86919
1991,Thuringa,Urban regions,Just Right,1.00000,78,5763,0,0.88221,0,1.12272
1991,Thuringa,Rural regions,A Bit Too Small,0.20967,41,5763,0,0.17816,0,0.24586
1991,Thuringa,Rural regions,Just Right,0.79033,168,5763,0,0.71028,0,0.86562
1992,Schleswig-Holstein,Urban regions,Just Right,1.00000,53,5708,0,0.85335,0,1.17624
1992,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5708,0,0.89860,0,1.12014
1992,Hamburg,Urban regions,Just Right,1.00000,64,5708,0,0.86484,0,1.12068
1992,Lower Saxony,Urban regions,A Bit Too Small,0.18704,46,5708,0,0.15266,0,0.21945
1992,Lower Saxony,Urban regions,Just Right,0.81296,174,5708,0,0.75041,0,0.89283
1992,Lower Saxony,Rural regions,A Bit Too Small,0.15291,34,5708,0,0.12330,0,0.18780
1992,Lower Saxony,Rural regions,Just Right,0.84709,162,5708,0,0.77947,0,0.91999
1992,Bremen,Urban regions,Just Right,1.00000,36,5708,0,0.80617,0,1.16710
1992,North Rhine-Westphalia,Urban regions,Much Too Small,0.02954,51,5708,0,0.02300,0,0.03877
1992,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15837,223,5708,0,0.14387,0,0.17700
1992,North Rhine-Westphalia,Urban regions,Just Right,0.73529,846,5708,0,0.70441,0,0.77073
1992,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07680,68,5708,0,0.06745,0,0.08568
1992,Hesse,Urban regions,A Bit Too Small,0.17594,83,5708,0,0.14175,0,0.20964
1992,Hesse,Urban regions,Just Right,0.82406,256,5708,0,0.75255,0,0.89089
1992,Hesse,Rural regions,Just Right,1.00000,47,5708,0,0.82800,0,1.17348
1992,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.19042,52,5708,0,0.16077,0,0.22489
1992,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.80958,198,5708,0,0.74501,0,0.86824
1992,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,40,5708,0,0.85317,0,1.16510
1992,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02668,40,5708,0,0.01732,0,0.03713
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14298,112,5708,0,0.12352,0,0.16779
1992,Baden-Wuerttemberg,Urban regions,Just Right,0.76046,506,5708,0,0.71063,0,0.81223
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06989,34,5708,0,0.05648,0,0.08273
1992,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,77,5708,0,0.85727,0,1.14637
1992,Bavaria,Urban regions,A Bit Too Small,0.18336,77,5708,0,0.15284,0,0.21510
1992,Bavaria,Urban regions,Just Right,0.81664,303,5708,0,0.76193,0,0.87848
1992,Bavaria,Rural regions,A Bit Too Small,0.11000,58,5708,0,0.09437,0,0.12893
1992,Bavaria,Rural regions,Just Right,0.78927,285,5708,0,0.73492,0,0.84307
1992,Bavaria,Rural regions,A Bit Too Large,0.10073,33,5708,0,0.08708,0,0.11395
1992,Berlin,Urban regions,A Bit Too Small,0.24504,70,5708,0,0.20966,0,0.28244
1992,Berlin,Urban regions,Just Right,0.75496,208,5708,0,0.69195,0,0.83344
1992,Brandenburg,Rural regions,A Bit Too Small,0.21022,67,5708,0,0.18027,0,0.23684
1992,Brandenburg,Rural regions,Just Right,0.78978,174,5708,0,0.73714,0,0.84627
1992,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,121,5708,0,0.91847,0,1.09458
1992,Saxony,Urban regions,A Bit Too Small,0.24284,72,5708,0,0.21525,0,0.27149
1992,Saxony,Urban regions,Just Right,0.75716,184,5708,0,0.70156,0,0.82274
1992,Saxony,Rural regions,A Bit Too Small,0.17821,51,5708,0,0.15344,0,0.20900
1992,Saxony,Rural regions,Just Right,0.82179,187,5708,0,0.76459,0,0.88334
1992,Saxony-Anhalt,Urban regions,Just Right,1.00000,51,5708,0,0.83798,0,1.20452
1992,Saxony-Anhalt,Rural regions,A Bit Too Small,0.16817,54,5708,0,0.14900,0,0.18611
1992,Saxony-Anhalt,Rural regions,Just Right,0.83183,187,5708,0,0.76919,0,0.90651
1992,Thuringa,Urban regions,Just Right,1.00000,70,5708,0,0.85559,0,1.09996
1992,Thuringa,Rural regions,A Bit Too Small,0.15182,31,5708,0,0.11806,0,0.18588
1992,Thuringa,Rural regions,Just Right,0.84818,177,5708,0,0.76889,0,0.93232
1993,Schleswig-Holstein,Urban regions,Just Right,1.00000,51,5792,0,0.84554,0,1.16299
1993,Schleswig-Holstein,Rural regions,Just Right,1.00000,52,5792,0,0.88966,0,1.11568
1993,Hamburg,Urban regions,Just Right,1.00000,66,5792,0,0.84437,0,1.15246
1993,Lower Saxony,Urban regions,A Bit Too Small,0.12319,35,5792,0,0.09325,0,0.15966
1993,Lower Saxony,Urban regions,Just Right,0.87681,185,5792,0,0.81455,0,0.94711
1993,Lower Saxony,Rural regions,A Bit Too Small,0.13649,36,5792,0,0.11140,0,0.16570
1993,Lower Saxony,Rural regions,Just Right,0.69617,169,5792,0,0.63772,0,0.75314
1993,Lower Saxony,Rural regions,A Bit Too Large,0.16734,32,5792,0,0.14194,0,0.19620
1993,Bremen,Urban regions,Just Right,1.00000,40,5792,0,0.84283,0,1.17439
1993,North Rhine-Westphalia,Urban regions,Much Too Small,0.03044,58,5792,0,0.02183,0,0.03980
1993,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.17307,246,5792,0,0.15771,0,0.19348
1993,North Rhine-Westphalia,Urban regions,Just Right,0.71306,817,5792,0,0.68376,0,0.74181
1993,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.08343,78,5792,0,0.07355,0,0.09128
1993,Hesse,Urban regions,A Bit Too Small,0.17143,80,5792,0,0.14354,0,0.21717
1993,Hesse,Urban regions,Just Right,0.72010,253,5792,0,0.65756,0,0.78456
1993,Hesse,Urban regions,A Bit Too Large,0.10847,34,5792,0,0.08712,0,0.13254
1993,Hesse,Rural regions,Just Right,1.00000,49,5792,0,0.83688,0,1.21177
1993,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15265,38,5792,0,0.11980,0,0.18899
1993,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84735,198,5792,0,0.78139,0,0.91860
1993,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,38,5792,0,0.83590,0,1.17032
1993,Baden-Wuerttemberg,Urban regions,Much Too Small,0.03246,39,5792,0,0.02280,0,0.04569
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12318,109,5792,0,0.10802,0,0.14144
1993,Baden-Wuerttemberg,Urban regions,Just Right,0.77722,512,5792,0,0.73025,0,0.83657
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06715,35,5792,0,0.05329,0,0.07925
1993,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,80,5792,0,0.85700,0,1.19421
1993,Bavaria,Urban regions,A Bit Too Small,0.21270,83,5792,0,0.17523,0,0.25068
1993,Bavaria,Urban regions,Just Right,0.78730,302,5792,0,0.74195,0,0.85555
1993,Bavaria,Rural regions,A Bit Too Small,0.11650,55,5792,0,0.09803,0,0.13654
