year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Urban regions,Much Too Small,0.02141,39,4540,0.02130,0.02152
1986,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12567,194,4540,0.12542,0.12592
1986,North Rhine-Westphalia,Urban regions,Just Right,0.78580,1008,4540,0.78549,0.78610
1986,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06712,70,4540,0.06693,0.06731
1986,Hesse,Urban regions,A Bit Too Small,0.19138,86,4540,0.19079,0.19197
1986,Hesse,Urban regions,Just Right,0.80862,296,4540,0.80803,0.80921
1986,Hesse,Rural regions,Just Right,1.00000,51,4540,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10367,31,4540,0.10316,0.10419
1986,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.89633,227,4540,0.89581,0.89684
1986,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,47,4540,1.00000,1.00000
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.09157,96,4540,0.09125,0.09188
1986,Baden-Wuerttemberg,Urban regions,Just Right,0.83546,597,4540,0.83506,0.83587
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.07297,38,4540,0.07269,0.07325
1986,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,99,4540,1.00000,1.00000
1986,Bavaria,Urban regions,A Bit Too Small,0.14797,76,4540,0.14753,0.14842
1986,Bavaria,Urban regions,Just Right,0.75749,317,4540,0.75695,0.75803
1986,Bavaria,Urban regions,A Bit Too Large,0.09454,38,4540,0.09417,0.09490
1986,Bavaria,Rural regions,A Bit Too Small,0.11418,44,4540,0.11374,0.11462
1986,Bavaria,Rural regions,Just Right,0.88582,295,4540,0.88538,0.88626
1986,Berlin,Urban regions,A Bit Too Small,0.20064,40,4540,0.19985,0.20144
1986,Berlin,Urban regions,Just Right,0.79936,141,4540,0.79856,0.80015
1987,Schleswig-Holstein,Urban regions,Just Right,1.00000,62,4506,1.00000,1.00000
1987,Schleswig-Holstein,Rural regions,Just Right,1.00000,64,4506,1.00000,1.00000
1987,Hamburg,Urban regions,Just Right,1.00000,94,4506,1.00000,1.00000
1987,Lower Saxony,Urban regions,Just Right,1.00000,202,4506,1.00000,1.00000
1987,Lower Saxony,Rural regions,Just Right,0.85181,198,4506,0.85122,0.85240
1987,Lower Saxony,Rural regions,A Bit Too Large,0.14819,32,4506,0.14760,0.14878
1987,Bremen,Urban regions,Just Right,1.00000,47,4506,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Much Too Small,0.01996,32,4506,0.01986,0.02006
1987,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11235,181,4506,0.11212,0.11259
1987,North Rhine-Westphalia,Urban regions,Just Right,0.79477,1012,4506,0.79447,0.79507
1987,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07292,76,4506,0.07273,0.07311
1987,Hesse,Urban regions,A Bit Too Small,0.16608,79,4506,0.16552,0.16663
1987,Hesse,Urban regions,Just Right,0.83392,299,4506,0.83337,0.83448
1987,Hesse,Rural regions,Just Right,1.00000,46,4506,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.09573,31,4506,0.09524,0.09622
1987,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.90427,225,4506,0.90378,0.90476
1987,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,48,4506,1.00000,1.00000
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08930,93,4506,0.08899,0.08961
1987,Baden-Wuerttemberg,Urban regions,Just Right,0.84354,599,4506,0.84315,0.84393
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06716,35,4506,0.06689,0.06743
1987,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,101,4506,1.00000,1.00000
1987,Bavaria,Urban regions,A Bit Too Small,0.15098,76,4506,0.15055,0.15142
1987,Bavaria,Urban regions,Just Right,0.76969,326,4506,0.76918,0.77021
1987,Bavaria,Urban regions,A Bit Too Large,0.07932,33,4506,0.07899,0.07965
1987,Bavaria,Rural regions,A Bit Too Small,0.11385,43,4506,0.11341,0.11429
1987,Bavaria,Rural regions,Just Right,0.88615,294,4506,0.88571,0.88659
1987,Berlin,Urban regions,A Bit Too Small,0.19054,37,4506,0.18974,0.19133
1987,Berlin,Urban regions,Just Right,0.80946,141,4506,0.80867,0.81026
1988,Schleswig-Holstein,Urban regions,Just Right,1.00000,59,4223,1.00000,1.00000
1988,Schleswig-Holstein,Rural regions,Just Right,1.00000,63,4223,1.00000,1.00000
1988,Hamburg,Urban regions,Just Right,1.00000,92,4223,1.00000,1.00000
1988,Lower Saxony,Urban regions,Just Right,1.00000,199,4223,1.00000,1.00000
1988,Lower Saxony,Rural regions,Just Right,1.00000,188,4223,1.00000,1.00000
1988,Bremen,Urban regions,Just Right,1.00000,45,4223,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11660,170,4223,0.11636,0.11683
1988,North Rhine-Westphalia,Urban regions,Just Right,0.81454,972,4223,0.81425,0.81483
1988,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06886,70,4223,0.06868,0.06905
1988,Hesse,Urban regions,A Bit Too Small,0.15144,72,4223,0.15090,0.15197
1988,Hesse,Urban regions,Just Right,0.84856,284,4223,0.84803,0.84910
1988,Hesse,Rural regions,Just Right,1.00000,46,4223,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,222,4223,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,42,4223,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.10399,90,4223,0.10365,0.10433
1988,Baden-Wuerttemberg,Urban regions,Just Right,0.89601,600,4223,0.89567,0.89635
1988,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,94,4223,1.00000,1.00000
1988,Bavaria,Urban regions,A Bit Too Small,0.14103,70,4223,0.14061,0.14145
1988,Bavaria,Urban regions,Just Right,0.76744,320,4223,0.76693,0.76795
1988,Bavaria,Urban regions,A Bit Too Large,0.09152,35,4223,0.09117,0.09187
1988,Bavaria,Rural regions,A Bit Too Small,0.10539,40,4223,0.10496,0.10582
1988,Bavaria,Rural regions,Just Right,0.89461,280,4223,0.89418,0.89504
1988,Berlin,Urban regions,A Bit Too Small,0.20046,36,4223,0.19969,0.20123
1988,Berlin,Urban regions,Just Right,0.79954,134,4223,0.79877,0.80031
1989,Schleswig-Holstein,Urban regions,Just Right,1.00000,58,4138,1.00000,1.00000
1989,Schleswig-Holstein,Rural regions,Just Right,1.00000,57,4138,1.00000,1.00000
1989,Hamburg,Urban regions,Just Right,1.00000,88,4138,1.00000,1.00000
1989,Lower Saxony,Urban regions,Just Right,1.00000,195,4138,1.00000,1.00000
1989,Lower Saxony,Rural regions,Just Right,0.82826,178,4138,0.82764,0.82889
1989,Lower Saxony,Rural regions,A Bit Too Large,0.17174,33,4138,0.17111,0.17236
1989,Bremen,Urban regions,Just Right,1.00000,48,4138,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11637,160,4138,0.11614,0.11661
1989,North Rhine-Westphalia,Urban regions,Just Right,0.81928,954,4138,0.81899,0.81956
1989,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06435,62,4138,0.06417,0.06453
1989,Hesse,Urban regions,A Bit Too Small,0.15889,78,4138,0.15835,0.15943
1989,Hesse,Urban regions,Just Right,0.84111,289,4138,0.84057,0.84165
1989,Hesse,Rural regions,Just Right,1.00000,45,4138,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,218,4138,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,35,4138,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08376,79,4138,0.08346,0.08406
1989,Baden-Wuerttemberg,Urban regions,Just Right,0.91624,579,4138,0.91594,0.91654
1989,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,4138,1.00000,1.00000
1989,Bavaria,Urban regions,A Bit Too Small,0.14492,68,4138,0.14449,0.14535
1989,Bavaria,Urban regions,Just Right,0.76681,308,4138,0.76630,0.76733
1989,Bavaria,Urban regions,A Bit Too Large,0.08826,33,4138,0.08792,0.08861
1989,Bavaria,Rural regions,A Bit Too Small,0.11264,44,4138,0.11220,0.11307
1989,Bavaria,Rural regions,Just Right,0.88736,273,4138,0.88693,0.88780
1989,Berlin,Urban regions,A Bit Too Small,0.20349,34,4138,0.20271,0.20426
1989,Berlin,Urban regions,Just Right,0.79651,131,4138,0.79574,0.79729
1990,Schleswig-Holstein,Urban regions,Just Right,1.00000,59,5815,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Just Right,1.00000,54,5815,1.00000,1.00000
1990,Hamburg,Urban regions,Just Right,1.00000,82,5815,1.00000,1.00000
1990,Lower Saxony,Urban regions,Just Right,1.00000,192,5815,1.00000,1.00000
1990,Lower Saxony,Rural regions,Just Right,1.00000,178,5815,1.00000,1.00000
1990,Bremen,Urban regions,Just Right,1.00000,46,5815,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.11351,145,5815,0.11328,0.11374
1990,North Rhine-Westphalia,Urban regions,Just Right,0.82768,948,5815,0.82741,0.82796
1990,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.05881,57,5815,0.05863,0.05898
1990,Hesse,Urban regions,A Bit Too Small,0.16462,73,5815,0.16409,0.16516
1990,Hesse,Urban regions,Just Right,0.83538,285,5815,0.83484,0.83591
1990,Hesse,Rural regions,Just Right,1.00000,46,5815,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,1.00000,212,5815,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,37,5815,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.08451,77,5815,0.08422,0.08481
1990,Baden-Wuerttemberg,Urban regions,Just Right,0.91549,575,5815,0.91519,0.91578
1990,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,91,5815,1.00000,1.00000
1990,Bavaria,Urban regions,A Bit Too Small,0.13420,60,5815,0.13378,0.13462
1990,Bavaria,Urban regions,Just Right,0.78087,314,5815,0.78036,0.78139
1990,Bavaria,Urban regions,A Bit Too Large,0.08492,31,5815,0.08458,0.08527
1990,Bavaria,Rural regions,A Bit Too Small,0.11676,47,5815,0.11632,0.11720
1990,Bavaria,Rural regions,Just Right,0.88324,279,5815,0.88280,0.88368
1990,Berlin,Urban regions,A Bit Too Small,0.21574,70,5815,0.21510,0.21637
1990,Berlin,Urban regions,Just Right,0.78426,237,5815,0.78363,0.78490
1990,Brandenburg,Rural regions,A Bit Too Small,0.21540,71,5815,0.21451,0.21630
1990,Brandenburg,Rural regions,Just Right,0.78460,198,5815,0.78370,0.78549
1990,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.23607,42,5815,0.23493,0.23720
1990,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.76393,127,5815,0.76280,0.76507
1990,Saxony,Urban regions,A Bit Too Small,0.30250,100,5815,0.30155,0.30345
1990,Saxony,Urban regions,Just Right,0.69750,195,5815,0.69655,0.69845
1990,Saxony,Rural regions,A Bit Too Small,0.21226,70,5815,0.21137,0.21314
1990,Saxony,Rural regions,Just Right,0.78774,199,5815,0.78686,0.78863
1990,Saxony-Anhalt,Urban regions,Just Right,1.00000,54,5815,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,A Bit Too Small,0.21434,72,5815,0.21346,0.21523
1990,Saxony-Anhalt,Rural regions,Just Right,0.78566,201,5815,0.78477,0.78654
1990,Thuringa,Urban regions,Just Right,1.00000,74,5815,1.00000,1.00000
1990,Thuringa,Rural regions,A Bit Too Small,0.25214,58,5815,0.25105,0.25323
1990,Thuringa,Rural regions,Just Right,0.74786,159,5815,0.74677,0.74895
1991,Schleswig-Holstein,Urban regions,Just Right,1.00000,55,5763,1.00000,1.00000
1991,Schleswig-Holstein,Rural regions,Just Right,1.00000,51,5763,1.00000,1.00000
1991,Hamburg,Urban regions,Just Right,1.00000,78,5763,1.00000,1.00000
1991,Lower Saxony,Urban regions,A Bit Too Small,0.17084,42,5763,0.17022,0.17146
1991,Lower Saxony,Urban regions,Just Right,0.82916,180,5763,0.82854,0.82978
1991,Lower Saxony,Rural regions,A Bit Too Small,0.18281,43,5763,0.18219,0.18343
1991,Lower Saxony,Rural regions,Just Right,0.64700,141,5763,0.64624,0.64777
1991,Lower Saxony,Rural regions,A Bit Too Large,0.17019,31,5763,0.16959,0.17079
1991,Bremen,Urban regions,Just Right,1.00000,44,5763,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Much Too Small,0.03223,50,5763,0.03210,0.03235
1991,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.16942,230,5763,0.16915,0.16970
1991,North Rhine-Westphalia,Urban regions,Just Right,0.73353,847,5763,0.73321,0.73385
1991,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.06482,64,5763,0.06464,0.06500
1991,Hesse,Urban regions,A Bit Too Small,0.19340,87,5763,0.19281,0.19399
1991,Hesse,Urban regions,Just Right,0.80660,247,5763,0.80601,0.80719
1991,Hesse,Rural regions,Just Right,1.00000,43,5763,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15498,36,5763,0.15440,0.15556
1991,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84502,201,5763,0.84444,0.84560
1991,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,45,5763,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.16604,117,5763,0.16564,0.16644
1991,Baden-Wuerttemberg,Urban regions,Just Right,0.83396,520,5763,0.83356,0.83436
1991,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,84,5763,1.00000,1.00000
1991,Bavaria,Urban regions,A Bit Too Small,0.14981,68,5763,0.14936,0.15026
1991,Bavaria,Urban regions,Just Right,0.75408,291,5763,0.75354,0.75463
1991,Bavaria,Urban regions,A Bit Too Large,0.09611,36,5763,0.09574,0.09648
1991,Bavaria,Rural regions,A Bit Too Small,0.14586,57,5763,0.14538,0.14634
1991,Bavaria,Rural regions,Just Right,0.85414,268,5763,0.85366,0.85462
1991,Berlin,Urban regions,A Bit Too Small,0.21955,65,5763,0.21888,0.22021
1991,Berlin,Urban regions,Just Right,0.78045,212,5763,0.77979,0.78112
1991,Brandenburg,Rural regions,A Bit Too Small,0.20877,67,5763,0.20791,0.20962
1991,Brandenburg,Rural regions,Just Right,0.79123,190,5763,0.79038,0.79209
1991,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.18585,33,5763,0.18481,0.18689
1991,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81415,131,5763,0.81311,0.81519
1991,Saxony,Urban regions,A Bit Too Small,0.25794,74,5763,0.25703,0.25885
1991,Saxony,Urban regions,Just Right,0.74206,190,5763,0.74115,0.74297
1991,Saxony,Rural regions,A Bit Too Small,0.19509,58,5763,0.19427,0.19592
1991,Saxony,Rural regions,Just Right,0.80491,190,5763,0.80408,0.80573
1991,Saxony-Anhalt,Urban regions,Just Right,1.00000,48,5763,1.00000,1.00000
1991,Saxony-Anhalt,Rural regions,A Bit Too Small,0.18987,60,5763,0.18901,0.19073
1991,Saxony-Anhalt,Rural regions,Just Right,0.81013,202,5763,0.80927,0.81099
1991,Thuringa,Urban regions,Just Right,1.00000,78,5763,1.00000,1.00000
1991,Thuringa,Rural regions,A Bit Too Small,0.20967,41,5763,0.20866,0.21067
1991,Thuringa,Rural regions,Just Right,0.79033,168,5763,0.78933,0.79134
1992,Schleswig-Holstein,Urban regions,Just Right,1.00000,53,5708,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5708,1.00000,1.00000
1992,Hamburg,Urban regions,Just Right,1.00000,64,5708,1.00000,1.00000
1992,Lower Saxony,Urban regions,A Bit Too Small,0.18704,46,5708,0.18638,0.18770
1992,Lower Saxony,Urban regions,Just Right,0.81296,174,5708,0.81230,0.81362
1992,Lower Saxony,Rural regions,A Bit Too Small,0.15291,34,5708,0.15230,0.15352
1992,Lower Saxony,Rural regions,Just Right,0.84709,162,5708,0.84648,0.84770
1992,Bremen,Urban regions,Just Right,1.00000,36,5708,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Much Too Small,0.02954,51,5708,0.02942,0.02966
1992,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.15837,223,5708,0.15811,0.15864
1992,North Rhine-Westphalia,Urban regions,Just Right,0.73529,846,5708,0.73497,0.73560
1992,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.07680,68,5708,0.07661,0.07699
1992,Hesse,Urban regions,A Bit Too Small,0.17594,83,5708,0.17539,0.17649
1992,Hesse,Urban regions,Just Right,0.82406,256,5708,0.82351,0.82461
1992,Hesse,Rural regions,Just Right,1.00000,47,5708,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.19042,52,5708,0.18982,0.19103
1992,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.80958,198,5708,0.80897,0.81018
1992,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,40,5708,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02668,40,5708,0.02651,0.02684
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14298,112,5708,0.14262,0.14333
1992,Baden-Wuerttemberg,Urban regions,Just Right,0.76046,506,5708,0.76002,0.76089
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06989,34,5708,0.06963,0.07015
1992,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,77,5708,1.00000,1.00000
1992,Bavaria,Urban regions,A Bit Too Small,0.18336,77,5708,0.18285,0.18386
1992,Bavaria,Urban regions,Just Right,0.81664,303,5708,0.81614,0.81715
1992,Bavaria,Rural regions,A Bit Too Small,0.11000,58,5708,0.10960,0.11039
1992,Bavaria,Rural regions,Just Right,0.78927,285,5708,0.78876,0.78979
1992,Bavaria,Rural regions,A Bit Too Large,0.10073,33,5708,0.10035,0.10111
1992,Berlin,Urban regions,A Bit Too Small,0.24504,70,5708,0.24435,0.24573
1992,Berlin,Urban regions,Just Right,0.75496,208,5708,0.75427,0.75565
1992,Brandenburg,Rural regions,A Bit Too Small,0.21022,67,5708,0.20934,0.21110
1992,Brandenburg,Rural regions,Just Right,0.78978,174,5708,0.78890,0.79066
1992,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,121,5708,1.00000,1.00000
1992,Saxony,Urban regions,A Bit Too Small,0.24284,72,5708,0.24196,0.24372
1992,Saxony,Urban regions,Just Right,0.75716,184,5708,0.75628,0.75804
1992,Saxony,Rural regions,A Bit Too Small,0.17821,51,5708,0.17739,0.17903
1992,Saxony,Rural regions,Just Right,0.82179,187,5708,0.82097,0.82261
1992,Saxony-Anhalt,Urban regions,Just Right,1.00000,51,5708,1.00000,1.00000
1992,Saxony-Anhalt,Rural regions,A Bit Too Small,0.16817,54,5708,0.16732,0.16902
1992,Saxony-Anhalt,Rural regions,Just Right,0.83183,187,5708,0.83098,0.83268
1992,Thuringa,Urban regions,Just Right,1.00000,70,5708,1.00000,1.00000
1992,Thuringa,Rural regions,A Bit Too Small,0.15182,31,5708,0.15093,0.15270
1992,Thuringa,Rural regions,Just Right,0.84818,177,5708,0.84730,0.84907
1993,Schleswig-Holstein,Urban regions,Just Right,1.00000,51,5792,1.00000,1.00000
1993,Schleswig-Holstein,Rural regions,Just Right,1.00000,52,5792,1.00000,1.00000
1993,Hamburg,Urban regions,Just Right,1.00000,66,5792,1.00000,1.00000
1993,Lower Saxony,Urban regions,A Bit Too Small,0.12319,35,5792,0.12263,0.12375
1993,Lower Saxony,Urban regions,Just Right,0.87681,185,5792,0.87625,0.87737
1993,Lower Saxony,Rural regions,A Bit Too Small,0.13649,36,5792,0.13596,0.13702
1993,Lower Saxony,Rural regions,Just Right,0.69617,169,5792,0.69547,0.69688
1993,Lower Saxony,Rural regions,A Bit Too Large,0.16734,32,5792,0.16677,0.16791
1993,Bremen,Urban regions,Just Right,1.00000,40,5792,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Much Too Small,0.03044,58,5792,0.03031,0.03056
1993,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.17307,246,5792,0.17280,0.17335
1993,North Rhine-Westphalia,Urban regions,Just Right,0.71306,817,5792,0.71273,0.71338
1993,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.08343,78,5792,0.08323,0.08363
1993,Hesse,Urban regions,A Bit Too Small,0.17143,80,5792,0.17092,0.17193
1993,Hesse,Urban regions,Just Right,0.72010,253,5792,0.71950,0.72070
1993,Hesse,Urban regions,A Bit Too Large,0.10847,34,5792,0.10805,0.10889
1993,Hesse,Rural regions,Just Right,1.00000,49,5792,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.15265,38,5792,0.15209,0.15320
1993,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.84735,198,5792,0.84680,0.84791
1993,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,1.00000,38,5792,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Much Too Small,0.03246,39,5792,0.03228,0.03264
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12318,109,5792,0.12285,0.12351
1993,Baden-Wuerttemberg,Urban regions,Just Right,0.77722,512,5792,0.77680,0.77764
1993,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.06715,35,5792,0.06689,0.06740
1993,Baden-Wuerttemberg,Rural regions,Just Right,1.00000,80,5792,1.00000,1.00000
1993,Bavaria,Urban regions,A Bit Too Small,0.21270,83,5792,0.21218,0.21322
1993,Bavaria,Urban regions,Just Right,0.78730,302,5792,0.78678,0.78782
1993,Bavaria,Rural regions,A Bit Too Small,0.11650,55,5792,0.11609,0.11690
1993,Bavaria,Rural regions,Just Right,0.78642,286,5792,0.78590,0.78694
1993,Bavaria,Rural regions,A Bit Too Large,0.09708,35,5792,0.09671,0.09745
1993,Berlin,Urban regions,A Bit Too Small,0.26534,66,5792,0.26466,0.26603
1993,Berlin,Urban regions,Just Right,0.73466,212,5792,0.73397,0.73534
1993,Brandenburg,Rural regions,A Bit Too Small,0.18332,62,5792,0.18249,0.18416
1993,Brandenburg,Rural regions,Just Right,0.81668,184,5792,0.81584,0.81751
1993,Mecklenburg-Western Pomerania,Rural regions,Just Right,1.00000,127,5792,1.00000,1.00000
1993,Saxony,Urban regions,A Bit Too Small,0.23607,68,5792,0.23519,0.23695
1993,Saxony,Urban regions,Just Right,0.76393,180,5792,0.76305,0.76481
1993,Saxony,Rural regions,A Bit Too Small,0.20814,53,5792,0.20732,0.20897
1993,Saxony,Rural regions,Just Right,0.79186,189,5792,0.79103,0.79268
1993,Saxony-Anhalt,Urban regions,Just Right,1.00000,52,5792,1.00000,1.00000
1993,Saxony-Anhalt,Rural regions,A Bit Too Small,0.18335,51,5792,0.18247,0.18422
1993,Saxony-Anhalt,Rural regions,Just Right,0.81665,183,5792,0.81578,0.81753
1993,Thuringa,Urban regions,Just Right,1.00000,58,5792,1.00000,1.00000
1993,Thuringa,Rural regions,A Bit Too Small,0.16701,41,5792,0.16614,0.16788
1993,Thuringa,Rural regions,Just Right,0.83299,175,5792,0.83212,0.83386
1994,Schleswig-Holstein,Urban regions,Just Right,1.00000,48,5589,1.00000,1.00000
1994,Schleswig-Holstein,Rural regions,Just Right,1.00000,46,5589,1.00000,1.00000
1994,Hamburg,Urban regions,Just Right,1.00000,60,5589,1.00000,1.00000
1994,Lower Saxony,Urban regions,A Bit Too Small,0.15157,35,5589,0.15099,0.15214
1994,Lower Saxony,Urban regions,Just Right,0.84843,193,5589,0.84786,0.84901
1994,Lower Saxony,Rural regions,Just Right,0.83150,172,5589,0.83088,0.83211
1994,Lower Saxony,Rural regions,A Bit Too Large,0.16850,32,5589,0.16789,0.16912
1994,Bremen,Urban regions,Just Right,1.00000,37,5589,1.00000,1.00000
1994,North Rhine-Westphalia,Urban regions,Much Too Small,0.02013,46,5589,0.02003,0.02023
1994,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.16960,226,5589,0.16934,0.16987
