year,bula_h,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Rural regions,Just Right,0.0739848941615301,294,4973,0.07388107965171013,0.07408870867135008
1987,Berlin,Urban regions,A Bit Too Small,0.007291697648391609,37,4973,0.007257953175641306,0.007325442121141912
1987,Berlin,Urban regions,Just Right,0.030977472393614664,141,4973,0.03090875488276117,0.03104618990446816
1988,Schleswig-Holstein,Urban regions,Just Right,0.016662869313092202,59,4768,0.016611848455728852,0.01671389017045555
1988,Schleswig-Holstein,Rural regions,Just Right,0.02008191139295631,63,4768,0.020025997587695007,0.020137825198217614
1988,Hamburg,Urban regions,Just Right,0.02623755914001721,92,4768,0.026173848808649466,0.026301269471384954
1988,Lower Saxony,Urban regions,Just Right,0.049822121855748976,199,4768,0.04973539867335703,0.04990884503814092
1988,Lower Saxony,Rural regions,Just Right,0.050284730469685956,188,4768,0.050197626807942604,0.05037183413142931
1988,Bremen,Urban regions,Just Right,0.014241992722215577,45,4768,0.014194765524652278,0.014289219919778877
1988,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.03368795188249755,170,4768,0.03361603718792913,0.033759866577065964
1988,North Rhine-Westphalia,Urban regions,Just Right,0.23534486125227003,972,4768,0.235175775581487,0.23551394692305305
1988,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.0198968174939202,70,4768,0.019841156706372716,0.019952478281467685
1988,Hesse,Urban regions,A Bit Too Small,0.010736593340010106,72,4768,0.010695515191246917,0.010777671488773295
1988,Hesse,Urban regions,Just Right,0.06016119775021763,284,4768,0.06006641996370931,0.06025597553672595
1988,Hesse,Rural regions,Just Right,0.013785936027849674,46,4768,0.01373946038943161,0.013832411666267738
1988,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.053552578413884576,222,4768,0.05346284378353502,0.053642313044234134
1988,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.011608948160563902,42,4768,0.011566252623838098,0.011651643697289705
1988,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.013669719788125768,90,4768,0.013623437733758048,0.013716001842493488
1988,Baden-Wuerttemberg,Urban regions,Just Right,0.11778196364322252,600,4768,0.11765347965749166,0.11791044762895338
1988,Baden-Wuerttemberg,Rural regions,Just Right,0.01913974345629111,94,4768,0.019085130804595077,0.019194356107987143
1988,Bavaria,Urban regions,A Bit Too Small,0.015362210096768513,70,4768,0.015313188580621848,0.015411231612915178
1988,Bavaria,Urban regions,Just Right,0.0835942805651874,320,4768,0.08348396067603994,0.08370460045433487
1988,Bavaria,Urban regions,A Bit Too Large,0.00996920818638873,35,4768,0.009929609906332562,0.010008806466444897
1988,Bavaria,Rural regions,A Bit Too Small,0.008603527692120022,40,4768,0.008566716184526174,0.00864033919971387
1988,Bavaria,Rural regions,Just Right,0.07303220161234904,280,4768,0.07292849387495129,0.07313590934974679
1988,Berlin,Urban regions,A Bit Too Small,0.008567871155768405,36,4768,0.008531135347740982,0.008604606963795827
1988,Berlin,Urban regions,Just Right,0.0341732045888485,134,4768,0.03410079199282961,0.0342456171848674
1989,Schleswig-Holstein,Urban regions,Just Right,0.016144137562765525,58,4621,0.016094451284748058,0.01619382384078299
1989,Schleswig-Holstein,Rural regions,Just Right,0.019425092287885554,57,4621,0.019370681472428614,0.019479503103342493
1989,Hamburg,Urban regions,Just Right,0.02525582986487774,88,4621,0.025193972780420994,0.025317686949334485
1989,Lower Saxony,Urban regions,Just Right,0.048573283826354764,195,4621,0.048488531875212466,0.04865803577749706
1989,Lower Saxony,Rural regions,Just Right,0.046865097017891245,178,4621,0.04678177395069185,0.04694842008509064
1989,Lower Saxony,Rural regions,A Bit Too Large,0.009717248888399626,33,4621,0.009678575290986105,0.009755922485813147
1989,Bremen,Urban regions,Just Right,0.014687842022652142,48,4621,0.014640414633388152,0.014735269411916132
1989,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.0336665990128518,160,4621,0.03359548971011704,0.03373770831558656
1989,North Rhine-Westphalia,Urban regions,Just Right,0.23701852170614324,954,4621,0.23685086866268565,0.23718617474960083
1989,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.018617617692966007,62,4621,0.0185643278446455,0.018670907541286513
1989,Hesse,Urban regions,A Bit Too Small,0.011326494581993337,78,4621,0.011284775234210453,0.01136821392977622
1989,Hesse,Urban regions,Just Right,0.05995982270648138,289,4621,0.059866224682663574,0.06005342073029919
1989,Hesse,Rural regions,Just Right,0.01335145422736021,45,4621,0.013306205243887603,0.013396703210832816
1989,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.05652319939195333,218,4621,0.05643215728865151,0.056614241495255145
1989,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.009092119482514928,35,4621,0.009054698730598859,0.009129540234430997
1989,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01105866653864812,79,4621,0.011017437809585248,0.01109989526771099
1989,Baden-Wuerttemberg,Urban regions,Just Right,0.12096823382478998,579,4621,0.12083967518868799,0.12109679246089197
1989,Baden-Wuerttemberg,Rural regions,Just Right,0.020766855862039118,91,4621,0.02071063574724026,0.020823075976837975
1989,Bavaria,Urban regions,A Bit Too Small,0.015124503184087534,68,4621,0.015076386628977758,0.015172619739197311
1989,Bavaria,Urban regions,Just Right,0.08002719979840704,308,4621,0.07992022792405015,0.08013417167276393
1989,Bavaria,Urban regions,A Bit Too Large,0.009211416297398764,33,4621,0.009173753115873007,0.00924907947892452
1989,Bavaria,Rural regions,A Bit Too Small,0.00913156896832085,44,4621,0.00909406786897309,0.00916907006766861
1989,Bavaria,Rural regions,Just Right,0.07194062082412192,273,4621,0.07183875270810956,0.07204248894013428
1989,Berlin,Urban regions,A Bit Too Small,0.008454137486346687,34,4621,0.008418041878643093,0.008490233094050281
1989,Berlin,Urban regions,Just Right,0.03309243694274916,131,4621,0.033021915667828756,0.03316295821766956
1990,Schleswig-Holstein,Urban regions,Just Right,0.013841786492768222,59,6679,0.01380014135832435,0.013883431627212095
1990,Schleswig-Holstein,Rural regions,Just Right,0.015813047338153325,54,6679,0.015768579964013586,0.015857514712293064
1990,Hamburg,Urban regions,Just Right,0.020632755873959876,82,6679,0.020582086410632187,0.020683425337287564
1990,Lower Saxony,Urban regions,Just Right,0.03969150268846895,192,6679,0.03962191233316773,0.03976109304377017
1990,Lower Saxony,Rural regions,Just Right,0.039109609231558345,178,6679,0.03904050994540312,0.03917870851771357
1990,Bremen,Urban regions,Just Right,0.01205652299330627,46,6679,0.012017620988268533,0.012095424998344009
1990,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.026923200407365275,145,6679,0.026865506254837593,0.026980894559892957
1990,North Rhine-Westphalia,Urban regions,Just Right,0.19631328613488772,948,6679,0.19617170247379248,0.19645486979598295
1990,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.013947832090136024,57,6679,0.013906029980619001,0.013989634199653047
1990,Hesse,Urban regions,A Bit Too Small,0.010010589560991026,73,6679,0.009975104953995338,0.010046074167986715
1990,Hesse,Urban regions,Just Right,0.05079802893858667,285,6679,0.05071975852230929,0.05087629935486405
1990,Hesse,Rural regions,Just Right,0.011325644861606398,46,6679,0.01128792648420499,0.011363363239007806
1990,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.046044502740488304,212,6679,0.045969798053841,0.04611920742713561
1990,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.007900501846291859,37,6679,0.007868944545326434,0.007932059147257283
1990,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.00938264879705404,77,6679,0.009348284252462024,0.009417013341646055
1990,Baden-Wuerttemberg,Urban regions,Just Right,0.1016362485625947,575,6679,0.10152854121757449,0.10174395590761492
1990,Baden-Wuerttemberg,Rural regions,Just Right,0.017390738449124827,91,6679,0.01734414291056998,0.017437333987679673
1990,Bavaria,Urban regions,A Bit Too Small,0.011132786457675787,60,6679,0.01109538695512993,0.011170185960221643
1990,Bavaria,Urban regions,Just Right,0.06477746687525761,314,6679,0.0646897335967458,0.06486520015376941
1990,Bavaria,Urban regions,A Bit Too Large,0.007044790823895012,31,6679,0.007014978640939014,0.007074603006851009
1990,Bavaria,Rural regions,A Bit Too Small,0.00786336944977842,47,6679,0.007831885806719091,0.007894853092837748
1990,Bavaria,Rural regions,Just Right,0.05948412308429822,279,6679,0.05939981319971203,0.059568432968884415
1990,Berlin,Urban regions,A Bit Too Small,0.011502970055106632,70,6679,0.01146496095597618,0.011540979154237085
1990,Berlin,Urban regions,Just Right,0.04181613042212121,237,6679,0.041744780870883576,0.04188747997335885
1990,Brandenburg,Rural regions,A Bit Too Small,0.005764680451118153,71,6679,0.0057376951598459725,0.005791665742390333
1990,Brandenburg,Rural regions,Just Right,0.02099773009444806,198,6679,0.020946623973172984,0.021048836215723135
1990,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0041905797786006855,42,6679,0.00416755369543062,0.004213605861770751
1990,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.013560974253105084,127,6679,0.013519747848060162,0.013602200658150005
1990,Saxony,Urban regions,A Bit Too Small,0.009030855613241158,100,6679,0.008997135469846158,0.009064575756636158
1990,Saxony,Urban regions,Just Right,0.02082330840676839,195,6679,0.020772410456096707,0.02087420635744007
1990,Saxony,Rural regions,A Bit Too Small,0.005791783366596345,70,6679,0.005764735082081871,0.00581883165111082
1990,Saxony,Rural regions,Just Right,0.021494848722112898,199,6679,0.021443154303901726,0.02154654314032407
1990,Saxony-Anhalt,Urban regions,Just Right,0.006432145473294773,54,6679,0.006403650280976608,0.006460640665612939
1990,Saxony-Anhalt,Rural regions,A Bit Too Small,0.005862972011128289,72,6679,0.005835758979100285,0.005890185043156294
1990,Saxony-Anhalt,Rural regions,Just Right,0.02149008550411225,201,6679,0.021438396688105002,0.0215417743201195
1990,Thuringa,Urban regions,Just Right,0.007961065359488656,74,6679,0.007929388300692355,0.007992742418284956
1990,Thuringa,Rural regions,A Bit Too Small,0.00508282390914705,58,6679,0.005057476072850556,0.0051081717454435445
1990,Thuringa,Rural regions,Just Right,0.015076062881363471,159,6679,0.015032627842576746,0.015119497920150196
1991,Schleswig-Holstein,Urban regions,Just Right,0.013886760303748828,55,6539,0.013845432065118452,0.013928088542379204
1991,Schleswig-Holstein,Rural regions,Just Right,0.014665891351028096,51,6539,0.014623436333750819,0.014708346368305373
1991,Hamburg,Urban regions,Just Right,0.01948766134713692,78,6539,0.01943884228572481,0.01953648040854903
1991,Lower Saxony,Urban regions,A Bit Too Small,0.0077917737894285495,42,6539,0.007760720857488976,0.007822826721368123
1991,Lower Saxony,Urban regions,Just Right,0.03781721844425799,180,6539,0.03774984998523708,0.0378845869032789
1991,Lower Saxony,Rural regions,A Bit Too Small,0.008954381334286391,43,6539,0.008921111729059766,0.008987650939513016
1991,Lower Saxony,Rural regions,Just Right,0.03169137283417289,141,6539,0.031629505634477875,0.03175324003386791
1991,Lower Saxony,Rural regions,A Bit Too Large,0.008336074406976379,31,6539,0.008303963979989485,0.008368184833963272
1991,Bremen,Urban regions,Just Right,0.010832634508230186,44,6539,0.010796076294546346,0.010869192721914027
1991,North Rhine-Westphalia,Urban regions,Much Too Small,0.007702014064689152,50,6539,0.00767113911628182,0.007732889013096484
1991,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.04049346585392595,230,6539,0.04042385139128411,0.04056308031656779
1991,North Rhine-Westphalia,Urban regions,Just Right,0.175317871170384,847,6539,0.17518358248638013,0.17545215985438786
1991,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.015492997585938506,64,6539,0.015449380146848078,0.015536615025028934
1991,Hesse,Urban regions,A Bit Too Small,0.010904653134429086,87,6539,0.010867974932330627,0.010941331336527546
1991,Hesse,Urban regions,Just Right,0.04547969637247198,247,6539,0.045406112202465106,0.04555328054247885
1991,Hesse,Rural regions,Just Right,0.01077108644838743,43,6539,0.010734631105409294,0.010807541791365567
1991,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.007577031885902184,36,6539,0.007546406540692915,0.007607657231111452
1991,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.04131316226945034,201,6539,0.04124287678643338,0.041383447752467294
1991,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.00882581632503212,45,6539,0.008792784279738978,0.00885884837032526
1991,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.017974239017117297,117,6539,0.01792731775035783,0.018021160283876764
1991,Baden-Wuerttemberg,Urban regions,Just Right,0.09028050562526947,520,6539,0.09017929321343918,0.09038171803709977
1991,Baden-Wuerttemberg,Rural regions,Just Right,0.015100094688998155,84,6539,0.015057025279728605,0.015143164098267705
1991,Bavaria,Urban regions,A Bit Too Small,0.01175745347488467,68,6539,0.011719384477403623,0.011795522472365719
1991,Bavaria,Urban regions,Just Right,0.059183305694455936,291,6539,0.059099969215136286,0.059266642173775586
1991,Bavaria,Urban regions,A Bit Too Large,0.007543134770682664,36,6539,0.007512577484211849,0.00757369205715348
1991,Bavaria,Rural regions,A Bit Too Small,0.009694706772371995,57,6539,0.009660102085716629,0.009729311459027362
1991,Bavaria,Rural regions,Just Right,0.056771413380450025,268,6539,0.056689688110745685,0.056853138650154365
1991,Berlin,Urban regions,A Bit Too Small,0.010636577544492026,65,6539,0.010600348080206086,0.010672807008777966
1991,Berlin,Urban regions,Just Right,0.03781146318799489,212,6539,0.0377440996539765,0.03787882672201327
1991,Brandenburg,Rural regions,A Bit Too Small,0.005932119840071928,67,6539,0.005904999445071811,0.005959240235072045
1991,Brandenburg,Rural regions,Just Right,0.02248306086619217,190,6539,0.022430704090183953,0.022535417642200385
1991,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.0032698832943056978,33,6539,0.003249721092903807,0.0032900454957075884
1991,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.014324297443552896,131,6539,0.01428233249232014,0.014366262394785652
1991,Saxony,Urban regions,A Bit Too Small,0.007412917146378229,74,6539,0.007382622777132129,0.007443211515624329
1991,Saxony,Urban regions,Just Right,0.02132585792450232,190,6539,0.021274836175185333,0.021376879673819304
1991,Saxony,Rural regions,A Bit Too Small,0.00556166783222565,58,6539,0.005535403008897661,0.005587932655553639
1991,Saxony,Rural regions,Just Right,0.022945875548651556,190,6539,0.02289299515736785,0.02299875593993526
1991,Saxony-Anhalt,Urban regions,Just Right,0.006729015038085909,48,6539,0.006700141988547714,0.006757888087624104
1991,Saxony-Anhalt,Rural regions,A Bit Too Small,0.004961319862925419,60,6539,0.004936505585841574,0.004986134140009264
1991,Saxony-Anhalt,Rural regions,Just Right,0.02116874325972916,202,6539,0.021117905724736718,0.0212195807947216
1991,Thuringa,Urban regions,Just Right,0.009390531770970762,78,6539,0.009356469048001793,0.00942459449393973
1991,Thuringa,Rural regions,A Bit Too Small,0.004277230090291451,41,6539,0.004254182073698442,0.004300278106884461
1991,Thuringa,Rural regions,Just Right,0.016123022495522686,168,6539,0.01607854127851436,0.016167503712531013
1992,Schleswig-Holstein,Urban regions,Just Right,0.013539592616625988,53,6519,0.013498981761462027,0.013580203471789948
1992,Schleswig-Holstein,Rural regions,Just Right,0.01483165194803595,46,6519,0.01478917537272652,0.01487412852334538
1992,Hamburg,Urban regions,Just Right,0.018228818053697277,64,6519,0.018181808740996418,0.018275827366398135
1992,Lower Saxony,Urban regions,A Bit Too Small,0.008091749465103108,46,6519,0.0080602678886465,0.008123231041559716
1992,Lower Saxony,Urban regions,Just Right,0.03516978108485771,174,6519,0.03510505046173776,0.03523451170797766
1992,Lower Saxony,Rural regions,A Bit Too Small,0.0065586790918325385,34,6519,0.00653031435180449,0.006587043831860587
1992,Lower Saxony,Rural regions,Just Right,0.03633446367891683,162,6519,0.036268709698593846,0.036400217659239814
1992,Bremen,Urban regions,Just Right,0.009088420740838734,36,6519,0.00905507340292775,0.009121768078749717
1992,North Rhine-Westphalia,Urban regions,Much Too Small,0.00702010102636649,51,6519,0.00699076228922293,0.00704943976351005
1992,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.037633411262555455,223,6519,0.03756653737537034,0.03770028514974057
1992,North Rhine-Westphalia,Urban regions,Just Right,0.1747230866514481,846,6519,0.17458965019469758,0.1748565231081986
1992,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.018249156237155825,68,6519,0.018202121194437183,0.018296191279874467
1992,Hesse,Urban regions,A Bit Too Small,0.010451076139688476,83,6519,0.010415340739677656,0.010486811539699296
1992,Hesse,Urban regions,Just Right,0.04894954484586071,256,6519,0.048873726271437226,0.0490253634202842
1992,Hesse,Rural regions,Just Right,0.01084318065668305,47,6519,0.010806788279249295,0.010879573034116807
1992,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.009930455093350388,52,6519,0.009895611981646676,0.0099652982050541
1992,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.042219093379273154,198,6519,0.04214843119702142,0.04228975556152489
1992,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.0084014723497388,40,6519,0.008369398939118651,0.00843354576035895
1992,Baden-Wuerttemberg,Urban regions,Much Too Small,0.003185681655015157,40,6519,0.003165879711030953,0.0032054835989993604
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.01707311558053245,112,6519,0.017027594086887986,0.01711863707417691
1992,Baden-Wuerttemberg,Urban regions,Just Right,0.09080871113538405,506,6519,0.0907077414750241,0.090909680795744
1992,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.008345754649968668,34,6519,0.00831378687195297,0.008377722427984366
1992,Baden-Wuerttemberg,Rural regions,Just Right,0.014397907737389358,77,6519,0.014356047661819272,0.014439767812959444
1992,Bavaria,Urban regions,A Bit Too Small,0.013438559345812935,77,6519,0.013398098222863638,0.013479020468762232
1992,Bavaria,Urban regions,Just Right,0.05985327237177183,303,6519,0.05976991552538571,0.05993662921815795
1992,Bavaria,Rural regions,A Bit Too Small,0.008558332928068601,58,6519,0.008525964047627815,0.008590701808509387
1992,Bavaria,Rural regions,Just Right,0.061410293805544816,285,6519,0.06132592964537355,0.061494657965716085
1992,Bavaria,Rural regions,A Bit Too Large,0.007837567814979799,33,6519,0.007806580670886938,0.007868554959072661
1992,Berlin,Urban regions,A Bit Too Small,0.011832938287192993,70,6519,0.011794940264910377,0.011870936309475609
1992,Berlin,Urban regions,Just Right,0.036456786888431035,208,6519,0.03639092649819444,0.03652264727866763
1992,Brandenburg,Rural regions,A Bit Too Small,0.005527323232184693,67,6519,0.00550127049458006,0.005553375969789326
1992,Brandenburg,Rural regions,Just Right,0.020765931064736138,174,6519,0.02071582174950692,0.020816040379965355
