year,bula_h,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Urban regions,Much Too Large,0.01083815028901734,5272,0.008043164307181586,0.013633136270853096
1985,North Rhine-Westphalia,Rural regions,Just Right,0.7647058823529411,5272,0.7532554701527622,0.7761562945531201
1985,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,Hesse,Urban regions,Just Right,0.7086956521739131,5272,0.6964305339681965,0.7209607703796296
1985,Hesse,Urban regions,A Bit Too Small,0.17608695652173914,5272,0.16580507362385638,0.1863688394196219
1985,Hesse,Urban regions,Much Too Small,0.058695652173913045,5272,0.05235058288304272,0.06504072146478336
1985,Hesse,Urban regions,A Bit Too Large,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Hesse,Urban regions,Much Too Large,0.006521739130434782,5272,0.0043488915324498105,0.008694586728419754
1985,Hesse,Rural regions,Just Right,0.7681159420289855,5272,0.7567234900679103,0.7795083939900607
1985,Hesse,Rural regions,A Bit Too Small,0.11594202898550725,5272,0.10729973191205781,0.12458432605895668
1985,Hesse,Rural regions,A Bit Too Large,0.08695652173913043,5272,0.07935036659157814,0.09456267688668273
1985,Hesse,Rural regions,Much Too Small,0.028985507246376812,5272,0.024456826778982373,0.03351418771377125
1985,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.7663230240549829,5272,0.7548999690128027,0.7777460790971631
1985,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10309278350515463,5272,0.09488442601413312,0.11130114099617615
1985,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.06529209621993128,5272,0.05862346603211698,0.07196072640774556
1985,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.048109965635738834,5272,0.04233327268631247,0.0538866585851652
1985,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.01718213058419244,5272,0.013674261310607689,0.020689999857777194
1985,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.7868852459016393,5272,0.7758309564960203,0.7979395353072584
1985,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.09836065573770492,5272,0.09032177648382801,0.10639953499158182
1985,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.06557377049180328,5272,0.05889177837319935,0.07225576261040721
1985,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.03278688524590164,5272,0.027979825286465504,0.03759394520533778
1985,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Small,0.01639344262295082,5272,0.012965652991705198,0.019821232254196443
1985,Baden-Wuerttemberg,Urban regions,Just Right,0.7741935483870968,5272,0.7629069955875031,0.7854801011866904
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13399503722084366,5272,0.12479958869147029,0.14319048575021703
1985,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.04714640198511166,5272,0.04142495685810632,0.052867847112117006
1985,Baden-Wuerttemberg,Urban regions,Much Too Small,0.03598014888337469,5272,0.030952755871764187,0.04100754189498519
1985,Baden-Wuerttemberg,Urban regions,Much Too Large,0.008684863523573201,5272,0.006180163392949012,0.01118956365419739
1985,Baden-Wuerttemberg,Rural regions,Just Right,0.7923076923076923,5272,0.7813574050357955,0.803257979579589
1985,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.12307692307692308,5272,0.1142086831300648,0.13194516302378137
1985,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.06923076923076923,5272,0.062378428371727426,0.07608311008981104
1985,Baden-Wuerttemberg,Rural regions,Much Too Small,0.007692307692307693,5272,0.0053338946200240135,0.010050720764591372
1985,Baden-Wuerttemberg,Rural regions,Much Too Large,0.007692307692307693,5272,0.0053338946200240135,0.010050720764591372
1985,Bavaria,Urban regions,Just Right,0.6955602536997886,5272,0.6831383995745148,0.7079821078250623
1985,Bavaria,Urban regions,A Bit Too Small,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Bavaria,Urban regions,A Bit Too Large,0.080338266384778,5272,0.07300084169726356,0.08767569107229245
1985,Bavaria,Urban regions,Much Too Small,0.03171247357293869,5272,0.026982207191960334,0.03644273995391704
1985,Bavaria,Urban regions,Much Too Large,0.010570824524312896,5272,0.007810150311734373,0.01333149873689142
1985,Bavaria,Rural regions,Just Right,0.7780487804878049,5272,0.7668311649445158,0.789266396031094
1985,Bavaria,Rural regions,A Bit Too Small,0.12439024390243902,5272,0.11548149278699756,0.13329899501788048
1985,Bavaria,Rural regions,A Bit Too Large,0.07317073170731707,5272,0.06614102931041721,0.08020043410421693
1985,Bavaria,Rural regions,Much Too Small,0.01707317073170732,5272,0.013576247833221117,0.02057009363019352
1985,Bavaria,Rural regions,Much Too Large,0.007317073170731708,5272,0.00501646665309825,0.009617679688365166
1985,Berlin,Urban regions,Just Right,0.7029702970297029,5272,0.690635363926389,0.7153052301330168
1985,Berlin,Urban regions,A Bit Too Small,0.19306930693069307,5272,0.18241456078677523,0.20372405307461092
1985,Berlin,Urban regions,Much Too Small,0.054455445544554455,5272,0.04833010798206902,0.06058078310703989
1985,Berlin,Urban regions,A Bit Too Large,0.034653465346534656,5272,0.02971623571507921,0.0395906949779901
1985,Berlin,Urban regions,Much Too Large,0.01485148514851485,5272,0.011586327410268854,0.018116642886760848
1986,Schleswig-Holstein,Urban regions,Just Right,0.8051948051948052,5039,0.794259406005612,0.8161302043839985
1986,Schleswig-Holstein,Urban regions,A Bit Too Small,0.09090909090909091,5039,0.08297145440383956,0.09884672741434226
1986,Schleswig-Holstein,Urban regions,Much Too Small,0.06493506493506493,5039,0.05813137650199234,0.07173875336813752
1986,Schleswig-Holstein,Urban regions,A Bit Too Large,0.03896103896103896,5039,0.03361822989512296,0.04430384802695496
1986,Schleswig-Holstein,Rural regions,Just Right,0.7439024390243902,5039,0.7318508419123965,0.755954036136384
1986,Schleswig-Holstein,Rural regions,A Bit Too Large,0.17073170731707318,5039,0.16034235404426617,0.1811210605898802
1986,Schleswig-Holstein,Rural regions,A Bit Too Small,0.07317073170731707,5039,0.0659803414692252,0.08036112194540894
1986,Schleswig-Holstein,Rural regions,Much Too Large,0.012195121951219513,5039,0.009164634086689948,0.015225609815749077
1986,Hamburg,Urban regions,Just Right,0.7092198581560284,5039,0.6966810370029751,0.7217586793090817
1986,Hamburg,Urban regions,A Bit Too Small,0.2198581560283688,5039,0.20842300331097857,0.23129330874575904
1986,Hamburg,Urban regions,A Bit Too Large,0.05673758865248227,5039,0.050350019814489694,0.06312515749047484
1986,Hamburg,Urban regions,Much Too Small,0.014184397163120567,5039,0.010919367152333484,0.01744942717390765
1986,Hamburg,Rural regions,Just Right,0.6666666666666666,5039,0.653650663808621,0.6796826695247122
1986,Hamburg,Rural regions,A Bit Too Small,0.3333333333333333,5039,0.32031733047528765,0.346349336191379
1986,Lower Saxony,Urban regions,Just Right,0.8286852589641435,5039,0.8182818405433119,0.8390886773849751
1986,Lower Saxony,Urban regions,A Bit Too Small,0.08764940239043825,5039,0.07984141232144301,0.0954573924594335
1986,Lower Saxony,Urban regions,A Bit Too Large,0.07569721115537849,5039,0.06839371233226346,0.08300070997849351
1986,Lower Saxony,Urban regions,Much Too Small,0.00398406374501992,5039,0.0022447410048254002,0.00572338648521444
1986,Lower Saxony,Urban regions,Much Too Large,0.00398406374501992,5039,0.0022447410048254002,0.00572338648521444
1986,Lower Saxony,Rural regions,Just Right,0.7816091954022989,5039,0.7702015530633995,0.7930168377411982
1986,Lower Saxony,Rural regions,A Bit Too Large,0.11494252873563218,5039,0.10613589362999899,0.12374916384126537
1986,Lower Saxony,Rural regions,A Bit Too Small,0.06130268199233716,5039,0.05467919910868661,0.06792616487598771
1986,Lower Saxony,Rural regions,Much Too Small,0.02681992337164751,5039,0.02235915920754341,0.03128068753575161
1986,Lower Saxony,Rural regions,Much Too Large,0.01532567049808429,5039,0.011933794691721563,0.018717546304447018
1986,Bremen,Urban regions,Just Right,0.7213114754098361,5039,0.7089319254710864,0.7336910253485858
1986,Bremen,Urban regions,A Bit Too Small,0.21311475409836064,5039,0.2018077811792427,0.2244217270174786
1986,Bremen,Urban regions,A Bit Too Large,0.06557377049180328,5039,0.05873903863717951,0.07240850234642705
1986,North Rhine-Westphalia,Urban regions,Just Right,0.762481089258699,5039,0.7507308278870031,0.7742313506303948
1986,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.14674735249621784,5039,0.1369770535591636,0.1565176514332721
1986,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.0529500756429652,5039,0.046767013356649643,0.05913313792928076
1986,North Rhine-Westphalia,Urban regions,Much Too Small,0.029500756429652043,5039,0.024828807693734797,0.03417270516556929
1986,North Rhine-Westphalia,Urban regions,Much Too Large,0.00832072617246596,5039,0.005812595695430741,0.01082885664950118
1986,North Rhine-Westphalia,Rural regions,Just Right,0.7741935483870968,5039,0.7626490029014021,0.7857380938727914
1986,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.12903225806451613,5039,0.11977602937305244,0.13828848675597982
1986,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,Hesse,Urban regions,Just Right,0.6915887850467289,5039,0.6788369424218902,0.7043406276715677
1986,Hesse,Urban regions,A Bit Too Small,0.20093457943925233,5039,0.18987082821494242,0.21199833066356225
1986,Hesse,Urban regions,Much Too Small,0.056074766355140186,5039,0.049722386986414506,0.062427145723865866
1986,Hesse,Urban regions,A Bit Too Large,0.04439252336448598,5039,0.038705584262930665,0.050079462466041294
1986,Hesse,Urban regions,Much Too Large,0.007009345794392523,5039,0.004705808671567167,0.00931288291721788
1986,Hesse,Rural regions,Just Right,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Hesse,Rural regions,A Bit Too Small,0.1323529411764706,5039,0.12299625119648484,0.14170963115645635
1986,Hesse,Rural regions,A Bit Too Large,0.08823529411764706,5039,0.08040376712000674,0.09606682111528739
1986,Hesse,Rural regions,Much Too Small,0.029411764705882353,5039,0.024746654098811133,0.03407687531295357
1986,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.7854671280276817,5039,0.7741328249152064,0.796801431140157
1986,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10726643598615918,5039,0.09872213085518375,0.1158107411171346
1986,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.06920415224913495,5039,0.062196425046233975,0.07621187945203593
1986,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.02768166089965398,5039,0.0231518069183005,0.03221151488100746
1986,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.010380622837370242,5039,0.007582094599896732,0.013179151074843751
1986,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.7580645161290323,5039,0.7462399078863617,0.7698891243717028
1986,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.0967741935483871,5039,0.08861096714973585,0.10493741994703834
1986,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.03225806451612903,5039,0.027379603648058165,0.0371365253841999
1986,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Small,0.016129032258064516,5039,0.01265081167980995,0.019607252836319082
1986,Baden-Wuerttemberg,Urban regions,Just Right,0.7834645669291339,5039,0.7720920115974403,0.7948371222608275
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.12598425196850394,5039,0.11682201221655902,0.13514649172044885
1986,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.049868766404199474,5039,0.043858551484520385,0.055878981323878564
1986,Baden-Wuerttemberg,Urban regions,Much Too Small,0.03412073490813648,5039,0.029108233565086506,0.03913323625118646
1986,Baden-Wuerttemberg,Urban regions,Much Too Large,0.006561679790026247,5039,0.004332413942007535,0.008790945638044959
1986,Baden-Wuerttemberg,Rural regions,Just Right,0.7674418604651163,5039,0.7557771918170116,0.779106529113221
1986,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.13178294573643412,5039,0.12244335912542254,0.1411225323474457
1986,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.07751937984496124,5039,0.07013578832115883,0.08490297136876365
1986,Baden-Wuerttemberg,Rural regions,Much Too Small,0.015503875968992248,5039,0.012092645672344514,0.01891510626563998
1986,Baden-Wuerttemberg,Rural regions,Much Too Large,0.007751937984496124,5039,0.005330356057417862,0.010173519911574386
1986,Bavaria,Urban regions,Just Right,0.7044444444444444,5039,0.6918457126687441,0.7170431762201448
1986,Bavaria,Urban regions,A Bit Too Small,0.1688888888888889,5039,0.1585442823765204,0.17923349540125738
1986,Bavaria,Urban regions,A Bit Too Large,0.08444444444444445,5039,0.0767670865818684,0.0921218023070205
1986,Bavaria,Urban regions,Much Too Small,0.03333333333333333,5039,0.028376987107725737,0.03828967955894093
1986,Bavaria,Urban regions,Much Too Large,0.008888888888888889,5039,0.006297283923129192,0.011480493854648586
1986,Bavaria,Rural regions,Just Right,0.7783641160949868,5039,0.7668959141145228,0.7898323180754507
1986,Bavaria,Rural regions,A Bit Too Small,0.11609498680738786,5039,0.10725007668927497,0.12493989692550075
1986,Bavaria,Rural regions,A Bit Too Large,0.07387862796833773,5039,0.0666562991665411,0.08110095677013436
1986,Bavaria,Rural regions,Much Too Small,0.023746701846965697,5039,0.01954266223974164,0.027950741454189756
1986,Bavaria,Rural regions,Much Too Large,0.0079155672823219,5039,0.005468762999330386,0.010362371565313415
1986,Berlin,Urban regions,Just Right,0.7121212121212122,5039,0.6996196096186524,0.7246228146237719
1986,Berlin,Urban regions,A Bit Too Small,0.20202020202020202,5039,0.19093414160396957,0.21310626243643446
1986,Berlin,Urban regions,A Bit Too Large,0.04040404040404041,5039,0.03496727622365717,0.04584080458442365
1986,Berlin,Urban regions,Much Too Small,0.03535353535353535,5039,0.030254542473428875,0.04045252823364183
1986,Berlin,Urban regions,Much Too Large,0.010101010101010102,5039,0.007340039797788296,0.012861980404231907
1987,Schleswig-Holstein,Urban regions,Just Right,0.8051948051948052,4975,0.7941892925295787,0.8162003178600318
1987,Schleswig-Holstein,Urban regions,A Bit Too Small,0.07792207792207792,4975,0.07047349592204565,0.0853706599221102
1987,Schleswig-Holstein,Urban regions,Much Too Small,0.06493506493506493,4975,0.05808775392931465,0.0717823759408152
1987,Schleswig-Holstein,Urban regions,A Bit Too Large,0.05194805194805195,4975,0.045781246756192315,0.05811485713991159
1987,Schleswig-Holstein,Rural regions,Just Right,0.7529411764705882,4975,0.7409561157832713,0.7649262371579052
1987,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15294117647058825,4975,0.14293936814527944,0.16294298479589706
1987,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08235294117647059,4975,0.07471393388694272,0.08999194846599845
1987,Schleswig-Holstein,Rural regions,Much Too Large,0.011764705882352941,4975,0.008768440710523705,0.014760971054182177
1987,Hamburg,Urban regions,Just Right,0.746031746031746,4975,0.7339361325704935,0.7581273594929986
1987,Hamburg,Urban regions,A Bit Too Small,0.19047619047619047,4975,0.17956443336160302,0.2013879475907779
1987,Hamburg,Urban regions,A Bit Too Large,0.05555555555555555,4975,0.049190363905379536,0.06192074720573157
1987,Hamburg,Urban regions,Much Too Small,0.007936507936507936,4975,0.005470786617264776,0.010402229255751096
1987,Hamburg,Rural regions,A Bit Too Small,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Hamburg,Rural regions,Just Right,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Lower Saxony,Urban regions,Just Right,0.8015873015873016,4975,0.7905052625687709,0.8126693406058324
1987,Lower Saxony,Urban regions,A Bit Too Small,0.10317460317460317,4975,0.09472181702758345,0.11162738932162289
1987,Lower Saxony,Urban regions,A Bit Too Large,0.07936507936507936,4975,0.07185372972122042,0.0868764290089383
1987,Lower Saxony,Urban regions,Much Too Small,0.011904761904761904,4975,0.00889092817568687,0.014918595633836938
1987,Lower Saxony,Urban regions,Much Too Large,0.003968253968253968,4975,0.0022212421264699873,0.005715265810037949
1987,Lower Saxony,Rural regions,Just Right,0.7674418604651163,4975,0.755702402552208,0.7791813183780246
1987,Lower Saxony,Rural regions,A Bit Too Large,0.12403100775193798,4975,0.11487156544287412,0.13319045006100186
1987,Lower Saxony,Rural regions,A Bit Too Small,0.06589147286821706,4975,0.058997448648274636,0.07278549708815948
1987,Lower Saxony,Rural regions,Much Too Small,0.027131782945736434,4975,0.022617116141654944,0.03164644974981792
1987,Lower Saxony,Rural regions,Much Too Large,0.015503875968992248,4975,0.01207077420615384,0.018936977731830656
1987,Bremen,Urban regions,Just Right,0.7966101694915254,4975,0.78542488411011,0.8077954548729408
1987,Bremen,Urban regions,A Bit Too Small,0.13559322033898305,4975,0.12607978000531542,0.14510666067265068
1987,Bremen,Urban regions,A Bit Too Large,0.06779661016949153,4975,0.06081076658208664,0.0747824537568964
1987,North Rhine-Westphalia,Urban regions,Just Right,0.7713414634146342,4975,0.7596713096744708,0.7830116171547975
1987,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13795731707317074,4975,0.12837443191272507,0.1475402022336164
1987,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.057926829268292686,4975,0.051435379134129385,0.06441827940245598
1987,North Rhine-Westphalia,Urban regions,Much Too Small,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,North Rhine-Westphalia,Urban regions,Much Too Large,0.008384146341463415,4975,0.005850414293536601,0.010917878389390229
1987,North Rhine-Westphalia,Rural regions,Just Right,0.8709677419354839,4975,0.8616521659483898,0.880283317922578
1987,North Rhine-Westphalia,Rural regions,A Bit Too Large,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,North Rhine-Westphalia,Rural regions,A Bit Too Small,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Hesse,Urban regions,Just Right,0.706855791962175,4975,0.6942065180171036,0.7195050659072463
1987,Hesse,Urban regions,A Bit Too Small,0.1867612293144208,4975,0.1759316414715853,0.1975908171572563
1987,Hesse,Urban regions,A Bit Too Large,0.054373522458628844,4975,0.04807247029280828,0.06067457462444941
1987,Hesse,Urban regions,Much Too Small,0.04728132387706856,4975,0.041383569489804595,0.05317907826433252
1987,Hesse,Urban regions,Much Too Large,0.004728132387706856,4975,0.0028219027956632213,0.00663436197975049
1987,Hesse,Rural regions,Just Right,0.7301587301587301,4975,0.7178242072509223,0.7424932530665379
1987,Hesse,Rural regions,A Bit Too Small,0.15873015873015872,4975,0.1485756968366891,0.16888462062362836
1987,Hesse,Rural regions,A Bit Too Large,0.07936507936507936,4975,0.07185372972122042,0.0868764290089383
1987,Hesse,Rural regions,Much Too Small,0.031746031746031744,4975,0.026874125808848577,0.03661793768321491
1987,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.7785467128027682,4975,0.7670083834312831,0.7900850421742533
1987,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.10726643598615918,4975,0.0986673481332495,0.11586552383906885
1987,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.07612456747404844,4975,0.06875522640370575,0.08349390854439113
1987,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Small,0.02768166089965398,4975,0.023122763277271856,0.032240558522036104
1987,"Rhineland-Palatinate, Saarland",Urban regions,Much Too Large,0.010380622837370242,4975,0.0075641515381838645,0.01319709413655662
1987,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.7741935483870968,4975,0.7625749838190419,0.7858121129551516
1987,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Large,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,"Rhineland-Palatinate, Saarland",Rural regions,A Bit Too Small,0.0967741935483871,4975,0.08855862775466176,0.10498975934211242
1987,"Rhineland-Palatinate, Saarland",Rural regions,Much Too Large,0.03225806451612903,4975,0.027348324876864262,0.0371678041553938
1987,Baden-Wuerttemberg,Urban regions,Just Right,0.7986666666666666,4975,0.7875237174753087,0.8098096158580246
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.124,4975,0.11484154060046864,0.13315845939953136
1987,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.04666666666666667,4975,0.04080548329951049,0.05252785003382285
1987,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02666666666666667,4975,0.022189794503395102,0.031143538829938235
1987,Baden-Wuerttemberg,Urban regions,Much Too Large,0.004,4975,0.0022460419835075613,0.005753958016492439
1987,Baden-Wuerttemberg,Rural regions,Just Right,0.7709923664122137,4975,0.7593159507335294,0.782668782090898
1987,Baden-Wuerttemberg,Rural regions,A Bit Too Small,0.1450381679389313,4975,0.13525287019045446,0.15482346568740812
1987,Baden-Wuerttemberg,Rural regions,A Bit Too Large,0.06870229007633588,4975,0.06167335708299528,0.07573122306967649
1987,Baden-Wuerttemberg,Rural regions,Much Too Large,0.007633587786259542,4975,0.005215010837618732,0.010052164734900351
1987,Baden-Wuerttemberg,Rural regions,Much Too Small,0.007633587786259542,4975,0.005215010837618732,0.010052164734900351
1987,Bavaria,Urban regions,Just Right,0.7244444444444444,4975,0.7120288745929279,0.736860014295961
1987,Bavaria,Urban regions,A Bit Too Small,0.1688888888888889,4975,0.15847795683062763,0.17929982094715016
1987,Bavaria,Urban regions,A Bit Too Large,0.07333333333333333,4975,0.06608944057072112,0.08057722609594554
1987,Bavaria,Urban regions,Much Too Small,0.02666666666666667,4975,0.022189794503395102,0.031143538829938235
1987,Bavaria,Urban regions,Much Too Large,0.006666666666666667,4975,0.004405349894185354,0.00892798343914798
1987,Bavaria,Rural regions,Just Right,0.7924528301886793,4975,0.7811833302120998,0.8037223301652587
1987,Bavaria,Rural regions,A Bit Too Small,0.11590296495956873,4975,0.1070077434202363,0.12479818649890115
1987,Bavaria,Rural regions,A Bit Too Large,0.07277628032345014,4975,0.06555778428335998,0.0799947763635403
1987,Bavaria,Rural regions,Much Too Small,0.013477088948787063,4975,0.010272951306692818,0.01668122659088131
1987,Bavaria,Rural regions,Much Too Large,0.005390835579514825,4975,0.0033560727282048474,0.007425598430824803
1987,Berlin,Urban regions,Just Right,0.7121212121212122,4975,0.6995394542633449,0.7247029699790795
1987,Berlin,Urban regions,A Bit Too Small,0.18686868686868688,4975,0.1760366996571757,0.19770067408019806
1987,Berlin,Urban regions,A Bit Too Large,0.05555555555555555,4975,0.049190363905379536,0.06192074720573157
1987,Berlin,Urban regions,Much Too Small,0.03535353535353535,4975,0.030221849737762995,0.04048522096930771
1987,Berlin,Urban regions,Much Too Large,0.010101010101010102,4975,0.0073223375427691265,0.012879682659251077
1988,Schleswig-Holstein,Urban regions,Just Right,0.7866666666666666,4770,0.7750408996430866,0.7982924336902466
1988,Schleswig-Holstein,Urban regions,A Bit Too Small,0.10666666666666667,4770,0.097906386146528,0.11542694718680535
1988,Schleswig-Holstein,Urban regions,A Bit Too Large,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,Schleswig-Holstein,Urban regions,Much Too Small,0.04,4770,0.03443887708728584,0.045561122912714164
1988,Schleswig-Holstein,Rural regions,Just Right,0.7325581395348837,4770,0.7199968963580377,0.7451193827117297
1988,Schleswig-Holstein,Rural regions,A Bit Too Large,0.1511627906976744,4770,0.14099722534272593,0.16132835605262288
1988,Schleswig-Holstein,Rural regions,A Bit Too Small,0.08139534883720931,4770,0.0736353617917743,0.08915533588264432
1988,Schleswig-Holstein,Rural regions,Much Too Large,0.023255813953488372,4770,0.018978677837992782,0.02753295006898396
1988,Schleswig-Holstein,Rural regions,Much Too Small,0.011627906976744186,4770,0.008585565954182346,0.014670247999306026
1988,Hamburg,Urban regions,Just Right,0.8070175438596491,4770,0.7958180786604154,0.8182170090588827
1988,Hamburg,Urban regions,A Bit Too Small,0.12280701754385964,4770,0.11349259258170104,0.13212144250601826
1988,Hamburg,Urban regions,A Bit Too Large,0.043859649122807015,4770,0.038048121831248116,0.049671176414365914
1988,Hamburg,Urban regions,Much Too Small,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
