year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,West,Just Right,0.02397059451364815,103,5272,0.02391029665212614,0.02403089237517016
1985,Lower Saxony,West,A Bit Too Small,0.008935048733467323,47,5272,0.008897952434933609,0.008972145032001036
1985,Lower Saxony,West,Just Right,0.09440349017578234,407,5272,0.09428822650358205,0.09451875384798263
1985,Lower Saxony,West,A Bit Too Large,0.013013653384090301,48,5272,0.01296897615332601,0.013058330614854593
1985,Bremen,West,Just Right,0.013312545511744498,50,5272,0.01326736497228199,0.013357726051207006
1985,North Rhine-Westphalia,West,Much Too Small,0.007506942629734488,54,5272,0.007472915419571074,0.007540969839897901
1985,North Rhine-Westphalia,West,A Bit Too Small,0.03612847913446894,222,5272,0.03605491511164446,0.036202043157293425
1985,North Rhine-Westphalia,West,Just Right,0.2190993862444834,1049,5272,0.21893632546320632,0.2192624470257605
1985,North Rhine-Westphalia,West,A Bit Too Large,0.019781145601951048,78,5272,0.019726252433133966,0.01983603877076813
1985,Hesse,West,A Bit Too Small,0.010932619615191264,89,5272,0.010891626953854766,0.010973612276527761
1985,Hesse,West,Just Right,0.07289611090279807,379,5272,0.07279362893943084,0.07299859286616531
1985,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006036908278915619,34,5272,0.006006371482469367,0.00606744507536187
1985,"Rhineland-Palatinate, Saarland",West,Just Right,0.06117647915378602,271,5272,0.06108200450709259,0.06127095380047944
1985,Baden-Wuerttemberg,West,A Bit Too Small,0.014553531334554042,124,5272,0.014506321577264966,0.014600741091843119
1985,Baden-Wuerttemberg,West,Just Right,0.1250464676219222,727,5272,0.12491607312452431,0.1251768621193201
1985,Baden-Wuerttemberg,West,A Bit Too Large,0.010486262403632016,47,5272,0.010446106229317291,0.010526418577946742
1985,Bavaria,West,A Bit Too Small,0.023972072259136255,137,5272,0.023911772584661754,0.024032371933610755
1985,Bavaria,West,Just Right,0.14445244588542847,648,5272,0.14431386109061098,0.14459103068024595
1985,Bavaria,West,A Bit Too Large,0.016549112336711608,68,5272,0.01649882081847776,0.016599403854945457
1985,Berlin,West,A Bit Too Small,0.007150063251329692,39,5272,0.007116848744810049,0.0071832777578493354
1985,Berlin,West,Just Right,0.0315743442381723,142,5272,0.03150541057318175,0.03164327790316285
1986,Schleswig-Holstein,West,Just Right,0.0317225743695352,123,5039,0.031654028951049414,0.03179111978802098
1986,Hamburg,West,A Bit Too Small,0.006831173055540336,32,5039,0.006798958399378353,0.006863387711702318
1986,Hamburg,West,Just Right,0.026226948480697218,102,5039,0.02616444602598816,0.026289450935406276
1986,Lower Saxony,West,A Bit Too Small,0.007567072782992,38,5039,0.007533179873271239,0.00760096569271276
1986,Lower Saxony,West,Just Right,0.09529180311693194,412,5039,0.09517696756775193,0.09540663866611196
1986,Lower Saxony,West,A Bit Too Large,0.013107707836778292,49,5039,0.013063224990157333,0.013152190683399251
1986,Bremen,West,Just Right,0.012011347761410484,44,5039,0.011968742212442842,0.012053953310378125
1986,North Rhine-Westphalia,West,Much Too Small,0.005908168224974054,39,5039,0.00587819496395785,0.0059381414859902585
1986,North Rhine-Westphalia,West,A Bit Too Small,0.03556599742238894,198,5039,0.03549356248819706,0.03563843235658082
1986,North Rhine-Westphalia,West,Just Right,0.22286471982064981,1032,5039,0.22270195397036507,0.22302748567093456
1986,North Rhine-Westphalia,West,A Bit Too Large,0.019098925890828355,73,5039,0.019045394146689584,0.019152457634967125
1986,Hesse,West,A Bit Too Small,0.013769288966854676,95,5039,0.013723712638537375,0.013814865295171976
1986,Hesse,West,Just Right,0.06853572957203924,347,5039,0.0684369115999535,0.06863454754412497
1986,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007001230197816459,37,5039,0.006968619818488112,0.007033840577144806
1986,"Rhineland-Palatinate, Saarland",West,Just Right,0.05989683518577084,274,5039,0.0598040274853297,0.059989642886211975
1986,Baden-Wuerttemberg,West,A Bit Too Small,0.014062228001979774,113,5039,0.01401617625213828,0.014108279751821266
1986,Baden-Wuerttemberg,West,Just Right,0.125124782144212,696,5039,0.1249953807244861,0.1252541835639379
1986,Baden-Wuerttemberg,West,A Bit Too Large,0.011704709038311325,48,5039,0.011662644319430994,0.011746773757191657
1986,Bavaria,West,A Bit Too Small,0.02344164336137288,120,5039,0.023382468473422027,0.023500818249323735
1986,Bavaria,West,Just Right,0.14418434621865148,612,5039,0.14404695990017774,0.1443217325371252
1986,Bavaria,West,A Bit Too Large,0.017383235278040303,66,5039,0.017332119884876592,0.017434350671204014
1986,Berlin,West,A Bit Too Small,0.007764814396158673,40,5039,0.007730484920667668,0.0077991438716496775
1986,Berlin,West,Just Right,0.030934718876065782,141,5039,0.030867002466866918,0.031002435285264647
1987,Schleswig-Holstein,West,Just Right,0.03436673646884177,126,4975,0.03429582629075726,0.034437646646926286
1987,Hamburg,West,Just Right,0.025226262552747472,95,4975,0.02516522295167791,0.025287302153817033
1987,Lower Saxony,West,A Bit Too Small,0.009078565595500016,43,4975,0.009041645607588866,0.009115485583411166
1987,Lower Saxony,West,Just Right,0.09328606511326042,400,4975,0.09317285718224479,0.09339927304427605
1987,Lower Saxony,West,A Bit Too Large,0.01355212113995767,52,4975,0.01350711476541051,0.013597127514504832
1987,Bremen,West,Just Right,0.012849754239542727,47,4975,0.01280591405630576,0.012893594422779694
1987,North Rhine-Westphalia,West,Much Too Small,0.005520333575545632,32,4975,0.005491492335077526,0.005549174816013737
1987,North Rhine-Westphalia,West,A Bit Too Small,0.03131521657088053,182,4975,0.031247420852102935,0.031383012289658126
1987,North Rhine-Westphalia,West,Just Right,0.2263700279458984,1039,4975,0.22620713231854822,0.22653292357324856
1987,North Rhine-Westphalia,West,A Bit Too Large,0.02072564494485449,79,4975,0.0206701900943827,0.02078109979532628
1987,Hesse,West,A Bit Too Small,0.01257894073577667,89,4975,0.012535559037535022,0.01262232243401832
1987,Hesse,West,Just Right,0.0694161955559441,345,4975,0.0693172624896038,0.06951512862228439
1987,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006264137424096524,37,4975,0.006233426036371851,0.006294848811821197
1987,"Rhineland-Palatinate, Saarland",West,Just Right,0.060965559916752815,273,4975,0.06087242417779697,0.06105869565570866
1987,Baden-Wuerttemberg,West,A Bit Too Small,0.014439376051452107,112,4975,0.014392940649805631,0.014485811453098582
1987,Baden-Wuerttemberg,West,Just Right,0.12792016355165284,700,4975,0.1277901522978659,0.1280501748054398
1987,Baden-Wuerttemberg,West,A Bit Too Large,0.01090935778958612,44,4975,0.010868923393586017,0.010949792185586223
1987,Bavaria,West,A Bit Too Small,0.02433901907931637,119,4975,0.02427903523099467,0.02439900292763807
1987,Bavaria,West,Just Right,0.1486645274787795,620,4975,0.14852604738050856,0.14880300757705045
1987,Bavaria,West,A Bit Too Large,0.015351538726315065,60,4975,0.01530368124037263,0.0153993962122575
1987,Berlin,West,A Bit Too Small,0.007023285237403724,37,4975,0.00699077852817388,0.007055791946633568
1987,Berlin,West,Just Right,0.0298371703058951,141,4975,0.029770943401867277,0.029903397209922924
1988,Schleswig-Holstein,West,Just Right,0.03435503107038763,122,4770,0.034284833368294916,0.03442522877248034
1988,Hamburg,West,Just Right,0.02498917625399266,93,4770,0.024929017383930857,0.02504933512405446
1988,Lower Saxony,West,A Bit Too Small,0.00813463082280128,38,4770,0.00810001184266847,0.00816924980293409
1988,Lower Saxony,West,Just Right,0.09359625927588962,387,4770,0.09348400340269473,0.0937085151490845
1988,Lower Saxony,West,A Bit Too Large,0.012372468329108998,47,4770,0.012329864978978351,0.012415071679239645
1988,Bremen,West,Just Right,0.013315744251956037,45,4770,0.013271567802919123,0.01335992070099295
1988,North Rhine-Westphalia,West,A Bit Too Small,0.0318638200593269,171,4770,0.03179612824921056,0.031931511869443235
1988,North Rhine-Westphalia,West,Just Right,0.22707584812681988,999,4770,0.22691438517292548,0.2272373110807143
1988,North Rhine-Westphalia,West,A Bit Too Large,0.01908332270368267,73,4770,0.01903059218560436,0.01913605322176098
1988,Hesse,West,A Bit Too Small,0.011248982041480539,81,4770,0.011208335924244217,0.01128962815871686
1988,Hesse,West,Just Right,0.06913787563014169,330,4770,0.06904010246436883,0.06923564879591455
1988,Hesse,West,A Bit Too Large,0.00913330540685466,32,4770,0.009096641344106043,0.009169969469603278
1988,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.006199296402976868,32,4770,0.006169045396218567,0.006229547409735169
1988,"Rhineland-Palatinate, Saarland",West,Just Right,0.06092365302075592,264,4770,0.060831467566328574,0.061015838475183264
1988,Baden-Wuerttemberg,West,A Bit Too Small,0.01533228629776011,106,4770,0.015284931139642194,0.015379641455878027
1988,Baden-Wuerttemberg,West,Just Right,0.12801680704655813,694,4770,0.12788803946635738,0.12814557462675888
1988,Baden-Wuerttemberg,West,A Bit Too Large,0.009712039610362915,38,4770,0.009674242817207739,0.009749836403518092
1988,Bavaria,West,A Bit Too Small,0.022407091579852562,110,4770,0.022350050104771816,0.02246413305493331
1988,Bavaria,West,Just Right,0.14644005375079114,600,4770,0.1463037945192153,0.14657631298236698
1988,Bavaria,West,A Bit Too Large,0.01670095987734833,61,4770,0.016651570618860495,0.016750349135836166
1988,Berlin,West,A Bit Too Small,0.00801064733841367,36,4770,0.00797629104574543,0.00804500363108191
1988,Berlin,West,Just Right,0.03195070110273781,134,4770,0.03188292011153046,0.03201848209394516
1989,Schleswig-Holstein,West,Just Right,0.03403974348806848,115,4651,0.03396980890688908,0.034109678069247876
1989,Hamburg,West,Just Right,0.024169822450147906,88,4651,0.02411059226881545,0.024229052631480362
1989,Lower Saxony,West,A Bit Too Small,0.009011277283877388,41,4651,0.008974831546382131,0.009047723021372646
1989,Lower Saxony,West,Just Right,0.09133450503413856,373,4651,0.0912233987385236,0.09144561132975353
1989,Lower Saxony,West,A Bit Too Large,0.014763142849529004,56,4651,0.014716629357462336,0.014809656341595673
1989,Bremen,West,Just Right,0.014056260901448786,48,4651,0.014010858358130488,0.014101663444767085
1989,North Rhine-Westphalia,West,A Bit Too Small,0.032614432367509244,161,4651,0.0325459271067135,0.03268293762830499
1989,North Rhine-Westphalia,West,Just Right,0.23389975270342958,980,4651,0.2337364937934738,0.23406301161338536
1989,North Rhine-Westphalia,West,A Bit Too Large,0.01834065053448988,65,4651,0.018288900936375373,0.018392400132604386
1989,Hesse,West,A Bit Too Small,0.012041713772192715,86,4651,0.011999647632090464,0.012083779912294966
1989,Hesse,West,Just Right,0.07015887248863333,334,4651,0.07006036598920094,0.07025737898806571
1989,"Rhineland-Palatinate, Saarland",West,Just Right,0.06279384267674365,253,4651,0.06270028157941399,0.06288740377407331
1989,Baden-Wuerttemberg,West,A Bit Too Small,0.012068048630103884,90,4651,0.012025937077716474,0.012110160182491293
1989,Baden-Wuerttemberg,West,Just Right,0.13564044305867168,670,4651,0.13550838617973143,0.13577249993761192
1989,Baden-Wuerttemberg,West,A Bit Too Large,0.010043228912224107,40,4651,0.010004772921363628,0.010081684903084585
1989,Bavaria,West,A Bit Too Small,0.02321305458574468,112,4651,0.02315498011246173,0.023271129059027628
1989,Bavaria,West,Just Right,0.1454331638371698,581,4651,0.14529719983074849,0.14556912784359113
1989,Bavaria,West,A Bit Too Large,0.016617983769166712,59,4651,0.016568681205110472,0.016667286333222953
1989,Berlin,West,A Bit Too Small,0.008090607321452524,34,4651,0.008056057502745587,0.008125157140159461
1989,Berlin,West,Just Right,0.031669453335258065,131,4651,0.03160191485104429,0.03173699181947184
1990,Schleswig-Holstein,West,Just Right,0.02789862756633779,113,6750,0.027841691721752174,0.02795556341092341
1990,Hamburg,West,Just Right,0.01941085136665178,82,6750,0.019363152901650475,0.01945854983165309
1990,Lower Saxony,West,A Bit Too Small,0.008522463751042113,46,6750,0.008490683114585992,0.008554244387498234
1990,Lower Saxony,West,Just Right,0.0741343851665017,370,6750,0.0740438072363163,0.0742249630966871
1990,Lower Saxony,West,A Bit Too Large,0.011497244794457934,52,6750,0.011460387419504522,0.011534102169411345
1990,Bremen,West,Just Right,0.011342516591157278,46,6750,0.011305905201797592,0.011379127980516964
1990,North Rhine-Westphalia,West,A Bit Too Small,0.02563793097739273,146,6750,0.025583287259438734,0.025692574695346724
1990,North Rhine-Westphalia,West,Just Right,0.19077534313128483,975,6750,0.19063950107568456,0.1909111851868851
1990,North Rhine-Westphalia,West,A Bit Too Large,0.013552182967107897,60,6750,0.013512208723405686,0.013592157210810108
1990,Hesse,West,A Bit Too Small,0.010131348134678241,80,6750,0.010096725431350305,0.010165970838006176
1990,Hesse,West,Just Right,0.058444611367103515,331,6750,0.058363508960083195,0.058525713774123835
1990,"Rhineland-Palatinate, Saarland",West,Just Right,0.05075029590830774,249,6750,0.05067441227893805,0.050826179537677436
1990,Baden-Wuerttemberg,West,A Bit Too Small,0.010747739105055127,91,6750,0.010712089834067434,0.01078338837604282
1990,Baden-Wuerttemberg,West,Just Right,0.11197802017426095,666,6750,0.11186899750281927,0.11208704284570263
1990,Baden-Wuerttemberg,West,A Bit Too Large,0.007543530415782658,35,6750,0.007513615924205893,0.007573444907359423
1990,Bavaria,West,A Bit Too Small,0.017871173444295216,107,6750,0.01782536987380126,0.01791697701478917
1990,Bavaria,West,Just Right,0.11690262163829149,593,6750,0.11679153674743693,0.11701370652914604
1990,Bavaria,West,A Bit Too Large,0.012977534796214624,58,6750,0.012938405846636759,0.01301666374579249
1990,Berlin,West,A Bit Too Small,0.00679317218482001,34,6750,0.006764773728776126,0.006821570640863894
1990,Berlin,West,Just Right,0.02694310085294773,128,6750,0.02688712103573537,0.026999080670160092
1990,Berlin,East,A Bit Too Small,0.004087838768271153,37,6750,0.004065779252934932,0.004109898283607374
1990,Berlin,East,Just Right,0.012869385543297073,114,6750,0.012830417842136886,0.01290835324445726
1990,Brandenburg,East,A Bit Too Small,0.006305717546386163,81,6750,0.0062783502294477475,0.006333084863324578
1990,Brandenburg,East,Just Right,0.02226752273364143,222,6750,0.02221650930162419,0.02231853616565867
1990,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.0045324908420561255,51,6750,0.0045092677212121264,0.0045557139629001245
1990,Mecklenburg-Western Pomerania,East,Just Right,0.014123011502895837,142,6750,0.014082215877908954,0.01416380712788272
1990,Saxony,East,Much Too Small,0.0038335343330742214,49,6750,0.0038121692686341143,0.0038548993975143285
1990,Saxony,East,A Bit Too Small,0.014387882163943365,175,6750,0.014346711295976703,0.014429053031910027
1990,Saxony,East,Just Right,0.040646304401010636,402,6750,0.04057803305290487,0.040714575749116404
1990,Saxony-Anhalt,East,A Bit Too Small,0.00733521344136837,92,6750,0.007305711794828466,0.0073647150879082735
1990,Saxony-Anhalt,East,Just Right,0.02663543571706175,259,6750,0.026579767637644844,0.026691103796478655
1990,Thuringa,East,A Bit Too Small,0.007270033216506451,85,6750,0.007240661973056964,0.007299404459955939
1990,Thuringa,East,Just Right,0.021850935456796058,236,6750,0.021800390700299568,0.021901480213292548
1991,Schleswig-Holstein,West,Just Right,0.027017081202003204,106,6629,0.026961381759977594,0.027072780644028814
1991,Hamburg,West,Just Right,0.018439608881813004,78,6629,0.01839339064350124,0.018485827120124768
1991,Lower Saxony,West,A Bit Too Small,0.015845541712517466,85,6629,0.01580264103013791,0.015888442394897024
1991,Lower Saxony,West,Just Right,0.0657703977028711,321,6629,0.06568524056258696,0.06585555484315525
1991,Lower Saxony,West,A Bit Too Large,0.01154548520324403,47,6629,0.011508785423168626,0.011582184983319435
1991,Bremen,West,Just Right,0.010250052067984142,44,6629,0.010215449781134353,0.01028465435483393
1991,North Rhine-Westphalia,West,Much Too Small,0.0072877973618910566,50,6629,0.007258576780884706,0.007317017942897407
1991,North Rhine-Westphalia,West,A Bit Too Small,0.039478325449882265,235,6629,0.03941142762941668,0.03954522327034785
1991,North Rhine-Westphalia,West,Just Right,0.17033500961730452,868,6629,0.17020586319950634,0.1704641560351027
1991,North Rhine-Westphalia,West,A Bit Too Large,0.016229282133519127,70,6629,0.016185873549106007,0.016272690717932248
1991,Hesse,West,A Bit Too Small,0.011204171821481326,96,6629,0.01116801233823237,0.011240331304730282
1991,Hesse,West,Just Right,0.05335919518633733,291,6629,0.05328198470353217,0.0534364056691425
1991,Hesse,West,A Bit Too Large,0.008401279416967116,34,6629,0.008369923484822977,0.008432635349111256
1991,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.007720799796309906,39,6629,0.007690730233620972,0.007750869358998839
1991,"Rhineland-Palatinate, Saarland",West,Just Right,0.04744248879056401,246,6629,0.04736945760392047,0.04751551997720754
1991,Baden-Wuerttemberg,West,Much Too Small,0.0020193520767057375,31,6629,0.002003929884722602,0.0020347742686888733
1991,Baden-Wuerttemberg,West,A Bit Too Small,0.018977900271662265,132,6629,0.01893102514027301,0.01902477540305152
1991,Baden-Wuerttemberg,West,Just Right,0.09971319897814433,604,6629,0.0996102680737311,0.09981612988255756
1991,Baden-Wuerttemberg,West,A Bit Too Large,0.008274877862854727,35,6629,0.008243756724372817,0.008305999001336637
1991,Bavaria,West,A Bit Too Small,0.020298456422402165,125,6629,0.020250010478104413,0.020346902366699917
1991,Bavaria,West,Just Right,0.10971863835554085,559,6629,0.10961126837662705,0.10982600833445466
1991,Bavaria,West,A Bit Too Large,0.01360851008601238,64,6629,0.013568707712521676,0.013648312459503084
1991,Berlin,West,A Bit Too Small,0.007464338342502848,43,6629,0.007434768586504353,0.007493908098501343
1991,Berlin,West,Just Right,0.023938129327106164,109,6629,0.02388561681425707,0.023990641839955258
1991,Berlin,East,Just Right,0.012352028131583833,108,6629,0.012314083595564976,0.012389972667602691
1991,Brandenburg,East,A Bit Too Small,0.006094835076248166,73,6629,0.0060680968572894775,0.006121573295206854
1991,Brandenburg,East,Just Right,0.023334960060055115,207,6629,0.02328309732996408,0.02338682279014615
1991,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.003963140331098155,42,6629,0.00394155610642455,0.0039847245557717605
1991,Mecklenburg-Western Pomerania,East,Just Right,0.014825342861527377,145,6629,0.014783824709845494,0.01486686101320926
1991,Saxony,East,Much Too Small,0.002528834763138268,32,6629,0.002511580777825066,0.0025460887484514702
1991,Saxony,East,A Bit Too Small,0.0126462100530544,135,6629,0.012607822041498098,0.0126845980646107
1991,Saxony,East,Just Right,0.04292034723303222,389,6629,0.04285071911167183,0.04298997535439262
1991,Saxony,East,A Bit Too Large,0.003897777664735404,34,6629,0.0038763714682051504,0.003919183861265658
1991,Saxony-Anhalt,East,A Bit Too Small,0.00654600297219995,84,6629,0.0065182990663691055,0.006573706878030795
1991,Saxony-Anhalt,East,Just Right,0.026699949521405416,254,6629,0.026644568926635286,0.026755330116175546
1991,Thuringa,East,A Bit Too Small,0.005500717664608278,57,6629,0.0054753084678177445,0.005526126861398811
1991,Thuringa,East,Just Right,0.024349935599692347,250,6629,0.024296984501734738,0.024402886697649957
1992,Schleswig-Holstein,West,Just Right,0.026973891712012744,100,6603,0.02691848444221538,0.02702929898181011
1992,Hamburg,West,Just Right,0.017267318330337834,64,6603,0.01722276677743776,0.017311869883237907
1992,Lower Saxony,West,A Bit Too Small,0.0138776750540428,80,6603,0.013837666168717653,0.013917683939367948
1992,Lower Saxony,West,Just Right,0.0681033243107667,338,6603,0.06801716529360362,0.06818948332792978
1992,Lower Saxony,West,A Bit Too Large,0.011270055281524076,48,6603,0.011233953006851817,0.011306157556196334
1992,Bremen,West,Just Right,0.008609041660837535,36,6603,0.008577445626233209,0.008640637695441862
1992,North Rhine-Westphalia,West,Much Too Small,0.006649817820130983,51,6603,0.006622021406812147,0.006677614233449819
1992,North Rhine-Westphalia,West,A Bit Too Small,0.03734360650016049,230,6603,0.03727876150263374,0.03740845149768724
1992,North Rhine-Westphalia,West,Just Right,0.1700330448708685,868,6603,0.16990456657546876,0.17016152316626826
1992,North Rhine-Westphalia,West,A Bit Too Large,0.01795251111629042,71,6603,0.01790710006605354,0.0179979221665273
1992,Hesse,West,A Bit Too Small,0.010602780916017514,91,6603,0.01056775190017798,0.01063780993185705
1992,Hesse,West,Just Right,0.056872514175971084,305,6603,0.05679330616385929,0.05695172218808288
1992,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.010465235040693655,57,6603,0.01043043155671281,0.0105000385246745
1992,"Rhineland-Palatinate, Saarland",West,Just Right,0.0479505264647344,238,6603,0.0478774530928689,0.048023599836599894
1992,Baden-Wuerttemberg,West,Much Too Small,0.003725465532019102,45,6603,0.0037046296212531597,0.003746301442785044
1992,Baden-Wuerttemberg,West,A Bit Too Small,0.01838255503385177,130,6603,0.018336613364631014,0.018428496703072526
1992,Baden-Wuerttemberg,West,Just Right,0.0996573762041717,583,6603,0.09955493107154041,0.09975982133680299
1992,Baden-Wuerttemberg,West,A Bit Too Large,0.01024272510036618,43,6603,0.010208289725983585,0.010277160474748775
1992,Bavaria,West,A Bit Too Small,0.020836641193762013,135,6603,0.020787790117926013,0.020885492269598013
1992,Bavaria,West,Just Right,0.11498821536543831,589,6603,0.11487911306875359,0.11509731766212303
1992,Bavaria,West,A Bit Too Large,0.013090298859842687,58,6603,0.01305142602714994,0.013129171692535434
1992,Berlin,West,A Bit Too Small,0.007519470164029742,41,6603,0.007489924937969126,0.0075490153900903585
1992,Berlin,West,Just Right,0.02217276558876508,105,6603,0.02212240698313027,0.02222312419439989
1992,Berlin,East,Just Right,0.012941935860930284,108,6603,0.012903281039506236,0.012980590682354331
1992,Brandenburg,East,A Bit Too Small,0.006614360965453324,77,6603,0.006586638261716701,0.0066420836691899465
1992,Brandenburg,East,Just Right,0.02274258749618368,198,6603,0.02269160077049755,0.022793574221869808
1992,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.004443357227833713,45,6603,0.004420610375855113,0.004466104079812313
1992,Mecklenburg-Western Pomerania,East,Just Right,0.01524930319304806,133,6603,0.015207392885552883,0.015291213500543238
1992,Saxony,East,A Bit Too Small,0.01154569295787884,126,6603,0.011509156957745995,0.011582228958011686
1992,Saxony,East,Just Right,0.043319116251629035,379,6603,0.043249492721234045,0.043388739782024024
1992,Saxony,East,A Bit Too Large,0.004328640668510234,44,6603,0.004306188077043616,0.004351093259976852
1992,Saxony-Anhalt,East,A Bit Too Small,0.005826649543030421,78,6603,0.005800619600664874,0.005852679485395968
1992,Saxony-Anhalt,East,Just Right,0.025136273203146087,243,6603,0.02508273607156033,0.025189810334731846
1992,Saxony-Anhalt,East,A Bit Too Large,0.004031007027331993,34,6603,0.004009336853964812,0.0040526772006991745
1992,Thuringa,East,A Bit Too Small,0.004705255418672305,48,6603,0.004681850876160666,0.004728659961183945
1992,Thuringa,East,Just Right,0.024528963889716704,252,6603,0.02447606098838576,0.02458186679104765
1993,Schleswig-Holstein,West,A Bit Too Small,0.007095388663837255,32,6570,0.0070670567034792275,0.007123720624195283
1993,Schleswig-Holstein,West,Just Right,0.02657305666064556,103,6570,0.026518768240305968,0.026627345080985153
1993,Hamburg,West,Just Right,0.01789300159349828,66,6570,0.017848255433630767,0.017937747753365794
1993,Lower Saxony,West,A Bit Too Small,0.011430787307829753,71,6570,0.011394905329532959,0.011466669286126547
1993,Lower Saxony,West,Just Right,0.06799467285308797,354,6570,0.06790969976368613,0.0680796459424898
1993,Lower Saxony,West,A Bit Too Large,0.01231001354897068,52,6570,0.012272793721335981,0.012347233376605378
1993,Bremen,West,Just Right,0.009409272304983788,40,6570,0.009376684139380738,0.009441860470586838
1993,North Rhine-Westphalia,West,Much Too Small,0.006709250532860614,58,6570,0.006681694926833501,0.006736806138887727
1993,North Rhine-Westphalia,West,A Bit Too Small,0.04018158421712786,254,6570,0.04011529500861155,0.04024787342564416
1993,North Rhine-Westphalia,West,Just Right,0.16145493067289501,837,6570,0.1613307300917981,0.16157913125399193
1993,North Rhine-Westphalia,West,A Bit Too Large,0.019519360924595823,82,6570,0.019472664129482814,0.019566057719708832
1993,Hesse,West,A Bit Too Small,0.011577997682180007,88,6570,0.011541888080484267,0.011614107283875746
1993,Hesse,West,Just Right,0.0554689222635311,302,6570,0.05539165994142735,0.055546184585634845
1993,Hesse,West,A Bit Too Large,0.00768750392834257,38,6570,0.0076580222860640305,0.00771698557062111
1993,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.00895220334432245,45,6570,0.008920409207701563,0.008983997480943336
1993,"Rhineland-Palatinate, Saarland",West,Just Right,0.04852765305220087,236,6570,0.048455121412408174,0.04860018469199357
1993,Baden-Wuerttemberg,West,Much Too Small,0.004168712350936824,45,6570,0.004146963885697346,0.004190460816176301
1993,Baden-Wuerttemberg,West,A Bit Too Small,0.016485751834762873,126,6570,0.01644277054200892,0.016528733127516827
1993,Baden-Wuerttemberg,West,Just Right,0.09964204034927743,592,6570,0.09954093743439527,0.09974314326415959
