year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,West,Just Right,0.83461,700,4672,0.83424,0.83498
1987,Baden-Wuerttemberg,West,A Bit Too Large,0.07118,44,4672,0.07092,0.07143
1987,Bavaria,West,A Bit Too Small,0.12922,119,4672,0.12892,0.12952
1987,Bavaria,West,Just Right,0.78928,620,4672,0.78891,0.78964
1987,Bavaria,West,A Bit Too Large,0.08150,60,4672,0.08126,0.08175
1987,Berlin,West,A Bit Too Small,0.19054,37,4672,0.18974,0.19133
1987,Berlin,West,Just Right,0.80946,141,4672,0.80867,0.81026
1988,Schleswig-Holstein,West,Just Right,1.00000,122,4493,1.00000,1.00000
1988,Hamburg,West,Just Right,1.00000,93,4493,1.00000,1.00000
1988,Lower Saxony,West,A Bit Too Small,0.07129,38,4493,0.07100,0.07159
1988,Lower Saxony,West,Just Right,0.82028,387,4493,0.81984,0.82071
1988,Lower Saxony,West,A Bit Too Large,0.10843,47,4493,0.10808,0.10879
1988,Bremen,West,Just Right,1.00000,45,4493,1.00000,1.00000
1988,North Rhine-Westphalia,West,A Bit Too Small,0.11461,171,4493,0.11438,0.11484
1988,North Rhine-Westphalia,West,Just Right,0.81675,999,4493,0.81647,0.81703
1988,North Rhine-Westphalia,West,A Bit Too Large,0.06864,73,4493,0.06845,0.06882
1988,Hesse,West,A Bit Too Small,0.12566,81,4493,0.12523,0.12609
1988,Hesse,West,Just Right,0.77232,330,4493,0.77178,0.77286
1988,Hesse,West,A Bit Too Large,0.10203,32,4493,0.10164,0.10242
1988,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.09236,32,4493,0.09193,0.09279
1988,"Rhineland-Palatinate, Saarland",West,Just Right,0.90764,264,4493,0.90721,0.90807
1988,Baden-Wuerttemberg,West,A Bit Too Small,0.10017,106,4493,0.09988,0.10047
1988,Baden-Wuerttemberg,West,Just Right,0.83638,694,4493,0.83601,0.83674
1988,Baden-Wuerttemberg,West,A Bit Too Large,0.06345,38,4493,0.06321,0.06369
1988,Bavaria,West,A Bit Too Small,0.12076,110,4493,0.12047,0.12105
1988,Bavaria,West,Just Right,0.78923,600,4493,0.78886,0.78959
1988,Bavaria,West,A Bit Too Large,0.09001,61,4493,0.08975,0.09026
1988,Berlin,West,A Bit Too Small,0.20046,36,4493,0.19969,0.20123
1988,Berlin,West,Just Right,0.79954,134,4493,0.79877,0.80031
1989,Schleswig-Holstein,West,Just Right,1.00000,115,4317,1.00000,1.00000
1989,Hamburg,West,Just Right,1.00000,88,4317,1.00000,1.00000
1989,Lower Saxony,West,A Bit Too Small,0.07828,41,4317,0.07798,0.07859
1989,Lower Saxony,West,Just Right,0.79346,373,4317,0.79300,0.79392
1989,Lower Saxony,West,A Bit Too Large,0.12825,56,4317,0.12787,0.12863
1989,Bremen,West,Just Right,1.00000,48,4317,1.00000,1.00000
1989,North Rhine-Westphalia,West,A Bit Too Small,0.11449,161,4317,0.11426,0.11473
1989,North Rhine-Westphalia,West,Just Right,0.82112,980,4317,0.82084,0.82140
1989,North Rhine-Westphalia,West,A Bit Too Large,0.06439,65,4317,0.06421,0.06456
1989,Hesse,West,A Bit Too Small,0.14649,86,4317,0.14602,0.14697
1989,Hesse,West,Just Right,0.85351,334,4317,0.85303,0.85398
1989,"Rhineland-Palatinate, Saarland",West,Just Right,1.00000,253,4317,1.00000,1.00000
1989,Baden-Wuerttemberg,West,A Bit Too Small,0.07650,90,4317,0.07624,0.07676
1989,Baden-Wuerttemberg,West,Just Right,0.85983,670,4317,0.85950,0.86017
1989,Baden-Wuerttemberg,West,A Bit Too Large,0.06366,40,4317,0.06343,0.06390
1989,Bavaria,West,A Bit Too Small,0.12530,112,4317,0.12500,0.12559
1989,Bavaria,West,Just Right,0.78500,581,4317,0.78464,0.78537
1989,Bavaria,West,A Bit Too Large,0.08970,59,4317,0.08944,0.08995
1989,Berlin,West,A Bit Too Small,0.20349,34,4317,0.20271,0.20426
1989,Berlin,West,Just Right,0.79651,131,4317,0.79574,0.79729
1990,Schleswig-Holstein,West,Just Right,1.00000,113,6207,1.00000,1.00000
1990,Hamburg,West,Just Right,1.00000,82,6207,1.00000,1.00000
1990,Lower Saxony,West,A Bit Too Small,0.09052,46,6207,0.09019,0.09084
1990,Lower Saxony,West,Just Right,0.78737,370,6207,0.78691,0.78783
1990,Lower Saxony,West,A Bit Too Large,0.12211,52,6207,0.12174,0.12248
1990,Bremen,West,Just Right,1.00000,46,6207,1.00000,1.00000
1990,North Rhine-Westphalia,West,A Bit Too Small,0.11149,146,6207,0.11126,0.11171
1990,North Rhine-Westphalia,West,Just Right,0.82958,975,6207,0.82931,0.82985
1990,North Rhine-Westphalia,West,A Bit Too Large,0.05893,60,6207,0.05876,0.05910
1990,Hesse,West,A Bit Too Small,0.14774,80,6207,0.14727,0.14821
1990,Hesse,West,Just Right,0.85226,331,6207,0.85179,0.85273
1990,"Rhineland-Palatinate, Saarland",West,Just Right,1.00000,249,6207,1.00000,1.00000
1990,Baden-Wuerttemberg,West,A Bit Too Small,0.08250,91,6207,0.08224,0.08277
1990,Baden-Wuerttemberg,West,Just Right,0.85959,666,6207,0.85926,0.85992
1990,Baden-Wuerttemberg,West,A Bit Too Large,0.05791,35,6207,0.05768,0.05813
1990,Bavaria,West,A Bit Too Small,0.12095,107,6207,0.12066,0.12125
1990,Bavaria,West,Just Right,0.79121,593,6207,0.79085,0.79158
1990,Bavaria,West,A Bit Too Large,0.08783,58,6207,0.08758,0.08809
1990,Berlin,West,A Bit Too Small,0.20136,34,6207,0.20061,0.20212
1990,Berlin,West,Just Right,0.79864,128,6207,0.79788,0.79939
1990,Berlin,East,A Bit Too Small,0.24107,37,6207,0.23993,0.24220
1990,Berlin,East,Just Right,0.75893,114,6207,0.75780,0.76007
1990,Brandenburg,East,A Bit Too Small,0.22069,81,6207,0.21984,0.22153
1990,Brandenburg,East,Just Right,0.77931,222,6207,0.77847,0.78016
1990,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.24296,51,6207,0.24187,0.24404
1990,Mecklenburg-Western Pomerania,East,Just Right,0.75704,142,6207,0.75596,0.75813
1990,Saxony,East,Much Too Small,0.06512,49,6207,0.06477,0.06547
1990,Saxony,East,A Bit Too Small,0.24441,175,6207,0.24380,0.24502
1990,Saxony,East,Just Right,0.69047,402,6207,0.68981,0.69113
1990,Saxony-Anhalt,East,A Bit Too Small,0.21593,92,6207,0.21516,0.21670
1990,Saxony-Anhalt,East,Just Right,0.78407,259,6207,0.78330,0.78484
1990,Thuringa,East,A Bit Too Small,0.24965,85,6207,0.24877,0.25053
1990,Thuringa,East,Just Right,0.75035,236,6207,0.74947,0.75123
1991,Schleswig-Holstein,West,Just Right,1.00000,106,6122,1.00000,1.00000
1991,Hamburg,West,Just Right,1.00000,78,6122,1.00000,1.00000
1991,Lower Saxony,West,A Bit Too Small,0.17009,85,6122,0.16966,0.17051
1991,Lower Saxony,West,Just Right,0.70598,321,6122,0.70547,0.70650
1991,Lower Saxony,West,A Bit Too Large,0.12393,47,6122,0.12356,0.12430
1991,Bremen,West,Just Right,1.00000,44,6122,1.00000,1.00000
1991,North Rhine-Westphalia,West,Much Too Small,0.03123,50,6122,0.03111,0.03136
1991,North Rhine-Westphalia,West,A Bit Too Small,0.16919,235,6122,0.16893,0.16946
1991,North Rhine-Westphalia,West,Just Right,0.73002,868,6122,0.72970,0.73033
1991,North Rhine-Westphalia,West,A Bit Too Large,0.06955,70,6122,0.06937,0.06974
1991,Hesse,West,A Bit Too Small,0.15356,96,6122,0.15310,0.15401
1991,Hesse,West,Just Right,0.73130,291,6122,0.73074,0.73187
1991,Hesse,West,A Bit Too Large,0.11514,34,6122,0.11474,0.11555
1991,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.13996,39,6122,0.13946,0.14047
1991,"Rhineland-Palatinate, Saarland",West,Just Right,0.86004,246,6122,0.85953,0.86054
1991,Baden-Wuerttemberg,West,Much Too Small,0.01566,31,6122,0.01554,0.01577
1991,Baden-Wuerttemberg,West,A Bit Too Small,0.14713,132,6122,0.14679,0.14747
1991,Baden-Wuerttemberg,West,Just Right,0.77306,604,6122,0.77266,0.77346
1991,Baden-Wuerttemberg,West,A Bit Too Large,0.06415,35,6122,0.06392,0.06439
1991,Bavaria,West,A Bit Too Small,0.14133,125,6122,0.14101,0.14164
1991,Bavaria,West,Just Right,0.76392,559,6122,0.76354,0.76431
1991,Bavaria,West,A Bit Too Large,0.09475,64,6122,0.09448,0.09502
1991,Berlin,West,A Bit Too Small,0.23770,43,6122,0.23687,0.23852
1991,Berlin,West,Just Right,0.76230,109,6122,0.76148,0.76313
1991,Berlin,East,Just Right,1.00000,108,6122,1.00000,1.00000
1991,Brandenburg,East,A Bit Too Small,0.20710,73,6122,0.20629,0.20791
1991,Brandenburg,East,Just Right,0.79290,207,6122,0.79209,0.79371
1991,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21093,42,6122,0.20991,0.21196
1991,Mecklenburg-Western Pomerania,East,Just Right,0.78907,145,6122,0.78804,0.79009
1991,Saxony,East,Much Too Small,0.04079,32,6122,0.04052,0.04107
1991,Saxony,East,A Bit Too Small,0.20399,135,6122,0.20344,0.20455
1991,Saxony,East,Just Right,0.69234,389,6122,0.69170,0.69298
1991,Saxony,East,A Bit Too Large,0.06287,34,6122,0.06254,0.06321
1991,Saxony-Anhalt,East,A Bit Too Small,0.19690,84,6122,0.19615,0.19765
1991,Saxony-Anhalt,East,Just Right,0.80310,254,6122,0.80235,0.80385
1991,Thuringa,East,A Bit Too Small,0.18427,57,6122,0.18350,0.18505
1991,Thuringa,East,Just Right,0.81573,250,6122,0.81495,0.81650
1992,Schleswig-Holstein,West,Just Right,1.00000,100,6071,1.00000,1.00000
1992,Hamburg,West,Just Right,1.00000,64,6071,1.00000,1.00000
1992,Lower Saxony,West,A Bit Too Small,0.14882,80,6071,0.14842,0.14922
1992,Lower Saxony,West,Just Right,0.73032,338,6071,0.72983,0.73082
1992,Lower Saxony,West,A Bit Too Large,0.12086,48,6071,0.12049,0.12122
1992,Bremen,West,Just Right,1.00000,36,6071,1.00000,1.00000
1992,North Rhine-Westphalia,West,Much Too Small,0.02867,51,6071,0.02855,0.02878
1992,North Rhine-Westphalia,West,A Bit Too Small,0.16098,230,6071,0.16072,0.16124
1992,North Rhine-Westphalia,West,Just Right,0.73297,868,6071,0.73265,0.73328
1992,North Rhine-Westphalia,West,A Bit Too Large,0.07739,71,6071,0.07720,0.07758
1992,Hesse,West,A Bit Too Small,0.15714,91,6071,0.15666,0.15761
1992,Hesse,West,Just Right,0.84286,305,6071,0.84239,0.84334
1992,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17915,57,6071,0.17861,0.17969
1992,"Rhineland-Palatinate, Saarland",West,Just Right,0.82085,238,6071,0.82031,0.82139
1992,Baden-Wuerttemberg,West,Much Too Small,0.02822,45,6071,0.02807,0.02838
1992,Baden-Wuerttemberg,West,A Bit Too Small,0.13925,130,6071,0.13893,0.13958
1992,Baden-Wuerttemberg,West,Just Right,0.75493,583,6071,0.75453,0.75534
1992,Baden-Wuerttemberg,West,A Bit Too Large,0.07759,43,6071,0.07734,0.07784
1992,Bavaria,West,A Bit Too Small,0.13992,135,6071,0.13962,0.14023
1992,Bavaria,West,Just Right,0.77217,589,6071,0.77180,0.77254
1992,Bavaria,West,A Bit Too Large,0.08790,58,6071,0.08765,0.08816
1992,Berlin,West,A Bit Too Small,0.25325,41,6071,0.25238,0.25411
1992,Berlin,West,Just Right,0.74675,105,6071,0.74589,0.74762
1992,Berlin,East,Just Right,1.00000,108,6071,1.00000,1.00000
1992,Brandenburg,East,A Bit Too Small,0.22531,77,6071,0.22447,0.22614
1992,Brandenburg,East,Just Right,0.77469,198,6071,0.77386,0.77553
1992,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.22564,45,6071,0.22462,0.22665
1992,Mecklenburg-Western Pomerania,East,Just Right,0.77436,133,6071,0.77335,0.77538
1992,Saxony,East,A Bit Too Small,0.19505,126,6071,0.19449,0.19561
1992,Saxony,East,Just Right,0.73182,379,6071,0.73120,0.73245
1992,Saxony,East,A Bit Too Large,0.07313,44,6071,0.07276,0.07349
1992,Saxony-Anhalt,East,A Bit Too Small,0.16650,78,6071,0.16582,0.16719
1992,Saxony-Anhalt,East,Just Right,0.71830,243,6071,0.71748,0.71913
1992,Saxony-Anhalt,East,A Bit Too Large,0.11519,34,6071,0.11461,0.11578
1992,Thuringa,East,A Bit Too Small,0.16095,48,6071,0.16022,0.16169
1992,Thuringa,East,Just Right,0.83905,252,6071,0.83831,0.83978
1993,Schleswig-Holstein,West,A Bit Too Small,0.21074,32,6105,0.20999,0.21149
1993,Schleswig-Holstein,West,Just Right,0.78926,103,6105,0.78851,0.79001
1993,Hamburg,West,Just Right,1.00000,66,6105,1.00000,1.00000
1993,Lower Saxony,West,A Bit Too Small,0.12461,71,6105,0.12424,0.12497
1993,Lower Saxony,West,Just Right,0.74120,354,6105,0.74072,0.74169
1993,Lower Saxony,West,A Bit Too Large,0.13419,52,6105,0.13381,0.13457
1993,Bremen,West,Just Right,1.00000,40,6105,1.00000,1.00000
1993,North Rhine-Westphalia,West,Much Too Small,0.02944,58,6105,0.02932,0.02956
1993,North Rhine-Westphalia,West,A Bit Too Small,0.17634,254,6105,0.17607,0.17661
1993,North Rhine-Westphalia,West,Just Right,0.70855,837,6105,0.70823,0.70888
1993,North Rhine-Westphalia,West,A Bit Too Large,0.08566,82,6105,0.08546,0.08586
1993,Hesse,West,A Bit Too Small,0.15492,88,6105,0.15448,0.15537
1993,Hesse,West,Just Right,0.74221,302,6105,0.74167,0.74275
1993,Hesse,West,A Bit Too Large,0.10286,38,6105,0.10249,0.10324
1993,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15575,45,6105,0.15523,0.15626
1993,"Rhineland-Palatinate, Saarland",West,Just Right,0.84425,236,6105,0.84374,0.84477
1993,Baden-Wuerttemberg,West,Much Too Small,0.03232,45,6105,0.03215,0.03248
1993,Baden-Wuerttemberg,West,A Bit Too Small,0.12781,126,6105,0.12749,0.12812
1993,Baden-Wuerttemberg,West,Just Right,0.77248,592,6105,0.77209,0.77288
1993,Baden-Wuerttemberg,West,A Bit Too Large,0.06739,42,6105,0.06715,0.06763
1993,Bavaria,West,A Bit Too Small,0.15793,138,6105,0.15761,0.15825
1993,Bavaria,West,Just Right,0.75633,588,6105,0.75595,0.75670
1993,Bavaria,West,A Bit Too Large,0.08574,62,6105,0.08549,0.08599
1993,Berlin,West,A Bit Too Small,0.24842,35,6105,0.24758,0.24927
1993,Berlin,West,Just Right,0.75158,111,6105,0.75073,0.75242
1993,Berlin,East,A Bit Too Small,0.29391,31,6105,0.29275,0.29507
1993,Berlin,East,Just Right,0.70609,101,6105,0.70493,0.70725
1993,Brandenburg,East,A Bit Too Small,0.19986,70,6105,0.19905,0.20067
1993,Brandenburg,East,Just Right,0.80014,203,6105,0.79933,0.80095
1993,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.19174,41,6105,0.19079,0.19269
1993,Mecklenburg-Western Pomerania,East,Just Right,0.80826,138,6105,0.80731,0.80921
1993,Saxony,East,A Bit Too Small,0.20491,121,6105,0.20435,0.20547
1993,Saxony,East,Just Right,0.71844,369,6105,0.71782,0.71907
1993,Saxony,East,A Bit Too Large,0.07665,44,6105,0.07628,0.07702
1993,Saxony-Anhalt,East,A Bit Too Small,0.18595,69,6105,0.18518,0.18672
1993,Saxony-Anhalt,East,Just Right,0.81405,235,6105,0.81328,0.81482
1993,Thuringa,East,A Bit Too Small,0.16992,53,6105,0.16917,0.17068
1993,Thuringa,East,Just Right,0.83008,233,6105,0.82932,0.83083
1994,Schleswig-Holstein,West,A Bit Too Small,0.21948,32,5918,0.21872,0.22025
1994,Schleswig-Holstein,West,Just Right,0.78052,94,5918,0.77975,0.78128
1994,Hamburg,West,Just Right,1.00000,60,5918,1.00000,1.00000
1994,Lower Saxony,West,A Bit Too Small,0.10793,56,5918,0.10759,0.10828
1994,Lower Saxony,West,Just Right,0.77405,365,5918,0.77359,0.77451
1994,Lower Saxony,West,A Bit Too Large,0.11801,50,5918,0.11766,0.11837
1994,Bremen,West,Just Right,1.00000,37,5918,1.00000,1.00000
1994,North Rhine-Westphalia,West,Much Too Small,0.02018,47,5918,0.02008,0.02028
1994,North Rhine-Westphalia,West,A Bit Too Small,0.17162,232,5918,0.17136,0.17189
1994,North Rhine-Westphalia,West,Just Right,0.73207,852,5918,0.73175,0.73238
1994,North Rhine-Westphalia,West,A Bit Too Large,0.07613,70,5918,0.07594,0.07632
1994,Hesse,West,A Bit Too Small,0.14172,83,5918,0.14129,0.14215
1994,Hesse,West,Just Right,0.74128,301,5918,0.74074,0.74182
1994,Hesse,West,A Bit Too Large,0.11700,36,5918,0.11660,0.11740
1994,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15459,41,5918,0.15408,0.15509
1994,"Rhineland-Palatinate, Saarland",West,Just Right,0.84541,239,5918,0.84491,0.84592
1994,Baden-Wuerttemberg,West,A Bit Too Small,0.13457,131,5918,0.13425,0.13489
1994,Baden-Wuerttemberg,West,Just Right,0.78224,588,5918,0.78185,0.78263
1994,Baden-Wuerttemberg,West,A Bit Too Large,0.08319,42,5918,0.08293,0.08345
1994,Bavaria,West,A Bit Too Small,0.12666,117,5918,0.12637,0.12696
1994,Bavaria,West,Just Right,0.75433,584,5918,0.75396,0.75471
1994,Bavaria,West,A Bit Too Large,0.11900,77,5918,0.11872,0.11929
1994,Berlin,West,A Bit Too Small,0.26376,41,5918,0.26290,0.26462
1994,Berlin,West,Just Right,0.73624,99,5918,0.73538,0.73710
1994,Berlin,East,Just Right,1.00000,89,5918,1.00000,1.00000
1994,Brandenburg,East,A Bit Too Small,0.18317,57,5918,0.18241,0.18393
1994,Brandenburg,East,Just Right,0.81683,206,5918,0.81607,0.81759
1994,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21156,41,5918,0.21058,0.21253
1994,Mecklenburg-Western Pomerania,East,Just Right,0.78844,133,5918,0.78747,0.78942
1994,Saxony,East,A Bit Too Small,0.17652,102,5918,0.17599,0.17706
1994,Saxony,East,Just Right,0.71475,368,5918,0.71411,0.71538
1994,Saxony,East,A Bit Too Large,0.10873,55,5918,0.10829,0.10917
1994,Saxony-Anhalt,East,A Bit Too Small,0.23803,77,5918,0.23721,0.23884
1994,Saxony-Anhalt,East,Just Right,0.76197,223,5918,0.76116,0.76279
1994,Thuringa,East,A Bit Too Small,0.19429,57,5918,0.19351,0.19508
1994,Thuringa,East,Just Right,0.80571,236,5918,0.80492,0.80649
1995,Schleswig-Holstein,West,Just Right,1.00000,97,6202,1.00000,1.00000
1995,Hamburg,West,Just Right,1.00000,58,6202,1.00000,1.00000
1995,Lower Saxony,West,A Bit Too Small,0.12699,76,6202,0.12663,0.12736
1995,Lower Saxony,West,Just Right,0.74409,371,6202,0.74362,0.74457
1995,Lower Saxony,West,A Bit Too Large,0.12891,59,6202,0.12855,0.12928
1995,Bremen,West,Just Right,1.00000,36,6202,1.00000,1.00000
1995,North Rhine-Westphalia,West,Much Too Small,0.02303,57,6202,0.02293,0.02314
1995,North Rhine-Westphalia,West,A Bit Too Small,0.15595,232,6202,0.15569,0.15620
1995,North Rhine-Westphalia,West,Just Right,0.72887,905,6202,0.72856,0.72918
1995,North Rhine-Westphalia,West,A Bit Too Large,0.09215,87,6202,0.09195,0.09235
1995,Hesse,West,A Bit Too Small,0.16517,93,6202,0.16472,0.16563
1995,Hesse,West,Just Right,0.73808,320,6202,0.73754,0.73862
1995,Hesse,West,A Bit Too Large,0.09674,37,6202,0.09638,0.09711
1995,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17451,57,6202,0.17398,0.17504
1995,"Rhineland-Palatinate, Saarland",West,Just Right,0.82549,253,6202,0.82496,0.82602
1995,Baden-Wuerttemberg,West,A Bit Too Small,0.13378,145,6202,0.13346,0.13409
1995,Baden-Wuerttemberg,West,Just Right,0.78581,613,6202,0.78543,0.78619
1995,Baden-Wuerttemberg,West,A Bit Too Large,0.08041,43,6202,0.08016,0.08066
1995,Bavaria,West,Much Too Small,0.03287,32,6202,0.03272,0.03302
1995,Bavaria,West,A Bit Too Small,0.13674,130,6202,0.13645,0.13703
1995,Bavaria,West,Just Right,0.72087,621,6202,0.72049,0.72125
1995,Bavaria,West,A Bit Too Large,0.10952,75,6202,0.10925,0.10979
