year,bula_h,sampreg,hgseval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Hesse,West,Just Right,0.85351,334,4317,0,0.79327,0,0.91890
1989,"Rhineland-Palatinate, Saarland",West,Just Right,1.00000,253,4317,0,0.93944,0,1.06756
1989,Baden-Wuerttemberg,West,A Bit Too Small,0.07650,90,4317,0,0.06249,0,0.09030
1989,Baden-Wuerttemberg,West,Just Right,0.85983,670,4317,0,0.82028,0,0.90246
1989,Baden-Wuerttemberg,West,A Bit Too Large,0.06366,40,4317,0,0.05528,0,0.07204
1989,Bavaria,West,A Bit Too Small,0.12530,112,4317,0,0.10981,0,0.14273
1989,Bavaria,West,Just Right,0.78500,581,4317,0,0.75594,0,0.81455
1989,Bavaria,West,A Bit Too Large,0.08970,59,4317,0,0.08069,0,0.10040
1989,Berlin,West,A Bit Too Small,0.20349,34,4317,0,0.15538,0,0.25104
1989,Berlin,West,Just Right,0.79651,131,4317,0,0.71872,0,0.87305
1990,Schleswig-Holstein,West,Just Right,1.00000,113,6207,0,0.92847,0,1.08846
1990,Hamburg,West,Just Right,1.00000,82,6207,0,0.87168,0,1.11829
1990,Lower Saxony,West,A Bit Too Small,0.09052,46,6207,0,0.07922,0,0.10156
1990,Lower Saxony,West,Just Right,0.78737,370,6207,0,0.73955,0,0.83024
1990,Lower Saxony,West,A Bit Too Large,0.12211,52,6207,0,0.10496,0,0.13668
1990,Bremen,West,Just Right,1.00000,46,6207,0,0.88601,0,1.12545
1990,North Rhine-Westphalia,West,A Bit Too Small,0.11149,146,6207,0,0.09921,0,0.12300
1990,North Rhine-Westphalia,West,Just Right,0.82958,975,6207,0,0.80131,0,0.85647
1990,North Rhine-Westphalia,West,A Bit Too Large,0.05893,60,6207,0,0.05207,0,0.06672
1990,Hesse,West,A Bit Too Small,0.14774,80,6207,0,0.12092,0,0.17432
1990,Hesse,West,Just Right,0.85226,331,6207,0,0.78048,0,0.91575
1990,"Rhineland-Palatinate, Saarland",West,Just Right,1.00000,249,6207,0,0.93001,0,1.07050
1990,Baden-Wuerttemberg,West,A Bit Too Small,0.08250,91,6207,0,0.06499,0,0.09931
1990,Baden-Wuerttemberg,West,Just Right,0.85959,666,6207,0,0.81711,0,0.90816
1990,Baden-Wuerttemberg,West,A Bit Too Large,0.05791,35,6207,0,0.04867,0,0.06611
1990,Bavaria,West,A Bit Too Small,0.12095,107,6207,0,0.10733,0,0.13459
1990,Bavaria,West,Just Right,0.79121,593,6207,0,0.74945,0,0.82387
1990,Bavaria,West,A Bit Too Large,0.08783,58,6207,0,0.07820,0,0.09830
1990,Berlin,West,A Bit Too Small,0.20136,34,6207,0,0.16379,0,0.25009
1990,Berlin,West,Just Right,0.79864,128,6207,0,0.72493,0,0.88459
1990,Berlin,East,A Bit Too Small,0.24107,37,6207,0,0.19932,0,0.29294
1990,Berlin,East,Just Right,0.75893,114,6207,0,0.68197,0,0.86242
1990,Brandenburg,East,A Bit Too Small,0.22069,81,6207,0,0.19424,0,0.25090
1990,Brandenburg,East,Just Right,0.77931,222,6207,0,0.73417,0,0.83681
1990,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.24296,51,6207,0,0.20463,0,0.27381
1990,Mecklenburg-Western Pomerania,East,Just Right,0.75704,142,6207,0,0.68895,0,0.83459
1990,Saxony,East,Much Too Small,0.06512,49,6207,0,0.05981,0,0.07116
1990,Saxony,East,A Bit Too Small,0.24441,175,6207,0,0.22857,0,0.26133
1990,Saxony,East,Just Right,0.69047,402,6207,0,0.65049,0,0.72580
1990,Saxony-Anhalt,East,A Bit Too Small,0.21593,92,6207,0,0.19360,0,0.24519
1990,Saxony-Anhalt,East,Just Right,0.78407,259,6207,0,0.72640,0,0.84677
1990,Thuringa,East,A Bit Too Small,0.24965,85,6207,0,0.22182,0,0.27305
1990,Thuringa,East,Just Right,0.75035,236,6207,0,0.70164,0,0.80633
1991,Schleswig-Holstein,West,Just Right,1.00000,106,6122,0,0.90334,0,1.07959
1991,Hamburg,West,Just Right,1.00000,78,6122,0,0.86820,0,1.11228
1991,Lower Saxony,West,A Bit Too Small,0.17009,85,6122,0,0.15033,0,0.18931
1991,Lower Saxony,West,Just Right,0.70598,321,6122,0,0.67420,0,0.74966
1991,Lower Saxony,West,A Bit Too Large,0.12393,47,6122,0,0.11032,0,0.13860
1991,Bremen,West,Just Right,1.00000,44,6122,0,0.83647,0,1.14471
1991,North Rhine-Westphalia,West,Much Too Small,0.03123,50,6122,0,0.02449,0,0.03902
1991,North Rhine-Westphalia,West,A Bit Too Small,0.16919,235,6122,0,0.15800,0,0.18402
1991,North Rhine-Westphalia,West,Just Right,0.73002,868,6122,0,0.70195,0,0.75308
1991,North Rhine-Westphalia,West,A Bit Too Large,0.06955,70,6122,0,0.06170,0,0.07717
1991,Hesse,West,A Bit Too Small,0.15356,96,6122,0,0.12745,0,0.18244
1991,Hesse,West,Just Right,0.73130,291,6122,0,0.67530,0,0.77854
1991,Hesse,West,A Bit Too Large,0.11514,34,6122,0,0.10036,0,0.13301
1991,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.13996,39,6122,0,0.11582,0,0.16444
1991,"Rhineland-Palatinate, Saarland",West,Just Right,0.86004,246,6122,0,0.79422,0,0.92276
1991,Baden-Wuerttemberg,West,Much Too Small,0.01566,31,6122,0,0.00981,0,0.02646
1991,Baden-Wuerttemberg,West,A Bit Too Small,0.14713,132,6122,0,0.12757,0,0.16829
1991,Baden-Wuerttemberg,West,Just Right,0.77306,604,6122,0,0.73092,0,0.81621
1991,Baden-Wuerttemberg,West,A Bit Too Large,0.06415,35,6122,0,0.05333,0,0.07392
1991,Bavaria,West,A Bit Too Small,0.14133,125,6122,0,0.12568,0,0.15658
1991,Bavaria,West,Just Right,0.76392,559,6122,0,0.73023,0,0.80517
1991,Bavaria,West,A Bit Too Large,0.09475,64,6122,0,0.08496,0,0.10363
1991,Berlin,West,A Bit Too Small,0.23770,43,6122,0,0.18874,0,0.28179
1991,Berlin,West,Just Right,0.76230,109,6122,0,0.68150,0,0.84929
1991,Berlin,East,Just Right,1.00000,108,6122,0,0.90573,0,1.09248
1991,Brandenburg,East,A Bit Too Small,0.20710,73,6122,0,0.18460,0,0.23413
1991,Brandenburg,East,Just Right,0.79290,207,6122,0,0.74135,0,0.84961
1991,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.21093,42,6122,0,0.17366,0,0.24541
1991,Mecklenburg-Western Pomerania,East,Just Right,0.78907,145,6122,0,0.71994,0,0.85642
1991,Saxony,East,Much Too Small,0.04079,32,6122,0,0.03814,0,0.04415
1991,Saxony,East,A Bit Too Small,0.20399,135,6122,0,0.18789,0,0.22514
1991,Saxony,East,Just Right,0.69234,389,6122,0,0.66037,0,0.72913
1991,Saxony,East,A Bit Too Large,0.06287,34,6122,0,0.05246,0,0.07251
1991,Saxony-Anhalt,East,A Bit Too Small,0.19690,84,6122,0,0.17529,0,0.22035
1991,Saxony-Anhalt,East,Just Right,0.80310,254,6122,0,0.74421,0,0.84987
1991,Thuringa,East,A Bit Too Small,0.18427,57,6122,0,0.15792,0,0.21199
1991,Thuringa,East,Just Right,0.81573,250,6122,0,0.75945,0,0.87308
1992,Schleswig-Holstein,West,Just Right,1.00000,100,6071,0,0.91932,0,1.10381
1992,Hamburg,West,Just Right,1.00000,64,6071,0,0.85710,0,1.14099
1992,Lower Saxony,West,A Bit Too Small,0.14882,80,6071,0,0.12865,0,0.17217
1992,Lower Saxony,West,Just Right,0.73032,338,6071,0,0.68516,0,0.77910
1992,Lower Saxony,West,A Bit Too Large,0.12086,48,6071,0,0.10540,0,0.13682
1992,Bremen,West,Just Right,1.00000,36,6071,0,0.85139,0,1.18651
1992,North Rhine-Westphalia,West,Much Too Small,0.02867,51,6071,0,0.02205,0,0.03698
1992,North Rhine-Westphalia,West,A Bit Too Small,0.16098,230,6071,0,0.14442,0,0.17428
1992,North Rhine-Westphalia,West,Just Right,0.73297,868,6071,0,0.70104,0,0.76758
1992,North Rhine-Westphalia,West,A Bit Too Large,0.07739,71,6071,0,0.06949,0,0.08674
1992,Hesse,West,A Bit Too Small,0.15714,91,6071,0,0.13356,0,0.18708
1992,Hesse,West,Just Right,0.84286,305,6071,0,0.78038,0,0.90735
1992,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.17915,57,6071,0,0.14729,0,0.20978
1992,"Rhineland-Palatinate, Saarland",West,Just Right,0.82085,238,6071,0,0.75627,0,0.87262
1992,Baden-Wuerttemberg,West,Much Too Small,0.02822,45,6071,0,0.01714,0,0.04318
1992,Baden-Wuerttemberg,West,A Bit Too Small,0.13925,130,6071,0,0.12037,0,0.16241
1992,Baden-Wuerttemberg,West,Just Right,0.75493,583,6071,0,0.70042,0,0.79930
1992,Baden-Wuerttemberg,West,A Bit Too Large,0.07759,43,6071,0,0.06547,0,0.08931
1992,Bavaria,West,A Bit Too Small,0.13992,135,6071,0,0.12691,0,0.15637
1992,Bavaria,West,Just Right,0.77217,589,6071,0,0.73298,0,0.81550
1992,Bavaria,West,A Bit Too Large,0.08790,58,6071,0,0.07834,0,0.09626
1992,Berlin,West,A Bit Too Small,0.25325,41,6071,0,0.20729,0,0.31360
1992,Berlin,West,Just Right,0.74675,105,6071,0,0.65961,0,0.85228
1992,Berlin,East,Just Right,1.00000,108,6071,0,0.90005,0,1.08738
1992,Brandenburg,East,A Bit Too Small,0.22531,77,6071,0,0.19889,0,0.25530
1992,Brandenburg,East,Just Right,0.77469,198,6071,0,0.72618,0,0.82932
1992,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.22564,45,6071,0,0.18933,0,0.26507
1992,Mecklenburg-Western Pomerania,East,Just Right,0.77436,133,6071,0,0.71470,0,0.82989
1992,Saxony,East,A Bit Too Small,0.19505,126,6071,0,0.17821,0,0.21134
1992,Saxony,East,Just Right,0.73182,379,6071,0,0.69628,0,0.76610
1992,Saxony,East,A Bit Too Large,0.07313,44,6071,0,0.06439,0,0.08277
1992,Saxony-Anhalt,East,A Bit Too Small,0.16650,78,6071,0,0.15083,0,0.19152
1992,Saxony-Anhalt,East,Just Right,0.71830,243,6071,0,0.65543,0,0.76839
1992,Saxony-Anhalt,East,A Bit Too Large,0.11519,34,6071,0,0.09279,0,0.14046
1992,Thuringa,East,A Bit Too Small,0.16095,48,6071,0,0.13405,0,0.19281
1992,Thuringa,East,Just Right,0.83905,252,6071,0,0.78651,0,0.91457
1993,Schleswig-Holstein,West,A Bit Too Small,0.21074,32,6105,0,0.17403,0,0.25054
1993,Schleswig-Holstein,West,Just Right,0.78926,103,6105,0,0.71799,0,0.85615
1993,Hamburg,West,Just Right,1.00000,66,6105,0,0.86609,0,1.11828
1993,Lower Saxony,West,A Bit Too Small,0.12461,71,6105,0,0.10359,0,0.14943
1993,Lower Saxony,West,Just Right,0.74120,354,6105,0,0.68940,0,0.78428
1993,Lower Saxony,West,A Bit Too Large,0.13419,52,6105,0,0.11673,0,0.15503
1993,Bremen,West,Just Right,1.00000,40,6105,0,0.82395,0,1.16038
1993,North Rhine-Westphalia,West,Much Too Small,0.02944,58,6105,0,0.02225,0,0.03838
1993,North Rhine-Westphalia,West,A Bit Too Small,0.17634,254,6105,0,0.16057,0,0.19165
1993,North Rhine-Westphalia,West,Just Right,0.70855,837,6105,0,0.68293,0,0.73897
1993,North Rhine-Westphalia,West,A Bit Too Large,0.08566,82,6105,0,0.07559,0,0.09696
1993,Hesse,West,A Bit Too Small,0.15492,88,6105,0,0.12330,0,0.18441
1993,Hesse,West,Just Right,0.74221,302,6105,0,0.68860,0,0.80105
1993,Hesse,West,A Bit Too Large,0.10286,38,6105,0,0.08507,0,0.11970
1993,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15575,45,6105,0,0.12737,0,0.19179
1993,"Rhineland-Palatinate, Saarland",West,Just Right,0.84425,236,6105,0,0.78605,0,0.90998
1993,Baden-Wuerttemberg,West,Much Too Small,0.03232,45,6105,0,0.02127,0,0.04201
1993,Baden-Wuerttemberg,West,A Bit Too Small,0.12781,126,6105,0,0.11325,0,0.14507
1993,Baden-Wuerttemberg,West,Just Right,0.77248,592,6105,0,0.71925,0,0.82593
1993,Baden-Wuerttemberg,West,A Bit Too Large,0.06739,42,6105,0,0.05380,0,0.08011
1993,Bavaria,West,A Bit Too Small,0.15793,138,6105,0,0.13911,0,0.17640
1993,Bavaria,West,Just Right,0.75633,588,6105,0,0.72080,0,0.79861
1993,Bavaria,West,A Bit Too Large,0.08574,62,6105,0,0.07468,0,0.09534
1993,Berlin,West,A Bit Too Small,0.24842,35,6105,0,0.19140,0,0.30313
1993,Berlin,West,Just Right,0.75158,111,6105,0,0.66151,0,0.84001
1993,Berlin,East,A Bit Too Small,0.29391,31,6105,0,0.23177,0,0.36000
1993,Berlin,East,Just Right,0.70609,101,6105,0,0.63845,0,0.77969
1993,Brandenburg,East,A Bit Too Small,0.19986,70,6105,0,0.17593,0,0.22918
1993,Brandenburg,East,Just Right,0.80014,203,6105,0,0.73828,0,0.85692
1993,Mecklenburg-Western Pomerania,East,A Bit Too Small,0.19174,41,6105,0,0.16746,0,0.22099
1993,Mecklenburg-Western Pomerania,East,Just Right,0.80826,138,6105,0,0.74660,0,0.88887
1993,Saxony,East,A Bit Too Small,0.20491,121,6105,0,0.18432,0,0.22818
1993,Saxony,East,Just Right,0.71844,369,6105,0,0.67946,0,0.76306
1993,Saxony,East,A Bit Too Large,0.07665,44,6105,0,0.06541,0,0.08910
1993,Saxony-Anhalt,East,A Bit Too Small,0.18595,69,6105,0,0.16605,0,0.21366
1993,Saxony-Anhalt,East,Just Right,0.81405,235,6105,0,0.74345,0,0.86382
1993,Thuringa,East,A Bit Too Small,0.16992,53,6105,0,0.14323,0,0.20537
1993,Thuringa,East,Just Right,0.83008,233,6105,0,0.76760,0,0.89333
1994,Schleswig-Holstein,West,A Bit Too Small,0.21948,32,5918,0,0.18185,0,0.25099
1994,Schleswig-Holstein,West,Just Right,0.78052,94,5918,0,0.72100,0,0.85623
1994,Hamburg,West,Just Right,1.00000,60,5918,0,0.86159,0,1.12462
1994,Lower Saxony,West,A Bit Too Small,0.10793,56,5918,0,0.09317,0,0.12362
1994,Lower Saxony,West,Just Right,0.77405,365,5918,0,0.71951,0,0.83409
1994,Lower Saxony,West,A Bit Too Large,0.11801,50,5918,0,0.09999,0,0.13487
1994,Bremen,West,Just Right,1.00000,37,5918,0,0.82761,0,1.18020
1994,North Rhine-Westphalia,West,Much Too Small,0.02018,47,5918,0,0.01503,0,0.02740
1994,North Rhine-Westphalia,West,A Bit Too Small,0.17162,232,5918,0,0.15382,0,0.19215
1994,North Rhine-Westphalia,West,Just Right,0.73207,852,5918,0,0.69458,0,0.76478
1994,North Rhine-Westphalia,West,A Bit Too Large,0.07613,70,5918,0,0.06459,0,0.08576
1994,Hesse,West,A Bit Too Small,0.14172,83,5918,0,0.11984,0,0.16490
1994,Hesse,West,Just Right,0.74128,301,5918,0,0.67823,0,0.80956
1994,Hesse,West,A Bit Too Large,0.11700,36,5918,0,0.09271,0,0.14061
1994,"Rhineland-Palatinate, Saarland",West,A Bit Too Small,0.15459,41,5918,0,0.11741,0,0.19402
1994,"Rhineland-Palatinate, Saarland",West,Just Right,0.84541,239,5918,0,0.78874,0,0.90518
1994,Baden-Wuerttemberg,West,A Bit Too Small,0.13457,131,5918,0,0.11398,0,0.15742
1994,Baden-Wuerttemberg,West,Just Right,0.78224,588,5918,0,0.72957,0,0.83549
1994,Baden-Wuerttemberg,West,A Bit Too Large,0.08319,42,5918,0,0.07024,0,0.09666
1994,Bavaria,West,A Bit Too Small,0.12666,117,5918,0,0.11006,0,0.14359
1994,Bavaria,West,Just Right,0.75433,584,5918,0,0.70461,0,0.79185
1994,Bavaria,West,A Bit Too Large,0.11900,77,5918,0,0.10768,0,0.13095
1994,Berlin,West,A Bit Too Small,0.26376,41,5918,0,0.21299,0,0.31697
1994,Berlin,West,Just Right,0.73624,99,5918,0,0.65559,0,0.82060
1994,Berlin,East,Just Right,1.00000,89,5918,0,0.90009,0,1.10761
1994,Brandenburg,East,A Bit Too Small,0.18317,57,5918,0,0.15397,0,0.21499
1994,Brandenburg,East,Just Right,0.81683,206,5918,0,0.76911,0,0.88828
