year,regtyp,hgseval,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,Much Too Large,0.00881057268722467,4651,0.006124836806312872,0.011496308568136469
1990,Urban regions,Just Right,0.7537058152793614,6750,0.7434272571367708,0.763984373421952
1990,Urban regions,A Bit Too Small,0.15096921322690993,6750,0.14242818612263677,0.15951024033118308
1990,Urban regions,A Bit Too Large,0.056100342075256555,6750,0.0506106263741106,0.06159005777640251
1990,Urban regions,Much Too Small,0.03329532497149373,6750,0.029015335275916133,0.03757531466707132
1990,Urban regions,Much Too Large,0.005929304446978335,6750,0.0040977716676368365,0.007760837226319834
1990,Rural regions,Just Right,0.7,6750,0.6890676423199547,0.7109323576800453
1990,Rural regions,A Bit Too Small,0.181140350877193,6750,0.17195244531310958,0.1903282564412764
1990,Rural regions,A Bit Too Large,0.058771929824561406,6750,0.05316097727577567,0.06438288237334713
1990,Rural regions,Much Too Small,0.05175438596491228,6750,0.046469468778347865,0.0570393031514767
1990,Rural regions,Much Too Large,0.008333333333333333,6750,0.00616464861313128,0.010502018053535386
1991,Urban regions,Just Right,0.7070825515947468,6629,0.6961268613876922,0.7180382418018013
1991,Urban regions,A Bit Too Small,0.18714821763602252,6629,0.17775897438411986,0.19653746088792517
1991,Urban regions,A Bit Too Large,0.058161350844277676,6629,0.05252708209847797,0.06379561959007737
1991,Urban regions,Much Too Small,0.04127579737335835,6629,0.03648699799301593,0.04606459675370077
1991,Urban regions,Much Too Large,0.006332082551594747,6629,0.004422554776015406,0.008241610327174088
1991,Rural regions,Just Right,0.7001369237790963,6629,0.6891066815747457,0.7111671659834469
1991,Rural regions,A Bit Too Small,0.18347786398904609,6629,0.17416018206120973,0.19279554591688244
1991,Rural regions,A Bit Too Large,0.07120036513007759,6629,0.0650097445058157,0.07739098575433948
1991,Rural regions,Much Too Small,0.03788224554997718,6629,0.03328641472447077,0.042478076375483585
1991,Rural regions,Much Too Large,0.00730260155180283,6629,0.0052529534425569385,0.009352249661048721
1992,Urban regions,Just Right,0.6962824409632921,6603,0.6851903583707978,0.7073745235557863
1992,Urban regions,A Bit Too Small,0.19382744914659808,6603,0.18429274841401524,0.20336214987918091
1992,Urban regions,A Bit Too Large,0.06149169978957213,6603,0.05569724297074906,0.0672861566083952
1992,Urban regions,Much Too Small,0.04348842646714987,6603,0.03856896702630228,0.04840788590799746
1992,Urban regions,Much Too Large,0.004909983633387889,6603,0.003223987285777271,0.0065959799809985065
1992,Rural regions,Just Right,0.7073283858998145,6603,0.696353847367697,0.718302924431932
1992,Rural regions,A Bit Too Small,0.17532467532467533,6603,0.16615300481414863,0.18449634583520202
1992,Rural regions,A Bit Too Large,0.07884972170686456,6603,0.07234916203911232,0.08535028137461681
1992,Rural regions,Much Too Small,0.03293135435992579,6603,0.028626892439001676,0.0372358162808499
1992,Rural regions,Much Too Large,0.0055658627087198514,6603,0.003771378339675947,0.007360347077763756
1993,Urban regions,Just Right,0.6904928754963794,6570,0.6793142524202345,0.7016714985725243
1993,Urban regions,A Bit Too Small,0.1908432609203457,6570,0.18134097424213763,0.20034554759855377
1993,Urban regions,A Bit Too Large,0.06774118196683018,6570,0.0616644788137271,0.07381788511993326
1993,Urban regions,Much Too Small,0.043914973137117494,6570,0.0389601522956808,0.04886979397855419
1993,Urban regions,Much Too Large,0.00700770847932726,6570,0.004990576388976436,0.009024840569678083
1993,Rural regions,Just Right,0.7132352941176471,6570,0.7022994414940827,0.7241711467412114
1993,Rural regions,A Bit Too Small,0.17555147058823528,6570,0.16635211520903376,0.1847508259674368
1993,Rural regions,A Bit Too Large,0.0822610294117647,6570,0.07561702299108877,0.08890503583244064
1993,Rural regions,Much Too Small,0.025275735294117647,6570,0.021480259949858752,0.029071210638376543
1993,Rural regions,Much Too Large,0.003676470588235294,6570,0.002212982715508115,0.005139958460962473
1994,Urban regions,Just Right,0.7014499643451391,6496,0.6903213786177081,0.71257855007257
1994,Urban regions,A Bit Too Small,0.18421678155455193,6496,0.17478953116746843,0.19364403194163543
1994,Urban regions,A Bit Too Large,0.06845733301640124,6496,0.06231625765644971,0.07459840837635276
1994,Urban regions,Much Too Small,0.03993344425956739,6496,0.03517185293052813,0.044695035588606644
1994,Urban regions,Much Too Large,0.005942476824340385,6496,0.004073419722400153,0.007811533926280618
1994,Rural regions,Just Right,0.7090316573556797,6496,0.6979860717329434,0.7200772429784161
1994,Rural regions,A Bit Too Small,0.16201117318435754,6496,0.1530508296467344,0.1709715167219807
1994,Rural regions,A Bit Too Large,0.08845437616387337,6496,0.08154908603426518,0.09535966629348157
1994,Rural regions,Much Too Small,0.03026070763500931,6496,0.026094891483137407,0.034426523786881214
1994,Rural regions,Much Too Large,0.010242085661080074,6496,0.007793632746151755,0.012690538576008393
1995,Urban regions,Just Right,0.7053571428571429,6697,0.6944385061818138,0.716275779532472
1995,Urban regions,A Bit Too Small,0.18383699633699635,6697,0.17455971275730378,0.19311427991668892
1995,Urban regions,A Bit Too Large,0.06822344322344322,6697,0.06218481032315516,0.07426207612373127
1995,Urban regions,Much Too Small,0.037545787545787544,6697,0.03299290370771432,0.04209867138386077
1995,Urban regions,Much Too Large,0.005036630036630037,6697,0.0033411624418208338,0.0067320976314392406
1995,Rural regions,Just Right,0.6970509383378016,6697,0.6860448502140347,0.7080570264615685
1995,Rural regions,A Bit Too Small,0.1671134941912422,6697,0.15817808192872732,0.17604890645375706
1995,Rural regions,A Bit Too Large,0.09964253798033959,6697,0.09246879526974336,0.10681628069093582
1995,Rural regions,Much Too Small,0.02680965147453083,6697,0.02294099290437591,0.030678310044685752
1995,Rural regions,Much Too Large,0.00938337801608579,6697,0.007074248281980127,0.011692507750191454
1996,Urban regions,Just Right,0.7024850437183617,6631,0.691481324499283,0.7134887629374405
1996,Urban regions,A Bit Too Small,0.18269673262770364,6631,0.17339586282086017,0.1919976024345471
1996,Urban regions,A Bit Too Large,0.07639208467556374,6631,0.06999864515400879,0.0827855241971187
1996,Urban regions,Much Too Small,0.032903819604233775,6631,0.028610190272509158,0.03719744893595839
1996,Urban regions,Much Too Large,0.005522319374137137,6631,0.0037386069491089618,0.007306031799165313
1996,Rural regions,Just Right,0.7158322056833559,6631,0.7049764614547892,0.7266879499119226
1996,Rural regions,A Bit Too Small,0.15471357690572846,6631,0.14600929961979084,0.16341785419166607
1996,Rural regions,A Bit Too Large,0.09562471808750564,6631,0.08854646669225089,0.10270296948276039
1996,Rural regions,Much Too Small,0.02525935949481281,6631,0.021482574506449217,0.029036144483176405
1996,Rural regions,Much Too Large,0.008570139828597204,6631,0.0063514759704545315,0.010788803686739876
1997,Urban regions,Just Right,0.7137866790870983,6546,0.702837105373678,0.7247362528005185
1997,Urban regions,A Bit Too Small,0.180018630647415,6546,0.17071122182917864,0.18932603946565135
1997,Urban regions,A Bit Too Large,0.0752212389380531,6546,0.06883188074909583,0.08161059712701038
1997,Urban regions,Much Too Small,0.02608290638099674,6546,0.022221841883939487,0.029943970878053994
1997,Urban regions,Much Too Large,0.004890544946436889,6546,0.0032005627690761236,0.0065805271237976545
1997,Rural regions,Just Right,0.7253744893327281,6546,0.7145621504614332,0.7361868282040229
1997,Rural regions,A Bit Too Small,0.15660463004993191,6546,0.147800509588994,0.16540875051086984
1997,Rural regions,A Bit Too Large,0.08942351339083068,6546,0.08251074269428996,0.09633628408737141
1997,Rural regions,Much Too Small,0.02088061733999092,6546,0.017416779421502507,0.024344455258479336
1997,Rural regions,Much Too Large,0.007716749886518384,6546,0.0055969097378109015,0.009836590035225867
1998,Urban regions,Just Right,0.7,7417,0.6895707859938391,0.7104292140061608
1998,Urban regions,A Bit Too Small,0.17354166666666668,7417,0.164922717974252,0.18216061535908135
1998,Urban regions,A Bit Too Large,0.08666666666666667,7417,0.0802636794831023,0.09306965385023104
1998,Urban regions,Much Too Small,0.03125,7417,0.027290204110829906,0.035209795889170094
1998,Urban regions,Much Too Large,0.008541666666666666,7417,0.006447310811546768,0.010636022521786564
1998,Rural regions,Just Right,0.7425101214574898,7417,0.7325589730752363,0.7524612698397434
1998,Rural regions,A Bit Too Small,0.12874493927125505,7417,0.12112275099551809,0.136367127546992
1998,Rural regions,A Bit Too Large,0.10364372469635627,7417,0.09670701100676242,0.11058043838595012
1998,Rural regions,Much Too Small,0.01700404858299595,7417,0.0140617010687715,0.019946396097220404
1998,Rural regions,Much Too Large,0.008097165991902834,7417,0.006057575312686739,0.010136756671118928
1999,Urban regions,Just Right,0.7201452681051057,7143,0.7097342757096199,0.7305562605005915
1999,Urban regions,A Bit Too Small,0.16812646870326853,7143,0.15945360652638224,0.17679933088015481
1999,Urban regions,A Bit Too Large,0.08096560563982055,7143,0.07463956593823491,0.0872916453414062
1999,Urban regions,Much Too Small,0.025849177526169623,7143,0.022169140301976347,0.0295292147503629
1999,Urban regions,Much Too Large,0.004913480025635548,7143,0.0032918911167285386,0.006535068934542558
1999,Rural regions,Just Right,0.7519571487433044,7143,0.7419415792194755,0.7619727182671334
1999,Rural regions,A Bit Too Small,0.13597033374536466,7143,0.12802152303256267,0.14391914445816664
1999,Rural regions,A Bit Too Large,0.09394313967861558,7143,0.08717723292484318,0.10070904643238797
1999,Rural regions,Much Too Small,0.010712814173877214,7143,0.008325394744270225,0.013100233603484203
1999,Rural regions,Much Too Large,0.007416563658838072,7143,0.005426803995649104,0.00940632332202704
2000,Urban regions,Just Right,0.7342485040478705,12950,0.7266403275100314,0.7418566805857095
2000,Urban regions,A Bit Too Small,0.15252845242285581,12950,0.146336049851743,0.15872085499396862
2000,Urban regions,A Bit Too Large,0.08377331925378388,12950,0.0790015930542034,0.08854504545336436
2000,Urban regions,Much Too Small,0.021940631233133872,12950,0.019417566721965932,0.024463695744301812
2000,Urban regions,Much Too Large,0.007509093042355978,12950,0.006022205241949856,0.008995980842762099
2000,Rural regions,Just Right,0.7587870434183321,12950,0.7514185032325721,0.7661555836040922
2000,Rural regions,A Bit Too Small,0.11601194578451643,12950,0.11049630796582899,0.12152758360320387
2000,Rural regions,A Bit Too Large,0.10406616126809097,12950,0.09880703104679363,0.10932529148938831
2000,Rural regions,Much Too Small,0.011945784516425454,12950,0.010074590099136388,0.01381697893371452
2000,Rural regions,Much Too Large,0.009189065012634964,12950,0.007545631099124778,0.01083249892614515
2001,Urban regions,Just Right,0.734419446599431,11680,0.7264099564846804,0.7424289367141816
2001,Urban regions,A Bit Too Small,0.15179725885699508,11680,0.14528972478921467,0.15830479292477548
2001,Urban regions,A Bit Too Large,0.0852081717093354,11680,0.08014483962951305,0.09027150378915774
2001,Urban regions,Much Too Small,0.021851564520299974,11680,0.019200145907257198,0.02450298313334275
2001,Urban regions,Much Too Large,0.0067235583139384535,11680,0.005241486303682339,0.008205630324194569
2001,Rural regions,Just Right,0.7652196249678911,11680,0.7575325946184811,0.7729066553173011
2001,Rural regions,A Bit Too Small,0.11122527613665553,11680,0.10552321008453505,0.11692734218877601
2001,Rural regions,A Bit Too Large,0.10326226560493193,11680,0.09774354767476467,0.10878098353509918
2001,Rural regions,Much Too Small,0.010274852298998202,11680,0.008445995309529959,0.012103709288466446
2001,Rural regions,Much Too Large,0.010017980991523246,11680,0.008211895079901686,0.011824066903144807
2002,Urban regions,Just Right,0.7127555988315482,12212,0.704730344984721,0.7207808526783753
2002,Urban regions,A Bit Too Small,0.1550632911392405,12212,0.14864337638174077,0.16148320589674023
2002,Urban regions,A Bit Too Large,0.09627555988315482,12212,0.09104390949854865,0.101507210267761
2002,Urban regions,Much Too Small,0.022151898734177215,12212,0.019541518029165112,0.02476227943918932
2002,Urban regions,Much Too Large,0.01375365141187926,12212,0.011687965040799768,0.015819337782958753
2002,Rural regions,Just Right,0.7389770723104057,12212,0.7311874305757191,0.7467667140450922
2002,Rural regions,A Bit Too Large,0.1219450743260267,12212,0.11614136508493646,0.12774878356711694
2002,Rural regions,A Bit Too Small,0.11010330057949105,12212,0.10455151556143101,0.1156550855975511
2002,Rural regions,Much Too Small,0.01562106324011086,12212,0.01342168904624657,0.01782043743397515
2002,Rural regions,Much Too Large,0.013353489543965735,12212,0.01131766263238628,0.01538931645554519
2003,Urban regions,Just Right,0.7124528301886792,11804,0.7042874938655129,0.7206181665118455
2003,Urban regions,A Bit Too Small,0.15283018867924528,11804,0.1463388946510378,0.15932148270745275
2003,Urban regions,A Bit Too Large,0.1010062893081761,11804,0.09557010708583986,0.10644247153051233
2003,Urban regions,Much Too Small,0.02012578616352201,11804,0.01759239026882578,0.022659182058218243
2003,Urban regions,Much Too Large,0.013584905660377358,11804,0.011496573200273958,0.015673238120480756
2003,Rural regions,Just Right,0.7419102296450939,11804,0.7340161310523763,0.7498043282378115
2003,Rural regions,A Bit Too Large,0.12108559498956159,11804,0.11520039802600045,0.12697079195312272
2003,Rural regions,A Bit Too Small,0.11534446764091857,11804,0.10958175512749206,0.12110718015434509
2003,Rural regions,Much Too Small,0.010960334029227558,11804,0.009082054519781477,0.01283861353867364
2003,Rural regions,Much Too Large,0.01069937369519833,11804,0.008843344552338327,0.012555402838058331
2004,Urban regions,Just Right,0.7214977404777275,11543,0.7133200894663762,0.7296753914890789
2004,Urban regions,A Bit Too Small,0.14525500322788895,11543,0.1388269338213407,0.1516830726344372
2004,Urban regions,A Bit Too Large,0.10406714009038089,11543,0.09849667744741016,0.10963760273335162
2004,Urban regions,Much Too Small,0.017301484828921885,11543,0.014922736141879563,0.019680233515964207
2004,Urban regions,Much Too Large,0.011878631375080698,11543,0.009902184835241575,0.01385507791491982
2004,Rural regions,Just Right,0.750133049494412,11543,0.742234992164672,0.7580311068241519
2004,Rural regions,A Bit Too Large,0.12134113890367217,11543,0.1153843679173598,0.12729790988998452
2004,Rural regions,A Bit Too Small,0.1040447046301224,11543,0.09847477273923307,0.10961463652101174
2004,Rural regions,Much Too Small,0.012240553485896753,11543,0.010234590812993763,0.014246516158799743
2004,Rural regions,Much Too Large,0.012240553485896753,11543,0.010234590812993763,0.014246516158799743
2005,Urban regions,Just Right,0.7272848034006376,11199,0.7190363338591081,0.7355332729421671
2005,Urban regions,A Bit Too Small,0.1486450584484591,11199,0.14205639965003808,0.15523371724688012
2005,Urban regions,A Bit Too Large,0.09843251859723698,11199,0.09291511355800652,0.10394992363646743
2005,Urban regions,Much Too Small,0.01381509032943677,11199,0.011653255597740064,0.015976925061133476
2005,Urban regions,Much Too Large,0.011822529224229543,11199,0.009820644243359471,0.013824414205099615
2005,Rural regions,Just Right,0.7430289775833789,11199,0.7349359429132455,0.7511220122535124
2005,Rural regions,A Bit Too Large,0.12192454893384364,11199,0.11586447468054481,0.12798462318714246
2005,Rural regions,A Bit Too Small,0.10743575724439584,11199,0.10170039813216523,0.11317111635662645
2005,Rural regions,Much Too Large,0.016402405686167305,11199,0.01404990936695345,0.01875490200538116
2005,Rural regions,Much Too Small,0.011208310552214325,11199,0.009258515649769513,0.013158105454659138
2006,Urban regions,Just Right,0.7185194294146582,12265,0.7105602963664466,0.7264785624628698
2006,Urban regions,A Bit Too Small,0.14055582882439743,12265,0.13440468954855853,0.14670696810023634
2006,Urban regions,A Bit Too Large,0.11153467781603542,12265,0.10596349391630001,0.11710586171577082
2006,Urban regions,Much Too Small,0.016232169208066895,12265,0.013995731098180466,0.01846860731795332
2006,Urban regions,Much Too Large,0.013157894736842105,12265,0.01114120385594274,0.015174585617741468
2006,Rural regions,Just Right,0.7327166504381695,12265,0.7248845855301393,0.7405487153461996
2006,Rural regions,A Bit Too Large,0.13047711781888996,12265,0.12451596877935596,0.13643826685842395
2006,Rural regions,A Bit Too Small,0.10443037974683544,12265,0.09901803564343871,0.10984272385023218
2006,Rural regions,Much Too Large,0.019717624148003893,12265,0.017257113864893814,0.022178134431113973
2006,Rural regions,Much Too Small,0.012658227848101266,12265,0.01067969846139525,0.014636757234807281
2007,Urban regions,Just Right,0.7147571277719112,11453,0.7064875547029887,0.7230267008408338
2007,Urban regions,A Bit Too Small,0.1457233368532207,11453,0.13926143636050067,0.15218523734594072
2007,Urban regions,A Bit Too Large,0.11325237592397043,11453,0.10744847328253787,0.11905627856540299
2007,Urban regions,Much Too Small,0.01333157338965153,11453,0.011231073029242325,0.015432073750060737
2007,Urban regions,Much Too Large,0.01293558606124604,11453,0.010866101250167681,0.015005070872324399
2007,Rural regions,Just Right,0.7396373056994818,11453,0.7316002824714904,0.7476743289274732
2007,Rural regions,A Bit Too Large,0.12590673575129532,11453,0.11983098694716407,0.13198248455542658
2007,Rural regions,A Bit Too Small,0.10647668393782384,11453,0.10082761799417501,0.11212574988147266
2007,Rural regions,Much Too Large,0.018134715025906734,11453,0.01569084693279794,0.020578583119015528
2007,Rural regions,Much Too Small,0.009844559585492229,11453,0.008036360372042781,0.011652758798941676
2008,Urban regions,Just Right,0.7157232704402515,10822,0.7072247068046651,0.724221834075838
2008,Urban regions,A Bit Too Small,0.13724668064290707,10822,0.13076337418221826,0.14372998710359589
2008,Urban regions,A Bit Too Large,0.11656184486373165,10822,0.11051583865333212,0.12260785107413119
2008,Urban regions,Much Too Large,0.017330538085255066,10822,0.014871801179751539,0.019789274990758596
2008,Urban regions,Much Too Small,0.013137665967854647,10822,0.010992357727128985,0.015282974208580309
2008,Rural regions,Just Right,0.7353668590272052,10822,0.727055415677857,0.7436783023765534
2008,Rural regions,A Bit Too Large,0.1332783731794449,10822,0.12687480607773058,0.13968194028115924
2008,Rural regions,A Bit Too Small,0.10222588623248145,10822,0.09651811855001154,0.10793365391495137
2008,Rural regions,Much Too Large,0.02115965924704589,10822,0.018448140751668507,0.023871177742423276
2008,Rural regions,Much Too Small,0.007969222313822478,10822,0.006293998450372177,0.009644446177272779
2009,Urban regions,Just Right,0.7053089382123575,10177,0.6964512709977903,0.7141666054269248
2009,Urban regions,A Bit Too Small,0.14007198560287942,10177,0.13332899001723994,0.1468149811885189
2009,Urban regions,A Bit Too Large,0.1225254949010198,10177,0.11615494869152117,0.12889604111051842
2009,Urban regions,Much Too Large,0.017246550689862028,10177,0.014717138558841802,0.019775962820882256
2009,Urban regions,Much Too Small,0.014847030593881224,10177,0.01249730135441075,0.0171967598333517
2009,Rural regions,Just Right,0.7172354459420706,10177,0.7084858189262897,0.7259850729578514
2009,Rural regions,A Bit Too Large,0.14224261542873531,10177,0.135456155619121,0.14902907523834963
2009,Rural regions,A Bit Too Small,0.1058216231717809,10177,0.0998451431066851,0.1117981032368767
2009,Rural regions,Much Too Large,0.022082018927444796,10177,0.019226948742372373,0.02493708911251722
2009,Rural regions,Much Too Small,0.012618296529968454,10177,0.010449648428747632,0.014786944631189276
2010,Urban regions,Just Right,0.6667403070805258,13799,0.6588752475470756,0.674605366613976
2010,Urban regions,A Bit Too Small,0.18966088589417873,13799,0.18311972920388223,0.19620204258447524
2010,Urban regions,A Bit Too Large,0.09698442505246879,13799,0.09204665476214184,0.10192219534279574
2010,Urban regions,Much Too Small,0.03247542251187452,13799,0.029517814104932052,0.035433030918816985
2010,Urban regions,Much Too Large,0.01413895946095217,13799,0.012169038320626602,0.01610888060127774
2010,Rural regions,Just Right,0.6823181049069373,13799,0.6745498772601988,0.6900863325536759
2010,Rural regions,A Bit Too Small,0.1516497461928934,13799,0.14566506934461657,0.15763442304117023
2010,Rural regions,A Bit Too Large,0.11971235194585449,13799,0.11429591053615529,0.12512879335555369
2010,Rural regions,Much Too Small,0.0266497461928934,13799,0.02396246337152113,0.029337029014265673
2010,Rural regions,Much Too Large,0.01967005076142132,13799,0.01735307687180388,0.02198702465103876
2011,Urban regions,Just Right,0.6796569084467649,16603,0.6725592460759946,0.6867545708175351
2011,Urban regions,A Bit Too Small,0.17341040462427745,16603,0.16765142780587944,0.17916938144267547
2011,Urban regions,A Bit Too Large,0.1052582509789297,16603,0.10059015568453147,0.10992634627332792
2011,Urban regions,Much Too Small,0.028249114301696812,16603,0.025728869788526534,0.03076935881486709
2011,Urban regions,Much Too Large,0.013425321648331158,16603,0.011674708768363951,0.015175934528298365
2011,Rural regions,Just Right,0.6942219192091359,16603,0.6872135798431144,0.7012302585751574
2011,Rural regions,A Bit Too Small,0.14368501789671043,16603,0.13834939285862835,0.1490206429347925
2011,Rural regions,A Bit Too Large,0.12408385887165502,16603,0.11906908103612171,0.12909863670718832
2011,Rural regions,Much Too Small,0.01908982444179308,16603,0.017008315051256464,0.021171333832329695
2011,Rural regions,Much Too Large,0.018919379580705643,16603,0.016847003451412008,0.02099175570999928
2012,Urban regions,Just Right,0.6881895807349132,16303,0.6810787283162196,0.6953004331536068
2012,Urban regions,A Bit Too Small,0.16310083469250697,16303,0.15742947795144224,0.1687721914335717
2012,Urban regions,A Bit Too Large,0.10879785090664876,16303,0.10401793145685868,0.11357777035643883
2012,Urban regions,Much Too Small,0.0241773002014775,16303,0.021819474665874722,0.02653512573708028
2012,Urban regions,Much Too Large,0.015734433464453614,16303,0.013824122764482043,0.017644744164425186
2012,Rural regions,Just Right,0.7065439672801636,16303,0.699554188606357,0.7135337459539701
2012,Rural regions,A Bit Too Small,0.12849352419904567,16303,0.1233566582014072,0.13363039019668413
2012,Rural regions,A Bit Too Large,0.12610770279481937,16303,0.12101178903053125,0.13120361655910748
2012,Rural regions,Much Too Large,0.020279481935923653,16303,0.018115758062287712,0.022443205809559594
2012,Rural regions,Much Too Small,0.018575323790047716,16303,0.016502707104324003,0.02064794047577143
2013,Urban regions,Just Right,0.6826752346326203,17870,0.6758510172439414,0.6894994520212991
2013,Urban regions,A Bit Too Small,0.17544601335926271,17870,0.1698693414422788,0.18102268527624663
2013,Urban regions,A Bit Too Large,0.09824976748118712,17870,0.09388558710424254,0.1026139478581317
2013,Urban regions,Much Too Small,0.030438826414137143,17870,0.027920016726792334,0.03295763610148195
2013,Urban regions,Much Too Large,0.013190158112792762,17870,0.011517390805516958,0.014862925420068566
2013,Rural regions,Just Right,0.7108533554266777,17870,0.7042060921149413,0.7175006187384141
2013,Rural regions,A Bit Too Small,0.12858326429163214,17870,0.12367532743434506,0.13349120114891921
2013,Rural regions,A Bit Too Large,0.12195526097763049,17870,0.11715734776878146,0.12675317418647952
2013,Rural regions,Much Too Small,0.01988400994200497,17870,0.01783716700733616,0.021930852876673783
2013,Rural regions,Much Too Large,0.01872410936205468,17870,0.016736688044118084,0.020711530679991277
2014,Urban regions,Just Right,0.6782130451563103,15828,0.6709350738835185,0.6854910164291022
2014,Urban regions,A Bit Too Small,0.16952913932844463,15828,0.16368356175087626,0.175374716906013
2014,Urban regions,A Bit Too Large,0.10941721343110768,15828,0.10455400342394569,0.11428042343826966
2014,Urban regions,Much Too Small,0.028946352759552298,15828,0.02633442243457468,0.03155828308452991
2014,Urban regions,Much Too Large,0.013894249324585103,15828,0.012070679739062432,0.015717818910107772
2014,Rural regions,Just Right,0.7017834160691303,15828,0.6946563547286339,0.7089104774096268
2014,Rural regions,A Bit Too Large,0.13127413127413126,15828,0.12601306219709507,0.13653520035116745
2014,Rural regions,A Bit Too Small,0.12557455414598273,15828,0.12041211118121276,0.1307369971107527
2014,Rural regions,Much Too Small,0.02132744989887847,15828,0.019076679372660485,0.023578220425096455
2014,Rural regions,Much Too Large,0.020040448611877183,15828,0.017857211800999587,0.02222368542275478
