year,regtyp,hgseval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,A Bit Too Small,0.11673261220430271,817,6570,0.11662661937257336,0.11683860503603206
1993,Urban regions,Just Right,0.5046437931419258,2956,6570,0.5044787545279414,0.5048088317559101
1993,Urban regions,A Bit Too Large,0.05449828907747505,290,6570,0.0544233588779938,0.054573219276956304
1993,Rural regions,Much Too Small,0.0059646794443493165,55,6570,0.0059392621828201885,0.0059900967058784445
1993,Rural regions,A Bit Too Small,0.04431586032273854,382,6570,0.04424792884268044,0.04438379180279665
1993,Rural regions,Just Right,0.22279160349612379,1552,6570,0.2226542459743279,0.22292896101791967
1993,Rural regions,A Bit Too Large,0.031907978018802,179,6570,0.03184996275681095,0.03196599328079305
1994,Urban regions,Much Too Small,0.01615976807699373,168,6496,0.01611831079274172,0.016201225361245738
1994,Urban regions,A Bit Too Small,0.113243225807544,775,6496,0.11313903500771565,0.11334741660737237
1994,Urban regions,Just Right,0.5067988012827943,2951,6496,0.5066344205736337,0.5069631819919549
1994,Urban regions,A Bit Too Large,0.05792489630347716,288,6496,0.057848090083042966,0.05800170252391135
1994,Rural regions,Much Too Small,0.007200190361520921,65,6496,0.007172391703529301,0.0072279890195125415
1994,Rural regions,A Bit Too Small,0.041768496347763244,348,6496,0.041702718351240335,0.04183427434428615
1994,Rural regions,Just Right,0.2237132772029445,1523,6496,0.22357625909770157,0.22385029530818745
1994,Rural regions,A Bit Too Large,0.033191344616962104,190,6496,0.03313244619126488,0.033250243042659326
1995,Urban regions,Much Too Small,0.017510366172671588,164,6697,0.017467589925519937,0.01755314241982324
1995,Urban regions,A Bit Too Small,0.11119698133130047,803,6697,0.1110944538385298,0.11129950882407115
1995,Urban regions,Just Right,0.5051409011948372,3081,6697,0.5049778446913727,0.5053039576983017
1995,Urban regions,A Bit Too Large,0.06083448946356123,298,6697,0.060756535701447595,0.060912443225674864
1995,Rural regions,Much Too Small,0.0052707279308493145,60,6697,0.005247113426935017,0.005294342434763612
1995,Rural regions,A Bit Too Small,0.044837971723305815,374,6697,0.04477047967917301,0.04490546376743862
1995,Rural regions,Just Right,0.21801720483291803,1560,6697,0.21788254593351294,0.21815186373232312
1995,Rural regions,A Bit Too Large,0.037191357350556224,223,6697,0.03712964357988273,0.03725307112122972
1996,Urban regions,Much Too Small,0.013804005896081837,143,6631,0.013766175727472374,0.013841836064691299
1996,Urban regions,A Bit Too Small,0.11371682964475484,794,6631,0.11361389709881388,0.1138197621906958
1996,Urban regions,Just Right,0.5034983230801056,3053,6631,0.5033362117138839,0.5036604344463272
1996,Urban regions,A Bit Too Large,0.0686608997642253,332,6631,0.06857890941143302,0.06874289011701759
1996,Rural regions,Much Too Small,0.00559863044994861,56,6631,0.005574438222906572,0.005622822676990648
1996,Rural regions,A Bit Too Small,0.040087853919105264,343,6631,0.040024251118549126,0.0401514567196614
1996,Rural regions,Just Right,0.21597977126107334,1587,6631,0.21584635023865306,0.21611319228349363
1996,Rural regions,A Bit Too Large,0.03865368598470537,212,6631,0.038591184622663324,0.03871618734674742
1997,Urban regions,Much Too Small,0.013417033752904954,112,6545,0.013379877423857019,0.013454190081952888
1997,Urban regions,A Bit Too Small,0.1141052229809545,773,6545,0.1140025439951792,0.11420790196672981
1997,Urban regions,Just Right,0.5020747403110629,3065,6545,0.5019132657907635,0.5022362148313624
1997,Urban regions,A Bit Too Large,0.06765891080851659,323,6545,0.06757779833396908,0.0677400232830641
1997,Rural regions,Much Too Small,0.003962897212308539,46,6545,0.003942607219188048,0.00398318720542903
1997,Rural regions,A Bit Too Small,0.043934647071957565,345,6545,0.043868458181853566,0.044000835962061564
1997,Rural regions,Just Right,0.21666531424133773,1598,6545,0.21653226692717772,0.21679836155549773
1997,Rural regions,A Bit Too Large,0.038181233620957336,197,6545,0.03811934520899876,0.03824312203291591
1998,Urban regions,Much Too Small,0.01789245850820387,150,7417,0.01784955409843356,0.017935362917974183
1998,Urban regions,A Bit Too Small,0.11078399473139458,833,7417,0.11068240974059339,0.11088557972219577
1998,Urban regions,Just Right,0.4934931158593021,3360,7417,0.49333130017095317,0.49365493154765105
1998,Urban regions,A Bit Too Large,0.0704812147208701,416,7417,0.07039837222491768,0.07056405721682252
1998,Urban regions,Much Too Large,0.007422989955378508,41,7417,0.007395208247410434,0.007450771663346582
1998,Rural regions,Much Too Small,0.004644039660871441,42,7417,0.004622034498869808,0.004666044822873074
1998,Rural regions,A Bit Too Small,0.03527998865576549,318,7417,0.035220277942159,0.03533969936937198
1998,Rural regions,Just Right,0.22160655351852604,1834,7417,0.22147212906344724,0.22174097797360484
1998,Rural regions,A Bit Too Large,0.03839564438968783,256,7417,0.03833345352564089,0.03845783525373477
1999,Urban regions,Much Too Small,0.013994569627610776,121,7143,0.013956866579596272,0.01403227267562528
1999,Urban regions,A Bit Too Small,0.11003797985628222,787,7143,0.10993753815155366,0.11013842156101078
1999,Urban regions,Just Right,0.5080308188699397,3371,7143,0.5078703573090761,0.5081912804308033
1999,Urban regions,A Bit Too Large,0.06709482685550842,379,7143,0.06701452597580504,0.06717512773521181
1999,Rural regions,A Bit Too Small,0.037914757644798326,330,7143,0.03785345658924918,0.037976058700347474
1999,Rural regions,Just Right,0.22905551219451362,1825,7143,0.2289206348640469,0.22919038952498033
1999,Rural regions,A Bit Too Large,0.03387153495134703,228,7143,0.03381347296195841,0.03392959694073565
2000,Urban regions,Much Too Small,0.014257423113334942,187,12950,0.014219673787243483,0.014295172439426402
2000,Urban regions,A Bit Too Small,0.10337613480678294,1300,12950,0.1032791905203644,0.10347307909320148
2000,Urban regions,Just Right,0.5079736273585242,6258,12950,0.5078144351896637,0.5081328195273848
2000,Urban regions,A Bit Too Large,0.061131834115355166,714,12950,0.06105554844867479,0.06120811978203554
2000,Urban regions,Much Too Large,0.0060466572112490334,64,12950,0.006021971388863825,0.006071343033634242
2000,Rural regions,Much Too Small,0.0037046026633849706,52,12950,0.003685257526573666,0.003723947800196275
2000,Rural regions,A Bit Too Small,0.0336756875595996,505,12950,0.03361824594813132,0.033733129171067876
2000,Rural regions,Just Right,0.2320886273979446,3303,12950,0.2319541995005246,0.23222305529536463
2000,Rural regions,A Bit Too Large,0.0338592896052071,453,12950,0.03380169709096528,0.03391688211944892
2000,Rural regions,Much Too Large,0.003886116168617483,40,12950,0.0038663045795029947,0.0039059277577319714
2001,Urban regions,Much Too Small,0.014096442169855679,169,11680,0.014059087408772677,0.01413379693093868
2001,Urban regions,A Bit Too Small,0.10266175689835336,1174,11680,0.10256558317637986,0.10275793062032686
2001,Urban regions,Just Right,0.5082930927377385,5680,11680,0.5081346821345352,0.5084515033409418
2001,Urban regions,A Bit Too Large,0.06461781693859404,659,11680,0.0645399156437146,0.06469571823347349
2001,Urban regions,Much Too Large,0.005906947178479138,52,11680,0.005882666039645692,0.0059312283173125835
2001,Rural regions,Much Too Small,0.0029301807088774386,40,11680,0.0029130536032226906,0.0029473078145321866
2001,Rural regions,A Bit Too Small,0.031637967795547575,433,11680,0.03158250558751001,0.03169343000358514
2001,Rural regions,Just Right,0.2321034522358056,2979,11680,0.23196967995040765,0.23223722452120357
2001,Rural regions,A Bit Too Large,0.0344608328095137,402,11680,0.03440303361031769,0.034518632008709714
2001,Rural regions,Much Too Large,0.0032915105272349537,39,11680,0.003273361402225478,0.0033096596522444294
2002,Urban regions,Much Too Small,0.01557855919832929,182,12212,0.015539492426784204,0.015617625969874375
2002,Urban regions,A Bit Too Small,0.10643690102669413,1274,12212,0.1063396124007189,0.10653418965266936
2002,Urban regions,Just Right,0.4911011224616763,5856,12212,0.49094341415954595,0.49125883076380666
2002,Urban regions,A Bit Too Large,0.07192842162074856,791,12212,0.07184691472595116,0.07200992851554595
2002,Urban regions,Much Too Large,0.009767959490482212,113,12212,0.009736933635479866,0.009798985345484557
2002,Rural regions,Much Too Small,0.004691826763438192,62,12212,0.004670269029101012,0.004713384497775371
2002,Rural regions,A Bit Too Small,0.030695724203185552,437,12212,0.030641308737192525,0.03075013966917858
2002,Rural regions,Just Right,0.22543975344611503,2933,12212,0.22530792892615956,0.2255715779660705
2002,Rural regions,A Bit Too Large,0.03956374901505767,484,12212,0.03950225450619135,0.03962524352392399
2002,Rural regions,Much Too Large,0.004795982774273095,53,12212,0.00477418820884545,0.00481777733970074
2003,Urban regions,Much Too Small,0.014705409475613388,160,11804,0.014667559914557234,0.014743259036669542
2003,Urban regions,A Bit Too Small,0.1070189945221351,1215,11804,0.10692178903504661,0.1071162000092236
2003,Urban regions,Just Right,0.48821394670225576,5664,11804,0.48805676986293,0.4883711235415815
2003,Urban regions,A Bit Too Large,0.07501982742876108,803,11804,0.07493699631914946,0.0751026585383727
2003,Urban regions,Much Too Large,0.009611467227077357,108,11804,0.009580788531963022,0.009642145922191692
2003,Rural regions,Much Too Small,0.003106763128528353,42,11804,0.0030892639511621656,0.0031242623058945406
2003,Rural regions,A Bit Too Small,0.03539091973929598,442,11804,0.035332821785801126,0.03544901769279083
2003,Rural regions,Just Right,0.22612529628541586,2843,11804,0.22599375892064683,0.2262568336501849
2003,Rural regions,A Bit Too Large,0.03713318056781145,464,11804,0.03707372350894642,0.03719263762667648
2003,Rural regions,Much Too Large,0.0036741949231057554,41,11804,0.0036551700826747955,0.0036932197635367154
2004,Urban regions,Much Too Small,0.013225126221826781,134,11543,0.013189258144862359,0.013260994298791203
2004,Urban regions,A Bit Too Small,0.10001639069353942,1125,11543,0.09992219044949387,0.10011059093758497
2004,Urban regions,Just Right,0.5001315109106956,5588,11543,0.4999745219449908,0.5002884998764004
2004,Urban regions,A Bit Too Large,0.07348145706731829,806,11543,0.07339953232645778,0.0735633818081788
2004,Urban regions,Much Too Large,0.007915245006050562,92,11543,0.007887421893785608,0.007943068118315516
2004,Rural regions,Much Too Small,0.0032394467030841976,46,11543,0.0032216052599660723,0.003257288146202323
2004,Rural regions,A Bit Too Small,0.031340283437569436,391,11543,0.03128557727919722,0.03139498959594165
2004,Rural regions,Just Right,0.22785168385290458,2819,11543,0.22771998693101878,0.22798338077479038
2004,Rural regions,A Bit Too Large,0.03861989915423463,456,11543,0.03855939958660663,0.03868039872186263
2004,Rural regions,Much Too Large,0.004178956952776466,46,11543,0.004158702349680758,0.004199211555872175
2005,Urban regions,Much Too Small,0.010186065818182896,104,11199,0.010154600745239004,0.010217530891126788
2005,Urban regions,A Bit Too Small,0.10487697267195482,1119,11199,0.10478095964573622,0.10497298569817343
2005,Urban regions,Just Right,0.5000214326276912,5475,11199,0.49986475076494236,0.5001781144904399
2005,Urban regions,A Bit Too Large,0.07016329065258467,741,11199,0.07008325065981909,0.07024333064535025
2005,Urban regions,Much Too Large,0.007918365873452224,89,11199,0.007890591759725321,0.007946139987179126
2005,Rural regions,Much Too Small,0.003926088541458773,41,11199,0.0039064922202389695,0.003945684862678577
2005,Rural regions,A Bit Too Small,0.03263074629156014,393,11199,0.03257507153004155,0.03268642105307873
2005,Rural regions,Just Right,0.22613071642749172,2718,11199,0.22599962861810724,0.2262618042368762
2005,Rural regions,A Bit Too Large,0.03876103198324078,446,11199,0.038700544979489465,0.0388215189869921
2005,Rural regions,Much Too Large,0.005385289112382719,60,11199,0.005362355066703607,0.005408223158061831
2006,Urban regions,Much Too Small,0.013629217706812928,132,12265,0.013593119491355773,0.013665315922270084
2006,Urban regions,A Bit Too Small,0.10059671167968584,1143,12265,0.10050306350938545,0.10069035984998623
2006,Urban regions,Just Right,0.4874146416987478,5843,12265,0.48725902272301,0.4875702606744856
2006,Urban regions,A Bit Too Large,0.07626619855047581,907,12265,0.07618356248398862,0.076348834616963
2006,Urban regions,Much Too Large,0.009349569984412472,107,12265,0.009319606921699699,0.009379533047125245
2006,Rural regions,Much Too Small,0.004520815011410591,52,12265,0.004499929042431117,0.004541700980390065
2006,Rural regions,A Bit Too Small,0.03202703147286979,429,12265,0.03197221385909348,0.032081849086646096
2006,Rural regions,Just Right,0.2284244830294052,3010,12265,0.22829377847728258,0.22855518758152785
2006,Rural regions,A Bit Too Large,0.04172230660750265,536,12265,0.04166005364647504,0.04178455956853026
2006,Rural regions,Much Too Large,0.00604902425867694,81,12265,0.006024883255457812,0.006073165261896068
2007,Urban regions,Much Too Small,0.010784750885416198,101,11453,0.010752605474811716,0.01081689629602068
2007,Urban regions,A Bit Too Small,0.10146037357160037,1104,11453,0.10136640440760045,0.1015543427356003
2007,Urban regions,Just Right,0.48662145966724396,5415,11453,0.4864659050160764,0.4867770143184115
2007,Urban regions,A Bit Too Large,0.07645800775186293,858,11453,0.07637530721485959,0.07654070828886626
2007,Urban regions,Much Too Large,0.008818497781829101,98,11453,0.008789401170248895,0.008847594393409307
2007,Rural regions,Much Too Small,0.0030669545294129785,38,11453,0.0030497455473533805,0.0030841635114725765
2007,Rural regions,A Bit Too Small,0.032300615230977395,411,11453,0.03224559224600206,0.03235563821595273
2007,Rural regions,Just Right,0.23390070280205347,2855,11453,0.2337689600253664,0.23403244557874053
2007,Rural regions,A Bit Too Large,0.04114177800623655,486,11453,0.04107996394986871,0.04120359206260439
2007,Rural regions,Much Too Large,0.005446859773367105,70,11453,0.0054239534381942565,0.005469766108539953
2008,Urban regions,Much Too Small,0.010673459203048612,94,10822,0.010641542382076057,0.010705376024021168
2008,Urban regions,A Bit Too Small,0.09742940685176124,982,10822,0.0973373019339437,0.09752151176957878
2008,Urban regions,Just Right,0.48691799574112854,5121,10822,0.4867627504255752,0.48707324105668187
2008,Urban regions,A Bit Too Large,0.07980005450144684,834,10822,0.07971588787971169,0.07988422112318198
2008,Urban regions,Much Too Large,0.013686433975441512,124,10822,0.013650347052109582,0.013722520898773441
2008,Rural regions,A Bit Too Small,0.03213238767142583,372,10822,0.032077613391369185,0.032187161951482475
2008,Rural regions,Just Right,0.22860932904841147,2676,10822,0.22847889788563708,0.22873976021118586
2008,Rural regions,A Bit Too Large,0.04382821514511743,485,10822,0.043764631992899095,0.04389179829733576
2008,Rural regions,Much Too Large,0.0069227178622185736,77,10822,0.00689696490894407,0.006948470815493077
2009,Urban regions,Much Too Small,0.011716924171649747,99,10177,0.011683600778811962,0.011750247564487531
2009,Urban regions,A Bit Too Small,0.10049884829146073,934,10177,0.1004057411210371,0.10059195546188436
2009,Urban regions,Just Right,0.47787457643493064,4703,10177,0.47771989218082606,0.47802926068903523
2009,Urban regions,A Bit Too Large,0.08196460571723667,817,10177,0.08187965938851667,0.08204955204595667
2009,Urban regions,Much Too Large,0.012809154993821398,115,10177,0.01277433228719019,0.012843977700452607
2009,Rural regions,Much Too Small,0.0035294731074219264,44,10177,0.003511108193730472,0.0035478380211133808
2009,Rural regions,A Bit Too Small,0.0364504375123895,369,10177,0.03639240249403177,0.03650847253074723
2009,Rural regions,Just Right,0.22061323507492436,2501,10177,0.2204848265021274,0.22074164364772134
2009,Rural regions,A Bit Too Large,0.0472065044832318,496,10177,0.04714082918741932,0.04727217977904428
2009,Rural regions,Much Too Large,0.0073362402129332465,77,10177,0.007309813717106924,0.007362666708759569
2010,Urban regions,Much Too Small,0.009347117575009879,294,13799,0.009317363376848681,0.009376871773171076
2010,Urban regions,A Bit Too Small,0.09764971401465186,1717,13799,0.09755792901459577,0.09774149901470795
2010,Urban regions,Just Right,0.4846488154441971,6036,13799,0.48449428506809156,0.4848033458203026
2010,Urban regions,A Bit Too Large,0.08265066944558722,878,13799,0.08256552835546178,0.08273581053571265
2010,Urban regions,Much Too Large,0.014578379599750732,128,13799,0.01454131884026985,0.014615440359231615
2010,Rural regions,Much Too Small,0.003143988514449713,126,13799,0.0031266781848972676,0.003161298844002159
2010,Rural regions,A Bit Too Small,0.03746434450247149,717,13799,0.03740562719576869,0.03752306180917429
2010,Rural regions,Just Right,0.21313690658623846,3226,13799,0.21301027922360757,0.21326353394886935
2010,Rural regions,A Bit Too Large,0.04835028983647423,566,13799,0.04828396338767632,0.048416616285272135
2010,Rural regions,Much Too Large,0.009029774481169263,93,13799,0.009000525051688458,0.009059023910650069
2011,Urban regions,Much Too Small,0.010637938399984071,303,16603,0.010605934420389913,0.01066994237957823
2011,Urban regions,A Bit Too Small,0.09601319200823813,1860,16603,0.09592128595351783,0.09610509806295843
2011,Urban regions,Just Right,0.47765318715856836,7290,16603,0.4774973634854593,0.4778090108316774
2011,Urban regions,A Bit Too Large,0.08558783806129362,1129,16603,0.08550056611774041,0.08567511000484683
2011,Urban regions,Much Too Large,0.01281339112886813,144,16603,0.012778305497810992,0.012848476759925268
2011,Rural regions,Much Too Small,0.0028170204468960535,112,16603,0.0028004863662703374,0.0028335545275217696
2011,Rural regions,A Bit Too Small,0.03540888993569401,843,16603,0.03535123647167413,0.03546654339971388
2011,Rural regions,Just Right,0.22229792303033433,4073,16603,0.22216821347969382,0.22242763258097484
2011,Rural regions,A Bit Too Large,0.04836140547962069,728,16603,0.04829448129274438,0.048428329666496996
2011,Rural regions,Much Too Large,0.008409214350502472,111,16603,0.008380727687659085,0.00843770101334586
2012,Urban regions,Much Too Small,0.01061277073096439,252,16303,0.010580872456730398,0.010644669005198382
2012,Urban regions,A Bit Too Small,0.0892092873611707,1700,16303,0.08912055460370137,0.08929802011864003
2012,Urban regions,Just Right,0.4818776660317104,7173,16303,0.4817221216955181,0.4820332103679027
2012,Urban regions,A Bit Too Large,0.08551052515553255,1134,16303,0.08542347515288365,0.08559757515818145
2012,Urban regions,Much Too Large,0.01341795618837189,164,16303,0.013382139994323892,0.013453772382419887
2012,Rural regions,Much Too Small,0.004691054562906268,109,16303,0.004669783762030376,0.00471232536378216
2012,Rural regions,A Bit Too Small,0.0325313825718015,754,16303,0.032476157110805204,0.032586608032797795
2012,Rural regions,Just Right,0.22534523922925348,4146,16303,0.2252151779752638,0.22547530048324316
2012,Rural regions,A Bit Too Large,0.048815177672403946,740,16303,0.048748099759817504,0.04888225558499039
2012,Rural regions,Much Too Large,0.007988940495884911,119,16303,0.007961228200702228,0.008016652791067594
2013,Urban regions,Much Too Small,0.011939992422874898,360,17870,0.011906278705460493,0.011973706140289303
2013,Urban regions,A Bit Too Small,0.0896018245234158,2075,17870,0.08951317282263736,0.08969047622419422
2013,Urban regions,Just Right,0.48006333709140797,8074,17870,0.47990826364206646,0.4802184105407495
2013,Urban regions,A Bit Too Large,0.08388257296455502,1162,17870,0.08379652821001259,0.08396861771909746
2013,Urban regions,Much Too Large,0.012838949762867676,156,17870,0.01280400583570206,0.012873893690033292
2013,Rural regions,Much Too Small,0.0037337785314929413,120,17870,0.0037148474713136143,0.0037527095916722684
2013,Rural regions,A Bit Too Small,0.032254953699602684,776,17870,0.0322001144320112,0.03230979296719417
2013,Rural regions,Just Right,0.22725139058029775,4290,17870,0.227121318122419,0.2273814630381765
2013,Rural regions,A Bit Too Large,0.04928640047014562,736,17870,0.049219210977768026,0.04935358996252321
2013,Rural regions,Much Too Large,0.009146799953339738,113,17870,0.009117250312635815,0.00917634959404366
2014,Urban regions,Much Too Small,0.012217313276407557,300,15828,0.012183320467071424,0.01225130608574369
2014,Urban regions,A Bit Too Small,0.09262414926570817,1757,15828,0.0925344427016445,0.09271385582977183
2014,Urban regions,Just Right,0.4707218284209218,7029,15828,0.47056737673296734,0.4708762801088763
2014,Urban regions,A Bit Too Large,0.08987416977862067,1134,15828,0.08978567112487029,0.08996266843237105
2014,Urban regions,Much Too Large,0.013931141250947198,144,15828,0.01389487393064443,0.013967408571249966
2014,Rural regions,Much Too Small,0.004802419752863417,116,15828,0.004781027663096209,0.004823811842630625
2014,Rural regions,A Bit Too Small,0.03149199888290199,683,15828,0.03143795827590786,0.031546039489896115
2014,Rural regions,Just Right,0.22353703620566032,3817,15828,0.22340812115749156,0.22366595125382907
2014,Rural regions,A Bit Too Large,0.05231815860809714,714,15828,0.052249257532286236,0.05238705968390804
2014,Rural regions,Much Too Large,0.00848178455787169,109,15828,0.008453407820200638,0.008510161295542744
2015,Urban regions,Much Too Small,0.01354791899175823,333,15764,0.013512401437795658,0.013583436545720803
2015,Urban regions,A Bit Too Small,0.08614820928173596,1721,15764,0.0860620048154193,0.08623441374805262
2015,Urban regions,Just Right,0.47696708243888675,7064,15764,0.476813628700965,0.4771205361768085
2015,Urban regions,A Bit Too Large,0.08944382203062085,1092,15764,0.08935614268420951,0.08953150137703218
2015,Urban regions,Much Too Large,0.013969275037026526,151,15764,0.013933217096778156,0.014005332977274895
2015,Rural regions,Much Too Small,0.003854299618770156,107,15764,0.003835262425230729,0.003873336812309583
2015,Rural regions,A Bit Too Small,0.028885670850980743,642,15764,0.028834213767540813,0.028937127934420673
2015,Rural regions,Just Right,0.22685006826438667,3861,15764,0.22672140040528838,0.22697873612348496
2015,Rural regions,A Bit Too Large,0.050978789098836,673,15764,0.05091121169954061,0.051046366498131386
2015,Rural regions,Much Too Large,0.009354864386998092,107,15764,0.009325287901916309,0.009384440872079876
2016,Urban regions,Much Too Small,0.012036666435511595,511,16419,0.012003208946012037,0.012070123925011153
2016,Urban regions,A Bit Too Small,0.08800581578573641,1810,16419,0.08791889541997293,0.08809273615149989
2016,Urban regions,Just Right,0.4823669424219096,7316,16419,0.48221363273571377,0.4825202521081054
2016,Urban regions,A Bit Too Large,0.0880260127669518,1034,16419,0.08793908339040607,0.08811294214349752
2016,Urban regions,Much Too Large,0.013720514181782727,138,16419,0.013684823485731709,0.013756204877833746
2016,Rural regions,Much Too Small,0.0029293694203742816,174,16419,0.0029127880714608597,0.0029459507692877035
2016,Rural regions,A Bit Too Small,0.0309092008053504,745,16419,0.030856100630962124,0.030962300979738674
2016,Rural regions,Just Right,0.22023921063437393,3903,16419,0.2201120660573131,0.22036635521143477
2016,Rural regions,A Bit Too Large,0.05287233837691189,648,16419,0.05280368082029021,0.05294099593353357
2016,Rural regions,Much Too Large,0.008893929171097414,106,16419,0.008865123584366096,0.008922734757828732
